"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.65779e-06,4.87425e-09,,6e+09,,0.231118,0.000573507,0.0027872,3.24001e-05,0.00309192,0.478845,0.209352,0.0546137,0.0256978,0.00059775,0.000202454,1.03988e-05,0,0,,0.0140378
5.71145e-06,4.88186e-09,,6e+09,,0.231811,0.000570763,0.00276634,3.22104e-05,0.00307617,0.477739,0.209481,0.0548096,0.0258712,0.000603539,0.000206926,1.08015e-05,0,0,,0.0141494
5.76519e-06,4.88945e-09,,6e+09,,0.232499,0.000568051,0.00274581,3.20233e-05,0.00306063,0.476642,0.209608,0.0550038,0.0260438,0.00060932,0.000211448,1.12146e-05,0,0,,0.0142609
5.81901e-06,4.897e-09,,6e+09,,0.233182,0.00056537,0.00272559,3.18387e-05,0.00304529,0.475554,0.209731,0.0551963,0.0262156,0.000615095,0.000216021,1.16382e-05,0,0,,0.0143725
5.87291e-06,4.90453e-09,,6e+09,,0.233845,0.00056286,0.00270635,3.1664e-05,0.00303086,0.474585,0.209808,0.0553761,0.0263836,0.000620836,0.000220636,1.20722e-05,0,0,,0.014484
5.9269e-06,4.91203e-09,,6e+09,,0.234528,0.000560075,0.00268595,3.14753e-05,0.00301506,0.473386,0.209989,0.0555779,0.0265572,0.000626626,0.000225321,1.2518e-05,0,0,,0.0145956
5.98097e-06,4.9195e-09,,6e+09,,0.235209,0.000557508,0.00266674,3.1299e-05,0.00300041,0.472344,0.210082,0.0557643,0.0267264,0.000632375,0.000230045,1.29743e-05,0,0,,0.0147072
6.03512e-06,4.92694e-09,,6e+09,,0.235874,0.000554949,0.00264772,3.1124e-05,0.00298585,0.471294,0.210199,0.0559502,0.0268949,0.000638116,0.000234819,1.34417e-05,0,0,,0.0148188
6.08935e-06,4.93436e-09,,6e+09,,0.236534,0.000552412,0.00262895,3.09509e-05,0.00297143,0.470247,0.21031,0.0561351,0.0270629,0.000643855,0.000239646,1.39207e-05,0,0,,0.0149304
6.14367e-06,4.94175e-09,,6e+09,,0.237193,0.000549907,0.00261047,3.07802e-05,0.00295721,0.469212,0.210417,0.0563182,0.02723,0.000649583,0.000244522,1.44111e-05,0,0,,0.0150421
6.19807e-06,4.94912e-09,,6e+09,,0.237847,0.000547429,0.00259226,3.06116e-05,0.00294316,0.468185,0.210522,0.0564998,0.0273964,0.000655305,0.000249449,1.49132e-05,0,0,,0.0151537
6.25254e-06,4.95646e-09,,6e+09,,0.238497,0.000544977,0.0025743,3.04451e-05,0.00292927,0.467165,0.210625,0.05668,0.027562,0.000661018,0.000254425,1.54272e-05,0,0,,0.0152654
6.3071e-06,4.96378e-09,,6e+09,,0.239143,0.000542551,0.00255661,3.02806e-05,0.00291556,0.466154,0.210726,0.0568587,0.0277269,0.000666724,0.000259452,1.59532e-05,0,0,,0.015377
6.36174e-06,4.97107e-09,,6e+09,,0.239785,0.000540152,0.00253916,3.01182e-05,0.00290201,0.46515,0.210824,0.0570359,0.0278911,0.000672422,0.000264528,1.64914e-05,0,0,,0.0154887
6.41646e-06,4.97834e-09,,6e+09,,0.240424,0.000537778,0.00252196,2.99578e-05,0.00288862,0.464154,0.21092,0.0572118,0.0280545,0.000678111,0.000269654,1.70419e-05,0,0,,0.0156004
6.47125e-06,4.98558e-09,,6e+09,,0.241058,0.000535428,0.002505,2.97994e-05,0.00287538,0.463166,0.211014,0.0573862,0.0282171,0.000683793,0.000274829,1.7605e-05,0,0,,0.0157121
6.52613e-06,4.9928e-09,,6e+09,,0.241689,0.000533104,0.00248827,2.96428e-05,0.0028623,0.462186,0.211106,0.0575593,0.0283791,0.000689466,0.000280054,1.81807e-05,0,0,,0.0158238
6.58109e-06,5e-09,,6e+09,,0.242316,0.000530803,0.00247177,2.94882e-05,0.00284938,0.461213,0.211195,0.057731,0.0285403,0.000695132,0.000285328,1.87692e-05,0,0,,0.0159356
6.63612e-06,5.00718e-09,,6e+09,,0.24294,0.000528526,0.0024555,2.93353e-05,0.0028366,0.460247,0.211283,0.0579013,0.0287009,0.000700789,0.000290651,1.93708e-05,0,0,,0.0160473
6.69124e-06,5.01433e-09,,6e+09,,0.243559,0.000526272,0.00243945,2.91843e-05,0.00282397,0.459288,0.211368,0.0580703,0.0288607,0.000706437,0.000296024,1.99855e-05,0,0,,0.0161591
6.74643e-06,5.02146e-09,,6e+09,,0.244176,0.000524042,0.00242361,2.90351e-05,0.00281148,0.458337,0.211451,0.058238,0.0290198,0.000712078,0.000301445,2.06135e-05,0,0,,0.0162708
6.8017e-06,5.02857e-09,,6e+09,,0.244789,0.000521833,0.00240799,2.88876e-05,0.00279913,0.457393,0.211532,0.0584044,0.0291782,0.00071771,0.000306914,2.1255e-05,0,0,,0.0163826
6.85705e-06,5.03566e-09,,6e+09,,0.245398,0.000519647,0.00239257,2.87418e-05,0.00278692,0.456455,0.211612,0.0585695,0.0293359,0.000723334,0.000312432,2.19101e-05,0,0,,0.0164944
6.91248e-06,5.04273e-09,,6e+09,,0.246004,0.000517483,0.00237736,2.85977e-05,0.00277484,0.455525,0.211689,0.0587334,0.029493,0.000728949,0.000317999,2.25791e-05,0,0,,0.0166062
6.96799e-06,5.04977e-09,,6e+09,,0.246606,0.00051534,0.00236234,2.84553e-05,0.0027629,0.454601,0.211765,0.058896,0.0296494,0.000734556,0.000323614,2.32621e-05,0,0,,0.016718
7.02357e-06,5.0568e-09,,6e+09,,0.247206,0.000513218,0.00234752,2.83144e-05,0.00275109,0.453684,0.211838,0.0590573,0.029805,0.000740155,0.000329277,2.39592e-05,0,0,,0.0168299
7.07923e-06,5.06381e-09,,6e+09,,0.247801,0.000511116,0.00233289,2.81752e-05,0.00273941,0.452774,0.21191,0.0592174,0.0299601,0.000745745,0.000334987,2.46706e-05,0,0,,0.0169417
7.13497e-06,5.07079e-09,,6e+09,,0.248394,0.000509035,0.00231845,2.80375e-05,0.00272785,0.45187,0.211981,0.0593764,0.0301144,0.000751326,0.000340746,2.53965e-05,0,0,,0.0170536
7.19078e-06,5.07776e-09,,6e+09,,0.248983,0.000506975,0.00230419,2.79014e-05,0.00271642,0.450972,0.212049,0.0595341,0.0302681,0.000756899,0.000346552,2.6137e-05,0,0,,0.0171654
7.24667e-06,5.08471e-09,,6e+09,,0.24957,0.000504933,0.00229012,2.77667e-05,0.00270511,0.450081,0.212116,0.0596906,0.0304211,0.000762463,0.000352405,2.68923e-05,0,0,,0.0172773
7.30264e-06,5.09164e-09,,6e+09,,0.250153,0.000502912,0.00227622,2.76336e-05,0.00269393,0.449196,0.212181,0.059846,0.0305735,0.000768019,0.000358306,2.76626e-05,0,0,,0.0173892
7.35868e-06,5.09855e-09,,6e+09,,0.250733,0.000500909,0.00226249,2.75019e-05,0.00268285,0.448318,0.212244,0.0600002,0.0307252,0.000773566,0.000364253,2.8448e-05,0,0,,0.0175011
7.4148e-06,5.10544e-09,,6e+09,,0.25131,0.000498925,0.00224894,2.73716e-05,0.0026719,0.447445,0.212306,0.0601533,0.0308763,0.000779104,0.000370247,2.92487e-05,0,0,,0.017613
7.47099e-06,5.11231e-09,,6e+09,,0.251883,0.00049696,0.00223555,2.72428e-05,0.00266106,0.446579,0.212366,0.0603053,0.0310268,0.000784634,0.000376288,3.00649e-05,0,0,,0.017725
7.52726e-06,5.11917e-09,,6e+09,,0.252454,0.000495013,0.00222233,2.71153e-05,0.00265033,0.445718,0.212424,0.0604561,0.0311766,0.000790154,0.000382376,3.08967e-05,0,0,,0.0178369
7.58361e-06,5.126e-09,,6e+09,,0.253022,0.000493084,0.00220926,2.69892e-05,0.00263971,0.444864,0.212481,0.0606058,0.0313258,0.000795666,0.00038851,3.17443e-05,0,0,,0.0179489
7.64003e-06,5.13282e-09,,6e+09,,0.253587,0.000491173,0.00219636,2.68644e-05,0.0026292,0.444015,0.212537,0.0607545,0.0314744,0.00080117,0.00039469,3.26078e-05,0,0,,0.0180608
7.69652e-06,5.13963e-09,,6e+09,,0.254149,0.000489279,0.00218361,2.67409e-05,0.00261879,0.443172,0.212591,0.0609021,0.0316223,0.000806664,0.000400916,3.34875e-05,0,0,,0.0181728
7.75309e-06,5.14641e-09,,6e+09,,0.254708,0.000487402,0.00217101,2.66188e-05,0.0026085,0.442334,0.212644,0.0610486,0.0317697,0.00081215,0.000407187,3.43834e-05,0,0,,0.0182848
7.80974e-06,5.15318e-09,,6e+09,,0.255264,0.000485542,0.00215857,2.64979e-05,0.0025983,0.441503,0.212695,0.061194,0.0319164,0.000817627,0.000413504,3.52958e-05,0,0,,0.0183968
7.86645e-06,5.15993e-09,,6e+09,,0.255818,0.000483699,0.00214627,2.63783e-05,0.00258821,0.440677,0.212744,0.0613385,0.0320625,0.000823095,0.000419867,3.62248e-05,0,0,,0.0185088
7.92325e-06,5.16667e-09,,6e+09,,0.256368,0.000481872,0.00213411,2.62599e-05,0.00257821,0.439856,0.212793,0.0614819,0.032208,0.000828554,0.000426274,3.71705e-05,0,0,,0.0186208
7.98011e-06,5.17339e-09,,6e+09,,0.256916,0.000480061,0.0021221,2.61427e-05,0.00256832,0.439041,0.21284,0.0616242,0.0323529,0.000834004,0.000432727,3.81332e-05,0,0,,0.0187329
8.03706e-06,5.18009e-09,,6e+09,,0.257462,0.000478267,0.00211022,2.60267e-05,0.00255852,0.438231,0.212886,0.0617656,0.0324972,0.000839445,0.000439224,3.9113e-05,0,0,,0.0188449
8.09407e-06,5.18678e-09,,6e+09,,0.258004,0.000476487,0.00209848,2.59118e-05,0.00254881,0.437426,0.21293,0.061906,0.032641,0.000844878,0.000445766,4.011e-05,0,0,,0.018957
8.15116e-06,5.19345e-09,,6e+09,,0.258544,0.000474724,0.00208688,2.57982e-05,0.0025392,0.436626,0.212973,0.0620454,0.0327841,0.000850302,0.000452352,4.11245e-05,0,0,,0.0190691
8.20832e-06,5.20011e-09,,6e+09,,0.259081,0.000472976,0.00207541,2.56856e-05,0.00252969,0.435832,0.213015,0.0621838,0.0329267,0.000855716,0.000458983,4.21566e-05,0,0,,0.0191812
8.26555e-06,5.20675e-09,,6e+09,,0.259616,0.000471242,0.00206407,2.55742e-05,0.00252026,0.435043,0.213055,0.0623212,0.0330687,0.000861122,0.000465657,4.32064e-05,0,0,,0.0192933
8.32286e-06,5.21338e-09,,6e+09,,0.260148,0.000469524,0.00205286,2.54639e-05,0.00251092,0.434259,0.213095,0.0624577,0.0332101,0.000866519,0.000472375,4.42741e-05,0,0,,0.0194054
8.38024e-06,5.21999e-09,,6e+09,,0.260677,0.00046782,0.00204177,2.53547e-05,0.00250167,0.43348,0.213133,0.0625933,0.0333509,0.000871907,0.000479137,4.53598e-05,0,0,,0.0195175
8.43769e-06,5.22659e-09,,6e+09,,0.261204,0.000466131,0.0020308,2.52465e-05,0.00249251,0.432706,0.21317,0.0627279,0.0334912,0.000877286,0.000485942,4.64638e-05,0,0,,0.0196297
8.49522e-06,5.23318e-09,,6e+09,,0.261729,0.000464455,0.00201996,2.51394e-05,0.00248343,0.431936,0.213205,0.0628616,0.0336309,0.000882656,0.00049279,4.75862e-05,0,0,,0.0197418
8.55282e-06,5.23975e-09,,6e+09,,0.26225,0.000462794,0.00200924,2.50334e-05,0.00247444,0.431172,0.21324,0.0629944,0.0337701,0.000888017,0.000499681,4.87272e-05,0,0,,0.019854
8.61049e-06,5.2463e-09,,6e+09,,0.26277,0.000461147,0.00199863,2.49283e-05,0.00246553,0.430412,0.213274,0.0631263,0.0339087,0.000893369,0.000506614,4.98868e-05,0,0,,0.0199661
8.66823e-06,5.25284e-09,,6e+09,,0.263287,0.000459513,0.00198814,2.48243e-05,0.00245671,0.429657,0.213306,0.0632572,0.0340468,0.000898712,0.00051359,5.10653e-05,0,0,,0.0200783
8.72604e-06,5.25937e-09,,6e+09,,0.263802,0.000457893,0.00197776,2.47212e-05,0.00244796,0.428907,0.213337,0.0633873,0.0341843,0.000904046,0.000520609,5.22629e-05,0,0,,0.0201905
8.78393e-06,5.26589e-09,,6e+09,,0.264314,0.000456286,0.0019675,2.46191e-05,0.00243929,0.428161,0.213367,0.0635166,0.0343212,0.000909371,0.000527669,5.34796e-05,0,0,,0.0203028
8.84188e-06,5.27343e-09,,6e+09,,0.264824,0.000454692,0.00195734,2.45181e-05,0.0024307,0.42742,0.213397,0.0636449,0.0344576,0.000914686,0.000534771,5.47157e-05,1.66763e-08,0,,0.020415
8.8999e-06,5.27822e-09,,6e+09,,0.265331,0.000453112,0.0019473,2.44179e-05,0.00242219,0.426683,0.213425,0.0637724,0.0345935,0.000919993,0.000541914,5.59711e-05,7.87032e-08,0,,0.0205272
8.95799e-06,5.28391e-09,,6e+09,,0.265837,0.000451544,0.00193736,2.43187e-05,0.00241376,0.425951,0.213452,0.063899,0.0347288,0.000925289,0.000549098,5.72462e-05,1.42123e-07,0,,0.0206395
9.01616e-06,5.29048e-09,,6e+09,,0.26634,0.000449989,0.00192752,2.42204e-05,0.0024054,0.425223,0.213478,0.0640248,0.0348636,0.000930577,0.000556323,5.85412e-05,2.06959e-07,0,,0.0207517
9.07439e-06,5.29726e-09,,6e+09,,0.26684,0.000448446,0.00191779,2.4123e-05,0.00239711,0.4245,0.213503,0.0641497,0.0349979,0.000935856,0.000563589,5.98562e-05,2.73239e-07,0,,0.020864
9.13269e-06,5.30387e-09,,6e+09,,0.267339,0.000446915,0.00190816,2.40265e-05,0.0023889,0.423781,0.213527,0.0642739,0.0351316,0.000941126,0.000570896,6.11913e-05,3.40987e-07,0,,0.0209763
9.19106e-06,5.31027e-09,,6e+09,,0.267835,0.000445397,0.00189863,2.39309e-05,0.00238076,0.423067,0.21355,0.0643972,0.0352648,0.000946387,0.000578243,6.25468e-05,4.10227e-07,0,,0.0210886
9.24951e-06,5.31657e-09,,6e+09,,0.268329,0.00044389,0.0018892,2.38362e-05,0.00237269,0.422356,0.213572,0.0645197,0.0353975,0.000951639,0.00058563,6.39227e-05,4.80985e-07,0,,0.0212009
9.30802e-06,5.32288e-09,,6e+09,,0.268821,0.000442395,0.00187986,2.37423e-05,0.00236469,0.42165,0.213594,0.0646414,0.0355297,0.000956883,0.000593058,6.53193e-05,5.53287e-07,0,,0.0213132
9.3666e-06,5.32923e-09,,6e+09,,0.26931,0.000440912,0.00187062,2.36492e-05,0.00235676,0.420948,0.213614,0.0647623,0.0356614,0.000962117,0.000600525,6.67366e-05,6.27159e-07,0,,0.0214256
9.42526e-06,5.33559e-09,,6e+09,,0.269798,0.00043944,0.00186147,2.3557e-05,0.00234889,0.42025,0.213633,0.0648824,0.0357926,0.000967342,0.000608031,6.81749e-05,7.02626e-07,0,,0.0215379
9.48398e-06,5.34195e-09,,6e+09,,0.270283,0.00043798,0.00185242,2.34656e-05,0.0023411,0.419556,0.213652,0.0650017,0.0359233,0.000972558,0.000615577,6.96343e-05,7.79715e-07,0,,0.0216503
9.54278e-06,5.34829e-09,,6e+09,,0.270766,0.000436531,0.00184346,2.3375e-05,0.00233336,0.418866,0.21367,0.0651203,0.0360535,0.000977765,0.000623162,7.11149e-05,8.58452e-07,0,,0.0217627
9.60164e-06,5.3546e-09,,6e+09,,0.271248,0.000435093,0.00183458,2.32852e-05,0.0023257,0.41818,0.213686,0.0652381,0.0361832,0.000982963,0.000630786,7.2617e-05,9.38864e-07,0,,0.021875
9.66057e-06,5.3609e-09,,6e+09,,0.271727,0.000433666,0.0018258,2.31962e-05,0.0023181,0.417498,0.213702,0.0653552,0.0363124,0.000988153,0.000638449,7.41406e-05,1.02098e-06,0,,0.0219874
9.71957e-06,5.36719e-09,,6e+09,,0.272204,0.000432249,0.0018171,2.3108e-05,0.00231056,0.41682,0.213718,0.0654715,0.0364411,0.000993333,0.00064615,7.56859e-05,1.10482e-06,0,,0.0220999
9.77864e-06,5.37346e-09,,6e+09,,0.272679,0.000430844,0.00180848,2.30206e-05,0.00230308,0.416145,0.213732,0.0655871,0.0365693,0.000998504,0.000653889,7.72531e-05,1.19042e-06,0,,0.0222123
9.83778e-06,5.37973e-09,,6e+09,,0.273152,0.000429448,0.00179996,2.29339e-05,0.00229567,0.415475,0.213745,0.0657019,0.036697,0.00100367,0.000661666,7.88423e-05,1.27781e-06,0,,0.0223247
9.89699e-06,5.38599e-09,,6e+09,,0.273623,0.000428064,0.00179151,2.28479e-05,0.00228832,0.414808,0.213758,0.065816,0.0368243,0.00100882,0.000669481,8.04537e-05,1.367e-06,0,,0.0224372
9.95627e-06,5.39224e-09,,6e+09,,0.274092,0.000426689,0.00178315,2.27627e-05,0.00228103,0.414145,0.21377,0.0659294,0.0369511,0.00101396,0.000677333,8.20873e-05,1.45804e-06,0,,0.0225496
1.00156e-05,5.39847e-09,,6e+09,,0.274559,0.000425325,0.00177486,2.26782e-05,0.00227379,0.413486,0.213781,0.0660421,0.0370774,0.0010191,0.000685223,8.37435e-05,1.55094e-06,0,,0.0226621
1.0075e-05,5.4047e-09,,6e+09,,0.275025,0.00042397,0.00176666,2.25944e-05,0.00226662,0.412831,0.213792,0.0661541,0.0372032,0.00102423,0.000693149,8.54222e-05,1.64574e-06,0,,0.0227746
1.01345e-05,5.41091e-09,,6e+09,,0.275488,0.000422626,0.00175853,2.25113e-05,0.0022595,0.412179,0.213801,0.0662654,0.0373286,0.00102934,0.000701112,8.71237e-05,1.74247e-06,0,,0.0228871
1.01941e-05,5.41711e-09,,6e+09,,0.275949,0.000421291,0.00175049,2.2429e-05,0.00225244,0.41153,0.21381,0.066376,0.0374535,0.00103445,0.000709112,8.88482e-05,1.84115e-06,0,,0.0229996
1.02537e-05,5.4233e-09,,6e+09,,0.276409,0.000419966,0.00174251,2.23473e-05,0.00224544,0.410885,0.213818,0.0664859,0.0375779,0.00103955,0.000717148,9.05956e-05,1.94181e-06,0,,0.0231121
1.03134e-05,5.42949e-09,,6e+09,,0.276867,0.000418651,0.00173462,2.22663e-05,0.00223849,0.410244,0.213826,0.0665951,0.0377019,0.00104464,0.000725221,9.23663e-05,2.04449e-06,0,,0.0232247
1.03731e-05,5.43566e-09,,6e+09,,0.277322,0.000417345,0.00172679,2.21859e-05,0.0022316,0.409606,0.213833,0.0667036,0.0378254,0.00104973,0.000733329,9.41604e-05,2.14921e-06,0,,0.0233372
1.04329e-05,5.44182e-09,,6e+09,,0.277776,0.000416049,0.00171904,2.21062e-05,0.00222476,0.408972,0.213839,0.0668115,0.0379484,0.0010548,0.000741472,9.59779e-05,2.25601e-06,0,,0.0234498
1.04928e-05,5.44797e-09,,6e+09,,0.278229,0.000414761,0.00171137,2.20272e-05,0.00221798,0.408341,0.213844,0.0669187,0.0380711,0.00105986,0.000749651,9.7819e-05,2.3649e-06,0,,0.0235623
1.05528e-05,5.45411e-09,,6e+09,,0.278679,0.000413483,0.00170376,2.19488e-05,0.00221125,0.407714,0.213849,0.0670253,0.0381932,0.00106492,0.000757865,9.9684e-05,2.47593e-06,0,,0.0236749
1.06128e-05,5.46024e-09,,6e+09,,0.279128,0.000412214,0.00169622,2.18711e-05,0.00220457,0.40709,0.213853,0.0671312,0.0383149,0.00106997,0.000766114,0.000101573,2.58912e-06,0,,0.0237875
1.06729e-05,5.46636e-09,,6e+09,,0.279574,0.000410953,0.00168875,2.1794e-05,0.00219794,0.406469,0.213856,0.0672365,0.0384362,0.001075,0.000774398,0.000103486,2.7045e-06,0,,0.0239001
1.07331e-05,5.47247e-09,,6e+09,,0.280019,0.000409702,0.00168135,2.17175e-05,0.00219136,0.405851,0.213859,0.0673411,0.038557,0.00108003,0.000782716,0.000105423,2.82211e-06,0,,0.0240128
1.07933e-05,5.47857e-09,,6e+09,,0.280463,0.000408459,0.00167402,2.16416e-05,0.00218483,0.405237,0.213861,0.0674451,0.0386774,0.00108505,0.000791069,0.000107384,2.94198e-06,0,,0.0241254
1.08536e-05,5.48466e-09,,6e+09,,0.280904,0.000407225,0.00166675,2.15664e-05,0.00217836,0.404626,0.213863,0.0675485,0.0387974,0.00109006,0.000799455,0.00010937,3.06413e-06,0,,0.0242381
1.0914e-05,5.49074e-09,,6e+09,,0.281344,0.000405999,0.00165955,2.14917e-05,0.00217193,0.404019,0.213864,0.0676513,0.0389169,0.00109507,0.000807875,0.000111381,3.1886e-06,0,,0.0243507
1.09744e-05,5.49682e-09,,6e+09,,0.281782,0.000404782,0.00165241,2.14176e-05,0.00216555,0.403414,0.213864,0.0677534,0.039036,0.00110006,0.000816328,0.000113417,3.31542e-06,0,,0.0244634
1.10349e-05,5.50288e-09,,6e+09,,0.282219,0.000403573,0.00164534,2.13441e-05,0.00215922,0.402812,0.213864,0.0678549,0.0391547,0.00110505,0.000824815,0.000115477,3.44462e-06,0,,0.0245761
1.10954e-05,5.50893e-09,,6e+09,,0.282654,0.000402373,0.00163833,2.12712e-05,0.00215293,0.402214,0.213863,0.0679559,0.0392729,0.00111002,0.000833335,0.000117562,3.57624e-06,0,,0.0246888
1.11561e-05,5.51498e-09,,6e+09,,0.283087,0.00040118,0.00163138,2.11988e-05,0.0021467,0.401619,0.213861,0.0680562,0.0393907,0.00111499,0.000841887,0.000119673,3.7103e-06,0,,0.0248015
1.12168e-05,5.52101e-09,,6e+09,,0.283518,0.000399996,0.00162449,2.1127e-05,0.0021405,0.401027,0.213859,0.0681559,0.0395081,0.00111995,0.000850472,0.000121809,3.84684e-06,0,,0.0249142
1.12775e-05,5.52704e-09,,6e+09,,0.283948,0.00039882,0.00161766,2.10558e-05,0.00213436,0.400438,0.213857,0.0682551,0.0396251,0.0011249,0.00085909,0.00012397,3.98589e-06,0,,0.0250269
1.13384e-05,5.53306e-09,,6e+09,,0.284377,0.000397651,0.00161089,2.09851e-05,0.00212826,0.399851,0.213854,0.0683537,0.0397417,0.00112984,0.000867739,0.000126157,4.12748e-06,0,,0.0251397
1.13992e-05,5.53907e-09,,6e+09,,0.284803,0.00039649,0.00160418,2.0915e-05,0.0021222,0.399268,0.21385,0.0684516,0.0398578,0.00113477,0.00087642,0.00012837,4.27166e-06,0,,0.0252524
1.14602e-05,5.54507e-09,,6e+09,,0.285228,0.000395337,0.00159753,2.08454e-05,0.00211619,0.398688,0.213846,0.0685491,0.0399736,0.0011397,0.000885133,0.000130608,4.41844e-06,0,,0.0253652
1.15212e-05,5.55106e-09,,6e+09,,0.285652,0.000394192,0.00159094,2.07763e-05,0.00211022,0.398111,0.213841,0.0686459,0.0400889,0.00114461,0.000893877,0.000132873,4.56787e-06,0,,0.025478
1.15823e-05,5.55704e-09,,6e+09,,0.286074,0.000393054,0.0015844,2.07077e-05,0.0021043,0.397537,0.213835,0.0687422,0.0402039,0.00114952,0.000902653,0.000135163,4.71997e-06,0,,0.0255908
1.16435e-05,5.56302e-09,,6e+09,,0.286494,0.000391924,0.00157791,2.06397e-05,0.00209842,0.396965,0.21383,0.0688379,0.0403184,0.00115442,0.000911459,0.00013748,4.87479e-06,0,,0.0257036
1.17047e-05,5.56898e-09,,6e+09,,0.286913,0.000390801,0.00157149,2.05722e-05,0.00209257,0.396396,0.213823,0.0689331,0.0404325,0.00115931,0.000920296,0.000139823,5.03235e-06,0,,0.0258164
1.1766e-05,5.57494e-09,,6e+09,,0.28733,0.000389685,0.00156511,2.05051e-05,0.00208678,0.395831,0.213816,0.0690277,0.0405462,0.00116419,0.000929163,0.000142193,5.19269e-06,0,,0.0259293
1.18273e-05,5.58089e-09,,6e+09,,0.287746,0.000388577,0.00155879,2.04386e-05,0.00208102,0.395268,0.213809,0.0691218,0.0406596,0.00116906,0.00093806,0.00014459,5.35584e-06,0,,0.0260421
1.18888e-05,5.58683e-09,,6e+09,,0.288161,0.000387476,0.00155253,2.03726e-05,0.0020753,0.394707,0.213801,0.0692153,0.0407725,0.00117392,0.000946988,0.000147013,5.52184e-06,0,,0.026155
1.19503e-05,5.59277e-09,,6e+09,,0.288573,0.000386381,0.00154631,2.0307e-05,0.00206963,0.39415,0.213793,0.0693083,0.040885,0.00117878,0.000955945,0.000149463,5.69073e-06,0,,0.0262678
1.20118e-05,5.59869e-09,,6e+09,,0.288985,0.000385294,0.00154015,2.0242e-05,0.00206399,0.393595,0.213784,0.0694007,0.0409972,0.00118362,0.000964931,0.00015194,5.86253e-06,0,,0.0263807
1.20734e-05,5.60461e-09,,6e+09,,0.289394,0.000384214,0.00153404,2.01774e-05,0.00205839,0.393043,0.213775,0.0694927,0.041109,0.00118846,0.000973947,0.000154444,6.03729e-06,0,,0.0264936
1.21351e-05,5.61052e-09,,6e+09,,0.289803,0.000383141,0.00152797,2.01133e-05,0.00205283,0.392494,0.213765,0.0695841,0.0412203,0.00119329,0.000982992,0.000156976,6.21503e-06,0,,0.0266065
1.21968e-05,5.61642e-09,,6e+09,,0.29021,0.000382074,0.00152196,2.00496e-05,0.00204731,0.391947,0.213755,0.069675,0.0413313,0.00119811,0.000992066,0.000159535,6.3958e-06,0,,0.0267195
1.22587e-05,5.62231e-09,,6e+09,,0.290615,0.000381015,0.001516,1.99865e-05,0.00204183,0.391403,0.213744,0.0697654,0.041442,0.00120292,0.00100117,0.000162122,6.57962e-06,0,,0.0268324
1.23205e-05,5.6282e-09,,6e+09,,0.291019,0.000379962,0.00151008,1.99237e-05,0.00203638,0.390862,0.213733,0.0698553,0.0415522,0.00120773,0.0010103,0.000164736,6.76654e-06,0,,0.0269453
1.23825e-05,5.63408e-09,,6e+09,,0.291422,0.000378915,0.00150422,1.98615e-05,0.00203098,0.390323,0.213722,0.0699446,0.0416621,0.00121252,0.00101946,0.000167378,6.95659e-06,0,,0.0270583
1.24445e-05,5.63995e-09,,6e+09,,0.291823,0.000377875,0.0014984,1.97996e-05,0.00202561,0.389786,0.21371,0.0700335,0.0417715,0.00121731,0.00102864,0.000170047,7.14981e-06,0,,0.0271713
1.25065e-05,5.64581e-09,,6e+09,,0.292223,0.000376842,0.00149262,1.97382e-05,0.00202027,0.389253,0.213697,0.0701219,0.0418807,0.00122209,0.00103786,0.000172745,7.34623e-06,0,,0.0272842
1.25687e-05,5.65167e-09,,6e+09,,0.292622,0.000375815,0.0014869,1.96773e-05,0.00201497,0.388722,0.213685,0.0702097,0.0419894,0.00122686,0.0010471,0.000175471,7.54589e-06,0,,0.0273972
1.26309e-05,5.65752e-09,,6e+09,,0.293019,0.000374794,0.00148121,1.96168e-05,0.00200971,0.388193,0.213671,0.0702971,0.0420978,0.00123162,0.00105637,0.000178225,7.74882e-06,0,,0.0275103
1.26931e-05,5.66336e-09,,6e+09,,0.293414,0.000373779,0.00147558,1.95567e-05,0.00200448,0.387667,0.213658,0.070384,0.0422058,0.00123637,0.00106566,0.000181008,7.95507e-06,0,,0.0276233
1.27555e-05,5.6692e-09,,6e+09,,0.293809,0.000372771,0.00146999,1.9497e-05,0.00199929,0.387143,0.213644,0.0704705,0.0423134,0.00124112,0.00107498,0.000183819,8.16467e-06,0,,0.0277363
1.28179e-05,5.67502e-09,,6e+09,,0.294202,0.000371769,0.00146444,1.94377e-05,0.00199413,0.386622,0.213629,0.0705564,0.0424207,0.00124585,0.00108433,0.000186659,8.37765e-06,0,,0.0278494
1.28803e-05,5.68084e-09,,6e+09,,0.294594,0.000370773,0.00145893,1.93789e-05,0.00198901,0.386103,0.213615,0.0706419,0.0425276,0.00125058,0.00109371,0.000189527,8.59405e-06,0,,0.0279624
1.29428e-05,5.68666e-09,,6e+09,,0.294984,0.000369783,0.00145347,1.93204e-05,0.00198392,0.385586,0.213599,0.0707269,0.0426342,0.0012553,0.00110311,0.000192424,8.81392e-06,0,,0.0280755
1.30054e-05,5.69246e-09,,6e+09,,0.295373,0.000368799,0.00144805,1.92624e-05,0.00197886,0.385072,0.213584,0.0708114,0.0427404,0.00126001,0.00111254,0.00019535,9.03728e-06,0,,0.0281886
