"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.92511e-06,4.21921e-09,,6e+09,,0.22072,0.000614303,0.00311061,3.50683e-05,0.00332366,0.49409,0.206767,0.0516428,0.0231543,0.000518098,0.000145902,6.56131e-06,9.73885e-08,1.91749e-11,,0.00832485
4.93481e-06,8.2157e-09,,6e+09,,0.220862,0.000613756,0.0031062,3.52732e-05,0.00332136,0.493912,0.206748,0.0516794,0.0231884,0.000516484,0.000146593,6.61129e-06,9.84131e-08,1.92345e-11,,0.00833643
4.94975e-06,5.02487e-09,,6e+09,,0.221078,0.000612791,0.0030977,3.52103e-05,0.00331518,0.493522,0.206832,0.0517446,0.0232437,0.000518324,0.000147659,6.68883e-06,1.00009e-07,1.95948e-11,,0.00836225
4.96232e-06,8.60989e-09,,6e+09,,0.221257,0.00061203,0.00309242,3.50965e-05,0.00331104,0.493232,0.206858,0.0517957,0.0232827,0.000520351,0.00014856,6.75459e-06,1.01367e-07,1.9898e-11,,0.00837603
4.97534e-06,6.61424e-09,,6e+09,,0.221447,0.000611218,0.0030847,3.52185e-05,0.00330605,0.492927,0.206902,0.0518506,0.0233347,0.0005202,0.000149494,6.82303e-06,1.02787e-07,2.0144e-11,,0.00840178
4.99187e-06,4.45151e-09,,6e+09,,0.22168,0.000610169,0.0030774,3.47979e-05,0.00329958,0.492501,0.206984,0.0519217,0.0233882,0.000525332,0.000150686,6.91083e-06,1.04616e-07,2.0674e-11,,0.00843013
5.00174e-06,8.12176e-09,,6e+09,,0.221824,0.000609619,0.0030729,3.4985e-05,0.00329718,0.492319,0.206969,0.0519587,0.0234228,0.000523891,0.000151399,6.96353e-06,1.05718e-07,2.07497e-11,,0.00844207
5.01687e-06,4.94044e-09,,6e+09,,0.22204,0.000608659,0.00306461,3.48988e-05,0.00329104,0.491928,0.207052,0.0520239,0.023478,0.000525954,0.000152495,7.0449e-06,1.07427e-07,2.11452e-11,,0.00846806
5.02922e-06,9.06017e-09,,6e+09,,0.222213,0.000607928,0.00305955,3.48128e-05,0.00328713,0.491651,0.207074,0.0520732,0.0235161,0.000527716,0.000153394,7.1119e-06,1.08838e-07,2.14508e-11,,0.00848142
5.04259e-06,6.46307e-09,,6e+09,,0.2224,0.000607168,0.00305201,3.49428e-05,0.00328231,0.491385,0.207091,0.0521249,0.0235686,0.000527592,0.000154367,7.18468e-06,1.1038e-07,2.17294e-11,,0.00850903
5.05875e-06,4.71762e-09,,6e+09,,0.22263,0.000606098,0.00304491,3.45328e-05,0.00327592,0.490926,0.207203,0.0521975,0.0236205,0.000532543,0.00015555,7.27362e-06,1.12269e-07,2.22666e-11,,0.00853522
5.06883e-06,8.04105e-09,,6e+09,,0.222776,0.000605547,0.00304032,3.47025e-05,0.00327343,0.490742,0.207182,0.0522351,0.0236559,0.00053129,0.00015629,7.32941e-06,1.1346e-07,2.23625e-11,,0.00854768
5.08415e-06,4.85845e-09,,6e+09,,0.222993,0.000604595,0.00303225,3.45938e-05,0.00326735,0.490353,0.207266,0.0523,0.0237109,0.000533576,0.000157417,7.41473e-06,1.15287e-07,2.27961e-11,,0.00857393
5.09629e-06,9.52312e-09,,6e+09,,0.223161,0.000603892,0.00302738,3.45336e-05,0.00326364,0.490087,0.207283,0.0523476,0.0237482,0.000535079,0.000158314,7.48298e-06,1.16754e-07,2.31029e-11,,0.00858691
5.11003e-06,6.27518e-09,,6e+09,,0.223358,0.000603055,0.00301939,3.46655e-05,0.00325834,0.489766,0.207334,0.0524049,0.0238033,0.000534989,0.00015933,7.56047e-06,1.18428e-07,2.34185e-11,,0.00861649
5.12572e-06,5.07005e-09,,6e+09,,0.223573,0.000602111,0.00301322,3.42768e-05,0.00325279,0.489381,0.207398,0.0524694,0.0238513,0.000539706,0.000160495,7.64988e-06,1.20366e-07,2.39552e-11,,0.00864024
5.13609e-06,7.95361e-09,,6e+09,,0.223722,0.000601543,0.00300842,3.4427e-05,0.0032501,0.489185,0.207393,0.052508,0.0238877,0.000538672,0.000161267,7.70928e-06,1.21658e-07,2.40777e-11,,0.00865351
5.15164e-06,4.76371e-09,,6e+09,,0.223937,0.000600591,0.00300054,3.42914e-05,0.00324405,0.488793,0.207473,0.0525733,0.0239426,0.000541232,0.000162428,7.79896e-06,1.23618e-07,2.45556e-11,,0.00868015
5.16354e-06,1.00693e-08,,6e+09,,0.224102,0.000599918,0.00299589,3.42597e-05,0.00324058,0.488541,0.207486,0.052619,0.0239791,0.000542433,0.00016332,7.86822e-06,1.25136e-07,2.48585e-11,,0.00869276
5.17772e-06,5.74991e-09,,6e+09,,0.224302,0.000599064,0.00298771,3.4399e-05,0.00323506,0.48821,0.207541,0.0526778,0.0240361,0.000542378,0.000164384,7.95099e-06,1.26959e-07,2.52194e-11,,0.00872471
5.19209e-06,6.22151e-09,,6e+09,,0.224496,0.00059823,0.00298251,3.40614e-05,0.00323043,0.487872,0.207588,0.0527349,0.0240778,0.000546419,0.000165467,8.03581e-06,1.28833e-07,2.5702e-11,,0.00874274
5.20343e-06,7.66973e-09,,6e+09,,0.224657,0.000597597,0.00297696,3.41745e-05,0.0032271,0.487642,0.2076,0.052778,0.0241186,0.000545912,0.000166323,8.10294e-06,1.30323e-07,2.58975e-11,,0.00875937
5.21962e-06,4.48504e-09,,6e+09,,0.224878,0.000596621,0.00296937,3.39511e-05,0.00322096,0.48724,0.207679,0.0528452,0.024174,0.000549375,0.000167549,8.19964e-06,1.32477e-07,2.64636e-11,,0.00878761
5.23083e-06,1.00913e-08,,6e+09,,0.225032,0.000596011,0.0029651,3.3998e-05,0.00321802,0.487018,0.20768,0.0528867,0.0242087,0.000549666,0.000168402,8.2671e-06,1.33985e-07,2.67098e-11,,0.00879956
5.24535e-06,5.30713e-09,,6e+09,,0.225234,0.00059515,0.00295698,3.41095e-05,0.0032124,0.486677,0.207742,0.0529465,0.0242658,0.000549861,0.000169507,8.35485e-06,1.35956e-07,2.71157e-11,,0.00883097
5.25862e-06,7.5682e-09,,6e+09,,0.225412,0.000594406,0.00295243,3.38351e-05,0.00320842,0.486377,0.207774,0.0529975,0.0243028,0.000553283,0.000170522,8.43583e-06,1.3778e-07,2.75631e-11,,0.00884487
