"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.58771e-06,9.68103e-10,,6e+09,,0.144674,0.00148066,0.00822992,7.30515e-05,0.00627661,0.628627,0.172838,0.0282091,0.00754887,0.000110294,5.48711e-06,4.08563e-08,1.01672e-10,1.28842e-14,,-0.00192721
2.62333e-06,8.94802e-10,,6e+09,,0.145468,0.00147022,0.0081309,7.24002e-05,0.00622898,0.627075,0.173363,0.0284546,0.00767381,0.000112736,5.73891e-06,4.37147e-08,1.11245e-10,1.41779e-14,,-0.00194464
2.65843e-06,1.1815e-09,,6e+09,,0.146268,0.00145983,0.00803297,7.17446e-05,0.00618154,0.625514,0.173886,0.0287021,0.00780059,0.000115234,6.00249e-06,4.67786e-08,1.21744e-10,1.56059e-14,,-0.00196249
2.69406e-06,1.09204e-09,,6e+09,,0.147043,0.00144988,0.00793982,7.11283e-05,0.00613602,0.624,0.17439,0.0289421,0.00792424,0.000117682,6.26759e-06,4.99329e-08,1.32799e-10,1.71167e-14,,-0.00197943
2.7309e-06,1.00936e-09,,6e+09,,0.147836,0.00143982,0.00784624,7.05062e-05,0.00609001,0.622455,0.174899,0.0291876,0.00805157,0.00012022,6.54898e-06,5.33592e-08,1.45078e-10,1.88052e-14,,-0.00199736
2.76647e-06,9.32936e-10,,6e+09,,0.148593,0.00143033,0.00775843,6.99197e-05,0.00604646,0.620978,0.175384,0.0294224,0.00817401,0.000122674,6.82773e-06,5.68313e-08,1.578e-10,2.05629e-14,,-0.00201385
2.80306e-06,1.23185e-09,,6e+09,,0.14939,0.00142044,0.00766759,6.93018e-05,0.00600116,0.619427,0.175886,0.0296694,0.00830373,0.000125295,7.13198e-06,6.07082e-08,1.7232e-10,2.25816e-14,,-0.00203245
2.83864e-06,1.13858e-09,,6e+09,,0.15013,0.00141137,0.00758477,6.87459e-05,0.00595948,0.617987,0.176351,0.0298991,0.00842484,0.000127752,7.42447e-06,6.45193e-08,1.86906e-10,2.46187e-14,,-0.00204844
2.87704e-06,1.05238e-09,,6e+09,,0.15092,0.00140177,0.0074977,6.81589e-05,0.00591546,0.61645,0.176842,0.0301443,0.00855514,0.000130413,7.74835e-06,6.8834e-08,2.03778e-10,2.69889e-14,,-0.00206716
2.91306e-06,9.72694e-10,,6e+09,,0.151654,0.00139297,0.00741828,6.76208e-05,0.00587495,0.615024,0.177295,0.0303722,0.00867679,0.000132911,8.05953e-06,7.30717e-08,2.20706e-10,2.9378e-14,,-0.00208325
2.95197e-06,8.99046e-10,,6e+09,,0.152438,0.00138364,0.0073347,6.70524e-05,0.00583211,0.613501,0.177774,0.0306158,0.00880771,0.000135616,8.40405e-06,7.78669e-08,2.4027e-10,3.21549e-14,,-0.00210212
2.98724e-06,1.18711e-09,,6e+09,,0.153166,0.00137509,0.0072585,6.65248e-05,0.00579274,0.612089,0.178215,0.030842,0.00892981,0.000138157,8.73454e-06,8.25671e-08,2.59854e-10,3.49482e-14,,-0.00211825
3.02619e-06,1.09722e-09,,6e+09,,0.153933,0.00136615,0.0071793,6.59834e-05,0.00575162,0.610601,0.178677,0.0310805,0.00905948,0.000140866,9.09533e-06,8.7809e-08,2.82152e-10,3.81444e-14,,-0.0021367
3.0632e-06,1.01415e-09,,6e+09,,0.154655,0.00135784,0.00710602,6.54804e-05,0.00571329,0.609202,0.179107,0.0313052,0.00918212,0.000143445,9.44603e-06,9.30129e-08,3.04746e-10,4.14e-14,,-0.00215294
3.10212e-06,9.37361e-10,,6e+09,,0.155407,0.00134925,0.00703085,6.49621e-05,0.00567376,0.607746,0.179552,0.0315391,0.00931061,0.00014616,9.82348e-06,9.87317e-08,3.30085e-10,4.50678e-14,,-0.00217099
3.13889e-06,1.2377e-09,,6e+09,,0.156134,0.00134104,0.00695929,6.44596e-05,0.00563591,0.606341,0.179977,0.0317654,0.00943555,0.00014882,1.02005e-05,1.04564e-07,3.56456e-10,4.89063e-14,,-0.00218786
3.17784e-06,1.14398e-09,,6e+09,,0.15687,0.00133279,0.0068879,6.39653e-05,0.00559792,0.604918,0.180405,0.0319945,0.00956277,0.000151537,1.05947e-05,1.10789e-07,3.85166e-10,5.31024e-14,,-0.00220548
3.21643e-06,1.05737e-09,,6e+09,,0.157592,0.00132479,0.00681892,6.34857e-05,0.00556101,0.603524,0.18082,0.0322193,0.00968827,0.000154235,1.09939e-05,1.17222e-07,4.15431e-10,5.75497e-14,,-0.00222248
3.25533e-06,9.77308e-10,,6e+09,,0.158313,0.00131686,0.00675102,6.30115e-05,0.00552447,0.602132,0.181233,0.0324439,0.00981428,0.000156956,1.14052e-05,1.23985e-07,4.47876e-10,6.2337e-14,,-0.00223972
3.29367e-06,1.29044e-09,,6e+09,,0.159041,0.00130893,0.00668349,6.25308e-05,0.00548796,0.600731,0.181644,0.0326704,0.00994214,0.000159738,1.18335e-05,1.31169e-07,4.83022e-10,6.75516e-14,,-0.00225738
3.33259e-06,1.19274e-09,,6e+09,,0.159747,0.00130131,0.00661889,6.2078e-05,0.00545281,0.59937,0.182041,0.0328904,0.0100669,0.00016246,1.2262e-05,1.38501e-07,5.19587e-10,7.29974e-14,,-0.00227418
3.37282e-06,1.10243e-09,,6e+09,,0.16047,0.00129357,0.00655364,6.16189e-05,0.00541716,0.59798,0.182443,0.0331156,0.0101953,0.000165279,1.27145e-05,1.46397e-07,5.59729e-10,7.90073e-14,,-0.00229199
3.41223e-06,1.01896e-09,,6e+09,,0.161172,0.00128612,0.00649119,6.11774e-05,0.00538284,0.59663,0.182832,0.0333343,0.0103206,0.000168042,1.31671e-05,1.54451e-07,6.0146e-10,8.52796e-14,,-0.00230894
3.4522e-06,1.34544e-09,,6e+09,,0.161901,0.00127845,0.0064272,6.07158e-05,0.00534755,0.595231,0.183229,0.0335613,0.0104514,0.000170948,1.36517e-05,1.63244e-07,6.47898e-10,9.22978e-14,,-0.00232746
3.49163e-06,1.24357e-09,,6e+09,,0.162588,0.00127128,0.00636771,6.02938e-05,0.00531451,0.593912,0.183603,0.0337755,0.0105753,0.00017371,1.41222e-05,1.71949e-07,6.94742e-10,9.94024e-14,,-0.00234396
3.53357e-06,1.14941e-09,,6e+09,,0.163313,0.00126378,0.00630577,5.98531e-05,0.00528002,0.592524,0.183992,0.0340012,0.0107067,0.000176654,1.46334e-05,1.81588e-07,7.47589e-10,1.07459e-13,,-0.00236265
3.57291e-06,1.06238e-09,,6e+09,,0.163987,0.00125687,0.006249,5.9447e-05,0.00524819,0.591233,0.184353,0.0342112,0.0108294,0.000179415,1.51223e-05,1.90983e-07,8.00055e-10,1.15487e-13,,-0.00237874
3.61541e-06,9.81943e-10,,6e+09,,0.164707,0.00124952,0.00618896,5.90161e-05,0.00521446,0.589854,0.184733,0.0344356,0.0109615,0.000182402,1.56613e-05,2.01535e-07,8.60074e-10,1.24716e-13,,-0.00239763
3.65393e-06,1.29656e-09,,6e+09,,0.165377,0.00124276,0.00613399,5.86138e-05,0.00518336,0.588575,0.185085,0.0346443,0.0110846,0.000185206,1.6176e-05,2.11803e-07,9.19549e-10,1.339e-13,,-0.00241381
3.69648e-06,1.19839e-09,,6e+09,,0.166084,0.00123566,0.00607657,5.82003e-05,0.0051508,0.587224,0.185453,0.0348645,0.0112154,0.000188193,1.67356e-05,2.23173e-07,9.86602e-10,1.44297e-13,,-0.00243232
3.7369e-06,1.10766e-09,,6e+09,,0.166751,0.00122903,0.00602322,5.7815e-05,0.00512037,0.585954,0.185796,0.0350721,0.0113391,0.000191033,1.72772e-05,2.34383e-07,1.0539e-09,1.54778e-13,,-0.00244864
3.7794e-06,1.02379e-09,,6e+09,,0.167445,0.00122217,0.00596825,5.7416e-05,0.00508892,0.584631,0.186152,0.0352882,0.0114687,0.000194021,1.78579e-05,2.46618e-07,1.12866e-09,1.66467e-13,,-0.00246681
3.81956e-06,1.35182e-09,,6e+09,,0.168118,0.00121558,0.00591571,5.70268e-05,0.00505872,0.583352,0.186492,0.0354976,0.0115947,0.000196947,1.84356e-05,2.59015e-07,1.20576e-09,1.7858e-13,,-0.00248381
3.86211e-06,1.24947e-09,,6e+09,,0.168799,0.00120895,0.00586307,5.66437e-05,0.00502835,0.582056,0.186835,0.0357096,0.011723,0.000199933,1.90374e-05,2.72158e-07,1.28894e-09,1.91692e-13,,-0.00250158
3.90425e-06,1.15486e-09,,6e+09,,0.169468,0.00120248,0.005812,5.6271e-05,0.00499877,0.580786,0.187168,0.0359179,0.0118496,0.000202895,1.96444e-05,2.85656e-07,1.37586e-09,2.05458e-13,,-0.00251874
3.94674e-06,1.06742e-09,,6e+09,,0.170137,0.00119606,0.00576155,5.59008e-05,0.00496942,0.579516,0.187499,0.036126,0.0119766,0.00020588,2.02676e-05,2.99757e-07,1.46824e-09,2.20139e-13,,-0.00253616
3.98861e-06,1.40943e-09,,6e+09,,0.170813,0.00118962,0.00571118,5.55234e-05,0.00494003,0.578236,0.187829,0.036336,0.0121056,0.00020893,2.09141e-05,3.14646e-07,1.56746e-09,2.35986e-13,,-0.00255404
4.03112e-06,1.30271e-09,,6e+09,,0.171469,0.00118341,0.00566282,5.51678e-05,0.00491168,0.576993,0.188148,0.0365402,0.0122313,0.00021191,2.15586e-05,3.2975e-07,1.66984e-09,2.52386e-13,,-0.00257105
4.07506e-06,1.20408e-09,,6e+09,,0.172142,0.00117709,0.00561379,5.48065e-05,0.00488287,0.575721,0.188472,0.0367492,0.0123609,0.000214996,2.22369e-05,3.45921e-07,1.78131e-09,2.70328e-13,,-0.00258911
4.11749e-06,1.11291e-09,,6e+09,,0.172786,0.00117107,0.00556739,5.44625e-05,0.00485545,0.574503,0.18878,0.0369495,0.0124854,0.000217975,2.29033e-05,3.6208e-07,1.89459e-09,2.88616e-13,,-0.00260576
4.16115e-06,1.46949e-09,,6e+09,,0.173466,0.00116476,0.00551896,5.40955e-05,0.00482681,0.573222,0.1891,0.0371604,0.0126173,0.000221152,2.36247e-05,3.79876e-07,2.02143e-09,3.09197e-13,,-0.00262458
4.20359e-06,1.35823e-09,,6e+09,,0.174098,0.00115894,0.00547445,5.37649e-05,0.00480032,0.57203,0.189398,0.0373569,0.0127405,0.000224123,2.43126e-05,3.97136e-07,2.1465e-09,3.29548e-13,,-0.0026408
4.2494e-06,1.25539e-09,,6e+09,,0.174775,0.00115274,0.00542726,5.34139e-05,0.0047722,0.570755,0.189712,0.0375668,0.012873,0.000227336,2.50684e-05,4.1642e-07,2.28856e-09,3.5277e-13,,-0.00265982
4.29174e-06,1.16034e-09,,6e+09,,0.175396,0.0011471,0.00538451,5.30939e-05,0.00474658,0.569588,0.189999,0.0377595,0.0129949,0.000230304,2.57784e-05,4.34838e-07,2.42645e-09,3.75379e-13,,-0.00267567
4.33752e-06,1.07248e-09,,6e+09,,0.176061,0.00114108,0.0053391,5.2753e-05,0.00471934,0.568337,0.190303,0.0379658,0.0131262,0.000233513,2.65592e-05,4.55428e-07,2.5831e-09,4.01169e-13,,-0.00269439
4.37959e-06,1.41611e-09,,6e+09,,0.176688,0.00113545,0.00529681,5.24286e-05,0.00469384,0.56716,0.190587,0.0381603,0.0132504,0.000236569,2.73129e-05,4.75634e-07,2.73932e-09,4.26995e-13,,-0.00271089
4.42479e-06,1.30889e-09,,6e+09,,0.177333,0.00112969,0.00525374,5.21045e-05,0.00466781,0.56595,0.190877,0.0383601,0.0133787,0.00023973,2.81072e-05,4.97273e-07,2.90929e-09,4.55178e-13,,-0.00272871
4.46893e-06,1.20979e-09,,6e+09,,0.177959,0.00112414,0.00521245,5.17934e-05,0.00464277,0.56478,0.191155,0.0385538,0.0135034,0.00024282,2.88954e-05,5.19095e-07,3.08342e-09,4.84175e-13,,-0.00274541
4.51408e-06,1.11819e-09,,6e+09,,0.178593,0.00111855,0.00517097,5.1479e-05,0.00461754,0.563593,0.191436,0.0387501,0.0136305,0.000245977,2.97143e-05,5.42131e-07,3.27011e-09,5.15355e-13,,-0.0027629
4.55794e-06,1.47646e-09,,6e+09,,0.179225,0.00111301,0.00513006,5.11619e-05,0.00459259,0.562413,0.191712,0.0389456,0.0137576,0.000249157,3.05499e-05,5.66014e-07,3.46671e-09,5.48342e-13,,-0.00278032
4.60311e-06,1.36467e-09,,6e+09,,0.179848,0.00110758,0.00509013,5.08588e-05,0.00456814,0.561249,0.191983,0.0391383,0.0138833,0.000252307,3.13932e-05,5.90501e-07,3.6714e-09,5.82774e-13,,-0.00279744
4.64914e-06,1.26135e-09,,6e+09,,0.180478,0.00110211,0.00505014,5.05549e-05,0.00454361,0.560075,0.192253,0.039333,0.014011,0.000255521,3.22661e-05,6.16246e-07,3.88995e-09,6.19696e-13,,-0.00281506
4.69424e-06,1.16584e-09,,6e+09,,0.181091,0.00109684,0.00501167,5.02606e-05,0.0045199,0.558933,0.192515,0.0395224,0.0141355,0.000258667,3.31343e-05,6.42254e-07,4.11412e-09,6.5767e-13,,-0.00283185
4.73997e-06,1.53939e-09,,6e+09,,0.181728,0.00109137,0.00497202,4.99501e-05,0.00449545,0.557748,0.192784,0.0397189,0.0142656,0.000261973,3.40586e-05,6.7038e-07,4.36026e-09,6.99559e-13,,-0.00285023
4.78508e-06,1.42283e-09,,6e+09,,0.18233,0.00108625,0.00493496,4.96663e-05,0.00447248,0.556629,0.193037,0.0399048,0.0143888,0.000265109,3.49513e-05,6.97964e-07,4.60533e-09,7.41363e-13,,-0.00286663
4.83307e-06,1.3151e-09,,6e+09,,0.182965,0.00108086,0.00489618,4.93692e-05,0.00444842,0.55545,0.1933,0.0401006,0.0145194,0.000268449,3.59159e-05,7.28229e-07,4.87828e-09,7.88122e-13,,-0.00288523
4.87808e-06,1.21553e-09,,6e+09,,0.183557,0.00107588,0.00486046,4.90935e-05,0.00442614,0.554352,0.193544,0.040283,0.0146413,0.000271579,3.68336e-05,7.57464e-07,5.14589e-09,8.34089e-13,,-0.00290128
4.9267e-06,1.12349e-09,,6e+09,,0.184191,0.00107057,0.00482248,4.87997e-05,0.00440246,0.553177,0.193802,0.0404781,0.0147726,0.00027496,3.78399e-05,7.90013e-07,5.44828e-09,8.86236e-13,,-0.00292015
4.97078e-06,1.48347e-09,,6e+09,,0.184781,0.00106565,0.00478755,4.85233e-05,0.00438055,0.552086,0.194041,0.0406598,0.014895,0.000278133,3.87962e-05,8.21412e-07,5.74433e-09,9.37455e-13,,-0.00293633
5.01946e-06,1.37115e-09,,6e+09,,0.185405,0.00106048,0.0047509,4.82392e-05,0.00435755,0.550933,0.194291,0.0408516,0.015025,0.000281506,3.98307e-05,8.55888e-07,6.07416e-09,9.94695e-13,,-0.00295487
5.0657e-06,1.26733e-09,,6e+09,,0.185994,0.00105563,0.00471669,4.79739e-05,0.00433599,0.549846,0.194525,0.0410326,0.0151479,0.000284712,4.08271e-05,8.89595e-07,6.40137e-09,1.05169e-12,,-0.00297125
5.11434e-06,1.17137e-09,,6e+09,,0.186608,0.0010506,0.00468127,4.76976e-05,0.00431364,0.548713,0.194767,0.0412211,0.0152767,0.00028808,4.18903e-05,9.26089e-07,6.76076e-09,1.11446e-12,,-0.0029895
5.16029e-06,1.54669e-09,,6e+09,,0.187204,0.00104574,0.00464728,4.74259e-05,0.00429212,0.547617,0.194999,0.0414039,0.015402,0.000291376,4.2943e-05,9.62765e-07,7.12721e-09,1.17874e-12,,-0.00300659
5.20828e-06,1.42958e-09,,6e+09,,0.187799,0.00104091,0.00461357,4.71625e-05,0.00427071,0.54652,0.19523,0.0415866,0.0155277,0.000294688,4.40189e-05,1.00079e-06,7.5126e-09,1.24649e-12,,-0.00302395
5.2565e-06,1.32134e-09,,6e+09,,0.188394,0.00103611,0.00458024,4.69022e-05,0.0042495,0.545428,0.195458,0.0417687,0.0156535,0.000298017,4.51147e-05,1.04009e-06,7.91653e-09,1.31779e-12,,-0.00304127
5.30442e-06,1.22129e-09,,6e+09,,0.18898,0.0010314,0.00454765,4.66458e-05,0.0042287,0.544351,0.195681,0.0419484,0.015778,0.000301322,4.62186e-05,1.08025e-06,8.33512e-09,1.39185e-12,,-0.00305831
5.35233e-06,1.6126e-09,,6e+09,,0.189582,0.00102659,0.00451451,4.63784e-05,0.00420751,0.543248,0.195907,0.0421324,0.0159062,0.000304745,4.73751e-05,1.12293e-06,8.78631e-09,1.47202e-12,,-0.0030764
5.40028e-06,1.4905e-09,,6e+09,,0.190159,0.00102201,0.00448303,4.61306e-05,0.00418731,0.542191,0.196122,0.0423088,0.0160294,0.000308038,4.85065e-05,1.16528e-06,9.24032e-09,1.55285e-12,,-0.00309308
5.45055e-06,1.37765e-09,,6e+09,,0.19076,0.00101726,0.00445051,4.58747e-05,0.00416642,0.541093,0.196344,0.0424921,0.0161581,0.000311493,4.97093e-05,1.21095e-06,9.73669e-09,1.64158e-12,,-0.0031114
5.4984e-06,1.27334e-09,,6e+09,,0.191327,0.00101279,0.00442008,4.56333e-05,0.00414678,0.540055,0.196553,0.0426656,0.0162801,0.000314777,5.08687e-05,1.25559e-06,1.02287e-08,1.72972e-12,,-0.00312775
5.54835e-06,1.68133e-09,,6e+09,,0.191935,0.00100803,0.00438773,4.53697e-05,0.00412591,0.538945,0.196772,0.0428508,0.0164112,0.00031833,5.2137e-05,1.30512e-06,1.07821e-08,1.8293e-12,,-0.00314689
5.5962e-06,1.55402e-09,,6e+09,,0.192494,0.00100368,0.00435833,4.51366e-05,0.00410684,0.537927,0.196974,0.0430211,0.0165318,0.0003216,5.33239e-05,1.35212e-06,1.13144e-08,1.92526e-12,,-0.00316285
5.6472e-06,1.43636e-09,,6e+09,,0.193084,0.000999102,0.00432743,4.48907e-05,0.00408679,0.53685,0.197184,0.0432008,0.0166599,0.000325085,5.46056e-05,1.40358e-06,1.19052e-08,2.03211e-12,,-0.00318114
5.69564e-06,1.3276e-09,,6e+09,,0.193642,0.000994803,0.00429856,4.4661e-05,0.00406798,0.535836,0.197381,0.0433705,0.0167811,0.000328396,5.58383e-05,1.45376e-06,1.2489e-08,2.13805e-12,,-0.00319731
5.74659e-06,1.22708e-09,,6e+09,,0.194224,0.000990332,0.00426863,4.44212e-05,0.00404846,0.534778,0.197585,0.0435474,0.016908,0.000331873,5.71514e-05,1.50793e-06,1.31277e-08,2.25425e-12,,-0.00321534
5.79473e-06,1.62025e-09,,6e+09,,0.194789,0.000986017,0.00423987,4.41848e-05,0.00402965,0.533753,0.19778,0.0437189,0.0170314,0.000335277,5.84496e-05,1.56222e-06,1.37765e-08,2.37275e-12,,-0.00323223
5.84572e-06,1.49757e-09,,6e+09,,0.195362,0.000981656,0.00421089,4.39525e-05,0.00401065,0.532713,0.197978,0.0438928,0.0171571,0.000338743,5.97933e-05,1.61919e-06,1.44662e-08,2.49895e-12,,-0.00324993
5.89623e-06,1.38418e-09,,6e+09,,0.195926,0.000977387,0.00418263,4.37261e-05,0.00399208,0.531692,0.198169,0.0440638,0.0172811,0.000342177,6.11407e-05,1.67708e-06,1.51764e-08,2.6294e-12,,-0.00326705
5.94715e-06,1.27938e-09,,6e+09,,0.196491,0.000973131,0.00415455,4.34994e-05,0.00397359,0.530669,0.19836,0.0442348,0.0174056,0.000345634,6.25157e-05,1.73695e-06,1.59206e-08,2.76637e-12,,-0.00328446
5.99734e-06,1.6893e-09,,6e+09,,0.197062,0.000968845,0.00412638,4.32658e-05,0.00395501,0.529637,0.19855,0.0444077,0.0175319,0.000349163,6.39337e-05,1.79952e-06,1.67086e-08,2.91202e-12,,-0.00330236
6.04829e-06,1.56139e-09,,6e+09,,0.197618,0.000964695,0.00409919,4.30463e-05,0.00393701,0.528633,0.198735,0.0445758,0.0176551,0.000352606,6.53392e-05,1.86237e-06,1.75105e-08,3.06047e-12,,-0.00331942
6.10095e-06,1.44317e-09,,6e+09,,0.198189,0.000960451,0.00407149,4.28231e-05,0.00391866,0.527604,0.198921,0.0447481,0.0177819,0.000356166,6.68098e-05,1.92901e-06,1.83718e-08,3.22053e-12,,-0.00333757
6.15108e-06,1.3339e-09,,6e+09,,0.198729,0.00095646,0.00404553,4.26119e-05,0.00390138,0.526631,0.199097,0.0449111,0.0179021,0.000359549,6.82255e-05,1.994e-06,1.92226e-08,3.37893e-12,,-0.00335378
6.2034e-06,1.76129e-09,,6e+09,,0.199308,0.000952198,0.0040179,4.23807e-05,0.00388301,0.525591,0.199282,0.0450852,0.0180314,0.000363209,6.97719e-05,2.06593e-06,2.01763e-08,3.55724e-12,,-0.00337275
6.25353e-06,1.62793e-09,,6e+09,,0.199839,0.000948306,0.00399277,4.21764e-05,0.0038662,0.524635,0.199452,0.0452454,0.0181503,0.000366575,7.12169e-05,2.13402e-06,2.10907e-08,3.72844e-12,,-0.00338859
6.30769e-06,1.50467e-09,,6e+09,,0.200409,0.000944142,0.00396595,4.19578e-05,0.00384829,0.523611,0.199632,0.0454167,0.0182783,0.000370212,7.27973e-05,2.20945e-06,2.21165e-08,3.92113e-12,,-0.00340728
6.35844e-06,1.39075e-09,,6e+09,,0.20094,0.000940286,0.00394122,4.17564e-05,0.00383168,0.522659,0.199798,0.0455764,0.0183977,0.000373619,7.42944e-05,2.28183e-06,2.31132e-08,4.10888e-12,,-0.00342334
6.41256e-06,1.28545e-09,,6e+09,,0.201503,0.000936216,0.00391519,4.15427e-05,0.00381421,0.521651,0.199972,0.0457451,0.0185246,0.000377247,7.59094e-05,2.36091e-06,2.42158e-08,4.3171e-12,,-0.00344178
6.46299e-06,1.69731e-09,,6e+09,,0.202041,0.000932341,0.0038905,4.13344e-05,0.00379758,0.520689,0.200136,0.0459066,0.0186462,0.000380747,7.74821e-05,2.4389e-06,2.5317e-08,4.52583e-12,,-0.00345856
6.5164e-06,1.5688e-09,,6e+09,,0.202587,0.000928421,0.0038656,4.11301e-05,0.00378078,0.519711,0.200303,0.0460703,0.0187701,0.000384311,7.91079e-05,2.52054e-06,2.6484e-08,4.74736e-12,,-0.00347615
6.56932e-06,1.45002e-09,,6e+09,,0.203126,0.000924581,0.00384129,4.09309e-05,0.00376434,0.518751,0.200464,0.0462313,0.0188923,0.000387841,8.07359e-05,2.60334e-06,2.76821e-08,4.97562e-12,,-0.00349318
6.62266e-06,1.34023e-09,,6e+09,,0.203664,0.000920749,0.00381712,4.0731e-05,0.00374795,0.51779,0.200625,0.0463924,0.019015,0.000391394,8.23952e-05,2.68878e-06,2.89336e-08,5.21448e-12,,-0.0035105
6.67524e-06,1.76965e-09,,6e+09,,0.20421,0.000916887,0.00379283,4.05245e-05,0.00373147,0.516818,0.200785,0.0465552,0.0191395,0.000395021,8.41042e-05,2.77788e-06,3.02548e-08,5.46768e-12,,-0.0035283
6.72861e-06,1.63566e-09,,6e+09,,0.204741,0.000913145,0.00376938,4.03307e-05,0.0037155,0.515873,0.20094,0.0467137,0.0192609,0.000398558,8.57962e-05,2.8672e-06,3.15954e-08,5.72489e-12,,-0.00354529
6.78378e-06,1.51181e-09,,6e+09,,0.205286,0.000909316,0.00374545,4.01336e-05,0.0036992,0.514904,0.201097,0.046876,0.0193859,0.000402214,8.75643e-05,2.9617e-06,3.3031e-08,6.00135e-12,,-0.00356336
6.83705e-06,1.39734e-09,,6e+09,,0.20581,0.000905659,0.00372269,3.99441e-05,0.00368363,0.513974,0.201248,0.0470319,0.0195062,0.000405738,8.92895e-05,3.05504e-06,3.44663e-08,6.2782e-12,,-0.00358005
6.89187e-06,1.84506e-09,,6e+09,,0.206363,0.000901808,0.00369878,3.9739e-05,0.00366729,0.512994,0.201403,0.0471961,0.0196335,0.000409496,9.11445e-05,3.15665e-06,3.60476e-08,6.58445e-12,,-0.00359896
6.94438e-06,1.70536e-09,,6e+09,,0.206871,0.00089829,0.00367702,3.95581e-05,0.00365233,0.512094,0.201547,0.0473472,0.0197507,0.000412951,9.28759e-05,3.25265e-06,3.75595e-08,6.8776e-12,,-0.00361474
7.00112e-06,1.57624e-09,,6e+09,,0.207416,0.000894522,0.00365378,3.93644e-05,0.00363637,0.511128,0.201698,0.0475088,0.0198769,0.000416683,9.47673e-05,3.35879e-06,3.92509e-08,7.20656e-12,,-0.00363339
7.05428e-06,1.45689e-09,,6e+09,,0.207924,0.000891032,0.00363232,3.91859e-05,0.00362158,0.51023,0.201838,0.0476595,0.0199946,0.000420178,9.65569e-05,3.46043e-06,4.08899e-08,7.52615e-12,,-0.0036494
7.11097e-06,1.34658e-09,,6e+09,,0.208463,0.000887344,0.00360972,3.89961e-05,0.00360599,0.509279,0.201984,0.0478187,0.0201197,0.000423899,9.84854e-05,3.57128e-06,4.26982e-08,7.87954e-12,,-0.00366781
7.1638e-06,1.77804e-09,,6e+09,,0.208978,0.000883831,0.00358827,3.88107e-05,0.00359115,0.508371,0.202122,0.0479711,0.0202396,0.000427489,0.000100361,3.6804e-06,4.44993e-08,8.2328e-12,,-0.00368456
7.22054e-06,1.64341e-09,,6e+09,,0.209509,0.000880225,0.0035663,3.86264e-05,0.00357593,0.507435,0.202264,0.0481278,0.0203634,0.000431195,0.000102326,3.79604e-06,4.64306e-08,8.61208e-12,,-0.00370267
7.27597e-06,1.51898e-09,,6e+09,,0.210024,0.000876739,0.00354514,3.84494e-05,0.00356124,0.506528,0.2024,0.0482799,0.0204839,0.000434813,0.000104264,3.91148e-06,4.83808e-08,8.99639e-12,,-0.00371968
7.33186e-06,1.40397e-09,,6e+09,,0.210541,0.00087326,0.00352408,3.82715e-05,0.00354658,0.505619,0.202535,0.048432,0.0206048,0.000438454,0.000106236,4.03038e-06,5.04129e-08,9.39745e-12,,-0.00373698
7.38693e-06,1.85381e-09,,6e+09,,0.211064,0.00086975,0.00350291,3.8087e-05,0.00353184,0.504701,0.202669,0.0485858,0.0207276,0.000442171,0.000108266,4.15417e-06,5.25528e-08,9.82145e-12,,-0.00375478
7.44284e-06,1.71345e-09,,6e+09,,0.211573,0.000866348,0.00348245,3.79144e-05,0.00351753,0.503808,0.2028,0.0487355,0.0208473,0.000445794,0.000110274,4.27802e-06,5.47185e-08,1.0251e-11,,-0.00377176
7.50064e-06,1.58372e-09,,6e+09,,0.212096,0.000862864,0.00346155,3.77387e-05,0.00350293,0.502891,0.202932,0.048889,0.0209705,0.000449539,0.000112369,4.40883e-06,5.70321e-08,1.07114e-11,,-0.00378984
7.55645e-06,1.4638e-09,,6e+09,,0.212599,0.000859535,0.00344166,3.75695e-05,0.00348896,0.502012,0.203058,0.0490363,0.021089,0.000453148,0.000114412,4.53781e-06,5.93393e-08,1.11713e-11,,-0.00380654
7.61387e-06,1.93282e-09,,6e+09,,0.213129,0.000856027,0.00342074,3.73858e-05,0.0034743,0.501084,0.203188,0.0491915,0.0212146,0.000456996,0.000116606,4.67798e-06,6.18753e-08,1.16787e-11,,-0.00382545
7.66888e-06,1.78647e-09,,6e+09,,0.213617,0.00085282,0.0034017,3.72242e-05,0.00346087,0.500231,0.203309,0.0493344,0.0213302,0.000460533,0.000118652,4.81018e-06,6.42941e-08,1.21631e-11,,-0.00384126
7.72831e-06,1.65121e-09,,6e+09,,0.214141,0.000849384,0.00338133,3.70509e-05,0.00344653,0.499317,0.203435,0.0494872,0.0214546,0.000464353,0.000120884,4.9561e-06,6.69938e-08,1.27054e-11,,-0.00385993
7.78401e-06,1.52619e-09,,6e+09,,0.21463,0.000846199,0.00336253,3.68913e-05,0.00343323,0.498466,0.203553,0.0496298,0.0215706,0.000467929,0.000122995,5.0956e-06,6.96037e-08,1.32308e-11,,-0.00387598
7.84339e-06,1.41063e-09,,6e+09,,0.215147,0.000842832,0.00334269,3.67213e-05,0.00341921,0.497565,0.203675,0.0497804,0.0216939,0.000471736,0.000125267,5.24749e-06,7.24767e-08,1.38105e-11,,-0.00389442
