"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.74528e-07,2.74034e-10,,6e+09,,0.085722,0.00258094,0.0226089,0.000152338,0.0121462,0.743259,0.120426,0.0113011,0.00117566,1.01284e-05,7.01468e-08,7.72894e-11,2.9723e-14,2.13843e-18,,-0.000617467
6.82187e-07,4.20233e-10,,6e+09,,0.0863415,0.00256879,0.0224049,0.000151336,0.0120463,0.742072,0.121117,0.0114551,0.00120942,1.04956e-05,7.43743e-08,8.378e-11,3.29246e-14,2.38783e-18,,-0.000623004
6.90686e-07,6.44429e-10,,6e+09,,0.0870275,0.00255522,0.0221787,0.000150209,0.0119372,0.740759,0.121877,0.0116265,0.0012476,1.09146e-05,7.93237e-08,9.15659e-11,3.68556e-14,2.69664e-18,,-0.000629982
6.9843e-07,1.97647e-10,,6e+09,,0.0875838,0.00254417,0.0219951,0.000149317,0.0118498,0.739693,0.122494,0.0117662,0.00127916,1.12632e-05,8.35502e-08,9.83687e-11,4.03669e-14,2.97453e-18,,-0.000634727
7.06153e-07,3.03092e-10,,6e+09,,0.0881861,0.00253214,0.0217962,0.000148344,0.0117564,0.738539,0.123157,0.0119181,0.00131396,1.16502e-05,8.83536e-08,1.06268e-10,4.45288e-14,3.3063e-18,,-0.000640244
7.13975e-07,4.64793e-10,,6e+09,,0.0887954,0.00251989,0.0215949,0.000147349,0.0116631,0.737373,0.123827,0.0120724,0.00134982,1.20517e-05,9.34643e-08,1.14862e-10,4.91552e-14,3.67778e-18,,-0.000645836
7.22015e-07,7.12762e-10,,6e+09,,0.0894231,0.0025072,0.0213876,0.000146305,0.0115682,0.736173,0.124511,0.0122321,0.00138746,1.24772e-05,9.9005e-08,1.24394e-10,5.44e-14,4.10224e-18,,-0.000651953
7.30581e-07,2.18605e-10,,6e+09,,0.0900146,0.00249518,0.0211922,0.000145351,0.0114798,0.735041,0.125155,0.0123833,0.00142359,1.2888e-05,1.04496e-07,1.34054e-10,5.98302e-14,4.54487e-18,,-0.000657604
7.37796e-07,3.35231e-10,,6e+09,,0.0905575,0.00248412,0.0210132,0.000144473,0.0113996,0.734,0.125745,0.0125227,0.00145731,1.32734e-05,1.09772e-07,1.43532e-10,6.52659e-14,4.99077e-18,,-0.000662142
7.45753e-07,5.14078e-10,,6e+09,,0.0911552,0.00247187,0.0208162,0.000143487,0.0113123,0.732857,0.12639,0.0126767,0.00149506,1.37084e-05,1.15858e-07,1.54694e-10,7.17964e-14,5.5303e-18,,-0.000667685
7.54776e-07,1.57668e-10,,6e+09,,0.0917756,0.0024591,0.020612,0.000142465,0.0112229,0.731672,0.127056,0.0128371,0.00153495,1.41715e-05,1.22495e-07,1.67141e-10,7.9236e-14,6.14945e-18,,-0.000674008
7.62085e-07,2.41785e-10,,6e+09,,0.0923068,0.00244814,0.0204374,0.000141602,0.0111471,0.730655,0.127626,0.0129751,0.00156967,1.4577e-05,1.28446e-07,1.78537e-10,8.61861e-14,6.73161e-18,,-0.000678605
7.70065e-07,3.70778e-10,,6e+09,,0.0928849,0.00243617,0.0202478,0.000140655,0.0110656,0.729549,0.128243,0.0131258,0.00160805,1.5028e-05,1.35215e-07,1.91766e-10,9.44108e-14,7.42506e-18,,-0.000684012
7.78865e-07,5.6859e-10,,6e+09,,0.0935206,0.00242294,0.0200397,0.000139602,0.0109771,0.728334,0.128917,0.0132922,0.001651,1.55364e-05,1.4303e-07,2.07381e-10,1.04327e-13,8.26705e-18,,-0.00069062
7.87459e-07,1.74387e-10,,6e+09,,0.0940843,0.00241119,0.0198557,0.000138672,0.0108994,0.727255,0.129513,0.0134403,0.00168971,1.59982e-05,1.50296e-07,2.22216e-10,1.13946e-13,9.08938e-18,,-0.000696052
7.95542e-07,2.67423e-10,,6e+09,,0.0946494,0.00239937,0.0196716,0.000137754,0.0108224,0.726174,0.130109,0.0135894,0.00172913,1.64709e-05,1.57912e-07,2.38086e-10,1.24439e-13,9.99229e-18,,-0.000701531
8.03682e-07,4.10094e-10,,6e+09,,0.0952173,0.00238748,0.0194872,0.000136826,0.0107459,0.725086,0.130706,0.0137397,0.00176936,1.6956e-05,1.65912e-07,2.55103e-10,1.35914e-13,1.09856e-17,,-0.000706967
8.11975e-07,6.28881e-10,,6e+09,,0.0957967,0.00237531,0.0192998,0.000135864,0.0106687,0.723978,0.131311,0.0138936,0.00181103,1.74625e-05,1.74446e-07,2.73635e-10,1.4866e-13,1.20965e-17,,-0.000712627
8.21481e-07,1.92878e-10,,6e+09,,0.0963966,0.00236267,0.0191063,0.000134876,0.0105897,0.722831,0.131933,0.0140534,0.00185485,1.79993e-05,1.83697e-07,2.94155e-10,1.63063e-13,1.33604e-17,,-0.000719107
8.29017e-07,2.9578e-10,,6e+09,,0.0969051,0.00235196,0.0189429,0.000134062,0.0105234,0.721856,0.132462,0.0141895,0.00189254,1.84622e-05,1.91879e-07,3.12669e-10,1.76309e-13,1.4529e-17,,-0.000723587
8.37284e-07,4.53579e-10,,6e+09,,0.0974616,0.00234022,0.0187648,0.00013315,0.0104515,0.72079,0.133037,0.0143389,0.00193436,1.89797e-05,2.01206e-07,3.34183e-10,1.91984e-13,1.59207e-17,,-0.000728941
8.46457e-07,6.95566e-10,,6e+09,,0.0980782,0.00232717,0.0185683,0.000132129,0.0103729,0.719611,0.133669,0.0145048,0.00198141,1.95664e-05,2.12019e-07,3.59654e-10,2.10921e-13,1.76131e-17,,-0.000735695
8.54816e-07,2.13331e-10,,6e+09,,0.0985785,0.00231659,0.0184096,0.000131325,0.0103097,0.718652,0.134182,0.01464,0.00202011,2.00515e-05,2.21167e-07,3.81637e-10,2.27579e-13,1.91103e-17,,-0.00074029
8.63151e-07,3.27143e-10,,6e+09,,0.0991204,0.00230511,0.0182384,0.00013045,0.0102419,0.717613,0.134735,0.0147868,0.00206258,2.05867e-05,2.31475e-07,4.06874e-10,2.47046e-13,2.08703e-17,,-0.000745636
8.71594e-07,5.01676e-10,,6e+09,,0.0996689,0.00229349,0.0180659,0.000129557,0.0101739,0.716562,0.135292,0.0149359,0.00210616,2.1139e-05,2.42346e-07,4.34012e-10,2.68374e-13,2.28093e-17,,-0.000751057
8.80272e-07,7.69322e-10,,6e+09,,0.100234,0.0022815,0.0178891,0.000128623,0.0101047,0.715479,0.135862,0.01509,0.00215168,2.17208e-05,2.54027e-07,4.63759e-10,2.92199e-13,2.49893e-17,,-0.000756994
8.89518e-07,2.35952e-10,,6e+09,,0.100767,0.00227019,0.0177231,0.000127776,0.01004,0.714457,0.136399,0.0152357,0.00219519,2.22792e-05,2.65503e-07,4.93559e-10,3.16516e-13,2.72268e-17,,-0.000762482
8.9801e-07,3.61833e-10,,6e+09,,0.1013,0.0022589,0.0175582,0.000126927,0.00997598,0.713434,0.136934,0.0153817,0.00223921,2.28466e-05,2.7743e-07,5.25122e-10,3.42742e-13,2.96528e-17,,-0.000767847
9.06598e-07,5.54872e-10,,6e+09,,0.101839,0.00224748,0.0173924,0.000126055,0.00991186,0.7124,0.137472,0.0155299,0.00228431,2.34321e-05,2.8998e-07,5.58971e-10,3.71384e-13,3.23176e-17,,-0.000773233
9.16196e-07,8.50898e-10,,6e+09,,0.102441,0.0022347,0.017208,0.000125069,0.00984103,0.711246,0.138068,0.0156959,0.00233539,2.41009e-05,3.04609e-07,5.99239e-10,4.06122e-13,3.55706e-17,,-0.000780328
9.24935e-07,2.60971e-10,,6e+09,,0.10292,0.00222456,0.0170623,0.00012433,0.00978509,0.710324,0.138545,0.0158284,0.00237654,2.46402e-05,3.16714e-07,6.33197e-10,4.35955e-13,3.83773e-17,,-0.000784801
9.33548e-07,4.002e-10,,6e+09,,0.103442,0.00221352,0.0169045,0.000123501,0.00972479,0.709322,0.139059,0.0159731,0.00242184,2.52383e-05,3.3038e-07,6.72222e-10,4.70824e-13,4.16761e-17,,-0.000790062
9.43047e-07,6.13709e-10,,6e+09,,0.104016,0.00220137,0.016732,0.000122582,0.00965912,0.708219,0.139622,0.0161326,0.00247234,2.59092e-05,3.46034e-07,7.17794e-10,5.12303e-13,4.56229e-17,,-0.000796499
9.52323e-07,1.88225e-10,,6e+09,,0.104526,0.0021906,0.0165799,0.000121774,0.00960137,0.70724,0.14012,0.0162747,0.00251767,2.65155e-05,3.60472e-07,7.60639e-10,5.52015e-13,4.94223e-17,,-0.000801794
9.61047e-07,2.88644e-10,,6e+09,,0.105037,0.00217982,0.0164283,0.000120979,0.00954396,0.706256,0.140618,0.0164175,0.00256367,2.71332e-05,3.75497e-07,8.0603e-10,5.94815e-13,5.35383e-17,,-0.000807139
9.69833e-07,4.42636e-10,,6e+09,,0.105551,0.00216899,0.0162769,0.000120176,0.00948673,0.705267,0.141117,0.0165615,0.00261044,2.7764e-05,3.91166e-07,8.54229e-10,6.41051e-13,5.80063e-17,,-0.000812446
9.78785e-07,6.78785e-10,,6e+09,,0.106076,0.00215795,0.0161234,0.000119345,0.00942887,0.704257,0.141623,0.0167088,0.00265871,2.842e-05,4.0776e-07,9.06215e-10,6.91793e-13,6.29371e-17,,-0.000817976
9.89044e-07,2.08184e-10,,6e+09,,0.106619,0.00214653,0.0159654,0.000118497,0.00936952,0.703212,0.142144,0.0168618,0.00270931,2.91118e-05,4.25618e-07,9.63215e-10,7.48434e-13,6.84722e-17,,-0.000824315
9.97178e-07,3.19251e-10,,6e+09,,0.10708,0.00213687,0.0158324,0.000117799,0.00931952,0.702321,0.142588,0.016992,0.00275267,2.97057e-05,4.41306e-07,1.01418e-09,7.99928e-13,7.35249e-17,,-0.000828699
1.0061e-06,4.89572e-10,,6e+09,,0.107586,0.00212631,0.0156878,0.000117019,0.00926528,0.701348,0.14307,0.0171348,0.00280063,3.03671e-05,4.59075e-07,1.07288e-09,8.60213e-13,7.94712e-17,,-0.000833942
1.016e-06,7.50761e-10,,6e+09,,0.108146,0.00211461,0.0155285,0.000116146,0.00920574,0.700269,0.1436,0.0172934,0.00285441,3.11138e-05,4.7953e-07,1.14173e-09,9.32179e-13,8.6609e-17,,-0.000840566
1.02578e-06,2.30259e-10,,6e+09,,0.108641,0.0021043,0.0153889,0.000115401,0.00915353,0.699314,0.144069,0.017434,0.00290246,3.17837e-05,4.98283e-07,1.20602e-09,1.00057e-12,9.34245e-17,,-0.000846036
1.03477e-06,3.53103e-10,,6e+09,,0.109134,0.00209408,0.0152511,0.000114659,0.00910203,0.698363,0.144533,0.0175742,0.00295071,3.24597e-05,5.17579e-07,1.27332e-09,1.07333e-12,1.00712e-16,,-0.000851282
1.04464e-06,5.41485e-10,,6e+09,,0.109672,0.00208291,0.0151014,0.000113841,0.00904621,0.697323,0.145037,0.0177279,0.00300406,3.32112e-05,5.39457e-07,1.351e-09,1.15879e-12,1.09312e-16,,-0.00085756
1.05401e-06,8.30369e-10,,6e+09,,0.110187,0.00207229,0.0149599,0.000113052,0.00899342,0.69633,0.145516,0.0178749,0.00305548,3.39408e-05,5.61092e-07,1.42924e-09,1.24636e-12,1.18172e-16,,-0.000863393
1.06399e-06,2.54675e-10,,6e+09,,0.110672,0.0020623,0.0148273,0.00011234,0.008944,0.695392,0.145968,0.0180139,0.00310448,3.46382e-05,5.82216e-07,1.50696e-09,1.3348e-12,1.27162e-16,,-0.00086879
1.07315e-06,3.90545e-10,,6e+09,,0.111158,0.00205234,0.0146959,0.000111627,0.00889497,0.694453,0.146418,0.0181532,0.00315393,3.53444e-05,6.04039e-07,1.58861e-09,1.42922e-12,1.368e-16,,-0.000874069
1.08242e-06,5.98902e-10,,6e+09,,0.111649,0.00204229,0.0145639,0.000110895,0.00884576,0.693502,0.146871,0.0182945,0.00320443,3.60707e-05,6.26868e-07,1.67548e-09,1.5313e-12,1.47271e-16,,-0.000879373
1.09278e-06,9.18419e-10,,6e+09,,0.112199,0.00203107,0.0144176,0.000110069,0.00879128,0.692441,0.147372,0.0184527,0.00326149,3.68976e-05,6.53315e-07,1.77795e-09,1.65378e-12,1.59906e-16,,-0.000886369
1.10221e-06,2.8168e-10,,6e+09,,0.112636,0.00202219,0.0143021,0.000109453,0.00874814,0.691592,0.147774,0.0185791,0.00330732,3.75615e-05,6.75071e-07,1.86368e-09,1.75793e-12,1.70686e-16,,-0.000890781
1.11151e-06,4.31957e-10,,6e+09,,0.113113,0.00201254,0.0141773,0.000108762,0.00870155,0.690668,0.148209,0.018717,0.00335767,3.82959e-05,6.99504e-07,1.96149e-09,1.87855e-12,1.83232e-16,,-0.000895977
1.12176e-06,6.62408e-10,,6e+09,,0.113639,0.00200194,0.014041,0.000107996,0.00865069,0.689651,0.148683,0.0188691,0.00341364,3.91169e-05,7.27329e-07,2.07481e-09,2.02062e-12,1.98079e-16,,-0.00090234
1.13178e-06,2.03161e-10,,6e+09,,0.114105,0.00199257,0.0139211,0.000107325,0.00860587,0.688747,0.149104,0.0190045,0.00346378,3.98566e-05,7.52852e-07,2.18054e-09,2.15533e-12,2.12222e-16,,-0.000907577
1.14119e-06,3.11548e-10,,6e+09,,0.114574,0.0019832,0.0138017,0.000106666,0.00856121,0.687839,0.149525,0.0191407,0.00351452,4.06076e-05,7.79272e-07,2.29175e-09,2.29921e-12,2.27392e-16,,-0.00091287
1.15067e-06,4.77761e-10,,6e+09,,0.115045,0.0019738,0.0136826,0.000106,0.00851661,0.686924,0.149948,0.0192779,0.003566,4.13724e-05,8.06685e-07,2.409e-09,2.45324e-12,2.43696e-16,,-0.000918129
1.16034e-06,7.32648e-10,,6e+09,,0.115527,0.00196424,0.0135621,0.000105313,0.00847142,0.68599,0.150376,0.0194184,0.00361902,4.21656e-05,8.35567e-07,2.53457e-09,2.62078e-12,2.61515e-16,,-0.000923614
1.17141e-06,2.24704e-10,,6e+09,,0.116027,0.00195437,0.0134383,0.000104612,0.00842496,0.685021,0.150818,0.0195642,0.00367447,4.29997e-05,8.66484e-07,2.67125e-09,2.80608e-12,2.8132e-16,,-0.000929909
1.18019e-06,3.44584e-10,,6e+09,,0.116451,0.00194603,0.0133341,0.000104038,0.00838574,0.684196,0.151194,0.0196883,0.00372189,4.37134e-05,8.93514e-07,2.79263e-09,2.97312e-12,2.99227e-16,,-0.000934264
1.18982e-06,5.28421e-10,,6e+09,,0.116916,0.00193693,0.0132209,0.000103394,0.00834311,0.683293,0.151603,0.0198245,0.00377425,4.45064e-05,9.23989e-07,2.93157e-09,3.16709e-12,3.20117e-16,,-0.000939477
1.20051e-06,8.10336e-10,,6e+09,,0.117432,0.00192686,0.0130965,0.000102675,0.00829622,0.682292,0.152053,0.0199758,0.00383283,4.53995e-05,9.58893e-07,3.09337e-09,3.3966e-12,3.44953e-16,,-0.000946071
1.21106e-06,2.48531e-10,,6e+09,,0.117888,0.001918,0.0129876,0.000102064,0.00825502,0.681404,0.152452,0.0201099,0.00388506,4.61982e-05,9.90736e-07,3.24343e-09,3.61282e-12,3.68442e-16,,-0.000951522
1.22077e-06,3.81123e-10,,6e+09,,0.118343,0.00190923,0.0128801,0.000101455,0.00821429,0.68052,0.152847,0.0202437,0.00393742,4.70023e-05,1.02335e-06,3.39952e-09,3.84105e-12,3.93337e-16,,-0.000956753
1.23142e-06,5.84453e-10,,6e+09,,0.11884,0.00189966,0.0127635,0.000100784,0.00817007,0.679552,0.153276,0.0203903,0.00399521,4.78939e-05,1.06016e-06,3.57852e-09,4.10683e-12,4.22454e-16,,-0.00096302
1.24153e-06,8.96261e-10,,6e+09,,0.119316,0.00189058,0.0126534,0.000100137,0.00812816,0.678628,0.153685,0.0205305,0.0040508,4.87578e-05,1.09639e-06,3.75761e-09,4.37695e-12,4.52178e-16,,-0.000968846
1.2523e-06,2.74884e-10,,6e+09,,0.119765,0.00188204,0.0125503,9.95566e-05,0.00808885,0.677753,0.154069,0.0206632,0.00410368,4.95812e-05,1.1316e-06,3.93442e-09,4.64759e-12,4.82077e-16,,-0.000974243
1.26219e-06,4.21536e-10,,6e+09,,0.120214,0.00187354,0.0124482,9.89737e-05,0.00804977,0.676878,0.154454,0.0207962,0.00415695,5.0413e-05,1.16783e-06,4.11908e-09,4.93435e-12,5.13865e-16,,-0.000979525
1.2722e-06,6.46427e-10,,6e+09,,0.120669,0.00186497,0.0123457,9.83749e-05,0.00801048,0.675991,0.154841,0.0209311,0.00421129,5.1267e-05,1.20556e-06,4.31436e-09,5.24204e-12,5.48121e-16,,-0.000984837
1.28338e-06,9.91298e-10,,6e+09,,0.121179,0.00185542,0.0122321,9.76994e-05,0.0079669,0.675,0.155269,0.0210821,0.00427256,5.22372e-05,1.24909e-06,4.54327e-09,5.60832e-12,5.89103e-16,,-0.000991852
1.29356e-06,3.04032e-10,,6e+09,,0.121585,0.00184786,0.0121426,9.72001e-05,0.00793232,0.674206,0.155614,0.0212029,0.00432171,5.3014e-05,1.28474e-06,4.73368e-09,5.91745e-12,6.23778e-16,,-0.000996278
1.30359e-06,4.66234e-10,,6e+09,,0.122028,0.00183966,0.0120458,9.66368e-05,0.00789491,0.673342,0.155986,0.0213347,0.00437563,5.38718e-05,1.32464e-06,4.94974e-09,6.27303e-12,6.63835e-16,,-0.00100149
1.31466e-06,7.14972e-10,,6e+09,,0.122516,0.00183066,0.0119402,9.60124e-05,0.007854,0.672391,0.156392,0.02148,0.00443548,5.48291e-05,1.36988e-06,5.19863e-09,6.68873e-12,7.10862e-16,,-0.00100789
1.32547e-06,2.19282e-10,,6e+09,,0.12295,0.00182271,0.0118474,9.54665e-05,0.00781788,0.671544,0.156753,0.0216094,0.00448901,5.56899e-05,1.41121e-06,5.42951e-09,7.08003e-12,7.55303e-16,,-0.00101316
1.33563e-06,3.3627e-10,,6e+09,,0.123387,0.00181476,0.011755,9.49319e-05,0.00778183,0.670693,0.157115,0.0217396,0.00454312,5.6562e-05,1.45384e-06,5.67108e-09,7.49514e-12,8.02619e-16,,-0.00101849
1.34587e-06,5.15672e-10,,6e+09,,0.123826,0.00180681,0.0116628,9.43901e-05,0.00774576,0.669835,0.157478,0.0218709,0.00459795,5.74485e-05,1.4979e-06,5.92444e-09,7.93657e-12,8.53099e-16,,-0.00102378
1.3563e-06,7.90785e-10,,6e+09,,0.124275,0.00179872,0.0115696,9.38304e-05,0.00770916,0.668959,0.157846,0.0220052,0.00465435,5.83666e-05,1.54415e-06,6.19432e-09,8.41344e-12,9.07868e-16,,-0.00102931
1.36825e-06,2.42534e-10,,6e+09,,0.124741,0.00179037,0.0114738,9.32623e-05,0.00767147,0.66805,0.158226,0.0221447,0.00471325,5.93302e-05,1.59348e-06,6.48652e-09,8.93725e-12,9.68284e-16,,-0.00103567
1.37772e-06,3.71928e-10,,6e+09,,0.125137,0.00178332,0.0113932,9.27968e-05,0.00763958,0.667274,0.15855,0.0222636,0.00476358,6.0153e-05,1.63645e-06,6.7447e-09,9.40639e-12,1.02252e-15,,-0.00104006
1.38812e-06,5.70352e-10,,6e+09,,0.125572,0.00177563,0.0113057,9.22739e-05,0.00760488,0.666426,0.158903,0.022394,0.00481907,6.10661e-05,1.68474e-06,7.03881e-09,9.94785e-12,1.08538e-15,,-0.00104533
1.39965e-06,8.74638e-10,,6e+09,,0.126054,0.00176713,0.0112095,9.16897e-05,0.00756665,0.665484,0.159291,0.0225388,0.0048811,6.2093e-05,1.73985e-06,7.37954e-09,1.05842e-11,1.15957e-15,,-0.001052
1.41017e-06,2.68252e-10,,6e+09,,0.126447,0.00176028,0.0111321,9.12368e-05,0.00753571,0.664717,0.159607,0.0226569,0.0049318,6.29342e-05,1.78578e-06,7.66767e-09,1.11298e-11,1.22337e-15,,-0.00105655
1.42065e-06,4.11366e-10,,6e+09,,0.126873,0.00175287,0.0110489,9.07425e-05,0.00750236,0.663884,0.159949,0.0227851,0.00498713,6.38554e-05,1.83685e-06,7.99229e-09,1.17523e-11,1.29643e-15,,-0.00106185
1.43126e-06,6.30831e-10,,6e+09,,0.127305,0.0017454,0.0109654,9.02374e-05,0.00746874,0.663039,0.160294,0.0229153,0.00504358,6.47988e-05,1.88995e-06,8.33461e-09,1.24177e-11,1.37477e-15,,-0.00106724
1.44217e-06,9.67382e-10,,6e+09,,0.127752,0.00173772,0.0108799,8.97105e-05,0.00743428,0.662167,0.160647,0.0230499,0.00510222,6.57862e-05,1.94621e-06,8.70251e-09,1.31426e-11,1.4605e-15,,-0.00107316
1.4538e-06,2.96697e-10,,6e+09,,0.128174,0.00173051,0.0108,8.92404e-05,0.00740189,0.661342,0.16098,0.0231773,0.00515794,6.67252e-05,2.00073e-06,9.06403e-09,1.38647e-11,1.54616e-15,,-0.00107865
1.46448e-06,4.54986e-10,,6e+09,,0.128596,0.00172334,0.0107208,8.87666e-05,0.00736965,0.660514,0.161314,0.023305,0.00521403,6.76725e-05,2.05663e-06,9.43994e-09,1.46254e-11,1.63666e-15,,-0.00108402
1.47528e-06,6.97722e-10,,6e+09,,0.129025,0.00171611,0.0106412,8.82793e-05,0.00733718,0.659676,0.16165,0.0234346,0.0052712,6.8644e-05,2.11469e-06,9.83573e-09,1.5437e-11,1.73359e-15,,-0.00108943
1.48735e-06,1.06996e-09,,6e+09,,0.129505,0.00170806,0.0105531,8.7729e-05,0.00730112,0.658738,0.162023,0.0235797,0.0053356,6.97466e-05,2.18145e-06,1.02975e-08,1.63973e-11,1.84881e-15,,-0.00109658
1.49834e-06,3.28158e-10,,6e+09,,0.129888,0.00170168,0.0104836,8.73254e-05,0.00727244,0.657988,0.162323,0.0236958,0.00538722,7.06275e-05,2.23597e-06,1.06799e-08,1.72032e-11,1.94568e-15,,-0.00110109
1.50917e-06,5.03231e-10,,6e+09,,0.130306,0.00169477,0.0104084,8.68673e-05,0.00724139,0.65717,0.162646,0.0238225,0.00544381,7.15997e-05,2.2968e-06,1.11122e-08,1.81255e-11,2.05697e-15,,-0.00110642
1.52111e-06,7.71707e-10,,6e+09,,0.130767,0.00168718,0.0103264,8.63588e-05,0.00720739,0.656268,0.163001,0.0239623,0.00550657,7.26834e-05,2.36558e-06,1.16079e-08,1.91976e-11,2.18683e-15,,-0.00111295
1.53277e-06,2.36683e-10,,6e+09,,0.131177,0.00168048,0.0102542,8.59151e-05,0.00717732,0.655466,0.163315,0.0240868,0.00556266,7.36568e-05,2.42824e-06,1.20658e-08,2.02012e-11,2.30882e-15,,-0.00111833
1.54375e-06,3.62954e-10,,6e+09,,0.131589,0.00167378,0.0101823,8.54811e-05,0.00714726,0.654659,0.16363,0.0242121,0.00561933,7.46415e-05,2.49269e-06,1.2543e-08,2.12604e-11,2.43797e-15,,-0.00112378
1.55479e-06,5.56592e-10,,6e+09,,0.132005,0.00166708,0.0101107,8.50397e-05,0.00711715,0.653845,0.163948,0.0243385,0.00567672,7.56416e-05,2.55912e-06,1.30415e-08,2.2381e-11,2.57499e-15,,-0.0011292
1.56605e-06,8.53536e-10,,6e+09,,0.13243,0.00166026,0.0100381,8.45833e-05,0.00708655,0.653013,0.164269,0.0244679,0.0057357,7.66765e-05,2.62868e-06,1.35704e-08,2.35853e-11,2.72283e-15,,-0.00113487
1.57895e-06,2.6178e-10,,6e+09,,0.132872,0.00165321,0.00996344,8.41212e-05,0.007055,0.65215,0.164601,0.0246023,0.00579727,7.77615e-05,2.70265e-06,1.41407e-08,2.49012e-11,2.88499e-15,,-0.00114138
1.58918e-06,4.01441e-10,,6e+09,,0.133247,0.00164727,0.00990066,8.37428e-05,0.00702826,0.651414,0.164885,0.0247169,0.00584984,7.86866e-05,2.76692e-06,1.46427e-08,2.6074e-11,3.02977e-15,,-0.00114589
1.6004e-06,6.15611e-10,,6e+09,,0.133659,0.00164079,0.00983242,8.33162e-05,0.00699914,0.650607,0.165193,0.0248426,0.00590778,7.97127e-05,2.83897e-06,1.52125e-08,2.74212e-11,3.19673e-15,,-0.00115129
1.61285e-06,9.44042e-10,,6e+09,,0.134117,0.00163362,0.00975735,8.28389e-05,0.00696701,0.649712,0.165533,0.0249822,0.0059725,8.08657e-05,2.92098e-06,1.587e-08,2.89965e-11,3.39271e-15,,-0.00115814
1.62419e-06,2.89539e-10,,6e+09,,0.13449,0.00162783,0.00969692,8.24708e-05,0.00694097,0.648982,0.165811,0.0250961,0.00602539,8.1809e-05,2.98917e-06,1.6424e-08,3.03405e-11,3.56034e-15,,-0.00116281
1.63551e-06,4.44009e-10,,6e+09,,0.134895,0.00162158,0.00963189,8.20675e-05,0.00691287,0.64819,0.16611,0.0252199,0.00608307,8.28412e-05,3.0648e-06,1.70459e-08,3.18672e-11,3.75137e-15,,-0.00116827
1.64697e-06,6.80889e-10,,6e+09,,0.135306,0.00161528,0.00956654,8.16544e-05,0.00688451,0.647385,0.166413,0.0253455,0.00614189,8.38975e-05,3.14326e-06,1.76995e-08,3.34913e-11,3.95517e-15,,-0.00117381
1.65874e-06,1.04415e-09,,6e+09,,0.135731,0.0016088,0.00949967,8.12228e-05,0.0068554,0.646555,0.166723,0.0254755,0.00620296,8.50026e-05,3.22619e-06,1.83993e-08,3.52525e-11,4.17711e-15,,-0.0011799
1.67129e-06,3.2024e-10,,6e+09,,0.136132,0.00160271,0.00943705,8.08401e-05,0.00682801,0.645769,0.167016,0.0255985,0.00626097,8.60519e-05,3.30634e-06,1.90845e-08,3.69987e-11,4.39771e-15,,-0.00118556
1.68186e-06,4.9109e-10,,6e+09,,0.136502,0.00159714,0.00937996,8.0484e-05,0.00680289,0.645043,0.167287,0.025712,0.0063146,8.70235e-05,3.38164e-06,1.9736e-08,3.86781e-11,4.61033e-15,,-0.0011901
1.69352e-06,7.53088e-10,,6e+09,,0.136911,0.00159102,0.00931749,8.0084e-05,0.00677534,0.644244,0.167582,0.0258373,0.00637407,8.81078e-05,3.46652e-06,2.04795e-08,4.06171e-11,4.85676e-15,,-0.00119568
1.70674e-06,2.30973e-10,,6e+09,,0.137337,0.00158469,0.00925306,7.9675e-05,0.00674684,0.643412,0.167888,0.0259678,0.0064363,8.92473e-05,3.55691e-06,2.12814e-08,4.27349e-11,5.12684e-15,,-0.00120208
1.71744e-06,3.54198e-10,,6e+09,,0.137703,0.00157928,0.00919825,7.93329e-05,0.00672243,0.642695,0.168152,0.0260802,0.00648997,9.02317e-05,3.63616e-06,2.19933e-08,4.46371e-11,5.37e-15,,-0.00120674
1.72913e-06,5.43164e-10,,6e+09,,0.138102,0.00157341,0.00913897,7.89558e-05,0.00669597,0.641914,0.168437,0.0262029,0.00654879,9.1314e-05,3.7244e-06,2.27953e-08,4.68049e-11,5.64799e-15,,-0.00121224
1.74106e-06,8.32944e-10,,6e+09,,0.138511,0.00156744,0.00907888,7.85665e-05,0.00666903,0.641115,0.168728,0.0263285,0.00660925,9.24318e-05,3.81664e-06,2.36443e-08,4.91271e-11,5.94665e-15,,-0.00121802
1.75365e-06,2.55464e-10,,6e+09,,0.138904,0.00156175,0.00902174,7.82011e-05,0.00664332,0.640348,0.169006,0.0264492,0.00666753,9.35144e-05,3.90704e-06,2.44866e-08,5.14588e-11,6.24762e-15,,-0.00122359
1.76549e-06,3.91756e-10,,6e+09,,0.139299,0.00155605,0.0089648,7.78436e-05,0.0066176,0.639575,0.169285,0.0265706,0.00672639,9.46082e-05,3.99983e-06,2.53617e-08,5.39098e-11,6.56478e-15,,-0.00122924
1.77644e-06,6.00759e-10,,6e+09,,0.139666,0.0015508,0.00891247,7.75076e-05,0.00659381,0.638858,0.169544,0.0266835,0.00678122,9.56297e-05,4.08761e-06,2.61993e-08,5.62824e-11,6.87242e-15,,-0.00123388
1.78859e-06,9.21266e-10,,6e+09,,0.140073,0.00154498,0.00885477,7.71291e-05,0.00656754,0.638061,0.169829,0.0268091,0.00684246,9.67784e-05,4.18725e-06,2.71614e-08,5.90387e-11,7.23127e-15,,-0.00123976
