"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.04549e-06,1.32618e-09,,6e+09,,0.160836,0.00128879,0.00651329,6.13225e-05,0.00539502,0.596814,0.182502,0.0332037,0.0102566,0.000166656,1.29945e-05,1.51662e-07,5.87639e-10,8.31514e-14,,-0.00295031
2.07367e-06,9.39204e-10,,6e+09,,0.16168,0.00127987,0.00643883,6.07799e-05,0.00535394,0.595188,0.182964,0.0334664,0.0104077,0.000170008,1.35515e-05,1.61735e-07,6.40655e-10,9.11481e-14,,-0.00297714
2.10247e-06,1.40483e-09,,6e+09,,0.162509,0.00127122,0.00636695,6.028e-05,0.00531404,0.593594,0.183413,0.0337242,0.0105568,0.000173323,1.41174e-05,1.72205e-07,6.96993e-10,9.96861e-14,,-0.00300323
2.13093e-06,8.91929e-10,,6e+09,,0.163347,0.00126255,0.00629547,5.97531e-05,0.00527416,0.591986,0.183861,0.0339845,0.0107084,0.000176729,1.47096e-05,1.83412e-07,7.58643e-10,1.09086e-13,,-0.00303023
2.16e-06,1.34338e-09,,6e+09,,0.164164,0.00125417,0.00622672,5.92756e-05,0.00523557,0.590416,0.184296,0.0342389,0.0108573,0.000180077,1.5308e-05,1.94993e-07,8.23759e-10,1.19057e-13,,-0.00305624
2.18886e-06,9.68217e-10,,6e+09,,0.16499,0.00124579,0.00615836,5.87698e-05,0.00519701,0.588834,0.184729,0.0344956,0.0110085,0.000183513,1.59334e-05,2.07365e-07,8.9484e-10,1.30005e-13,,-0.00308305
2.21835e-06,1.44012e-09,,6e+09,,0.165801,0.00123763,0.00609225,5.83042e-05,0.00515952,0.587282,0.185151,0.0347477,0.0111578,0.000186911,1.6568e-05,2.20201e-07,9.70179e-10,1.41662e-13,,-0.00310915
2.24747e-06,9.12281e-10,,6e+09,,0.16662,0.00122946,0.00602644,5.78115e-05,0.00512202,0.585716,0.185572,0.0350023,0.0113095,0.0001904,1.72312e-05,2.33907e-07,1.05236e-09,1.54451e-13,,-0.00313616
2.27722e-06,1.38137e-09,,6e+09,,0.16742,0.00122156,0.00596309,5.73663e-05,0.00508573,0.584188,0.18598,0.0352509,0.0114585,0.000193827,1.79003e-05,2.48039e-07,1.13889e-09,1.67972e-13,,-0.00316216
2.30674e-06,9.86214e-10,,6e+09,,0.168229,0.00121364,0.00590001,5.68926e-05,0.00504943,0.582647,0.186388,0.0355021,0.0116099,0.000197345,1.85988e-05,2.63108e-07,1.2331e-09,1.82776e-13,,-0.00318899
2.33691e-06,1.46969e-09,,6e+09,,0.169022,0.00120593,0.00583897,5.64579e-05,0.00501413,0.581135,0.186784,0.0357485,0.0117592,0.000200821,1.93065e-05,2.78704e-07,1.33263e-09,1.98484e-13,,-0.00321508
2.3667e-06,9.42146e-10,,6e+09,,0.169824,0.00119821,0.00577817,5.59965e-05,0.00497881,0.57961,0.18718,0.0359974,0.0119109,0.000204388,2.00449e-05,2.95319e-07,1.44087e-09,2.15661e-13,,-0.00324207
2.39712e-06,1.40476e-09,,6e+09,,0.170608,0.00119073,0.00571953,5.55793e-05,0.00494458,0.578121,0.187564,0.0362407,0.01206,0.000207894,2.07897e-05,3.1243e-07,1.55462e-09,2.33785e-13,,-0.00326811
2.42731e-06,1.00637e-09,,6e+09,,0.171399,0.00118323,0.00566111,5.51343e-05,0.00491035,0.576619,0.187946,0.0364863,0.0122113,0.000211489,2.15659e-05,3.30632e-07,1.67808e-09,2.53561e-13,,-0.00329493
2.45815e-06,1.50505e-09,,6e+09,,0.172176,0.00117593,0.00560454,5.47267e-05,0.00487703,0.575146,0.188319,0.0367273,0.0123606,0.000215039,2.23513e-05,3.49432e-07,1.80816e-09,2.74483e-13,,-0.00332103
2.48861e-06,9.54688e-10,,6e+09,,0.172962,0.0011686,0.00554811,5.42923e-05,0.00484368,0.573659,0.188691,0.0369708,0.0125123,0.000218684,2.31702e-05,3.69432e-07,1.94931e-09,2.97311e-13,,-0.00334804
2.51971e-06,1.44852e-09,,6e+09,,0.173729,0.0011615,0.00549368,5.39014e-05,0.00481136,0.572208,0.189052,0.0372087,0.0126613,0.00022226,2.39945e-05,3.89974e-07,2.09716e-09,3.21309e-13,,-0.00337405
2.55056e-06,1.03289e-09,,6e+09,,0.174505,0.00115438,0.00543941,5.34824e-05,0.00477901,0.570743,0.189412,0.0374489,0.0128125,0.000225929,2.48529e-05,4.11793e-07,2.25729e-09,3.47437e-13,,-0.00340088
2.58207e-06,1.53626e-09,,6e+09,,0.175266,0.00114744,0.00538678,5.30992e-05,0.0047475,0.569307,0.189763,0.0376847,0.0129618,0.000229551,2.57208e-05,4.34295e-07,2.42563e-09,3.7501e-13,,-0.00342699
2.61318e-06,9.89488e-10,,6e+09,,0.176036,0.00114048,0.00533429,5.26903e-05,0.00471597,0.567858,0.190112,0.0379228,0.0131132,0.000233267,2.6624e-05,4.58173e-07,2.60772e-09,4.04995e-13,,-0.00345397
2.64496e-06,1.48079e-09,,6e+09,,0.176789,0.00113372,0.00528357,5.23217e-05,0.00468537,0.566442,0.190452,0.0381557,0.0132621,0.000236915,2.75333e-05,4.82684e-07,2.79823e-09,4.36475e-13,,-0.00348001
2.67647e-06,1.04741e-09,,6e+09,,0.177549,0.00112694,0.00523297,5.19257e-05,0.00465473,0.565013,0.190791,0.0383907,0.0134132,0.000240656,2.84789e-05,5.08668e-07,3.004e-09,4.70653e-13,,-0.00350686
2.70864e-06,1.55835e-09,,6e+09,,0.178296,0.00112034,0.0051839,5.15649e-05,0.0046249,0.563612,0.191121,0.0386214,0.0135622,0.000244345,2.94336e-05,5.35407e-07,3.21975e-09,5.06616e-13,,-0.00353296
2.74043e-06,1.00304e-09,,6e+09,,0.179051,0.0011137,0.00513489,5.1178e-05,0.00459501,0.562198,0.19145,0.0388544,0.0137136,0.000248132,3.04266e-05,5.6375e-07,3.45272e-09,5.45654e-13,,-0.00355996
2.77288e-06,1.51011e-09,,6e+09,,0.179789,0.00110726,0.00508753,5.08309e-05,0.004566,0.560816,0.191769,0.0390821,0.0138622,0.000251844,3.14248e-05,5.92782e-07,3.69578e-09,5.86514e-13,,-0.00358599
2.80505e-06,1.06157e-09,,6e+09,,0.180535,0.0011008,0.00504023,5.04557e-05,0.00453694,0.559422,0.192088,0.0393122,0.0140131,0.000255654,3.24623e-05,6.23525e-07,3.9579e-09,6.308e-13,,-0.00361286
2.83791e-06,1.60359e-09,,6e+09,,0.181267,0.0010945,0.00499434,5.01154e-05,0.00450865,0.558055,0.192398,0.0395378,0.0141618,0.000259407,3.35083e-05,6.55098e-07,4.232e-09,6.77268e-13,,-0.00363895
2.87034e-06,1.01848e-09,,6e+09,,0.182008,0.00108816,0.00494848,4.97484e-05,0.00448027,0.556674,0.192708,0.0397659,0.0143129,0.000263261,3.45957e-05,6.8853e-07,4.52751e-09,7.27623e-13,,-0.00366597
2.90345e-06,1.53642e-09,,6e+09,,0.182732,0.00108202,0.00490414,4.94208e-05,0.00445274,0.555326,0.193009,0.0399887,0.0144612,0.000267035,3.56874e-05,7.2271e-07,4.83506e-09,7.80188e-13,,-0.00369199
2.93629e-06,1.09522e-09,,6e+09,,0.183464,0.00107584,0.00485984,4.90654e-05,0.00442514,0.553965,0.193308,0.0402137,0.0146117,0.000270908,3.68209e-05,7.58843e-07,5.16599e-09,8.37027e-13,,-0.00371884
2.96981e-06,1.62772e-09,,6e+09,,0.184183,0.00106982,0.00481681,4.8743e-05,0.00439824,0.552629,0.1936,0.0404346,0.0147602,0.000274724,3.79635e-05,7.95927e-07,5.51163e-09,8.96585e-13,,-0.00374495
3.00292e-06,1.04039e-09,,6e+09,,0.184911,0.00106376,0.00477379,4.83947e-05,0.00437127,0.551281,0.193892,0.0406578,0.0149109,0.000278641,3.91498e-05,8.35122e-07,5.88339e-09,9.60965e-13,,-0.00377197
3.0367e-06,1.5736e-09,,6e+09,,0.185622,0.00105788,0.00473218,4.80845e-05,0.00434509,0.549964,0.194175,0.0408758,0.0150588,0.000282475,4.03398e-05,8.75141e-07,6.26958e-09,1.02803e-12,,-0.003798
3.07019e-06,1.10357e-09,,6e+09,,0.186341,0.00105197,0.00469057,4.77463e-05,0.00431883,0.548634,0.194457,0.0410962,0.0152091,0.000286411,4.15748e-05,9.17408e-07,6.68453e-09,1.10045e-12,,-0.00382487
3.10438e-06,1.6561e-09,,6e+09,,0.187047,0.0010462,0.00465016,4.74412e-05,0.00429324,0.54733,0.194732,0.0413123,0.0153571,0.000290284,4.28177e-05,9.60692e-07,7.11676e-09,1.1761e-12,,-0.00385097
3.13815e-06,1.06994e-09,,6e+09,,0.187761,0.0010404,0.00460974,4.71105e-05,0.00426757,0.546014,0.195006,0.0415306,0.0155074,0.000294259,4.41072e-05,1.00638e-06,7.58083e-09,1.25773e-12,,-0.00387797
3.17262e-06,1.61631e-09,,6e+09,,0.188459,0.00103477,0.0045706,4.68158e-05,0.00424263,0.544726,0.195272,0.0417441,0.0156549,0.000298152,4.54004e-05,1.053e-06,8.06235e-09,1.34266e-12,,-0.00390401
3.20676e-06,1.12661e-09,,6e+09,,0.189166,0.0010291,0.00453145,4.6494e-05,0.00421761,0.543427,0.195538,0.0419598,0.0158047,0.000302147,4.67411e-05,1.10216e-06,8.57868e-09,1.43416e-12,,-0.00393089
3.24162e-06,1.68475e-09,,6e+09,,0.189859,0.00102358,0.00449342,4.62044e-05,0.00419322,0.542152,0.195796,0.0421713,0.0159523,0.000306075,4.80894e-05,1.15244e-06,9.11562e-09,1.52958e-12,,-0.003957
3.27605e-06,1.08262e-09,,6e+09,,0.190561,0.00101801,0.00445534,4.5889e-05,0.00416875,0.540865,0.196054,0.0423851,0.0161022,0.00031011,4.94875e-05,1.20547e-06,9.69125e-09,1.63237e-12,,-0.00398402
3.31118e-06,1.63526e-09,,6e+09,,0.191247,0.00101261,0.00441847,4.56096e-05,0.00414497,0.539607,0.196305,0.0425941,0.0162492,0.000314055,5.08879e-05,1.25947e-06,1.02872e-08,1.73906e-12,,-0.00401006
3.34599e-06,1.16387e-09,,6e+09,,0.191941,0.00100717,0.00438159,4.53033e-05,0.00412112,0.538337,0.196554,0.0428051,0.0163985,0.000318103,5.23382e-05,1.31634e-06,1.09251e-08,1.85378e-12,,-0.00403692
3.38152e-06,1.71762e-09,,6e+09,,0.192623,0.00100187,0.0043457,4.50276e-05,0.00409784,0.537091,0.196798,0.0430122,0.0165456,0.000322087,5.3797e-05,1.37449e-06,1.15879e-08,1.97331e-12,,-0.00406305
3.41661e-06,1.10822e-09,,6e+09,,0.193312,0.000996529,0.00430979,4.47268e-05,0.00407449,0.535832,0.19704,0.0432215,0.0166949,0.000326175,5.53076e-05,1.43571e-06,1.22969e-08,2.10179e-12,,-0.00409006
3.45242e-06,1.66935e-09,,6e+09,,0.193987,0.000991336,0.00427498,4.4461e-05,0.00405178,0.534602,0.197276,0.0434261,0.0168415,0.000330173,5.68202e-05,1.498e-06,1.303e-08,2.23494e-12,,-0.00411611
3.48789e-06,1.17235e-09,,6e+09,,0.194669,0.000986112,0.00424014,4.41681e-05,0.00402899,0.53336,0.197511,0.0436328,0.0169903,0.000334276,5.8386e-05,1.56354e-06,1.38136e-08,2.37792e-12,,-0.00414299
3.5241e-06,1.75556e-09,,6e+09,,0.19534,0.000981013,0.00420626,4.39061e-05,0.00400676,0.532141,0.19774,0.0438355,0.0171369,0.000338308,5.99586e-05,1.63043e-06,1.46261e-08,2.52653e-12,,-0.00416911
3.55985e-06,1.13464e-09,,6e+09,,0.196018,0.000975882,0.00417233,4.36191e-05,0.00398445,0.53091,0.197968,0.0440403,0.0172856,0.000342446,6.15863e-05,1.70078e-06,1.5494e-08,2.68603e-12,,-0.00419611
3.59632e-06,1.69943e-09,,6e+09,,0.196681,0.000970888,0.00413942,4.33657e-05,0.00396274,0.529706,0.19819,0.0442407,0.0174317,0.000346494,6.32156e-05,1.77233e-06,1.63904e-08,2.85115e-12,,-0.00422218
3.63246e-06,1.20837e-09,,6e+09,,0.197352,0.000965865,0.00410648,4.30861e-05,0.00394096,0.528491,0.198411,0.044443,0.0175798,0.000350645,6.49002e-05,1.84747e-06,1.73466e-08,3.02805e-12,,-0.00424905
3.66934e-06,1.78444e-09,,6e+09,,0.198012,0.000960957,0.00407441,4.2836e-05,0.00391969,0.527298,0.198626,0.0446416,0.0177258,0.000354727,6.65922e-05,1.92414e-06,1.83373e-08,3.21178e-12,,-0.00427519
3.70575e-06,1.1592e-09,,6e+09,,0.198678,0.000956019,0.00404231,4.25616e-05,0.00389834,0.526094,0.198841,0.0448421,0.0178739,0.000358914,6.83416e-05,2.00465e-06,1.93936e-08,3.40858e-12,,-0.00430219
3.7429e-06,1.73463e-09,,6e+09,,0.199331,0.000951211,0.00401114,4.23199e-05,0.00387756,0.524916,0.199049,0.0450383,0.0180194,0.000363009,7.00919e-05,2.08646e-06,2.04834e-08,3.61204e-12,,-0.00432827
3.7797e-06,1.22531e-09,,6e+09,,0.199992,0.000946374,0.00397995,4.20522e-05,0.00385671,0.523727,0.199257,0.0452364,0.0181669,0.000367208,7.19006e-05,2.17231e-06,2.16442e-08,3.82972e-12,,-0.00435514
3.81726e-06,1.8259e-09,,6e+09,,0.20064,0.000941648,0.00394956,4.18138e-05,0.00383635,0.522559,0.199459,0.0454308,0.0183123,0.000371335,7.37156e-05,2.25978e-06,2.28449e-08,4.05539e-12,,-0.00438128
3.85433e-06,1.17791e-09,,6e+09,,0.201296,0.000936891,0.00391913,4.15508e-05,0.00381591,0.521381,0.199661,0.0456272,0.0184598,0.000375569,7.55914e-05,2.35157e-06,2.41237e-08,4.29683e-12,,-0.00440829
3.89216e-06,1.76613e-09,,6e+09,,0.201939,0.000932258,0.00388959,4.13202e-05,0.003796,0.520227,0.199857,0.0458194,0.0186046,0.000379707,7.74669e-05,2.44474e-06,2.5441e-08,4.54603e-12,,-0.00443437
3.92962e-06,1.24564e-09,,6e+09,,0.202589,0.000927596,0.00386,4.10637e-05,0.00377602,0.519063,0.200052,0.0460134,0.0187515,0.000383952,7.94038e-05,2.54242e-06,2.68426e-08,4.81232e-12,,-0.00446125
3.96785e-06,1.84841e-09,,6e+09,,0.203227,0.00092304,0.00383117,4.08359e-05,0.0037565,0.51792,0.200242,0.0462038,0.0188962,0.000388121,8.13463e-05,2.64185e-06,2.82903e-08,5.08795e-12,,-0.00448739
4.00559e-06,1.19603e-09,,6e+09,,0.203873,0.000918452,0.00380228,4.05837e-05,0.0037369,0.516765,0.200431,0.0463961,0.019043,0.0003924,8.3353e-05,2.7461e-06,2.98304e-08,5.38252e-12,,-0.00451441
4.04409e-06,1.79037e-09,,6e+09,,0.204506,0.000913984,0.00377424,4.03636e-05,0.00371782,0.515636,0.200615,0.0465843,0.0191872,0.00039658,8.53578e-05,2.8518e-06,3.14147e-08,5.68606e-12,,-0.00454049
4.08222e-06,1.2701e-09,,6e+09,,0.205145,0.000909486,0.00374614,4.01175e-05,0.00369866,0.514496,0.200798,0.0467743,0.0193334,0.000400867,8.74271e-05,2.96251e-06,3.30982e-08,6.00999e-12,,-0.00456737
4.12115e-06,1.89824e-09,,6e+09,,0.205774,0.00090509,0.00371875,3.98999e-05,0.00367993,0.513376,0.200977,0.0469608,0.0194774,0.000405077,8.95015e-05,3.07513e-06,3.48351e-08,6.34488e-12,,-0.00459351
4.15954e-06,1.20902e-09,,6e+09,,0.20641,0.000900661,0.0036913,3.96573e-05,0.00366111,0.512245,0.201154,0.0471493,0.0196235,0.0004094,9.16437e-05,3.19313e-06,3.66812e-08,6.70242e-12,,-0.00462056
4.19871e-06,1.82268e-09,,6e+09,,0.207033,0.000896349,0.00366464,3.94472e-05,0.0036428,0.511139,0.201327,0.0473335,0.0197669,0.000413617,9.37815e-05,3.3126e-06,3.85768e-08,7.07013e-12,,-0.00464662
4.23752e-06,1.29203e-09,,6e+09,,0.207663,0.000892007,0.00363792,3.92108e-05,0.0036244,0.510022,0.201499,0.0475196,0.0199124,0.000417945,9.59876e-05,3.43767e-06,4.05893e-08,7.46218e-12,,-0.00467351
4.27711e-06,1.92217e-09,,6e+09,,0.208282,0.000887761,0.00361188,3.90025e-05,0.00360642,0.508925,0.201667,0.0477023,0.0200557,0.000422193,9.81979e-05,3.56477e-06,4.26633e-08,7.86697e-12,,-0.00469966
4.31618e-06,1.235e-09,,6e+09,,0.208909,0.000883484,0.00358576,3.87697e-05,0.00358835,0.507817,0.201833,0.0478868,0.0202011,0.000426555,0.000100479,3.69781e-06,4.48646e-08,8.29855e-12,,-0.00472669
4.35603e-06,1.85492e-09,,6e+09,,0.209522,0.000879317,0.00356038,3.85683e-05,0.00357075,0.506732,0.201995,0.0480674,0.0203438,0.00043081,0.000102755,3.83245e-06,4.71233e-08,8.74199e-12,,-0.00475277
4.39551e-06,1.31253e-09,,6e+09,,0.210143,0.000875121,0.00353495,3.83411e-05,0.00355307,0.505637,0.202156,0.0482497,0.0204885,0.000435177,0.000105102,3.97326e-06,4.95182e-08,9.21419e-12,,-0.00477966
4.43578e-06,1.95479e-09,,6e+09,,0.210753,0.000871018,0.00351014,3.81416e-05,0.00353578,0.504562,0.202313,0.0484286,0.020631,0.000439461,0.000107452,4.11623e-06,5.19834e-08,9.70108e-12,,-0.00480581
4.47552e-06,1.25807e-09,,6e+09,,0.21137,0.000866883,0.00348527,3.79178e-05,0.00351841,0.503476,0.202469,0.0486094,0.0207756,0.00044386,0.000109876,4.26576e-06,5.4597e-08,1.02196e-11,,-0.00483284
4.51607e-06,1.89883e-09,,6e+09,,0.211974,0.000862855,0.00346109,3.77248e-05,0.00350149,0.502413,0.202621,0.0487862,0.0209176,0.00044815,0.000112294,4.41697e-06,5.72759e-08,1.07517e-11,,-0.00485892
4.5562e-06,1.33575e-09,,6e+09,,0.212586,0.000858796,0.00343685,3.75062e-05,0.00348449,0.50134,0.202772,0.0489648,0.0210615,0.000452554,0.000114786,4.575e-06,6.01136e-08,1.13178e-11,,-0.00488583
4.59715e-06,1.97672e-09,,6e+09,,0.213187,0.000854827,0.0034132,3.73149e-05,0.00346786,0.500286,0.202919,0.0491402,0.0212033,0.000456872,0.00011728,4.73533e-06,6.30313e-08,1.19008e-11,,-0.00491198
4.63757e-06,1.27762e-09,,6e+09,,0.213795,0.000850827,0.00338948,3.70994e-05,0.00345114,0.499221,0.203065,0.0493173,0.0213471,0.000461307,0.000119852,4.90289e-06,6.61216e-08,1.2521e-11,,-0.00493902
4.67879e-06,1.92615e-09,,6e+09,,0.214391,0.00084693,0.00336642,3.69145e-05,0.00343486,0.498179,0.203208,0.0494905,0.0214882,0.00046563,0.000122415,5.07219e-06,6.92856e-08,1.31567e-11,,-0.00496511
4.71961e-06,1.34857e-09,,6e+09,,0.214994,0.000843002,0.00334329,3.67038e-05,0.00341849,0.497126,0.203349,0.0496656,0.0216314,0.000470069,0.000125057,5.24904e-06,7.26344e-08,1.38324e-11,,-0.00499202
4.76125e-06,2.01891e-09,,6e+09,,0.215586,0.000839161,0.00332073,3.65205e-05,0.00340248,0.496093,0.203487,0.0498373,0.0217723,0.000474418,0.000127698,5.42825e-06,7.60728e-08,1.45272e-11,,-0.00501817
4.80233e-06,1.30349e-09,,6e+09,,0.216186,0.000835289,0.00329809,3.6313e-05,0.00338639,0.495048,0.203623,0.0500108,0.0219153,0.000478886,0.00013042,5.61542e-06,7.97112e-08,1.52656e-11,,-0.0050452
4.84425e-06,1.965e-09,,6e+09,,0.216773,0.000831515,0.00327607,3.61353e-05,0.0033707,0.494026,0.203756,0.0501806,0.0220557,0.00048324,0.000133133,5.80445e-06,8.34337e-08,1.60219e-11,,-0.0050713
4.88573e-06,1.37489e-09,,6e+09,,0.217368,0.000827711,0.00325398,3.59324e-05,0.00335493,0.492994,0.203888,0.050352,0.022198,0.000487712,0.000135927,6.00172e-06,8.7369e-08,1.68248e-11,,-0.00509821
4.92806e-06,2.05227e-09,,6e+09,,0.217952,0.000823991,0.00323243,3.57563e-05,0.0033395,0.49198,0.204017,0.0505203,0.0223381,0.000492092,0.000138721,6.20153e-06,9.14064e-08,1.76496e-11,,-0.00512437
4.96982e-06,1.32042e-09,,6e+09,,0.218543,0.000820239,0.00321079,3.55561e-05,0.00332399,0.490955,0.204144,0.0506904,0.0224803,0.000496593,0.000141598,6.41007e-06,9.56748e-08,1.85255e-11,,-0.00515142
5.01241e-06,1.98231e-09,,6e+09,,0.219122,0.000816583,0.00318975,3.53857e-05,0.00330887,0.489952,0.204269,0.0508567,0.0226198,0.000500976,0.000144464,6.6205e-06,1.00037e-07,1.94213e-11,,-0.00517752
5.05458e-06,1.38816e-09,,6e+09,,0.219709,0.000812896,0.00316863,3.51897e-05,0.00329367,0.488939,0.204392,0.0510248,0.0227613,0.00050548,0.000147415,6.84e-06,1.04645e-07,2.03717e-11,,-0.00520444
5.09761e-06,2.09336e-09,,6e+09,,0.220284,0.000809292,0.00314803,3.50207e-05,0.0032788,0.487944,0.204512,0.0511897,0.0229006,0.000509886,0.000150362,7.06208e-06,1.09367e-07,2.13467e-11,,-0.00523059
5.14004e-06,1.34264e-09,,6e+09,,0.220868,0.000805655,0.00312734,3.48275e-05,0.00326384,0.486939,0.204631,0.0513563,0.0230419,0.000514417,0.000153398,7.29378e-06,1.14355e-07,2.23812e-11,,-0.00525764
5.18332e-06,2.01972e-09,,6e+09,,0.221439,0.00080211,0.00310721,3.46637e-05,0.00324925,0.485955,0.204747,0.0515193,0.0231805,0.000518827,0.000156421,7.52741e-06,1.19448e-07,2.34383e-11,,-0.00528374
5.22617e-06,1.41986e-09,,6e+09,,0.222017,0.000798537,0.00308701,3.44747e-05,0.00323459,0.48496,0.204861,0.0516839,0.0233212,0.000523358,0.000159531,7.77091e-06,1.24823e-07,2.45585e-11,,-0.00531066
5.26988e-06,2.12075e-09,,6e+09,,0.222585,0.00079504,0.00306728,3.4312e-05,0.00322023,0.483984,0.204974,0.0518456,0.0234596,0.000527793,0.000162638,8.01722e-06,1.30327e-07,2.57071e-11,,-0.00533682
5.313e-06,1.36216e-09,,6e+09,,0.223161,0.000791513,0.00304748,3.41254e-05,0.0032058,0.482997,0.205084,0.0520089,0.0236,0.000532352,0.000165836,8.27398e-06,1.36136e-07,2.69245e-11,,-0.00536388
5.35698e-06,2.05705e-09,,6e+09,,0.223724,0.000788074,0.0030282,3.39679e-05,0.00319172,0.482031,0.205192,0.0521686,0.0237378,0.000536787,0.000169019,8.53268e-06,1.42062e-07,2.81671e-11,,-0.00538997
5.4005e-06,1.44141e-09,,6e+09,,0.224295,0.000784607,0.00300886,3.37853e-05,0.00317756,0.481055,0.205299,0.05233,0.0238776,0.000541346,0.000172293,8.80219e-06,1.4831e-07,2.94829e-11,,-0.0054169
5.4449e-06,2.15151e-09,,6e+09,,0.224855,0.000781214,0.00298997,3.36288e-05,0.0031637,0.480096,0.205403,0.0524884,0.0240152,0.000545805,0.000175561,9.07461e-06,1.54703e-07,3.08306e-11,,-0.00544307
5.48871e-06,1.38997e-09,,6e+09,,0.225423,0.000777792,0.002971,3.34487e-05,0.00314976,0.479127,0.205506,0.0526484,0.0241547,0.00055039,0.000178924,9.35838e-06,1.61444e-07,3.22577e-11,,-0.00547011
5.53338e-06,2.08935e-09,,6e+09,,0.225979,0.000774454,0.00295253,3.3297e-05,0.00313616,0.478178,0.205606,0.052805,0.0242916,0.00055485,0.00018227,9.64422e-06,1.68317e-07,3.37135e-11,,-0.00549623
5.57759e-06,1.46735e-09,,6e+09,,0.226542,0.000771088,0.00293399,3.31205e-05,0.00312248,0.47722,0.205705,0.0529631,0.0244305,0.000559434,0.000185711,9.94174e-06,1.75556e-07,3.52533e-11,,-0.00552315
5.62269e-06,2.18668e-09,,6e+09,,0.227095,0.000767794,0.00291587,3.29698e-05,0.00310909,0.476278,0.205802,0.0531184,0.0245672,0.000563917,0.000189145,1.02424e-05,1.82959e-07,3.68293e-11,,-0.00554933
5.66718e-06,1.40878e-09,,6e+09,,0.227655,0.000764471,0.00289768,3.27955e-05,0.00309562,0.475327,0.205898,0.0532752,0.0247058,0.000568528,0.000192677,1.05553e-05,1.90757e-07,3.84969e-11,,-0.00557638
5.71254e-06,2.11752e-09,,6e+09,,0.228204,0.000761229,0.00287997,3.26495e-05,0.00308247,0.474395,0.205991,0.0534287,0.0248419,0.000573009,0.000196189,1.08703e-05,1.98701e-07,4.01961e-11,,-0.0056025
5.75744e-06,1.48343e-09,,6e+09,,0.22876,0.00075796,0.00286219,3.24787e-05,0.00306925,0.473454,0.206083,0.0535837,0.0249798,0.000577619,0.0001998,1.1198e-05,2.07063e-07,4.19924e-11,,-0.00562943
5.80324e-06,2.21982e-09,,6e+09,,0.229306,0.00075476,0.00284481,3.23337e-05,0.0030563,0.472529,0.206172,0.0537359,0.0251156,0.000582122,0.000203402,1.15289e-05,2.15605e-07,4.38287e-11,,-0.0056556
5.84842e-06,1.43385e-09,,6e+09,,0.229859,0.000751532,0.00282736,3.2165e-05,0.00304328,0.471595,0.206261,0.0538896,0.0252533,0.000586755,0.000207105,1.18732e-05,2.24597e-07,4.57702e-11,,-0.00568265
5.89449e-06,2.1619e-09,,6e+09,,0.230401,0.000748382,0.00281036,3.20242e-05,0.00303056,0.470679,0.206347,0.0540401,0.0253885,0.000591258,0.000210787,1.22196e-05,2.33751e-07,4.77472e-11,,-0.00570877
5.94007e-06,1.50412e-09,,6e+09,,0.230949,0.000745205,0.00279328,3.18589e-05,0.00301777,0.469754,0.206432,0.054192,0.0255255,0.00059589,0.000214571,1.25798e-05,2.43381e-07,4.98358e-11,,-0.00573571
5.98657e-06,2.25466e-09,,6e+09,,0.231489,0.000742096,0.0027766,3.17191e-05,0.00300525,0.468846,0.206515,0.0543412,0.0256604,0.000600414,0.000218344,1.29432e-05,2.53209e-07,5.19686e-11,,-0.00576189
6.03244e-06,1.45572e-09,,6e+09,,0.232035,0.000738958,0.00275984,3.15558e-05,0.00299265,0.467928,0.206596,0.0544919,0.0257971,0.000605069,0.000222222,1.33211e-05,2.63548e-07,5.42223e-11,,-0.00578894
6.07922e-06,2.20257e-09,,6e+09,,0.23257,0.000735896,0.00274351,3.14201e-05,0.00298034,0.467028,0.206676,0.0546394,0.0259314,0.000609591,0.000226076,1.37012e-05,2.74064e-07,5.65149e-11,,-0.00581506
6.12549e-06,1.53219e-09,,6e+09,,0.233111,0.000732807,0.00272711,3.12601e-05,0.00296796,0.466119,0.206754,0.0547883,0.0260675,0.000614243,0.000230035,1.40961e-05,2.8512e-07,5.89352e-11,,-0.005842
6.17268e-06,2.28103e-09,,6e+09,,0.233644,0.000729784,0.00271108,3.11251e-05,0.00295583,0.465226,0.20683,0.0549346,0.0262015,0.000618786,0.000233982,1.44945e-05,2.96396e-07,6.14052e-11,,-0.00586819
6.21925e-06,1.47933e-09,,6e+09,,0.234183,0.000726732,0.00269498,3.0967e-05,0.00294364,0.464324,0.206905,0.0550823,0.0263373,0.000623461,0.000238037,1.49085e-05,3.08248e-07,6.40128e-11,,-0.00589524
6.26673e-06,2.22647e-09,,6e+09,,0.234711,0.000723754,0.00267928,3.08361e-05,0.00293172,0.46344,0.206979,0.0552269,0.0264706,0.000628001,0.000242067,1.53246e-05,3.20298e-07,6.66638e-11,,-0.00592137
6.3137e-06,1.55051e-09,,6e+09,,0.235246,0.00072075,0.00266351,3.06809e-05,0.00291973,0.462547,0.20705,0.0553729,0.0266058,0.000632674,0.000246205,1.57568e-05,3.32955e-07,6.94603e-11,,-0.00594832
