"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.8532e-05,1.49823e-08,,6e+09,,0.307124,0.000369959,0.00114088,1.61962e-05,0.00169906,0.348259,0.203555,0.0711774,0.0454919,0.00141152,0.00167145,0.00045924,4.39068e-05,1.20068e-08,,-0.01758
1.87389e-05,1.12375e-09,,6e+09,,0.307919,0.000338923,0.000559543,1.05379e-05,0.00161555,0.347016,0.203371,0.0713624,0.0465412,0.00147496,0.00169984,0.000473647,4.59956e-05,1.27542e-08,,-0.0175714
1.88893e-05,1.00373e-09,,6e+09,,0.308723,0.000358918,0.00126567,1.71753e-05,0.00170854,0.34621,0.203392,0.0714767,0.0457961,0.00142028,0.00172069,0.00048428,4.75569e-05,1.31784e-08,,-0.0173793
1.90913e-05,2.66797e-09,,6e+09,,0.309535,0.000367667,0.00117735,1.58584e-05,0.00168142,0.345133,0.203314,0.071648,0.0461558,0.00144426,0.00174834,0.00049875,4.97135e-05,1.36803e-08,,-0.0172311
1.92999e-05,1.8233e-08,,6e+09,,0.31035,0.000393037,0.00120117,1.58767e-05,0.00166457,0.344124,0.203246,0.0718024,0.0461987,0.00145025,0.00177672,0.000513938,5.20121e-05,1.43885e-08,,-0.0172116
1.95373e-05,3.42368e-09,,6e+09,,0.311263,0.000384725,0.00119175,1.60955e-05,0.00165597,0.342914,0.203134,0.071971,0.0464715,0.00146225,0.00180899,0.000531505,5.47177e-05,1.51474e-08,,-0.0171411
1.97527e-05,5.29007e-09,,6e+09,,0.312088,0.000379672,0.00114985,1.54864e-05,0.00164299,0.34181,0.203018,0.0721232,0.0467082,0.00147357,0.00183829,0.000547709,5.72571e-05,1.59224e-08,,-0.0171478
1.99684e-05,1.11404e-08,,6e+09,,0.312905,0.00038103,0.00116416,1.56666e-05,0.00163526,0.340767,0.202928,0.0722821,0.0469307,0.00148458,0.0018676,0.000564189,5.98829e-05,1.66654e-08,,-0.017014
2.02257e-05,1.90207e-08,,6e+09,,0.313874,0.000366063,0.00109245,1.62887e-05,0.00162379,0.339476,0.20278,0.0724626,0.0472911,0.00149929,0.00190266,0.000584174,6.31253e-05,1.76639e-08,,-0.0169677
2.04617e-05,2.34287e-08,,6e+09,,0.314744,0.000373698,0.00113586,1.54288e-05,0.00161448,0.338388,0.202688,0.0726226,0.0474316,0.00151088,0.00193474,0.000602818,6.62058e-05,1.85877e-08,,-0.016871
2.06749e-05,6.05551e-09,,6e+09,,0.315537,0.000360593,0.00112383,1.52308e-05,0.00160651,0.337355,0.20259,0.0727703,0.047672,0.00152063,0.00196376,0.000619907,6.90767e-05,1.93729e-08,,-0.0167964
2.09133e-05,4.13038e-09,,6e+09,,0.316417,0.000365498,0.00112652,1.53528e-05,0.00159736,0.336205,0.20246,0.0729235,0.0479078,0.00153241,0.00199616,0.000639314,7.23908e-05,2.03659e-08,,-0.0167422
2.11575e-05,2.49831e-09,,6e+09,,0.317299,0.000361472,0.00111096,1.60534e-05,0.00159123,0.335061,0.202328,0.0730795,0.0481075,0.00154364,0.00202925,0.000659501,7.58978e-05,2.14292e-08,,-0.016737
2.13962e-05,8.46197e-09,,6e+09,,0.318161,0.000359725,0.00110549,1.69567e-05,0.0015792,0.333964,0.202203,0.0732357,0.0483451,0.00155657,0.00206169,0.000679534,7.94402e-05,2.26426e-08,,-0.0166521
2.16114e-05,3.09785e-09,,6e+09,,0.31891,0.000359402,0.00103553,1.50974e-05,0.00155952,0.332978,0.202102,0.0733736,0.0485825,0.00156591,0.0020908,0.000697845,8.27297e-05,2.34603e-08,,-0.0166474
2.18347e-05,1.33408e-08,,6e+09,,0.319719,0.000350946,0.00107611,1.46819e-05,0.00155956,0.331962,0.201991,0.0735206,0.0488043,0.00157736,0.00212108,0.000717109,8.62444e-05,2.45353e-08,,-0.0164997
2.2073e-05,4.30797e-09,,6e+09,,0.320533,0.000355825,0.00108556,1.49077e-05,0.00155283,0.330929,0.201876,0.0736596,0.0489854,0.00158728,0.00215325,0.000737947,9.01073e-05,2.56799e-08,,-0.0164381
2.22679e-05,4.03238e-09,,6e+09,,0.321234,0.000339501,0.00106793,1.45975e-05,0.00154617,0.330005,0.201754,0.0737787,0.0491958,0.00159758,0.00217967,0.000755205,9.33547e-05,2.66596e-08,,-0.0164375
2.2493e-05,2.24878e-09,,6e+09,,0.321983,0.00034221,0.00090794,1.32416e-05,0.00151661,0.328979,0.20161,0.0739089,0.0495111,0.00161152,0.00221005,0.000775376,9.72053e-05,2.78288e-08,,-0.0165341
2.26809e-05,6.66225e-09,,6e+09,,0.322653,0.000343992,0.000999816,1.41051e-05,0.00152544,0.328146,0.201508,0.0740179,0.0495733,0.00161694,0.0022354,0.000792419,0.000100503,2.88251e-08,,-0.0164739
2.29108e-05,1.22655e-08,,6e+09,,0.323429,0.000350115,0.00106418,1.37535e-05,0.00152016,0.327207,0.201403,0.0741553,0.0497507,0.00162739,0.00226635,0.000813508,0.000104642,3.01678e-08,,-0.0162944
2.31669e-05,3.60462e-09,,6e+09,,0.324256,0.000344989,0.0010527,1.45908e-05,0.00151465,0.326174,0.201282,0.0742983,0.0499864,0.00163851,0.00230078,0.000837308,0.000109391,3.16574e-08,,-0.0161898
2.34106e-05,4.76276e-10,,6e+09,,0.325007,0.000321045,0.000775798,8.89797e-06,0.00146369,0.325142,0.2011,0.0744402,0.0505592,0.00172638,0.00233357,0.00086026,0.000114048,3.38496e-08,,-0.0161475
2.3593e-05,1.1017e-08,,6e+09,,0.32567,0.000334701,0.00104049,2.06131e-05,0.00150372,0.324406,0.201052,0.0745381,0.0503566,0.00165354,0.00235817,0.000877635,0.000117621,3.43793e-08,,-0.0160711
2.38065e-05,4.51699e-09,,6e+09,,0.326343,0.000334195,0.000934537,6.24174e-06,0.00147605,0.323519,0.200929,0.0746547,0.0506829,0.00169171,0.00238672,0.000898176,0.000121898,3.54429e-08,,-0.0160217
2.40004e-05,4.04916e-09,,6e+09,,0.326993,0.000335959,0.00102732,1.41281e-05,0.00148603,0.322741,0.20085,0.074764,0.0507383,0.00167721,0.00241268,0.000917029,0.000125875,3.65999e-08,,-0.015918
2.42287e-05,3.58325e-09,,6e+09,,0.327689,0.000320491,0.000854309,1.26616e-05,0.00146575,0.321807,0.200703,0.0748876,0.0511567,0.00169467,0.0024432,0.000939455,0.000130672,3.8214e-08,,-0.0158956
2.44434e-05,1.95402e-09,,6e+09,,0.328374,0.000321953,0.000828878,1.22024e-05,0.00144832,0.320941,0.20059,0.0749979,0.0512555,0.00170195,0.00247188,0.000960776,0.000135295,3.95012e-08,,-0.0159605
2.46282e-05,3.65413e-09,,6e+09,,0.328986,0.000324933,0.00092672,1.31068e-05,0.00145729,0.320196,0.200488,0.0750911,0.0512938,0.00170589,0.00249648,0.000979304,0.00013936,4.07615e-08,,-0.0159021
2.4841e-05,3.67448e-09,,6e+09,,0.329687,0.00030887,0.000942939,1.35049e-05,0.00145898,0.319333,0.200368,0.0752127,0.0515863,0.00171928,0.00252491,0.00100084,0.000144149,4.22501e-08,,-0.015699
2.50469e-05,1.02948e-08,,6e+09,,0.330323,0.000324619,0.000975718,1.35544e-05,0.00145035,0.318564,0.20027,0.07531,0.0516042,0.00172334,0.00255219,0.00102189,0.000148884,4.37324e-08,,-0.015719
2.53009e-05,7.20325e-09,,6e+09,,0.331103,0.000322467,0.000966756,1.51962e-05,0.00144422,0.317619,0.200133,0.0754379,0.0518311,0.00173878,0.00258591,0.00104812,0.000154873,4.59762e-08,,-0.0155995
2.55392e-05,9.0091e-09,,6e+09,,0.331792,0.000314015,0.000845017,0,0.0014165,0.316734,0.199986,0.0755561,0.0521734,0.00180403,0.00261742,0.00107301,0.000160641,4.84467e-08,,-0.0155286
2.57061e-05,5.85044e-09,,6e+09,,0.33239,0.000312633,0.000935755,1.28617e-05,0.00142845,0.316053,0.199934,0.0756598,0.0522116,0.00175405,0.00263979,0.0010906,0.000164766,4.87589e-08,,-0.0154131
2.59171e-05,1.36283e-08,,6e+09,,0.333019,0.00031914,0.000953868,1.32437e-05,0.00142416,0.315288,0.199828,0.0757584,0.0523363,0.00176221,0.00266758,0.00111302,0.00017008,5.03942e-08,,-0.0153472
2.60991e-05,2.29292e-09,,6e+09,,0.333636,0.000279971,0.000908436,1.2566e-05,0.00142886,0.314505,0.1997,0.0758628,0.0526776,0.00177635,0.002692,0.00113253,0.000174764,5.18489e-08,,-0.0152131
2.63035e-05,1.55406e-08,,6e+09,,0.334232,0.000319439,0.000941349,1.31604e-05,0.00141262,0.313822,0.199621,0.0759566,0.0526587,0.0017797,0.00271891,0.00115462,0.00018012,5.35844e-08,,-0.01519
2.65456e-05,1.97591e-09,,6e+09,,0.334925,0.000315884,0.000940075,1.31886e-05,0.00140822,0.312992,0.199506,0.0760675,0.0528844,0.00179061,0.00275071,0.00118103,0.000186611,5.56169e-08,,-0.015039
2.67896e-05,4.01464e-09,,6e+09,,0.335602,0.000308961,0.000902589,9.94788e-06,0.00139668,0.312167,0.199364,0.0761741,0.0531155,0.00182711,0.00278271,0.0012079,0.000193311,5.88531e-08,,-0.0149482
2.69734e-05,5.23192e-09,,6e+09,,0.336109,0.00032074,0.000916885,9.45422e-06,0.00138943,0.311587,0.199312,0.0762653,0.0531692,0.00181119,0.00280668,0.00122832,0.000198462,5.94881e-08,,-0.0148764
2.71723e-05,4.80495e-09,,6e+09,,0.3367,0.00029122,0.000850588,1.60203e-05,0.00139197,0.31083,0.199176,0.0763579,0.0534733,0.00181722,0.00283269,0.00125058,0.000204138,6.12599e-08,,-0.0148072
2.73463e-05,2.262e-08,,6e+09,,0.337175,0.000317626,0.000931048,1.19619e-05,0.00138439,0.310324,0.199131,0.0764364,0.05344,0.00182367,0.00285528,0.0012702,0.000209193,6.29e-08,,-0.0146899
2.75597e-05,1.55247e-08,,6e+09,,0.33777,0.000306434,0.000892825,1.02757e-05,0.00137647,0.309578,0.198998,0.0765243,0.0536394,0.00183595,0.00288297,0.00129444,0.000215507,6.52072e-08,,-0.0146747
2.77582e-05,2.13526e-08,,6e+09,,0.338332,0.000301673,0.000887369,1.30098e-05,0.00137389,0.308884,0.198889,0.0766114,0.0538233,0.00184062,0.0029087,0.00131714,0.000221491,6.67955e-08,,-0.0145956
2.7972e-05,6.6062e-10,,6e+09,,0.338859,0.000264976,0.000451082,8.20178e-06,0.00130489,0.308113,0.198712,0.0767216,0.0545943,0.00192676,0.00293656,0.00134179,0.000228071,7.01213e-08,,-0.0145384
2.80997e-05,9.57057e-09,,6e+09,,0.339359,0.000271448,0.000846326,1.23215e-05,0.00136265,0.307659,0.198706,0.0767824,0.0542121,0.00185756,0.00295343,0.00135662,0.000232057,7.01584e-08,,-0.0143891
2.83064e-05,4.67469e-09,,6e+09,,0.339913,0.000296566,0.000885531,1.25583e-05,0.00136068,0.306998,0.198605,0.0768534,0.0542023,0.00186254,0.00298005,0.00138075,0.000238608,7.21014e-08,,-0.0144102
2.85411e-05,1.81744e-08,,6e+09,,0.340545,0.000299154,0.000875639,1.29113e-05,0.00135389,0.306248,0.198479,0.0769504,0.0543684,0.00187319,0.00301024,0.00140838,0.000246195,7.47896e-08,,-0.014329
2.87273e-05,1.66795e-08,,6e+09,,0.341056,0.00028775,0.000850684,1.24556e-05,0.00134806,0.305605,0.198366,0.0770242,0.0545317,0.00188025,0.00303414,0.00143044,0.000252325,7.66076e-08,,-0.0143208
2.89306e-05,2.18561e-08,,6e+09,,0.341596,0.000296613,0.000873623,1.19985e-05,0.00134338,0.30497,0.198263,0.0771038,0.0546429,0.00188808,0.00306013,0.00145471,0.000259137,7.89046e-08,,-0.0142367
2.91364e-05,7.5048e-09,,6e+09,,0.342133,0.000297415,0.000917901,1.26817e-05,0.00134115,0.304343,0.198173,0.077186,0.0547965,0.00189529,0.00308645,0.00147944,0.00026616,8.0957e-08,,-0.0140718
2.93684e-05,2.47932e-09,,6e+09,,0.342727,0.000297023,0.000848106,1.174e-05,0.00132722,0.303632,0.198056,0.0772799,0.0549638,0.00190461,0.00311596,0.00150752,0.00027422,8.35965e-08,,-0.0140537
2.95713e-05,4.70814e-09,,6e+09,,0.343259,0.000285149,0.000849963,1.22815e-05,0.00133004,0.302988,0.19794,0.0773538,0.0551256,0.0019129,0.0031417,0.00153223,0.000281398,8.58737e-08,,-0.0139875
2.98108e-05,7.08132e-09,,6e+09,,0.343866,0.000287692,0.000815246,1.19576e-05,0.00132136,0.302267,0.197823,0.0774472,0.0552811,0.00192169,0.00317204,0.00156163,0.000290038,8.86621e-08,,-0.0139338
3.00159e-05,1.19232e-08,,6e+09,,0.344437,0.000262991,0.000763764,1.17346e-05,0.00131558,0.301557,0.197684,0.077531,0.0555594,0.00193401,0.00319809,0.00158697,0.000297572,9.11587e-08,,-0.0138602
3.02372e-05,4.76133e-09,,6e+09,,0.345,0.000286985,0.000814051,8.86096e-06,0.00130715,0.300921,0.197584,0.0776092,0.0555763,0.00194175,0.00322596,0.0016145,0.000305842,9.40203e-08,,-0.0138036
3.04407e-05,1.01635e-08,,6e+09,,0.345559,0.000266562,0.000768293,1.1588e-05,0.00130599,0.300229,0.197456,0.0776956,0.0558901,0.00195194,0.00325169,0.00164,0.000313586,9.63557e-08,,-0.0136602
3.06408e-05,6.83077e-09,,6e+09,,0.346055,0.000284149,0.000828344,1.35631e-05,0.00130572,0.299699,0.197378,0.0777622,0.0558393,0.00195512,0.00327675,0.00166521,0.000321318,9.92227e-08,,-0.0136162
3.08114e-05,5.08548e-09,,6e+09,,0.346499,0.000259926,0.000775449,1.14137e-05,0.0012997,0.299143,0.197276,0.0778327,0.0561141,0.00196552,0.00329827,0.00168681,0.000328014,1.01033e-07,,-0.0135103
3.10073e-05,9.75006e-09,,6e+09,,0.346982,0.000282955,0.000832503,1.18958e-05,0.00129613,0.298607,0.197195,0.0778976,0.0560869,0.00196746,0.00332269,0.00171176,0.00033581,1.03607e-07,,-0.01347
3.12398e-05,1.57049e-08,,6e+09,,0.34755,0.000279048,0.000820427,1.17267e-05,0.00129075,0.297934,0.19707,0.0779771,0.0562395,0.00197624,0.00335167,0.00174156,0.000345225,1.06776e-07,,-0.0134136
3.14595e-05,2.74572e-09,,6e+09,,0.348087,0.000291369,0.000867632,1.19281e-05,0.00128327,0.297359,0.196998,0.078066,0.0563528,0.00198321,0.00337902,0.00176989,0.000354279,1.0967e-07,,-0.0131966
3.16815e-05,1.81097e-09,,6e+09,,0.348616,0.000262308,0.000541253,9.26585e-06,0.00124264,0.296624,0.196829,0.0781463,0.0569505,0.00201244,0.00340661,0.0017987,0.000363587,1.12655e-07,,-0.0131967
3.18546e-05,2.06226e-08,,6e+09,,0.349123,0.000267876,0.000789968,1.18082e-05,0.0012771,0.296128,0.19676,0.0782105,0.0566917,0.00200084,0.0034282,0.00182128,0.000370941,1.15367e-07,,-0.0131186
3.20855e-05,2.44711e-08,,6e+09,,0.349658,0.000274754,0.000773326,5.39178e-06,0.00126697,0.295503,0.196638,0.0782826,0.0568304,0.00202052,0.00345664,0.00185157,0.000380913,1.19526e-07,,-0.0130574
3.22671e-05,3.05582e-09,,6e+09,,0.350147,0.000267274,0.000774935,1.10511e-05,0.00126386,0.294904,0.196528,0.078347,0.0569505,0.00201592,0.00347921,0.00187553,0.000388879,1.21112e-07,,-0.0130474
3.24599e-05,5.42332e-09,,6e+09,,0.350613,0.000267121,0.00078651,1.15092e-05,0.00126507,0.294348,0.196417,0.0784036,0.0570573,0.00202237,0.00350286,0.00190109,0.000397449,1.23888e-07,,-0.0130073
3.26796e-05,6.32507e-09,,6e+09,,0.351126,0.000269332,0.000796812,1.14774e-05,0.00126098,0.29375,0.196305,0.0784729,0.0571839,0.00202983,0.00352975,0.00193038,0.000407372,1.27162e-07,,-0.0129256
3.28697e-05,3.34157e-09,,6e+09,,0.351658,0.000230289,0.00072275,1.07199e-05,0.00125718,0.293088,0.196161,0.0785497,0.0575191,0.00204479,0.0035534,0.00195584,0.000416086,1.30084e-07,,-0.0128329
3.30601e-05,8.02931e-09,,6e+09,,0.352107,0.000266786,0.000787676,1.13804e-05,0.00125217,0.292595,0.196079,0.0786017,0.0574314,0.00204434,0.00357664,0.00198149,0.000424932,1.33023e-07,,-0.0128399
3.32624e-05,1.39243e-08,,6e+09,,0.352683,0.000237818,0.000725049,1.10253e-05,0.00124489,0.291889,0.195927,0.0786824,0.0577284,0.00205738,0.00360172,0.00200887,0.000434464,1.36313e-07,,-0.0127689
3.34601e-05,7.63315e-09,,6e+09,,0.353091,0.000260511,0.000619506,1.03289e-05,0.00123516,0.291375,0.195819,0.0787335,0.0578696,0.00206537,0.00362567,0.00203577,0.00044392,1.39354e-07,,-0.0128158
3.36647e-05,2.2218e-09,,6e+09,,0.353594,0.000261831,0.000782258,1.09532e-05,0.00124419,0.290841,0.195724,0.0787903,0.0578239,0.00206686,0.00365053,0.00206373,0.000453833,1.42743e-07,,-0.0126924
3.38999e-05,7.52697e-10,,6e+09,,0.354163,0.000258961,0.000870798,1.3152e-05,0.00126306,0.290194,0.195592,0.0788591,0.0579205,0.00207337,0.00367911,0.00209604,0.000465412,1.46649e-07,,-0.0125517
3.40699e-05,2.01225e-09,,6e+09,,0.354544,0.000244158,0.000688588,1.01652e-05,0.00123531,0.289681,0.195469,0.07891,0.0581702,0.00208489,0.00369968,0.00211951,0.000473899,1.49414e-07,,-0.0126695
3.42722e-05,1.00908e-08,,6e+09,,0.355011,0.000257563,0.00076123,1.10659e-05,0.00122713,0.289153,0.195371,0.0789653,0.0581821,0.00208816,0.00372403,0.00214756,0.000484122,1.52825e-07,,-0.0126166
3.4484e-05,9.7293e-09,,6e+09,,0.355531,0.000252304,0.000777755,1.10736e-05,0.00122348,0.28856,0.195256,0.0790361,0.0583451,0.002097,0.00374966,0.00217707,0.000494986,1.56478e-07,,-0.0124877
3.47071e-05,2.50094e-09,,6e+09,,0.356023,0.000256415,0.000755989,1.14302e-05,0.00122366,0.287982,0.195131,0.0790925,0.058447,0.00210371,0.00377635,0.0022083,0.000506589,1.60409e-07,,-0.0124816
3.49045e-05,3.2128e-09,,6e+09,,0.356537,0.00022781,0.000704663,1.07252e-05,0.00121653,0.287347,0.194985,0.0791582,0.0587037,0.00211587,0.00380023,0.00223606,0.000516998,1.63887e-07,,-0.0124397
3.50989e-05,5.60665e-09,,6e+09,,0.356966,0.000251788,0.000742604,1.0904e-05,0.00121169,0.28686,0.194889,0.0792037,0.0586804,0.00211759,0.00382342,0.00226353,0.000527389,1.67365e-07,,-0.0124515
3.5316e-05,7.77799e-09,,6e+09,,0.357425,0.000261879,0.000743343,1.09364e-05,0.001207,0.28635,0.194795,0.0792694,0.0587919,0.00212437,0.00384921,0.00229433,0.000539146,1.71323e-07,,-0.0123381
3.5536e-05,1.17605e-08,,6e+09,,0.357919,0.000236349,0.000680305,1.05855e-05,0.00120122,0.285739,0.194648,0.0793259,0.0590144,0.00213499,0.00387537,0.00232569,0.000551236,1.75464e-07,,-0.0123384
3.58012e-05,2.71011e-09,,6e+09,,0.35846,0.000229519,0.000378675,0,0.00113374,0.285006,0.19445,0.0794016,0.0594815,0.00224072,0.00390683,0.00236367,0.000566039,1.8107e-07,,-0.012381
3.5948e-05,3.40379e-08,,6e+09,,0.358919,0.000230214,0.000727238,1.90079e-05,0.00120194,0.284592,0.194396,0.079442,0.0592294,0.00213266,0.00392451,0.0023848,0.000574333,1.84292e-07,,-0.0122262
3.61919e-05,6.84585e-11,,6e+09,,0.359385,0.000215523,0.000326171,7.95607e-07,0.00111895,0.283909,0.194188,0.0795213,0.0598162,0.0023423,0.00395344,0.00242004,0.000588312,1.9238e-07,,-0.0122139
3.62911e-05,1.37203e-08,,6e+09,,0.359749,0.000206474,0.000644668,1.02688e-05,0.00118537,0.283595,0.194177,0.0795504,0.0596262,0.00216697,0.00396552,0.00243442,0.000594049,1.90101e-07,,-0.0120946
3.64791e-05,8.79912e-09,,6e+09,,0.360128,0.000246078,0.000694742,1.16278e-05,0.00118576,0.283196,0.1941,0.079585,0.059489,0.00216614,0.00398753,0.00246176,0.00060502,1.93999e-07,,-0.0121441
3.66881e-05,2.26907e-09,,6e+09,,0.360567,0.000244078,0.000720131,1.03134e-05,0.00118691,0.282688,0.19399,0.0796348,0.0596052,0.00217264,0.00401199,0.00249228,0.000617373,1.97982e-07,,-0.0120587
3.6901e-05,1.03518e-08,,6e+09,,0.36101,0.00024835,0.000705085,1.05515e-05,0.0011778,0.282186,0.193887,0.0796934,0.0597171,0.00217946,0.00403685,0.00252348,0.000630116,2.02277e-07,,-0.011994
3.71061e-05,1.97379e-08,,6e+09,,0.361435,0.000244505,0.000709321,1.04806e-05,0.00117452,0.281696,0.193774,0.0797391,0.0598151,0.00218607,0.00406066,0.00255365,0.000642541,2.06781e-07,,-0.0119589
3.73336e-05,1.01747e-08,,6e+09,,0.361878,0.000245178,0.000679048,1.03934e-05,0.00117024,0.281183,0.193663,0.0797931,0.0599374,0.00219275,0.00408698,0.00258726,0.000656519,2.11255e-07,,-0.0119173
3.75727e-05,1.30264e-09,,6e+09,,0.362411,0.000233817,0.000741032,1.12647e-05,0.00118167,0.280583,0.193527,0.0798518,0.0600886,0.00220123,0.00411469,0.00262272,0.000671409,2.16433e-07,,-0.0117602
3.77632e-05,3.86424e-09,,6e+09,,0.362782,0.000244024,0.000669843,9.96157e-06,0.00116046,0.280144,0.193434,0.0798981,0.0601756,0.00220691,0.00413657,0.00265108,0.000683416,2.20432e-07,,-0.0118048
3.79603e-05,8.04614e-09,,6e+09,,0.363201,0.000183261,0.000317788,7.84779e-06,0.0011463,0.279486,0.193217,0.0799572,0.0609062,0.00223509,0.00415957,0.00268051,0.000696007,2.24779e-07,,-0.0118052
3.81117e-05,1.13094e-08,,6e+09,,0.363611,0.000227369,0.000719055,9.71759e-06,0.00115705,0.279209,0.193222,0.0799912,0.0603758,0.00221947,0.00417723,0.0027032,0.000705753,2.2832e-07,,-0.0116719
3.83322e-05,3.93508e-09,,6e+09,,0.364043,0.000244708,0.000688651,1.02391e-05,0.0011516,0.27872,0.193118,0.0800435,0.0604788,0.00222574,0.00420247,0.00273637,0.000720117,2.33085e-07,,-0.0116178
3.85292e-05,7.81428e-09,,6e+09,,0.364437,0.000235706,0.000687705,1.02249e-05,0.00115117,0.278261,0.193006,0.0800824,0.0605841,0.00223205,0.0042249,0.00276609,0.000733094,2.37528e-07,,-0.0115878
3.87695e-05,5.21224e-09,,6e+09,,0.364879,0.000247956,0.000699895,1.03626e-05,0.00114695,0.277791,0.192916,0.0801429,0.0606863,0.00223852,0.00425215,0.00280248,0.000749142,2.4301e-07,,-0.0114379
3.90021e-05,1.84695e-08,,6e+09,,0.365344,0.000236151,0.000676156,1.06917e-05,0.00114451,0.277265,0.192788,0.0801929,0.0608139,0.00224654,0.00427847,0.00283783,0.000764862,2.48842e-07,,-0.0113999
3.92398e-05,6.28823e-09,,6e+09,,0.365796,0.000233182,0.000622028,7.24195e-07,0.00112948,0.276733,0.192656,0.0802437,0.0610331,0.00228115,0.00430523,0.00287408,0.00078114,2.55007e-07,,-0.0113111
3.94064e-05,2.37581e-09,,6e+09,,0.366147,0.000243547,0.000697357,1.01184e-05,0.00113279,0.276376,0.192599,0.0802883,0.0609953,0.00225787,0.00432401,0.00289957,0.000792671,2.58109e-07,,-0.0112367
3.95734e-05,1.39267e-08,,6e+09,,0.366524,0.000203133,0.000579391,1.0057e-05,0.00113238,0.275898,0.192464,0.0803342,0.0613376,0.00227117,0.00434304,0.0029252,0.000804356,2.62243e-07,,-0.0111739
3.97645e-05,1.30274e-08,,6e+09,,0.366898,0.000238672,0.000701009,9.41698e-06,0.00113211,0.275554,0.192416,0.080377,0.0612017,0.00227051,0.00436446,0.00295459,0.000817837,2.67073e-07,,-0.0110642
3.99746e-05,3.65524e-09,,6e+09,,0.367298,0.000228529,0.000663908,9.65209e-06,0.00113271,0.275078,0.192293,0.0804136,0.0613187,0.00227683,0.00438787,0.00298701,0.000832818,2.72002e-07,,-0.0110803
4.01777e-05,6.87129e-09,,6e+09,,0.367681,0.000231811,0.000679461,1.00718e-05,0.00112698,0.274648,0.192195,0.0804552,0.0614015,0.00228231,0.00441041,0.00301844,0.000847464,2.77022e-07,,-0.0110118
4.03683e-05,5.94214e-09,,6e+09,,0.368058,0.000226379,0.000679925,1.00175e-05,0.00112469,0.2742,0.192077,0.0804886,0.0614991,0.00228826,0.00443155,0.00304802,0.000861352,2.81847e-07,,-0.0110072
4.06061e-05,6.03748e-09,,6e+09,,0.36854,0.000197695,0.000381598,7.69431e-06,0.00110709,0.273515,0.191867,0.0805456,0.062047,0.00231126,0.00445803,0.00308503,0.00087888,2.87973e-07,,-0.0110585
4.07875e-05,4.874e-09,,6e+09,,0.368952,0.000222822,0.000642918,8.39022e-06,0.00111279,0.273165,0.191818,0.0805794,0.0617198,0.00230245,0.00447827,0.00311335,0.000892389,2.93051e-07,,-0.0109913
4.09793e-05,5.71455e-09,,6e+09,,0.369321,0.000218764,0.00063076,9.60005e-06,0.00111342,0.27272,0.191698,0.0806084,0.0618219,0.00230815,0.00449938,0.00314338,0.000906819,2.97741e-07,,-0.0109999
4.11929e-05,2.55101e-08,,6e+09,,0.369718,0.000226311,0.00065253,9.80932e-06,0.00111036,0.272274,0.191583,0.0806456,0.0618858,0.00231423,0.00452278,0.00317693,0.000923059,3.04153e-07,,-0.0109575
4.14266e-05,1.79906e-08,,6e+09,,0.370121,0.000232358,0.000657041,9.9302e-06,0.0011079,0.271847,0.191495,0.0806968,0.0619929,0.00231993,0.00454827,0.00321372,0.000941048,3.09981e-07,,-0.0108165
4.16831e-05,1.45582e-08,,6e+09,,0.370565,0.00022293,0.000587093,0,0.00109234,0.271326,0.191351,0.0807419,0.0621703,0.00235173,0.00457612,0.00325422,0.000961013,3.19806e-07,,-0.010799
4.18769e-05,2.38983e-08,,6e+09,,0.371001,0.000219539,0.000647359,9.21718e-06,0.00110041,0.270842,0.191239,0.0807803,0.0622027,0.00233369,0.00459741,0.00328492,0.000976271,3.22679e-07,,-0.0107656
4.20924e-05,1.94283e-09,,6e+09,,0.371389,0.000221354,0.000583506,6.21693e-06,0.00108468,0.270352,0.191102,0.080811,0.0623294,0.00234242,0.00462071,0.00331914,0.000993415,3.28123e-07,,-0.0108448
4.22782e-05,7.06608e-09,,6e+09,,0.371735,0.000223378,0.000616141,9.52628e-06,0.0010937,0.269962,0.191002,0.080842,0.0623861,0.00234446,0.0046407,0.00334873,0.00100834,3.33247e-07,,-0.0107878
4.24948e-05,6.88582e-09,,6e+09,,0.372159,0.000204029,0.000600398,1.2147e-05,0.00109384,0.269453,0.190852,0.0808739,0.0625443,0.00235098,0.00466404,0.00338329,0.00102591,3.40066e-07,,-0.0107827
4.27519e-05,4.41979e-09,,6e+09,,0.372596,0.000210347,0.000494914,8.54732e-06,0.00107785,0.268897,0.1907,0.0809145,0.0627386,0.0023631,0.00469155,0.00342443,0.00104701,3.46935e-07,,-0.0108357
4.29537e-05,4.04418e-09,,6e+09,,0.372991,0.000217679,0.000643659,9.34001e-06,0.00108951,0.268502,0.190605,0.0809427,0.0626713,0.00236311,0.00471308,0.00345682,0.00106375,3.52812e-07,,-0.0107304
