"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.92152e-06,4.6914e-09,,6e+09,,0.245653,0.000516217,0.00237191,2.83996e-05,0.00276488,0.454214,0.211302,0.0586614,0.0294361,0.000729964,0.000318526,2.33828e-05,5.68342e-07,1.24116e-10,,0.0122398
6.98912e-06,1.0011e-08,,6e+09,,0.24638,0.000513646,0.00235388,2.83754e-05,0.00275116,0.453121,0.211363,0.0588541,0.0296239,0.000734409,0.00032536,2.42169e-05,5.96896e-07,1.30068e-10,,0.0123403
7.06014e-06,6.65545e-09,,6e+09,,0.247138,0.000510931,0.00233462,2.82359e-05,0.00273608,0.451941,0.211464,0.0590594,0.0298249,0.00074076,0.000332602,2.51141e-05,6.28068e-07,1.3708e-10,,0.0124558
7.13345e-06,4.42557e-09,,6e+09,,0.24791,0.000508181,0.00231507,2.80804e-05,0.00272038,0.450736,0.211559,0.0592685,0.0300302,0.000747971,0.000340149,2.60634e-05,6.61551e-07,1.45018e-10,,0.0125738
7.20629e-06,4.95006e-09,,6e+09,,0.248671,0.000505505,0.00229741,2.77054e-05,0.00270543,0.44956,0.21165,0.0594719,0.0302217,0.000758205,0.000347713,2.703e-05,6.96165e-07,1.53796e-10,,0.0126823
7.27416e-06,9.91904e-09,,6e+09,,0.249376,0.000503062,0.00228053,2.76777e-05,0.00269246,0.448507,0.211702,0.0596568,0.0304052,0.000762683,0.000354819,2.79516e-05,7.29647e-07,1.60877e-10,,0.0127813
7.34543e-06,6.59884e-09,,6e+09,,0.25011,0.000500485,0.00226251,2.75464e-05,0.00267821,0.447373,0.211791,0.0598536,0.0306015,0.000768982,0.000362343,2.89413e-05,7.66125e-07,1.69188e-10,,0.0128945
7.41899e-06,4.39068e-09,,6e+09,,0.250858,0.000497874,0.00224428,2.73888e-05,0.0026634,0.446213,0.211874,0.0600541,0.0308015,0.000776226,0.000370177,2.99872e-05,8.05236e-07,1.78569e-10,,0.0130101
7.49184e-06,5.18924e-09,,6e+09,,0.251593,0.000495341,0.00222784,2.70499e-05,0.00264935,0.445087,0.211952,0.0602483,0.0309874,0.000786135,0.000377997,3.10472e-05,8.45457e-07,1.88863e-10,,0.0131157
7.56004e-06,9.85019e-09,,6e+09,,0.252277,0.000493013,0.00221198,2.70198e-05,0.00263705,0.444071,0.211996,0.0604261,0.0311671,0.000790636,0.000385377,3.20616e-05,8.84491e-07,1.9723e-10,,0.0132137
7.63163e-06,6.55641e-09,,6e+09,,0.25299,0.00049056,0.00219506,2.68961e-05,0.00262356,0.442977,0.212074,0.0606152,0.031359,0.000796885,0.000393182,3.31496e-05,9.26937e-07,2.07019e-10,,0.0133254
7.70551e-06,4.36455e-09,,6e+09,,0.253717,0.000488074,0.00217802,2.67371e-05,0.00260954,0.44186,0.212146,0.0608078,0.031554,0.000804167,0.000401304,3.42979e-05,9.72369e-07,2.18043e-10,,0.0134392
7.77845e-06,5.41313e-09,,6e+09,,0.254428,0.000485671,0.00216265,2.64295e-05,0.00259628,0.440778,0.212212,0.0609938,0.0317349,0.000813779,0.000409381,3.54567e-05,1.01887e-06,2.30047e-10,,0.0135428
7.84703e-06,9.79871e-09,,6e+09,,0.255094,0.000483446,0.00214771,2.63979e-05,0.0025846,0.439796,0.21225,0.0611649,0.0319108,0.000818294,0.000417032,3.65694e-05,1.06413e-06,2.39871e-10,,0.0136402
7.919e-06,6.52476e-09,,6e+09,,0.255787,0.000481107,0.00213179,2.62811e-05,0.00257178,0.43874,0.212317,0.061347,0.0320987,0.000824496,0.000425118,3.77612e-05,1.11326e-06,2.51333e-10,,0.0137509
7.99326e-06,4.34511e-09,,6e+09,,0.256494,0.000478735,0.00211579,2.61213e-05,0.00255848,0.437661,0.212379,0.0615323,0.0322892,0.000831817,0.000433525,3.90176e-05,1.16576e-06,2.64219e-10,,0.0138635
8.06635e-06,5.62456e-09,,6e+09,,0.257184,0.000476448,0.00210139,2.5841e-05,0.00254594,0.436621,0.212436,0.0617107,0.0324653,0.000841155,0.000441858,4.02806e-05,1.21926e-06,2.78143e-10,,0.0139654
8.13536e-06,9.76071e-09,,6e+09,,0.257833,0.000474319,0.00208729,2.58086e-05,0.00253482,0.435669,0.212467,0.0618757,0.0326379,0.000845678,0.000449779,4.1497e-05,1.27146e-06,2.89611e-10,,0.0140626
8.20774e-06,6.50154e-09,,6e+09,,0.25849,0.000472214,0.00207282,2.5705e-05,0.00252329,0.434762,0.212474,0.0620379,0.0328177,0.000851802,0.000458128,4.2797e-05,1.328e-06,3.02951e-10,,0.0141726
8.28242e-06,4.33096e-09,,6e+09,,0.259189,0.000469797,0.00205713,2.5537e-05,0.00250987,0.433589,0.212598,0.0622312,0.0330083,0.000859198,0.000466836,4.41688e-05,1.38842e-06,3.17944e-10,,0.0142843
8.35571e-06,5.82567e-09,,6e+09,,0.259868,0.000467632,0.00204367,2.52817e-05,0.00249806,0.4326,0.212622,0.0624014,0.03318,0.000868282,0.000475423,4.55415e-05,1.4497e-06,3.34018e-10,,0.014385
8.42517e-06,9.73346e-09,,6e+09,,0.260501,0.000465596,0.00203034,2.52491e-05,0.00248748,0.431682,0.212651,0.0625603,0.033349,0.000872802,0.000483607,4.68667e-05,1.50962e-06,3.47331e-10,,0.0144822
8.498e-06,6.48508e-09,,6e+09,,0.261157,0.000463453,0.00201611,2.51442e-05,0.00247582,0.430692,0.212701,0.06273,0.0335295,0.000878918,0.000492248,4.82833e-05,1.57448e-06,3.62799e-10,,0.0145918
8.57312e-06,4.32106e-09,,6e+09,,0.26183,0.000461281,0.00200193,2.49843e-05,0.00246378,0.429681,0.212746,0.0629023,0.0337117,0.000886316,0.000501219,4.97734e-05,1.64359e-06,3.80137e-10,,0.0147029
8.64667e-06,6.01812e-09,,6e+09,,0.262483,0.000459198,0.00198919,2.47495e-05,0.00245248,0.428714,0.212785,0.0630671,0.0338794,0.000895158,0.000510056,5.12609e-05,1.71346e-06,3.98605e-10,,0.0148026
8.7166e-06,9.71495e-09,,6e+09,,0.263101,0.000457239,0.00197653,2.47165e-05,0.00244234,0.427819,0.212804,0.0632212,0.0340455,0.000899685,0.000518508,5.27011e-05,1.78196e-06,4.13987e-10,,0.0149001
8.7899e-06,6.47414e-09,,6e+09,,0.263744,0.000455186,0.00196305,2.4617e-05,0.00243121,0.42686,0.212847,0.0633848,0.0342225,0.000905754,0.000527418,5.42384e-05,1.85598e-06,4.31823e-10,,0.0150094
8.86549e-06,4.31465e-09,,6e+09,,0.264399,0.000453102,0.00194966,2.44576e-05,0.00241971,0.425881,0.212885,0.0635513,0.0344008,0.000913191,0.000536666,5.58541e-05,1.93474e-06,4.51794e-10,,0.0151201
8.93932e-06,6.20324e-09,,6e+09,,0.265035,0.000451108,0.00193762,2.42419e-05,0.00240895,0.424945,0.212916,0.0637101,0.0345647,0.000921806,0.00054575,5.74618e-05,2.01411e-06,4.72921e-10,,0.0152192
9.00974e-06,9.70364e-09,,6e+09,,0.26564,0.000449226,0.0019256,2.42091e-05,0.00239926,0.424076,0.21293,0.0638592,0.0347279,0.000926329,0.000554461,5.90222e-05,2.09206e-06,4.90609e-10,,0.0153169
9.08353e-06,6.46777e-09,,6e+09,,0.266268,0.000447254,0.0019128,2.41144e-05,0.0023886,0.423146,0.212966,0.0640174,0.0349016,0.000932357,0.00056364,6.06859e-05,2.17618e-06,5.11083e-10,,0.0154262
9.15961e-06,4.31115e-09,,6e+09,,0.266909,0.000445253,0.00190013,2.39557e-05,0.00237761,0.422195,0.212998,0.0641784,0.0350762,0.00093983,0.00057316,6.2433e-05,2.2656e-06,5.3399e-10,,0.0155367
9.23376e-06,6.38213e-09,,6e+09,,0.267529,0.000443341,0.00188875,2.37573e-05,0.00236735,0.42129,0.213022,0.0643315,0.0352364,0.000948229,0.000582487,6.41663e-05,2.35539e-06,5.58059e-10,,0.0156352
9.30468e-06,9.69838e-09,,6e+09,,0.268121,0.00044153,0.00187731,2.37247e-05,0.00235806,0.420445,0.213031,0.0644758,0.0353968,0.000952746,0.000591454,6.58522e-05,2.44375e-06,5.78307e-10,,0.0157334
9.37897e-06,6.46524e-09,,6e+09,,0.268735,0.000439633,0.00186514,2.36345e-05,0.00234784,0.419541,0.21306,0.064629,0.0355675,0.000958732,0.000600895,6.76482e-05,2.53899e-06,6.01712e-10,,0.0158428
9.45556e-06,4.3101e-09,,6e+09,,0.269362,0.000437709,0.00185312,2.34767e-05,0.00233732,0.418618,0.213086,0.0647848,0.0357386,0.000966242,0.000610683,6.95325e-05,2.6401e-06,6.2788e-10,,0.0159532
9.53005e-06,6.55568e-09,,6e+09,,0.269968,0.000435875,0.00184234,2.3294e-05,0.00232752,0.41774,0.213104,0.0649326,0.0358953,0.000974434,0.000620249,7.13967e-05,2.74132e-06,6.55194e-10,,0.0160513
9.60148e-06,9.69824e-09,,6e+09,,0.270547,0.000434129,0.00183144,2.32617e-05,0.00231861,0.416918,0.213109,0.0650725,0.036053,0.000978943,0.000629467,7.32136e-05,2.84112e-06,6.78278e-10,,0.01615
9.67629e-06,6.46599e-09,,6e+09,,0.271148,0.000432303,0.00181984,2.31757e-05,0.00230879,0.41604,0.213132,0.0652208,0.0362207,0.000984889,0.000639167,7.51474e-05,2.94854e-06,7.04927e-10,,0.0162596
9.7534e-06,4.31113e-09,,6e+09,,0.271762,0.00043045,0.00180844,2.30189e-05,0.00229871,0.415142,0.213152,0.0653717,0.0363885,0.000992432,0.000649217,7.71747e-05,3.06247e-06,7.34705e-10,,0.01637
9.82824e-06,6.72468e-09,,6e+09,,0.272354,0.000428687,0.0017982,2.28503e-05,0.00228933,0.414291,0.213164,0.0655145,0.0365419,0.00100043,0.000659018,7.91751e-05,3.17619e-06,7.65588e-10,,0.0164679
9.90021e-06,9.70249e-09,,6e+09,,0.272922,0.000427003,0.00178781,2.28185e-05,0.00228077,0.41349,0.213165,0.0656501,0.036697,0.00100493,0.000668481,8.11286e-05,3.28849e-06,7.91803e-10,,0.0165671
9.97555e-06,6.46955e-09,,6e+09,,0.273511,0.000425244,0.00177674,2.27363e-05,0.00227134,0.412635,0.213183,0.0657939,0.0368618,0.00101083,0.000678435,8.32059e-05,3.40925e-06,8.22032e-10,,0.0166771
1.00532e-05,4.31397e-09,,6e+09,,0.274113,0.000423458,0.0017659,2.25808e-05,0.00226166,0.411761,0.213197,0.0659401,0.0370264,0.00101841,0.000688743,8.5382e-05,3.53718e-06,8.55797e-10,,0.0167875
1.01284e-05,6.88978e-09,,6e+09,,0.274692,0.000421762,0.00175617,2.24251e-05,0.00225268,0.410936,0.213204,0.0660782,0.0371767,0.00102621,0.000698773,8.75239e-05,3.66453e-06,8.90593e-10,,0.0168853
1.02009e-05,9.71054e-09,,6e+09,,0.275248,0.000420136,0.00174624,2.23938e-05,0.00224445,0.410155,0.213201,0.0662098,0.0373292,0.0010307,0.000708478,8.96193e-05,3.79049e-06,9.20255e-10,,0.0169851
1.02768e-05,6.47555e-09,,6e+09,,0.275826,0.000418438,0.00173567,2.23151e-05,0.00223537,0.409323,0.213214,0.0663493,0.0374913,0.00103657,0.00071868,9.18458e-05,3.92578e-06,9.54423e-10,,0.0170954
1.0355e-05,4.31838e-09,,6e+09,,0.276416,0.000416715,0.00172535,2.21609e-05,0.00222606,0.408472,0.213223,0.0664911,0.0376528,0.00104418,0.000729241,9.41765e-05,4.06898e-06,9.92578e-10,,0.017206
1.04306e-05,7.05155e-09,,6e+09,,0.276982,0.000415081,0.00171608,2.20171e-05,0.00221746,0.40767,0.213225,0.0666247,0.0378,0.0010518,0.000739494,9.64651e-05,4.21115e-06,1.03165e-09,,0.0173038
1.05036e-05,9.72191e-09,,6e+09,,0.277529,0.00041351,0.00170658,2.19863e-05,0.00220953,0.406909,0.213219,0.0667525,0.0379502,0.00105627,0.000749436,9.8708e-05,4.35198e-06,1.0651e-09,,0.0174042
1.058e-05,6.48368e-09,,6e+09,,0.278095,0.000411871,0.00169647,2.19109e-05,0.00220079,0.406098,0.213227,0.0668879,0.0381097,0.0010621,0.000759881,0.000101089,4.5031e-06,1.10359e-09,,0.017515
1.06588e-05,4.32416e-09,,6e+09,,0.278674,0.000410207,0.00168664,2.1758e-05,0.00219183,0.405268,0.213232,0.0670255,0.0382681,0.00106974,0.000770688,0.00010358,4.6629e-06,1.14657e-09,,0.0176258
1.07348e-05,7.21049e-09,,6e+09,,0.279229,0.000408631,0.0016778,2.16251e-05,0.00218357,0.404488,0.213229,0.0671548,0.0384125,0.00107718,0.000781161,0.000106021,4.82114e-06,1.19031e-09,,0.0177236
1.08084e-05,9.73619e-09,,6e+09,,0.279765,0.000407112,0.00166871,2.15949e-05,0.00217593,0.403746,0.213219,0.067279,0.0385604,0.00108164,0.000791334,0.000108417,4.97813e-06,1.2279e-09,,0.0178247
1.08854e-05,6.4937e-09,,6e+09,,0.280321,0.000405527,0.00165903,2.15225e-05,0.0021675,0.402955,0.213223,0.0674105,0.0387173,0.00108743,0.000802016,0.000110958,5.14643e-06,1.27113e-09,,0.017936
1.09647e-05,4.33115e-09,,6e+09,,0.280889,0.000403919,0.00164964,2.13711e-05,0.00215887,0.402146,0.213224,0.0675441,0.0388729,0.0010951,0.000813066,0.000113616,5.32423e-06,1.31939e-09,,0.0180471
1.10411e-05,7.36704e-09,,6e+09,,0.281433,0.000402398,0.00164121,2.12483e-05,0.00215093,0.401387,0.213217,0.0676694,0.0390145,0.00110237,0.000823751,0.000116213,5.49989e-06,1.36821e-09,,0.018145
1.11152e-05,9.75306e-09,,6e+09,,0.28196,0.000400927,0.00163248,2.12186e-05,0.00214357,0.400663,0.213204,0.0677901,0.0391601,0.00110682,0.00083415,0.000118767,5.6744e-06,1.41032e-09,,0.0182468
1.11928e-05,6.50539e-09,,6e+09,,0.282506,0.000399395,0.00162321,2.1149e-05,0.00213543,0.399891,0.213203,0.0679178,0.0393146,0.00111257,0.000845065,0.000121475,5.8613e-06,1.45872e-09,,0.0183586
1.12727e-05,4.33923e-09,,6e+09,,0.283064,0.000397838,0.00161424,2.09991e-05,0.00212711,0.399102,0.213201,0.0680477,0.0394673,0.00112027,0.00085635,0.000124304,6.0586e-06,1.51275e-09,,0.01847
1.13495e-05,7.52159e-09,,6e+09,,0.283597,0.000396369,0.00160618,2.08855e-05,0.00211947,0.398362,0.21319,0.0681691,0.0396063,0.00112737,0.000867244,0.000127064,6.25308e-06,1.56709e-09,,0.018568
1.14242e-05,9.77225e-09,,6e+09,,0.284115,0.000394945,0.00159781,2.08564e-05,0.00211236,0.397655,0.213174,0.0682864,0.0397497,0.00113181,0.000877863,0.000129782,6.44653e-06,1.61414e-09,,0.0186706
1.15023e-05,6.51857e-09,,6e+09,,0.284652,0.000393461,0.00158891,2.07895e-05,0.0021045,0.396901,0.21317,0.0684107,0.0399019,0.00113752,0.000889005,0.000132661,6.65355e-06,1.66817e-09,,0.018783
1.15828e-05,4.34827e-09,,6e+09,,0.2852,0.000391954,0.00158033,2.06411e-05,0.00209647,0.396131,0.213163,0.0685368,0.0400519,0.00114525,0.00090052,0.000135668,6.87191e-06,1.7285e-09,,0.0188948
1.16601e-05,7.67451e-09,,6e+09,,0.285723,0.000390534,0.00157262,2.05361e-05,0.00208912,0.395411,0.213149,0.0686546,0.0401884,0.00115219,0.000911616,0.000138595,7.08667e-06,1.7888e-09,,0.018993
1.17354e-05,9.79352e-09,,6e+09,,0.286233,0.000389153,0.00156458,2.05075e-05,0.00208225,0.394719,0.21313,0.0687688,0.0403297,0.0011566,0.00092245,0.000141482,7.30058e-06,1.84122e-09,,0.0190963
1.18141e-05,6.5331e-09,,6e+09,,0.28676,0.000387715,0.00155603,2.04431e-05,0.00207464,0.393983,0.213122,0.0688896,0.0404795,0.00116228,0.000933813,0.000144539,7.52931e-06,1.90138e-09,,0.0192094
1.18951e-05,4.35819e-09,,6e+09,,0.287299,0.000386255,0.00154782,2.02962e-05,0.00206689,0.39323,0.213112,0.0690123,0.040627,0.00117004,0.000945553,0.000147729,7.77039e-06,1.96856e-09,,0.0193216
1.19728e-05,7.82611e-09,,6e+09,,0.287813,0.000384881,0.00154043,2.01992e-05,0.0020598,0.392528,0.213095,0.0691266,0.0407609,0.00117682,0.000956845,0.000150828,8.00698e-06,2.03532e-09,,0.01942
1.20487e-05,9.81667e-09,,6e+09,,0.288314,0.000383541,0.0015327,2.01712e-05,0.00205316,0.391852,0.213073,0.0692377,0.0409002,0.00118122,0.00096789,0.000153889,8.24293e-06,2.09355e-09,,0.0195241
1.2128e-05,6.54886e-09,,6e+09,,0.288833,0.000382148,0.00152448,2.0109e-05,0.0020458,0.391132,0.213062,0.0693553,0.0410478,0.00118686,0.000979468,0.000157129,8.49503e-06,2.16036e-09,,0.0196378
1.22096e-05,4.3689e-09,,6e+09,,0.289363,0.000380732,0.00151661,1.99637e-05,0.0020383,0.390397,0.213049,0.0694747,0.0411927,0.00119464,0.000991426,0.000160508,8.76056e-06,2.23499e-09,,0.0197505
1.22878e-05,7.97669e-09,,6e+09,,0.289867,0.000379401,0.00150953,1.98741e-05,0.00203147,0.389712,0.213028,0.0695856,0.0413243,0.00120126,0.00100291,0.000163785,9.02061e-06,2.30871e-09,,0.0198492
1.23642e-05,9.84154e-09,,6e+09,,0.290361,0.000378101,0.00150208,1.98467e-05,0.00202505,0.38905,0.213004,0.0696938,0.0414616,0.00120565,0.00101416,0.000167026,9.28027e-06,2.37325e-09,,0.0199541
1.24441e-05,6.56573e-09,,6e+09,,0.290871,0.000376749,0.00149417,1.97866e-05,0.00201792,0.388347,0.21299,0.0698083,0.0416071,0.00121126,0.00102595,0.000170453,9.5575e-06,2.44726e-09,,0.0200685
1.25263e-05,4.38034e-09,,6e+09,,0.291393,0.000375376,0.00148663,1.96429e-05,0.00201066,0.387627,0.212974,0.0699244,0.0417496,0.00121907,0.00103812,0.000174027,9.84929e-06,2.52995e-09,,0.0201816
1.2605e-05,8.12652e-09,,6e+09,,0.291889,0.000374086,0.00147984,1.95602e-05,0.00200407,0.386959,0.21295,0.0700322,0.0418789,0.00122554,0.00104979,0.000177486,1.01345e-05,2.61117e-09,,0.0202807
1.2682e-05,9.86798e-09,,6e+09,,0.292375,0.000372823,0.00147266,1.95333e-05,0.00199785,0.386311,0.212924,0.0701376,0.0420143,0.0012299,0.00106123,0.000180912,1.04196e-05,2.68253e-09,,0.0203864
1.27625e-05,6.58364e-09,,6e+09,,0.292877,0.00037151,0.00146504,1.94752e-05,0.00199093,0.385623,0.212907,0.0702491,0.0421577,0.00123548,0.00107323,0.000184533,1.07238e-05,2.76432e-09,,0.0205015
1.28453e-05,4.39246e-09,,6e+09,,0.29339,0.000370177,0.0014578,1.9333e-05,0.00198391,0.384919,0.212888,0.0703622,0.0422978,0.00124331,0.0010856,0.000188307,1.10438e-05,2.85575e-09,,0.0206151
1.29245e-05,8.27585e-09,,6e+09,,0.293878,0.000368927,0.00145128,1.92568e-05,0.00197754,0.384266,0.212862,0.0704669,0.0424248,0.00124963,0.00109745,0.000191953,1.13559e-05,2.94502e-09,,0.0207145
1.30021e-05,9.89588e-09,,6e+09,,0.294357,0.000367699,0.00144436,1.92304e-05,0.00197151,0.383632,0.212833,0.0705696,0.0425584,0.00125398,0.0011091,0.000195569,1.16684e-05,3.02373e-09,,0.0208211
1.30832e-05,6.60249e-09,,6e+09,,0.294851,0.000366424,0.00143702,1.91742e-05,0.00196481,0.382959,0.212814,0.0706783,0.0426998,0.00125952,0.00112129,0.00019939,1.20015e-05,3.11393e-09,,0.020937
1.31666e-05,4.40519e-09,,6e+09,,0.295357,0.000365129,0.00143006,1.90336e-05,0.001958,0.38227,0.212793,0.0707884,0.0428375,0.00126739,0.00113387,0.000203369,1.23516e-05,3.2148e-09,,0.0210511
1.32462e-05,8.42493e-09,,6e+09,,0.295837,0.000363915,0.00142379,1.89634e-05,0.00195185,0.381632,0.212763,0.0708902,0.0429625,0.00127356,0.00114589,0.000207208,1.26925e-05,3.31271e-09,,0.0211509
1.33245e-05,9.92514e-09,,6e+09,,0.296308,0.000362722,0.00141711,1.89375e-05,0.001946,0.381011,0.212733,0.0709904,0.0430942,0.00127789,0.00115772,0.000211019,1.30342e-05,3.39934e-09,,0.0212584
1.34062e-05,6.62223e-09,,6e+09,,0.296796,0.000361482,0.00141003,1.8883e-05,0.00193949,0.380351,0.212711,0.0710962,0.0432337,0.0012834,0.0011701,0.000215044,1.33982e-05,3.49859e-09,,0.021375
1.34902e-05,4.4185e-09,,6e+09,,0.297294,0.000360223,0.00140335,1.8744e-05,0.00193289,0.379677,0.212687,0.0712036,0.0433692,0.00129129,0.00118288,0.000219234,1.37806e-05,3.60965e-09,,0.0214896
1.35703e-05,8.57396e-09,,6e+09,,0.297766,0.000359045,0.0013973,1.86795e-05,0.00192694,0.379053,0.212655,0.0713025,0.0434921,0.00129731,0.00119507,0.00022327,1.41523e-05,3.7168e-09,,0.0215899
1.36492e-05,9.95566e-09,,6e+09,,0.298231,0.000357884,0.00139086,1.86541e-05,0.00192126,0.378445,0.212623,0.0714002,0.0436221,0.00130163,0.00120708,0.000227282,1.45252e-05,3.81196e-09,,0.0216982
1.37315e-05,6.64279e-09,,6e+09,,0.298711,0.000356679,0.00138402,1.86012e-05,0.00191494,0.377799,0.212599,0.0715034,0.0437597,0.0013071,0.00121965,0.000231517,1.49222e-05,3.92094e-09,,0.0218156
1.38162e-05,4.43236e-09,,6e+09,,0.299202,0.000355454,0.00137759,1.84637e-05,0.00190854,0.377137,0.212573,0.0716081,0.0438929,0.00131502,0.00123262,0.000235923,1.53391e-05,4.04297e-09,,0.0219308
1.38968e-05,8.72317e-09,,6e+09,,0.299667,0.00035431,0.00137177,1.84046e-05,0.00190278,0.376528,0.212539,0.0717043,0.0440138,0.00132091,0.00124497,0.000240161,1.57436e-05,4.16002e-09,,0.0220315
1.39762e-05,9.98737e-09,,6e+09,,0.300125,0.000353179,0.00136555,1.83796e-05,0.00189727,0.375931,0.212505,0.0717996,0.0441421,0.00132521,0.00125716,0.000244379,1.61498e-05,4.26432e-09,,0.0221408
1.40592e-05,6.66415e-09,,6e+09,,0.300599,0.000352006,0.00135894,1.83283e-05,0.00189113,0.375298,0.212478,0.0719003,0.0442779,0.00133065,0.00126992,0.000248829,1.65821e-05,4.38376e-09,,0.022259
1.41445e-05,4.44673e-09,,6e+09,,0.301083,0.000350815,0.00135275,1.81923e-05,0.00188491,0.37465,0.21245,0.0720023,0.044409,0.00133859,0.00128307,0.000253457,1.70357e-05,4.5176e-09,,0.0223748
1.42256e-05,8.87275e-09,,6e+09,,0.30154,0.000349702,0.00134714,1.81381e-05,0.00187933,0.374054,0.212414,0.072096,0.0445279,0.00134433,0.00129558,0.000257901,1.74751e-05,4.64519e-09,,0.022476
1.43057e-05,1.00202e-08,,6e+09,,0.301993,0.000348601,0.00134112,1.81136e-05,0.00187398,0.373468,0.212378,0.072189,0.0446546,0.00134862,0.00130794,0.00026233,1.79168e-05,4.75931e-09,,0.0225862
1.43893e-05,6.68624e-09,,6e+09,,0.30246,0.000347459,0.00133473,1.80637e-05,0.001868,0.372848,0.212349,0.0722872,0.0447886,0.00135402,0.00132087,0.000267,1.83867e-05,4.88996e-09,,0.0227052
1.44753e-05,4.46159e-09,,6e+09,,0.302937,0.000346299,0.00132877,1.79292e-05,0.00186196,0.372212,0.212319,0.0723867,0.0449176,0.00136199,0.0013342,0.000271856,1.88794e-05,5.03648e-09,,0.0228217
1.45569e-05,9.0229e-09,,6e+09,,0.303388,0.000345217,0.00132336,1.78798e-05,0.00185656,0.371629,0.212281,0.0724779,0.0450347,0.0013676,0.00134687,0.000276511,1.93559e-05,5.17532e-09,,0.0229234
1.46376e-05,1.00541e-08,,6e+09,,0.303835,0.000344144,0.00131753,1.78557e-05,0.00185135,0.371054,0.212244,0.0725687,0.0451598,0.00137187,0.0013594,0.000281156,1.98355e-05,5.29995e-09,,0.0230346
1.47218e-05,6.70904e-09,,6e+09,,0.304295,0.000343032,0.00131135,1.78072e-05,0.00184554,0.370445,0.212213,0.0726646,0.045292,0.00137724,0.0013725,0.000286052,2.03453e-05,5.44261e-09,,0.0231544
1.48084e-05,4.47692e-09,,6e+09,,0.304766,0.000341902,0.00130561,1.76742e-05,0.00183967,0.369822,0.212181,0.0727617,0.045419,0.00138524,0.001386,0.00029114,2.08797e-05,5.60274e-09,,0.0232715
1.48906e-05,9.17381e-09,,6e+09,,0.30521,0.000340849,0.00130038,1.76292e-05,0.00183443,0.369251,0.212141,0.0728504,0.0455343,0.00139071,0.00139881,0.00029601,2.13956e-05,5.75355e-09,,0.0233737
1.49719e-05,1.00891e-08,,6e+09,,0.305652,0.000339803,0.00129474,1.76055e-05,0.00182937,0.368687,0.212102,0.0729391,0.0456578,0.00139496,0.0014115,0.000300876,2.19154e-05,5.8894e-09,,0.0234859
1.50568e-05,6.73253e-09,,6e+09,,0.306106,0.00033872,0.00128876,1.75582e-05,0.00182371,0.36809,0.212069,0.0730327,0.0457884,0.00140031,0.00142477,0.000306003,2.24677e-05,6.04492e-09,,0.0236067
1.51441e-05,4.4927e-09,,6e+09,,0.306571,0.000337618,0.00128322,1.74267e-05,0.001818,0.367478,0.212036,0.0731275,0.0459134,0.00140833,0.00143844,0.000311329,2.30463e-05,6.21963e-09,,0.0237244
1.52268e-05,9.32566e-09,,6e+09,,0.307009,0.000336593,0.00127817,1.73859e-05,0.00181291,0.366919,0.211994,0.0732139,0.0460269,0.00141366,0.00145139,0.000316419,2.3604e-05,6.38316e-09,,0.0238272
1.53088e-05,1.0125e-08,,6e+09,,0.307444,0.000335573,0.0012727,1.73626e-05,0.00180798,0.366365,0.211954,0.0733006,0.0461489,0.0014179,0.00146425,0.000321512,2.41666e-05,6.53101e-09,,0.0239404
1.53943e-05,6.75667e-09,,6e+09,,0.307893,0.000334516,0.00126691,1.73165e-05,0.00180247,0.365779,0.211919,0.073392,0.0462779,0.00142322,0.00147767,0.000326874,2.47639e-05,6.70026e-09,,0.024062
1.54823e-05,4.50891e-09,,6e+09,,0.308352,0.000333443,0.00126156,1.71864e-05,0.00179691,0.365178,0.211884,0.0734845,0.046401,0.00143127,0.00149151,0.000332443,2.53894e-05,6.89057e-09,,0.0241804
1.55655e-05,9.47863e-09,,6e+09,,0.308784,0.000332444,0.00125668,1.71497e-05,0.00179198,0.36463,0.211841,0.0735687,0.0465127,0.00143647,0.0015046,0.000337758,2.59914e-05,7.0676e-09,,0.0242838
1.56481e-05,1.01619e-08,,6e+09,,0.309214,0.000331448,0.00125138,1.71267e-05,0.00178718,0.364087,0.211799,0.0736534,0.0466333,0.00144069,0.0015176,0.000343082,2.65994e-05,7.22826e-09,,0.024398
1.57343e-05,6.78145e-09,,6e+09,,0.309657,0.000330418,0.00124577,1.70818e-05,0.00178181,0.363511,0.211763,0.0737427,0.0467607,0.00144598,0.00153118,0.000348685,2.72445e-05,7.41216e-09,,0.0245206
1.5823e-05,4.52555e-09,,6e+09,,0.31011,0.00032937,0.0012406,1.69531e-05,0.0017764,0.362921,0.211726,0.073833,0.0468819,0.00145405,0.00154517,0.000354503,2.79199e-05,7.61916e-09,,0.0246397
1.59067e-05,9.63289e-09,,6e+09,,0.310536,0.000328398,0.00123588,1.69201e-05,0.0017716,0.362384,0.211681,0.0739151,0.046992,0.00145912,0.0015584,0.000360047,2.85687e-05,7.8105e-09,,0.0247438
1.599e-05,1.01998e-08,,6e+09,,0.310962,0.000327425,0.00123074,1.68975e-05,0.00176693,0.36185,0.211638,0.0739978,0.0471112,0.00146333,0.00157155,0.000365606,2.92248e-05,7.98478e-09,,0.024859
