"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.46826,0.01,,2.38776e+09,,6.26562e-09,0.000251433,0.0332251,4.25588e-06,0.066373,0.125653,0.268871,0.493447,0.0119753,0.000199141,1.24725e-09,0,0,0,,-4.19664e-14
3.47826,0.01,,2.38776e+09,,6.24241e-09,0.000250655,0.0332256,4.23308e-06,0.066371,0.125656,0.268872,0.493447,0.0119753,0.000199121,1.24725e-09,0,0,0,,-4.18554e-14
3.48826,0.01,,2.38776e+09,,6.2194e-09,0.000249882,0.0332261,4.21049e-06,0.066369,0.125658,0.268872,0.493446,0.0119753,0.000199101,1.24725e-09,0,0,0,,-4.19664e-14
3.49826,0.01,,2.38776e+09,,6.19661e-09,0.000249113,0.0332265,4.1881e-06,0.0663671,0.125661,0.268872,0.493445,0.0119753,0.000199081,1.24726e-09,0,0,0,,-4.19664e-14
3.50826,0.01,,2.38777e+09,,6.17402e-09,0.000248349,0.033227,4.16592e-06,0.0663651,0.125663,0.268873,0.493445,0.0119754,0.000199061,1.24726e-09,0,0,0,,-4.19664e-14
3.51826,0.01,,2.38777e+09,,6.15163e-09,0.00024759,0.0332274,4.14394e-06,0.0663632,0.125666,0.268873,0.493444,0.0119754,0.000199041,1.24726e-09,0,0,0,,-4.20775e-14
3.52826,0.01,,2.38777e+09,,6.12945e-09,0.000246835,0.0332279,4.12216e-06,0.0663612,0.125668,0.268873,0.493444,0.0119754,0.000199021,1.24726e-09,0,0,0,,-4.20775e-14
3.53826,0.01,,2.38777e+09,,6.10746e-09,0.000246085,0.0332283,4.10058e-06,0.0663593,0.125671,0.268874,0.493443,0.0119754,0.000199001,1.24727e-09,0,0,0,,-4.17444e-14
3.54826,0.01,,2.38777e+09,,6.08567e-09,0.000245339,0.0332288,4.0792e-06,0.0663574,0.125673,0.268874,0.493443,0.0119755,0.000198981,1.24727e-09,0,0,0,,-4.19664e-14
3.55826,0.01,,2.38777e+09,,6.06407e-09,0.000244598,0.0332292,4.058e-06,0.0663555,0.125676,0.268874,0.493442,0.0119755,0.000198961,1.24727e-09,0,0,0,,-4.18554e-14
3.56826,0.01,,2.38777e+09,,6.04267e-09,0.00024386,0.0332296,4.037e-06,0.0663536,0.125678,0.268874,0.493442,0.0119755,0.000198941,1.24727e-09,0,0,0,,-4.20775e-14
3.57826,0.01,,2.38777e+09,,6.02145e-09,0.000243128,0.0332301,4.01619e-06,0.0663517,0.125681,0.268875,0.493441,0.0119755,0.000198921,1.24728e-09,0,0,0,,-4.19664e-14
3.58826,0.01,,2.38777e+09,,6.00043e-09,0.000242399,0.0332305,3.99556e-06,0.0663498,0.125683,0.268875,0.493441,0.0119756,0.000198901,1.24728e-09,0,0,0,,-4.20775e-14
3.59826,0.01,,2.38777e+09,,5.97958e-09,0.000241675,0.0332309,3.97512e-06,0.0663479,0.125685,0.268875,0.49344,0.0119756,0.000198881,1.24728e-09,0,0,0,,-4.20775e-14
3.60826,0.01,,2.38777e+09,,5.95892e-09,0.000240955,0.0332313,3.95486e-06,0.066346,0.125688,0.268876,0.49344,0.0119756,0.000198861,1.24728e-09,0,0,0,,-4.19664e-14
3.61826,0.01,,2.38777e+09,,5.93845e-09,0.000240239,0.0332318,3.93478e-06,0.0663441,0.12569,0.268876,0.493439,0.0119756,0.000198841,1.24729e-09,0,0,0,,-4.21885e-14
3.62826,0.01,,2.38777e+09,,5.91815e-09,0.000239527,0.0332322,3.91488e-06,0.0663422,0.125693,0.268876,0.493439,0.0119757,0.000198821,1.24729e-09,0,0,0,,-4.19664e-14
3.63826,0.01,,2.38777e+09,,5.89802e-09,0.000238819,0.0332326,3.89515e-06,0.0663404,0.125695,0.268876,0.493438,0.0119757,0.000198801,1.24729e-09,0,0,0,,-4.20775e-14
3.64826,0.01,,2.38777e+09,,5.87807e-09,0.000238116,0.033233,3.87559e-06,0.0663385,0.125698,0.268877,0.493438,0.0119757,0.000198781,1.2473e-09,0,0,0,,-4.20775e-14
3.65826,0.01,,2.38778e+09,,5.85829e-09,0.000237416,0.0332334,3.85621e-06,0.0663367,0.1257,0.268877,0.493437,0.0119757,0.000198761,1.2473e-09,0,0,0,,-4.20775e-14
3.66826,0.01,,2.38778e+09,,5.83869e-09,0.000236721,0.0332338,3.837e-06,0.0663348,0.125702,0.268877,0.493437,0.0119758,0.000198741,1.2473e-09,0,0,0,,-4.19664e-14
3.67826,0.01,,2.38778e+09,,5.81925e-09,0.000236029,0.0332342,3.81795e-06,0.066333,0.125705,0.268878,0.493436,0.0119758,0.000198721,1.2473e-09,0,0,0,,-4.21885e-14
3.68826,0.01,,2.38778e+09,,5.79998e-09,0.000235341,0.0332347,3.79907e-06,0.0663312,0.125707,0.268878,0.493436,0.0119758,0.000198701,1.24731e-09,0,0,0,,-4.21885e-14
3.69826,0.01,,2.38778e+09,,5.78087e-09,0.000234657,0.0332351,3.78035e-06,0.0663293,0.125709,0.268878,0.493435,0.0119758,0.000198681,1.24731e-09,0,0,0,,-4.21885e-14
3.70826,0.01,,2.38778e+09,,5.76193e-09,0.000233977,0.0332355,3.7618e-06,0.0663275,0.125712,0.268878,0.493434,0.0119758,0.000198661,1.24731e-09,0,0,0,,-4.20775e-14
3.71826,0.01,,2.38778e+09,,5.74315e-09,0.000233301,0.0332359,3.7434e-06,0.0663257,0.125714,0.268879,0.493434,0.0119759,0.000198641,1.24731e-09,0,0,0,,-4.22995e-14
3.72826,0.01,,2.38778e+09,,5.72452e-09,0.000232629,0.0332362,3.72516e-06,0.0663239,0.125717,0.268879,0.493433,0.0119759,0.000198621,1.24732e-09,0,0,0,,-4.21885e-14
3.73826,0.01,,2.38778e+09,,5.70606e-09,0.000231961,0.0332366,3.70708e-06,0.0663221,0.125719,0.268879,0.493433,0.0119759,0.000198601,1.24732e-09,0,0,0,,-4.20775e-14
3.74826,0.01,,2.38778e+09,,5.68775e-09,0.000231296,0.033237,3.68916e-06,0.0663203,0.125721,0.26888,0.493432,0.0119759,0.000198581,1.24732e-09,0,0,0,,-4.20775e-14
3.75826,0.01,,2.38778e+09,,5.66959e-09,0.000230635,0.0332374,3.67138e-06,0.0663185,0.125724,0.26888,0.493432,0.011976,0.000198561,1.24732e-09,0,0,0,,-4.20775e-14
3.76826,0.01,,2.38778e+09,,5.65159e-09,0.000229977,0.0332378,3.65376e-06,0.0663167,0.125726,0.26888,0.493431,0.011976,0.000198541,1.24733e-09,0,0,0,,-4.20775e-14
3.77826,0.01,,2.38778e+09,,5.63373e-09,0.000229323,0.0332382,3.63629e-06,0.066315,0.125728,0.26888,0.493431,0.011976,0.000198521,1.24733e-09,0,0,0,,-4.20775e-14
3.78826,0.01,,2.38778e+09,,5.61603e-09,0.000228673,0.0332386,3.61896e-06,0.0663132,0.125731,0.268881,0.49343,0.011976,0.000198501,1.24733e-09,0,0,0,,-4.20775e-14
3.79826,0.01,,2.38778e+09,,5.59847e-09,0.000228027,0.0332389,3.60178e-06,0.0663114,0.125733,0.268881,0.49343,0.0119761,0.000198481,1.24733e-09,0,0,0,,-4.21885e-14
3.80826,0.01,,2.38778e+09,,5.58106e-09,0.000227384,0.0332393,3.58475e-06,0.0663097,0.125735,0.268881,0.493429,0.0119761,0.000198461,1.24734e-09,0,0,0,,-4.20775e-14
3.81826,0.01,,2.38779e+09,,5.56379e-09,0.000226744,0.0332397,3.56785e-06,0.0663079,0.125738,0.268881,0.493429,0.0119761,0.000198441,1.24734e-09,0,0,0,,-4.20775e-14
3.82826,0.01,,2.38779e+09,,5.54667e-09,0.000226108,0.0332401,3.5511e-06,0.0663061,0.12574,0.268882,0.493428,0.0119761,0.000198421,1.24734e-09,0,0,0,,-4.20775e-14
3.83826,0.01,,2.38779e+09,,5.52968e-09,0.000225476,0.0332404,3.53449e-06,0.0663044,0.125742,0.268882,0.493428,0.0119762,0.000198401,1.24734e-09,0,0,0,,-4.20775e-14
3.84826,0.01,,2.38779e+09,,5.51284e-09,0.000224846,0.0332408,3.51802e-06,0.0663027,0.125744,0.268882,0.493427,0.0119762,0.000198381,1.24734e-09,0,0,0,,-4.21885e-14
3.85826,0.01,,2.38779e+09,,5.49613e-09,0.000224221,0.0332412,3.50168e-06,0.0663009,0.125747,0.268882,0.493427,0.0119762,0.000198361,1.24735e-09,0,0,0,,-4.20775e-14
3.86826,0.01,,2.38779e+09,,5.47956e-09,0.000223598,0.0332415,3.48548e-06,0.0662992,0.125749,0.268883,0.493426,0.0119762,0.000198341,1.24735e-09,0,0,0,,-4.21885e-14
3.87826,0.01,,2.38779e+09,,5.46312e-09,0.000222979,0.0332419,3.46941e-06,0.0662975,0.125751,0.268883,0.493425,0.0119762,0.000198321,1.24735e-09,0,0,0,,-4.20775e-14
3.88826,0.01,,2.38779e+09,,5.44682e-09,0.000222364,0.0332422,3.45347e-06,0.0662958,0.125754,0.268883,0.493425,0.0119763,0.000198302,1.24735e-09,0,0,0,,-4.20775e-14
3.89826,0.01,,2.38779e+09,,5.43064e-09,0.000221752,0.0332426,3.43767e-06,0.066294,0.125756,0.268883,0.493424,0.0119763,0.000198282,1.24736e-09,0,0,0,,-4.19664e-14
3.90826,0.01,,2.38779e+09,,5.4146e-09,0.000221142,0.0332429,3.42199e-06,0.0662923,0.125758,0.268884,0.493424,0.0119763,0.000198262,1.24736e-09,0,0,0,,-4.21885e-14
3.91826,0.01,,2.38779e+09,,5.39869e-09,0.000220537,0.0332433,3.40644e-06,0.0662906,0.12576,0.268884,0.493423,0.0119763,0.000198242,1.24736e-09,0,0,0,,-4.20775e-14
3.92826,0.01,,2.38779e+09,,5.38291e-09,0.000219934,0.0332436,3.39102e-06,0.0662889,0.125763,0.268884,0.493423,0.0119764,0.000198222,1.24736e-09,0,0,0,,-4.20775e-14
3.93826,0.01,,2.38779e+09,,5.36725e-09,0.000219335,0.033244,3.37572e-06,0.0662872,0.125765,0.268884,0.493422,0.0119764,0.000198202,1.24737e-09,0,0,0,,-4.20775e-14
3.94826,0.01,,2.38779e+09,,5.35172e-09,0.000218738,0.0332443,3.36055e-06,0.0662856,0.125767,0.268885,0.493422,0.0119764,0.000198182,1.24737e-09,0,0,0,,-4.21885e-14
3.95826,0.01,,2.38779e+09,,5.33631e-09,0.000218145,0.0332447,3.3455e-06,0.0662839,0.125769,0.268885,0.493421,0.0119764,0.000198162,1.24737e-09,0,0,0,,-4.22995e-14
3.96826,0.01,,2.38779e+09,,5.32102e-09,0.000217555,0.033245,3.33057e-06,0.0662822,0.125772,0.268885,0.493421,0.0119765,0.000198142,1.24737e-09,0,0,0,,-4.21885e-14
3.97826,0.01,,2.38779e+09,,5.30585e-09,0.000216969,0.0332454,3.31576e-06,0.0662805,0.125774,0.268885,0.49342,0.0119765,0.000198122,1.24738e-09,0,0,0,,-4.24105e-14
3.98826,0.01,,2.3878e+09,,5.29081e-09,0.000216385,0.0332457,3.30107e-06,0.0662789,0.125776,0.268886,0.49342,0.0119765,0.000198102,1.24738e-09,0,0,0,,-4.22995e-14
3.99826,0.01,,2.3878e+09,,5.27588e-09,0.000215804,0.033246,3.28649e-06,0.0662772,0.125778,0.268886,0.493419,0.0119765,0.000198082,1.24738e-09,0,0,0,,-4.21885e-14
4.00826,0.01,,2.3878e+09,,5.26107e-09,0.000215226,0.0332464,3.27204e-06,0.0662755,0.12578,0.268886,0.493419,0.0119765,0.000198062,1.24738e-09,0,0,0,,-4.21885e-14
4.01826,0.01,,2.3878e+09,,5.24638e-09,0.000214652,0.0332467,3.25769e-06,0.0662739,0.125783,0.268886,0.493418,0.0119766,0.000198042,1.24738e-09,0,0,0,,-4.22995e-14
4.02826,0.01,,2.3878e+09,,5.2318e-09,0.00021408,0.033247,3.24346e-06,0.0662722,0.125785,0.268886,0.493417,0.0119766,0.000198022,1.24739e-09,0,0,0,,-4.22995e-14
4.03826,0.01,,2.3878e+09,,5.21733e-09,0.000213511,0.0332474,3.22935e-06,0.0662706,0.125787,0.268887,0.493417,0.0119766,0.000198002,1.24739e-09,0,0,0,,-4.24105e-14
4.04826,0.01,,2.3878e+09,,5.20298e-09,0.000212945,0.0332477,3.21534e-06,0.0662689,0.125789,0.268887,0.493416,0.0119766,0.000197982,1.24739e-09,0,0,0,,-4.21885e-14
4.05826,0.01,,2.3878e+09,,5.18874e-09,0.000212382,0.033248,3.20145e-06,0.0662673,0.125791,0.268887,0.493416,0.0119767,0.000197962,1.24739e-09,0,0,0,,-4.21885e-14
4.06826,0.01,,2.3878e+09,,5.1746e-09,0.000211822,0.0332483,3.18766e-06,0.0662657,0.125794,0.268887,0.493415,0.0119767,0.000197942,1.2474e-09,0,0,0,,-4.22995e-14
4.07826,0.01,,2.3878e+09,,5.16058e-09,0.000211265,0.0332487,3.17398e-06,0.066264,0.125796,0.268888,0.493415,0.0119767,0.000197922,1.2474e-09,0,0,0,,-4.22995e-14
4.08826,0.01,,2.3878e+09,,5.14667e-09,0.000210711,0.033249,3.16041e-06,0.0662624,0.125798,0.268888,0.493414,0.0119767,0.000197902,1.2474e-09,0,0,0,,-4.22995e-14
4.09826,0.01,,2.3878e+09,,5.13286e-09,0.000210159,0.0332493,3.14694e-06,0.0662608,0.1258,0.268888,0.493414,0.0119768,0.000197882,1.2474e-09,0,0,0,,-4.22995e-14
4.10826,0.01,,2.3878e+09,,5.11916e-09,0.00020961,0.0332496,3.13358e-06,0.0662592,0.125802,0.268888,0.493413,0.0119768,0.000197863,1.2474e-09,0,0,0,,-4.24105e-14
4.11826,0.01,,2.3878e+09,,5.10556e-09,0.000209064,0.0332499,3.12032e-06,0.0662576,0.125805,0.268889,0.493413,0.0119768,0.000197843,1.24741e-09,0,0,0,,-4.22995e-14
4.12826,0.01,,2.3878e+09,,5.09207e-09,0.000208521,0.0332502,3.10717e-06,0.066256,0.125807,0.268889,0.493412,0.0119768,0.000197823,1.24741e-09,0,0,0,,-4.22995e-14
4.13826,0.01,,2.3878e+09,,5.07867e-09,0.000207981,0.0332505,3.09411e-06,0.0662544,0.125809,0.268889,0.493412,0.0119768,0.000197803,1.24741e-09,0,0,0,,-4.24105e-14
4.14826,0.01,,2.3878e+09,,5.06538e-09,0.000207443,0.0332508,3.08116e-06,0.0662528,0.125811,0.268889,0.493411,0.0119769,0.000197783,1.24741e-09,0,0,0,,-4.21885e-14
4.15826,0.01,,2.3878e+09,,5.0522e-09,0.000206908,0.0332511,3.0683e-06,0.0662512,0.125813,0.268889,0.49341,0.0119769,0.000197763,1.24742e-09,0,0,0,,-4.21885e-14
4.16826,0.01,,2.38781e+09,,5.03911e-09,0.000206376,0.0332515,3.05555e-06,0.0662496,0.125815,0.26889,0.49341,0.0119769,0.000197743,1.24742e-09,0,0,0,,-4.22995e-14
4.17826,0.01,,2.38781e+09,,5.02611e-09,0.000205846,0.0332518,3.04289e-06,0.066248,0.125818,0.26889,0.493409,0.0119769,0.000197723,1.24742e-09,0,0,0,,-4.22995e-14
4.18826,0.01,,2.38781e+09,,5.01322e-09,0.000205319,0.0332521,3.03032e-06,0.0662464,0.12582,0.26889,0.493409,0.011977,0.000197703,1.24742e-09,0,0,0,,-4.21885e-14
4.19826,0.01,,2.38781e+09,,5.00042e-09,0.000204794,0.0332524,3.01785e-06,0.0662449,0.125822,0.26889,0.493408,0.011977,0.000197683,1.24742e-09,0,0,0,,-4.24105e-14
4.20826,0.01,,2.38781e+09,,4.98772e-09,0.000204273,0.0332527,3.00548e-06,0.0662433,0.125824,0.26889,0.493408,0.011977,0.000197663,1.24743e-09,0,0,0,,-4.22995e-14
4.21826,0.01,,2.38781e+09,,4.97512e-09,0.000203753,0.0332529,2.9932e-06,0.0662417,0.125826,0.268891,0.493407,0.011977,0.000197643,1.24743e-09,0,0,0,,-4.21885e-14
4.22826,0.01,,2.38781e+09,,4.9626e-09,0.000203237,0.0332532,2.98101e-06,0.0662402,0.125828,0.268891,0.493407,0.0119771,0.000197623,1.24743e-09,0,0,0,,-4.21885e-14
4.23826,0.01,,2.38781e+09,,4.95018e-09,0.000202722,0.0332535,2.96892e-06,0.0662386,0.12583,0.268891,0.493406,0.0119771,0.000197603,1.24743e-09,0,0,0,,-4.21885e-14
4.24826,0.01,,2.38781e+09,,4.93785e-09,0.000202211,0.0332538,2.95691e-06,0.066237,0.125832,0.268891,0.493406,0.0119771,0.000197583,1.24744e-09,0,0,0,,-4.22995e-14
4.25826,0.01,,2.38781e+09,,4.92562e-09,0.000201702,0.0332541,2.945e-06,0.0662355,0.125835,0.268892,0.493405,0.0119771,0.000197564,1.24744e-09,0,0,0,,-4.21885e-14
4.26826,0.01,,2.38781e+09,,4.91347e-09,0.000201195,0.0332544,2.93317e-06,0.0662339,0.125837,0.268892,0.493404,0.0119771,0.000197544,1.24744e-09,0,0,0,,-4.20775e-14
4.27826,0.01,,2.38781e+09,,4.90141e-09,0.000200691,0.0332547,2.92143e-06,0.0662324,0.125839,0.268892,0.493404,0.0119772,0.000197524,1.24744e-09,0,0,0,,-4.20775e-14
4.28826,0.01,,2.38781e+09,,4.88944e-09,0.000200189,0.033255,2.90978e-06,0.0662309,0.125841,0.268892,0.493403,0.0119772,0.000197504,1.24744e-09,0,0,0,,-4.21885e-14
4.29826,0.01,,2.38781e+09,,4.87756e-09,0.00019969,0.0332553,2.89821e-06,0.0662293,0.125843,0.268892,0.493403,0.0119772,0.000197484,1.24745e-09,0,0,0,,-4.22995e-14
4.30826,0.01,,2.38781e+09,,4.86576e-09,0.000199193,0.0332555,2.88673e-06,0.0662278,0.125845,0.268893,0.493402,0.0119772,0.000197464,1.24745e-09,0,0,0,,-4.22995e-14
4.31826,0.01,,2.38781e+09,,4.85405e-09,0.000198698,0.0332558,2.87534e-06,0.0662263,0.125847,0.268893,0.493402,0.0119773,0.000197444,1.24745e-09,0,0,0,,-4.21885e-14
4.32826,0.01,,2.38781e+09,,4.84243e-09,0.000198206,0.0332561,2.86403e-06,0.0662247,0.125849,0.268893,0.493401,0.0119773,0.000197424,1.24745e-09,0,0,0,,-4.22995e-14
4.33826,0.01,,2.38781e+09,,4.83088e-09,0.000197716,0.0332564,2.8528e-06,0.0662232,0.125851,0.268893,0.493401,0.0119773,0.000197404,1.24745e-09,0,0,0,,-4.22995e-14
4.34826,0.01,,2.38781e+09,,4.81943e-09,0.000197229,0.0332567,2.84165e-06,0.0662217,0.125853,0.268893,0.4934,0.0119773,0.000197384,1.24746e-09,0,0,0,,-4.22995e-14
4.35826,0.01,,2.38781e+09,,4.80805e-09,0.000196744,0.0332569,2.83059e-06,0.0662202,0.125856,0.268894,0.4934,0.0119773,0.000197364,1.24746e-09,0,0,0,,-4.22995e-14
4.36826,0.01,,2.38782e+09,,4.79676e-09,0.000196261,0.0332572,2.8196e-06,0.0662187,0.125858,0.268894,0.493399,0.0119774,0.000197344,1.24746e-09,0,0,0,,-4.21885e-14
4.37826,0.01,,2.38782e+09,,4.78555e-09,0.00019578,0.0332575,2.8087e-06,0.0662172,0.12586,0.268894,0.493398,0.0119774,0.000197325,1.24746e-09,0,0,0,,-4.22995e-14
4.38826,0.01,,2.38782e+09,,4.77441e-09,0.000195302,0.0332577,2.79787e-06,0.0662157,0.125862,0.268894,0.493398,0.0119774,0.000197305,1.24747e-09,0,0,0,,-4.21885e-14
4.39826,0.01,,2.38782e+09,,4.76336e-09,0.000194826,0.033258,2.78712e-06,0.0662142,0.125864,0.268894,0.493397,0.0119774,0.000197285,1.24747e-09,0,0,0,,-4.21885e-14
4.40826,0.01,,2.38782e+09,,4.75239e-09,0.000194352,0.0332583,2.77645e-06,0.0662127,0.125866,0.268895,0.493397,0.0119775,0.000197265,1.24747e-09,0,0,0,,-4.24105e-14
4.41826,0.01,,2.38782e+09,,4.74149e-09,0.000193881,0.0332585,2.76586e-06,0.0662112,0.125868,0.268895,0.493396,0.0119775,0.000197245,1.24747e-09,0,0,0,,-4.22995e-14
4.42826,0.01,,2.38782e+09,,4.73067e-09,0.000193412,0.0332588,2.75534e-06,0.0662097,0.12587,0.268895,0.493396,0.0119775,0.000197225,1.24747e-09,0,0,0,,-4.22995e-14
4.43826,0.01,,2.38782e+09,,4.71993e-09,0.000192944,0.0332591,2.7449e-06,0.0662082,0.125872,0.268895,0.493395,0.0119775,0.000197205,1.24748e-09,0,0,0,,-4.22995e-14
4.44826,0.01,,2.38782e+09,,4.70926e-09,0.00019248,0.0332593,2.73453e-06,0.0662067,0.125874,0.268895,0.493395,0.0119775,0.000197185,1.24748e-09,0,0,0,,-4.22995e-14
4.45826,0.01,,2.38782e+09,,4.69867e-09,0.000192017,0.0332596,2.72424e-06,0.0662052,0.125876,0.268895,0.493394,0.0119776,0.000197165,1.24748e-09,0,0,0,,-4.21885e-14
4.46826,0.01,,2.38782e+09,,4.68815e-09,0.000191556,0.0332598,2.71402e-06,0.0662037,0.125878,0.268896,0.493394,0.0119776,0.000197145,1.24748e-09,0,0,0,,-4.21885e-14
4.47826,0.01,,2.38782e+09,,4.67771e-09,0.000191098,0.0332601,2.70387e-06,0.0662023,0.12588,0.268896,0.493393,0.0119776,0.000197126,1.24748e-09,0,0,0,,-4.24105e-14
4.48826,0.01,,2.38782e+09,,4.66734e-09,0.000190641,0.0332604,2.69379e-06,0.0662008,0.125882,0.268896,0.493392,0.0119776,0.000197106,1.24749e-09,0,0,0,,-4.21885e-14
4.49826,0.01,,2.38782e+09,,4.65704e-09,0.000190187,0.0332606,2.68379e-06,0.0661993,0.125884,0.268896,0.493392,0.0119777,0.000197086,1.24749e-09,0,0,0,,-4.21885e-14
4.50826,0.01,,2.38782e+09,,4.64681e-09,0.000189735,0.0332609,2.67386e-06,0.0661979,0.125886,0.268896,0.493391,0.0119777,0.000197066,1.24749e-09,0,0,0,,-4.22995e-14
4.51826,0.01,,2.38782e+09,,4.63665e-09,0.000189285,0.0332611,2.66399e-06,0.0661964,0.125888,0.268897,0.493391,0.0119777,0.000197046,1.24749e-09,0,0,0,,-4.22995e-14
4.52826,0.01,,2.38782e+09,,4.62657e-09,0.000188837,0.0332614,2.6542e-06,0.066195,0.12589,0.268897,0.49339,0.0119777,0.000197026,1.24749e-09,0,0,0,,-4.22995e-14
4.53826,0.01,,2.38782e+09,,4.61655e-09,0.000188391,0.0332616,2.64447e-06,0.0661935,0.125892,0.268897,0.49339,0.0119778,0.000197006,1.2475e-09,0,0,0,,-4.24105e-14
4.54826,0.01,,2.38782e+09,,4.6066e-09,0.000187947,0.0332619,2.63481e-06,0.066192,0.125894,0.268897,0.493389,0.0119778,0.000196986,1.2475e-09,0,0,0,,-4.22995e-14
4.55826,0.01,,2.38782e+09,,4.59672e-09,0.000187505,0.0332621,2.62522e-06,0.0661906,0.125896,0.268897,0.493389,0.0119778,0.000196966,1.2475e-09,0,0,0,,-4.24105e-14
4.56826,0.01,,2.38782e+09,,4.58691e-09,0.000187066,0.0332624,2.61569e-06,0.0661892,0.125899,0.268898,0.493388,0.0119778,0.000196947,1.2475e-09,0,0,0,,-4.24105e-14
4.57826,0.01,,2.38783e+09,,4.57717e-09,0.000186628,0.0332626,2.60623e-06,0.0661877,0.125901,0.268898,0.493387,0.0119778,0.000196927,1.2475e-09,0,0,0,,-4.22995e-14
4.58826,0.01,,2.38783e+09,,4.56749e-09,0.000186192,0.0332629,2.59684e-06,0.0661863,0.125903,0.268898,0.493387,0.0119779,0.000196907,1.24751e-09,0,0,0,,-4.22995e-14
4.59826,0.01,,2.38783e+09,,4.55788e-09,0.000185758,0.0332631,2.58751e-06,0.0661848,0.125905,0.268898,0.493386,0.0119779,0.000196887,1.24751e-09,0,0,0,,-4.22995e-14
4.60826,0.01,,2.38783e+09,,4.54833e-09,0.000185326,0.0332633,2.57825e-06,0.0661834,0.125907,0.268898,0.493386,0.0119779,0.000196867,1.24751e-09,0,0,0,,-4.25215e-14
4.61826,0.01,,2.38783e+09,,4.53885e-09,0.000184896,0.0332636,2.56905e-06,0.066182,0.125909,0.268898,0.493385,0.0119779,0.000196847,1.24751e-09,0,0,0,,-4.25215e-14
4.62826,0.01,,2.38783e+09,,4.52944e-09,0.000184468,0.0332638,2.55991e-06,0.0661806,0.125911,0.268899,0.493385,0.011978,0.000196827,1.24751e-09,0,0,0,,-4.22995e-14
4.63826,0.01,,2.38783e+09,,4.52008e-09,0.000184042,0.033264,2.55083e-06,0.0661791,0.125913,0.268899,0.493384,0.011978,0.000196807,1.24752e-09,0,0,0,,-4.22995e-14
4.64826,0.01,,2.38783e+09,,4.51079e-09,0.000183617,0.0332643,2.54182e-06,0.0661777,0.125915,0.268899,0.493384,0.011978,0.000196788,1.24752e-09,0,0,0,,-4.22995e-14
4.65826,0.01,,2.38783e+09,,4.50156e-09,0.000183195,0.0332645,2.53287e-06,0.0661763,0.125917,0.268899,0.493383,0.011978,0.000196768,1.24752e-09,0,0,0,,-4.22995e-14
4.66826,0.01,,2.38783e+09,,4.4924e-09,0.000182775,0.0332648,2.52398e-06,0.0661749,0.125919,0.268899,0.493382,0.011978,0.000196748,1.24752e-09,0,0,0,,-4.24105e-14
4.67826,0.01,,2.38783e+09,,4.48329e-09,0.000182356,0.033265,2.51515e-06,0.0661735,0.12592,0.268899,0.493382,0.0119781,0.000196728,1.24752e-09,0,0,0,,-4.22995e-14
4.68826,0.01,,2.38783e+09,,4.47425e-09,0.000181939,0.0332652,2.50637e-06,0.0661721,0.125922,0.2689,0.493381,0.0119781,0.000196708,1.24753e-09,0,0,0,,-4.24105e-14
4.69826,0.01,,2.38783e+09,,4.46526e-09,0.000181524,0.0332654,2.49766e-06,0.0661707,0.125924,0.2689,0.493381,0.0119781,0.000196688,1.24753e-09,0,0,0,,-4.22995e-14
4.70826,0.01,,2.38783e+09,,4.45634e-09,0.000181111,0.0332657,2.48901e-06,0.0661693,0.125926,0.2689,0.49338,0.0119781,0.000196668,1.24753e-09,0,0,0,,-4.25215e-14
4.71826,0.01,,2.38783e+09,,4.44747e-09,0.0001807,0.0332659,2.48041e-06,0.0661679,0.125928,0.2689,0.49338,0.0119782,0.000196649,1.24753e-09,0,0,0,,-4.25215e-14
4.72826,0.01,,2.38783e+09,,4.43867e-09,0.00018029,0.0332661,2.47188e-06,0.0661665,0.12593,0.2689,0.493379,0.0119782,0.000196629,1.24753e-09,0,0,0,,-4.24105e-14
4.73826,0.01,,2.38783e+09,,4.42992e-09,0.000179883,0.0332664,2.4634e-06,0.0661651,0.125932,0.2689,0.493379,0.0119782,0.000196609,1.24753e-09,0,0,0,,-4.24105e-14
4.74826,0.01,,2.38783e+09,,4.42123e-09,0.000179477,0.0332666,2.45497e-06,0.0661637,0.125934,0.268901,0.493378,0.0119782,0.000196589,1.24754e-09,0,0,0,,-4.24105e-14
4.75826,0.01,,2.38783e+09,,4.41259e-09,0.000179073,0.0332668,2.44661e-06,0.0661623,0.125936,0.268901,0.493378,0.0119782,0.000196569,1.24754e-09,0,0,0,,-4.22995e-14
4.76826,0.01,,2.38783e+09,,4.40402e-09,0.00017867,0.033267,2.43829e-06,0.0661609,0.125938,0.268901,0.493377,0.0119783,0.000196549,1.24754e-09,0,0,0,,-4.24105e-14
4.77826,0.01,,2.38783e+09,,4.3955e-09,0.00017827,0.0332672,2.43004e-06,0.0661595,0.12594,0.268901,0.493376,0.0119783,0.000196529,1.24754e-09,0,0,0,,-4.24105e-14
4.78826,0.01,,2.38783e+09,,4.38703e-09,0.000177871,0.0332675,2.42183e-06,0.0661581,0.125942,0.268901,0.493376,0.0119783,0.00019651,1.24754e-09,0,0,0,,-4.22995e-14
