"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.05262,0.01,,2.38873e+09,,7.84993e-09,0.000287703,0.0331175,5.47121e-06,0.0626863,0.126075,0.269064,0.496317,0.0122373,0.000209782,1.35429e-09,0,0,0,,-5.73985e-14
3.06262,0.01,,2.38873e+09,,7.8133e-09,0.000286684,0.0331181,5.43655e-06,0.062684,0.126078,0.269064,0.496316,0.0122373,0.00020976,1.3543e-09,0,0,0,,-5.73985e-14
3.07262,0.01,,2.38873e+09,,7.77705e-09,0.000285672,0.0331187,5.40224e-06,0.0626816,0.126081,0.269065,0.496316,0.0122374,0.000209739,1.3543e-09,0,0,0,,-5.72875e-14
3.08262,0.01,,2.38874e+09,,7.74118e-09,0.000284668,0.0331193,5.36831e-06,0.0626793,0.126084,0.269065,0.496315,0.0122374,0.000209718,1.3543e-09,0,0,0,,-5.72875e-14
3.09262,0.01,,2.38874e+09,,7.70568e-09,0.00028367,0.0331199,5.33472e-06,0.062677,0.126086,0.269066,0.496315,0.0122374,0.000209696,1.35431e-09,0,0,0,,-5.73985e-14
3.10262,0.01,,2.38874e+09,,7.67054e-09,0.000282678,0.0331205,5.30149e-06,0.0626747,0.126089,0.269066,0.496314,0.0122375,0.000209675,1.35431e-09,0,0,0,,-5.73985e-14
3.11262,0.01,,2.38874e+09,,7.63577e-09,0.000281694,0.0331211,5.26861e-06,0.0626724,0.126092,0.269067,0.496314,0.0122375,0.000209653,1.35431e-09,0,0,0,,-5.73985e-14
3.12262,0.01,,2.38874e+09,,7.60135e-09,0.000280716,0.0331217,5.23607e-06,0.0626702,0.126095,0.269067,0.496313,0.0122375,0.000209632,1.35432e-09,0,0,0,,-5.75096e-14
3.13262,0.01,,2.38874e+09,,7.56729e-09,0.000279745,0.0331223,5.20387e-06,0.0626679,0.126097,0.269067,0.496313,0.0122375,0.000209611,1.35432e-09,0,0,0,,-5.73985e-14
3.14262,0.01,,2.38874e+09,,7.53357e-09,0.000278781,0.0331229,5.172e-06,0.0626656,0.1261,0.269068,0.496312,0.0122376,0.000209589,1.35432e-09,0,0,0,,-5.75096e-14
3.15262,0.01,,2.38874e+09,,7.5002e-09,0.000277823,0.0331235,5.14046e-06,0.0626634,0.126103,0.269068,0.496312,0.0122376,0.000209568,1.35433e-09,0,0,0,,-5.75096e-14
3.16262,0.01,,2.38874e+09,,7.46716e-09,0.000276871,0.0331241,5.10924e-06,0.0626612,0.126106,0.269069,0.496311,0.0122376,0.000209547,1.35433e-09,0,0,0,,-5.75096e-14
3.17262,0.01,,2.38874e+09,,7.43446e-09,0.000275926,0.0331246,5.07834e-06,0.0626589,0.126108,0.269069,0.496311,0.0122376,0.000209525,1.35434e-09,0,0,0,,-5.76206e-14
3.18262,0.01,,2.38874e+09,,7.40209e-09,0.000274987,0.0331252,5.04776e-06,0.0626567,0.126111,0.269069,0.49631,0.0122377,0.000209504,1.35434e-09,0,0,0,,-5.75096e-14
3.19262,0.01,,2.38874e+09,,7.37004e-09,0.000274054,0.0331258,5.01749e-06,0.0626545,0.126114,0.26907,0.49631,0.0122377,0.000209482,1.35434e-09,0,0,0,,-5.75096e-14
3.20262,0.01,,2.38875e+09,,7.33831e-09,0.000273127,0.0331263,4.98753e-06,0.0626523,0.126117,0.26907,0.496309,0.0122377,0.000209461,1.35435e-09,0,0,0,,-5.73985e-14
3.21262,0.01,,2.38875e+09,,7.3069e-09,0.000272207,0.0331269,4.95786e-06,0.0626502,0.126119,0.269071,0.496309,0.0122377,0.00020944,1.35435e-09,0,0,0,,-5.75096e-14
3.22262,0.01,,2.38875e+09,,7.27579e-09,0.000271292,0.0331274,4.9285e-06,0.062648,0.126122,0.269071,0.496308,0.0122378,0.000209418,1.35435e-09,0,0,0,,-5.73985e-14
3.23262,0.01,,2.38875e+09,,7.245e-09,0.000270384,0.033128,4.89943e-06,0.0626458,0.126125,0.269071,0.496308,0.0122378,0.000209397,1.35436e-09,0,0,0,,-5.76206e-14
3.24262,0.01,,2.38875e+09,,7.21451e-09,0.000269481,0.0331285,4.87066e-06,0.0626437,0.126127,0.269072,0.496307,0.0122378,0.000209375,1.35436e-09,0,0,0,,-5.76206e-14
3.25262,0.01,,2.38875e+09,,7.18432e-09,0.000268584,0.0331291,4.84216e-06,0.0626415,0.12613,0.269072,0.496307,0.0122379,0.000209354,1.35436e-09,0,0,0,,-5.76206e-14
3.26262,0.01,,2.38875e+09,,7.15443e-09,0.000267694,0.0331296,4.81396e-06,0.0626394,0.126132,0.269073,0.496306,0.0122379,0.000209333,1.35437e-09,0,0,0,,-5.76206e-14
3.27262,0.01,,2.38875e+09,,7.12482e-09,0.000266808,0.0331301,4.78603e-06,0.0626372,0.126135,0.269073,0.496306,0.0122379,0.000209311,1.35437e-09,0,0,0,,-5.75096e-14
3.28262,0.01,,2.38875e+09,,7.09551e-09,0.000265929,0.0331307,4.75838e-06,0.0626351,0.126138,0.269073,0.496305,0.0122379,0.00020929,1.35437e-09,0,0,0,,-5.73985e-14
3.29262,0.01,,2.38875e+09,,7.06648e-09,0.000265055,0.0331312,4.73099e-06,0.062633,0.12614,0.269074,0.496305,0.012238,0.000209269,1.35438e-09,0,0,0,,-5.75096e-14
3.30262,0.01,,2.38875e+09,,7.03773e-09,0.000264187,0.0331317,4.70388e-06,0.0626309,0.126143,0.269074,0.496304,0.012238,0.000209247,1.35438e-09,0,0,0,,-5.73985e-14
3.31262,0.01,,2.38875e+09,,7.00925e-09,0.000263324,0.0331322,4.67704e-06,0.0626288,0.126146,0.269074,0.496304,0.012238,0.000209226,1.35438e-09,0,0,0,,-5.73985e-14
3.32262,0.01,,2.38876e+09,,6.98106e-09,0.000262467,0.0331328,4.65045e-06,0.0626267,0.126148,0.269075,0.496303,0.012238,0.000209204,1.35439e-09,0,0,0,,-5.75096e-14
3.33262,0.01,,2.38876e+09,,6.95313e-09,0.000261616,0.0331333,4.62412e-06,0.0626246,0.126151,0.269075,0.496303,0.0122381,0.000209183,1.35439e-09,0,0,0,,-5.75096e-14
3.34262,0.01,,2.38876e+09,,6.92546e-09,0.000260769,0.0331338,4.59805e-06,0.0626226,0.126153,0.269076,0.496302,0.0122381,0.000209162,1.35439e-09,0,0,0,,-5.73985e-14
3.35262,0.01,,2.38876e+09,,6.89806e-09,0.000259928,0.0331343,4.57223e-06,0.0626205,0.126156,0.269076,0.496302,0.0122381,0.00020914,1.35439e-09,0,0,0,,-5.73985e-14
3.36262,0.01,,2.38876e+09,,6.87093e-09,0.000259093,0.0331348,4.54666e-06,0.0626185,0.126158,0.269076,0.496301,0.0122381,0.000209119,1.3544e-09,0,0,0,,-5.73985e-14
3.37262,0.01,,2.38876e+09,,6.84404e-09,0.000258262,0.0331353,4.52133e-06,0.0626164,0.126161,0.269077,0.496301,0.0122382,0.000209097,1.3544e-09,0,0,0,,-5.75096e-14
3.38262,0.01,,2.38876e+09,,6.81741e-09,0.000257437,0.0331358,4.49625e-06,0.0626144,0.126164,0.269077,0.4963,0.0122382,0.000209076,1.3544e-09,0,0,0,,-5.73985e-14
3.39262,0.01,,2.38876e+09,,6.79104e-09,0.000256617,0.0331363,4.4714e-06,0.0626124,0.126166,0.269077,0.496299,0.0122382,0.000209055,1.35441e-09,0,0,0,,-5.75096e-14
3.40262,0.01,,2.38876e+09,,6.7649e-09,0.000255802,0.0331367,4.44679e-06,0.0626103,0.126169,0.269078,0.496299,0.0122382,0.000209033,1.35441e-09,0,0,0,,-5.75096e-14
3.41262,0.01,,2.38876e+09,,6.73902e-09,0.000254991,0.0331372,4.42241e-06,0.0626083,0.126171,0.269078,0.496298,0.0122383,0.000209012,1.35441e-09,0,0,0,,-5.72875e-14
3.42262,0.01,,2.38876e+09,,6.71337e-09,0.000254186,0.0331377,4.39827e-06,0.0626063,0.126174,0.269078,0.496298,0.0122383,0.000208991,1.35442e-09,0,0,0,,-5.72875e-14
3.43262,0.01,,2.38876e+09,,6.68796e-09,0.000253386,0.0331382,4.37435e-06,0.0626043,0.126176,0.269079,0.496297,0.0122383,0.000208969,1.35442e-09,0,0,0,,-5.73985e-14
3.44262,0.01,,2.38876e+09,,6.66279e-09,0.000252591,0.0331387,4.35065e-06,0.0626023,0.126179,0.269079,0.496297,0.0122383,0.000208948,1.35442e-09,0,0,0,,-5.72875e-14
3.45262,0.01,,2.38876e+09,,6.63785e-09,0.000251801,0.0331391,4.32718e-06,0.0626003,0.126181,0.26908,0.496296,0.0122384,0.000208927,1.35443e-09,0,0,0,,-5.72875e-14
3.46262,0.01,,2.38877e+09,,6.61313e-09,0.000251015,0.0331396,4.30393e-06,0.0625984,0.126184,0.26908,0.496296,0.0122384,0.000208905,1.35443e-09,0,0,0,,-5.73985e-14
3.47262,0.01,,2.38877e+09,,6.58865e-09,0.000250234,0.0331401,4.28089e-06,0.0625964,0.126186,0.26908,0.496295,0.0122384,0.000208884,1.35443e-09,0,0,0,,-5.73985e-14
3.48262,0.01,,2.38877e+09,,6.56439e-09,0.000249458,0.0331405,4.25806e-06,0.0625944,0.126189,0.269081,0.496295,0.0122384,0.000208862,1.35444e-09,0,0,0,,-5.73985e-14
3.49262,0.01,,2.38877e+09,,6.54035e-09,0.000248687,0.033141,4.23545e-06,0.0625925,0.126191,0.269081,0.496294,0.0122385,0.000208841,1.35444e-09,0,0,0,,-5.73985e-14
3.50262,0.01,,2.38877e+09,,6.51653e-09,0.00024792,0.0331414,4.21305e-06,0.0625906,0.126194,0.269081,0.496294,0.0122385,0.00020882,1.35444e-09,0,0,0,,-5.75096e-14
3.51262,0.01,,2.38877e+09,,6.49292e-09,0.000247158,0.0331419,4.19085e-06,0.0625886,0.126196,0.269082,0.496293,0.0122385,0.000208798,1.35444e-09,0,0,0,,-5.73985e-14
3.52262,0.01,,2.38877e+09,,6.46953e-09,0.000246401,0.0331423,4.16885e-06,0.0625867,0.126199,0.269082,0.496293,0.0122386,0.000208777,1.35445e-09,0,0,0,,-5.73985e-14
3.53262,0.01,,2.38877e+09,,6.44635e-09,0.000245648,0.0331428,4.14706e-06,0.0625848,0.126201,0.269082,0.496292,0.0122386,0.000208756,1.35445e-09,0,0,0,,-5.73985e-14
3.54262,0.01,,2.38877e+09,,6.42337e-09,0.000244899,0.0331432,4.12546e-06,0.0625828,0.126203,0.269083,0.496292,0.0122386,0.000208734,1.35445e-09,0,0,0,,-5.73985e-14
3.55262,0.01,,2.38877e+09,,6.4006e-09,0.000244155,0.0331437,4.10406e-06,0.0625809,0.126206,0.269083,0.496291,0.0122386,0.000208713,1.35446e-09,0,0,0,,-5.72875e-14
3.56262,0.01,,2.38877e+09,,6.37804e-09,0.000243415,0.0331441,4.08285e-06,0.062579,0.126208,0.269083,0.496291,0.0122387,0.000208692,1.35446e-09,0,0,0,,-5.73985e-14
3.57262,0.01,,2.38877e+09,,6.35567e-09,0.00024268,0.0331446,4.06184e-06,0.0625771,0.126211,0.269084,0.49629,0.0122387,0.00020867,1.35446e-09,0,0,0,,-5.72875e-14
3.58262,0.01,,2.38877e+09,,6.33351e-09,0.000241949,0.033145,4.04101e-06,0.0625752,0.126213,0.269084,0.496289,0.0122387,0.000208649,1.35447e-09,0,0,0,,-5.71765e-14
3.59262,0.01,,2.38877e+09,,6.31154e-09,0.000241222,0.0331454,4.02037e-06,0.0625734,0.126216,0.269084,0.496289,0.0122387,0.000208627,1.35447e-09,0,0,0,,-5.73985e-14
3.60262,0.01,,2.38878e+09,,6.28976e-09,0.0002405,0.0331458,3.99991e-06,0.0625715,0.126218,0.269084,0.496288,0.0122388,0.000208606,1.35447e-09,0,0,0,,-5.73985e-14
3.61262,0.01,,2.38878e+09,,6.26818e-09,0.000239781,0.0331463,3.97964e-06,0.0625696,0.12622,0.269085,0.496288,0.0122388,0.000208585,1.35447e-09,0,0,0,,-5.72875e-14
3.62262,0.01,,2.38878e+09,,6.24678e-09,0.000239067,0.0331467,3.95955e-06,0.0625677,0.126223,0.269085,0.496287,0.0122388,0.000208563,1.35448e-09,0,0,0,,-5.73985e-14
3.63262,0.01,,2.38878e+09,,6.22557e-09,0.000238357,0.0331471,3.93963e-06,0.0625659,0.126225,0.269085,0.496287,0.0122388,0.000208542,1.35448e-09,0,0,0,,-5.73985e-14
3.64262,0.01,,2.38878e+09,,6.20455e-09,0.000237651,0.0331475,3.9199e-06,0.062564,0.126227,0.269086,0.496286,0.0122389,0.000208521,1.35448e-09,0,0,0,,-5.75096e-14
3.65262,0.01,,2.38878e+09,,6.18371e-09,0.000236949,0.0331479,3.90033e-06,0.0625622,0.12623,0.269086,0.496286,0.0122389,0.000208499,1.35449e-09,0,0,0,,-5.75096e-14
3.66262,0.01,,2.38878e+09,,6.16305e-09,0.000236251,0.0331483,3.88094e-06,0.0625604,0.126232,0.269086,0.496285,0.0122389,0.000208478,1.35449e-09,0,0,0,,-5.73985e-14
3.67262,0.01,,2.38878e+09,,6.14257e-09,0.000235558,0.0331488,3.86172e-06,0.0625585,0.126235,0.269087,0.496285,0.0122389,0.000208457,1.35449e-09,0,0,0,,-5.75096e-14
3.68262,0.01,,2.38878e+09,,6.12226e-09,0.000234868,0.0331492,3.84266e-06,0.0625567,0.126237,0.269087,0.496284,0.012239,0.000208435,1.35449e-09,0,0,0,,-5.75096e-14
3.69262,0.01,,2.38878e+09,,6.10213e-09,0.000234182,0.0331496,3.82377e-06,0.0625549,0.126239,0.269087,0.496284,0.012239,0.000208414,1.3545e-09,0,0,0,,-5.75096e-14
3.70262,0.01,,2.38878e+09,,6.08218e-09,0.0002335,0.03315,3.80505e-06,0.0625531,0.126242,0.269088,0.496283,0.012239,0.000208393,1.3545e-09,0,0,0,,-5.75096e-14
3.71262,0.01,,2.38878e+09,,6.06239e-09,0.000232822,0.0331504,3.78649e-06,0.0625513,0.126244,0.269088,0.496283,0.012239,0.000208371,1.3545e-09,0,0,0,,-5.75096e-14
3.72262,0.01,,2.38878e+09,,6.04277e-09,0.000232147,0.0331508,3.76808e-06,0.0625495,0.126246,0.269088,0.496282,0.0122391,0.00020835,1.35451e-09,0,0,0,,-5.76206e-14
3.73262,0.01,,2.38878e+09,,6.02332e-09,0.000231477,0.0331512,3.74984e-06,0.0625477,0.126249,0.269088,0.496281,0.0122391,0.000208329,1.35451e-09,0,0,0,,-5.76206e-14
3.74262,0.01,,2.38878e+09,,6.00403e-09,0.00023081,0.0331515,3.73175e-06,0.0625459,0.126251,0.269089,0.496281,0.0122391,0.000208307,1.35451e-09,0,0,0,,-5.77316e-14
3.75262,0.01,,2.38879e+09,,5.98491e-09,0.000230147,0.0331519,3.71382e-06,0.0625441,0.126253,0.269089,0.49628,0.0122391,0.000208286,1.35451e-09,0,0,0,,-5.76206e-14
3.76262,0.01,,2.38879e+09,,5.96594e-09,0.000229487,0.0331523,3.69604e-06,0.0625423,0.126256,0.269089,0.49628,0.0122392,0.000208265,1.35452e-09,0,0,0,,-5.75096e-14
3.77262,0.01,,2.38879e+09,,5.94714e-09,0.000228832,0.0331527,3.67841e-06,0.0625405,0.126258,0.26909,0.496279,0.0122392,0.000208243,1.35452e-09,0,0,0,,-5.75096e-14
3.78262,0.01,,2.38879e+09,,5.9285e-09,0.00022818,0.0331531,3.66094e-06,0.0625388,0.12626,0.26909,0.496279,0.0122392,0.000208222,1.35452e-09,0,0,0,,-5.76206e-14
3.79262,0.01,,2.38879e+09,,5.91001e-09,0.000227531,0.0331535,3.64361e-06,0.062537,0.126262,0.26909,0.496278,0.0122392,0.0002082,1.35452e-09,0,0,0,,-5.76206e-14
3.80262,0.01,,2.38879e+09,,5.89167e-09,0.000226886,0.0331538,3.62642e-06,0.0625352,0.126265,0.269091,0.496278,0.0122393,0.000208179,1.35453e-09,0,0,0,,-5.77316e-14
3.81262,0.01,,2.38879e+09,,5.87349e-09,0.000226245,0.0331542,3.60939e-06,0.0625335,0.126267,0.269091,0.496277,0.0122393,0.000208158,1.35453e-09,0,0,0,,-5.75096e-14
3.82262,0.01,,2.38879e+09,,5.85545e-09,0.000225607,0.0331546,3.59249e-06,0.0625317,0.126269,0.269091,0.496277,0.0122393,0.000208136,1.35453e-09,0,0,0,,-5.76206e-14
3.83262,0.01,,2.38879e+09,,5.83757e-09,0.000224973,0.033155,3.57574e-06,0.06253,0.126272,0.269091,0.496276,0.0122393,0.000208115,1.35454e-09,0,0,0,,-5.73985e-14
3.84262,0.01,,2.38879e+09,,5.81983e-09,0.000224342,0.0331553,3.55912e-06,0.0625283,0.126274,0.269092,0.496276,0.0122394,0.000208094,1.35454e-09,0,0,0,,-5.76206e-14
3.85262,0.01,,2.38879e+09,,5.80224e-09,0.000223715,0.0331557,3.54265e-06,0.0625265,0.126276,0.269092,0.496275,0.0122394,0.000208073,1.35454e-09,0,0,0,,-5.75096e-14
3.86262,0.01,,2.38879e+09,,5.78479e-09,0.000223091,0.033156,3.52631e-06,0.0625248,0.126278,0.269092,0.496274,0.0122394,0.000208051,1.35454e-09,0,0,0,,-5.75096e-14
3.87262,0.01,,2.38879e+09,,5.76749e-09,0.00022247,0.0331564,3.51011e-06,0.0625231,0.126281,0.269092,0.496274,0.0122394,0.00020803,1.35455e-09,0,0,0,,-5.76206e-14
3.88262,0.01,,2.38879e+09,,5.75033e-09,0.000221853,0.0331568,3.49404e-06,0.0625214,0.126283,0.269093,0.496273,0.0122395,0.000208009,1.35455e-09,0,0,0,,-5.76206e-14
3.89262,0.01,,2.38879e+09,,5.7333e-09,0.000221239,0.0331571,3.4781e-06,0.0625197,0.126285,0.269093,0.496273,0.0122395,0.000207987,1.35455e-09,0,0,0,,-5.73985e-14
3.90262,0.01,,2.38879e+09,,5.71642e-09,0.000220628,0.0331575,3.46229e-06,0.062518,0.126287,0.269093,0.496272,0.0122395,0.000207966,1.35455e-09,0,0,0,,-5.75096e-14
3.91262,0.01,,2.38879e+09,,5.69967e-09,0.000220021,0.0331578,3.44662e-06,0.0625163,0.12629,0.269094,0.496272,0.0122395,0.000207945,1.35456e-09,0,0,0,,-5.75096e-14
3.92262,0.01,,2.3888e+09,,5.68306e-09,0.000219417,0.0331582,3.43107e-06,0.0625146,0.126292,0.269094,0.496271,0.0122396,0.000207923,1.35456e-09,0,0,0,,-5.73985e-14
3.93262,0.01,,2.3888e+09,,5.66658e-09,0.000218816,0.0331585,3.41565e-06,0.0625129,0.126294,0.269094,0.496271,0.0122396,0.000207902,1.35456e-09,0,0,0,,-5.75096e-14
3.94262,0.01,,2.3888e+09,,5.65023e-09,0.000218218,0.0331589,3.40035e-06,0.0625112,0.126296,0.269094,0.49627,0.0122396,0.000207881,1.35456e-09,0,0,0,,-5.75096e-14
3.95262,0.01,,2.3888e+09,,5.63401e-09,0.000217623,0.0331592,3.38518e-06,0.0625095,0.126299,0.269095,0.49627,0.0122396,0.000207859,1.35457e-09,0,0,0,,-5.75096e-14
3.96262,0.01,,2.3888e+09,,5.61792e-09,0.000217032,0.0331596,3.37013e-06,0.0625079,0.126301,0.269095,0.496269,0.0122397,0.000207838,1.35457e-09,0,0,0,,-5.75096e-14
3.97262,0.01,,2.3888e+09,,5.60197e-09,0.000216444,0.0331599,3.3552e-06,0.0625062,0.126303,0.269095,0.496268,0.0122397,0.000207817,1.35457e-09,0,0,0,,-5.73985e-14
3.98262,0.01,,2.3888e+09,,5.58613e-09,0.000215858,0.0331602,3.3404e-06,0.0625045,0.126305,0.269095,0.496268,0.0122397,0.000207795,1.35457e-09,0,0,0,,-5.75096e-14
3.99262,0.01,,2.3888e+09,,5.57043e-09,0.000215276,0.0331606,3.32571e-06,0.0625029,0.126307,0.269096,0.496267,0.0122397,0.000207774,1.35458e-09,0,0,0,,-5.76206e-14
4.00262,0.01,,2.3888e+09,,5.55484e-09,0.000214697,0.0331609,3.31114e-06,0.0625012,0.12631,0.269096,0.496267,0.0122398,0.000207753,1.35458e-09,0,0,0,,-5.75096e-14
4.01262,0.01,,2.3888e+09,,5.53938e-09,0.000214121,0.0331612,3.29668e-06,0.0624996,0.126312,0.269096,0.496266,0.0122398,0.000207731,1.35458e-09,0,0,0,,-5.75096e-14
4.02262,0.01,,2.3888e+09,,5.52404e-09,0.000213548,0.0331616,3.28234e-06,0.0624979,0.126314,0.269096,0.496266,0.0122398,0.00020771,1.35458e-09,0,0,0,,-5.73985e-14
4.03262,0.01,,2.3888e+09,,5.50882e-09,0.000212978,0.0331619,3.26811e-06,0.0624963,0.126316,0.269097,0.496265,0.0122398,0.000207689,1.35459e-09,0,0,0,,-5.73985e-14
4.04262,0.01,,2.3888e+09,,5.49372e-09,0.000212411,0.0331622,3.254e-06,0.0624946,0.126318,0.269097,0.496265,0.0122399,0.000207667,1.35459e-09,0,0,0,,-5.73985e-14
4.05262,0.01,,2.3888e+09,,5.47874e-09,0.000211847,0.0331625,3.24e-06,0.062493,0.126321,0.269097,0.496264,0.0122399,0.000207646,1.35459e-09,0,0,0,,-5.75096e-14
4.06262,0.01,,2.3888e+09,,5.46387e-09,0.000211285,0.0331629,3.22611e-06,0.0624914,0.126323,0.269098,0.496264,0.0122399,0.000207625,1.3546e-09,0,0,0,,-5.75096e-14
4.07262,0.01,,2.3888e+09,,5.44912e-09,0.000210727,0.0331632,3.21233e-06,0.0624898,0.126325,0.269098,0.496263,0.0122399,0.000207604,1.3546e-09,0,0,0,,-5.73985e-14
4.08262,0.01,,2.3888e+09,,5.43449e-09,0.000210171,0.0331635,3.19865e-06,0.0624881,0.126327,0.269098,0.496262,0.01224,0.000207582,1.3546e-09,0,0,0,,-5.75096e-14
4.09262,0.01,,2.3888e+09,,5.41996e-09,0.000209619,0.0331638,3.18508e-06,0.0624865,0.126329,0.269098,0.496262,0.01224,0.000207561,1.3546e-09,0,0,0,,-5.75096e-14
4.10262,0.01,,2.38881e+09,,5.40555e-09,0.000209069,0.0331641,3.17162e-06,0.0624849,0.126331,0.269099,0.496261,0.01224,0.00020754,1.35461e-09,0,0,0,,-5.76206e-14
4.11262,0.01,,2.38881e+09,,5.39125e-09,0.000208522,0.0331645,3.15826e-06,0.0624833,0.126333,0.269099,0.496261,0.01224,0.000207518,1.35461e-09,0,0,0,,-5.76206e-14
4.12262,0.01,,2.38881e+09,,5.37706e-09,0.000207977,0.0331648,3.14501e-06,0.0624817,0.126336,0.269099,0.49626,0.0122401,0.000207497,1.35461e-09,0,0,0,,-5.73985e-14
4.13262,0.01,,2.38881e+09,,5.36298e-09,0.000207436,0.0331651,3.13186e-06,0.0624801,0.126338,0.269099,0.49626,0.0122401,0.000207476,1.35461e-09,0,0,0,,-5.75096e-14
4.14262,0.01,,2.38881e+09,,5.349e-09,0.000206897,0.0331654,3.11881e-06,0.0624785,0.12634,0.2691,0.496259,0.0122401,0.000207454,1.35461e-09,0,0,0,,-5.76206e-14
4.15262,0.01,,2.38881e+09,,5.33513e-09,0.000206361,0.0331657,3.10586e-06,0.0624769,0.126342,0.2691,0.496259,0.0122401,0.000207433,1.35462e-09,0,0,0,,-5.75096e-14
4.16262,0.01,,2.38881e+09,,5.32137e-09,0.000205827,0.033166,3.09301e-06,0.0624753,0.126344,0.2691,0.496258,0.0122401,0.000207412,1.35462e-09,0,0,0,,-5.76206e-14
4.17262,0.01,,2.38881e+09,,5.30771e-09,0.000205297,0.0331663,3.08026e-06,0.0624738,0.126346,0.2691,0.496257,0.0122402,0.000207391,1.35462e-09,0,0,0,,-5.75096e-14
4.18262,0.01,,2.38881e+09,,5.29415e-09,0.000204768,0.0331666,3.06761e-06,0.0624722,0.126348,0.2691,0.496257,0.0122402,0.000207369,1.35462e-09,0,0,0,,-5.75096e-14
4.19262,0.01,,2.38881e+09,,5.28069e-09,0.000204243,0.0331669,3.05505e-06,0.0624706,0.126351,0.269101,0.496256,0.0122402,0.000207348,1.35463e-09,0,0,0,,-5.73985e-14
4.20262,0.01,,2.38881e+09,,5.26734e-09,0.00020372,0.0331672,3.04259e-06,0.062469,0.126353,0.269101,0.496256,0.0122402,0.000207327,1.35463e-09,0,0,0,,-5.73985e-14
4.21262,0.01,,2.38881e+09,,5.25408e-09,0.0002032,0.0331675,3.03022e-06,0.0624675,0.126355,0.269101,0.496255,0.0122403,0.000207305,1.35463e-09,0,0,0,,-5.73985e-14
4.22262,0.01,,2.38881e+09,,5.24093e-09,0.000202682,0.0331678,3.01795e-06,0.0624659,0.126357,0.269101,0.496255,0.0122403,0.000207284,1.35463e-09,0,0,0,,-5.73985e-14
4.23262,0.01,,2.38881e+09,,5.22787e-09,0.000202167,0.0331681,3.00577e-06,0.0624644,0.126359,0.269102,0.496254,0.0122403,0.000207263,1.35464e-09,0,0,0,,-5.73985e-14
4.24262,0.01,,2.38881e+09,,5.21491e-09,0.000201654,0.0331684,2.99368e-06,0.0624628,0.126361,0.269102,0.496254,0.0122403,0.000207242,1.35464e-09,0,0,0,,-5.73985e-14
4.25262,0.01,,2.38881e+09,,5.20205e-09,0.000201144,0.0331687,2.98168e-06,0.0624613,0.126363,0.269102,0.496253,0.0122404,0.00020722,1.35464e-09,0,0,0,,-5.75096e-14
4.26262,0.01,,2.38881e+09,,5.18928e-09,0.000200637,0.033169,2.96977e-06,0.0624597,0.126365,0.269102,0.496252,0.0122404,0.000207199,1.35464e-09,0,0,0,,-5.73985e-14
4.27262,0.01,,2.38881e+09,,5.1766e-09,0.000200132,0.0331692,2.95796e-06,0.0624582,0.126367,0.269103,0.496252,0.0122404,0.000207178,1.35465e-09,0,0,0,,-5.75096e-14
4.28262,0.01,,2.38881e+09,,5.16402e-09,0.000199629,0.0331695,2.94622e-06,0.0624566,0.12637,0.269103,0.496251,0.0122404,0.000207157,1.35465e-09,0,0,0,,-5.73985e-14
4.29262,0.01,,2.38882e+09,,5.15153e-09,0.000199129,0.0331698,2.93458e-06,0.0624551,0.126372,0.269103,0.496251,0.0122405,0.000207135,1.35465e-09,0,0,0,,-5.75096e-14
4.30262,0.01,,2.38882e+09,,5.13913e-09,0.000198631,0.0331701,2.92302e-06,0.0624536,0.126374,0.269103,0.49625,0.0122405,0.000207114,1.35465e-09,0,0,0,,-5.76206e-14
4.31262,0.01,,2.38882e+09,,5.12683e-09,0.000198136,0.0331704,2.91155e-06,0.062452,0.126376,0.269103,0.49625,0.0122405,0.000207093,1.35466e-09,0,0,0,,-5.76206e-14
4.32262,0.01,,2.38882e+09,,5.11461e-09,0.000197643,0.0331707,2.90016e-06,0.0624505,0.126378,0.269104,0.496249,0.0122405,0.000207071,1.35466e-09,0,0,0,,-5.75096e-14
4.33262,0.01,,2.38882e+09,,5.10248e-09,0.000197152,0.0331709,2.88886e-06,0.062449,0.12638,0.269104,0.496249,0.0122406,0.00020705,1.35466e-09,0,0,0,,-5.75096e-14
4.34262,0.01,,2.38882e+09,,5.09044e-09,0.000196664,0.0331712,2.87764e-06,0.0624475,0.126382,0.269104,0.496248,0.0122406,0.000207029,1.35466e-09,0,0,0,,-5.73985e-14
4.35262,0.01,,2.38882e+09,,5.07848e-09,0.000196178,0.0331715,2.8665e-06,0.062446,0.126384,0.269104,0.496247,0.0122406,0.000207008,1.35467e-09,0,0,0,,-5.75096e-14
4.36262,0.01,,2.38882e+09,,5.06662e-09,0.000195694,0.0331718,2.85545e-06,0.0624445,0.126386,0.269105,0.496247,0.0122406,0.000206986,1.35467e-09,0,0,0,,-5.76206e-14
4.37262,0.01,,2.38882e+09,,5.05483e-09,0.000195213,0.033172,2.84447e-06,0.062443,0.126388,0.269105,0.496246,0.0122407,0.000206965,1.35467e-09,0,0,0,,-5.73985e-14
