"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.54241,0.000318326,,1.14015e+09,,6.81112e-09,0.478442,0.48647,0.0338543,0.00123196,1.50691e-06,4.96711e-11,2.18306e-17,1.51218e-25,9.432e-35,0,0,0,0,,2.41673e-07
7.55027,0.000310383,,1.14134e+09,,6.88305e-09,0.478265,0.486366,0.0341145,0.00125321,1.55015e-06,5.17372e-11,2.30524e-17,1.61873e-25,1.02552e-34,0,0,0,0,,2.4133e-07
7.55794,0.000302688,,1.14253e+09,,7.01025e-09,0.478087,0.486263,0.0343746,0.00127466,1.59433e-06,5.38756e-11,2.43348e-17,1.73213e-25,1.11452e-34,0,0,0,0,,2.40803e-07
7.56542,0.00029519,,1.14373e+09,,7.14367e-09,0.477909,0.486159,0.0346345,0.00129628,1.63931e-06,5.60748e-11,2.56685e-17,1.85134e-25,1.20927e-34,0,0,0,0,,2.21783e-07
7.57271,0.000287829,,1.14492e+09,,7.21307e-09,0.477731,0.486055,0.0348941,0.00131814,1.68541e-06,5.83646e-11,2.70808e-17,1.9797e-25,1.31324e-34,0,0,0,0,,2.21399e-07
7.57982,0.000280707,,1.14611e+09,,7.34955e-09,0.477553,0.485951,0.0351536,0.00134021,1.7325e-06,6.0733e-11,2.8562e-17,2.11619e-25,1.42555e-34,0,0,0,0,,2.20581e-07
7.58675,0.000273729,,1.14731e+09,,7.44857e-09,0.477375,0.485848,0.0354129,0.00136248,1.78057e-06,6.31806e-11,3.01137e-17,2.26107e-25,1.5466e-34,0,0,0,0,,2.1725e-07
7.59351,0.000266947,,1.1485e+09,,7.57997e-09,0.477197,0.485744,0.035672,0.00138497,1.82968e-06,6.57148e-11,3.17436e-17,2.41544e-25,1.67769e-34,0,0,0,0,,2.1699e-07
7.60011,0.000260378,,1.1497e+09,,7.42379e-09,0.47702,0.485641,0.0359301,0.00140795,1.88136e-06,6.84729e-11,3.35849e-17,2.59678e-25,1.83812e-34,1.49696e-48,0,0,0,,3.80349e-07
7.60654,0.000253992,,1.1509e+09,,7.95988e-09,0.476841,0.485537,0.0361888,0.00143085,1.93255e-06,7.11834e-11,3.5379e-17,2.7717e-25,1.99178e-34,9.61851e-48,0,0,0,,3.8035e-07
7.61281,0.000247551,,1.1521e+09,,7.86841e-09,0.476663,0.485434,0.0364473,0.00145397,1.98481e-06,7.39849e-11,3.7259e-17,2.95747e-25,2.15753e-34,1.84941e-47,0,0,0,,3.80357e-07
7.61893,0.000241501,,1.1533e+09,,8.10436e-09,0.476485,0.485331,0.0367056,0.00147729,2.03814e-06,7.68798e-11,3.92283e-17,3.15468e-25,2.33622e-34,2.81894e-47,0,0,0,,3.80338e-07
7.62489,0.000235486,,1.15451e+09,,8.17613e-09,0.476306,0.485228,0.0369637,0.00150083,2.09258e-06,7.98722e-11,4.12921e-17,3.36416e-25,2.52902e-34,3.87898e-47,0,0,0,,3.81601e-07
7.63071,0.000229682,,1.15571e+09,,8.33165e-09,0.476127,0.485125,0.0372216,0.00152457,2.1481e-06,8.29614e-11,4.34513e-17,3.5862e-25,2.73648e-34,5.03422e-47,0,0,0,,3.81119e-07
7.63638,0.000223992,,1.15692e+09,,8.44693e-09,0.475949,0.485022,0.0374793,0.00154852,2.20472e-06,8.61484e-11,4.57078e-17,3.82118e-25,2.95928e-34,6.29018e-47,0,0,0,,3.76808e-07
7.64192,0.000218472,,1.15812e+09,,8.59968e-09,0.47577,0.484919,0.0377368,0.00157268,2.26243e-06,8.9436e-11,4.80657e-17,4.06982e-25,3.1985e-34,7.65523e-47,0,0,0,,3.68688e-07
7.64731,0.000213068,,1.15933e+09,,8.72084e-09,0.475591,0.484816,0.0379941,0.00159706,2.32137e-06,9.28371e-11,5.05401e-17,4.33446e-25,3.45725e-34,9.15258e-47,0,0,0,,3.66727e-07
7.65258,0.000207807,,1.16054e+09,,8.86089e-09,0.475412,0.484713,0.0382512,0.00162165,2.38148e-06,9.63472e-11,5.31278e-17,4.61481e-25,3.73553e-34,1.07835e-46,0,0,0,,3.64432e-07
7.65771,0.000202688,,1.16175e+09,,9.01627e-09,0.475233,0.484611,0.0385081,0.00164647,2.44285e-06,9.99779e-11,5.58429e-17,4.91314e-25,4.03649e-34,1.25723e-46,0,0,0,,3.68573e-07
7.66272,0.00019771,,1.16296e+09,,9.1488e-09,0.475054,0.484508,0.0387647,0.00167151,2.50546e-06,1.03728e-10,5.86861e-17,5.2298e-25,4.361e-34,1.45273e-46,0,0,0,,3.75314e-07
7.6676,0.000192784,,1.16417e+09,,9.29284e-09,0.474874,0.484406,0.0390212,0.00169674,2.56915e-06,1.07582e-10,6.16413e-17,5.56253e-25,4.70643e-34,1.663e-46,0,0,0,,3.68025e-07
7.67236,0.000188056,,1.16539e+09,,9.43993e-09,0.474695,0.484303,0.0392774,0.00172219,2.63417e-06,1.11569e-10,6.47426e-17,5.91671e-25,5.08019e-34,1.89379e-46,0,0,0,,3.70081e-07
7.67701,0.000183431,,1.1666e+09,,9.61086e-09,0.474515,0.484201,0.0395335,0.00174784,2.70025e-06,1.15659e-10,6.7957e-17,6.28743e-25,5.47609e-34,2.14049e-46,0,0,0,,3.52017e-07
7.68154,0.00017891,,1.16782e+09,,9.75104e-09,0.474336,0.484099,0.0397893,0.00177375,2.76797e-06,1.19918e-10,7.13648e-17,6.68761e-25,5.91216e-34,2.41735e-46,0,0,0,,3.69604e-07
7.68596,0.000174484,,1.16904e+09,,9.86491e-09,0.474156,0.483997,0.0400449,0.00179984,2.83669e-06,1.24276e-10,7.48839e-17,7.10438e-25,6.3712e-34,2.71107e-46,0,0,0,,3.5811e-07
7.69027,0.00017021,,1.17026e+09,,1.00491e-08,0.473976,0.483894,0.0403004,0.00182616,2.90683e-06,1.28782e-10,7.85756e-17,7.54789e-25,6.86776e-34,3.03339e-46,0,0,0,,3.57307e-07
7.69447,0.000165987,,1.17148e+09,,1.01409e-08,0.473797,0.483793,0.0405555,0.00185278,2.97878e-06,1.33482e-10,8.24961e-17,8.02777e-25,7.41636e-34,3.39654e-46,0,0,0,,3.96056e-07
7.69857,0.000161981,,1.1727e+09,,1.04634e-08,0.473616,0.483691,0.0408107,0.00187971,3.05261e-06,1.38377e-10,8.66515e-17,8.54537e-25,8.01989e-34,3.80347e-46,0,0,0,,4.67355e-07
7.70257,0.000157933,,1.17392e+09,,1.04796e-08,0.473436,0.483589,0.0410655,0.00190669,3.12682e-06,1.43317e-10,9.08607e-17,9.0712e-25,8.63635e-34,4.21987e-46,0,0,0,,4.66721e-07
7.70648,0.00015408,,1.17515e+09,,1.07088e-08,0.473256,0.483487,0.0413201,0.00193389,3.20239e-06,1.48404e-10,9.52498e-17,9.62621e-25,9.29641e-34,4.67109e-46,0,0,0,,4.63515e-07
7.71028,0.000150303,,1.17637e+09,,1.08967e-08,0.473076,0.483385,0.0415744,0.00196131,3.27946e-06,1.53655e-10,9.98437e-17,1.0215e-24,1.00078e-33,5.16405e-46,0,0,0,,4.67333e-07
7.714,0.00014659,,1.1776e+09,,1.10072e-08,0.472896,0.483284,0.0418285,0.00198896,3.35792e-06,1.59062e-10,1.04633e-16,1.08365e-24,1.07694e-33,5.69823e-46,0,0,0,,4.68843e-07
7.71762,0.000143003,,1.17883e+09,,1.12036e-08,0.472715,0.483182,0.0420824,0.00201682,3.43782e-06,1.64631e-10,1.09627e-16,1.14925e-24,1.15851e-33,6.27738e-46,0,0,0,,4.68763e-07
7.72115,0.000139497,,1.18006e+09,,1.13815e-08,0.472535,0.483081,0.0423361,0.00204489,3.51909e-06,1.70356e-10,1.14824e-16,1.21828e-24,1.24553e-33,6.90222e-46,0,0,0,,4.62403e-07
7.7246,0.000136066,,1.18129e+09,,1.15352e-08,0.472354,0.48298,0.0425895,0.00207322,3.60211e-06,1.76284e-10,1.20287e-16,1.29198e-24,1.34006e-33,7.59167e-46,0,0,0,,4.75702e-07
7.72796,0.000132749,,1.18252e+09,,1.17376e-08,0.472174,0.482879,0.0428428,0.00210173,3.68637e-06,1.82355e-10,1.25936e-16,1.36892e-24,1.4399e-33,8.32637e-46,0,0,0,,4.68055e-07
7.73124,0.000129481,,1.18375e+09,,1.19008e-08,0.471993,0.482777,0.0430957,0.00213052,3.77251e-06,1.88651e-10,1.31893e-16,1.45136e-24,1.54889e-33,9.1423e-46,0,0,0,,4.8984e-07
7.73444,0.000126314,,1.18499e+09,,1.21023e-08,0.471812,0.482676,0.0433484,0.00215949,3.85996e-06,1.95102e-10,1.38057e-16,1.53752e-24,1.66416e-33,1.00132e-45,0,0,0,,4.91687e-07
7.73756,0.000123214,,1.18622e+09,,1.22682e-08,0.471631,0.482576,0.0436009,0.00218872,3.94919e-06,2.0177e-10,1.44522e-16,1.62921e-24,1.78892e-33,1.09701e-45,0,0,0,,5.10386e-07
7.7406,0.000120213,,1.18746e+09,,1.24963e-08,0.47145,0.482475,0.0438533,0.00221814,4.03973e-06,2.08596e-10,1.51206e-16,1.72489e-24,1.92061e-33,1.19892e-45,0,0,0,,5.03776e-07
7.74357,0.000117268,,1.1887e+09,,1.2678e-08,0.471269,0.482374,0.0441054,0.00224779,4.13191e-06,2.15625e-10,1.58177e-16,1.82592e-24,2.06173e-33,1.3095e-45,0,0,0,,5.01785e-07
7.74647,0.000114396,,1.18994e+09,,1.28699e-08,0.471088,0.482273,0.0443572,0.00227767,4.22581e-06,2.22872e-10,1.65459e-16,1.93286e-24,2.21341e-33,1.42995e-45,0,0,0,,5.07964e-07
7.74929,0.000111614,,1.19118e+09,,1.31004e-08,0.470907,0.482173,0.0446089,0.00230775,4.32108e-06,2.30287e-10,1.72984e-16,2.04438e-24,2.37339e-33,1.55809e-45,0,0,0,,4.92099e-07
7.75205,0.000108878,,1.19242e+09,,1.32797e-08,0.470725,0.482072,0.0448604,0.00233807,4.41821e-06,2.37943e-10,1.80863e-16,2.16278e-24,2.54603e-33,1.69836e-45,0,0,0,,4.90529e-07
7.75474,0.000106222,,1.19367e+09,,1.34944e-08,0.470544,0.481972,0.0451115,0.00236863,4.51705e-06,2.4582e-10,1.89071e-16,2.28764e-24,2.73071e-33,1.85026e-45,0,0,0,,4.90593e-07
7.75737,0.000103629,,1.19491e+09,,1.37018e-08,0.470362,0.481872,0.0453625,0.0023994,4.61754e-06,2.53914e-10,1.97605e-16,2.41894e-24,2.92762e-33,2.01408e-45,0,0,0,,4.86652e-07
7.75993,0.000101101,,1.19616e+09,,1.39202e-08,0.470181,0.481772,0.0456132,0.00243041,4.71984e-06,2.62248e-10,2.06503e-16,2.55759e-24,3.13863e-33,2.19188e-45,0,0,0,,4.87191e-07
7.76242,9.8626e-05,,1.1974e+09,,1.41437e-08,0.469999,0.481671,0.0458638,0.00246164,4.82378e-06,2.70798e-10,2.15736e-16,2.70301e-24,3.36284e-33,2.38281e-45,0,0,0,,4.77836e-07
7.76486,9.62266e-05,,1.19865e+09,,1.43532e-08,0.469817,0.481571,0.046114,0.0024931,4.92956e-06,2.79601e-10,2.25363e-16,2.85654e-24,3.60311e-33,2.59005e-45,0,0,0,,4.73965e-07
7.76724,9.38819e-05,,1.1999e+09,,1.45664e-08,0.469635,0.481472,0.046364,0.00252483,5.03753e-06,2.88707e-10,2.35474e-16,3.02029e-24,3.86391e-33,2.81865e-45,0,0,0,,4.97038e-07
7.76956,9.15919e-05,,1.20115e+09,,1.47818e-08,0.469453,0.481372,0.0466137,0.00255679,5.1473e-06,2.98063e-10,2.45988e-16,3.19259e-24,4.14225e-33,3.06558e-45,0,0,0,,5.17941e-07
7.77182,8.93683e-05,,1.20241e+09,,1.50352e-08,0.469271,0.481272,0.0468632,0.00258896,5.25871e-06,3.07648e-10,2.56873e-16,3.37275e-24,4.43691e-33,3.3296e-45,0,0,0,,5.24304e-07
7.77403,8.71892e-05,,1.20366e+09,,1.52547e-08,0.469089,0.481173,0.0471125,0.00262134,5.37186e-06,3.17477e-10,2.68158e-16,3.56151e-24,4.74962e-33,3.61272e-45,0,0,0,,5.20578e-07
7.77618,8.50728e-05,,1.20492e+09,,1.55175e-08,0.468906,0.481073,0.0473616,0.00265396,5.48691e-06,3.27579e-10,2.79895e-16,3.76016e-24,5.08339e-33,3.91854e-45,0,0,0,,5.16787e-07
7.77829,8.30054e-05,,1.20617e+09,,1.57542e-08,0.468724,0.480974,0.0476104,0.0026868,5.60387e-06,3.37957e-10,2.92099e-16,3.96913e-24,5.43939e-33,4.24859e-45,0,0,0,,5.12849e-07
7.78034,8.09789e-05,,1.20743e+09,,1.59639e-08,0.468542,0.480874,0.047859,0.00271989,5.72282e-06,3.48627e-10,3.04799e-16,4.18921e-24,5.81974e-33,4.60552e-45,0,0,0,,5.11233e-07
7.78234,7.90195e-05,,1.20869e+09,,1.62453e-08,0.468359,0.480775,0.0481074,0.00275321,5.84382e-06,3.59603e-10,3.18031e-16,4.4214e-24,6.22702e-33,4.99269e-45,0,0,0,,5.16147e-07
7.78429,7.71026e-05,,1.20995e+09,,1.65059e-08,0.468176,0.480676,0.0483555,0.00278676,5.96675e-06,3.70867e-10,3.31764e-16,4.66505e-24,6.66017e-33,5.40907e-45,0,0,0,,5.16539e-07
7.78619,7.52295e-05,,1.21121e+09,,1.67616e-08,0.467994,0.480577,0.0486033,0.00282055,6.09175e-06,3.82445e-10,3.46055e-16,4.92169e-24,7.12302e-33,5.85954e-45,0,0,0,,5.20441e-07
7.78805,7.34026e-05,,1.21248e+09,,1.70101e-08,0.467811,0.480478,0.0488509,0.00285456,6.21871e-06,3.94323e-10,3.60883e-16,5.1909e-24,7.61505e-33,6.34372e-45,0,0,0,,5.19332e-07
7.78987,7.16384e-05,,1.21374e+09,,1.72685e-08,0.467628,0.480379,0.0490983,0.00288882,6.34782e-06,4.06533e-10,3.76315e-16,5.47452e-24,8.141e-33,6.86783e-45,0,0,0,,5.22706e-07
7.79164,6.98866e-05,,1.21501e+09,,1.75486e-08,0.467445,0.48028,0.0493454,0.0029233,6.47893e-06,4.19057e-10,3.92322e-16,5.7719e-24,8.69981e-33,7.43082e-45,0,0,0,,5.20884e-07
7.79336,6.81912e-05,,1.21627e+09,,1.78191e-08,0.467262,0.480182,0.0495923,0.00295803,6.6122e-06,4.31922e-10,4.08963e-16,6.08474e-24,9.29606e-33,8.03884e-45,0,0,0,,5.20173e-07
7.79505,6.65414e-05,,1.21754e+09,,1.81008e-08,0.467079,0.480083,0.049839,0.00299296,6.74732e-06,4.45079e-10,4.2615e-16,6.41085e-24,9.92483e-33,8.68582e-45,0,0,0,,5.03357e-07
7.79669,6.49299e-05,,1.21881e+09,,1.83858e-08,0.466895,0.479985,0.0500853,0.00302819,6.8853e-06,4.58709e-10,4.44247e-16,6.75999e-24,1.0611e-32,9.40466e-45,0,0,0,,5.28674e-07
7.7983,6.33615e-05,,1.22008e+09,,1.86774e-08,0.466712,0.479886,0.0503314,0.00306364,7.02534e-06,4.72672e-10,4.62987e-16,7.12535e-24,1.13383e-32,1.01748e-44,0,0,0,,5.44379e-07
7.79986,6.18288e-05,,1.22136e+09,,1.89677e-08,0.466529,0.479788,0.0505773,0.0030993,7.16715e-06,4.86923e-10,4.82284e-16,7.50464e-24,1.21014e-32,1.09892e-44,0,0,0,,5.33779e-07
7.80139,6.03317e-05,,1.22263e+09,,1.92398e-08,0.466345,0.47969,0.0508229,0.00313521,7.31147e-06,5.01596e-10,5.02415e-16,7.9056e-24,1.29207e-32,1.18758e-44,0,0,0,,5.3786e-07
7.80288,5.88725e-05,,1.2239e+09,,1.95529e-08,0.466161,0.479592,0.0510683,0.00317136,7.45811e-06,5.16662e-10,5.23335e-16,8.32718e-24,1.37945e-32,1.2833e-44,0,0,0,,5.4262e-07
7.80434,5.74481e-05,,1.22518e+09,,1.98429e-08,0.465978,0.479494,0.0513134,0.00320774,7.60688e-06,5.32089e-10,5.44983e-16,8.76788e-24,1.47195e-32,1.38565e-44,0,0,0,,5.40274e-07
7.80575,5.60628e-05,,1.22646e+09,,2.01563e-08,0.465794,0.479396,0.0515583,0.00324436,7.75801e-06,5.47922e-10,5.67464e-16,9.23083e-24,1.57047e-32,1.49598e-44,0,0,0,,5.39592e-07
7.80714,5.47089e-05,,1.22774e+09,,2.04734e-08,0.46561,0.479299,0.0518029,0.00328121,7.9114e-06,5.64147e-10,5.90755e-16,9.71561e-24,1.67499e-32,1.61431e-44,0,0,0,,5.33811e-07
7.80849,5.33801e-05,,1.22902e+09,,2.07075e-08,0.465426,0.479201,0.0520474,0.00331828,8.06683e-06,5.80725e-10,6.14773e-16,1.02198e-23,1.78491e-32,1.73978e-44,0,0,0,,5.07454e-07
7.80981,5.21033e-05,,1.2303e+09,,2.11175e-08,0.465242,0.479103,0.0522915,0.00335561,8.2251e-06,5.97812e-10,6.39882e-16,1.07545e-23,1.90341e-32,1.87711e-44,0,0,0,,5.061e-07
7.8111,5.08541e-05,,1.23158e+09,,2.14899e-08,0.465057,0.479006,0.0525355,0.00339317,8.38551e-06,6.15281e-10,6.658e-16,1.13115e-23,2.0283e-32,2.02315e-44,0,0,0,,4.8748e-07
7.81235,4.96186e-05,,1.23287e+09,,2.17518e-08,0.464873,0.478909,0.0527791,0.00343099,8.54869e-06,6.33256e-10,6.92826e-16,1.19e-23,2.16233e-32,2.18209e-44,0,0,0,,4.86339e-07
7.81358,4.84246e-05,,1.23415e+09,,2.20988e-08,0.464689,0.478811,0.0530224,0.00346905,8.71436e-06,6.5169e-10,7.20859e-16,1.25173e-23,2.30485e-32,2.35306e-44,0,0,0,,4.85688e-07
7.81478,4.72587e-05,,1.23544e+09,,2.24339e-08,0.464504,0.478714,0.0532655,0.00350737,8.88276e-06,6.70632e-10,7.50026e-16,1.31676e-23,2.45723e-32,2.53829e-44,0,0,0,,4.95071e-07
7.81595,4.61248e-05,,1.23673e+09,,2.2814e-08,0.46432,0.478617,0.0535083,0.00354595,9.05383e-06,6.90077e-10,7.80331e-16,1.38513e-23,2.61979e-32,2.73837e-44,0,0,0,,5.10989e-07
7.81618,1.04456e-06,,1.23694e+09,,2.28382e-08,0.46429,0.478602,0.0535475,0.00355223,9.08193e-06,6.93307e-10,7.85431e-16,1.3968e-23,2.64793e-32,2.77354e-44,0,0,0,,5.23558e-07
7.81698,4.51598e-05,,1.23785e+09,,2.31103e-08,0.46416,0.478533,0.0537185,0.00357959,9.20427e-06,7.07341e-10,8.07537e-16,1.44719e-23,2.76928e-32,2.9245e-44,0,0,0,,5.28183e-07
7.8181,4.40718e-05,,1.23914e+09,,2.34509e-08,0.463975,0.478437,0.0539608,0.00361859,9.3799e-06,7.27652e-10,8.39824e-16,1.52145e-23,2.95007e-32,3.15147e-44,0,0,0,,5.2899e-07
7.81919,4.30103e-05,,1.24043e+09,,2.37792e-08,0.46379,0.47834,0.054203,0.00365781,9.55785e-06,7.48403e-10,8.73128e-16,1.59874e-23,3.14042e-32,3.39261e-44,0,0,0,,5.13256e-07
7.82025,4.19826e-05,,1.24172e+09,,2.42069e-08,0.463605,0.478243,0.0544448,0.00369727,9.73845e-06,7.69669e-10,9.0764e-16,1.67971e-23,3.34249e-32,3.65147e-44,0,0,0,,4.96653e-07
7.82129,4.09574e-05,,1.24302e+09,,2.44506e-08,0.46342,0.478147,0.0546863,0.0037371,9.92318e-06,7.91772e-10,9.44181e-16,1.76711e-23,3.56544e-32,3.94332e-44,0,0,0,,5.50903e-07
7.8223,3.9986e-05,,1.24431e+09,,2.49253e-08,0.463235,0.47805,0.0549275,0.00377708,1.01096e-05,8.14198e-10,9.81488e-16,1.85682e-23,3.79611e-32,4.24673e-44,0,0,0,,5.54711e-07
7.82329,3.90247e-05,,1.24561e+09,,2.52951e-08,0.46305,0.477954,0.0551686,0.0038173,1.02987e-05,8.37171e-10,1.02013e-15,1.95075e-23,4.04083e-32,4.57226e-44,0,0,0,,5.56401e-07
7.82425,3.8038e-05,,1.24691e+09,,2.52563e-08,0.462866,0.477858,0.0554075,0.00385854,1.05009e-05,8.6301e-10,1.06617e-15,2.06988e-23,4.37131e-32,5.04325e-44,0,0,0,,1.07451e-06
7.82519,3.71872e-05,,1.24821e+09,,2.61904e-08,0.462681,0.477762,0.055648,0.00389927,1.06959e-05,8.87193e-10,1.10787e-15,2.1739e-23,4.65122e-32,5.42702e-44,0,0,0,,1.08456e-06
7.82611,3.62813e-05,,1.24951e+09,,2.64593e-08,0.462495,0.477666,0.0558883,0.00394021,1.08931e-05,9.11836e-10,1.15072e-15,2.28159e-23,4.94395e-32,5.83129e-44,0,0,0,,1.0664e-06
7.82701,3.54073e-05,,1.25082e+09,,2.68673e-08,0.46231,0.477571,0.0561282,0.00398142,1.10938e-05,9.37224e-10,1.1955e-15,2.39579e-23,5.25967e-32,6.27422e-44,0,0,0,,1.08008e-06
7.82788,3.45685e-05,,1.25212e+09,,2.73173e-08,0.462124,0.477475,0.0563679,0.00402288,1.12973e-05,9.6318e-10,1.24174e-15,2.51483e-23,5.59276e-32,6.74608e-44,0,0,0,,1.08244e-06
7.82874,3.3741e-05,,1.25343e+09,,2.77412e-08,0.461938,0.477379,0.0566073,0.00406456,1.15034e-05,9.89703e-10,1.28946e-15,2.63882e-23,5.94383e-32,7.24812e-44,0,0,0,,1.07135e-06
7.82957,3.29328e-05,,1.25473e+09,,2.8157e-08,0.461753,0.477284,0.0568465,0.00410651,1.17127e-05,1.01691e-09,1.339e-15,2.76908e-23,6.31793e-32,7.78978e-44,0,0,0,,1.07003e-06
7.83038,3.21519e-05,,1.25604e+09,,2.85784e-08,0.461567,0.477188,0.0570854,0.00414869,1.19249e-05,1.04476e-09,1.39025e-15,2.90523e-23,6.714e-32,8.36944e-44,0,0,0,,1.06483e-06
7.83118,3.13779e-05,,1.25735e+09,,2.9033e-08,0.461381,0.477093,0.057324,0.00419114,1.21403e-05,1.07331e-09,1.44338e-15,3.04797e-23,7.135e-32,8.99292e-44,0,0,0,,1.06464e-06
7.83195,3.06273e-05,,1.25866e+09,,2.94797e-08,0.461195,0.476998,0.0575624,0.00423382,1.23585e-05,1.10248e-09,1.49823e-15,3.19673e-23,7.57909e-32,9.65703e-44,0,0,0,,1.05424e-06
7.83271,2.98972e-05,,1.25998e+09,,2.99445e-08,0.461009,0.476903,0.0578005,0.00427675,1.25799e-05,1.13237e-09,1.55507e-15,3.35262e-23,8.05081e-32,1.03708e-43,0,0,0,,1.04752e-06
7.83345,2.91384e-05,,1.26129e+09,,2.99125e-08,0.460822,0.476808,0.0580379,0.00432021,1.28083e-05,1.16394e-09,1.61676e-15,3.52689e-23,8.59518e-32,1.12227e-43,0,0,0,,1.21315e-06
7.83417,2.84893e-05,,1.26261e+09,,3.08907e-08,0.460636,0.476713,0.0582754,0.00436365,1.30363e-05,1.19532e-09,1.67783e-15,3.69831e-23,9.129e-32,1.20511e-43,0,0,0,,1.21447e-06
7.83487,2.78055e-05,,1.26392e+09,,3.13369e-08,0.46045,0.476618,0.0585127,0.00440733,1.32672e-05,1.22741e-09,1.74093e-15,3.87718e-23,9.69297e-32,1.29354e-43,0,0,0,,1.20869e-06
7.83556,2.71423e-05,,1.26524e+09,,3.1804e-08,0.460263,0.476524,0.0587496,0.00445128,1.35017e-05,1.26033e-09,1.80643e-15,4.06507e-23,1.0294e-31,1.38898e-43,0,0,0,,1.21504e-06
7.83623,2.64968e-05,,1.26656e+09,,3.23118e-08,0.460077,0.476429,0.0589864,0.00449546,1.37391e-05,1.29391e-09,1.87388e-15,4.26025e-23,1.09254e-31,1.49013e-43,0,0,0,,1.20331e-06
7.83689,2.58649e-05,,1.26788e+09,,3.2787e-08,0.45989,0.476335,0.0592228,0.00453989,1.39798e-05,1.32831e-09,1.94374e-15,4.46462e-23,1.15955e-31,1.59873e-43,0,0,0,,1.19591e-06
7.83753,2.52467e-05,,1.2692e+09,,3.32591e-08,0.459703,0.47624,0.0594589,0.0045846,1.42243e-05,1.3636e-09,2.01631e-15,4.67954e-23,1.23106e-31,1.71617e-43,0,0,0,,1.20345e-06
7.83815,2.46468e-05,,1.27053e+09,,3.37821e-08,0.459516,0.476146,0.0596948,0.00462956,1.44721e-05,1.39971e-09,2.09134e-15,4.90407e-23,1.30676e-31,1.84184e-43,0,0,0,,1.20878e-06
7.83876,2.40612e-05,,1.27185e+09,,3.43067e-08,0.459329,0.476052,0.0599303,0.00467479,1.47236e-05,1.43673e-09,2.16922e-15,5.13991e-23,1.38743e-31,1.97751e-43,0,0,0,,1.22697e-06
7.83935,2.34904e-05,,1.27318e+09,,3.48503e-08,0.459142,0.475958,0.0601657,0.00472023,1.4978e-05,1.47446e-09,2.24924e-15,5.38414e-23,1.47184e-31,2.12061e-43,0,0,0,,1.22009e-06
7.83993,2.29316e-05,,1.27451e+09,,3.53905e-08,0.458955,0.475864,0.0604007,0.00476594,1.5236e-05,1.51308e-09,2.33209e-15,5.6398e-23,1.56141e-31,2.27423e-43,0,0,0,,1.21725e-06
7.8405,2.23872e-05,,1.27584e+09,,3.59382e-08,0.458768,0.47577,0.0606355,0.0048119,1.54976e-05,1.55264e-09,2.4179e-15,5.90757e-23,1.65653e-31,2.43932e-43,0,0,0,,1.22062e-06
7.84105,2.1854e-05,,1.27717e+09,,3.64451e-08,0.458581,0.475677,0.0608699,0.00485812,1.57628e-05,1.5931e-09,2.50663e-15,6.18736e-23,1.75721e-31,2.61603e-43,0,0,0,,1.22373e-06
7.8416,2.13359e-05,,1.2785e+09,,3.70182e-08,0.458393,0.475583,0.0611042,0.0049045,1.60303e-05,1.63413e-09,2.59717e-15,6.47432e-23,1.86128e-31,2.79947e-43,0,0,0,,1.17907e-06
7.84212,2.08265e-05,,1.27983e+09,,3.75403e-08,0.458206,0.47549,0.0613381,0.0049512,1.63022e-05,1.67632e-09,2.69149e-15,6.77722e-23,1.97288e-31,2.99907e-43,0,0,0,,1.1613e-06
7.84264,2.0335e-05,,1.28117e+09,,3.81447e-08,0.458018,0.475397,0.0615718,0.00499816,1.6578e-05,1.71952e-09,2.78918e-15,7.09451e-23,2.0914e-31,3.21361e-43,0,0,0,,1.15038e-06
7.84314,1.98538e-05,,1.2825e+09,,3.87434e-08,0.45783,0.475303,0.0618051,0.00504538,1.68576e-05,1.76375e-09,2.89032e-15,7.42663e-23,2.21716e-31,3.44397e-43,0,0,0,,1.14585e-06
7.84363,1.93811e-05,,1.28384e+09,,3.92998e-08,0.457643,0.47521,0.0620382,0.00509289,1.71414e-05,1.8091e-09,2.9953e-15,7.77559e-23,2.35126e-31,3.69291e-43,0,0,0,,1.1578e-06
7.84411,1.893e-05,,1.28518e+09,,4.00558e-08,0.457455,0.475117,0.062271,0.00514063,1.74286e-05,1.85537e-09,3.1034e-15,8.13808e-23,2.49217e-31,3.95689e-43,0,0,0,,1.15435e-06
7.84458,1.84751e-05,,1.28652e+09,,4.05263e-08,0.457267,0.475024,0.0625035,0.00518864,1.77197e-05,1.90271e-09,3.2152e-15,8.51703e-23,2.64147e-31,4.23982e-43,0,0,0,,1.15356e-06
7.84503,1.80417e-05,,1.28786e+09,,4.1193e-08,0.457079,0.474932,0.0627356,0.00523694,1.80155e-05,1.95137e-09,3.33173e-15,8.91757e-23,2.80192e-31,4.54872e-43,0,0,0,,1.18681e-06
7.84548,1.7611e-05,,1.2892e+09,,4.17631e-08,0.456891,0.474839,0.0629675,0.00528545,1.83145e-05,2.00088e-09,3.45123e-15,9.33129e-23,2.9693e-31,4.87332e-43,0,0,0,,1.18908e-06
7.84591,1.71933e-05,,1.29055e+09,,4.23785e-08,0.456702,0.474747,0.0631992,0.00533423,1.86174e-05,2.05151e-09,3.57472e-15,9.76331e-23,3.1464e-31,5.22063e-43,0,0,0,,1.19224e-06
