"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.2625,0.000481621,,1.11064e+09,,4.5645e-09,0.482876,0.48911,0.0272502,0.000763436,6.87857e-07,1.61859e-11,4.92824e-18,2.36889e-26,9.78199e-36,0,0,0,0,,2.41974e-07
7.27441,0.000471938,,1.11157e+09,,4.62133e-09,0.482736,0.489025,0.0274619,0.000776427,7.06966e-07,1.68279e-11,5.18765e-18,2.5245e-26,1.05689e-35,0,0,0,0,,2.392e-07
7.28609,0.000462456,,1.11249e+09,,4.67091e-09,0.482596,0.48894,0.0276735,0.000789526,7.26424e-07,1.74885e-11,5.45753e-18,2.68814e-26,1.14065e-35,0,0,0,0,,2.3032e-07
7.29753,0.00045312,,1.11342e+09,,4.74857e-09,0.482456,0.488856,0.027885,0.000802757,7.46313e-07,1.81725e-11,5.74082e-18,2.86227e-26,1.23113e-35,0,0,0,0,,2.26022e-07
7.30874,0.000443872,,1.11435e+09,,4.89464e-09,0.482316,0.488772,0.0280957,0.00081627,7.67198e-07,1.89133e-11,6.05819e-18,3.06425e-26,1.33994e-35,0,0,0,0,,3.14831e-07
7.31972,0.000435186,,1.11528e+09,,4.80409e-09,0.482176,0.488687,0.028307,0.000829754,7.87938e-07,1.96446e-11,6.36952e-18,3.26095e-26,1.44539e-35,0,0,0,0,,3.1481e-07
7.33048,0.0004263,,1.11621e+09,,4.95638e-09,0.482035,0.488603,0.0285181,0.000843362,8.09097e-07,2.03995e-11,6.69493e-18,3.4691e-26,1.55853e-35,0,0,0,0,,3.14817e-07
7.34103,0.000417816,,1.11714e+09,,4.96563e-09,0.481895,0.488519,0.0287292,0.000857093,8.3068e-07,2.11785e-11,7.03498e-18,3.68931e-26,1.67989e-35,0,0,0,0,,3.14782e-07
7.35137,0.0004094,,1.11807e+09,,5.0444e-09,0.481754,0.488434,0.02894,0.000870908,8.52561e-07,2.19746e-11,7.38548e-18,3.91808e-26,1.80715e-35,0,0,0,0,,2.97566e-07
7.36149,0.000401255,,1.11901e+09,,5.12057e-09,0.481614,0.48835,0.0291509,0.000884881,8.74981e-07,2.2802e-11,7.75534e-18,4.16319e-26,1.9458e-35,0,0,0,0,,2.92573e-07
7.37142,0.00039313,,1.11994e+09,,5.17223e-09,0.481473,0.488266,0.0293616,0.000898981,8.97854e-07,2.36562e-11,8.14204e-18,4.42269e-26,2.09466e-35,0,0,0,0,,2.90261e-07
7.38114,0.000385228,,1.12087e+09,,5.25367e-09,0.481332,0.488182,0.0295722,0.000913204,9.21171e-07,2.45368e-11,8.54562e-18,4.69676e-26,2.25401e-35,0,0,0,0,,2.87498e-07
7.39067,0.000377476,,1.12181e+09,,5.33479e-09,0.481192,0.488098,0.0297826,0.000927594,9.45106e-07,2.54554e-11,8.97402e-18,4.99289e-26,2.42953e-35,0,0,0,0,,3.08084e-07
7.40001,0.000369951,,1.12274e+09,,5.36691e-09,0.481051,0.488013,0.029993,0.00094207,9.6935e-07,2.63924e-11,9.41433e-18,5.29939e-26,2.61278e-35,0,0,0,0,,3.06711e-07
7.40916,0.000362509,,1.12368e+09,,5.44925e-09,0.48091,0.487929,0.0302033,0.000956679,9.94083e-07,2.73598e-11,9.87479e-18,5.62401e-26,2.80964e-35,0,0,0,0,,3.08533e-07
7.41813,0.000355274,,1.12462e+09,,5.51565e-09,0.480769,0.487845,0.0304134,0.00097141,1.01928e-06,2.8356e-11,1.03545e-17,5.9661e-26,3.01982e-35,0,0,0,0,,3.08365e-07
7.42692,0.000348124,,1.12556e+09,,5.59366e-09,0.480628,0.487761,0.0306235,0.000986251,1.04488e-06,2.9378e-11,1.08517e-17,6.32409e-26,3.24225e-35,0,0,0,0,,2.99237e-07
7.43553,0.00034134,,1.12649e+09,,5.51129e-09,0.480487,0.487677,0.030834,0.00100106,1.07028e-06,3.03837e-11,1.13361e-17,6.66839e-26,3.45352e-35,0,0,0,0,,1.95772e-07
7.44397,0.000334236,,1.12743e+09,,5.80852e-09,0.480345,0.487594,0.0310439,0.00101617,1.09693e-06,3.14724e-11,1.18791e-17,7.06891e-26,3.70907e-35,0,0,0,0,,1.95773e-07
7.45224,0.000327692,,1.12837e+09,,5.75857e-09,0.480204,0.48751,0.0312536,0.00103141,1.12408e-06,3.25939e-11,1.24452e-17,7.49136e-26,3.98223e-35,0,0,0,0,,1.95769e-07
7.46035,0.000321063,,1.12932e+09,,5.89852e-09,0.480063,0.487426,0.0314632,0.00104678,1.15173e-06,3.37488e-11,1.30351e-17,7.93681e-26,4.27411e-35,0,0,0,0,,1.95724e-07
7.46829,0.000314678,,1.13026e+09,,5.938e-09,0.479922,0.487342,0.0316727,0.00106227,1.17989e-06,3.4938e-11,1.36497e-17,8.40634e-26,4.58587e-35,0,0,0,0,,1.95578e-07
7.47608,0.000308254,,1.1312e+09,,6.12992e-09,0.47978,0.487258,0.0318824,0.00107806,1.20921e-06,3.62066e-11,1.43229e-17,8.93496e-26,4.94716e-35,0,0,0,0,,2.68091e-07
7.48371,0.000302267,,1.13214e+09,,6.04694e-09,0.479639,0.487175,0.0320916,0.00109381,1.23843e-06,3.74677e-11,1.49908e-17,9.45772e-26,5.30408e-35,0,0,0,0,,2.68079e-07
7.49118,0.000296137,,1.13309e+09,,6.20794e-09,0.479497,0.487091,0.0323008,0.00110969,1.26817e-06,3.87658e-11,1.56863e-17,1.00084e-25,5.68503e-35,0,0,0,0,,2.68108e-07
7.49851,0.000290267,,1.13403e+09,,6.24275e-09,0.479356,0.487008,0.0325098,0.0011257,1.29845e-06,4.01017e-11,1.64105e-17,1.05884e-25,6.09154e-35,0,0,0,0,,2.67895e-07
7.50569,0.000284446,,1.13498e+09,,6.36156e-09,0.479214,0.486924,0.0327188,0.00114182,1.3292e-06,4.14701e-11,1.71595e-17,1.11937e-25,6.52029e-35,0,0,0,0,,2.5785e-07
7.51273,0.000278788,,1.13593e+09,,6.40639e-09,0.479072,0.486841,0.0329276,0.00115809,1.36057e-06,4.28833e-11,1.79433e-17,1.18357e-25,6.98182e-35,0,0,0,0,,2.56496e-07
7.51962,0.000273207,,1.13687e+09,,6.50343e-09,0.478931,0.486757,0.0331363,0.00117448,1.39251e-06,4.43377e-11,1.87595e-17,1.25119e-25,7.47439e-35,0,0,0,0,,2.5616e-07
7.52638,0.000267771,,1.13782e+09,,6.60139e-09,0.478789,0.486674,0.0333449,0.00119103,1.42512e-06,4.58416e-11,1.96153e-17,1.32309e-25,8.00642e-35,0,0,0,0,,2.67197e-07
7.53301,0.000262432,,1.13877e+09,,6.65472e-09,0.478647,0.486591,0.0335533,0.00120769,1.4582e-06,4.73802e-11,2.04988e-17,1.39797e-25,8.56628e-35,0,0,0,0,,2.66701e-07
7.5395,0.000257187,,1.13972e+09,,6.7543e-09,0.478505,0.486507,0.0337617,0.00122447,1.49185e-06,4.89616e-11,2.14172e-17,1.47667e-25,9.16205e-35,0,0,0,0,,2.65158e-07
7.54586,0.000252053,,1.14067e+09,,6.84293e-09,0.478363,0.486424,0.0339698,0.00124141,1.52618e-06,5.05944e-11,2.23782e-17,1.56012e-25,9.80337e-35,0,0,0,0,,2.73297e-07
7.5521,0.00024705,,1.14162e+09,,6.91073e-09,0.478221,0.486341,0.034178,0.00125845,1.56098e-06,5.22633e-11,2.3369e-17,1.64687e-25,1.04767e-34,0,0,0,0,,2.67811e-07
7.55821,0.000242114,,1.14258e+09,,7.01278e-09,0.478079,0.486258,0.0343859,0.00127563,1.59642e-06,5.3982e-11,2.44018e-17,1.73839e-25,1.11968e-34,0,0,0,0,,2.66827e-07
7.5642,0.000237317,,1.14353e+09,,7.07286e-09,0.477937,0.486175,0.0345939,0.00129292,1.63237e-06,5.57387e-11,2.54667e-17,1.83354e-25,1.19528e-34,0,0,0,0,,2.51997e-07
7.57007,0.000232562,,1.14448e+09,,7.19728e-09,0.477795,0.486092,0.0348016,0.00131036,1.66904e-06,5.75544e-11,2.65827e-17,1.93463e-25,1.27685e-34,0,0,0,0,,2.51588e-07
7.57583,0.000227959,,1.14544e+09,,7.29513e-09,0.477653,0.486009,0.0350091,0.00132796,1.70645e-06,5.94284e-11,2.77499e-17,2.04179e-25,1.36463e-34,0,0,0,0,,2.62226e-07
7.58147,0.00022342,,1.14639e+09,,7.36194e-09,0.47751,0.485926,0.0352166,0.00134567,1.74439e-06,6.13453e-11,2.89548e-17,2.15338e-25,1.45698e-34,0,0,0,0,,2.61788e-07
7.58699,0.000218959,,1.14735e+09,,7.47313e-09,0.477368,0.485843,0.035424,0.0013635,1.78291e-06,6.3309e-11,3.02013e-17,2.26992e-25,1.55452e-34,0,0,0,0,,2.54388e-07
7.59241,0.000214622,,1.14831e+09,,7.54921e-09,0.477225,0.48576,0.0356313,0.00138147,1.82211e-06,6.53297e-11,3.14993e-17,2.3927e-25,1.65866e-34,0,0,0,0,,2.51372e-07
7.59772,0.000210358,,1.14926e+09,,7.64428e-09,0.477083,0.485678,0.0358384,0.00139959,1.86208e-06,6.7414e-11,3.28559e-17,2.52273e-25,1.77059e-34,0,0,0,0,,2.59484e-07
7.60292,0.000206162,,1.15022e+09,,7.7517e-09,0.47694,0.485595,0.0360453,0.00141783,1.90263e-06,6.95474e-11,3.42577e-17,2.65831e-25,1.88858e-34,0,0,0,0,,2.58015e-07
7.60803,0.000202079,,1.15118e+09,,7.84526e-09,0.476798,0.485512,0.0362522,0.00143621,1.94386e-06,7.17383e-11,3.57131e-17,2.80063e-25,2.01397e-34,0,0,0,0,,2.57647e-07
7.61303,0.000198072,,1.15214e+09,,7.94558e-09,0.476655,0.48543,0.036459,0.00145472,1.98576e-06,7.39874e-11,3.72236e-17,2.94991e-25,2.14714e-34,0,0,0,0,,2.5693e-07
7.61793,0.000194123,,1.1531e+09,,8.06065e-09,0.476512,0.485347,0.0366656,0.00147335,2.02823e-06,7.62851e-11,3.87802e-17,3.105e-25,2.28685e-34,0,0,0,0,,2.43681e-07
7.62273,0.00019036,,1.15407e+09,,8.03394e-09,0.476369,0.485264,0.0368724,0.00149203,2.07096e-06,7.8601e-11,4.03518e-17,3.26165e-25,2.42821e-34,0,0,0,0,,1.83419e-07
7.62744,0.000186475,,1.15503e+09,,8.29805e-09,0.476226,0.485182,0.0370788,0.00151095,2.11496e-06,8.10335e-11,4.20392e-17,3.43374e-25,2.58737e-34,0,0,0,0,,1.83442e-07
7.63205,0.000182824,,1.15599e+09,,8.33441e-09,0.476084,0.485099,0.037285,0.00153,2.15967e-06,8.35298e-11,4.37896e-17,3.61415e-25,2.75629e-34,0,0,0,0,,1.83203e-07
7.63657,0.000179181,,1.15696e+09,,8.46693e-09,0.475941,0.485017,0.0374911,0.00154918,2.2051e-06,8.60911e-11,4.56049e-17,3.80324e-25,2.93551e-34,0,0,0,0,,1.82744e-07
7.64101,0.00017566,,1.15792e+09,,8.5302e-09,0.475797,0.484935,0.0376971,0.00156852,2.25132e-06,8.87241e-11,4.74928e-17,4.00214e-25,3.12652e-34,5.01306e-48,0,0,0,,1.85738e-07
7.64535,0.000172146,,1.15889e+09,,8.6882e-09,0.475654,0.484853,0.037903,0.00158798,2.29822e-06,9.1421e-11,4.94461e-17,4.20998e-25,3.32844e-34,1.66199e-47,0,0,0,,1.85708e-07
7.64961,0.000168742,,1.15985e+09,,8.77709e-09,0.475511,0.48477,0.0381087,0.00160758,2.34591e-06,9.41909e-11,5.14751e-17,4.4283e-25,3.54327e-34,2.91077e-47,0,0,0,,1.88985e-07
7.65379,0.000165515,,1.16082e+09,,8.68382e-09,0.475368,0.484688,0.0383139,0.00162749,2.39536e-06,9.71339e-11,5.36898e-17,4.67349e-25,3.79192e-34,4.40119e-47,0,0,0,,2.88156e-07
7.65788,0.000162084,,1.16179e+09,,9.08796e-09,0.475225,0.484606,0.0385193,0.00164736,2.44454e-06,1.00046e-10,5.58692e-17,4.91306e-25,4.03372e-34,5.83808e-47,0,0,0,,2.88157e-07
7.66189,0.000158949,,1.16276e+09,,9.08005e-09,0.475082,0.484524,0.0387247,0.00166737,2.49454e-06,1.03037e-10,5.81328e-17,5.16467e-25,4.29094e-34,7.38368e-47,0,0,0,,2.91741e-07
7.66582,0.000155774,,1.16373e+09,,9.2479e-09,0.474938,0.484442,0.0389298,0.00168752,2.54527e-06,1.06099e-10,6.04735e-17,5.42737e-25,4.56256e-34,9.03131e-47,0,0,0,,2.91356e-07
7.66968,0.00015271,,1.1647e+09,,9.33964e-09,0.474795,0.48436,0.0391349,0.00170779,2.59675e-06,1.09234e-10,6.2894e-17,5.70164e-25,4.84937e-34,1.07874e-46,0,0,0,,2.87061e-07
7.67346,0.000149764,,1.16567e+09,,9.32807e-09,0.474651,0.484278,0.0393394,0.00172836,2.65003e-06,1.12555e-10,6.55243e-17,6.00793e-25,5.17902e-34,1.28661e-46,0,0,0,,3.75287e-07
7.67716,0.000146699,,1.16664e+09,,9.63805e-09,0.474508,0.484197,0.0395442,0.00174892,2.70317e-06,1.15856e-10,6.81306e-17,6.30992e-25,5.50316e-34,1.48969e-46,0,0,0,,3.75306e-07
7.68079,0.00014384,,1.16762e+09,,9.6888e-09,0.474364,0.484115,0.0397489,0.00176961,2.75713e-06,1.19241e-10,7.08299e-17,6.62589e-25,5.84639e-34,1.70691e-46,0,0,0,,3.75037e-07
7.68435,0.000140968,,1.16859e+09,,9.87094e-09,0.474221,0.484033,0.0399535,0.00179041,2.81165e-06,1.22679e-10,7.35895e-17,6.95065e-25,6.20163e-34,1.93271e-46,0,0,0,,3.49468e-07
7.68784,0.000138215,,1.16956e+09,,9.93809e-09,0.474077,0.483951,0.0401579,0.00181139,2.86727e-06,1.26233e-10,7.64838e-17,7.29635e-25,6.58607e-34,2.18086e-46,0,0,0,,3.4914e-07
7.69126,0.000135469,,1.17054e+09,,1.00915e-08,0.473933,0.48387,0.0403622,0.00183249,2.92365e-06,1.29866e-10,7.94683e-17,7.6559e-25,6.99006e-34,2.44377e-46,0,0,0,,3.4035e-07
7.69461,0.000132807,,1.17152e+09,,1.0203e-08,0.473789,0.483788,0.0405663,0.00185374,2.981e-06,1.33601e-10,8.2575e-17,8.03473e-25,7.42163e-34,2.72812e-46,0,0,0,,3.4255e-07
7.6979,0.000130267,,1.17249e+09,,1.01759e-08,0.473645,0.483707,0.0407707,0.00187488,3.03745e-06,1.37227e-10,8.55419e-17,8.38903e-25,7.81716e-34,2.98127e-46,0,0,0,,1.92466e-07
7.70112,0.000127597,,1.17347e+09,,1.05144e-08,0.473501,0.483625,0.0409745,0.00189641,3.09651e-06,1.41143e-10,8.88628e-17,8.80152e-25,8.2972e-34,3.30296e-46,0,0,0,,1.92471e-07
7.70427,0.000125116,,1.17445e+09,,1.05781e-08,0.473357,0.483544,0.0411782,0.00191808,3.15643e-06,1.45153e-10,9.22968e-17,9.23226e-25,8.8043e-34,3.64609e-46,0,0,0,,1.90748e-07
7.70737,0.000122645,,1.17543e+09,,1.07278e-08,0.473213,0.483462,0.0413818,0.0019399,3.21727e-06,1.49262e-10,9.58546e-17,9.68321e-25,9.34171e-34,4.01357e-46,0,0,0,,1.90728e-07
7.7104,0.000120239,,1.17641e+09,,1.08374e-08,0.473069,0.483381,0.0415851,0.00196189,3.27922e-06,1.53496e-10,9.95672e-17,1.016e-24,9.91842e-34,4.41335e-46,0,0,0,,2.07844e-07
7.71338,0.000117856,,1.17739e+09,,1.1003e-08,0.472925,0.4833,0.0417884,0.00198398,3.34187e-06,1.57806e-10,1.03375e-16,1.06524e-24,1.05193e-33,4.83262e-46,0,0,0,,2.07196e-07
7.7163,0.000115545,,1.17837e+09,,1.11306e-08,0.47278,0.483219,0.0419915,0.00200622,3.40544e-06,1.62218e-10,1.07313e-16,1.11667e-24,1.11542e-33,5.27996e-46,0,0,0,,2.05209e-07
7.71915,0.00011326,,1.17936e+09,,1.13017e-08,0.472636,0.483138,0.0421946,0.00202858,3.46981e-06,1.66721e-10,1.11366e-16,1.17003e-24,1.18193e-33,5.7522e-46,0,0,0,,1.92984e-07
7.72196,0.000111029,,1.18034e+09,,1.1444e-08,0.472492,0.483057,0.0423974,0.0020511,3.53524e-06,1.71346e-10,1.15578e-16,1.22613e-24,1.25283e-33,6.26162e-46,0,0,0,,1.91169e-07
7.7247,0.000108859,,1.18133e+09,,1.15473e-08,0.472347,0.482976,0.0426001,0.00207376,3.60163e-06,1.76082e-10,1.19935e-16,1.28475e-24,1.32776e-33,6.8054e-46,0,0,0,,1.89412e-07
7.7274,0.00010672,,1.18231e+09,,1.17116e-08,0.472203,0.482895,0.0428027,0.00209656,3.66897e-06,1.80929e-10,1.24438e-16,1.34591e-24,1.40685e-33,7.38502e-46,0,0,0,,1.86244e-07
7.73004,0.000104625,,1.1833e+09,,1.18452e-08,0.472058,0.482814,0.0430051,0.00211951,3.7373e-06,1.85892e-10,1.29097e-16,1.40985e-24,1.49053e-33,8.00443e-46,0,0,0,,1.84136e-07
7.73263,0.000102588,,1.18428e+09,,1.20022e-08,0.471913,0.482733,0.0432074,0.0021426,3.80655e-06,1.90965e-10,1.33903e-16,1.47639e-24,1.57854e-33,8.66176e-46,0,0,0,,1.77082e-07
7.73517,0.000100554,,1.18527e+09,,1.21478e-08,0.471769,0.482652,0.0434096,0.00216583,3.87687e-06,1.96166e-10,1.38886e-16,1.54613e-24,1.67195e-33,9.36715e-46,0,0,0,,1.76166e-07
7.73765,9.85699e-05,,1.18626e+09,,1.22942e-08,0.471624,0.482571,0.0436116,0.0021892,3.94813e-06,2.01481e-10,1.44023e-16,1.61867e-24,1.77017e-33,1.01153e-45,0,0,0,,1.6987e-07
7.74009,9.66504e-05,,1.18725e+09,,1.24422e-08,0.471479,0.482491,0.0438134,0.00221274,4.02057e-06,2.06941e-10,1.49365e-16,1.69502e-24,1.87497e-33,1.09236e-45,0,0,0,,1.76799e-07
7.74248,9.47432e-05,,1.18824e+09,,1.26261e-08,0.471334,0.48241,0.0440152,0.00223639,4.09382e-06,2.12499e-10,1.54843e-16,1.77385e-24,1.98412e-33,1.17709e-45,0,0,0,,1.66588e-07
7.74483,9.28933e-05,,1.18923e+09,,1.27619e-08,0.471189,0.48233,0.0442167,0.0022602,4.16823e-06,2.18202e-10,1.60528e-16,1.85659e-24,2.1002e-33,1.26824e-45,0,0,0,,1.65486e-07
7.74713,9.10712e-05,,1.19022e+09,,1.29263e-08,0.471044,0.482249,0.0444181,0.00228416,4.2437e-06,2.24038e-10,1.66404e-16,1.94295e-24,2.22277e-33,1.36546e-45,0,0,0,,1.65482e-07
7.74938,8.92869e-05,,1.19122e+09,,1.30872e-08,0.470899,0.482169,0.0446194,0.00230826,4.32022e-06,2.30008e-10,1.72474e-16,2.03304e-24,2.35212e-33,1.46905e-45,0,0,0,,1.65147e-07
7.75159,8.75392e-05,,1.19221e+09,,1.32474e-08,0.470754,0.482088,0.0448205,0.0023325,4.39778e-06,2.36111e-10,1.78739e-16,2.12688e-24,2.48836e-33,1.57919e-45,0,0,0,,1.62395e-07
7.75376,8.58178e-05,,1.1932e+09,,1.34342e-08,0.470609,0.482008,0.0450215,0.00235691,4.47654e-06,2.4237e-10,1.85237e-16,2.22531e-24,2.63312e-33,1.69757e-45,0,0,0,,1.68673e-07
7.75588,8.41462e-05,,1.1942e+09,,1.35528e-08,0.470464,0.481928,0.0452224,0.00238143,4.55616e-06,2.48739e-10,1.91897e-16,2.32686e-24,2.78376e-33,1.82153e-45,0,0,0,,1.57659e-07
7.75796,8.25115e-05,,1.1952e+09,,1.3783e-08,0.470319,0.481848,0.0454231,0.0024061,4.63694e-06,2.5526e-10,1.98787e-16,2.433e-24,2.9431e-33,1.95401e-45,0,0,0,,1.50313e-07
7.76,8.08973e-05,,1.19619e+09,,1.393e-08,0.470173,0.481768,0.0456235,0.00243094,4.71907e-06,2.61965e-10,2.05959e-16,2.5449e-24,3.11352e-33,2.09761e-45,0,0,0,,1.60815e-07
7.76201,7.93067e-05,,1.19719e+09,,1.40835e-08,0.470028,0.481688,0.0458239,0.00245593,4.80226e-06,2.6881e-10,2.13349e-16,2.66122e-24,3.29259e-33,2.24983e-45,0,0,0,,1.6642e-07
7.76397,7.77525e-05,,1.19819e+09,,1.42703e-08,0.469883,0.481608,0.0460241,0.00248106,4.8866e-06,2.75812e-10,2.20982e-16,2.78253e-24,3.48151e-33,2.41203e-45,0,0,0,,1.72622e-07
7.76589,7.62318e-05,,1.19919e+09,,1.44501e-08,0.469737,0.481528,0.0462242,0.00250633,4.97201e-06,2.82957e-10,2.28841e-16,2.90849e-24,3.67973e-33,2.58364e-45,0,0,0,,1.72498e-07
7.76778,7.47117e-05,,1.20019e+09,,1.47362e-08,0.469592,0.481448,0.0464238,0.00253189,5.05981e-06,2.90446e-10,2.3726e-16,3.04663e-24,3.9026e-33,2.78165e-45,0,0,0,,2.57763e-07
7.76963,7.33286e-05,,1.20119e+09,,1.46576e-08,0.469446,0.481368,0.0466239,0.00255765,5.14893e-06,2.98108e-10,2.45952e-16,3.19052e-24,4.13737e-33,2.99223e-45,0,0,0,,3.35799e-07
7.77144,7.18447e-05,,1.20219e+09,,1.50308e-08,0.4693,0.481288,0.0468235,0.00258336,5.23786e-06,3.05746e-10,2.54608e-16,3.33344e-24,4.37049e-33,3.20051e-45,0,0,0,,3.35828e-07
7.77322,7.04513e-05,,1.20319e+09,,1.51398e-08,0.469154,0.481208,0.0470229,0.00260924,5.3282e-06,3.13585e-10,2.63596e-16,3.48363e-24,4.61883e-33,3.42517e-45,0,0,0,,3.49836e-07
7.77496,6.90765e-05,,1.2042e+09,,1.53723e-08,0.469009,0.481129,0.0472222,0.00263525,5.41964e-06,3.21581e-10,2.72844e-16,3.63944e-24,4.87911e-33,3.66259e-45,0,0,0,,3.56964e-07
7.77667,6.77283e-05,,1.2052e+09,,1.55641e-08,0.468863,0.481049,0.0474214,0.00266141,5.51219e-06,3.29735e-10,2.82355e-16,3.801e-24,5.15171e-33,3.91326e-45,0,0,0,,3.56134e-07
7.77835,6.64091e-05,,1.20621e+09,,1.57543e-08,0.468717,0.48097,0.0476203,0.00268772,5.60609e-06,3.38087e-10,2.92201e-16,3.97005e-24,5.44055e-33,4.18181e-45,0,0,0,,3.62955e-07
7.77999,6.5115e-05,,1.20721e+09,,1.59984e-08,0.468571,0.48089,0.0478192,0.00271419,5.70129e-06,3.46631e-10,3.02376e-16,4.14651e-24,5.74566e-33,4.46844e-45,0,0,0,,3.73637e-07
7.7816,6.3847e-05,,1.20822e+09,,1.61471e-08,0.468425,0.480811,0.0480179,0.00274079,5.79759e-06,3.55336e-10,3.12827e-16,4.32914e-24,6.06447e-33,4.77022e-45,0,0,0,,3.73945e-07
7.78318,6.25474e-05,,1.20923e+09,,1.6573e-08,0.468279,0.480732,0.0482162,0.00276767,5.89643e-06,3.64434e-10,3.23981e-16,4.52841e-24,6.42075e-33,5.11583e-45,0,0,0,,4.55268e-07
7.78473,6.1393e-05,,1.21024e+09,,1.65154e-08,0.468133,0.480652,0.0484146,0.00279457,5.99529e-06,3.73523e-10,3.35106e-16,4.7266e-24,6.77484e-33,5.4578e-45,0,0,0,,4.55234e-07
7.78625,6.01851e-05,,1.21125e+09,,1.67714e-08,0.467987,0.480573,0.0486128,0.00282162,6.0954e-06,3.82801e-10,3.46567e-16,4.93259e-24,7.14684e-33,5.82029e-45,0,0,0,,4.5265e-07
7.78774,5.90227e-05,,1.21226e+09,,1.70094e-08,0.467841,0.480494,0.0488108,0.00284883,6.19703e-06,3.92318e-10,3.58461e-16,5.14887e-24,7.54276e-33,6.21089e-45,0,0,0,,4.651e-07
7.7892,5.787e-05,,1.21327e+09,,1.71746e-08,0.467694,0.480415,0.0490087,0.00287617,6.2998e-06,4.02006e-10,3.70661e-16,5.37233e-24,7.95558e-33,6.62102e-45,0,0,0,,4.64408e-07
7.79063,5.67436e-05,,1.21428e+09,,1.73938e-08,0.467548,0.480336,0.0492065,0.00290367,6.4039e-06,4.11902e-10,3.83241e-16,5.60487e-24,8.38994e-33,7.05663e-45,0,0,0,,4.63892e-07
7.79204,5.56364e-05,,1.21529e+09,,1.76278e-08,0.467402,0.480257,0.0494042,0.00293129,6.5091e-06,4.21967e-10,3.96129e-16,5.84471e-24,8.84181e-33,7.51268e-45,0,0,0,,4.47922e-07
7.79341,5.4561e-05,,1.21631e+09,,1.78245e-08,0.467255,0.480178,0.0496016,0.00295909,6.61591e-06,4.32289e-10,4.095e-16,6.09645e-24,9.32252e-33,8.0038e-45,0,0,0,,4.46968e-07
7.79476,5.34995e-05,,1.21732e+09,,1.80488e-08,0.467108,0.480099,0.0497989,0.00298704,6.72408e-06,4.42831e-10,4.23283e-16,6.35833e-24,9.82813e-33,8.5252e-45,0,0,0,,4.46114e-07
7.79609,5.24641e-05,,1.21834e+09,,1.82585e-08,0.466962,0.48002,0.0499961,0.00301513,6.83353e-06,4.53576e-10,4.37452e-16,6.6297e-24,1.03573e-32,9.07531e-45,0,0,0,,4.38672e-07
7.79739,5.14559e-05,,1.21935e+09,,1.84361e-08,0.466815,0.479942,0.0501927,0.0030435,6.94581e-06,4.64804e-10,4.52574e-16,6.92596e-24,1.09493e-32,9.70642e-45,0,0,0,,5.19764e-07
7.79866,5.04348e-05,,1.22037e+09,,1.87734e-08,0.466669,0.479863,0.0503896,0.00307188,7.05795e-06,4.75989e-10,4.6759e-16,7.21869e-24,1.15326e-32,1.0324e-44,0,0,0,,5.05117e-07
7.79991,4.9465e-05,,1.22139e+09,,1.89536e-08,0.466522,0.479785,0.0505863,0.00310044,7.17175e-06,4.87451e-10,4.8315e-16,7.52544e-24,1.21519e-32,1.09875e-44,0,0,0,,5.04073e-07
7.80113,4.85096e-05,,1.22241e+09,,1.91835e-08,0.466375,0.479706,0.0507827,0.00312915,7.28703e-06,4.99159e-10,4.99199e-16,7.84486e-24,1.28042e-32,1.16932e-44,0,0,0,,5.05722e-07
7.80233,4.75657e-05,,1.22343e+09,,1.94332e-08,0.466228,0.479628,0.0509791,0.00315801,7.40372e-06,5.11106e-10,5.15724e-16,8.17662e-24,1.3489e-32,1.24406e-44,0,0,0,,5.05157e-07
7.80351,4.66447e-05,,1.22445e+09,,1.96716e-08,0.466081,0.479549,0.0511753,0.00318702,7.5219e-06,5.23306e-10,5.32757e-16,8.52176e-24,1.42093e-32,1.32344e-44,0,0,0,,5.0581e-07
7.80466,4.57411e-05,,1.22547e+09,,1.99157e-08,0.465934,0.479471,0.0513713,0.00321613,7.64104e-06,5.35666e-10,5.50112e-16,8.87512e-24,1.49518e-32,1.40559e-44,0,0,0,,4.79824e-07
7.8058,4.48553e-05,,1.22649e+09,,2.01609e-08,0.465787,0.479393,0.0515671,0.00324545,7.76216e-06,5.48371e-10,5.68176e-16,9.24768e-24,1.57462e-32,1.49472e-44,0,0,0,,4.78888e-07
7.80691,4.39863e-05,,1.22751e+09,,2.04161e-08,0.46564,0.479315,0.0517628,0.00327494,7.88506e-06,5.6139e-10,5.86897e-16,9.6382e-24,1.659e-32,1.59055e-44,0,0,0,,4.93002e-07
7.80799,4.31369e-05,,1.22854e+09,,2.06865e-08,0.465493,0.479237,0.0519583,0.00330457,8.00928e-06,5.74638e-10,6.06095e-16,1.00416e-23,1.74699e-32,1.6912e-44,0,0,0,,4.95261e-07
7.80906,4.23014e-05,,1.22956e+09,,2.09171e-08,0.465346,0.479159,0.0521536,0.00333435,8.13497e-06,5.88147e-10,6.25843e-16,1.04601e-23,1.83923e-32,1.79764e-44,0,0,0,,4.94711e-07
