"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.28736,1.32611e-12,,9.53897e+09,,0.234563,0.00559113,0.124277,0.0118267,0.159871,0.422458,0.0397597,0.00162288,2.96718e-05,9.14655e-07,1.80456e-09,8.54916e-13,0,0,,-1.74083e-13
1.28736,1.7523e-12,,9.50287e+09,,0.240395,0.00517824,0.111773,0.0107705,0.152823,0.431544,0.045379,0.00209289,4.37783e-05,1.46586e-06,3.20014e-09,1.67382e-12,0,0,,-1.74083e-13
1.28736,2.35902e-12,,9.46758e+09,,0.24658,0.00476565,0.0991057,0.00966477,0.143667,0.441191,0.0521899,0.00276607,6.75521e-05,2.47678e-06,6.13994e-09,3.62583e-12,0,0,,-1.74527e-13
1.28736,3.16919e-12,,9.43234e+09,,0.253132,0.00435295,0.086425,0.00851275,0.132057,0.45136,0.0603102,0.00373704,0.000109059,4.41605e-06,1.28164e-08,8.79722e-12,0,0,,-1.76414e-13
1.28736,4.11848e-12,,9.39605e+09,,0.259912,0.0039456,0.0741576,0.00733852,0.118111,0.461618,0.0696225,0.0051048,0.000181712,8.17477e-06,2.85834e-08,2.34683e-11,5.69457e-15,0,,-1.76414e-13
1.28736,5.07149e-12,,9.3579e+09,,0.266578,0.00355778,0.0629503,0.00620202,0.102836,0.47099,0.0796536,0.00691434,0.000302928,1.51435e-05,6.47793e-08,6.46192e-11,2.49097e-14,0,,-1.76414e-13
1.28736,5.94259e-12,,9.31797e+09,,0.27273,0.0032038,0.0533107,0.00517818,0.0878537,0.478344,0.0897483,0.00911529,0.000488407,2.69713e-05,1.40689e-07,1.69906e-10,8.39093e-14,0,,-1.76414e-13
1.28736,6.76164e-12,,9.27702e+09,,0.278136,0.00288947,0.0453348,0.0043119,0.0744925,0.483023,0.0994163,0.0116024,0.000747814,4.52058e-05,2.83217e-07,4.07739e-10,2.41509e-13,0,,-1.76525e-13
1.28736,7.6192e-12,,9.23586e+09,,0.28278,0.00261265,0.0388047,0.00360459,0.0632836,0.485002,0.108464,0.0142887,0.00108708,7.12729e-05,5.27088e-07,8.8909e-10,6.12387e-13,0,,-1.76859e-13
1.28736,8.60979e-12,,9.19499e+09,,0.286764,0.00236794,0.0334174,0.00303383,0.0541617,0.484605,0.116895,0.0171332,0.00151326,0.000106766,9.18647e-07,1.78999e-09,1.40837e-12,0,,-1.77636e-13
1.28736,9.82022e-12,,9.15468e+09,,0.290216,0.00214983,0.0289093,0.00257241,0.0468149,0.482232,0.124782,0.0201313,0.00203757,0.000153763,1.5235e-06,3.39498e-09,3.01857e-12,0,,-1.79634e-13
1.28736,1.13378e-11,,9.11504e+09,,0.293249,0.00195378,0.0250833,0.00219634,0.0408905,0.478233,0.132202,0.0232974,0.00267673,0.000215073,2.43831e-06,6.17549e-09,6.16691e-12,0,,-1.83631e-13
1.28736,1.32615e-11,,9.07607e+09,,0.295955,0.00177639,0.0217996,0.00188663,0.0360739,0.472889,0.139214,0.0266532,0.00345336,0.000294445,3.80839e-06,1.09296e-08,1.22246e-11,8.56517e-15,,-1.83631e-13
1.28736,1.57103e-11,,9.03776e+09,,0.298406,0.00161517,0.0189601,0.00162879,0.0321073,0.466409,0.145855,0.0302195,0.00439621,0.00039676,5.85459e-06,1.90323e-08,2.38416e-11,2.50963e-14,,-1.8352e-13
1.28736,1.88317e-11,,9.00007e+09,,0.300655,0.00146834,0.0164951,0.00141192,0.0287878,0.45895,0.152143,0.0340115,0.00553983,0.000528192,8.91368e-06,3.28867e-08,4.62355e-11,5.87747e-14,,-1.8352e-13
1.28736,2.28091e-11,,8.96291e+09,,0.302744,0.00133462,0.0143536,0.0012279,0.0259594,0.450628,0.158082,0.0380362,0.00692354,0.000696286,1.34989e-05,5.67398e-08,8.98716e-11,1.29711e-13,,-1.8352e-13
1.28736,2.40182e-11,,8.92035e+09,,0.304786,0.0012095,0.0124871,0.00106489,0.0231863,0.442785,0.163213,0.0417051,0.00874007,0.000802902,1.97182e-05,9.68639e-08,1.74771e-10,2.68307e-13,,-1.83298e-13
1.28736,3.5821e-11,,8.89045e+09,,0.306394,0.00111468,0.011053,0.000943821,0.0212252,0.434532,0.167895,0.0453002,0.010505,0.00100919,2.73889e-05,1.53268e-07,3.10357e-10,5.11281e-13,,-1.8352e-13
1.28736,4.18606e-11,,8.85241e+09,,0.308281,0.000998546,0.00953828,0.000817321,0.0191733,0.423832,0.173046,0.049951,0.0130084,0.00131239,4.14246e-05,2.72389e-07,6.44359e-10,1.17301e-12,,-1.8352e-13
1.28736,5.28821e-11,,8.81737e+09,,0.309971,0.000917709,0.00832514,0.000715465,0.0174659,0.41302,0.177513,0.0545768,0.0157648,0.00166773,6.13129e-05,4.69169e-07,1.28404e-09,2.56681e-12,,-1.83742e-13
1.28736,6.59134e-11,,8.782e+09,,0.311639,0.00082674,0.00728165,0.000628122,0.0158937,0.401477,0.181627,0.0594422,0.0189903,0.00210297,9.14675e-05,8.22002e-07,2.62363e-09,5.76395e-12,,-1.83742e-13
1.28736,8.27844e-11,,8.74704e+09,,0.313255,0.000761067,0.00638398,0.000549902,0.0144607,0.389444,0.185308,0.0644307,0.0226466,0.00262269,0.000136108,1.4463e-06,5.41194e-09,1.30386e-11,,-1.83742e-13
1.28736,1.04364e-10,,8.71235e+09,,0.314847,0.000686438,0.00561267,0.000483841,0.0131452,0.376947,0.188557,0.0695311,0.0267489,0.00323606,0.000201973,2.55731e-06,1.12959e-08,2.97791e-11,,-1.83631e-13
1.28736,1.31956e-10,,8.6779e+09,,0.316416,0.00063305,0.00493272,0.000423433,0.0119316,0.364044,0.191359,0.0747162,0.0312908,0.00395084,0.000298437,4.53549e-06,2.38152e-08,6.8513e-11,,-1.83964e-13
1.28736,1.67732e-10,,8.64376e+09,,0.317974,0.00056919,0.00433826,0.00037197,0.0108144,0.350809,0.193695,0.0799524,0.0362556,0.00477342,0.000438536,8.05164e-06,5.05968e-08,1.58297e-10,,-1.83853e-13
1.28736,2.13986e-10,,8.60988e+09,,0.319517,0.000525775,0.00380551,0.000324531,0.0097818,0.337284,0.19555,0.0852125,0.0416328,0.00571135,0.000640803,1.43032e-05,1.083e-07,3.67033e-10,,-1.84186e-13
1.28736,2.74896e-10,,8.57637e+09,,0.321058,0.000469174,0.00333556,0.000284049,0.00883224,0.323544,0.196898,0.0904538,0.047399,0.00677038,0.000930605,2.53958e-05,2.33176e-07,8.52201e-10,,-1.84075e-13
1.28736,3.55217e-10,,8.54319e+09,,0.322587,0.000434989,0.00291305,0.000246641,0.00795645,0.309622,0.197714,0.0956391,0.0535399,0.0079577,0.00134398,4.51074e-05,5.05645e-07,1.98362e-09,,-1.84519e-13
1.28736,4.6337e-10,,8.51044e+09,,0.324121,0.000383281,0.00254003,0.000214949,0.00715399,0.295585,0.197972,0.100716,0.0600246,0.00927788,0.00193014,8.01444e-05,1.10443e-06,4.62812e-09,,-1.84852e-13
1.28736,6.10228e-10,,8.47813e+09,,0.325643,0.000358743,0.00220779,0.000185647,0.00641691,0.281463,0.197636,0.105629,0.0668217,0.0107349,0.00275851,0.000142678,2.43633e-06,1.08543e-08,,-1.83631e-13
1.28736,8.14308e-10,,8.44636e+09,,0.327182,0.000309636,0.00191331,0.000161124,0.00574438,0.267306,0.19668,0.110314,0.0738779,0.0123287,0.00392355,0.000254724,5.43775e-06,2.5638e-08,,-1.84297e-13
1.28736,1.10558e-09,,8.41526e+09,,0.328708,0.0002962,0.00165839,0.000138489,0.00513085,0.25316,0.195048,0.114675,0.0811093,0.0140509,0.00555544,0.000456929,1.23266e-05,6.12368e-08,,-1.83853e-13
1.28736,1.52996e-09,,8.38485e+09,,0.330278,0.000246696,0.0014263,0.000119764,0.00457239,0.239016,0.192706,0.118632,0.0884246,0.0158922,0.00783216,0.000825645,2.85314e-05,1.4874e-07,,-1.83187e-13
1.28736,2.19911e-09,,8.35569e+09,,0.331836,0.000247342,0.00124059,0.000102713,0.00407034,0.225013,0.189559,0.121987,0.0955893,0.0178042,0.0109779,0.00150445,6.77149e-05,3.69007e-07,,-1.83742e-13
1.28736,3.24967e-09,,8.32741e+09,,0.333505,0.000192827,0.00105403,8.85177e-05,0.00360948,0.210878,0.185506,0.12465,0.102475,0.0197671,0.0153173,0.00278676,0.000167552,9.51035e-07,,-1.8463e-13
1.28736,4.8745e-09,,8.30208e+09,,0.335173,0.000213389,0.000935985,7.63901e-05,0.00321233,0.19717,0.180398,0.126114,0.108356,0.0215924,0.0211033,0.00522156,0.00043197,2.54472e-06,,-1.86962e-13
1.28736,7.31175e-09,,8.27917e+09,,0.337061,0.000147522,0.000782957,6.61258e-05,0.00285103,0.183435,0.17414,0.126268,0.112894,0.0231901,0.0283012,0.00971788,0.00113835,6.92961e-06,,-1.89848e-13
1.28736,1.09676e-08,,8.26507e+09,,0.338857,0.000201091,0.00075207,5.97376e-05,0.00259709,0.171744,0.166998,0.124145,0.114197,0.0239732,0.0360638,0.017432,0.00296027,1.8525e-05,,-1.9007e-13
1.28736,1.64514e-08,,8.25246e+09,,0.341228,0.000108901,0.000607645,5.2243e-05,0.00232611,0.158839,0.158321,0.120533,0.113666,0.0243536,0.0432294,0.0293403,0.00734726,4.69692e-05,,-1.91069e-13
1.28736,2.46772e-08,,8.2591e+09,,0.343288,0.000221064,0.000689105,5.20891e-05,0.00223897,0.150885,0.149644,0.113588,0.107001,0.0229174,0.0473937,0.0450893,0.0168829,0.000109568,,-2.17604e-13
1.28736,3.70157e-08,,8.25097e+09,,0.347086,6.3534e-05,0.000475391,4.28204e-05,0.00192816,0.134497,0.13684,0.10633,0.102412,0.0223824,0.0498042,0.0630148,0.0348953,0.000228856,,-2.21267e-13
1.28736,3.46679e-08,,8.29502e+09,,0.348985,0.000311748,0.000767583,5.25657e-05,0.0021022,0.134526,0.128854,0.094399,0.0854378,0.0177496,0.0453767,0.0778676,0.0631551,0.000414384,,-2.33147e-13
1.28736,4.38194e-11,,8.29853e+09,,0.348983,0.000217134,0.000777202,6.53986e-05,0.00213256,0.134533,0.128815,0.0944073,0.0854011,0.0178309,0.045371,0.0778757,0.0631773,0.000413747,,-2.33036e-13
1.28736,6.57292e-11,,8.29898e+09,,0.349005,0.000181839,0.000757356,5.51244e-05,0.00213435,0.134648,0.128721,0.0943625,0.085416,0.0178443,0.0453628,0.0778877,0.0632104,0.000412928,,-2.33369e-13
1.28736,9.85937e-11,,8.29911e+09,,0.34903,0.000170221,0.000716944,5.47429e-05,0.00212387,0.134675,0.128707,0.0943123,0.0854342,0.017848,0.0453505,0.0779057,0.0632597,0.000412073,,-2.3348e-13
1.28736,1.47891e-10,,8.29885e+09,,0.349061,0.000164246,0.000677504,5.24349e-05,0.00211634,0.134622,0.128699,0.0942904,0.085451,0.0178563,0.0453324,0.0779327,0.0633331,0.00041141,,-2.33147e-13
1.28736,2.21836e-10,,8.29829e+09,,0.349102,0.000159593,0.000647012,5.13823e-05,0.00210718,0.13447,0.128662,0.0943044,0.0854883,0.0178756,0.0453063,0.077973,0.0634424,0.000411261,,-2.33258e-13
1.28736,3.32754e-10,,8.29741e+09,,0.349155,0.000157004,0.00062856,5.03998e-05,0.00209683,0.134192,0.128569,0.0943398,0.0855789,0.0179126,0.0452697,0.0780332,0.0636053,0.000411936,,-2.33147e-13
1.28736,4.99131e-10,,8.29619e+09,,0.349227,0.000155663,0.000618994,4.9873e-05,0.00208423,0.133761,0.128396,0.0943789,0.0857478,0.0179739,0.0452207,0.0781229,0.063849,0.000413635,,-2.33147e-13
1.28736,7.48696e-10,,8.29454e+09,,0.349329,0.000154608,0.000612383,4.9339e-05,0.00206766,0.133139,0.128123,0.0944134,0.0860023,0.0180633,0.0451599,0.0782565,0.0642137,0.000416504,,-2.33369e-13
1.28736,1.12304e-09,,8.29233e+09,,0.349473,0.000153257,0.000604549,4.86917e-05,0.00204507,0.132266,0.12772,0.0944372,0.0863392,0.0181835,0.0450935,0.0784551,0.0647597,0.000420832,,-2.33258e-13
1.28736,1.68457e-09,,8.28946e+09,,0.349676,0.000151528,0.000594298,4.78288e-05,0.00201506,0.131075,0.127141,0.0944272,0.0867446,0.0183342,0.0450395,0.078751,0.0655764,0.000427199,,-2.3348e-13
1.28736,2.52685e-09,,8.28599e+09,,0.349954,0.000149381,0.000581556,4.67601e-05,0.00197701,0.129507,0.126317,0.0943314,0.0871697,0.0185057,0.0450326,0.079195,0.0667958,0.000436496,,-2.3348e-13
1.28736,3.79027e-09,,8.28218e+09,,0.350327,0.000146971,0.000566807,4.55142e-05,0.00193154,0.127529,0.12517,0.0940574,0.0875005,0.0186701,0.0451232,0.0798698,0.0686122,0.000449986,,-2.33591e-13
1.28736,5.68541e-09,,8.27858e+09,,0.350815,0.000144429,0.000551002,4.4174e-05,0.00188066,0.125139,0.123603,0.093465,0.087541,0.0187763,0.0453527,0.0809107,0.0713082,0.000469462,,-2.34479e-13
1.28736,8.52812e-09,,8.27595e+09,,0.351448,0.000142058,0.000535412,4.28375e-05,0.00182703,0.122344,0.121498,0.0923728,0.087026,0.0187527,0.0456973,0.082525,0.0752909,0.000497499,,-2.33147e-13
1.28736,1.27922e-08,,8.27499e+09,,0.352271,0.000139897,0.000520692,4.15633e-05,0.00177196,0.1191,0.118707,0.0905851,0.0856837,0.0185268,0.0460066,0.0849758,0.0811331,0.000537798,,-2.30149e-13
1.28736,1.91883e-08,,8.27613e+09,,0.353349,0.000138009,0.000506582,4.03193e-05,0.00171365,0.115242,0.115033,0.0879244,0.0833115,0.0180489,0.0460221,0.088487,0.0895886,0.00059538,,-2.32481e-13
1.28736,2.87824e-08,,8.27929e+09,,0.35476,0.000135996,0.000491434,3.8973e-05,0.00164691,0.110494,0.110255,0.0842607,0.079824,0.0173063,0.0455253,0.0930972,0.101488,0.000675975,,-2.45137e-13
1.28736,4.31736e-08,,8.28417e+09,,0.356555,0.000133821,0.000473882,3.73915e-05,0.00156671,0.104633,0.104237,0.0795551,0.0752522,0.0163154,0.0444865,0.0986071,0.117364,0.000783447,,-2.31593e-13
1.28736,6.47604e-08,,8.29027e+09,,0.358687,0.000131141,0.000453163,3.55238e-05,0.00147224,0.097732,0.0971326,0.0739852,0.0698275,0.0151347,0.0430609,0.104677,0.136756,0.000915043,,-2.71894e-13
1.28736,9.71406e-08,,8.29699e+09,,0.360941,0.000128611,0.00043149,3.35376e-05,0.00137205,0.0904484,0.0896351,0.0681049,0.0641034,0.0138854,0.0414945,0.110823,0.157543,0.00105653,,-2.71783e-13
1.28736,1.45711e-07,,8.30314e+09,,0.362952,0.00012618,0.000411654,3.17185e-05,0.00128135,0.0839237,0.0829424,0.0628705,0.0590267,0.012777,0.0401072,0.116267,0.1761,0.00118322,,-3.21076e-13
1.28736,2.18566e-07,,8.30773e+09,,0.36434,0.000125103,0.00039861,3.04717e-05,0.0012187,0.0794137,0.0783031,0.0592321,0.0554913,0.0120019,0.0391484,0.120085,0.18894,0.00127087,,-3.3562e-13
1.28736,3.27849e-07,,8.30987e+09,,0.365028,0.000124189,0.000391496,2.98158e-05,0.00118672,0.0771557,0.0760058,0.057448,0.0537749,0.0116281,0.0386963,0.12199,0.195227,0.00131391,,-3.49054e-13
1.28736,4.91774e-07,,8.31077e+09,,0.365212,0.000124701,0.000390729,2.96917e-05,0.00117935,0.0765794,0.0753837,0.0569398,0.0532623,0.0115124,0.0385487,0.122518,0.196994,0.00132575,,-4.67848e-13
1.28736,7.37661e-07,,8.31051e+09,,0.365262,0.000123781,0.000388878,2.95794e-05,0.00117553,0.0763808,0.0752265,0.0568493,0.053205,0.0115049,0.0385507,0.122635,0.19734,0.00132848,,-5.34461e-13
1.28736,1.10649e-06,,8.31104e+09,,0.365215,0.000125186,0.000391476,2.97266e-05,0.00118009,0.0765891,0.075367,0.0569082,0.0532143,0.0114989,0.0385248,0.122539,0.197092,0.00132619,,-5.59774e-13
1.28736,1.65974e-06,,8.31022e+09,,0.365296,0.000123008,0.000387365,2.949e-05,0.00117264,0.0762415,0.0751256,0.0567994,0.0531839,0.0115048,0.0385628,0.122709,0.197535,0.00133016,,-6.60805e-13
1.28736,2.48961e-06,,8.3115e+09,,0.365157,0.000126436,0.000393952,2.98741e-05,0.00118492,0.0768266,0.0755431,0.0569988,0.0532578,0.0115011,0.0385075,0.122409,0.196741,0.00132323,,-6.18394e-14
1.28736,3.73441e-06,,8.30952e+09,,0.365388,0.000121033,0.000383437,2.92554e-05,0.00116493,0.075861,0.0748418,0.0566513,0.0531096,0.0115,0.0385883,0.12292,0.198106,0.00133491,,7.35856e-13
1.28737,5.60162e-06,,8.31267e+09,,0.364996,0.00012971,0.000400504,3.02663e-05,0.00119794,0.0774773,0.076035,0.0572608,0.0533957,0.0115119,0.0384683,0.122042,0.195739,0.00131489,,-3.43836e-13
1.28737,8.40242e-06,,8.3078e+09,,0.365631,0.000115967,0.000373323,2.86494e-05,0.00114492,0.0748701,0.0740979,0.0562576,0.0529035,0.0114838,0.0386494,0.123481,0.199615,0.00134734,,2.76446e-13
1.28738,1.26036e-05,,8.31586e+09,,0.364548,0.000138513,0.000418221,3.133e-05,0.00123356,0.0792789,0.0774136,0.0580088,0.053806,0.0115489,0.0383725,0.121019,0.192892,0.00129125,,1.37668e-12
1.28739,1.89055e-05,,8.30374e+09,,0.366225,0.000103206,0.000347914,2.71264e-05,0.00109492,0.0724176,0.0722718,0.0552991,0.0524061,0.0114453,0.0388062,0.124881,0.203297,0.0013773,,2.63878e-12
1.28741,2.83582e-05,,8.32541e+09,,0.363206,0.000163509,0.000468865,3.43751e-05,0.00133678,0.0845902,0.0815424,0.0602936,0.0551048,0.0116773,0.0381295,0.117993,0.184241,0.00121895,,-2.23498e-11
1.28744,3.9589e-05,,8.29559e+09,,0.367486,7.2573e-05,0.000287863,2.35379e-05,0.000980028,0.0670131,0.0684047,0.0533742,0.0515057,0.011399,0.0392386,0.127982,0.210797,0.00143632,,-1.91054e-11
1.28748,2.49031e-05,,8.36153e+09,,0.358237,0.000248671,0.000642949,4.4847e-05,0.00169943,0.10381,0.0968561,0.0690058,0.0602724,0.0122374,0.0374513,0.107036,0.151517,0.000941844,,-2.41581e-11
1.28751,1.43962e-05,,8.28921e+09,,0.368841,3.47428e-06,0.000163262,1.62508e-05,0.000772907,0.0593657,0.0643624,0.0523665,0.0520499,0.0116992,0.0406268,0.132357,0.215914,0.00146121,,-1.83281e-11
1.28751,6.5368e-13,,8.28845e+09,,0.368849,3.94841e-06,0.000163235,1.60843e-05,0.000775038,0.0594056,0.0643205,0.0523602,0.0520494,0.0116979,0.0406267,0.132357,0.215914,0.00146127,,-1.83281e-11
1.28751,9.8052e-13,,8.28737e+09,,0.368859,4.65512e-06,0.000163183,1.5881e-05,0.000778068,0.0594622,0.0642616,0.0523507,0.0520485,0.0116964,0.0406267,0.132357,0.215914,0.00146136,,-1.8328e-11
1.28751,1.47078e-12,,8.28588e+09,,0.368874,5.7052e-06,0.00016309,1.56565e-05,0.000782272,0.0595399,0.0641812,0.0523367,0.0520468,0.0116948,0.0406267,0.132357,0.215914,0.00146151,,-1.8328e-11
1.28751,2.20617e-12,,8.28388e+09,,0.368894,7.25813e-06,0.000162935,1.54447e-05,0.000787912,0.0596424,0.0640767,0.0523163,0.0520436,0.0116939,0.0406267,0.132357,0.215914,0.00146173,,-1.83279e-11
1.28751,3.30926e-12,,8.28135e+09,,0.368919,9.53878e-06,0.000162709,1.52916e-05,0.000795127,0.0597694,0.0639499,0.0522866,0.0520376,0.011695,0.0406266,0.132357,0.215914,0.0014621,,-1.83279e-11
1.28751,4.96388e-12,,8.27836e+09,,0.368948,1.2854e-05,0.000162446,1.5234e-05,0.000803758,0.0599136,0.0638119,0.0522444,0.052027,0.0117006,0.0406266,0.132357,0.215914,0.00146268,,-1.83282e-11
1.28751,7.44582e-12,,8.27516e+09,,0.368979,1.76006e-05,0.000162291,1.52756e-05,0.000813133,0.0600576,0.0636849,0.0521862,0.0520099,0.0117139,0.0406265,0.132357,0.215914,0.0014636,,-1.8328e-11
1.28751,1.11687e-11,,8.27214e+09,,0.369007,2.42449e-05,0.000162589,1.53898e-05,0.000821977,0.0601771,0.0635987,0.0521096,0.0519851,0.0117377,0.0406264,0.132356,0.215913,0.00146504,,-1.83278e-11
1.28751,1.67531e-11,,8.26963e+09,,0.369028,3.32311e-05,0.000164038,1.55575e-05,0.000828742,0.0602517,0.0635753,0.0520153,0.0519546,0.0117715,0.0406264,0.132356,0.215913,0.00146724,,-1.83279e-11
1.28751,2.51297e-11,,8.26776e+09,,0.36904,4.47552e-05,0.000167878,1.58077e-05,0.000832497,0.0602784,0.0636113,0.0519104,0.0519241,0.0118099,0.0406265,0.132355,0.215913,0.00147044,,-1.83281e-11
1.28751,3.76945e-11,,8.26644e+09,,0.369046,5.83746e-05,0.000175995,1.62258e-05,0.000833837,0.0602723,0.0636747,0.0518091,0.0519015,0.0118445,0.0406268,0.132354,0.215913,0.00147492,,-1.8328e-11
1.28751,5.65417e-11,,8.26558e+09,,0.369043,7.26437e-05,0.000190512,1.6916e-05,0.000834757,0.0602541,0.0637262,0.0517272,0.0518919,0.0118689,0.0406275,0.132352,0.215913,0.0014808,,-1.83279e-11
1.28751,8.48126e-11,,8.26526e+09,,0.369033,8.53731e-05,0.000212312,1.79079e-05,0.000837205,0.0602419,0.0637441,0.0516711,0.0518938,0.0118814,0.0406287,0.132349,0.215916,0.00148789,,-1.83279e-11
1.28751,1.27219e-10,,8.26556e+09,,0.369014,9.49187e-05,0.000238907,1.90684e-05,0.000841736,0.0602551,0.063734,0.0516293,0.0518965,0.0118819,0.0406305,0.132345,0.215924,0.00149541,,-1.83279e-11
1.28751,1.90828e-10,,8.26644e+09,,0.368988,0.000101221,0.000264314,2.01503e-05,0.000847671,0.0603174,0.0637217,0.0515822,0.0518774,0.0118681,0.0406329,0.132338,0.215938,0.00150201,,-1.8328e-11
1.28751,2.86242e-10,,8.26783e+09,,0.368954,0.000104987,0.000282759,2.09584e-05,0.00085432,0.0604516,0.063737,0.0515204,0.0518032,0.0118344,0.0406355,0.132329,0.215965,0.00150624,,-1.83281e-11
1.28751,4.29364e-10,,8.26975e+09,,0.368912,0.000106831,0.000292903,2.14645e-05,0.000861794,0.0606778,0.0637999,0.051446,0.0516411,0.0117732,0.0406362,0.132316,0.216008,0.00150742,,-1.83282e-11
1.28751,6.44046e-10,,8.27237e+09,,0.368854,0.000107751,0.000298079,2.18067e-05,0.000871116,0.0610175,0.0639187,0.051357,0.0513716,0.0116783,0.0406303,0.132298,0.21607,0.001506,,-1.8328e-11
1.28751,9.66068e-10,,8.27596e+09,,0.368774,0.000108677,0.000302616,2.21753e-05,0.000883855,0.0615024,0.0640984,0.051243,0.0509835,0.0115441,0.0406069,0.132272,0.216155,0.00150286,,-1.83278e-11
1.28751,1.4491e-09,,8.28082e+09,,0.368663,0.00010993,0.000308683,2.26781e-05,0.000901455,0.0621728,0.0643511,0.0510957,0.0504651,0.0113653,0.0405448,0.132236,0.216264,0.0014984,,-1.8328e-11
1.28751,2.17365e-09,,8.28707e+09,,0.368516,0.000111608,0.000316803,2.33494e-05,0.000924856,0.0630625,0.0646942,0.0509191,0.0498168,0.0111416,0.0404065,0.132185,0.21639,0.00149255,,-1.8328e-11
1.28751,3.26048e-09,,8.29452e+09,,0.36833,0.000113686,0.000326953,2.41893e-05,0.000954053,0.0641745,0.065141,0.0507369,0.0490807,0.0108864,0.0401385,0.132102,0.216506,0.00148537,,-1.83277e-11
1.28751,4.89072e-09,,8.30239e+09,,0.368112,0.000116015,0.00033845,2.51416e-05,0.000987193,0.0654516,0.0656932,0.0506013,0.0483647,0.0106337,0.0396904,0.131951,0.216557,0.00147724,,-1.83272e-11
1.28751,7.33608e-09,,8.30938e+09,,0.36788,0.000118224,0.000349692,2.60775e-05,0.00102016,0.0667672,0.0663389,0.0505912,0.0478355,0.0104347,0.0390673,0.131652,0.216451,0.00146889,,-1.83273e-11
1.28751,1.10041e-08,,8.31418e+09,,0.367646,0.000119945,0.000358833,2.68454e-05,0.00104816,0.0679816,0.067063,0.0507832,0.0476495,0.0103357,0.0383852,0.131086,0.216054,0.00146072,,-1.83252e-11
1.28751,1.65062e-08,,8.31636e+09,,0.367411,0.000121033,0.000365102,2.73823e-05,0.0010693,0.0690501,0.0678704,0.0512097,0.0478594,0.0103505,0.0378446,0.130163,0.215206,0.001452,,-1.83257e-11
1.28751,2.47593e-08,,8.3166e+09,,0.36715,0.000121741,0.000369472,2.77648e-05,0.00108607,0.0700677,0.0687979,0.0518528,0.0483997,0.0104564,0.0375862,0.128922,0.213722,0.00144073,,-1.83263e-11
1.28751,3.71389e-08,,8.31586e+09,,0.366839,0.000122301,0.000373309,2.81091e-05,0.00110235,0.0711682,0.0698882,0.0526786,0.0491718,0.0106216,0.0375916,0.127539,0.211451,0.00142488,,-1.83233e-11
1.28751,5.57084e-08,,8.31474e+09,,0.366473,0.000122892,0.00037738,2.84757e-05,0.00112008,0.0724044,0.0711384,0.0536444,0.0500947,0.0108222,0.037754,0.126197,0.208419,0.00140403,,-1.83283e-11
1.28751,8.35626e-08,,8.31348e+09,,0.366082,0.000123416,0.000381474,2.88503e-05,0.00113842,0.0736978,0.0724552,0.0546676,0.0510788,0.0110369,0.0379848,0.124981,0.204963,0.00138035,,-1.83243e-11
1.28751,1.25344e-07,,8.31232e+09,,0.365722,0.000123905,0.000385216,2.91923e-05,0.00115519,0.0748834,0.0736635,0.0556076,0.0519845,0.0112345,0.0382165,0.12395,0.201687,0.00135793,,-1.83326e-11
1.28751,1.88016e-07,,8.31141e+09,,0.365454,0.00012414,0.000387805,2.94378e-05,0.00116744,0.0757593,0.0745619,0.0563104,0.0526651,0.0113836,0.0383966,0.123198,0.199222,0.0013411,,-1.83605e-11
1.28751,2.82024e-07,,8.31094e+09,,0.365303,0.000124342,0.000389365,2.95812e-05,0.00117445,0.0762545,0.0750663,0.0567025,0.0530428,0.011466,0.0384961,0.122779,0.197841,0.00133164,,-1.82965e-11
1.28751,4.23035e-07,,8.31071e+09,,0.365251,0.000124261,0.000389672,2.96199e-05,0.0011766,0.076418,0.0752397,0.0568421,0.0531818,0.0114971,0.0385351,0.122632,0.197354,0.00132836,,-1.83038e-11
1.28751,6.34553e-07,,8.31074e+09,,0.365237,0.000124432,0.00039006,2.96453e-05,0.00117754,0.0764714,0.075286,0.0568725,0.0532057,0.0115014,0.0385385,0.122597,0.197242,0.00132753,,-1.83648e-11
1.28751,9.5183e-07,,8.31064e+09,,0.365245,0.000124175,0.000389591,2.9619e-05,0.00117674,0.0764357,0.0752628,0.0568636,0.0532057,0.0115028,0.0385435,0.122612,0.197281,0.00132791,,-1.8393e-11
1.28751,1.42774e-06,,8.3108e+09,,0.36523,0.000124572,0.000390336,2.96617e-05,0.00117808,0.0764974,0.0753051,0.0568821,0.05321,0.0115015,0.0385364,0.122583,0.197205,0.00132721,,-1.81802e-11
1.28751,2.14162e-06,,8.31056e+09,,0.365255,0.000123952,0.00038915,2.95928e-05,0.00117589,0.0763939,0.0752319,0.0568479,0.0531984,0.0115025,0.0385467,0.122635,0.197342,0.00132842,,-1.8462e-11
1.28751,3.21243e-06,,8.31092e+09,,0.365214,0.000124932,0.000391051,2.97043e-05,0.00117948,0.0765666,0.0753567,0.056909,0.0532234,0.0115023,0.0385317,0.122544,0.197101,0.00132634,,-1.82794e-11
1.28752,4.81864e-06,,8.31036e+09,,0.365282,0.000123375,0.000388,2.9524e-05,0.00117362,0.0762812,0.0751473,0.0568032,0.0531754,0.0115009,0.0385539,0.122698,0.197513,0.00132985,,-1.805e-11
