"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.2116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.4499e-08
3.2216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.47217e-08
3.2316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.65656e-08
3.2416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.84231e-08
3.2516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.65823e-08
3.2616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.75501e-08
3.2716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.78025e-08
3.2816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.78619e-08
3.2916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.65648e-08
3.3016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.59146e-08
3.3116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.64396e-08
3.3216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.74872e-08
3.3316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.82968e-08
3.3416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.88193e-08
3.3516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.78388e-08
3.3616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.88627e-08
3.3716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.03459e-08
3.3816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.05873e-08
3.3916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.95231e-08
3.4016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.80407e-08
3.4116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.85849e-08
3.4216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.9109e-08
3.4316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.83525e-08
3.4416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.6577e-08
3.4516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.80396e-08
3.4616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.86232e-08
3.4716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.88406e-08
3.4816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.0219e-08
3.4916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.71705e-08
3.5016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.91266e-08
3.5116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.92266e-08
3.5216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.85016e-08
3.5316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.77744e-08
3.5416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.73508e-08
3.5516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.62864e-08
3.5616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.78751e-08
3.5716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.08083e-08
3.5816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.27218e-08
3.5916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.23422e-08
3.6016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.25529e-08
3.6116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.45194e-08
3.6216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.59825e-08
3.6316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.7391e-08
3.6416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.95573e-08
3.6516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.82329e-08
3.6616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.60996e-08
3.6716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.56771e-08
3.6816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.61129e-08
3.6916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.71058e-08
3.7016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.62154e-08
3.7116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.57788e-08
3.7216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.37081e-08
3.7316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.37195e-08
3.7416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.24647e-08
3.7516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.01015e-08
3.7616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.64272e-08
3.7716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.87741e-08
3.7816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.8352e-08
3.7916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.78236e-08
3.8016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.92357e-08
3.8116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.0528e-08
3.8216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.06491e-08
3.8316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.90334e-08
3.8416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.76464e-08
3.8516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.90946e-08
3.8616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.89892e-08
3.8716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.17262e-08
3.8816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.27816e-08
3.8916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.15889e-08
3.9016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.19208e-08
3.9116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.17833e-08
3.9216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.37722e-08
3.9316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.09463e-08
3.9416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.07384e-08
3.9516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.99748e-08
3.9616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.1879e-08
3.9716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.13733e-08
3.9816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.8395e-08
3.9916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.0754e-08
4.0016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.35218e-08
4.0116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.54305e-08
4.0216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.45058e-08
4.0316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.79602e-08
4.0416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.69421e-08
4.0516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.63708e-08
4.0616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.60351e-08
4.0716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.68062e-08
4.0816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.36235e-08
4.0916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.52293e-08
4.1016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.09659e-08
4.1116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.83273e-08
4.1216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.72869e-08
4.1316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.90577e-08
4.1416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.95862e-08
4.1516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.97109e-08
4.1616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.98964e-08
4.1716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.14074e-08
4.1816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.20872e-08
4.1916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.13001e-08
4.2016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.19541e-08
4.2116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.18693e-08
4.2216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.187e-08
4.2316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.55974e-08
4.2416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.40068e-08
4.2516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.28148e-08
4.2616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.57451e-08
4.2716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.41822e-08
4.2816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.35264e-08
4.2916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.4839e-08
4.3016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.6545e-08
4.3116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.74593e-08
4.3216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.96546e-08
4.3316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.83567e-08
4.3416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.90157e-08
4.3516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.7334e-08
4.3616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.04901e-08
4.3716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.15609e-08
4.3816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.40224e-08
4.3916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.17049e-08
4.4016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.88709e-08
4.4116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.07129e-08
4.4216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.0542e-08
4.4316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.89499e-08
4.4416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.95499e-08
4.4516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.07232e-08
