"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.52508e-07,1.77101e-14,,4.62112e+09,,0.0255834,0.297842,0.485827,0.16414,0.0260748,0.00119186,9.88519e-06,1.34991e-08,0,0,0,0,0,0,,-3.39992e-06
-3.52509e-07,1.67309e-14,,4.64903e+09,,0.0260059,0.295175,0.485799,0.166248,0.0262393,0.00119846,9.97421e-06,1.36999e-08,0,0,0,0,0,0,,-2.73777e-06
-3.52509e-07,1.58146e-14,,4.67712e+09,,0.0264319,0.292489,0.485772,0.168372,0.0264046,0.00120507,1.00636e-05,1.39025e-08,0,0,0,0,0,0,,-1.91399e-06
-3.52509e-07,1.49569e-14,,4.70537e+09,,0.0268614,0.289783,0.485744,0.170511,0.0265701,0.00121164,1.01523e-05,1.4104e-08,0,0,0,0,0,0,,-1.0668e-06
-3.52509e-07,1.41538e-14,,4.73379e+09,,0.0272944,0.287059,0.485716,0.172667,0.0267357,0.00121818,1.02404e-05,1.43046e-08,0,0,0,0,0,0,,-2.02728e-07
-3.5251e-07,1.34015e-14,,4.76239e+09,,0.0277308,0.284315,0.485687,0.174839,0.0269016,0.00122469,1.03278e-05,1.4504e-08,0,0,0,0,0,0,,6.83195e-07
-3.5251e-07,1.26967e-14,,4.79115e+09,,0.0281707,0.281552,0.485658,0.177027,0.0270679,0.00123119,1.04147e-05,1.47028e-08,0,0,0,0,0,0,,1.60267e-06
-3.5251e-07,1.20361e-14,,4.82009e+09,,0.028614,0.27877,0.485628,0.179231,0.0272347,0.00123767,1.05011e-05,1.49007e-08,0,0,0,0,0,0,,2.5478e-06
-3.5251e-07,1.14168e-14,,4.8492e+09,,0.0290608,0.275969,0.485598,0.181451,0.0274019,0.00124415,1.05871e-05,1.50978e-08,0,0,0,0,0,0,,3.5203e-06
-3.5251e-07,1.0836e-14,,4.87848e+09,,0.029511,0.273148,0.485566,0.183686,0.0275698,0.00125063,1.06726e-05,1.52943e-08,0,0,0,0,0,0,,4.518e-06
-3.52511e-07,1.02912e-14,,4.90794e+09,,0.0299647,0.270309,0.485535,0.185938,0.027738,0.00125712,1.07576e-05,1.54895e-08,0,0,0,0,0,0,,5.54405e-06
-3.52511e-07,9.77992e-15,,4.93758e+09,,0.0304217,0.26745,0.485502,0.188205,0.027907,0.00126361,1.08422e-05,1.56839e-08,0,0,0,0,0,0,,6.59601e-06
-3.52511e-07,9.30007e-15,,4.9674e+09,,0.0308822,0.264573,0.485469,0.190488,0.0280767,0.00127013,1.09264e-05,1.58776e-08,0,0,0,0,0,0,,7.67358e-06
-3.52511e-07,8.84955e-15,,4.99739e+09,,0.0313461,0.261676,0.485436,0.192786,0.0282471,0.00127667,1.10102e-05,1.60702e-08,0,0,0,0,0,0,,8.78873e-06
-3.52511e-07,8.42647e-15,,5.02756e+09,,0.0318133,0.25876,0.485402,0.1951,0.0284184,0.00128326,1.10937e-05,1.62622e-08,0,0,0,0,0,0,,9.92345e-06
-3.52511e-07,8.02904e-15,,5.05792e+09,,0.0322839,0.255825,0.485366,0.197429,0.0285907,0.00128988,1.11769e-05,1.64534e-08,0,0,0,0,0,0,,1.10898e-05
-3.52511e-07,7.65563e-15,,5.08846e+09,,0.0327579,0.252871,0.485331,0.199774,0.0287639,0.00129656,1.12598e-05,1.66438e-08,0,0,0,0,0,0,,1.22969e-05
-3.52511e-07,7.3047e-15,,5.11918e+09,,0.0332353,0.249899,0.485294,0.202134,0.0289382,0.00130331,1.13426e-05,1.68337e-08,0,0,0,0,0,0,,1.35209e-05
-3.52512e-07,6.97482e-15,,5.15008e+09,,0.033716,0.246907,0.485257,0.204509,0.0291137,0.00131013,1.14251e-05,1.70229e-08,0,0,0,0,0,0,,1.47798e-05
-3.52512e-07,6.66468e-15,,5.18117e+09,,0.0342001,0.243897,0.485219,0.2069,0.0292904,0.00131704,1.15076e-05,1.72116e-08,0,0,0,0,0,0,,1.60717e-05
-3.52512e-07,6.37304e-15,,5.21244e+09,,0.0346874,0.240867,0.48518,0.209305,0.0294684,0.00132404,1.15899e-05,1.73997e-08,0,0,0,0,0,0,,1.74006e-05
-3.52512e-07,6.09875e-15,,5.2439e+09,,0.0351781,0.237819,0.485141,0.211725,0.0296478,0.00133115,1.16723e-05,1.75874e-08,0,0,0,0,0,0,,1.87559e-05
-3.52512e-07,5.84074e-15,,5.27555e+09,,0.0356721,0.234752,0.4851,0.214159,0.0298289,0.0013384,1.17547e-05,1.77748e-08,0,0,0,0,0,0,,2.01197e-05
-3.52512e-07,5.59802e-15,,5.30739e+09,,0.0361694,0.231667,0.485059,0.216609,0.0300114,0.00134577,1.18371e-05,1.79618e-08,0,0,0,0,0,0,,2.1546e-05
-3.52512e-07,5.36967e-15,,5.33942e+09,,0.0366699,0.228563,0.485017,0.219073,0.0301956,0.0013533,1.19195e-05,1.81483e-08,0,0,0,0,0,0,,2.30379e-05
-3.52512e-07,5.15482e-15,,5.37164e+09,,0.0371737,0.22544,0.484973,0.221551,0.0303817,0.001361,1.20021e-05,1.83348e-08,0,0,0,0,0,0,,2.45425e-05
-3.52512e-07,4.95268e-15,,5.40406e+09,,0.0376808,0.222299,0.484929,0.224043,0.0305696,0.00136888,1.2085e-05,1.8521e-08,0,0,0,0,0,0,,2.61004e-05
-3.52512e-07,4.7625e-15,,5.43667e+09,,0.0381911,0.21914,0.484884,0.226549,0.0307595,0.00137697,1.21681e-05,1.87073e-08,0,0,0,0,0,0,,2.76998e-05
-3.52512e-07,4.58358e-15,,5.46947e+09,,0.0387046,0.215963,0.484838,0.229069,0.0309516,0.00138529,1.22515e-05,1.88935e-08,0,0,0,0,0,0,,2.93514e-05
-3.52512e-07,4.41527e-15,,5.50247e+09,,0.0392213,0.212767,0.484791,0.231602,0.031146,0.00139385,1.23353e-05,1.90799e-08,0,0,0,0,0,0,,3.1057e-05
-3.52513e-07,4.25699e-15,,5.53566e+09,,0.0397411,0.209553,0.484743,0.234149,0.0313427,0.00140269,1.24197e-05,1.92667e-08,0,0,0,0,0,0,,3.27849e-05
-3.52513e-07,4.10817e-15,,5.56906e+09,,0.0402641,0.206321,0.484694,0.236709,0.031542,0.00141183,1.25045e-05,1.94537e-08,0,0,0,0,0,0,,3.45762e-05
-3.52513e-07,3.9683e-15,,5.60265e+09,,0.0407902,0.203072,0.484643,0.239281,0.031744,0.00142129,1.259e-05,1.96414e-08,0,0,0,0,0,0,,3.64015e-05
-3.52513e-07,3.83689e-15,,5.63644e+09,,0.0413195,0.199805,0.484592,0.241866,0.0319488,0.00143112,1.26763e-05,1.98296e-08,0,0,0,0,0,0,,3.82788e-05
-3.52513e-07,3.71349e-15,,5.67044e+09,,0.0418518,0.19652,0.484539,0.244464,0.0321566,0.00144133,1.27633e-05,2.00185e-08,0,0,0,0,0,0,,4.02166e-05
-3.52513e-07,3.59771e-15,,5.70464e+09,,0.0423872,0.193218,0.484485,0.247073,0.0323676,0.00145196,1.28512e-05,2.02084e-08,0,0,0,0,0,0,,4.22013e-05
-3.52513e-07,3.48914e-15,,5.73904e+09,,0.0429256,0.189899,0.48443,0.249695,0.0325818,0.00146306,1.29401e-05,2.03992e-08,0,0,0,0,0,0,,4.42839e-05
-3.52513e-07,3.38745e-15,,5.77364e+09,,0.043467,0.186563,0.484373,0.252327,0.0327996,0.00147467,1.30302e-05,2.05913e-08,0,0,0,0,0,0,,4.63677e-05
-3.52513e-07,3.29231e-15,,5.80846e+09,,0.0440114,0.18321,0.484315,0.25497,0.0330211,0.00148683,1.31215e-05,2.07848e-08,0,0,0,0,0,0,,4.85121e-05
-3.52513e-07,3.20342e-15,,5.84348e+09,,0.0445587,0.179841,0.484256,0.257624,0.0332466,0.00149959,1.32142e-05,2.09799e-08,0,0,0,0,0,0,,5.07187e-05
-3.52513e-07,3.1205e-15,,5.87871e+09,,0.0451089,0.176456,0.484195,0.260288,0.0334762,0.00151301,1.33084e-05,2.11767e-08,0,0,0,0,0,0,,5.29992e-05
-3.52513e-07,3.04332e-15,,5.91414e+09,,0.0456619,0.173054,0.484133,0.262962,0.0337102,0.00152715,1.34042e-05,2.13755e-08,0,0,0,0,0,0,,5.53644e-05
-3.52513e-07,2.97164e-15,,5.94979e+09,,0.0462178,0.169637,0.484069,0.265644,0.0339488,0.00154207,1.35018e-05,2.15764e-08,0,0,0,0,0,0,,5.77907e-05
-3.52513e-07,2.90526e-15,,5.98565e+09,,0.0467765,0.166204,0.484003,0.268335,0.0341924,0.00155785,1.36015e-05,2.17799e-08,0,0,0,0,0,0,,6.02899e-05
-3.52513e-07,2.844e-15,,6.02173e+09,,0.0473379,0.162757,0.483936,0.271033,0.0344411,0.00157458,1.37033e-05,2.1986e-08,2.81697e-14,0,0,0,0,0,,6.28826e-05
-3.52513e-07,2.7877e-15,,6.05802e+09,,0.047902,0.159295,0.483867,0.273739,0.0346954,0.00159233,1.38076e-05,2.2195e-08,9.0148e-14,0,0,0,0,0,,6.55719e-05
-3.52513e-07,2.73623e-15,,6.09452e+09,,0.0484688,0.155818,0.483796,0.276451,0.0349555,0.0016112,1.39145e-05,2.24075e-08,1.54494e-13,0,0,0,0,0,,6.82991e-05
-3.52513e-07,2.68947e-15,,6.13124e+09,,0.0490381,0.152328,0.483724,0.279169,0.0352218,0.00163131,1.40243e-05,2.26235e-08,2.21317e-13,0,0,0,0,0,,7.1164e-05
-3.52513e-07,2.64731e-15,,6.16818e+09,,0.0496099,0.148825,0.483649,0.281891,0.0354947,0.00165278,1.41373e-05,2.28437e-08,2.90867e-13,0,0,0,0,0,,7.40736e-05
-3.52513e-07,2.6097e-15,,6.20533e+09,,0.0501843,0.145308,0.483573,0.284617,0.0357746,0.00167574,1.42539e-05,2.30683e-08,3.63331e-13,0,0,0,0,0,,7.70667e-05
-3.52513e-07,2.57657e-15,,6.24271e+09,,0.050761,0.14178,0.483494,0.287346,0.0360619,0.00170033,1.43744e-05,2.32978e-08,4.38929e-13,0,0,0,0,0,,8.01637e-05
-3.52514e-07,2.5479e-15,,6.28031e+09,,0.0513401,0.13824,0.483414,0.290076,0.0363571,0.00172673,1.44992e-05,2.35326e-08,5.17911e-13,0,0,0,0,0,,8.33786e-05
-3.52514e-07,2.52368e-15,,6.31813e+09,,0.0519214,0.13469,0.483331,0.292807,0.0366607,0.00175512,1.46287e-05,2.37734e-08,6.00575e-13,0,0,0,0,0,,8.66887e-05
-3.52514e-07,2.50393e-15,,6.35617e+09,,0.052505,0.131129,0.483246,0.295536,0.0369733,0.0017857,1.47634e-05,2.40206e-08,6.87233e-13,0,0,0,0,0,,9.01068e-05
-3.52514e-07,2.48869e-15,,6.39444e+09,,0.0530906,0.127559,0.483158,0.298262,0.0372955,0.00181871,1.49039e-05,2.42751e-08,7.78226e-13,0,0,0,0,0,,9.36562e-05
-3.52514e-07,2.47804e-15,,6.43293e+09,,0.0536784,0.12398,0.483068,0.300985,0.0376279,0.00185441,1.5051e-05,2.45374e-08,8.73975e-13,0,0,0,0,0,,9.72962e-05
-3.52514e-07,2.47207e-15,,6.47166e+09,,0.054268,0.120395,0.482976,0.3037,0.0379713,0.0018931,1.52051e-05,2.48085e-08,9.74901e-13,0,0,0,0,0,,0.000101067
-3.52514e-07,2.47093e-15,,6.5106e+09,,0.0548596,0.116803,0.482881,0.306408,0.0383265,0.0019351,1.53674e-05,2.50893e-08,1.08151e-12,0,0,0,0,0,,0.000104957
-3.52514e-07,2.47478e-15,,6.54978e+09,,0.0554529,0.113205,0.482783,0.309105,0.0386942,0.00198079,1.55385e-05,2.53807e-08,1.19435e-12,0,0,0,0,0,,0.000108998
-3.52514e-07,2.48384e-15,,6.58919e+09,,0.056048,0.109604,0.482682,0.311789,0.0390754,0.0020306,1.57198e-05,2.56839e-08,1.31406e-12,0,0,0,0,0,,0.000113187
-3.52514e-07,2.49837e-15,,6.62883e+09,,0.0566446,0.106001,0.482579,0.314457,0.0394712,0.002085,1.59123e-05,2.60003e-08,1.44137e-12,0,0,0,0,0,,0.000117512
-3.52514e-07,2.51866e-15,,6.6687e+09,,0.0572428,0.102397,0.482473,0.317106,0.0398826,0.00214457,1.61177e-05,2.63314e-08,1.5771e-12,0,0,0,0,0,,0.00012197
-3.52514e-07,2.54508e-15,,6.70881e+09,,0.0578424,0.0987929,0.482364,0.319732,0.040311,0.00220991,1.63376e-05,2.66789e-08,1.72221e-12,0,0,0,0,0,,0.000126567
-3.52514e-07,2.57806e-15,,6.74915e+09,,0.0584434,0.095192,0.482251,0.322332,0.0407577,0.00228176,1.6574e-05,2.70447e-08,1.87772e-12,0,0,0,0,0,,0.000131364
-3.52514e-07,2.61809e-15,,6.78972e+09,,0.0590456,0.0915958,0.482136,0.324901,0.0412241,0.00236095,1.68292e-05,2.74311e-08,2.04492e-12,0,0,0,0,0,,0.000136313
-3.52514e-07,2.66576e-15,,6.83053e+09,,0.0596491,0.0880066,0.482018,0.327435,0.041712,0.00244843,1.7106e-05,2.78407e-08,2.22524e-12,0,0,0,0,0,,0.00014144
-3.52514e-07,2.72172e-15,,6.87158e+09,,0.0602538,0.0844268,0.481896,0.329927,0.0422232,0.00254531,1.74078e-05,2.82767e-08,2.42035e-12,0,0,0,0,0,,0.000146732
-3.52514e-07,2.78676e-15,,6.91287e+09,,0.0608596,0.0808592,0.481772,0.332371,0.0427598,0.00265287,1.77383e-05,2.87425e-08,2.63218e-12,0,0,0,0,0,,0.000152234
-3.52514e-07,2.86179e-15,,6.9544e+09,,0.0614666,0.0773067,0.481645,0.334761,0.0433241,0.0027726,1.81024e-05,2.92423e-08,2.86302e-12,0,0,0,0,0,,0.000157941
-3.52514e-07,2.94785e-15,,6.99617e+09,,0.0620749,0.0737728,0.481515,0.337088,0.0439187,0.00290624,1.85057e-05,2.97813e-08,3.11558e-12,0,0,0,0,0,,0.000163862
-3.52514e-07,3.04611e-15,,7.03818e+09,,0.0626845,0.070261,0.481383,0.339343,0.0445463,0.00305583,1.8955e-05,3.03655e-08,3.39306e-12,0,0,0,0,0,,0.000170002
-3.52514e-07,3.15801e-15,,7.08044e+09,,0.0632957,0.0667754,0.481249,0.341517,0.0452103,0.00322375,1.94589e-05,3.1002e-08,3.69928e-12,0,0,0,0,0,,0.000176349
-3.52514e-07,3.28512e-15,,7.12294e+09,,0.0639088,0.0633204,0.481113,0.343596,0.0459143,0.00341281,2.00277e-05,3.16997e-08,4.03888e-12,0,0,0,0,0,,0.000182878
-3.52514e-07,3.42929e-15,,7.16568e+09,,0.0645241,0.0599008,0.480976,0.345568,0.0466622,0.00362634,2.06741e-05,3.24694e-08,4.41734e-12,0,0,0,0,0,,0.000189641
-3.52514e-07,3.59262e-15,,7.20867e+09,,0.0651424,0.056522,0.480838,0.347416,0.0474587,0.00386825,2.1414e-05,3.33242e-08,4.8414e-12,0,0,0,0,0,,0.000196648
-3.52515e-07,3.77753e-15,,7.25191e+09,,0.0657644,0.0531898,0.480702,0.349124,0.0483088,0.00414321,2.22673e-05,3.42808e-08,5.31939e-12,0,0,0,0,0,,0.000203873
-3.52515e-07,3.98676e-15,,7.2954e+09,,0.0663912,0.0499106,0.480567,0.350671,0.0492183,0.00445678,2.3259e-05,3.53599e-08,5.86148e-12,0,0,0,0,0,,0.00021135
-3.52515e-07,4.22342e-15,,7.33913e+09,,0.0670243,0.0466911,0.480436,0.352034,0.0501936,0.00481556,2.4421e-05,3.65883e-08,6.48056e-12,0,0,0,0,0,,0.000219013
-3.52515e-07,4.49101e-15,,7.38312e+09,,0.0676655,0.0435389,0.48031,0.353185,0.051242,0.00522747,2.57936e-05,3.79999e-08,7.19269e-12,0,0,0,0,0,,0.000226891
-3.52515e-07,4.79338e-15,,7.42736e+09,,0.0683175,0.0404618,0.480192,0.354094,0.0523714,0.00570197,2.74287e-05,3.96393e-08,8.01838e-12,0,0,0,0,0,,0.000234993
-3.52515e-07,5.13479e-15,,7.47185e+09,,0.0689832,0.0374685,0.480084,0.354726,0.0535909,0.00625036,2.93931e-05,4.15647e-08,8.98407e-12,0,0,0,0,0,,0.000243318
-3.52515e-07,5.51974e-15,,7.5166e+09,,0.0696667,0.0345678,0.479991,0.355039,0.0549104,0.00688619,3.17737e-05,4.38544e-08,1.01245e-11,0,0,0,0,0,,0.000251797
-3.52515e-07,5.95293e-15,,7.56161e+09,,0.0703731,0.0317688,0.479916,0.354989,0.0563408,0.00762564,3.46835e-05,4.66134e-08,1.14855e-11,0,0,0,0,0,,0.000260414
-3.52515e-07,6.43895e-15,,7.60688e+09,,0.0711088,0.0290813,0.479863,0.354524,0.0578937,0.00848795,3.82695e-05,4.99844e-08,1.31284e-11,0,0,0,0,0,,0.000269218
-3.52515e-07,6.98194e-15,,7.65241e+09,,0.0718814,0.0265145,0.479837,0.353585,0.0595817,0.00949595,4.27245e-05,5.41647e-08,1.51376e-11,0,0,0,0,0,,0.000278161
-3.52515e-07,7.58501e-15,,7.69821e+09,,0.0727005,0.024078,0.479844,0.352109,0.0614179,0.0106765,4.83019e-05,5.94293e-08,1.76306e-11,0,0,0,0,0,,0.000287189
-3.52515e-07,8.24936e-15,,7.74428e+09,,0.0735773,0.0217808,0.479887,0.350027,0.063415,0.0120608,5.53288e-05,6.61599e-08,2.07717e-11,0,0,0,0,0,,0.000296439
-3.52516e-07,8.97313e-15,,7.79062e+09,,0.0745249,0.019631,0.479971,0.347265,0.0655854,0.0136847,6.42366e-05,7.49006e-08,2.48003e-11,0,0,0,0,0,,0.000305815
-3.52516e-07,9.74987e-15,,7.83725e+09,,0.075558,0.0176362,0.480097,0.343751,0.0679396,0.0155884,7.55779e-05,8.64163e-08,3.00641e-11,0,0,0,0,0,,0.000315396
-3.52516e-07,1.05668e-14,,7.88416e+09,,0.0766926,0.0158024,0.480263,0.339414,0.070484,0.0178155,9.00478e-05,1.01774e-07,3.7072e-11,0,0,0,0,0,,0.000325314
-3.52516e-07,1.14035e-14,,7.93137e+09,,0.0779452,0.0141341,0.480463,0.334197,0.0732207,0.0204113,0.000108524,1.22481e-07,4.65882e-11,0,0,0,0,0,,0.000335649
-3.52516e-07,1.22304e-14,,7.97888e+09,,0.0793312,0.0126338,0.480683,0.328053,0.0761478,0.0234208,0.000132152,1.50735e-07,5.98168e-11,0,0,0,0,0,,0.000347309
-3.52516e-07,1.30084e-14,,8.0267e+09,,0.0808634,0.0113019,0.480902,0.320979,0.0792417,0.0268818,0.000161974,1.89072e-07,7.83038e-11,0,0,0,0,0,,0.00035894
-3.52517e-07,1.37015e-14,,8.07484e+09,,0.0825506,0.0101357,0.481089,0.312994,0.0824816,0.0308243,0.000199456,2.41266e-07,1.04565e-10,0,0,0,0,0,,0.000371542
-3.52517e-07,1.42693e-14,,8.1233e+09,,0.0843959,0.00912968,0.481205,0.304161,0.0858315,0.0352646,0.000246054,3.11958e-07,1.42121e-10,0,0,0,0,0,,0.000385324
-3.52517e-07,1.4683e-14,,8.1721e+09,,0.0863958,0.00827545,0.481208,0.294582,0.089247,0.0402018,0.000303182,4.06785e-07,1.95863e-10,4.47087e-14,0,0,0,0,,0.000400303
-3.52517e-07,1.49288e-14,,8.22122e+09,,0.0885408,0.00756211,0.48105,0.284387,0.0926812,0.0456186,0.00037218,5.32442e-07,2.72471e-10,1.47958e-13,0,0,0,0,,0.000416717
-3.52517e-07,1.50101e-14,,8.27068e+09,,0.0908169,0.00697696,0.480687,0.273725,0.0960861,0.0514834,0.00045413,6.96378e-07,3.80636e-10,3.0195e-13,0,0,0,0,,0.000434193
-3.52518e-07,1.49442e-14,,8.32047e+09,,0.0932077,0.0065064,0.480079,0.262746,0.099421,0.0577556,0.000549956,9.0697e-07,5.31627e-10,5.30505e-13,0,0,0,0,,0.000452855
-3.52518e-07,1.4758e-14,,8.37059e+09,,0.0956962,0.00613679,0.479192,0.251586,0.102652,0.0643901,0.000660347,1.17328e-06,7.39585e-10,8.66945e-13,0,0,0,0,,0.000472653
-3.52518e-07,1.44812e-14,,8.42102e+09,,0.0982666,0.00585523,0.478001,0.240368,0.105755,0.0713426,0.000785734,1.50484e-06,1.0218e-09,1.35678e-12,0,0,0,0,,0.000493198
-3.52518e-07,1.41426e-14,,8.47178e+09,,0.100905,0.00565003,0.476486,0.229188,0.108713,0.0785723,0.000926462,1.91202e-06,1.39949e-09,2.06203e-12,0,0,0,0,,0.000514435
-3.52519e-07,1.37672e-14,,8.52286e+09,,0.103602,0.00551086,0.474633,0.218123,0.111518,0.0860436,0.0010828,2.40609e-06,1.89851e-09,3.06628e-12,0,0,0,0,,0.000536347
-3.52519e-07,1.33752e-14,,8.57425e+09,,0.106347,0.00542888,0.472435,0.20723,0.114168,0.093727,0.00125489,2.99903e-06,2.54975e-09,4.48043e-12,0,0,0,0,,0.000558695
-3.52519e-07,1.29823e-14,,8.62596e+09,,0.109135,0.00539659,0.469883,0.196548,0.116662,0.101599,0.00144301,3.70446e-06,3.39108e-09,6.45331e-12,0,0,0,0,,0.00058158
-3.52519e-07,1.26002e-14,,8.67797e+09,,0.111964,0.00540768,0.466974,0.186106,0.119007,0.109641,0.0016473,4.53705e-06,4.46762e-09,9.18063e-12,0,0,0,0,,0.000604772
-3.52519e-07,1.22376e-14,,8.7303e+09,,0.114829,0.00545689,0.463703,0.175921,0.121208,0.117841,0.00186814,5.51409e-06,5.83529e-09,1.29258e-11,0,0,0,0,,0.000628443
-3.52519e-07,1.19007e-14,,8.78294e+09,,0.117733,0.00553984,0.460065,0.166003,0.123272,0.126188,0.00210591,6.65494e-06,7.56182e-09,1.8038e-11,0,0,0,0,,0.000652547
-3.5252e-07,1.15945e-14,,8.83589e+09,,0.120675,0.00565285,0.456054,0.156357,0.12521,0.134678,0.00236133,7.98346e-06,9.73323e-09,2.4995e-11,0,0,0,0,,0.000677424
-3.5252e-07,1.13227e-14,,8.88915e+09,,0.123659,0.00579284,0.451662,0.146984,0.127028,0.14331,0.00263478,9.5246e-06,1.24506e-08,3.44188e-11,0,0,0,0,,0.000702669
-3.5252e-07,1.10887e-14,,8.94272e+09,,0.126689,0.0059572,0.446877,0.137883,0.128736,0.152085,0.00292763,1.13133e-05,1.58515e-08,4.71996e-11,0,0,0,0,,0.000728934
-3.5252e-07,1.08959e-14,,8.9966e+09,,0.129769,0.00614374,0.441686,0.129051,0.13034,0.161008,0.00323943,1.33769e-05,2.00766e-08,6.43998e-11,0,0,0,0,,0.000754777
-3.5252e-07,1.07424e-14,,9.05079e+09,,0.132906,0.00635048,0.436074,0.120483,0.131855,0.170081,0.00357353,1.57731e-05,2.53533e-08,8.8026e-11,0,0,0,0,,0.000781874
-3.52521e-07,1.06445e-14,,9.1053e+09,,0.13611,0.00657581,0.430012,0.112174,0.133287,0.179324,0.00393113,1.85577e-05,3.19577e-08,1.2022e-10,0,0,0,0,,0.000810125
-3.52521e-07,1.06028e-14,,9.16011e+09,,0.139392,0.00681825,0.42347,0.104115,0.134645,0.188755,0.00431477,2.18052e-05,4.02604e-08,1.64329e-10,0,0,0,0,,0.000839846
-3.52521e-07,1.0626e-14,,9.21523e+09,,0.142765,0.00707643,0.416407,0.0963027,0.135934,0.198399,0.00472674,2.56029e-05,5.07323e-08,2.25057e-10,0,0,0,0,,0.000870983
-3.52521e-07,1.07266e-14,,9.27065e+09,,0.146248,0.00734899,0.408772,0.0887293,0.137165,0.208285,0.00517092,3.00703e-05,6.40372e-08,3.09458e-10,0,0,0,0,,0.000903938
-3.52521e-07,1.09228e-14,,9.32638e+09,,0.149862,0.0076345,0.400497,0.0813886,0.138347,0.218459,0.00565248,3.53679e-05,8.11093e-08,4.28218e-10,0,0,0,0,,0.000939214
-3.52521e-07,1.12422e-14,,9.3824e+09,,0.153639,0.00793138,0.391491,0.0742732,0.139489,0.228976,0.00617816,4.1712e-05,1.03287e-07,5.97841e-10,0,0,0,0,,0.000977422
-3.52521e-07,1.17286e-14,,9.4387e+09,,0.157619,0.00823764,0.381628,0.0673748,0.140601,0.23992,0.00675738,4.94085e-05,1.32573e-07,8.44834e-10,0,0,0,0,,0.00101945
-3.52522e-07,1.24549e-14,,9.49528e+09,,0.161859,0.00855061,0.37073,0.0606823,0.141697,0.251406,0.00740395,5.89096e-05,1.72102e-07,1.21371e-09,8.00721e-14,0,0,0,,0.00106664
-3.52522e-07,1.35534e-14,,9.5521e+09,,0.166448,0.0088663,0.358531,0.0541796,0.142794,0.263617,0.00813901,7.09216e-05,2.27082e-07,1.78368e-09,2.40795e-13,0,0,0,,0.00112118
-3.52522e-07,1.52917e-14,,9.60912e+09,,0.171526,0.00917822,0.344596,0.0478394,0.143918,0.276853,0.00899783,8.66426e-05,3.06933e-07,2.70781e-09,5.48746e-13,0,0,0,,0.00118693
-3.52522e-07,1.83139e-14,,9.66626e+09,,0.17735,0.00947424,0.32814,0.0416077,0.145117,0.29168,0.0100467,0.000108369,4.30999e-07,4.32163e-09,1.1973e-12,0,0,0,,0.00127184
-3.52523e-07,2.36823e-14,,9.72314e+09,,0.184477,0.00972626,0.307477,0.0353655,0.146496,0.309349,0.0114339,0.000141417,6.47813e-07,7.52488e-09,2.79999e-12,0,0,0,,0.00139623
-3.52523e-07,2.52493e-14,,9.76837e+09,,0.192373,0.00985121,0.28438,0.0298839,0.147358,0.327459,0.0131542,0.000188929,1.01315e-06,1.36852e-08,6.72211e-12,0,0,0,,0.00154582
-3.52523e-07,2.83115e-14,,9.79397e+09,,0.200521,0.00980452,0.261501,0.0256654,0.147603,0.344025,0.0151212,0.000251683,1.58298e-06,2.45561e-08,1.54763e-11,0,0,0,,0.00169493
-3.52524e-07,3.16877e-14,,9.79967e+09,,0.209303,0.00964415,0.240649,0.0222724,0.145867,0.355856,0.0174284,0.00033564,2.4789e-06,4.36173e-08,3.44418e-11,0,0,0,,0.00184408
-3.52524e-07,3.70466e-14,,9.78676e+09,,0.217781,0.00920189,0.217679,0.0200848,0.147433,0.374738,0.0200165,0.000443017,3.84038e-06,7.58104e-08,7.31861e-11,0,0,0,,0.00199282
-3.52525e-07,4.31774e-14,,9.75825e+09,,0.224677,0.00863389,0.195805,0.0179759,0.145487,0.387593,0.0232678,0.000590519,6.00205e-06,1.31843e-07,1.51931e-10,0,0,0,,0.00214161
-3.52526e-07,5.22632e-14,,9.71845e+09,,0.233514,0.00803871,0.176302,0.0162215,0.143351,0.399631,0.0270439,0.000785482,9.34675e-06,2.27222e-07,3.05951e-10,0,0,0,,0.00229005
-3.52527e-07,6.32934e-14,,9.67203e+09,,0.24123,0.00740203,0.157783,0.0146092,0.140293,0.411132,0.0315954,0.00105051,1.46296e-05,3.92529e-07,6.07877e-10,1.20012e-13,0,0,,0.0024385
-3.52528e-07,7.87682e-14,,9.62329e+09,,0.248906,0.00676838,0.140363,0.0130726,0.135979,0.421654,0.0370378,0.00141444,2.30898e-05,6.83388e-07,1.20623e-09,3.92041e-13,0,0,,0.00258671
-3.52529e-07,1.15511e-13,,9.57514e+09,,0.256469,0.00616232,0.123974,0.0116048,0.130283,0.431612,0.0434953,0.00192117,3.6955e-05,1.20776e-06,2.42829e-09,1.02489e-12,0,0,,0.00273497
-3.52531e-07,1.16833e-13,,9.52877e+09,,0.263931,0.0055854,0.10836,0.0101923,0.122874,0.441209,0.0511379,0.00264084,6.04913e-05,2.19195e-06,5.06025e-09,2.58412e-12,0,0,,0.00288843
-3.52533e-07,1.75702e-13,,9.48541e+09,,0.27116,0.00505308,0.0939373,0.00886666,0.113749,0.449932,0.059748,0.00363529,0.000100081,4.02847e-06,1.08e-08,6.51262e-12,0,0,,0.00303637
