"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,4.38466e-14,,6.64966e+09,,0.0523186,0.0737452,0.462553,0.337869,0.0687532,0.00471297,4.72701e-05,8.62918e-08,1.51663e-11,0,0,0,0,0,,-1.46883e-13
1.31343,4.44049e-14,,6.67598e+09,,0.0526678,0.0716079,0.462489,0.339237,0.0691637,0.0047865,4.77699e-05,8.73552e-08,1.56571e-11,0,0,0,0,0,,-1.47327e-13
1.31343,4.50192e-14,,6.70238e+09,,0.0530159,0.0694835,0.462424,0.340576,0.0695867,0.00486491,4.82942e-05,8.84621e-08,1.61754e-11,0,0,0,0,0,,-1.47771e-13
1.31343,4.5692e-14,,6.72885e+09,,0.0533629,0.067373,0.46236,0.341884,0.0700227,0.00494863,4.88452e-05,8.96161e-08,1.67232e-11,0,0,0,0,0,,-1.48215e-13
1.31343,4.64264e-14,,6.7554e+09,,0.0537087,0.0652775,0.462296,0.343158,0.0704725,0.00503809,4.94253e-05,9.08209e-08,1.73031e-11,0,0,0,0,0,,-1.48659e-13
1.31343,4.72253e-14,,6.78202e+09,,0.0540534,0.063198,0.462232,0.344396,0.0709367,0.00513381,5.00372e-05,9.20807e-08,1.79178e-11,0,0,0,0,0,,-1.49325e-13
1.31343,4.80923e-14,,6.80871e+09,,0.0543968,0.0611358,0.46217,0.345595,0.0714163,0.00523633,5.06838e-05,9.34002e-08,1.85705e-11,0,0,0,0,0,,-1.4988e-13
1.31343,4.90308e-14,,6.83549e+09,,0.0547389,0.0590919,0.462108,0.346752,0.0719119,0.00534625,5.13686e-05,9.47845e-08,1.92645e-11,0,0,0,0,0,,-1.50435e-13
1.31343,5.00448e-14,,6.86233e+09,,0.0550799,0.0570676,0.462047,0.347865,0.0724244,0.00546423,5.20952e-05,9.62393e-08,2.00035e-11,0,0,0,0,0,,-1.5099e-13
1.31343,5.11381e-14,,6.88925e+09,,0.0554197,0.0550643,0.461987,0.34893,0.0729548,0.00559101,5.28678e-05,9.77709e-08,2.07918e-11,0,0,0,0,0,,-1.51767e-13
1.31343,5.23153e-14,,6.91625e+09,,0.0557583,0.0530832,0.46193,0.349944,0.073504,0.00572738,5.36911e-05,9.93864e-08,2.16341e-11,0,0,0,0,0,,-1.52545e-13
1.31343,5.35807e-14,,6.94332e+09,,0.0560959,0.0511258,0.461874,0.350902,0.074073,0.00587422,5.45704e-05,1.01094e-07,2.25356e-11,0,0,0,0,0,,-1.53433e-13
1.31343,5.49392e-14,,6.97046e+09,,0.0564325,0.0491934,0.461821,0.351802,0.074663,0.00603251,5.55117e-05,1.02901e-07,2.35021e-11,0,0,0,0,0,,-1.54321e-13
1.31343,5.63958e-14,,6.99768e+09,,0.0567684,0.0472874,0.46177,0.352639,0.075275,0.00620332,5.65216e-05,1.04819e-07,2.45402e-11,0,0,0,0,0,,-1.55209e-13
1.31343,5.79557e-14,,7.02498e+09,,0.0571035,0.0454095,0.461723,0.353408,0.0759103,0.00638783,5.76079e-05,1.06858e-07,2.56573e-11,0,0,0,0,0,,-1.5643e-13
1.31343,5.96233e-14,,7.05235e+09,,0.0574382,0.043561,0.46168,0.354105,0.0765701,0.00658735,5.87788e-05,1.09032e-07,2.68617e-11,0,0,0,0,0,,-1.57652e-13
1.31343,6.14061e-14,,7.0798e+09,,0.0577728,0.0417435,0.461641,0.354724,0.0772558,0.0068033,6.00444e-05,1.11353e-07,2.81628e-11,0,0,0,0,0,,-1.58873e-13
1.31343,6.33089e-14,,7.10733e+09,,0.0581076,0.0399587,0.461607,0.35526,0.0779686,0.00703727,6.14157e-05,1.13837e-07,2.95711e-11,0,0,0,0,0,,-1.60316e-13
1.31343,6.53376e-14,,7.13493e+09,,0.0584429,0.0382079,0.461578,0.355707,0.0787102,0.007291,6.29055e-05,1.16504e-07,3.10988e-11,0,0,0,0,0,,-1.61871e-13
1.31343,6.7498e-14,,7.16262e+09,,0.0587793,0.0364928,0.461556,0.356059,0.0794819,0.00756641,6.4528e-05,1.19373e-07,3.27596e-11,0,0,0,0,0,,-1.63425e-13
1.31343,6.97959e-14,,7.19038e+09,,0.0591173,0.034815,0.461542,0.356309,0.0802853,0.00786562,6.62999e-05,1.22469e-07,3.4569e-11,0,0,0,0,0,,-1.65423e-13
1.31343,7.22371e-14,,7.21823e+09,,0.0594575,0.0331759,0.461535,0.35645,0.0811221,0.00819096,6.82399e-05,1.25817e-07,3.65449e-11,0,0,0,0,0,,-1.67533e-13
1.31343,7.4827e-14,,7.24616e+09,,0.0598007,0.0315771,0.461537,0.356475,0.081994,0.00854499,7.03696e-05,1.29449e-07,3.87077e-11,0,0,0,0,0,,-1.69864e-13
1.31343,7.75709e-14,,7.27418e+09,,0.0601479,0.03002,0.46155,0.356376,0.0829026,0.00893052,7.27137e-05,1.33401e-07,4.10811e-11,0,0,0,0,0,,-1.72418e-13
1.31343,8.04736e-14,,7.30229e+09,,0.0604999,0.028506,0.461573,0.356145,0.0838497,0.00935063,7.53004e-05,1.37715e-07,4.36921e-11,0,0,0,0,0,,-1.75304e-13
1.31343,8.35392e-14,,7.33049e+09,,0.0608579,0.0270364,0.461609,0.355773,0.0848371,0.00980873,7.81622e-05,1.42437e-07,4.65721e-11,0,0,0,0,0,,-1.78524e-13
1.31343,8.67711e-14,,7.35878e+09,,0.0612232,0.0256124,0.461658,0.35525,0.0858666,0.0103085,8.13366e-05,1.47624e-07,4.97576e-11,0,0,0,0,0,,-1.82077e-13
1.31343,9.01718e-14,,7.38716e+09,,0.0615973,0.0242352,0.461722,0.354567,0.08694,0.010854,8.48662e-05,1.53342e-07,5.32912e-11,0,0,0,0,0,,-1.86295e-13
1.31343,9.37424e-14,,7.41565e+09,,0.0619817,0.0229057,0.461801,0.353713,0.0880591,0.0114497,8.88004e-05,1.59666e-07,5.72227e-11,4.67718e-15,0,0,0,0,,-1.86184e-13
1.31343,9.74825e-14,,7.44423e+09,,0.0623783,0.021625,0.461898,0.35268,0.0892257,0.0121003,9.31958e-05,1.66686e-07,6.16104e-11,9.99308e-15,0,0,0,0,,-1.86295e-13
1.31343,1.0139e-13,,7.47292e+09,,0.062789,0.0203936,0.462012,0.351455,0.0904414,0.0128111,9.81174e-05,1.74507e-07,6.65235e-11,1.6056e-14,0,0,0,0,,-1.86295e-13
1.31343,1.0546e-13,,7.50172e+09,,0.0632161,0.0192123,0.462145,0.350027,0.0917078,0.0135878,0.00010364,1.83255e-07,7.20434e-11,2.29958e-14,0,0,0,0,,-1.86295e-13
1.31343,1.09685e-13,,7.53063e+09,,0.0636619,0.0180815,0.462298,0.348385,0.0930264,0.0144363,0.000109848,1.93076e-07,7.82674e-11,3.09681e-14,0,0,0,0,,-1.86073e-13
1.31343,1.14056e-13,,7.55966e+09,,0.064129,0.0170015,0.462472,0.346518,0.0943986,0.0153633,0.000116841,2.04144e-07,8.53112e-11,4.01609e-14,0,0,0,0,,-1.86073e-13
1.31343,1.18556e-13,,7.58881e+09,,0.0646201,0.0159725,0.462667,0.344415,0.0958253,0.0163757,0.000124731,2.16665e-07,9.33137e-11,5.08014e-14,0,0,0,0,,-1.86073e-13
1.31343,1.23167e-13,,7.61809e+09,,0.0651381,0.0149944,0.462883,0.342063,0.0973074,0.0174808,0.000133644,2.30886e-07,1.02442e-10,6.31655e-14,0,0,0,0,,-1.86073e-13
1.31343,1.27865e-13,,7.64751e+09,,0.0656861,0.0140672,0.463119,0.339452,0.0988455,0.0186866,0.000143725,2.47097e-07,1.12897e-10,7.75891e-14,0,0,0,0,,-1.86184e-13
1.31343,1.32619e-13,,7.67707e+09,,0.0662673,0.0131905,0.463375,0.336571,0.10044,0.0200011,0.000155139,2.65642e-07,1.24922e-10,9.44828e-14,0,0,0,0,,-1.86073e-13
1.31343,1.37391e-13,,7.70677e+09,,0.0668849,0.0123639,0.463649,0.333412,0.102089,0.0214327,0.000168069,2.86929e-07,1.38813e-10,1.1435e-13,0,0,0,0,,-1.86073e-13
1.31343,1.42138e-13,,7.73663e+09,,0.0675422,0.011587,0.463938,0.329966,0.103793,0.02299,0.000182723,3.11442e-07,1.54927e-10,1.37808e-13,0,0,0,0,,-1.86073e-13
1.31343,1.46808e-13,,7.76666e+09,,0.0682423,0.0108589,0.46424,0.326227,0.105551,0.0246816,0.000199327,3.39748e-07,1.73701e-10,1.6562e-13,0,0,0,0,,-1.86073e-13
1.31343,1.51343e-13,,7.79686e+09,,0.0689883,0.010179,0.46455,0.32219,0.107358,0.0265158,0.000218136,3.72512e-07,1.95662e-10,1.98723e-13,0,0,0,0,,-1.86073e-13
1.31343,1.55679e-13,,7.82724e+09,,0.0697832,0.00954641,0.464862,0.317854,0.109214,0.0285008,0.000239421,4.10512e-07,2.21454e-10,2.38278e-13,0,0,0,0,,-1.86295e-13
1.31343,1.59747e-13,,7.85782e+09,,0.0706295,0.00896005,0.465171,0.313219,0.111112,0.030644,0.00026348,4.54648e-07,2.51853e-10,2.85717e-13,0,0,0,0,,-1.86184e-13
1.31343,1.63477e-13,,7.8886e+09,,0.0715292,0.00841886,0.465469,0.308291,0.113049,0.0329522,0.000290623,5.05953e-07,2.87799e-10,3.4281e-13,0,0,0,0,,-1.86184e-13
1.31343,1.668e-13,,7.91959e+09,,0.0724842,0.00792163,0.465746,0.303077,0.115019,0.0354308,0.00032118,5.65607e-07,3.30419e-10,4.11738e-13,0,0,0,0,,-1.86184e-13
1.31343,1.69652e-13,,7.95081e+09,,0.0734953,0.00746706,0.465994,0.29759,0.117014,0.0380841,0.000355485,6.34941e-07,3.81064e-10,4.95187e-13,0,0,0,0,,-1.86295e-13
1.31343,1.71979e-13,,7.98225e+09,,0.0745631,0.00705371,0.466201,0.291845,0.119027,0.0409148,0.000393878,7.15443e-07,4.41338e-10,5.96457e-13,0,0,0,0,,-1.86295e-13
1.31343,1.73739e-13,,8.01392e+09,,0.0756874,0.00668007,0.466357,0.285863,0.121051,0.0439237,0.000436692,8.08756e-07,5.13136e-10,7.19581e-13,0,0,0,0,,-1.86295e-13
1.31343,1.74831e-13,,8.04585e+09,,0.076867,0.0063445,0.466451,0.279666,0.123077,0.04711,0.000484238,9.167e-07,5.9867e-10,8.70256e-13,0,0,0,0,,-1.86295e-13
1.31343,1.75392e-13,,8.078e+09,,0.0781001,0.00604543,0.46647,0.273282,0.125095,0.0504698,0.000536808,1.04114e-06,7.00489e-10,1.05381e-12,0,0,0,0,,-1.86295e-13
1.31343,1.75362e-13,,8.11039e+09,,0.079385,0.00578091,0.466404,0.266737,0.127097,0.054,0.000594698,1.18419e-06,8.21608e-10,1.27756e-12,0,0,0,0,,-1.86295e-13
1.31343,1.74769e-13,,8.14301e+09,,0.0807192,0.00554911,0.466242,0.26006,0.129076,0.0576948,0.000658159,1.34807e-06,9.65447e-10,1.55025e-12,0,0,0,0,,-1.86184e-13
1.31343,1.73654e-13,,8.17586e+09,,0.0820997,0.00534815,0.465974,0.253279,0.131023,0.0615472,0.00072741,1.53508e-06,1.13591e-09,1.88235e-12,0,0,0,0,,-1.86295e-13
1.31343,1.72072e-13,,8.20894e+09,,0.0835234,0.00517617,0.465592,0.246423,0.132932,0.0655495,0.000802638,1.74767e-06,1.33742e-09,2.28637e-12,0,0,0,0,,-1.86295e-13
1.31343,1.70083e-13,,8.24224e+09,,0.0849871,0.00503131,0.465088,0.239519,0.134795,0.0696931,0.000883997,1.98837e-06,1.57497e-09,2.77719e-12,0,0,0,0,,-1.86295e-13
1.31343,1.67754e-13,,8.27574e+09,,0.0864877,0.00491176,0.464455,0.232593,0.136609,0.0739693,0.000971616,2.25982e-06,1.85417e-09,3.37245e-12,0,0,0,0,,-1.86295e-13
1.31343,1.6515e-13,,8.30944e+09,,0.0880221,0.00481578,0.463687,0.225668,0.138369,0.0783693,0.00106559,2.5648e-06,2.18133e-09,4.09304e-12,0,0,0,0,,-1.86406e-13
1.31343,1.62336e-13,,8.34333e+09,,0.0895873,0.00474171,0.462781,0.218764,0.140072,0.0828845,0.00116602,2.90616e-06,2.56349e-09,4.96364e-12,0,0,0,0,,-1.86517e-13
1.31343,1.5937e-13,,8.3774e+09,,0.0911808,0.00468798,0.461732,0.2119,0.141715,0.0875068,0.00127294,3.28695e-06,3.00855e-09,6.01337e-12,0,0,0,0,,-1.86517e-13
1.31343,1.56308e-13,,8.41164e+09,,0.0928002,0.00465312,0.460539,0.205092,0.143297,0.0922287,0.00138643,3.71032e-06,3.52535e-09,7.27659e-12,0,0,0,0,,-1.86517e-13
1.31343,1.53198e-13,,8.44605e+09,,0.0944435,0.00463578,0.459198,0.198352,0.144818,0.097043,0.00150653,4.17963e-06,4.12375e-09,8.7938e-12,0,0,0,0,,-1.86517e-13
1.31343,1.50081e-13,,8.48061e+09,,0.096109,0.0046347,0.457708,0.191692,0.146276,0.101943,0.00163329,4.69847e-06,4.81484e-09,1.06128e-11,0,0,0,0,,-1.8674e-13
1.31343,1.46993e-13,,8.51532e+09,,0.0977952,0.00464873,0.456068,0.18512,0.147672,0.106924,0.00176674,5.27066e-06,5.61104e-09,1.27901e-11,0,0,0,0,,-1.8674e-13
1.31343,1.43964e-13,,8.55018e+09,,0.099501,0.00467683,0.454277,0.178644,0.149008,0.111981,0.00190696,5.90029e-06,6.52634e-09,1.53923e-11,0,0,0,0,,-1.86962e-13
1.31343,1.41021e-13,,8.58517e+09,,0.101226,0.00471802,0.452334,0.17227,0.150283,0.117109,0.00205399,6.59182e-06,7.57648e-09,1.84984e-11,0,0,0,0,,-1.87073e-13
1.31343,1.38183e-13,,8.6203e+09,,0.102968,0.00477145,0.450238,0.166002,0.151501,0.122304,0.00220792,7.35006e-06,8.77925e-09,2.22021e-11,0,0,0,0,,-1.87184e-13
1.31343,1.35468e-13,,8.65555e+09,,0.104729,0.00483631,0.447989,0.159843,0.152661,0.127565,0.00236884,8.18031e-06,1.01548e-08,2.66148e-11,0,0,0,0,,-1.87628e-13
1.31343,1.32891e-13,,8.69092e+09,,0.106507,0.00491188,0.445585,0.153796,0.153766,0.132887,0.00253684,9.08835e-06,1.1726e-08,3.1869e-11,0,0,0,0,,-1.8785e-13
1.31343,1.30465e-13,,8.72641e+09,,0.108304,0.00499752,0.443026,0.147862,0.154819,0.138271,0.00271207,1.00806e-05,1.3519e-08,3.81232e-11,0,0,0,0,,-1.88294e-13
1.31343,1.282e-13,,8.76201e+09,,0.110118,0.00509261,0.440309,0.142042,0.155819,0.143713,0.00289468,1.11641e-05,1.55637e-08,4.55672e-11,0,0,0,0,,-1.88849e-13
1.31343,1.26105e-13,,8.79772e+09,,0.111952,0.00519662,0.437433,0.136336,0.156771,0.149214,0.00308485,1.23467e-05,1.78942e-08,5.44291e-11,0,0,0,0,,-1.89626e-13
1.31343,1.24191e-13,,8.83354e+09,,0.113805,0.00530904,0.434396,0.130745,0.157675,0.154773,0.0032828,1.36373e-05,2.05502e-08,6.49841e-11,0,0,0,0,,-1.90403e-13
1.31343,1.22466e-13,,8.86945e+09,,0.115679,0.00542942,0.431195,0.125268,0.158533,0.160391,0.00348878,1.50457e-05,2.35772e-08,7.75654e-11,0,0,0,0,,-1.91513e-13
1.31343,1.2094e-13,,8.90545e+09,,0.117575,0.00555733,0.427827,0.119905,0.159347,0.166068,0.00370308,1.65832e-05,2.70284e-08,9.2578e-11,0,0,0,0,,-1.92846e-13
1.31343,1.19622e-13,,8.94155e+09,,0.119495,0.00569237,0.424287,0.114655,0.16012,0.171806,0.00392604,1.82623e-05,3.09658e-08,1.10517e-10,0,0,0,0,,-1.94511e-13
1.31343,1.18525e-13,,8.97773e+09,,0.12144,0.00583417,0.420571,0.109517,0.160852,0.177607,0.00415808,2.00976e-05,3.54622e-08,1.31988e-10,0,0,0,0,,-1.96732e-13
1.31343,1.17663e-13,,9.01398e+09,,0.123413,0.00598238,0.416673,0.10449,0.161546,0.183474,0.00439965,2.21054e-05,4.06035e-08,1.5774e-10,0,0,0,0,,-1.99618e-13
1.31343,1.16957e-13,,9.05034e+09,,0.125415,0.00613665,0.412586,0.0995715,0.162207,0.189407,0.00465195,2.43083e-05,4.64874e-08,1.89246e-10,0,0,0,0,,-2.03171e-13
1.31343,1.16615e-13,,9.08672e+09,,0.127449,0.00629655,0.408306,0.094766,0.162832,0.195409,0.0049148,2.67238e-05,5.32343e-08,2.27231e-10,0,0,0,0,,-2.07834e-13
1.31343,1.16569e-13,,9.12316e+09,,0.129519,0.00646185,0.403821,0.0900688,0.163424,0.201487,0.00518915,2.93792e-05,6.0995e-08,2.73214e-10,5.94433e-15,0,0,0,,-2.07612e-13
1.31343,1.16848e-13,,9.15965e+09,,0.131628,0.0066322,0.39912,0.085479,0.163983,0.207649,0.00547587,3.23049e-05,6.99468e-08,3.29094e-10,1.3679e-14,0,0,0,,-2.07834e-13
1.31343,1.17493e-13,,9.19617e+09,,0.133782,0.00680723,0.39419,0.0809959,0.164511,0.213902,0.005776,3.55366e-05,8.03067e-08,3.97297e-10,2.38045e-14,0,0,0,,-2.07834e-13
1.31343,1.18552e-13,,9.2327e+09,,0.135986,0.00698654,0.389016,0.0766188,0.165009,0.220254,0.00609079,3.9117e-05,9.23422e-08,4.8095e-10,3.71516e-14,0,0,0,,-2.07834e-13
1.31343,1.20088e-13,,9.26924e+09,,0.138246,0.00716969,0.383581,0.072347,0.165477,0.226714,0.0064217,4.30977e-05,1.06387e-07,5.84132e-10,5.48829e-14,0,0,0,,-2.07834e-13
1.31343,1.22183e-13,,9.30576e+09,,0.140569,0.00735615,0.377863,0.06818,0.165917,0.233296,0.00677054,4.75411e-05,1.22861e-07,7.12212e-10,7.8647e-14,0,0,0,,-2.07723e-13
1.31343,1.24946e-13,,9.34224e+09,,0.142964,0.00754534,0.371838,0.0641174,0.166329,0.240015,0.0071395,5.25245e-05,1.42303e-07,8.72362e-10,1.10817e-13,0,0,0,,-2.07834e-13
1.31343,1.28524e-13,,9.37865e+09,,0.145442,0.00773652,0.365474,0.0601586,0.166712,0.246888,0.00753129,5.81443e-05,1.65411e-07,1.07429e-09,1.54868e-13,0,0,0,,-2.07612e-13
1.31343,1.33116e-13,,9.41494e+09,,0.148016,0.00792882,0.358733,0.0563034,0.167067,0.253938,0.00794934,6.45231e-05,1.93103e-07,1.33139e-09,2.15983e-13,0,0,0,,-2.07612e-13
1.31343,1.39006e-13,,9.45108e+09,,0.150702,0.0081211,0.351569,0.0525512,0.167393,0.261194,0.00839802,7.18195e-05,2.26622e-07,1.66244e-09,3.02074e-13,0,0,0,,-2.07834e-13
1.31343,1.46605e-13,,9.487e+09,,0.153523,0.00831189,0.34392,0.0489014,0.167687,0.268693,0.00888305,8.02433e-05,2.67677e-07,2.09448e-09,4.25531e-13,0,0,0,,-2.07723e-13
1.31343,1.56533e-13,,9.52262e+09,,0.156506,0.00849926,0.335709,0.045353,0.167947,0.276484,0.00941211,9.008e-05,3.18697e-07,2.66754e-09,6.06375e-13,0,0,0,,-2.07834e-13
1.31343,1.69775e-13,,9.55781e+09,,0.159688,0.00868051,0.32683,0.0419044,0.168168,0.284631,0.00999585,0.00010173,3.83253e-07,3.4429e-09,8.78211e-13,0,0,0,,-2.07723e-13
1.31343,1.8799e-13,,9.5924e+09,,0.163123,0.00885183,0.317139,0.0385524,0.168341,0.293227,0.0106496,0.000115782,4.6683e-07,4.51866e-09,1.30017e-12,0,0,0,,-2.07834e-13
1.31343,2.14203e-13,,9.62614e+09,,0.166888,0.00900748,0.306423,0.0352916,0.168454,0.302405,0.0113966,0.000133142,5.78344e-07,6.06102e-09,1.98287e-12,0,0,0,,-2.07834e-13
1.31343,2.54597e-13,,9.6586e+09,,0.171104,0.00913831,0.294356,0.0321114,0.168482,0.312377,0.0122747,0.000155315,7.33429e-07,8.37394e-09,3.15081e-12,0,0,0,,-2.07834e-13
1.31343,3.24088e-13,,9.689e+09,,0.175979,0.00922826,0.280384,0.0289903,0.168379,0.323502,0.0133514,0.00018506,9.62584e-07,1.20774e-08,5.31579e-12,0,0,0,,-2.08056e-13
1.31343,4.70258e-13,,9.71575e+09,,0.18192,0.00924503,0.26344,0.0258795,0.168041,0.336478,0.0147667,0.000228274,1.33584e-06,1.86663e-08,9.87339e-12,0,0,0,,-2.08722e-13
1.31343,7.05387e-13,,9.73458e+09,,0.189927,0.00910562,0.240945,0.022643,0.167163,0.353021,0.0168922,0.000301346,2.06681e-06,3.29799e-08,2.20619e-11,0,0,0,,-2.10942e-13
1.31343,1.05808e-12,,9.72802e+09,,0.200448,0.0086706,0.212427,0.0195325,0.165102,0.373187,0.0201966,0.000432144,3.65079e-06,6.80897e-08,6.05394e-11,8.67404e-15,0,0,,-2.10942e-13
1.31343,7.67061e-13,,9.67451e+09,,0.21301,0.00783147,0.180409,0.0167168,0.160819,0.395224,0.025313,0.000669125,7.26172e-06,1.603e-07,1.92438e-10,4.92471e-14,0,0,,-2.10942e-13
1.31343,6.50509e-13,,9.62899e+09,,0.220043,0.0073062,0.163691,0.0152388,0.15727,0.406459,0.0291129,0.000868206,1.08362e-05,2.63188e-07,3.55544e-10,1.07425e-13,0,0,,-2.10831e-13
1.31343,7.84901e-13,,9.59713e+09,,0.225019,0.00690185,0.152262,0.0142237,0.154109,0.414093,0.0323236,0.00105324,1.45402e-05,3.77723e-07,5.51489e-10,1.83654e-13,0,0,,-2.1072e-13
1.31343,9.05518e-13,,9.56392e+09,,0.230151,0.00648713,0.140755,0.013192,0.150184,0.421795,0.0361198,0.001295,1.99052e-05,5.54331e-07,8.80031e-10,3.22427e-13,0,0,,-2.10942e-13
1.31343,1.09013e-12,,9.5322e+09,,0.235165,0.00609441,0.129791,0.0121957,0.145604,0.429166,0.0403587,0.00159683,2.7379e-05,8.17165e-07,1.41264e-09,5.67304e-13,0,0,,-2.10942e-13
1.31343,1.34444e-12,,9.50134e+09,,0.240252,0.00570846,0.118957,0.0112063,0.14012,0.436505,0.0452228,0.00198902,3.83115e-05,1.22897e-06,2.32958e-09,1.02872e-12,0,0,,-2.10942e-13
1.31343,1.68489e-12,,9.47107e+09,,0.245489,0.00532675,0.10813,0.0102127,0.133519,0.443921,0.0508354,0.00250925,5.48578e-05,1.8996e-06,3.99148e-09,1.95316e-12,0,0,,-2.11164e-13
1.31343,2.12663e-12,,9.4411e+09,,0.250906,0.00494792,0.097323,0.00921343,0.125622,0.451425,0.0572729,0.00320599,8.0561e-05,3.02655e-06,7.14992e-09,3.92151e-12,0,0,,-2.1172e-13
1.31343,2.65969e-12,,9.41096e+09,,0.256478,0.00457308,0.0866711,0.00821352,0.116368,0.458906,0.064528,0.00413549,0.000121041,4.9568e-06,1.33781e-08,8.33884e-12,0,0,,-2.13163e-13
1.31343,3.24883e-12,,9.3802e+09,,0.262087,0.00420795,0.0764672,0.00723238,0.105969,0.466064,0.0724353,0.00534421,0.000184163,8.24367e-06,2.57846e-08,1.85022e-11,0,0,,-2.16382e-13
1.31343,3.84916e-12,,9.34859e+09,,0.267545,0.00386062,0.067053,0.00630097,0.0949655,0.472444,0.0806896,0.00684802,0.000279236,1.36585e-05,4.99486e-08,4.1595e-11,8.84918e-15,0,,-2.16382e-13
1.31343,4.43071e-12,,9.31616e+09,,0.272668,0.00353806,0.0586717,0.00545076,0.0840728,0.477584,0.0889537,0.00862361,0.000415304,2.21219e-05,9.47512e-08,9.1706e-11,3.09846e-14,0,,-2.16493e-13
1.31343,4.99192e-12,,9.28315e+09,,0.277334,0.00324376,0.0513959,0.00470199,0.0739294,0.481168,0.0969705,0.0106214,0.00059963,3.45922e-05,1.72816e-07,1.93609e-10,8.27231e-14,0,,-2.16493e-13
1.31343,5.55806e-12,,9.24987e+09,,0.281504,0.00297772,0.0451573,0.00405942,0.0649212,0.483097,0.104605,0.0127888,0.000837536,5.20012e-05,3.00771e-07,3.87275e-10,1.95034e-13,0,,-2.16605e-13
1.31343,6.16923e-12,,9.2166e+09,,0.285201,0.00273759,0.0398148,0.00351578,0.0571665,0.483444,0.111822,0.0150886,0.00113365,7.53003e-05,5.00082e-07,7.34313e-10,4.23241e-13,0,,-2.16938e-13
1.31343,6.86623e-12,,9.18354e+09,,0.288483,0.00252013,0.035213,0.0030578,0.0506019,0.482376,0.118645,0.0175037,0.00149358,0.000105583,7.99113e-07,1.32882e-09,8.63564e-13,0,,-2.1716e-13
1.31343,7.69238e-12,,9.15082e+09,,0.291414,0.00232215,0.031215,0.00267128,0.0450815,0.480077,0.125115,0.0200327,0.00192496,0.000144204,1.23643e-06,2.31539e-09,1.68207e-12,0,,-2.18048e-13
1.31343,8.68713e-12,,9.11847e+09,,0.294056,0.00214081,0.0277101,0.00234326,0.0404364,0.47672,0.131276,0.0226841,0.00243827,0.000192911,1.86595e-06,3.91959e-09,3.16703e-12,0,,-2.1938e-13
1.31343,9.90263e-12,,9.08653e+09,,0.29646,0.00197397,0.0246154,0.00206306,0.0365089,0.472448,0.137158,0.0254694,0.00304683,0.000253911,2.76377e-06,6.49646e-09,5.82189e-12,0,,-2.22489e-13
1.31343,1.13822e-11,,9.05497e+09,,0.298669,0.00181982,0.021867,0.00182188,0.0331589,0.467375,0.142784,0.0284023,0.0037675,0.000330017,4.0392e-06,1.06145e-08,1.05392e-11,6.17463e-15,,-2.22711e-13
1.31343,1.32116e-11,,9.02383e+09,,0.300717,0.00167724,0.0194201,0.00161304,0.0302725,0.461598,0.148161,0.031491,0.00461951,0.00042461,5.84736e-06,1.71839e-08,1.89093e-11,1.71518e-14,,-2.22711e-13
1.31343,1.54079e-11,,8.99293e+09,,0.302633,0.00154501,0.0172369,0.00143084,0.0277513,0.455177,0.153304,0.0347459,0.00562655,0.000541956,8.41499e-06,2.76994e-08,3.38327e-11,3.7622e-14,,-2.22489e-13
1.31343,8.97292e-12,,8.9314e+09,,0.304112,0.00140915,0.0152964,0.00124932,0.0249756,0.448247,0.15919,0.037965,0.00693426,0.000608683,1.17058e-05,4.38317e-08,5.96001e-11,7.30589e-14,,-2.22711e-13
1.31343,9.87321e-12,,8.96393e+09,,0.305095,0.0013554,0.0143805,0.00119579,0.0239708,0.445383,0.16065,0.0396169,0.00765193,0.000687294,1.38277e-05,5.53911e-08,7.95781e-11,1.01958e-13,,-2.22489e-13
1.31343,4.10374e-12,,8.87812e+09,,0.305655,0.0013235,0.0134924,0.00108533,0.0227753,0.440545,0.164336,0.041553,0.00843663,0.000781483,1.63602e-05,6.98087e-08,1.06158e-10,1.42262e-13,,-2.226e-13
1.31343,3.90897e-12,,8.91549e+09,,0.305817,0.00126846,0.0131695,0.00108889,0.0223198,0.438564,0.165788,0.0423804,0.00876417,0.000822194,1.74712e-05,7.62776e-08,1.18474e-10,1.61503e-13,,-2.22711e-13
1.31343,5.86346e-12,,8.90151e+09,,0.306141,0.00126375,0.0128746,0.00105113,0.0220027,0.437445,0.166203,0.043068,0.00907717,0.000855221,1.85951e-05,8.29571e-08,1.31505e-10,1.82028e-13,,-2.22489e-13
1.31343,8.79518e-12,,8.89779e+09,,0.306557,0.00123401,0.0124575,0.00102525,0.0215429,0.435526,0.167126,0.0440605,0.00954235,0.000907658,2.03473e-05,9.3661e-08,1.52939e-10,2.16462e-13,,-2.226e-13
1.31343,1.31928e-11,,8.88479e+09,,0.30714,0.00119579,0.0118916,0.000979184,0.0209232,0.432658,0.168515,0.0454551,0.0102318,0.000987339,2.31417e-05,1.11418e-07,1.899e-10,2.7746e-13,,-2.22489e-13
1.31343,1.97892e-11,,8.87623e+09,,0.307982,0.00114023,0.0111526,0.000926253,0.020136,0.428664,0.170273,0.0473475,0.0112445,0.00110626,2.77107e-05,1.422e-07,2.57628e-10,3.93527e-13,,-2.22711e-13
