"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.21108,0.000964625,,1.11023e+09,,9.93558e-09,0.494219,0.496247,0.00945422,9.05436e-05,2.77882e-08,6.81293e-14,0,0,0,0,0,0,0,,-3.55146e-06
-1.213,0.000945652,,1.11113e+09,,1.00667e-08,0.494172,0.496217,0.0095291,9.21087e-05,2.85719e-08,7.707e-14,0,0,0,0,0,0,0,,-3.58058e-06
-1.21488,0.000927059,,1.11203e+09,,1.01994e-08,0.494125,0.496187,0.009604,9.36896e-05,2.93725e-08,8.63131e-14,0,0,0,0,0,0,0,,-3.6121e-06
-1.21673,0.000908835,,1.11293e+09,,1.0334e-08,0.494079,0.496157,0.00967892,9.52866e-05,3.01903e-08,9.58684e-14,0,0,0,0,0,0,0,,-3.64365e-06
-1.21854,0.000890976,,1.11383e+09,,1.04703e-08,0.494032,0.496127,0.00975387,9.68997e-05,3.10255e-08,1.05745e-13,0,0,0,0,0,0,0,,-3.67523e-06
-1.22031,0.000873474,,1.11473e+09,,1.06084e-08,0.493985,0.496097,0.00982884,9.85291e-05,3.18784e-08,1.15952e-13,0,0,0,0,0,0,0,,-3.70442e-06
-1.22205,0.00085632,,1.11563e+09,,1.07482e-08,0.493938,0.496068,0.00990384,0.000100175,3.27494e-08,1.26499e-13,0,0,0,0,0,0,0,,-3.73364e-06
-1.22375,0.000839507,,1.11653e+09,,1.089e-08,0.493892,0.496038,0.00997885,0.000101837,3.36386e-08,1.37395e-13,0,0,0,0,0,0,0,,-3.76288e-06
-1.22542,0.00082303,,1.11743e+09,,1.10335e-08,0.493845,0.496008,0.0100539,0.000103515,3.45465e-08,1.4865e-13,0,0,0,0,0,0,0,,-3.78974e-06
-1.22706,0.000806882,,1.11834e+09,,1.1179e-08,0.493798,0.495978,0.010129,0.00010521,3.5473e-08,1.60272e-13,0,0,0,0,0,0,0,,-3.81902e-06
-1.22867,0.000791054,,1.11924e+09,,1.13263e-08,0.493751,0.495948,0.0102041,0.000106921,3.64188e-08,1.72275e-13,0,0,0,0,0,0,0,,-3.84592e-06
-1.23024,0.000775541,,1.12014e+09,,1.14756e-08,0.493704,0.495918,0.0102792,0.000108649,3.73841e-08,1.84666e-13,0,0,0,0,0,0,0,,-3.87285e-06
-1.23179,0.000760338,,1.12105e+09,,1.16268e-08,0.493657,0.495888,0.0103543,0.000110394,3.83689e-08,1.97455e-13,0,0,0,0,0,0,0,,-3.90219e-06
-1.2333,0.000745436,,1.12196e+09,,1.17801e-08,0.493616,0.495849,0.0104291,0.000112156,3.93739e-08,2.10656e-13,0,0,0,0,0,0,0,,-3.92915e-06
-1.23478,0.000730832,,1.12286e+09,,1.19352e-08,0.493565,0.495832,0.0105046,0.000113933,4.03987e-08,2.24275e-13,0,0,0,0,0,0,0,,-3.95853e-06
-1.23624,0.000716517,,1.12377e+09,,1.20924e-08,0.493514,0.495798,0.0105798,0.000115729,4.14448e-08,2.3833e-13,0,0,0,0,0,0,0,,-3.98793e-06
-1.23766,0.000702488,,1.12468e+09,,1.22518e-08,0.493471,0.495768,0.010655,0.000117541,4.25112e-08,2.52825e-13,0,0,0,0,0,0,0,,-4.01975e-06
-1.23906,0.000688737,,1.12559e+09,,1.24131e-08,0.493422,0.495739,0.0107303,0.00011937,4.35992e-08,2.67779e-13,0,0,0,0,0,0,0,,-4.04919e-06
-1.24043,0.000675259,,1.1265e+09,,1.25765e-08,0.493375,0.495708,0.0108055,0.000121216,4.47085e-08,2.83199e-13,0,0,0,0,0,0,0,,-4.08105e-06
-1.24178,0.000662048,,1.12741e+09,,1.27422e-08,0.493328,0.495678,0.0108808,0.000123079,4.58399e-08,2.99101e-13,0,0,0,0,0,0,0,,-4.11053e-06
-1.24309,0.0006491,,1.12832e+09,,1.29099e-08,0.493281,0.495648,0.0109561,0.00012496,4.69934e-08,3.15497e-13,0,0,0,0,0,0,0,,-4.14003e-06
-1.24439,0.000636409,,1.12923e+09,,1.30799e-08,0.493234,0.495618,0.0110314,0.000126857,4.81693e-08,3.32397e-13,0,0,0,0,0,0,0,,-4.17195e-06
-1.24565,0.00062397,,1.13014e+09,,1.3252e-08,0.493186,0.495588,0.0111068,0.000128772,4.93682e-08,3.49819e-13,0,0,0,0,0,0,0,,-4.2015e-06
-1.24689,0.000611777,,1.13106e+09,,1.34265e-08,0.493139,0.495558,0.0111821,0.000130705,5.05905e-08,3.67779e-13,0,0,0,0,0,0,0,,-4.22627e-06
-1.24811,0.000599827,,1.13197e+09,,1.36032e-08,0.493092,0.495528,0.0112575,0.000132656,5.18361e-08,3.86281e-13,0,0,0,0,0,0,0,,-4.25586e-06
-1.24931,0.000588113,,1.13289e+09,,1.37821e-08,0.493045,0.495498,0.0113329,0.000134623,5.31057e-08,4.05346e-13,0,0,0,0,0,0,0,,-4.28307e-06
-1.25048,0.000576632,,1.1338e+09,,1.39635e-08,0.492997,0.495468,0.0114083,0.000136609,5.43993e-08,4.24985e-13,0,0,0,0,0,0,0,,-4.31269e-06
-1.25162,0.000565378,,1.13472e+09,,1.41472e-08,0.49295,0.495438,0.0114838,0.000138612,5.57177e-08,4.45217e-13,0,0,0,0,0,0,0,,-4.33994e-06
-1.25275,0.000554347,,1.13564e+09,,1.43332e-08,0.492902,0.495408,0.0115592,0.000140633,5.70607e-08,4.6605e-13,0,0,0,0,0,0,0,,-4.372e-06
-1.25385,0.000543534,,1.13655e+09,,1.45218e-08,0.492855,0.495378,0.0116347,0.000142672,5.8429e-08,4.87506e-13,0,0,0,0,0,0,0,,-4.40169e-06
-1.25493,0.000532936,,1.13747e+09,,1.47127e-08,0.492808,0.495347,0.0117102,0.000144729,5.9823e-08,5.09599e-13,0,0,0,0,0,0,0,,-4.4314e-06
-1.25599,0.000522547,,1.13839e+09,,1.49062e-08,0.49276,0.495317,0.0117857,0.000146803,6.12429e-08,5.32342e-13,0,0,0,0,0,0,0,,-4.46352e-06
-1.25703,0.000512364,,1.13931e+09,,1.51022e-08,0.492713,0.495287,0.0118613,0.000148896,6.26891e-08,5.55754e-13,0,0,0,0,0,0,0,,-4.49567e-06
-1.25805,0.000502382,,1.14023e+09,,1.53007e-08,0.492665,0.495257,0.0119368,0.000151008,6.41623e-08,5.79859e-13,0,0,0,0,0,0,0,,-4.52304e-06
-1.25905,0.000492597,,1.14115e+09,,1.55019e-08,0.492617,0.495227,0.0120124,0.000153137,6.56625e-08,6.04664e-13,0,0,0,0,0,0,0,,-4.55283e-06
-1.26003,0.000483006,,1.14208e+09,,1.57056e-08,0.49257,0.495197,0.012088,0.000155284,6.71901e-08,6.30187e-13,0,0,0,0,0,0,0,,-4.58503e-06
-1.261,0.000473605,,1.143e+09,,1.5912e-08,0.492522,0.495167,0.0121636,0.000157451,6.87456e-08,6.56452e-13,0,0,0,0,0,0,0,,-4.61486e-06
-1.26194,0.000464389,,1.14392e+09,,1.61211e-08,0.492474,0.495137,0.0122393,0.000159635,7.03294e-08,6.83475e-13,0,0,0,0,0,0,0,,-4.64471e-06
-1.26286,0.000455355,,1.14485e+09,,1.63329e-08,0.492427,0.495106,0.0123149,0.000161838,7.19415e-08,7.11267e-13,0,0,0,0,0,0,0,,-4.67936e-06
-1.26377,0.000446499,,1.14577e+09,,1.65474e-08,0.492379,0.495076,0.0123906,0.00016406,7.3583e-08,7.3986e-13,0,0,0,0,0,0,0,,-4.70925e-06
-1.26466,0.000437819,,1.1467e+09,,1.67648e-08,0.492331,0.495046,0.0124663,0.0001663,7.52541e-08,7.69273e-13,0,0,0,0,0,0,0,,-4.73677e-06
-1.26553,0.000429309,,1.14763e+09,,1.6985e-08,0.492283,0.495016,0.012542,0.00016856,7.6955e-08,7.9952e-13,0,0,0,0,0,0,0,,-4.76431e-06
-1.26638,0.000420968,,1.14855e+09,,1.7208e-08,0.492236,0.494986,0.0126177,0.000170838,7.86861e-08,8.30619e-13,0,0,0,0,0,0,0,,-4.79426e-06
-1.26722,0.000412791,,1.14948e+09,,1.74339e-08,0.492188,0.494955,0.0126935,0.000173134,8.04476e-08,8.6259e-13,0,0,0,0,0,0,0,,-4.82662e-06
-1.26804,0.000404775,,1.15041e+09,,1.76628e-08,0.49214,0.494925,0.0127692,0.000175451,8.22406e-08,8.95466e-13,0,0,0,0,0,0,0,,-4.85422e-06
-1.26885,0.000396917,,1.15134e+09,,1.78947e-08,0.492092,0.494895,0.012845,0.000177785,8.40647e-08,9.29253e-13,0,0,0,0,0,0,0,,-4.88662e-06
-1.26964,0.000389214,,1.15227e+09,,1.81295e-08,0.492044,0.494865,0.0129208,0.00018014,8.59212e-08,9.63989e-13,0,0,0,0,0,0,0,,-4.91426e-06
-1.27041,0.000381663,,1.1532e+09,,1.83675e-08,0.491996,0.494835,0.0129967,0.000182513,8.781e-08,9.99689e-13,0,0,0,0,0,0,0,,-4.94192e-06
-1.27117,0.00037426,,1.15413e+09,,1.86085e-08,0.491948,0.494804,0.0130725,0.000184906,8.97312e-08,1.03637e-12,0,0,0,0,0,0,0,,-4.97438e-06
-1.27192,0.000367003,,1.15507e+09,,1.88526e-08,0.4919,0.494774,0.0131483,0.000187318,9.16857e-08,1.07405e-12,0,0,0,0,0,0,0,,-5.00686e-06
-1.27265,0.000359889,,1.156e+09,,1.90999e-08,0.491852,0.494744,0.0132242,0.000189749,9.36739e-08,1.11278e-12,0,0,0,0,0,0,0,,-5.03937e-06
-1.27336,0.000352915,,1.15693e+09,,1.93504e-08,0.491804,0.494714,0.0133001,0.0001922,9.56966e-08,1.15257e-12,0,0,0,0,0,0,0,,-5.06711e-06
-1.27407,0.000346078,,1.15787e+09,,1.96042e-08,0.491756,0.494683,0.013376,0.000194671,9.77537e-08,1.19344e-12,0,0,0,0,0,0,0,,-5.09726e-06
-1.27475,0.000339376,,1.15881e+09,,1.98613e-08,0.491708,0.494653,0.0134519,0.000197161,9.98457e-08,1.23541e-12,0,0,0,0,0,0,0,,-5.12983e-06
-1.27543,0.000332806,,1.15974e+09,,2.01218e-08,0.491659,0.494623,0.0135278,0.000199671,1.01973e-07,1.27853e-12,0,0,0,0,0,0,0,,-5.16003e-06
-1.27609,0.000326364,,1.16068e+09,,2.03855e-08,0.491611,0.494593,0.0136038,0.000202201,1.04137e-07,1.32281e-12,0,0,0,0,0,0,0,,-5.18784e-06
-1.27674,0.000320049,,1.16162e+09,,2.06527e-08,0.491563,0.494562,0.0136798,0.000204751,1.06337e-07,1.36828e-12,0,0,0,0,0,0,0,,-5.21807e-06
-1.27738,0.000313858,,1.16256e+09,,2.09234e-08,0.491515,0.494532,0.0137557,0.000207321,1.08574e-07,1.41496e-12,0,0,0,0,0,0,0,,-5.24832e-06
-1.278,0.000307788,,1.1635e+09,,2.11976e-08,0.491466,0.494502,0.0138317,0.000209911,1.10849e-07,1.46289e-12,0,0,0,0,0,0,0,,-5.2786e-06
-1.27862,0.000301838,,1.16444e+09,,2.14754e-08,0.491418,0.494471,0.0139078,0.000212521,1.13162e-07,1.5121e-12,0,0,0,0,0,0,0,,-5.3041e-06
-1.27922,0.000296005,,1.16538e+09,,2.17567e-08,0.49137,0.494441,0.0139838,0.000215151,1.15512e-07,1.56261e-12,0,0,0,0,0,0,0,,-5.3368e-06
-1.27981,0.000290285,,1.16632e+09,,2.20417e-08,0.491321,0.494411,0.0140598,0.000217802,1.17902e-07,1.61445e-12,0,0,0,0,0,0,0,,-5.36713e-06
-1.28038,0.000284678,,1.16726e+09,,2.23304e-08,0.491273,0.49438,0.0141359,0.000220473,1.20332e-07,1.66767e-12,0,0,0,0,0,0,0,,-5.3927e-06
-1.28095,0.000279181,,1.16821e+09,,2.26228e-08,0.491224,0.49435,0.014212,0.000223164,1.22801e-07,1.72227e-12,0,0,0,0,0,0,0,,-5.42307e-06
-1.28151,0.000273792,,1.16915e+09,,2.29191e-08,0.491176,0.49432,0.0142881,0.000225876,1.2531e-07,1.7783e-12,0,0,0,0,0,0,0,,-5.45107e-06
-1.28205,0.000268509,,1.17009e+09,,2.32192e-08,0.491127,0.494289,0.0143642,0.000228609,1.27861e-07,1.8358e-12,0,0,0,0,0,0,0,,-5.47909e-06
-1.28259,0.000263328,,1.17104e+09,,2.35231e-08,0.491079,0.494259,0.0144403,0.000231362,1.30453e-07,1.89478e-12,0,0,0,0,0,0,0,,-5.50952e-06
-1.28311,0.00025825,,1.17199e+09,,2.3831e-08,0.49103,0.494229,0.0145164,0.000234136,1.33086e-07,1.95528e-12,0,0,0,0,0,0,0,,-5.54237e-06
-1.28362,0.00025327,,1.17293e+09,,2.41429e-08,0.490982,0.494198,0.0145926,0.000236931,1.35763e-07,2.01736e-12,0,0,0,0,0,0,0,,-5.57284e-06
-1.28413,0.000248389,,1.17388e+09,,2.44588e-08,0.490933,0.494168,0.0146687,0.000239746,1.38482e-07,2.08101e-12,0,0,0,0,0,0,0,,-5.60812e-06
-1.28462,0.000243602,,1.17483e+09,,2.47788e-08,0.490885,0.494138,0.0147449,0.000242583,1.41245e-07,2.14632e-12,0,0,0,0,0,0,0,,-5.63624e-06
-1.28511,0.00023891,,1.17578e+09,,2.5103e-08,0.490836,0.494107,0.0148211,0.000245441,1.44052e-07,2.21329e-12,0,0,0,0,0,0,0,,-5.66678e-06
-1.28558,0.000234309,,1.17673e+09,,2.54313e-08,0.490787,0.494077,0.0148973,0.00024832,1.46904e-07,2.28196e-12,0,0,0,0,0,0,0,,-5.69733e-06
-1.28605,0.000229798,,1.17768e+09,,2.57638e-08,0.490738,0.494046,0.0149735,0.00025122,1.49801e-07,2.35239e-12,0,0,0,0,0,0,0,,-5.7255e-06
-1.28651,0.000225375,,1.17863e+09,,2.61007e-08,0.49069,0.494016,0.0150498,0.000254142,1.52744e-07,2.4246e-12,0,0,0,0,0,0,0,,-5.7561e-06
-1.28695,0.000221038,,1.17959e+09,,2.6442e-08,0.490641,0.493986,0.015126,0.000257085,1.55734e-07,2.49863e-12,0,0,0,0,0,0,0,,-5.78671e-06
-1.28739,0.000216787,,1.18054e+09,,2.67876e-08,0.490592,0.493955,0.0152023,0.000260049,1.5877e-07,2.57451e-12,0,0,0,0,0,0,0,,-5.81973e-06
-1.28783,0.000212618,,1.18149e+09,,2.71378e-08,0.490543,0.493925,0.0152785,0.000263036,1.61855e-07,2.65233e-12,0,0,0,0,0,0,0,,-5.8456e-06
-1.28825,0.000208531,,1.18245e+09,,2.74925e-08,0.490494,0.493894,0.0153548,0.000266044,1.64987e-07,2.73208e-12,0,0,0,0,0,0,0,,-5.87388e-06
-1.28866,0.000204523,,1.1834e+09,,2.78517e-08,0.490445,0.493864,0.0154311,0.000269073,1.68168e-07,2.81381e-12,0,0,0,0,0,0,0,,-5.90457e-06
-1.28907,0.000200594,,1.18436e+09,,2.82156e-08,0.490396,0.493834,0.0155074,0.000272125,1.71399e-07,2.89759e-12,0,0,0,0,0,0,0,,-5.93289e-06
-1.28947,0.000196741,,1.18532e+09,,2.85841e-08,0.490347,0.493803,0.0155838,0.000275198,1.74679e-07,2.98342e-12,0,0,0,0,0,0,0,,-5.96601e-06
-1.28986,0.000192963,,1.18627e+09,,2.89575e-08,0.490298,0.493773,0.0156601,0.000278293,1.78009e-07,3.07137e-12,0,0,0,0,0,0,0,,-5.99915e-06
-1.29025,0.000189259,,1.18723e+09,,2.93356e-08,0.490249,0.493742,0.0157364,0.00028141,1.81391e-07,3.16149e-12,0,0,0,0,0,0,0,,-6.03231e-06
-1.29062,0.000185627,,1.18819e+09,,2.97186e-08,0.4902,0.493712,0.0158128,0.000284549,1.84825e-07,3.25383e-12,0,0,0,0,0,0,0,,-6.0655e-06
-1.29099,0.000182066,,1.18915e+09,,3.01066e-08,0.490151,0.493681,0.0158892,0.000287711,1.88311e-07,3.34846e-12,0,0,0,0,0,0,0,,-6.09391e-06
-1.29136,0.000178575,,1.19011e+09,,3.04996e-08,0.490102,0.493651,0.0159656,0.000290894,1.91851e-07,3.44537e-12,0,0,0,0,0,0,0,,-6.12714e-06
-1.29171,0.000175151,,1.19108e+09,,3.08977e-08,0.490053,0.493621,0.0160419,0.000294101,1.95443e-07,3.54464e-12,0,0,0,0,0,0,0,,-6.16038e-06
-1.29206,0.000171794,,1.19204e+09,,3.13009e-08,0.490004,0.49359,0.0161184,0.00029733,1.99092e-07,3.64637e-12,0,0,0,0,0,0,0,,-6.18646e-06
-1.2924,0.000168502,,1.193e+09,,3.17093e-08,0.489954,0.49356,0.0161948,0.000300581,2.02795e-07,3.75054e-12,0,0,0,0,0,0,0,,-6.21496e-06
-1.29274,0.000165274,,1.19397e+09,,3.2123e-08,0.489905,0.493529,0.0162712,0.000303855,2.06553e-07,3.85722e-12,0,0,0,0,0,0,0,,-6.24587e-06
-1.29307,0.000162109,,1.19493e+09,,3.25421e-08,0.489856,0.493499,0.0163476,0.000307152,2.10368e-07,3.96647e-12,0,0,0,0,0,0,0,,-6.2768e-06
-1.29339,0.000159006,,1.1959e+09,,3.29665e-08,0.489807,0.493468,0.0164241,0.000310471,2.1424e-07,4.07836e-12,0,0,0,0,0,0,0,,-6.30535e-06
-1.2937,0.000155963,,1.19686e+09,,3.33963e-08,0.489757,0.493438,0.0165006,0.000313814,2.18169e-07,4.19292e-12,0,0,0,0,0,0,0,,-6.33632e-06
-1.29402,0.000152979,,1.19783e+09,,3.38318e-08,0.489708,0.493407,0.016577,0.000317179,2.22157e-07,4.31022e-12,0,0,0,0,0,0,0,,-6.3673e-06
-1.29432,0.000150053,,1.1988e+09,,3.42728e-08,0.489659,0.493377,0.0166535,0.000320567,2.26204e-07,4.43031e-12,0,0,0,0,0,0,0,,-6.39831e-06
-1.29462,0.000147184,,1.19977e+09,,3.47196e-08,0.489609,0.493346,0.01673,0.000323979,2.30312e-07,4.55327e-12,0,0,0,0,0,0,0,,-6.42695e-06
-1.29491,0.00014437,,1.20074e+09,,3.51721e-08,0.48956,0.493316,0.0168065,0.000327414,2.34479e-07,4.67913e-12,0,0,0,0,0,0,0,,-6.45799e-06
-1.2952,0.000141611,,1.20171e+09,,3.56304e-08,0.48951,0.493285,0.016883,0.000330872,2.38708e-07,4.80799e-12,0,0,0,0,0,0,0,,-6.48667e-06
-1.29548,0.000138906,,1.20268e+09,,3.60946e-08,0.489461,0.493255,0.0169595,0.000334353,2.42998e-07,4.93985e-12,0,0,0,0,0,0,0,,-6.52015e-06
-1.29576,0.000136253,,1.20365e+09,,3.65648e-08,0.489411,0.493224,0.0170361,0.000337858,2.47352e-07,5.07482e-12,0,0,0,0,0,0,0,,-6.55125e-06
-1.29603,0.000133651,,1.20462e+09,,3.7041e-08,0.489362,0.493194,0.0171126,0.000341387,2.51769e-07,5.21298e-12,0,0,0,0,0,0,0,,-6.57998e-06
-1.29629,0.0001311,,1.20559e+09,,3.75233e-08,0.489312,0.493163,0.0171892,0.000344939,2.5625e-07,5.35435e-12,0,0,0,0,0,0,0,,-6.61112e-06
-1.29655,0.000128599,,1.20657e+09,,3.80119e-08,0.489262,0.493133,0.0172657,0.000348514,2.60795e-07,5.49901e-12,0,0,0,0,0,0,0,,-6.64468e-06
-1.29681,0.000126146,,1.20754e+09,,3.85067e-08,0.489213,0.493102,0.0173423,0.000352114,2.65406e-07,5.64705e-12,0,0,0,0,0,0,0,,-6.67586e-06
-1.29706,0.00012374,,1.20852e+09,,3.90079e-08,0.489163,0.493072,0.0174189,0.000355737,2.70084e-07,5.79853e-12,0,0,0,0,0,0,0,,-6.70706e-06
-1.29731,0.000121381,,1.2095e+09,,3.95156e-08,0.489113,0.493041,0.0174954,0.000359385,2.74829e-07,5.95351e-12,0,0,0,0,0,0,0,,-6.73828e-06
-1.29755,0.000119067,,1.21047e+09,,4.00297e-08,0.489064,0.493011,0.017572,0.000363056,2.79643e-07,6.11207e-12,0,0,0,0,0,0,0,,-6.76952e-06
-1.29779,0.000116799,,1.21145e+09,,4.05505e-08,0.489014,0.49298,0.0176486,0.000366752,2.84525e-07,6.27431e-12,0,0,0,0,0,0,0,,-6.79839e-06
-1.29802,0.000114574,,1.21243e+09,,4.1078e-08,0.488964,0.49295,0.0177253,0.000370472,2.89477e-07,6.44027e-12,0,0,0,0,0,0,0,,-6.82728e-06
-1.29825,0.000112392,,1.21341e+09,,4.16123e-08,0.488914,0.492919,0.0178019,0.000374216,2.94498e-07,6.61002e-12,0,0,0,0,0,0,0,,-6.85858e-06
-1.29847,0.000110253,,1.21439e+09,,4.21534e-08,0.488864,0.492888,0.0178785,0.000377985,2.99591e-07,6.78362e-12,0,0,0,0,0,0,0,,-6.89229e-06
-1.29869,0.000108154,,1.21537e+09,,4.27015e-08,0.488814,0.492858,0.0179551,0.000381778,3.04756e-07,6.96123e-12,0,0,0,0,0,0,0,,-6.92123e-06
-1.29891,0.000106097,,1.21635e+09,,4.32566e-08,0.488764,0.492827,0.0180318,0.000385596,3.09994e-07,7.14286e-12,0,0,0,0,0,0,0,,-6.95259e-06
-1.29912,0.000104079,,1.21734e+09,,4.38188e-08,0.488715,0.492797,0.0181084,0.000389438,3.15304e-07,7.32859e-12,0,0,0,0,0,0,0,,-6.98636e-06
-1.29932,0.0001021,,1.21832e+09,,4.43882e-08,0.488665,0.492766,0.0181851,0.000393305,3.2069e-07,7.51854e-12,0,0,0,0,0,0,0,,-7.01775e-06
-1.29953,0.000100159,,1.21931e+09,,4.4965e-08,0.488615,0.492736,0.0182617,0.000397197,3.26152e-07,7.71281e-12,0,0,0,0,0,0,0,,-7.04678e-06
-1.29973,9.82559e-05,,1.22029e+09,,4.55492e-08,0.488565,0.492705,0.0183384,0.000401113,3.31688e-07,7.91141e-12,0,0,0,0,0,0,0,,-7.08061e-06
-1.29992,9.63893e-05,,1.22128e+09,,4.61408e-08,0.488514,0.492675,0.0184151,0.000405055,3.37303e-07,8.11449e-12,0,0,0,0,0,0,0,,-7.11206e-06
-1.30011,9.45586e-05,,1.22226e+09,,4.674e-08,0.488464,0.492644,0.0184918,0.000409022,3.42995e-07,8.32216e-12,0,0,0,0,0,0,0,,-7.14113e-06
-1.3003,9.27634e-05,,1.22325e+09,,4.73469e-08,0.488414,0.492613,0.0185685,0.000413014,3.48766e-07,8.53444e-12,0,0,0,0,0,0,0,,-7.17263e-06
-1.30049,9.10027e-05,,1.22424e+09,,4.79616e-08,0.488364,0.492583,0.0186451,0.000417032,3.54616e-07,8.75146e-12,0,0,0,0,0,0,0,,-7.20414e-06
-1.30067,8.92759e-05,,1.22523e+09,,4.85841e-08,0.488314,0.492552,0.0187219,0.000421075,3.60548e-07,8.97334e-12,0,0,0,0,0,0,0,,-7.23327e-06
-1.30085,8.75825e-05,,1.22622e+09,,4.92147e-08,0.488264,0.492522,0.0187986,0.000425143,3.6656e-07,9.20012e-12,0,0,0,0,0,0,0,,-7.26482e-06
-1.30102,8.59216e-05,,1.22721e+09,,4.98534e-08,0.488213,0.492491,0.0188753,0.000429236,3.72655e-07,9.43192e-12,0,0,0,0,0,0,0,,-7.29639e-06
-1.30119,8.42928e-05,,1.2282e+09,,5.05002e-08,0.488163,0.492461,0.018952,0.000433356,3.78833e-07,9.66885e-12,0,0,0,0,0,0,0,,-7.32798e-06
-1.30136,8.26953e-05,,1.22919e+09,,5.11553e-08,0.488113,0.49243,0.0190287,0.000437501,3.85096e-07,9.91103e-12,0,0,0,0,0,0,0,,-7.3572e-06
-1.30152,8.11285e-05,,1.23019e+09,,5.18188e-08,0.488063,0.492399,0.0191054,0.000441672,3.91443e-07,1.01585e-11,0,0,0,0,0,0,0,,-7.38643e-06
-1.30169,7.95919e-05,,1.23118e+09,,5.24907e-08,0.488012,0.492369,0.0191822,0.000445868,3.97877e-07,1.04115e-11,0,0,0,0,0,0,0,,-7.41807e-06
-1.30184,7.80848e-05,,1.23218e+09,,5.31713e-08,0.487962,0.492338,0.0192589,0.000450091,4.04397e-07,1.06699e-11,0,0,0,0,0,0,0,,-7.44974e-06
-1.302,7.66067e-05,,1.23317e+09,,5.38606e-08,0.487911,0.492308,0.0193357,0.000454339,4.11005e-07,1.0934e-11,0,0,0,0,0,0,0,,-7.48381e-06
-1.30215,7.5157e-05,,1.23417e+09,,5.45586e-08,0.487861,0.492277,0.0194124,0.000458614,4.17701e-07,1.12038e-11,0,0,0,0,0,0,0,,-7.5179e-06
-1.3023,7.37351e-05,,1.23517e+09,,5.52656e-08,0.48781,0.492246,0.0194891,0.000462915,4.24488e-07,1.14795e-11,0,0,0,0,0,0,0,,-7.55202e-06
-1.30245,7.23406e-05,,1.23616e+09,,5.59818e-08,0.48776,0.492216,0.0195659,0.000467242,4.31365e-07,1.17612e-11,0,0,0,0,0,0,0,,-7.58615e-06
-1.30259,7.09729e-05,,1.23716e+09,,5.6707e-08,0.487709,0.492185,0.0196427,0.000471595,4.38335e-07,1.2049e-11,0,0,0,0,0,0,0,,-7.61791e-06
-1.30273,6.96314e-05,,1.23816e+09,,5.74414e-08,0.487659,0.492155,0.0197194,0.000475976,4.45398e-07,1.23431e-11,0,0,0,0,0,0,0,,-7.64729e-06
-1.30287,6.83157e-05,,1.23916e+09,,5.81852e-08,0.487608,0.492124,0.0197962,0.000480382,4.52554e-07,1.26435e-11,0,0,0,0,0,0,0,,-7.68148e-06
-1.30301,6.70251e-05,,1.24016e+09,,5.89387e-08,0.487558,0.492093,0.019873,0.000484816,4.59805e-07,1.29503e-11,0,0,0,0,0,0,0,,-7.7133e-06
-1.30314,6.57594e-05,,1.24117e+09,,5.97017e-08,0.487507,0.492063,0.0199497,0.000489276,4.67153e-07,1.32638e-11,0,0,0,0,0,0,0,,-7.74514e-06
-1.30327,6.4518e-05,,1.24217e+09,,6.04744e-08,0.487456,0.492032,0.0200265,0.000493763,4.74597e-07,1.35839e-11,0,0,0,0,0,0,0,,-7.77699e-06
-1.3034,6.33003e-05,,1.24317e+09,,6.1257e-08,0.487406,0.492002,0.0201033,0.000498277,4.82139e-07,1.39109e-11,0,0,0,0,0,0,0,,-7.81125e-06
-1.30353,6.2106e-05,,1.24418e+09,,6.20496e-08,0.487355,0.491971,0.0201801,0.000502818,4.8978e-07,1.42448e-11,0,0,0,0,0,0,0,,-7.84314e-06
-1.30365,6.09345e-05,,1.24518e+09,,6.28523e-08,0.487304,0.49194,0.0202569,0.000507386,4.97522e-07,1.45859e-11,0,0,0,0,0,0,0,,-7.87266e-06
-1.30377,5.97855e-05,,1.24619e+09,,6.36653e-08,0.487253,0.49191,0.0203336,0.000511981,5.05365e-07,1.49343e-11,0,0,0,0,0,0,0,,-7.90459e-06
-1.30389,5.86585e-05,,1.24719e+09,,6.44886e-08,0.487203,0.491879,0.0204104,0.000516604,5.1331e-07,1.529e-11,0,0,0,0,0,0,0,,-7.93415e-06
-1.30401,5.7553e-05,,1.2482e+09,,6.53223e-08,0.487152,0.491849,0.0204872,0.000521254,5.21358e-07,1.56532e-11,0,0,0,0,0,0,0,,-7.96611e-06
-1.30412,5.64688e-05,,1.24921e+09,,6.61668e-08,0.487101,0.491818,0.020564,0.000525931,5.2951e-07,1.60241e-11,0,0,0,0,0,0,0,,-8.00049e-06
-1.30423,5.54052e-05,,1.25022e+09,,6.70221e-08,0.48705,0.491787,0.0206408,0.000530636,5.37769e-07,1.64028e-11,0,0,0,0,0,0,0,,-8.03249e-06
-1.30434,5.43621e-05,,1.25123e+09,,6.78884e-08,0.486999,0.491757,0.0207176,0.000535369,5.46133e-07,1.67894e-11,0,0,0,0,0,0,0,,-8.06452e-06
-1.30445,5.33389e-05,,1.25224e+09,,6.87655e-08,0.486948,0.491726,0.0207944,0.000540129,5.54605e-07,1.71841e-11,0,0,0,0,0,0,0,,-8.10134e-06
