"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.21108,0.000964625,,1.11023e+09,,9.93559e-09,0.494219,0.496247,0.00945422,9.05435e-05,2.77882e-08,6.81288e-14,0,0,0,0,0,0,0,,-3.55491e-06
-1.213,0.000945653,,1.11113e+09,,1.00667e-08,0.494172,0.496217,0.0095291,9.21086e-05,2.8572e-08,7.70695e-14,0,0,0,0,0,0,0,,-3.58402e-06
-1.21488,0.000927058,,1.11203e+09,,1.01994e-08,0.494125,0.496187,0.009604,9.36896e-05,2.93727e-08,8.63139e-14,0,0,0,0,0,0,0,,-3.61315e-06
-1.21673,0.000908835,,1.11293e+09,,1.0334e-08,0.494079,0.496157,0.00967893,9.52867e-05,3.01905e-08,9.58704e-14,0,0,0,0,0,0,0,,-3.6423e-06
-1.21854,0.000890975,,1.11383e+09,,1.04702e-08,0.494032,0.496127,0.00975388,9.68999e-05,3.10258e-08,1.05748e-13,0,0,0,0,0,0,0,,-3.67148e-06
-1.22031,0.000873472,,1.11473e+09,,1.06083e-08,0.493985,0.496097,0.00982885,9.85294e-05,3.18788e-08,1.15957e-13,0,0,0,0,0,0,0,,-3.69828e-06
-1.22205,0.000856318,,1.11563e+09,,1.07482e-08,0.493938,0.496068,0.00990385,0.000100175,3.27498e-08,1.26504e-13,0,0,0,0,0,0,0,,-3.7275e-06
-1.22375,0.000839507,,1.11653e+09,,1.08899e-08,0.493892,0.496038,0.00997887,0.000101837,3.3639e-08,1.374e-13,0,0,0,0,0,0,0,,-3.75674e-06
-1.22542,0.00082303,,1.11743e+09,,1.10335e-08,0.493845,0.496008,0.0100539,0.000103515,3.45468e-08,1.48654e-13,0,0,0,0,0,0,0,,-3.786e-06
-1.22706,0.000806881,,1.11834e+09,,1.1179e-08,0.493798,0.495978,0.010129,0.00010521,3.54734e-08,1.60276e-13,0,0,0,0,0,0,0,,-3.81527e-06
-1.22867,0.000791054,,1.11924e+09,,1.13263e-08,0.493751,0.495948,0.010204,0.000106921,3.6419e-08,1.72276e-13,0,0,0,0,0,0,0,,-3.84697e-06
-1.23024,0.000775542,,1.12014e+09,,1.14756e-08,0.493704,0.495918,0.0102792,0.000108649,3.7384e-08,1.84664e-13,0,0,0,0,0,0,0,,-3.87869e-06
-1.23179,0.000760338,,1.12105e+09,,1.16268e-08,0.493657,0.495888,0.0103543,0.000110394,3.83688e-08,1.97453e-13,0,0,0,0,0,0,0,,-3.90803e-06
-1.2333,0.000745437,,1.12196e+09,,1.17802e-08,0.493616,0.495849,0.0104291,0.000112155,3.93738e-08,2.10652e-13,0,0,0,0,0,0,0,,-3.93739e-06
-1.23478,0.000730832,,1.12286e+09,,1.19353e-08,0.493565,0.495832,0.0105046,0.000113933,4.03986e-08,2.24271e-13,0,0,0,0,0,0,0,,-3.96677e-06
-1.23624,0.000716517,,1.12377e+09,,1.20924e-08,0.493514,0.495798,0.0105798,0.000115729,4.14449e-08,2.3833e-13,0,0,0,0,0,0,0,,-3.99138e-06
-1.23766,0.000702488,,1.12468e+09,,1.22518e-08,0.493471,0.495768,0.010655,0.00011754,4.25113e-08,2.52825e-13,0,0,0,0,0,0,0,,-4.0232e-06
-1.23906,0.000688737,,1.12559e+09,,1.24131e-08,0.493422,0.495739,0.0107303,0.00011937,4.35992e-08,2.67778e-13,0,0,0,0,0,0,0,,-4.05264e-06
-1.24043,0.000675259,,1.1265e+09,,1.25765e-08,0.493375,0.495708,0.0108055,0.000121216,4.47086e-08,2.83198e-13,0,0,0,0,0,0,0,,-4.08449e-06
-1.24178,0.000662048,,1.12741e+09,,1.27422e-08,0.493328,0.495678,0.0108808,0.000123079,4.584e-08,2.99103e-13,0,0,0,0,0,0,0,,-4.11158e-06
-1.24309,0.0006491,,1.12832e+09,,1.29099e-08,0.493281,0.495648,0.0109561,0.00012496,4.69935e-08,3.15499e-13,0,0,0,0,0,0,0,,-4.14108e-06
-1.24439,0.000636409,,1.12923e+09,,1.30799e-08,0.493234,0.495618,0.0110314,0.000126857,4.81695e-08,3.32399e-13,0,0,0,0,0,0,0,,-4.173e-06
-1.24565,0.00062397,,1.13014e+09,,1.3252e-08,0.493186,0.495588,0.0111067,0.000128772,4.93683e-08,3.49821e-13,0,0,0,0,0,0,0,,-4.20255e-06
-1.24689,0.000611778,,1.13106e+09,,1.34265e-08,0.493139,0.495558,0.0111821,0.000130705,5.05906e-08,3.6778e-13,0,0,0,0,0,0,0,,-4.22732e-06
-1.24811,0.000599827,,1.13197e+09,,1.36031e-08,0.493092,0.495528,0.0112575,0.000132656,5.18363e-08,3.86285e-13,0,0,0,0,0,0,0,,-4.25451e-06
-1.24931,0.000588113,,1.13289e+09,,1.37821e-08,0.493045,0.495498,0.0113329,0.000134624,5.31059e-08,4.05351e-13,0,0,0,0,0,0,0,,-4.28172e-06
-1.25048,0.000576632,,1.1338e+09,,1.39635e-08,0.492997,0.495468,0.0114083,0.000136609,5.43996e-08,4.2499e-13,0,0,0,0,0,0,0,,-4.31134e-06
-1.25162,0.000565378,,1.13472e+09,,1.41472e-08,0.49295,0.495438,0.0114838,0.000138612,5.57179e-08,4.45222e-13,0,0,0,0,0,0,0,,-4.33859e-06
-1.25275,0.000554347,,1.13564e+09,,1.43332e-08,0.492902,0.495408,0.0115592,0.000140633,5.70609e-08,4.66054e-13,0,0,0,0,0,0,0,,-4.37065e-06
-1.25385,0.000543534,,1.13655e+09,,1.45218e-08,0.492855,0.495378,0.0116347,0.000142672,5.84293e-08,4.8751e-13,0,0,0,0,0,0,0,,-4.40034e-06
-1.25493,0.000532936,,1.13747e+09,,1.47128e-08,0.492808,0.495347,0.0117102,0.000144729,5.98234e-08,5.09606e-13,0,0,0,0,0,0,0,,-4.42766e-06
-1.25599,0.000522547,,1.13839e+09,,1.49062e-08,0.49276,0.495317,0.0117858,0.000146804,6.12434e-08,5.32352e-13,0,0,0,0,0,0,0,,-4.45738e-06
-1.25703,0.000512363,,1.13931e+09,,1.51022e-08,0.492713,0.495287,0.0118613,0.000148897,6.26898e-08,5.55768e-13,0,0,0,0,0,0,0,,-4.48713e-06
-1.25805,0.000502382,,1.14023e+09,,1.53007e-08,0.492665,0.495257,0.0119369,0.000151008,6.41627e-08,5.79866e-13,0,0,0,0,0,0,0,,-4.51929e-06
-1.25905,0.000492598,,1.14115e+09,,1.55019e-08,0.492617,0.495227,0.0120124,0.000153137,6.56628e-08,6.04669e-13,0,0,0,0,0,0,0,,-4.55148e-06
-1.26003,0.000483006,,1.14208e+09,,1.57056e-08,0.49257,0.495197,0.012088,0.000155285,6.71905e-08,6.30195e-13,0,0,0,0,0,0,0,,-4.58129e-06
-1.261,0.000473605,,1.143e+09,,1.5912e-08,0.492522,0.495167,0.0121636,0.000157451,6.8746e-08,6.5646e-13,0,0,0,0,0,0,0,,-4.61111e-06
-1.26194,0.000464388,,1.14392e+09,,1.61211e-08,0.492474,0.495137,0.0122393,0.000159635,7.03299e-08,6.83486e-13,0,0,0,0,0,0,0,,-4.63857e-06
-1.26286,0.000455355,,1.14485e+09,,1.63328e-08,0.492427,0.495106,0.0123149,0.000161838,7.19422e-08,7.11282e-13,0,0,0,0,0,0,0,,-4.67083e-06
-1.26377,0.000446499,,1.14577e+09,,1.65474e-08,0.492379,0.495076,0.0123906,0.00016406,7.35836e-08,7.39873e-13,0,0,0,0,0,0,0,,-4.70312e-06
-1.26466,0.000437819,,1.1467e+09,,1.67648e-08,0.492331,0.495046,0.0124663,0.0001663,7.52545e-08,7.69282e-13,0,0,0,0,0,0,0,,-4.73303e-06
-1.26553,0.000429309,,1.14763e+09,,1.6985e-08,0.492283,0.495016,0.012542,0.00016856,7.69554e-08,7.99529e-13,0,0,0,0,0,0,0,,-4.76056e-06
-1.26638,0.000420968,,1.14855e+09,,1.7208e-08,0.492236,0.494986,0.0126177,0.000170838,7.86863e-08,8.30624e-13,0,0,0,0,0,0,0,,-4.79291e-06
-1.26722,0.000412791,,1.14948e+09,,1.74339e-08,0.492188,0.494955,0.0126935,0.000173135,8.0448e-08,8.62599e-13,0,0,0,0,0,0,0,,-4.82287e-06
-1.26804,0.000404775,,1.15041e+09,,1.76628e-08,0.49214,0.494925,0.0127693,0.000175451,8.2241e-08,8.95475e-13,0,0,0,0,0,0,0,,-4.85047e-06
-1.26885,0.000396917,,1.15134e+09,,1.78947e-08,0.492092,0.494895,0.012845,0.000177786,8.40652e-08,9.29262e-13,0,0,0,0,0,0,0,,-4.88288e-06
-1.26964,0.000389214,,1.15227e+09,,1.81295e-08,0.492044,0.494865,0.0129208,0.00018014,8.59218e-08,9.64003e-13,0,0,0,0,0,0,0,,-4.90812e-06
-1.27041,0.000381663,,1.1532e+09,,1.83675e-08,0.491996,0.494835,0.0129967,0.000182513,8.78104e-08,9.99699e-13,0,0,0,0,0,0,0,,-4.93817e-06
-1.27117,0.00037426,,1.15413e+09,,1.86085e-08,0.491948,0.494804,0.0130725,0.000184906,8.97318e-08,1.03638e-12,0,0,0,0,0,0,0,,-4.96824e-06
-1.27192,0.000367003,,1.15507e+09,,1.88526e-08,0.4919,0.494774,0.0131483,0.000187318,9.16867e-08,1.07408e-12,0,0,0,0,0,0,0,,-4.99594e-06
-1.27265,0.00035989,,1.156e+09,,1.91e-08,0.491852,0.494744,0.0132242,0.00018975,9.36749e-08,1.1128e-12,0,0,0,0,0,0,0,,-5.02845e-06
-1.27336,0.000352916,,1.15693e+09,,1.93505e-08,0.491804,0.494714,0.0133001,0.000192201,9.56974e-08,1.15259e-12,0,0,0,0,0,0,0,,-5.05858e-06
-1.27407,0.000346079,,1.15787e+09,,1.96042e-08,0.491756,0.494683,0.013376,0.000194671,9.77545e-08,1.19346e-12,0,0,0,0,0,0,0,,-5.08873e-06
-1.27475,0.000339376,,1.15881e+09,,1.98613e-08,0.491708,0.494653,0.0134519,0.000197162,9.98465e-08,1.23543e-12,0,0,0,0,0,0,0,,-5.1213e-06
-1.27543,0.000332805,,1.15974e+09,,2.01218e-08,0.491659,0.494623,0.0135278,0.000199672,1.01974e-07,1.27855e-12,0,0,0,0,0,0,0,,-5.1491e-06
-1.27609,0.000326364,,1.16068e+09,,2.03855e-08,0.491611,0.494593,0.0136038,0.000202202,1.04138e-07,1.32283e-12,0,0,0,0,0,0,0,,-5.17931e-06
-1.27674,0.000320049,,1.16162e+09,,2.06527e-08,0.491563,0.494562,0.0136798,0.000204751,1.06338e-07,1.36829e-12,0,0,0,0,0,0,0,,-5.21193e-06
-1.27738,0.000313858,,1.16256e+09,,2.09234e-08,0.491515,0.494532,0.0137558,0.000207321,1.08575e-07,1.41499e-12,0,0,0,0,0,0,0,,-5.23739e-06
-1.278,0.000307788,,1.1635e+09,,2.11976e-08,0.491466,0.494502,0.0138318,0.000209911,1.1085e-07,1.46292e-12,0,0,0,0,0,0,0,,-5.26767e-06
-1.27862,0.000301838,,1.16444e+09,,2.14753e-08,0.491418,0.494471,0.0139078,0.000212521,1.13162e-07,1.51212e-12,0,0,0,0,0,0,0,,-5.30035e-06
-1.27922,0.000296004,,1.16538e+09,,2.17567e-08,0.49137,0.494441,0.0139838,0.000215151,1.15513e-07,1.56262e-12,0,0,0,0,0,0,0,,-5.33306e-06
-1.27981,0.000290285,,1.16632e+09,,2.20417e-08,0.491321,0.494411,0.0140598,0.000217802,1.17902e-07,1.61446e-12,0,0,0,0,0,0,0,,-5.36339e-06
-1.28038,0.000284678,,1.16726e+09,,2.23304e-08,0.491273,0.49438,0.0141359,0.000220473,1.20332e-07,1.66766e-12,0,0,0,0,0,0,0,,-5.39374e-06
-1.28095,0.000279181,,1.16821e+09,,2.26228e-08,0.491224,0.49435,0.014212,0.000223164,1.22801e-07,1.72227e-12,0,0,0,0,0,0,0,,-5.42412e-06
-1.28151,0.000273792,,1.16915e+09,,2.29191e-08,0.491176,0.49432,0.0142881,0.000225876,1.2531e-07,1.7783e-12,0,0,0,0,0,0,0,,-5.45212e-06
-1.28205,0.000268508,,1.17009e+09,,2.32191e-08,0.491127,0.494289,0.0143642,0.000228609,1.27861e-07,1.8358e-12,0,0,0,0,0,0,0,,-5.48013e-06
-1.28259,0.000263328,,1.17104e+09,,2.35231e-08,0.491079,0.494259,0.0144403,0.000231362,1.30452e-07,1.89477e-12,0,0,0,0,0,0,0,,-5.51296e-06
-1.28311,0.000258249,,1.17199e+09,,2.3831e-08,0.49103,0.494229,0.0145164,0.000234136,1.33087e-07,1.9553e-12,0,0,0,0,0,0,0,,-5.53862e-06
-1.28362,0.000253271,,1.17293e+09,,2.41429e-08,0.490982,0.494198,0.0145926,0.000236931,1.35763e-07,2.01736e-12,0,0,0,0,0,0,0,,-5.57149e-06
-1.28413,0.000248389,,1.17388e+09,,2.44587e-08,0.490933,0.494168,0.0146687,0.000239747,1.38482e-07,2.08103e-12,0,0,0,0,0,0,0,,-5.60198e-06
-1.28462,0.000243602,,1.17483e+09,,2.47788e-08,0.490884,0.494138,0.0147449,0.000242583,1.41246e-07,2.14634e-12,0,0,0,0,0,0,0,,-5.6301e-06
-1.28511,0.00023891,,1.17578e+09,,2.51029e-08,0.490836,0.494107,0.0148211,0.000245441,1.44053e-07,2.21331e-12,0,0,0,0,0,0,0,,-5.66064e-06
-1.28558,0.000234309,,1.17673e+09,,2.54313e-08,0.490787,0.494077,0.0148973,0.000248321,1.46905e-07,2.282e-12,0,0,0,0,0,0,0,,-5.68879e-06
-1.28605,0.000229798,,1.17768e+09,,2.57639e-08,0.490738,0.494046,0.0149735,0.000251221,1.49802e-07,2.35241e-12,0,0,0,0,0,0,0,,-5.72176e-06
-1.28651,0.000225375,,1.17863e+09,,2.61008e-08,0.49069,0.494016,0.0150498,0.000254142,1.52745e-07,2.42461e-12,0,0,0,0,0,0,0,,-5.75235e-06
-1.28695,0.000221038,,1.17959e+09,,2.6442e-08,0.490641,0.493986,0.015126,0.000257085,1.55734e-07,2.49864e-12,0,0,0,0,0,0,0,,-5.78297e-06
-1.28739,0.000216787,,1.18054e+09,,2.67876e-08,0.490592,0.493955,0.0152023,0.00026005,1.58771e-07,2.57453e-12,0,0,0,0,0,0,0,,-5.81599e-06
-1.28783,0.000212618,,1.18149e+09,,2.71378e-08,0.490543,0.493925,0.0152785,0.000263036,1.61855e-07,2.65232e-12,0,0,0,0,0,0,0,,-5.84664e-06
-1.28825,0.000208531,,1.18245e+09,,2.74924e-08,0.490494,0.493894,0.0153548,0.000266044,1.64987e-07,2.73207e-12,0,0,0,0,0,0,0,,-5.87731e-06
-1.28866,0.000204523,,1.1834e+09,,2.78517e-08,0.490445,0.493864,0.0154311,0.000269073,1.68167e-07,2.81378e-12,0,0,0,0,0,0,0,,-5.91279e-06
-1.28907,0.000200594,,1.18436e+09,,2.82156e-08,0.490396,0.493834,0.0155074,0.000272124,1.71398e-07,2.89755e-12,0,0,0,0,0,0,0,,-5.94111e-06
-1.28947,0.000196741,,1.18532e+09,,2.85842e-08,0.490347,0.493803,0.0155838,0.000275197,1.74678e-07,2.98339e-12,0,0,0,0,0,0,0,,-5.97184e-06
-1.28986,0.000192963,,1.18627e+09,,2.89575e-08,0.490298,0.493773,0.0156601,0.000278292,1.78009e-07,3.07136e-12,0,0,0,0,0,0,0,,-6.00259e-06
-1.29025,0.000189259,,1.18723e+09,,2.93356e-08,0.490249,0.493742,0.0157364,0.00028141,1.81391e-07,3.16148e-12,0,0,0,0,0,0,0,,-6.03576e-06
-1.29062,0.000185628,,1.18819e+09,,2.97187e-08,0.4902,0.493712,0.0158128,0.000284549,1.84825e-07,3.25384e-12,0,0,0,0,0,0,0,,-6.06415e-06
-1.29099,0.000182066,,1.18915e+09,,3.01067e-08,0.490151,0.493681,0.0158892,0.000287711,1.88311e-07,3.34845e-12,0,0,0,0,0,0,0,,-6.09496e-06
-1.29136,0.000178575,,1.19011e+09,,3.04996e-08,0.490102,0.493651,0.0159655,0.000290894,1.91851e-07,3.44537e-12,0,0,0,0,0,0,0,,-6.12818e-06
-1.29171,0.000175151,,1.19108e+09,,3.08977e-08,0.490053,0.493621,0.0160419,0.000294101,1.95444e-07,3.54465e-12,0,0,0,0,0,0,0,,-6.15903e-06
-1.29206,0.000171794,,1.19204e+09,,3.1301e-08,0.490004,0.49359,0.0161183,0.000297329,1.99091e-07,3.64635e-12,0,0,0,0,0,0,0,,-6.18991e-06
-1.2924,0.000168502,,1.193e+09,,3.17094e-08,0.489954,0.49356,0.0161948,0.000300581,2.02794e-07,3.7505e-12,0,0,0,0,0,0,0,,-6.22319e-06
-1.29274,0.000165274,,1.19397e+09,,3.21231e-08,0.489905,0.493529,0.0162712,0.000303854,2.06552e-07,3.85718e-12,0,0,0,0,0,0,0,,-6.25409e-06
-1.29307,0.000162109,,1.19493e+09,,3.25421e-08,0.489856,0.493499,0.0163476,0.000307151,2.10366e-07,3.96642e-12,0,0,0,0,0,0,0,,-6.28742e-06
-1.29339,0.000159006,,1.1959e+09,,3.29665e-08,0.489807,0.493468,0.0164241,0.00031047,2.14238e-07,4.07828e-12,0,0,0,0,0,0,0,,-6.32076e-06
-1.2937,0.000155963,,1.19686e+09,,3.33963e-08,0.489757,0.493438,0.0165005,0.000313813,2.18168e-07,4.19285e-12,0,0,0,0,0,0,0,,-6.34933e-06
-1.29402,0.000152979,,1.19783e+09,,3.38318e-08,0.489708,0.493407,0.016577,0.000317178,2.22155e-07,4.31014e-12,0,0,0,0,0,0,0,,-6.38271e-06
-1.29432,0.000150053,,1.1988e+09,,3.42729e-08,0.489659,0.493377,0.0166535,0.000320566,2.26202e-07,4.43023e-12,0,0,0,0,0,0,0,,-6.41372e-06
-1.29462,0.000147184,,1.19977e+09,,3.47196e-08,0.489609,0.493346,0.01673,0.000323978,2.30309e-07,4.55317e-12,0,0,0,0,0,0,0,,-6.44475e-06
-1.29491,0.00014437,,1.20074e+09,,3.51721e-08,0.48956,0.493316,0.0168065,0.000327412,2.34477e-07,4.67903e-12,0,0,0,0,0,0,0,,-6.4758e-06
-1.2952,0.000141611,,1.20171e+09,,3.56304e-08,0.48951,0.493285,0.016883,0.000330871,2.38706e-07,4.80788e-12,0,0,0,0,0,0,0,,-6.50447e-06
-1.29548,0.000138906,,1.20268e+09,,3.60946e-08,0.489461,0.493255,0.0169595,0.000334352,2.42996e-07,4.93976e-12,0,0,0,0,0,0,0,,-6.53555e-06
-1.29576,0.000136253,,1.20365e+09,,3.65647e-08,0.489411,0.493224,0.017036,0.000337857,2.47349e-07,5.07473e-12,0,0,0,0,0,0,0,,-6.56666e-06
-1.29603,0.000133651,,1.20462e+09,,3.7041e-08,0.489362,0.493194,0.0171126,0.000341385,2.51766e-07,5.21286e-12,0,0,0,0,0,0,0,,-6.60018e-06
-1.29629,0.0001311,,1.20559e+09,,3.75233e-08,0.489312,0.493163,0.0171891,0.000344937,2.56246e-07,5.35421e-12,0,0,0,0,0,0,0,,-6.63371e-06
-1.29655,0.000128598,,1.20657e+09,,3.80118e-08,0.489262,0.493133,0.0172657,0.000348513,2.60792e-07,5.4989e-12,0,0,0,0,0,0,0,,-6.66248e-06
-1.29681,0.000126145,,1.20754e+09,,3.85066e-08,0.489213,0.493102,0.0173423,0.000352112,2.65403e-07,5.64692e-12,0,0,0,0,0,0,0,,-6.69605e-06
-1.29706,0.00012374,,1.20852e+09,,3.90079e-08,0.489163,0.493072,0.0174188,0.000355736,2.70081e-07,5.7984e-12,0,0,0,0,0,0,0,,-6.72725e-06
-1.29731,0.000121381,,1.2095e+09,,3.95156e-08,0.489113,0.493041,0.0174954,0.000359383,2.74827e-07,5.9534e-12,0,0,0,0,0,0,0,,-6.75609e-06
-1.29755,0.000119067,,1.21047e+09,,4.00298e-08,0.489064,0.493011,0.017572,0.000363055,2.7964e-07,6.11196e-12,0,0,0,0,0,0,0,,-6.78733e-06
-1.29779,0.000116799,,1.21145e+09,,4.05505e-08,0.489014,0.49298,0.0176486,0.000366751,2.84522e-07,6.27419e-12,0,0,0,0,0,0,0,,-6.81619e-06
-1.29802,0.000114574,,1.21243e+09,,4.1078e-08,0.488964,0.49295,0.0177252,0.000370471,2.89474e-07,6.44015e-12,0,0,0,0,0,0,0,,-6.84508e-06
-1.29825,0.000112392,,1.21341e+09,,4.16123e-08,0.488914,0.492919,0.0178018,0.000374215,2.94496e-07,6.6099e-12,0,0,0,0,0,0,0,,-6.87638e-06
-1.29847,0.000110253,,1.21439e+09,,4.21534e-08,0.488864,0.492888,0.0178785,0.000377983,2.99588e-07,6.7835e-12,0,0,0,0,0,0,0,,-6.91009e-06
-1.29869,0.000108154,,1.21537e+09,,4.27015e-08,0.488814,0.492858,0.0179551,0.000381776,3.04753e-07,6.96109e-12,0,0,0,0,0,0,0,,-6.94143e-06
-1.29891,0.000106097,,1.21635e+09,,4.32566e-08,0.488764,0.492827,0.0180317,0.000385594,3.0999e-07,7.14271e-12,0,0,0,0,0,0,0,,-6.97278e-06
-1.29912,0.000104079,,1.21734e+09,,4.38187e-08,0.488715,0.492797,0.0181084,0.000389436,3.15301e-07,7.32844e-12,0,0,0,0,0,0,0,,-7.00655e-06
-1.29932,0.0001021,,1.21832e+09,,4.43882e-08,0.488665,0.492766,0.018185,0.000393303,3.20687e-07,7.51839e-12,0,0,0,0,0,0,0,,-7.03795e-06
-1.29953,0.000100159,,1.21931e+09,,4.49649e-08,0.488615,0.492736,0.0182617,0.000397195,3.26148e-07,7.71266e-12,0,0,0,0,0,0,0,,-7.06697e-06
-1.29973,9.82557e-05,,1.22029e+09,,4.55491e-08,0.488565,0.492705,0.0183384,0.000401112,3.31685e-07,7.91126e-12,0,0,0,0,0,0,0,,-7.10079e-06
-1.29992,9.63891e-05,,1.22128e+09,,4.61407e-08,0.488514,0.492675,0.018415,0.000405054,3.373e-07,8.11436e-12,0,0,0,0,0,0,0,,-7.12985e-06
-1.30011,9.45586e-05,,1.22226e+09,,4.674e-08,0.488464,0.492644,0.0184917,0.00040902,3.42991e-07,8.32197e-12,0,0,0,0,0,0,0,,-7.16372e-06
-1.3003,9.27634e-05,,1.22325e+09,,4.7347e-08,0.488414,0.492613,0.0185684,0.000413012,3.48762e-07,8.53423e-12,0,0,0,0,0,0,0,,-7.19761e-06
-1.30049,9.10027e-05,,1.22424e+09,,4.79616e-08,0.488364,0.492583,0.0186451,0.00041703,3.54612e-07,8.75125e-12,0,0,0,0,0,0,0,,-7.22912e-06
-1.30067,8.9276e-05,,1.22523e+09,,4.85842e-08,0.488314,0.492552,0.0187218,0.000421072,3.60543e-07,8.9731e-12,0,0,0,0,0,0,0,,-7.26065e-06
-1.30085,8.75825e-05,,1.22622e+09,,4.92148e-08,0.488264,0.492522,0.0187985,0.00042514,3.66555e-07,9.19987e-12,0,0,0,0,0,0,0,,-7.2922e-06
-1.30102,8.59217e-05,,1.22721e+09,,4.98534e-08,0.488213,0.492491,0.0188752,0.000429234,3.7265e-07,9.43168e-12,0,0,0,0,0,0,0,,-7.32377e-06
-1.30119,8.42928e-05,,1.2282e+09,,5.05001e-08,0.488163,0.492461,0.0189519,0.000433353,3.78827e-07,9.66858e-12,0,0,0,0,0,0,0,,-7.35774e-06
-1.30136,8.26952e-05,,1.22919e+09,,5.11553e-08,0.488113,0.49243,0.0190287,0.000437498,3.85091e-07,9.91078e-12,0,0,0,0,0,0,0,,-7.38457e-06
-1.30152,8.11285e-05,,1.23019e+09,,5.18187e-08,0.488063,0.492399,0.0191054,0.000441669,3.91437e-07,1.01582e-11,0,0,0,0,0,0,0,,-7.41858e-06
-1.30169,7.95918e-05,,1.23118e+09,,5.24908e-08,0.488012,0.492369,0.0191821,0.000445866,3.97871e-07,1.04112e-11,0,0,0,0,0,0,0,,-7.44784e-06
-1.30184,7.80848e-05,,1.23218e+09,,5.31713e-08,0.487962,0.492338,0.0192589,0.000450088,4.04391e-07,1.06696e-11,0,0,0,0,0,0,0,,-7.4795e-06
-1.302,7.66067e-05,,1.23317e+09,,5.38606e-08,0.487911,0.492308,0.0193356,0.000454337,4.10999e-07,1.09337e-11,0,0,0,0,0,0,0,,-7.51358e-06
-1.30215,7.5157e-05,,1.23417e+09,,5.45587e-08,0.487861,0.492277,0.0194123,0.000458611,4.17696e-07,1.12036e-11,0,0,0,0,0,0,0,,-7.54528e-06
-1.3023,7.37352e-05,,1.23517e+09,,5.52657e-08,0.487811,0.492246,0.0194891,0.000462912,4.24483e-07,1.14793e-11,0,0,0,0,0,0,0,,-7.57939e-06
-1.30245,7.23407e-05,,1.23616e+09,,5.59817e-08,0.48776,0.492216,0.0195658,0.000467239,4.31359e-07,1.17609e-11,0,0,0,0,0,0,0,,-7.61592e-06
-1.30259,7.09729e-05,,1.23716e+09,,5.6707e-08,0.487709,0.492185,0.0196426,0.000471593,4.3833e-07,1.20488e-11,0,0,0,0,0,0,0,,-7.64529e-06
-1.30273,6.96314e-05,,1.23816e+09,,5.74415e-08,0.487659,0.492155,0.0197194,0.000475973,4.45393e-07,1.23428e-11,0,0,0,0,0,0,0,,-7.67467e-06
-1.30287,6.83157e-05,,1.23916e+09,,5.81853e-08,0.487608,0.492124,0.0197961,0.00048038,4.52549e-07,1.26432e-11,0,0,0,0,0,0,0,,-7.70647e-06
-1.30301,6.70252e-05,,1.24016e+09,,5.89388e-08,0.487558,0.492093,0.0198729,0.000484813,4.59801e-07,1.29501e-11,0,0,0,0,0,0,0,,-7.73829e-06
-1.30314,6.57595e-05,,1.24117e+09,,5.97018e-08,0.487507,0.492063,0.0199497,0.000489273,4.67147e-07,1.32634e-11,0,0,0,0,0,0,0,,-7.77491e-06
-1.30327,6.4518e-05,,1.24217e+09,,6.04745e-08,0.487456,0.492032,0.0200265,0.00049376,4.74591e-07,1.35836e-11,0,0,0,0,0,0,0,,-7.80676e-06
-1.3034,6.33003e-05,,1.24317e+09,,6.12571e-08,0.487406,0.492002,0.0201032,0.000498274,4.82133e-07,1.39106e-11,0,0,0,0,0,0,0,,-7.83863e-06
-1.30353,6.2106e-05,,1.24418e+09,,6.20497e-08,0.487355,0.491971,0.02018,0.000502815,4.89774e-07,1.42445e-11,0,0,0,0,0,0,0,,-7.87052e-06
-1.30365,6.09346e-05,,1.24518e+09,,6.28524e-08,0.487304,0.49194,0.0202568,0.000507383,4.97516e-07,1.45856e-11,0,0,0,0,0,0,0,,-7.90243e-06
-1.30377,5.97855e-05,,1.24619e+09,,6.36654e-08,0.487253,0.49191,0.0203336,0.000511978,5.05358e-07,1.49339e-11,0,0,0,0,0,0,0,,-7.93436e-06
-1.30389,5.86585e-05,,1.24719e+09,,6.44886e-08,0.487203,0.491879,0.0204104,0.000516601,5.13304e-07,1.52896e-11,0,0,0,0,0,0,0,,-7.96391e-06
-1.30401,5.7553e-05,,1.2482e+09,,6.53224e-08,0.487152,0.491849,0.0204872,0.000521251,5.21353e-07,1.56529e-11,0,0,0,0,0,0,0,,-7.99349e-06
-1.30412,5.64688e-05,,1.24921e+09,,6.61669e-08,0.487101,0.491818,0.020564,0.000525929,5.29505e-07,1.60238e-11,0,0,0,0,0,0,0,,-8.02547e-06
-1.30423,5.54053e-05,,1.25022e+09,,6.70221e-08,0.48705,0.491787,0.0206408,0.000530634,5.37763e-07,1.64024e-11,0,0,0,0,0,0,0,,-8.05987e-06
-1.30434,5.43621e-05,,1.25123e+09,,6.78884e-08,0.486999,0.491757,0.0207176,0.000535366,5.46128e-07,1.67891e-11,0,0,0,0,0,0,0,,-8.0919e-06
-1.30445,5.33389e-05,,1.25224e+09,,6.87656e-08,0.486948,0.491726,0.0207944,0.000540126,5.546e-07,1.71838e-11,0,0,0,0,0,0,0,,-8.12633e-06
