"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.09179,0.01,,1.0756e+09,,5.95611e-09,0.496007,0.49737,0.00658165,4.19971e-05,8.17515e-09,1.21452e-14,0,0,0,0,0,0,0,,-3.68594e-14
-1.10179,0.01,,1.07767e+09,,6.14555e-09,0.495896,0.497298,0.00676151,4.44616e-05,8.94908e-09,1.75356e-14,0,0,0,0,0,0,0,,-3.68594e-14
-1.11179,0.01,,1.07985e+09,,6.35069e-09,0.49578,0.497222,0.0069506,4.71367e-05,9.81931e-09,2.38276e-14,0,0,0,0,0,0,0,,-3.66374e-14
-1.12179,0.01,,1.08215e+09,,6.57369e-09,0.495657,0.497143,0.00714987,5.00502e-05,1.08022e-08,3.12131e-14,0,0,0,0,0,0,0,,-3.68594e-14
-1.13179,0.01,,1.08457e+09,,6.81715e-09,0.495528,0.497058,0.00736045,5.32352e-05,1.19177e-08,3.9936e-14,0,0,0,0,0,0,0,,-3.67484e-14
-1.14179,0.01,,1.08714e+09,,7.08418e-09,0.49539,0.496969,0.00758365,5.67313e-05,1.31906e-08,5.03094e-14,0,0,0,0,0,0,0,,-3.66374e-14
-1.15179,0.01,,1.08988e+09,,7.37863e-09,0.495244,0.496874,0.00782103,6.05865e-05,1.46519e-08,6.274e-14,0,0,0,0,0,0,0,,-3.66374e-14
-1.16179,0.01,,1.09279e+09,,7.70521e-09,0.495088,0.496773,0.00807442,6.48596e-05,1.6341e-08,7.77641e-14,0,0,0,0,0,0,0,,-3.66374e-14
-1.17179,0.01,,1.09591e+09,,8.06983e-09,0.49492,0.496665,0.00834607,6.96235e-05,1.83081e-08,9.60991e-14,0,0,0,0,0,0,0,,-3.68594e-14
-1.18179,0.01,,1.09927e+09,,8.47998e-09,0.494739,0.496548,0.00863869,7.49696e-05,2.06191e-08,1.18722e-13,0,0,0,0,0,0,0,,-3.67484e-14
-1.19179,0.01,,1.1029e+09,,8.94527e-09,0.494542,0.496421,0.00895563,8.10144e-05,2.33612e-08,1.46988e-13,0,0,0,0,0,0,0,,-3.66374e-14
-1.20179,0.01,,1.10685e+09,,9.47837e-09,0.494328,0.496283,0.00930114,8.79091e-05,2.66522e-08,1.82822e-13,0,0,0,0,0,0,0,,-3.68594e-14
-1.21179,0.01,,1.11119e+09,,1.00962e-08,0.494092,0.496131,0.00968058,9.58538e-05,3.06555e-08,2.2903e-13,0,0,0,0,0,0,0,,-3.68594e-14
-1.22179,0.00930412,,1.11598e+09,,1.08218e-08,0.493831,0.495963,0.010101,0.000105119,3.56028e-08,2.89821e-13,0,0,0,0,0,0,0,,-3.68594e-14
-1.23109,0.00837668,,1.12095e+09,,1.16289e-08,0.493559,0.495789,0.0105372,0.000115256,4.13505e-08,3.6519e-13,0,0,0,0,0,0,0,,-3.68594e-14
-1.23947,0.00751607,,1.12596e+09,,1.24977e-08,0.493285,0.495614,0.0109757,0.000125997,4.78153e-08,4.55611e-13,0,0,0,0,0,0,0,,-3.66374e-14
-1.24699,0.00674255,,1.13099e+09,,1.3432e-08,0.493009,0.495438,0.0114152,0.000137324,5.50405e-08,5.63243e-13,0,0,0,0,0,0,0,,-3.68594e-14
-1.25373,0.00604904,,1.13604e+09,,1.44345e-08,0.492733,0.495262,0.0118554,0.000149246,6.30886e-08,6.90749e-13,0,0,0,0,0,0,0,,-3.67484e-14
-1.25978,0.00542778,,1.14112e+09,,1.55117e-08,0.492456,0.495086,0.0122962,0.000161776,7.20273e-08,8.41153e-13,0,0,0,0,0,0,0,,-3.67484e-14
-1.2652,0.00487095,,1.14622e+09,,1.66676e-08,0.492178,0.494909,0.0127377,0.000174927,8.19293e-08,1.01788e-12,0,0,0,0,0,0,0,,-3.68594e-14
-1.27008,0.00437201,,1.15134e+09,,1.79091e-08,0.491899,0.494733,0.0131796,0.000188712,9.28709e-08,1.22477e-12,0,0,0,0,0,0,0,,-3.68594e-14
-1.27445,0.00392476,,1.15648e+09,,1.92414e-08,0.491619,0.494556,0.0136221,0.000203144,1.04933e-07,1.46614e-12,0,0,0,0,0,0,0,,-3.68594e-14
-1.27837,0.00352387,,1.16165e+09,,2.06719e-08,0.491338,0.494379,0.0140651,0.000218238,1.18203e-07,1.74684e-12,0,0,0,0,0,0,0,,-3.67484e-14
-1.2819,0.00316443,,1.16683e+09,,2.2207e-08,0.491056,0.494202,0.0145085,0.000234006,1.3277e-07,2.07228e-12,0,0,0,0,0,0,0,,-3.67484e-14
-1.28506,0.00284216,,1.17204e+09,,2.38548e-08,0.490773,0.494024,0.0149523,0.000250463,1.4873e-07,2.44851e-12,0,0,0,0,0,0,0,,-3.68594e-14
-1.2879,0.00255313,,1.17728e+09,,2.56229e-08,0.490489,0.493847,0.0153965,0.000267622,1.66185e-07,2.88229e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.29046,0.00229391,,1.18253e+09,,2.75203e-08,0.490204,0.493669,0.0158409,0.000285498,1.85242e-07,3.38113e-12,0,0,0,0,0,0,0,,-3.68594e-14
-1.29275,0.00206136,,1.18781e+09,,2.9556e-08,0.489918,0.493492,0.0162857,0.000304104,2.06013e-07,3.95342e-12,0,0,0,0,0,0,0,,-3.67484e-14
-1.29481,0.00185272,,1.19311e+09,,3.17402e-08,0.489632,0.493314,0.0167307,0.000323455,2.28617e-07,4.60844e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.29666,0.0016655,,1.19843e+09,,3.40833e-08,0.489344,0.493136,0.0171759,0.000343566,2.5318e-07,5.35651e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.29833,0.00149746,,1.20377e+09,,3.65967e-08,0.489056,0.492958,0.0176213,0.00036445,2.79833e-07,6.20908e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.29983,0.00134663,,1.20914e+09,,3.92926e-08,0.488767,0.49278,0.0180668,0.000386123,3.08715e-07,7.17879e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.30117,0.00121121,,1.21453e+09,,4.21839e-08,0.488477,0.492602,0.0185125,0.0004086,3.39971e-07,8.27964e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.30239,0.0010896,,1.21994e+09,,4.52844e-08,0.488186,0.492424,0.0189582,0.000431894,3.73755e-07,9.52709e-12,0,0,0,0,0,0,0,,-3.66374e-14
-1.30347,0.000980387,,1.22538e+09,,4.86092e-08,0.487894,0.492245,0.0194039,0.000456021,4.10228e-07,1.09382e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.30446,0.000882283,,1.23084e+09,,5.2174e-08,0.487602,0.492067,0.0198497,0.000480996,4.49559e-07,1.25318e-11,0,0,0,0,0,0,0,,-3.67484e-14
-1.30534,0.000794143,,1.23632e+09,,5.59958e-08,0.487308,0.491889,0.0202954,0.000506834,4.91925e-07,1.43285e-11,0,0,0,0,0,0,0,,-3.66374e-14
-1.30613,0.000714941,,1.24183e+09,,6.00927e-08,0.487014,0.491711,0.0207411,0.00053355,5.37513e-07,1.63511e-11,0,0,0,0,0,0,0,,-3.66374e-14
-1.30685,0.000643758,,1.24736e+09,,6.44841e-08,0.486718,0.491533,0.0211867,0.00056116,5.86516e-07,1.86246e-11,0,0,0,0,0,0,0,,-3.67484e-14
-1.30749,0.00057977,,1.25291e+09,,6.91908e-08,0.486422,0.491355,0.0216322,0.000589678,6.3914e-07,2.11765e-11,0,0,0,0,0,0,0,,-3.67484e-14
-1.30807,0.000522239,,1.25849e+09,,7.42349e-08,0.486126,0.491177,0.0220775,0.00061912,6.95598e-07,2.4037e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.30859,0.000470506,,1.26409e+09,,7.964e-08,0.485828,0.490999,0.0225226,0.000649502,7.56115e-07,2.72389e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.30906,0.000423976,,1.26972e+09,,8.54315e-08,0.485529,0.490821,0.0229675,0.000680838,8.20924e-07,3.08185e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.30949,0.00038212,,1.27537e+09,,9.16363e-08,0.48523,0.490644,0.0234122,0.000713145,8.9027e-07,3.48154e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.30987,0.00034446,,1.28104e+09,,9.82832e-08,0.48493,0.490466,0.0238565,0.000746438,9.6441e-07,3.92726e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.31021,0.00031057,,1.28674e+09,,1.05403e-07,0.484629,0.490289,0.0243006,0.000780732,1.04361e-06,4.42375e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.31052,0.000280067,,1.29246e+09,,1.13029e-07,0.484327,0.490111,0.0247443,0.000816043,1.12815e-06,4.97616e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.3108,0.000252607,,1.2982e+09,,1.21195e-07,0.484024,0.489934,0.0251876,0.000852387,1.21832e-06,5.5901e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.31106,0.000227882,,1.30397e+09,,1.2994e-07,0.483721,0.489757,0.0256305,0.000889779,1.31443e-06,6.2717e-11,0,0,0,0,0,0,0,,-3.68594e-14
-1.31128,0.000205615,,1.30977e+09,,1.39303e-07,0.483417,0.489581,0.0260729,0.000928235,1.41679e-06,7.02762e-11,0,0,0,0,0,0,0,,-3.69704e-14
-1.31149,0.00018556,,1.31559e+09,,1.49327e-07,0.483112,0.489404,0.0265149,0.00096777,1.52573e-06,7.86512e-11,0,0,0,0,0,0,0,,-3.69704e-14
-1.31168,0.000167491,,1.32143e+09,,1.60057e-07,0.482806,0.489228,0.0269563,0.0010084,1.6416e-06,8.79208e-11,0,0,0,0,0,0,0,,-3.70814e-14
-1.31184,0.000151211,,1.3273e+09,,1.71543e-07,0.482499,0.489051,0.0273972,0.00105014,1.76475e-06,9.81708e-11,0,0,0,0,0,0,0,,-3.70814e-14
-1.31199,0.000136538,,1.3332e+09,,1.83835e-07,0.482192,0.488876,0.0278376,0.00109301,1.89556e-06,1.09494e-10,0,0,0,0,0,0,0,,-3.69704e-14
-1.31213,0.000123313,,1.33912e+09,,1.9699e-07,0.481884,0.4887,0.0282773,0.00113702,2.03442e-06,1.21992e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31225,0.000111389,,1.34506e+09,,2.11065e-07,0.481575,0.488524,0.0287164,0.00118218,2.18173e-06,1.35773e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31237,0.000100637,,1.35103e+09,,2.26124e-07,0.481265,0.488349,0.0291549,0.00122852,2.3379e-06,1.50956e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31247,9.09405e-05,,1.35702e+09,,2.42234e-07,0.480954,0.488174,0.0295926,0.00127604,2.50338e-06,1.6767e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31256,8.21933e-05,,1.36304e+09,,2.59467e-07,0.480643,0.488,0.0300296,0.00132477,2.67862e-06,1.86054e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31264,7.43014e-05,,1.36909e+09,,2.77897e-07,0.480331,0.487826,0.0304658,0.00137472,2.86408e-06,2.06257e-10,0,0,0,0,0,0,0,,-3.70814e-14
-1.31271,6.71799e-05,,1.37516e+09,,2.97607e-07,0.480018,0.487652,0.0309013,0.0014259,3.06025e-06,2.28442e-10,0,0,0,0,0,0,0,,-3.71925e-14
-1.31278,6.07523e-05,,1.38126e+09,,3.18683e-07,0.479704,0.487478,0.0313359,0.00147832,3.26765e-06,2.52785e-10,0,0,0,0,0,0,0,,-3.71925e-14
-1.31284,5.495e-05,,1.38738e+09,,3.41217e-07,0.47939,0.487305,0.0317697,0.00153201,3.48678e-06,2.79474e-10,0,0,0,0,0,0,0,,-3.73035e-14
-1.3129,4.97112e-05,,1.39353e+09,,3.65306e-07,0.479074,0.487132,0.0322026,0.00158698,3.71821e-06,3.08714e-10,0,0,0,0,0,0,0,,-3.73035e-14
-1.31295,4.49803e-05,,1.39971e+09,,3.91056e-07,0.478758,0.486959,0.0326346,0.00164324,3.96248e-06,3.40724e-10,0,0,0,0,0,0,0,,-3.74145e-14
-1.31299,4.07072e-05,,1.40591e+09,,4.18578e-07,0.478442,0.486787,0.0330657,0.00170081,4.22018e-06,3.75743e-10,0,0,0,0,0,0,0,,-3.75255e-14
-1.31303,3.68471e-05,,1.41214e+09,,4.47989e-07,0.478124,0.486616,0.0334957,0.0017597,4.49192e-06,4.14024e-10,0,0,0,0,0,0,0,,-3.77476e-14
-1.31307,3.33592e-05,,1.41839e+09,,4.79417e-07,0.477806,0.486444,0.0339248,0.00181992,4.77832e-06,4.55842e-10,0,0,0,0,0,0,0,,-3.77476e-14
-1.3131,3.02072e-05,,1.42467e+09,,5.12995e-07,0.477487,0.486273,0.0343529,0.0018815,5.08002e-06,5.01494e-10,0,0,0,0,0,0,0,,-3.79696e-14
-1.31313,2.73581e-05,,1.43098e+09,,5.48866e-07,0.477167,0.486103,0.0347799,0.00194444,5.39769e-06,5.51296e-10,0,0,0,0,0,0,0,,-3.79696e-14
-1.31316,2.47824e-05,,1.43731e+09,,5.87183e-07,0.476846,0.485933,0.0352058,0.00200876,5.73202e-06,6.0559e-10,0,0,0,0,0,0,0,,-3.81917e-14
-1.31318,2.24534e-05,,1.44368e+09,,6.28107e-07,0.476525,0.485763,0.0356306,0.00207447,6.08373e-06,6.64741e-10,0,0,0,0,0,0,0,,-3.81917e-14
-1.31321,2.03472e-05,,1.45006e+09,,6.71809e-07,0.476203,0.485594,0.0360543,0.00214158,6.45354e-06,7.29143e-10,0,0,0,0,0,0,0,,-3.86358e-14
-1.31323,1.8442e-05,,1.45648e+09,,7.18474e-07,0.47588,0.485426,0.0364768,0.00221012,6.84222e-06,7.99216e-10,0,0,0,0,0,0,0,,-3.88578e-14
-1.31325,1.67183e-05,,1.46292e+09,,7.68295e-07,0.475556,0.485257,0.0368981,0.00228008,7.25055e-06,8.75414e-10,0,0,0,0,0,0,0,,-3.90799e-14
-1.31326,1.51586e-05,,1.46939e+09,,8.2148e-07,0.475232,0.48509,0.0373182,0.00235149,7.67934e-06,9.58219e-10,0,0,0,0,0,0,0,,-3.93019e-14
-1.31328,1.3747e-05,,1.47589e+09,,8.78249e-07,0.474907,0.484923,0.037737,0.00242436,8.12942e-06,1.04815e-09,0,0,0,0,0,0,0,,-3.9857e-14
-1.31329,1.24693e-05,,1.48241e+09,,9.38835e-07,0.474581,0.484756,0.0381546,0.0024987,8.60164e-06,1.14576e-09,0,0,0,0,0,0,0,,-4.01901e-14
-1.3133,1.13124e-05,,1.48896e+09,,1.00349e-06,0.474254,0.48459,0.0385709,0.00257452,9.0969e-06,1.25164e-09,0,0,0,0,0,0,0,,-4.06342e-14
-1.31332,1.02648e-05,,1.49554e+09,,1.07247e-06,0.473927,0.484424,0.0389859,0.00265183,9.61611e-06,1.36643e-09,0,0,0,0,0,0,0,,-4.10783e-14
-1.31333,9.31599e-06,,1.50215e+09,,1.14606e-06,0.473599,0.484259,0.0393996,0.00273065,1.01602e-05,1.49081e-09,0,0,0,0,0,0,0,,-4.15223e-14
-1.31333,8.45649e-06,,1.50879e+09,,1.22457e-06,0.47327,0.484095,0.0398118,0.00281099,1.07301e-05,1.62549e-09,0,0,0,0,0,0,0,,-4.21885e-14
-1.31334,7.67775e-06,,1.51545e+09,,1.30829e-06,0.472941,0.483931,0.0402227,0.00289286,1.13269e-05,1.77125e-09,0,0,0,0,0,0,8.09184e-15,,-3.4861e-14
-1.31335,6.97205e-06,,1.52214e+09,,1.39758e-06,0.47261,0.483768,0.0406322,0.00297628,1.19515e-05,1.92891e-09,0,0,0,0,0,0,7.69895e-15,,-3.60822e-14
-1.31336,6.33243e-06,,1.52886e+09,,1.49279e-06,0.472279,0.483605,0.0410403,0.00306124,1.2605e-05,2.09936e-09,0,0,0,0,0,0,8.26167e-15,,-3.64153e-14
-1.31336,5.75258e-06,,1.53561e+09,,1.5943e-06,0.471947,0.483443,0.0414469,0.00314777,1.32886e-05,2.28352e-09,0,0,0,0,0,0,0,,-4.56302e-14
-1.31337,5.22684e-06,,1.54239e+09,,1.70251e-06,0.471615,0.483282,0.041852,0.00323587,1.40032e-05,2.4824e-09,0,0,0,0,0,0,7.46259e-15,,-3.93019e-14
-1.31338,4.75005e-06,,1.54919e+09,,1.81784e-06,0.471281,0.483121,0.0422557,0.00332555,1.475e-05,2.69705e-09,0,0,0,0,0,0,0,,-4.79616e-14
-1.31338,4.31758e-06,,1.55602e+09,,1.94076e-06,0.470947,0.482961,0.0426578,0.00341683,1.55302e-05,2.92861e-09,0,0,0,0,0,0,8.86011e-15,,-4.05231e-14
-1.31338,3.92525e-06,,1.56289e+09,,2.07173e-06,0.470612,0.482801,0.0430584,0.00350971,1.6345e-05,3.17827e-09,0,0,0,0,0,0,0,,-5.10703e-14
-1.31339,3.56925e-06,,1.56978e+09,,2.21128e-06,0.470277,0.482642,0.0434575,0.00360421,1.71957e-05,3.44732e-09,0,0,0,0,0,0,0,,-5.27356e-14
-1.31339,3.24617e-06,,1.5767e+09,,2.35993e-06,0.46994,0.482484,0.043855,0.00370032,1.80834e-05,3.73711e-09,0,0,0,0,0,0,-1.3048e-14,,-6.79456e-14
-1.31339,2.95291e-06,,1.58365e+09,,2.51827e-06,0.469603,0.482326,0.0442509,0.00379807,1.90095e-05,4.04909e-09,0,0,0,0,0,0,-1.75151e-14,,-7.4607e-14
-1.3134,2.68666e-06,,1.59063e+09,,2.6869e-06,0.469265,0.482169,0.0446452,0.00389746,1.99752e-05,4.38477e-09,0,0,0,0,0,0,-1.57614e-14,,-7.52731e-14
-1.3134,2.4449e-06,,1.59764e+09,,2.86646e-06,0.468927,0.482013,0.0450379,0.0039985,2.0982e-05,4.7458e-09,0,0,0,0,0,0,-2.56847e-14,,-8.81517e-14
-1.3134,2.22532e-06,,1.60468e+09,,3.05764e-06,0.468587,0.481858,0.045429,0.00410119,2.20312e-05,5.13388e-09,0,0,0,0,0,0,-4.28053e-14,,-1.0858e-13
-1.31341,2.02586e-06,,1.61174e+09,,3.26115e-06,0.468247,0.481703,0.0458184,0.00420554,2.31243e-05,5.55085e-09,0,0,0,0,0,0,-4.22398e-14,,-1.11355e-13
-1.31341,1.84465e-06,,1.61884e+09,,3.47777e-06,0.467906,0.481549,0.0462061,0.00431157,2.42626e-05,5.99865e-09,3.95916e-15,0,0,0,0,0,-1.95866e-14,,-8.85958e-14
-1.31341,1.67997e-06,,1.62597e+09,,3.7083e-06,0.467564,0.481395,0.0465922,0.00441927,2.54477e-05,6.47931e-09,8.38243e-15,0,0,0,0,0,-2.28242e-14,,-9.19265e-14
-1.31341,1.53029e-06,,1.63313e+09,,3.9536e-06,0.467222,0.481242,0.0469766,0.00452866,2.66811e-05,6.99501e-09,1.33213e-14,0,0,0,0,0,-1.85942e-14,,-8.77076e-14
-1.31341,1.39423e-06,,1.64031e+09,,4.21457e-06,0.466878,0.48109,0.0473594,0.00463974,2.79643e-05,7.54804e-09,1.88329e-14,0,0,0,0,0,2.70325e-14,,-4.21885e-14
-1.31341,1.27052e-06,,1.64753e+09,,4.49218e-06,0.466534,0.480939,0.0477404,0.00475251,2.9299e-05,8.14084e-09,2.49799e-14,0,0,0,0,0,2.92461e-14,,-3.9968e-14
-1.31341,1.15801e-06,,1.65478e+09,,4.78744e-06,0.466189,0.480789,0.0481196,0.00486699,3.06866e-05,8.77597e-09,3.18318e-14,0,0,0,0,0,6.15046e-14,,-7.66054e-15
-1.31342,1.05568e-06,,1.66206e+09,,5.10143e-06,0.465844,0.480639,0.0484972,0.00498318,3.21289e-05,9.45614e-09,3.94651e-14,0,0,0,0,0,5.31513e-14,,-1.59872e-14
-1.31342,9.62589e-07,,1.66937e+09,,5.43528e-06,0.465497,0.48049,0.048873,0.00510108,3.36276e-05,1.01842e-08,4.79642e-14,0,0,0,0,0,5.26858e-14,,-1.64313e-14
-1.31342,8.7788e-07,,1.67671e+09,,5.79019e-06,0.46515,0.480342,0.0492471,0.0052207,3.51844e-05,1.09632e-08,5.74221e-14,0,0,0,0,0,5.32855e-14,,-1.57652e-14
-1.31342,8.00788e-07,,1.68408e+09,,6.16742e-06,0.464801,0.480194,0.0496194,0.00534204,3.6801e-05,1.17963e-08,6.79412e-14,0,0,0,0,0,4.1509e-14,,-2.75335e-14
-1.31342,7.30614e-07,,1.69148e+09,,6.56833e-06,0.464453,0.480047,0.04999,0.0054651,3.84791e-05,1.26869e-08,7.96342e-14,0,0,0,0,0,-1.23566e-14,,-8.12683e-14
-1.31342,6.66726e-07,,1.69891e+09,,6.99432e-06,0.464103,0.479901,0.0503588,0.0055899,4.02207e-05,1.36386e-08,9.2625e-14,0,0,0,0,0,-1.1646e-14,,-8.06022e-14
-1.31342,6.08548e-07,,1.70637e+09,,7.44688e-06,0.463752,0.479756,0.0507258,0.00571643,4.20275e-05,1.4655e-08,1.0705e-13,0,0,0,0,0,1.74495e-14,,-5.16254e-14
-1.31342,5.55562e-07,,1.71387e+09,,7.9276e-06,0.463401,0.479612,0.0510911,0.00584469,4.39015e-05,1.57401e-08,1.23059e-13,0,0,0,0,0,-9.02634e-15,,-7.79377e-14
-1.31342,5.07294e-07,,1.72139e+09,,8.43813e-06,0.463048,0.479468,0.0514545,0.00597469,4.58445e-05,1.68981e-08,1.40816e-13,0,0,0,0,0,-2.06733e-14,,-8.9595e-14
-1.31342,4.63316e-07,,1.72895e+09,,8.98024e-06,0.462695,0.479325,0.0518162,0.00610644,4.78585e-05,1.81333e-08,1.60502e-13,0,0,0,0,0,-5.87516e-14,,-1.27676e-13
-1.31342,4.23238e-07,,1.73654e+09,,9.55577e-06,0.462341,0.479183,0.0521762,0.00623992,4.99454e-05,1.94503e-08,1.82314e-13,0,0,0,0,0,-1.77333e-13,,-2.46247e-13
-1.31342,3.86709e-07,,1.74416e+09,,1.01667e-05,0.461986,0.479042,0.0525343,0.00637515,5.21074e-05,2.08539e-08,2.06471e-13,0,0,0,0,0,-1.30237e-13,,-1.99174e-13
-1.31342,3.53407e-07,,1.75181e+09,,1.0815e-05,0.46163,0.478902,0.0528906,0.00651212,5.43463e-05,2.23492e-08,2.33209e-13,0,0,0,0,0,-1.7497e-14,,-8.63754e-14
-1.31342,3.23041e-07,,1.7595e+09,,1.15029e-05,0.461273,0.478762,0.0532452,0.00665084,5.66643e-05,2.39415e-08,2.6279e-13,0,0,0,0,0,-5.4533e-14,,-1.23457e-13
-1.31342,2.95347e-07,,1.76721e+09,,1.22327e-05,0.460916,0.478624,0.053598,0.0067913,5.90635e-05,2.56365e-08,2.95499e-13,0,0,0,0,0,9.62575e-14,,2.73115e-14
-1.31343,2.70085e-07,,1.77496e+09,,1.30068e-05,0.460557,0.478486,0.053949,0.00693351,6.1546e-05,2.74399e-08,3.31647e-13,0,0,0,0,0,9.48435e-14,,2.59792e-14
-1.31343,2.47038e-07,,1.78274e+09,,1.38277e-05,0.460198,0.478349,0.0542982,0.00707746,6.41139e-05,2.9358e-08,3.71576e-13,0,0,0,0,0,1.32755e-13,,6.39488e-14
-1.31343,2.26006e-07,,1.79056e+09,,1.4698e-05,0.459837,0.478212,0.0546457,0.00722315,6.67696e-05,3.13972e-08,4.1566e-13,0,0,0,0,0,-3.19206e-14,,-1.00808e-13
-1.31343,2.0681e-07,,1.7984e+09,,1.56206e-05,0.459476,0.478077,0.0549914,0.00737059,6.9515e-05,3.35642e-08,4.64305e-13,0,0,0,0,0,-4.76539e-13,,-5.45342e-13
-1.31343,1.89285e-07,,1.80628e+09,,1.65983e-05,0.459114,0.477942,0.0553354,0.00751976,7.23526e-05,3.58661e-08,5.17957e-13,0,0,0,0,0,-2.28294e-13,,-2.97207e-13
-1.31343,1.73285e-07,,1.81419e+09,,1.76344e-05,0.45875,0.477809,0.0556776,0.00767067,7.52845e-05,3.83103e-08,5.771e-13,0,0,0,0,0,-4.8313e-13,,-5.52003e-13
-1.31343,1.58672e-07,,1.82214e+09,,1.87319e-05,0.458386,0.477676,0.056018,0.00782331,7.83131e-05,4.09047e-08,6.42263e-13,0,0,0,0,0,-3.7221e-13,,-4.40981e-13
-1.31343,1.45324e-07,,1.83011e+09,,1.98943e-05,0.45802,0.477544,0.0563567,0.00797768,8.14407e-05,4.36572e-08,7.14025e-13,0,0,0,0,0,-1.38282e-13,,-2.07168e-13
-1.31343,1.33128e-07,,1.83812e+09,,2.11252e-05,0.457654,0.477413,0.0566937,0.00813377,8.46696e-05,4.65765e-08,7.93013e-13,0,0,0,0,0,-2.48829e-13,,-3.17635e-13
-1.31343,1.21985e-07,,1.84617e+09,,2.24282e-05,0.457287,0.477282,0.057029,0.00829159,8.80021e-05,4.96712e-08,8.7991e-13,0,0,0,0,0,-6.35463e-13,,-7.04325e-13
-1.31343,1.11799e-07,,1.85424e+09,,2.38074e-05,0.456918,0.477153,0.0573626,0.00845112,9.14407e-05,5.29508e-08,9.75462e-13,0,0,0,0,0,-6.95632e-13,,-7.645e-13
-1.31343,1.02488e-07,,1.86235e+09,,2.52668e-05,0.456549,0.477024,0.0576946,0.00861236,9.49877e-05,5.64248e-08,1.08048e-12,0,0,0,0,0,-1.0456e-12,,-1.11433e-12
-1.31343,9.39737e-08,,1.8705e+09,,2.68107e-05,0.456178,0.476897,0.0580248,0.00877531,9.86456e-05,6.01033e-08,1.19584e-12,0,0,0,0,0,-1.43552e-12,,-1.50424e-12
-1.31343,8.61873e-08,,1.87868e+09,,2.84436e-05,0.455806,0.47677,0.0583534,0.00893995,0.000102417,6.39969e-08,1.3225e-12,0,0,0,0,0,-1.99128e-12,,-2.06013e-12
-1.31343,7.90647e-08,,1.88689e+09,,3.01702e-05,0.455433,0.476644,0.0586804,0.00910628,0.000106304,6.81164e-08,1.4615e-12,0,0,0,0,0,-1.82778e-12,,-1.89648e-12
-1.31343,7.2548e-08,,1.89513e+09,,3.19954e-05,0.455059,0.476519,0.0590057,0.0092743,0.000110309,7.24733e-08,1.61396e-12,0,0,0,0,0,-2.64679e-12,,-2.71549e-12
-1.31343,6.65844e-08,,1.90341e+09,,3.39243e-05,0.454684,0.476395,0.0593295,0.00944399,0.000114435,7.70794e-08,1.7811e-12,0,0,0,0,0,-2.598e-12,,-2.66676e-12
-1.31343,6.11259e-08,,1.91172e+09,,3.59623e-05,0.454307,0.476271,0.0596517,0.00961535,0.000118684,8.19472e-08,1.96425e-12,0,0,0,0,0,-2.42821e-12,,-2.49689e-12
-1.31343,5.61286e-08,,1.92007e+09,,3.81149e-05,0.453929,0.476149,0.0599724,0.00978837,0.000123058,8.70893e-08,2.16485e-12,0,0,0,0,0,-3.94636e-12,,-4.01523e-12
-1.31343,5.15525e-08,,1.92845e+09,,4.03881e-05,0.45355,0.476027,0.0602915,0.00996303,0.000127561,9.25193e-08,2.38443e-12,0,0,0,0,0,-4.27439e-12,,-4.34308e-12
-1.31343,4.73613e-08,,1.93687e+09,,4.27878e-05,0.45317,0.475907,0.0606091,0.0101393,0.000132194,9.82509e-08,2.62469e-12,0,0,0,0,0,-4.30195e-12,,-4.37095e-12
-1.31343,4.35217e-08,,1.94532e+09,,4.53204e-05,0.452788,0.475787,0.0609253,0.0103173,0.000136961,1.04299e-07,2.88743e-12,0,0,0,0,0,-3.7901e-12,,-3.85902e-12
-1.31343,4.00036e-08,,1.95381e+09,,4.79924e-05,0.452405,0.475668,0.06124,0.0104968,0.000141863,1.10677e-07,3.17463e-12,0,0,0,0,0,-2.90091e-12,,-2.96985e-12
-1.31343,3.67792e-08,,1.96233e+09,,5.08107e-05,0.452021,0.47555,0.0615533,0.0106779,0.000146903,1.17402e-07,3.48838e-12,0,0,0,0,0,-1.49046e-12,,-1.5592e-12
