"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,4.17374e-14,,6.13951e+09,,0.0451992,0.117977,0.463753,0.306748,0.0624184,0.00386215,4.03839e-05,7.0763e-08,8.9107e-12,0,0,0,9.10535e-10,1.61942e-06,,1.62039e-06
1.31343,4.14986e-14,,6.16427e+09,,0.0455573,0.115738,0.463699,0.308403,0.0626729,0.00388749,4.06406e-05,7.13724e-08,9.12002e-12,0,0,0,9.34635e-10,1.61939e-06,,1.62039e-06
1.31343,4.12929e-14,,6.1891e+09,,0.0459155,0.113498,0.463644,0.310053,0.0629323,0.00391396,4.09033e-05,7.19933e-08,9.3366e-12,0,0,0,9.59541e-10,1.61936e-06,,1.62039e-06
1.31343,4.11205e-14,,6.21402e+09,,0.0462739,0.111259,0.463589,0.311697,0.0631969,0.00394163,4.11723e-05,7.26265e-08,9.56084e-12,0,0,0,9.85291e-10,1.61934e-06,,1.62039e-06
1.31343,4.09816e-14,,6.23901e+09,,0.0466322,0.109021,0.463533,0.313334,0.0634668,0.00397059,4.14479e-05,7.32728e-08,9.7932e-12,0,0,0,1.01193e-09,1.61931e-06,,1.62039e-06
1.31343,4.08765e-14,,6.26409e+09,,0.0469905,0.106784,0.463476,0.314963,0.0637422,0.00400093,4.17307e-05,7.39329e-08,1.00342e-11,0,0,0,1.0395e-09,1.61928e-06,,1.62039e-06
1.31343,4.08056e-14,,6.28924e+09,,0.0473487,0.104548,0.463418,0.316585,0.0640236,0.00403275,4.2021e-05,7.46078e-08,1.02842e-11,0,0,0,1.06805e-09,1.61925e-06,,1.62039e-06
1.31343,4.07692e-14,,6.31448e+09,,0.0477068,0.102315,0.46336,0.318197,0.064311,0.00406615,4.23195e-05,7.52984e-08,1.0544e-11,0,0,0,1.09763e-09,1.61921e-06,,1.62039e-06
1.31343,4.0768e-14,,6.33979e+09,,0.0480646,0.100084,0.463302,0.319799,0.0646048,0.00410125,4.26266e-05,7.60056e-08,1.08141e-11,0,0,0,1.1283e-09,1.61918e-06,,1.62039e-06
1.31343,4.08026e-14,,6.36519e+09,,0.0484222,0.0978567,0.463242,0.321391,0.0649053,0.00413818,4.2943e-05,7.67306e-08,1.10951e-11,0,0,0,1.16013e-09,1.61915e-06,,1.62039e-06
1.31343,4.08737e-14,,6.39066e+09,,0.0487794,0.0956331,0.463182,0.322971,0.0652127,0.00417706,4.32694e-05,7.74746e-08,1.13878e-11,0,0,0,1.19317e-09,1.61911e-06,,1.62039e-06
1.31343,4.09823e-14,,6.41621e+09,,0.0491362,0.0934137,0.463121,0.324538,0.0655275,0.00421804,4.36063e-05,7.82388e-08,1.1693e-11,0,0,0,1.22749e-09,1.61908e-06,,1.62039e-06
1.31343,4.11293e-14,,6.44184e+09,,0.0494925,0.0911993,0.46306,0.326091,0.0658499,0.00426129,4.39546e-05,7.90245e-08,1.20114e-11,0,0,0,1.26317e-09,1.61904e-06,,1.62039e-06
1.31343,4.13157e-14,,6.46755e+09,,0.0498483,0.0889905,0.462998,0.32763,0.0661803,0.00430697,4.43152e-05,7.98333e-08,1.23441e-11,0,0,0,1.30029e-09,1.619e-06,,1.62039e-06
1.31343,4.15429e-14,,6.49333e+09,,0.0502035,0.0867879,0.462936,0.329152,0.0665191,0.00435527,4.46888e-05,8.06667e-08,1.26919e-11,0,0,0,1.33895e-09,1.61896e-06,,1.62039e-06
1.31343,4.18121e-14,,6.51919e+09,,0.0505581,0.0845922,0.462873,0.330657,0.0668668,0.0044064,4.50767e-05,8.15264e-08,1.3056e-11,0,0,0,1.37922e-09,1.61891e-06,,1.62039e-06
1.31343,4.21249e-14,,6.54513e+09,,0.0509119,0.0824042,0.462809,0.332143,0.0672236,0.00446058,4.54797e-05,8.24143e-08,1.34376e-11,0,0,0,1.42123e-09,1.61887e-06,,1.62039e-06
1.31343,4.24828e-14,,6.57115e+09,,0.0512649,0.0802247,0.462745,0.333609,0.0675902,0.00451804,4.58992e-05,8.33325e-08,1.38379e-11,0,0,0,1.46507e-09,1.61882e-06,,1.62039e-06
1.31343,4.28878e-14,,6.59724e+09,,0.051617,0.0780544,0.462681,0.335053,0.067967,0.00457906,4.63364e-05,8.42832e-08,1.42584e-11,0,0,0,1.51087e-09,1.61877e-06,,1.62039e-06
1.31343,4.33417e-14,,6.62341e+09,,0.0519683,0.0758943,0.462617,0.336474,0.0683544,0.00464393,4.67928e-05,8.52687e-08,1.47006e-11,0,0,0,1.55875e-09,1.61872e-06,,1.62039e-06
1.31343,4.38466e-14,,6.64966e+09,,0.0523185,0.0737451,0.462552,0.337869,0.0687531,0.00471296,4.727e-05,8.62917e-08,1.51662e-11,0,0,0,1.60887e-09,1.61867e-06,,1.62039e-06
1.31343,4.4405e-14,,6.67598e+09,,0.0526677,0.0716078,0.462488,0.339237,0.0691636,0.00478649,4.77698e-05,8.73551e-08,1.56571e-11,0,0,0,1.66137e-09,1.61861e-06,,1.62039e-06
1.31343,4.50192e-14,,6.70238e+09,,0.0530158,0.0694834,0.462423,0.340576,0.0695866,0.00486491,4.82941e-05,8.8462e-08,1.61753e-11,0,0,0,1.71642e-09,1.61855e-06,,1.62039e-06
1.31343,4.56921e-14,,6.72885e+09,,0.0533628,0.0673729,0.462359,0.341883,0.0700226,0.00494862,4.88451e-05,8.9616e-08,1.67232e-11,0,0,0,1.7742e-09,1.61849e-06,,1.62039e-06
1.31343,4.64264e-14,,6.7554e+09,,0.0537087,0.0652774,0.462295,0.343157,0.0704724,0.00503809,4.94252e-05,9.08208e-08,1.73031e-11,0,0,0,1.83491e-09,1.61843e-06,,1.62039e-06
1.31343,4.72254e-14,,6.78202e+09,,0.0540533,0.0631979,0.462232,0.344395,0.0709366,0.0051338,5.00371e-05,9.20806e-08,1.79178e-11,0,0,0,1.89876e-09,1.61836e-06,,1.62039e-06
1.31343,4.80924e-14,,6.80871e+09,,0.0543967,0.0611357,0.462169,0.345594,0.0714162,0.00523632,5.06837e-05,9.34001e-08,1.85705e-11,0,0,0,1.96599e-09,1.61828e-06,,1.62039e-06
1.31343,4.90309e-14,,6.83549e+09,,0.0547389,0.0590918,0.462107,0.346751,0.0719117,0.00534624,5.13685e-05,9.47844e-08,1.92644e-11,0,0,0,2.03685e-09,1.61821e-06,,1.62039e-06
1.31343,5.00449e-14,,6.86233e+09,,0.0550798,0.0570675,0.462046,0.347864,0.0724243,0.00546422,5.20951e-05,9.62392e-08,2.00035e-11,0,0,0,2.11162e-09,1.61813e-06,,1.62039e-06
1.31343,5.11382e-14,,6.88925e+09,,0.0554196,0.0550642,0.461987,0.348929,0.0729547,0.005591,5.28677e-05,9.77708e-08,2.07918e-11,0,0,0,2.19062e-09,1.61804e-06,,1.62039e-06
1.31343,5.23154e-14,,6.91625e+09,,0.0557582,0.0530832,0.461929,0.349943,0.0735039,0.00572737,5.3691e-05,9.93862e-08,2.16341e-11,0,0,0,2.27416e-09,1.61795e-06,,1.62039e-06
1.31343,5.35808e-14,,6.94332e+09,,0.0560958,0.0511257,0.461873,0.350902,0.0740729,0.00587421,5.45703e-05,1.01093e-07,2.25356e-11,0,0,0,2.36261e-09,1.61786e-06,,1.62039e-06
1.31343,5.49393e-14,,6.97046e+09,,0.0564325,0.0491933,0.46182,0.351802,0.0746629,0.0060325,5.55116e-05,1.02901e-07,2.35021e-11,0,0,0,2.45638e-09,1.61776e-06,,1.62039e-06
1.31343,5.63959e-14,,6.99768e+09,,0.0567683,0.0472874,0.46177,0.352638,0.0752749,0.00620331,5.65215e-05,1.04819e-07,2.45402e-11,0,0,0,2.55589e-09,1.61765e-06,,1.62039e-06
1.31343,5.79558e-14,,7.02498e+09,,0.0571034,0.0454094,0.461722,0.353407,0.0759102,0.00638782,5.76078e-05,1.06858e-07,2.56573e-11,0,0,0,2.66162e-09,1.61754e-06,,1.62039e-06
1.31343,5.96234e-14,,7.05235e+09,,0.0574382,0.0435609,0.461679,0.354104,0.07657,0.00658734,5.87787e-05,1.09031e-07,2.68617e-11,0,0,0,2.75524e-09,1.61744e-06,,1.62039e-06
1.31343,6.14062e-14,,7.0798e+09,,0.0577727,0.0417435,0.46164,0.354723,0.0772557,0.00680329,6.00443e-05,1.11352e-07,2.81627e-11,0,0,0,2.85495e-09,1.61733e-06,,1.62039e-06
1.31343,6.33091e-14,,7.10733e+09,,0.0581075,0.0399586,0.461606,0.355259,0.0779685,0.00703725,6.14156e-05,1.13837e-07,2.95711e-11,0,0,0,2.96126e-09,1.61722e-06,,1.62039e-06
1.31343,6.53378e-14,,7.13493e+09,,0.0584428,0.0382078,0.461578,0.355706,0.07871,0.00729098,6.29054e-05,1.16504e-07,3.10988e-11,0,0,0,3.07474e-09,1.6171e-06,,1.62039e-06
1.31343,6.74981e-14,,7.16262e+09,,0.0587792,0.0364928,0.461556,0.356058,0.0794817,0.0075664,6.45279e-05,1.19373e-07,3.27595e-11,0,0,0,3.19602e-09,1.61697e-06,,1.62039e-06
1.31343,6.97961e-14,,7.19038e+09,,0.0591172,0.0348149,0.461541,0.356308,0.0802852,0.00786561,6.62998e-05,1.22468e-07,3.45689e-11,0,0,0,3.32578e-09,1.61683e-06,,1.62039e-06
1.31343,7.22372e-14,,7.21823e+09,,0.0594574,0.0331759,0.461534,0.35645,0.081122,0.00819095,6.82398e-05,1.25817e-07,3.65448e-11,0,0,0,3.46475e-09,1.61668e-06,,1.62039e-06
1.31343,7.48272e-14,,7.24616e+09,,0.0598006,0.031577,0.461537,0.356475,0.0819938,0.00854497,7.03695e-05,1.29449e-07,3.87077e-11,0,0,0,3.61375e-09,1.61652e-06,,1.62039e-06
1.31343,7.75711e-14,,7.27418e+09,,0.0601478,0.0300199,0.461549,0.356376,0.0829024,0.0089305,7.27136e-05,1.33401e-07,4.1081e-11,0,0,0,3.77367e-09,1.61635e-06,,1.62039e-06
1.31343,8.04738e-14,,7.30229e+09,,0.0604998,0.0285059,0.461573,0.356144,0.0838495,0.00935062,7.53003e-05,1.37714e-07,4.3692e-11,0,0,0,3.94547e-09,1.61616e-06,,1.62039e-06
1.31343,8.35394e-14,,7.33049e+09,,0.0608578,0.0270363,0.461608,0.355772,0.0848369,0.00980872,7.81621e-05,1.42437e-07,4.6572e-11,0,0,0,4.13021e-09,1.61597e-06,,1.62039e-06
1.31343,8.67714e-14,,7.35878e+09,,0.0612231,0.0256123,0.461658,0.355249,0.0858665,0.0103085,8.13364e-05,1.47624e-07,4.97576e-11,0,0,0,4.32902e-09,1.61575e-06,,1.62039e-06
1.31343,9.0172e-14,,7.38716e+09,,0.0615972,0.0242351,0.461721,0.354566,0.0869399,0.010854,8.48661e-05,1.53341e-07,5.32912e-11,0,0,0,4.54316e-09,1.61552e-06,,1.62039e-06
1.31343,9.37426e-14,,7.41565e+09,,0.0619816,0.0229057,0.461801,0.353713,0.088059,0.0114497,8.88003e-05,1.59665e-07,5.72226e-11,4.67718e-15,0,0,4.77397e-09,1.61528e-06,,1.62039e-06
1.31343,9.74827e-14,,7.44423e+09,,0.0623782,0.0216249,0.461897,0.352679,0.0892255,0.0121003,9.31957e-05,1.66685e-07,6.16104e-11,9.99308e-15,0,0,5.02293e-09,1.61501e-06,,1.62039e-06
1.31343,1.0139e-13,,7.47292e+09,,0.062789,0.0203936,0.462011,0.351454,0.0904412,0.0128111,9.81173e-05,1.74507e-07,6.65234e-11,1.6056e-14,0,0,5.2916e-09,1.61472e-06,,1.62039e-06
1.31343,1.0546e-13,,7.50172e+09,,0.063216,0.0192123,0.462144,0.350026,0.0917077,0.0135877,0.00010364,1.83255e-07,7.20434e-11,2.29958e-14,0,0,5.58168e-09,1.61441e-06,,1.62039e-06
1.31343,1.09686e-13,,7.53063e+09,,0.0636618,0.0180815,0.462298,0.348385,0.0930263,0.0144363,0.000109848,1.93075e-07,7.82673e-11,3.09682e-14,0,0,5.89502e-09,1.61407e-06,,1.62039e-06
1.31343,1.14056e-13,,7.55966e+09,,0.0641289,0.0170015,0.462471,0.346518,0.0943984,0.0153633,0.000116841,2.04143e-07,8.53112e-11,4.0161e-14,0,0,6.23355e-09,1.61371e-06,,1.62039e-06
1.31343,1.18556e-13,,7.58881e+09,,0.06462,0.0159724,0.462666,0.344414,0.0958251,0.0163756,0.000124731,2.16665e-07,9.33137e-11,5.08015e-14,0,0,6.59937e-09,1.61332e-06,,1.62039e-06
1.31343,1.23168e-13,,7.61809e+09,,0.065138,0.0149944,0.462882,0.342062,0.0973073,0.0174808,0.000133643,2.30886e-07,1.02442e-10,6.31655e-14,0,0,6.99466e-09,1.6129e-06,,1.62039e-06
1.31343,1.27866e-13,,7.64751e+09,,0.065686,0.0140671,0.463118,0.339451,0.0988454,0.0186866,0.000143725,2.47097e-07,1.12897e-10,7.75892e-14,0,0,7.42177e-09,1.61244e-06,,1.62039e-06
1.31343,1.32619e-13,,7.67707e+09,,0.0662672,0.0131904,0.463374,0.336571,0.100439,0.0200011,0.000155139,2.65642e-07,1.24922e-10,9.44829e-14,0,0,7.8831e-09,1.61194e-06,,1.62039e-06
1.31343,1.37392e-13,,7.70677e+09,,0.0668848,0.0123639,0.463648,0.333412,0.102089,0.0214327,0.000168069,2.86929e-07,1.38813e-10,1.1435e-13,0,0,8.38117e-09,1.61141e-06,,1.62039e-06
1.31343,1.42139e-13,,7.73663e+09,,0.0675421,0.0115869,0.463938,0.329966,0.103793,0.02299,0.000182722,3.11442e-07,1.54927e-10,1.37809e-13,0,0,8.91854e-09,1.61084e-06,,1.62039e-06
1.31343,1.46809e-13,,7.76666e+09,,0.0682422,0.0108589,0.464239,0.326226,0.10555,0.0246815,0.000199327,3.39748e-07,1.73701e-10,1.6562e-13,0,0,9.49782e-09,1.61021e-06,,1.62039e-06
1.31343,1.51344e-13,,7.79686e+09,,0.0689883,0.010179,0.464549,0.322189,0.107358,0.0265158,0.000218136,3.72512e-07,1.95662e-10,1.98724e-13,0,0,1.01216e-08,1.60955e-06,,1.62039e-06
1.31343,1.55679e-13,,7.82724e+09,,0.0697831,0.00954638,0.464862,0.317853,0.109214,0.0285007,0.000239421,4.10512e-07,2.21454e-10,2.38279e-13,0,0,1.07924e-08,1.60883e-06,,1.62039e-06
1.31343,1.59747e-13,,7.85782e+09,,0.0706294,0.00896002,0.465171,0.313218,0.111112,0.030644,0.00026348,4.54648e-07,2.51853e-10,2.85718e-13,0,5.36997e-15,1.15126e-08,1.60806e-06,,1.62039e-06
1.31343,1.63477e-13,,7.8886e+09,,0.0715291,0.00841884,0.465468,0.30829,0.113049,0.0329522,0.000290623,5.05953e-07,2.87799e-10,3.42811e-13,0,1.17527e-14,1.22844e-08,1.60723e-06,,1.62039e-06
1.31343,1.668e-13,,7.91959e+09,,0.0724841,0.00792161,0.465745,0.303076,0.115018,0.0354308,0.00032118,5.65608e-07,3.3042e-10,4.11739e-13,0,1.93248e-14,1.311e-08,1.60634e-06,,1.62039e-06
1.31343,1.69653e-13,,7.95081e+09,,0.0734952,0.00746703,0.465993,0.297589,0.117014,0.0380841,0.000355485,6.34942e-07,3.81065e-10,4.95189e-13,0,2.82881e-14,1.3991e-08,1.6054e-06,,1.62039e-06
1.31343,1.7198e-13,,7.98225e+09,,0.074563,0.00705369,0.466201,0.291845,0.119027,0.0409148,0.000393878,7.15445e-07,4.41339e-10,5.96459e-13,0,3.88711e-14,1.49288e-08,1.6044e-06,,1.62039e-06
1.31343,1.73739e-13,,8.01392e+09,,0.0756873,0.00668005,0.466357,0.285863,0.12105,0.0439237,0.000436693,8.08758e-07,5.13138e-10,7.19584e-13,0,5.13313e-14,1.59247e-08,1.60333e-06,,1.62039e-06
1.31343,1.74832e-13,,8.04585e+09,,0.0768669,0.00634448,0.46645,0.279665,0.123076,0.04711,0.000484239,9.16702e-07,5.98672e-10,8.70259e-13,0,6.73452e-14,1.67991e-08,1.60239e-06,,1.62039e-06
1.31343,1.75393e-13,,8.078e+09,,0.0781,0.00604541,0.466469,0.273281,0.125095,0.0504698,0.000536808,1.04114e-06,7.00491e-10,1.05381e-12,0,8.58819e-14,1.77224e-08,1.6014e-06,,1.62039e-06
1.31343,1.75363e-13,,8.11039e+09,,0.0793849,0.00578089,0.466403,0.266736,0.127097,0.054,0.000594699,1.1842e-06,8.2161e-10,1.27756e-12,0,1.0729e-13,1.86953e-08,1.60036e-06,,1.62039e-06
1.31343,1.74769e-13,,8.14301e+09,,0.0807191,0.00554909,0.466241,0.260059,0.129076,0.0576948,0.00065816,1.34807e-06,9.65451e-10,1.55025e-12,0,1.31949e-13,1.97178e-08,1.59926e-06,,1.62039e-06
1.31343,1.73655e-13,,8.17586e+09,,0.0820996,0.00534814,0.465974,0.253278,0.131023,0.0615472,0.000727411,1.53509e-06,1.13591e-09,1.88236e-12,0,1.60279e-13,2.079e-08,1.59812e-06,,1.62039e-06
1.31343,1.72072e-13,,8.20894e+09,,0.0835233,0.00517616,0.465592,0.246422,0.132931,0.0655495,0.000802639,1.74767e-06,1.33742e-09,2.28638e-12,0,1.92744e-13,2.19121e-08,1.59691e-06,,1.62039e-06
1.31343,1.70084e-13,,8.24223e+09,,0.0849871,0.0050313,0.465087,0.239518,0.134795,0.0696931,0.000883999,1.98837e-06,1.57497e-09,2.77721e-12,0,2.29863e-13,2.30842e-08,1.59566e-06,,1.62039e-06
1.31343,1.67754e-13,,8.27574e+09,,0.0864876,0.00491175,0.464454,0.232592,0.136609,0.0739693,0.000971617,2.25983e-06,1.85418e-09,3.37247e-12,0,2.72215e-13,2.43068e-08,1.59435e-06,,1.62039e-06
1.31343,1.65151e-13,,8.30944e+09,,0.088022,0.00481577,0.463687,0.225667,0.138369,0.0783693,0.0010656,2.5648e-06,2.18134e-09,4.09307e-12,0,3.2045e-13,2.55805e-08,1.59298e-06,,1.62039e-06
1.31343,1.62336e-13,,8.34333e+09,,0.0895872,0.0047417,0.46278,0.218764,0.140072,0.0828845,0.00116602,2.90617e-06,2.5635e-09,4.96367e-12,0,3.75303e-13,2.69063e-08,1.59156e-06,,1.62039e-06
1.31343,1.59371e-13,,8.3774e+09,,0.0911807,0.00468797,0.461732,0.2119,0.141715,0.0875068,0.00127295,3.28696e-06,3.00857e-09,6.01341e-12,0,4.37605e-13,2.82857e-08,1.59008e-06,,1.62039e-06
1.31343,1.56309e-13,,8.41164e+09,,0.0928001,0.00465311,0.460538,0.205091,0.143297,0.0922287,0.00138643,3.71033e-06,3.52536e-09,7.27663e-12,0,5.08307e-13,2.97206e-08,1.58855e-06,,1.62039e-06
1.31343,1.53198e-13,,8.44605e+09,,0.0944434,0.00463577,0.459197,0.198351,0.144817,0.0970429,0.00150653,4.17965e-06,4.12377e-09,8.79385e-12,0,5.88493e-13,3.12132e-08,1.58695e-06,,1.62039e-06
1.31343,1.50081e-13,,8.48061e+09,,0.0961089,0.00463469,0.457707,0.191691,0.146276,0.101943,0.00163329,4.69849e-06,4.81486e-09,1.06129e-11,0,6.79413e-13,3.27665e-08,1.58528e-06,,1.62039e-06
1.31343,1.46993e-13,,8.51532e+09,,0.0977951,0.00464873,0.456067,0.185119,0.147672,0.106924,0.00176675,5.27067e-06,5.61107e-09,1.27901e-11,0,7.82504e-13,3.43839e-08,1.58355e-06,,1.62039e-06
1.31343,1.43965e-13,,8.55018e+09,,0.0995009,0.00467682,0.454276,0.178643,0.149007,0.111981,0.00190696,5.90031e-06,6.52637e-09,1.53923e-11,0,8.99435e-13,3.60695e-08,1.58174e-06,,1.62039e-06
1.31343,1.41021e-13,,8.58517e+09,,0.101226,0.00471802,0.452333,0.172269,0.150283,0.117109,0.002054,6.59184e-06,7.57651e-09,1.84985e-11,0,1.03214e-12,3.78282e-08,1.57986e-06,,1.62039e-06
1.31343,1.38183e-13,,8.6203e+09,,0.102968,0.00477144,0.450237,0.166001,0.1515,0.122304,0.00220793,7.35009e-06,8.77929e-09,2.22022e-11,0,1.18288e-12,3.96653e-08,1.57789e-06,,1.62039e-06
1.31343,1.35468e-13,,8.65555e+09,,0.104729,0.0048363,0.447988,0.159842,0.152661,0.127565,0.00236884,8.18034e-06,1.01548e-08,2.66149e-11,0,1.3543e-12,4.15873e-08,1.57583e-06,,1.62039e-06
1.31343,1.32891e-13,,8.69092e+09,,0.106507,0.00491188,0.445584,0.153795,0.153766,0.132887,0.00253685,9.08838e-06,1.17261e-08,3.18692e-11,0,1.5495e-12,4.36013e-08,1.57367e-06,,1.62039e-06
1.31343,1.30465e-13,,8.72641e+09,,0.108304,0.00499751,0.443025,0.147861,0.154818,0.138271,0.00271208,1.00806e-05,1.35191e-08,3.81234e-11,0,1.77213e-12,4.57155e-08,1.57141e-06,,1.62039e-06
1.31343,1.282e-13,,8.76201e+09,,0.110118,0.0050926,0.440308,0.142041,0.155819,0.143713,0.00289469,1.11641e-05,1.55638e-08,4.55674e-11,0,2.02653e-12,4.79393e-08,1.56903e-06,,1.62039e-06
1.31343,1.26106e-13,,8.79772e+09,,0.111952,0.00519661,0.437433,0.136336,0.15677,0.149214,0.00308486,1.23467e-05,1.78943e-08,5.44294e-11,0,2.31784e-12,5.02832e-08,1.56651e-06,,1.62039e-06
1.31343,1.24191e-13,,8.83354e+09,,0.113805,0.00530904,0.434396,0.130745,0.157674,0.154773,0.0032828,1.36373e-05,2.05502e-08,6.49844e-11,0,2.65219e-12,5.27594e-08,1.56386e-06,,1.62039e-06
1.31343,1.22466e-13,,8.86945e+09,,0.115679,0.00542941,0.431195,0.125268,0.158533,0.160391,0.00348878,1.50458e-05,2.35773e-08,7.75658e-11,0,3.03693e-12,5.53814e-08,1.56105e-06,,1.62039e-06
1.31343,1.2094e-13,,8.90545e+09,,0.117575,0.00555732,0.427826,0.119905,0.159347,0.166068,0.00370308,1.65832e-05,2.70285e-08,9.25785e-11,0,3.4809e-12,5.81649e-08,1.55807e-06,,1.62039e-06
1.31343,1.19622e-13,,8.94155e+09,,0.119495,0.00569236,0.424286,0.114655,0.16012,0.171806,0.00392605,1.82624e-05,3.09659e-08,1.10517e-10,0,3.99479e-12,6.11276e-08,1.55489e-06,,1.62039e-06
1.31343,1.18525e-13,,8.97773e+09,,0.12144,0.00583417,0.42057,0.109516,0.160852,0.177607,0.00415809,2.00976e-05,3.54623e-08,1.31988e-10,0,4.59161e-12,6.42901e-08,1.5515e-06,,1.62039e-06
1.31343,1.17663e-13,,9.01398e+09,,0.123413,0.00598237,0.416672,0.10449,0.161546,0.183474,0.00439966,2.21055e-05,4.06037e-08,1.57741e-10,0,5.28725e-12,6.76758e-08,1.54788e-06,,1.62039e-06
1.31343,1.16957e-13,,9.05034e+09,,0.125415,0.00613665,0.412585,0.0995711,0.162207,0.189407,0.00465196,2.43084e-05,4.64876e-08,1.89247e-10,0,6.14512e-12,7.06731e-08,1.54466e-06,,1.62039e-06
1.31343,1.16615e-13,,9.08672e+09,,0.127449,0.00629655,0.408305,0.0947656,0.162832,0.195408,0.00491481,2.67238e-05,5.32345e-08,2.27232e-10,0,7.14353e-12,7.39015e-08,1.5412e-06,,1.62039e-06
1.31343,1.16569e-13,,9.12316e+09,,0.129518,0.00646185,0.40382,0.0900684,0.163424,0.201487,0.00518915,2.93793e-05,6.09952e-08,2.73215e-10,6.06919e-15,8.31194e-12,7.73938e-08,1.53746e-06,,1.62039e-06
1.31343,1.16849e-13,,9.15965e+09,,0.131628,0.0066322,0.399119,0.0854786,0.163983,0.207649,0.00547587,3.2305e-05,6.99471e-08,3.29096e-10,1.39659e-14,9.6864e-12,8.11855e-08,1.5334e-06,,1.62039e-06
1.31343,1.17493e-13,,9.19617e+09,,0.133782,0.00680723,0.394189,0.0809956,0.164511,0.213902,0.00577601,3.55367e-05,8.0307e-08,3.97299e-10,2.4303e-14,1.13123e-11,8.53187e-08,1.52897e-06,,1.62039e-06
1.31343,1.18552e-13,,9.2327e+09,,0.135986,0.00698654,0.389015,0.0766184,0.165009,0.220253,0.00609079,3.91171e-05,9.23425e-08,4.80953e-10,3.7928e-14,1.32473e-11,8.9843e-08,1.52412e-06,,1.62039e-06
1.31343,1.20088e-13,,9.26924e+09,,0.138246,0.00716968,0.38358,0.0723467,0.165477,0.226714,0.0064217,4.30977e-05,1.06387e-07,5.84134e-10,5.6027e-14,1.55653e-11,9.48182e-08,1.51878e-06,,1.62039e-06
1.31343,1.22183e-13,,9.30576e+09,,0.140569,0.00735615,0.377862,0.0681797,0.165917,0.233296,0.00677054,4.75412e-05,1.22862e-07,7.12215e-10,8.0282e-14,1.83624e-11,1.00316e-07,1.51289e-06,,1.62039e-06
1.31343,1.24947e-13,,9.34224e+09,,0.142964,0.00754533,0.371837,0.0641171,0.166329,0.240014,0.0071395,5.25246e-05,1.42304e-07,8.72366e-10,1.13114e-13,2.17645e-11,1.06423e-07,1.50634e-06,,1.62039e-06
1.31343,1.28524e-13,,9.37865e+09,,0.145442,0.00773652,0.365473,0.0601583,0.166712,0.246887,0.00753129,5.81444e-05,1.65411e-07,1.0743e-09,1.58065e-13,2.59389e-11,1.13246e-07,1.49903e-06,,1.62039e-06
1.31343,1.33117e-13,,9.41494e+09,,0.148015,0.00792881,0.358732,0.0563031,0.167067,0.253938,0.00794934,6.45233e-05,1.93104e-07,1.33139e-09,2.20422e-13,3.11116e-11,1.2092e-07,1.4908e-06,,1.62039e-06
1.31343,1.39007e-13,,9.45108e+09,,0.150702,0.00812109,0.351568,0.0525509,0.167392,0.261194,0.00839802,7.18197e-05,2.26623e-07,1.66244e-09,3.0825e-13,3.75932e-11,1.29612e-07,1.48148e-06,,1.62039e-06
1.31343,1.46605e-13,,9.487e+09,,0.153523,0.00831189,0.343919,0.0489012,0.167687,0.268693,0.00888305,8.02435e-05,2.67678e-07,2.0945e-09,4.34177e-13,4.58187e-11,1.3954e-07,1.47083e-06,,1.62039e-06
1.31343,1.56534e-13,,9.52262e+09,,0.156505,0.00849925,0.335708,0.0453528,0.167947,0.276484,0.00941212,9.00801e-05,3.18699e-07,2.66756e-09,6.18603e-13,5.64135e-11,1.50986e-07,1.45856e-06,,1.62039e-06
1.31343,1.69776e-13,,9.55781e+09,,0.159688,0.0086805,0.32683,0.0419041,0.168167,0.284631,0.00999585,0.000101731,3.83255e-07,3.44292e-09,8.95754e-13,7.03019e-11,1.64334e-07,1.44424e-06,,1.62039e-06
1.31343,1.87991e-13,,9.5924e+09,,0.163123,0.00885182,0.317138,0.0385522,0.168341,0.293226,0.0106496,0.000115782,4.66832e-07,4.51869e-09,1.32583e-12,8.89027e-11,1.80119e-07,1.4273e-06,,1.62039e-06
1.31343,2.14205e-13,,9.62614e+09,,0.166888,0.00900748,0.306423,0.0352914,0.168454,0.302405,0.0113966,0.000133142,5.78347e-07,6.06106e-09,2.02138e-12,1.14497e-10,1.99118e-07,1.40692e-06,,1.62039e-06
1.31343,2.546e-13,,9.6586e+09,,0.171104,0.0091383,0.294355,0.0321112,0.168482,0.312377,0.0122747,0.000155315,7.33434e-07,8.374e-09,3.21066e-12,1.50994e-10,2.22532e-07,1.38179e-06,,1.62039e-06
1.31343,3.24093e-13,,9.689e+09,,0.175979,0.00922825,0.280383,0.0289901,0.168379,0.323502,0.0133514,0.000185061,9.62592e-07,1.20775e-08,5.4135e-12,2.05717e-10,2.52383e-07,1.34974e-06,,1.62039e-06
1.31343,4.70268e-13,,9.71575e+09,,0.18192,0.00924501,0.263439,0.0258793,0.16804,0.336478,0.0147667,0.000228276,1.33585e-06,1.86665e-08,1.00456e-11,2.94415e-10,2.92537e-07,1.30662e-06,,1.62039e-06
