"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.107648,0.000906894,,1.113e+09,,1.03452e-08,0.494075,0.496155,0.00968514,9.54197e-05,3.0259e-08,9.93449e-14,0,0,0,0,0,0,0,,-3.61506e-06
0.105843,0.000889083,,1.1139e+09,,1.04816e-08,0.494028,0.496125,0.00976009,9.70343e-05,3.10957e-08,1.09249e-13,0,0,0,0,0,0,0,,-3.64422e-06
0.104074,0.000871626,,1.1148e+09,,1.06198e-08,0.493981,0.496095,0.00983506,9.8665e-05,3.19502e-08,1.19485e-13,0,0,0,0,0,0,0,,-3.67341e-06
0.102339,0.000854517,,1.1157e+09,,1.07599e-08,0.493935,0.496065,0.00991006,0.000100312,3.28226e-08,1.3006e-13,0,0,0,0,0,0,0,,-3.70261e-06
0.100639,0.000837748,,1.1166e+09,,1.09017e-08,0.493888,0.496035,0.00998508,0.000101975,3.37133e-08,1.40985e-13,0,0,0,0,0,0,0,,-3.73184e-06
0.0989714,0.000821314,,1.11751e+09,,1.10454e-08,0.493841,0.496005,0.0100601,0.000103655,3.46226e-08,1.52269e-13,0,0,0,0,0,0,0,,-3.76108e-06
0.0973368,0.000805206,,1.11841e+09,,1.1191e-08,0.493794,0.495975,0.0101352,0.000105351,3.55508e-08,1.63922e-13,0,0,0,0,0,0,0,,-3.79035e-06
0.0957344,0.000789419,,1.11931e+09,,1.13385e-08,0.493747,0.495945,0.0102103,0.000107064,3.64981e-08,1.75955e-13,0,0,0,0,0,0,0,,-3.81964e-06
0.0941633,0.000773946,,1.12022e+09,,1.1488e-08,0.4937,0.495915,0.0102854,0.000108793,3.74648e-08,1.88377e-13,0,0,0,0,0,0,0,,-3.84894e-06
0.092623,0.00075878,,1.12112e+09,,1.16394e-08,0.493654,0.495885,0.0103605,0.000110539,3.84513e-08,2.012e-13,0,0,0,0,0,0,0,,-3.87827e-06
0.0911129,0.000743916,,1.12203e+09,,1.17929e-08,0.493612,0.495847,0.0104353,0.000112302,3.94579e-08,2.14434e-13,0,0,0,0,0,0,0,,-3.90762e-06
0.0896324,0.000729347,,1.12294e+09,,1.19481e-08,0.493561,0.495829,0.0105108,0.000114081,4.04844e-08,2.28088e-13,0,0,0,0,0,0,0,,-3.93699e-06
0.0881809,0.000715068,,1.12384e+09,,1.21054e-08,0.49351,0.495795,0.0105861,0.000115878,4.15322e-08,2.42179e-13,0,0,0,0,0,0,0,,-3.96638e-06
0.0867578,0.000701073,,1.12475e+09,,1.2265e-08,0.493467,0.495765,0.0106612,0.000117691,4.26005e-08,2.56713e-13,0,0,0,0,0,0,0,,-3.99579e-06
0.0853625,0.000687355,,1.12566e+09,,1.24265e-08,0.493418,0.495736,0.0107365,0.000119522,4.36902e-08,2.71705e-13,0,0,0,0,0,0,0,,-4.02523e-06
0.0839946,0.000673909,,1.12657e+09,,1.25901e-08,0.493371,0.495705,0.0108117,0.000121369,4.48014e-08,2.87166e-13,0,0,0,0,0,0,0,,-4.05468e-06
0.0826534,0.000660731,,1.12748e+09,,1.27559e-08,0.493324,0.495676,0.010887,0.000123234,4.59346e-08,3.03109e-13,0,0,0,0,0,0,0,,-4.08415e-06
0.0813384,0.000647814,,1.12839e+09,,1.29238e-08,0.493277,0.495646,0.0109623,0.000125116,4.70899e-08,3.19546e-13,0,0,0,0,0,0,0,,-4.11365e-06
0.0800492,0.000635153,,1.12931e+09,,1.3094e-08,0.49323,0.495616,0.0110376,0.000127015,4.82678e-08,3.36491e-13,0,0,0,0,0,0,0,,-4.14316e-06
0.0787851,0.000622743,,1.13022e+09,,1.32663e-08,0.493183,0.495586,0.011113,0.000128932,4.94686e-08,3.53956e-13,0,0,0,0,0,0,0,,-4.1727e-06
0.0775457,0.000610579,,1.13113e+09,,1.34409e-08,0.493135,0.495555,0.0111884,0.000130866,5.06926e-08,3.71956e-13,0,0,0,0,0,0,0,,-4.20225e-06
0.0763305,0.000598656,,1.13205e+09,,1.36178e-08,0.493088,0.495525,0.0112637,0.000132818,5.19402e-08,3.90504e-13,0,0,0,0,0,0,0,,-4.23183e-06
0.0751391,0.000586969,,1.13296e+09,,1.3797e-08,0.493041,0.495495,0.0113391,0.000134787,5.32116e-08,4.09614e-13,0,0,0,0,0,0,0,,-4.26142e-06
0.0739709,0.000575514,,1.13388e+09,,1.39785e-08,0.492993,0.495465,0.0114146,0.000136774,5.45073e-08,4.29301e-13,0,0,0,0,0,0,0,,-4.29104e-06
0.0728255,0.000564286,,1.13479e+09,,1.41624e-08,0.492946,0.495435,0.01149,0.000138778,5.58275e-08,4.4958e-13,0,0,0,0,0,0,0,,-4.32068e-06
0.0717025,0.00055328,,1.13571e+09,,1.43487e-08,0.492899,0.495405,0.0115655,0.000140801,5.71727e-08,4.70465e-13,0,0,0,0,0,0,0,,-4.35034e-06
0.0706014,0.000542491,,1.13663e+09,,1.45374e-08,0.492851,0.495375,0.011641,0.000142841,5.85432e-08,4.91973e-13,0,0,0,0,0,0,0,,-4.38002e-06
0.0695217,0.000531917,,1.13755e+09,,1.47286e-08,0.492804,0.495345,0.0117165,0.000144899,5.99393e-08,5.14119e-13,0,0,0,0,0,0,0,,-4.40972e-06
0.0684631,0.000521551,,1.13847e+09,,1.49222e-08,0.492756,0.495315,0.011792,0.000146976,6.13615e-08,5.3692e-13,0,0,0,0,0,0,0,,-4.43944e-06
0.0674251,0.00051139,,1.13939e+09,,1.51184e-08,0.492709,0.495285,0.0118675,0.00014907,6.281e-08,5.60391e-13,0,0,0,0,0,0,0,,-4.46918e-06
0.0664073,0.00050143,,1.14031e+09,,1.53172e-08,0.492661,0.495255,0.0119431,0.000151183,6.42853e-08,5.8455e-13,0,0,0,0,0,0,0,,-4.49894e-06
0.0654093,0.000491667,,1.14123e+09,,1.55185e-08,0.492613,0.495224,0.0120187,0.000153314,6.57878e-08,6.09414e-13,0,0,0,0,0,0,0,,-4.52872e-06
0.0644308,0.000482097,,1.14215e+09,,1.57225e-08,0.492566,0.495194,0.0120943,0.000155463,6.73177e-08,6.35e-13,0,0,0,0,0,0,0,,-4.55852e-06
0.0634713,0.000472716,,1.14308e+09,,1.59291e-08,0.492518,0.495164,0.0121699,0.000157631,6.88756e-08,6.61327e-13,0,0,0,0,0,0,0,,-4.58834e-06
0.0625305,0.00046352,,1.144e+09,,1.61384e-08,0.492471,0.495134,0.0122455,0.000159817,7.04617e-08,6.88413e-13,0,0,0,0,0,0,0,,-4.61819e-06
0.061608,0.000454505,,1.14492e+09,,1.63504e-08,0.492423,0.495104,0.0123212,0.000162021,7.20765e-08,7.16277e-13,0,0,0,0,0,0,0,,-4.64805e-06
0.0607034,0.000445669,,1.14585e+09,,1.65652e-08,0.492375,0.495074,0.0123969,0.000164245,7.37204e-08,7.44938e-13,0,0,0,0,0,0,0,,-4.67793e-06
0.0598165,0.000437007,,1.14678e+09,,1.67828e-08,0.492327,0.495043,0.0124726,0.000166486,7.53938e-08,7.74415e-13,0,0,0,0,0,0,0,,-4.70784e-06
0.0589467,0.000428515,,1.1477e+09,,1.70032e-08,0.49228,0.495013,0.0125483,0.000168747,7.70971e-08,8.04728e-13,0,0,0,0,0,0,0,,-4.73776e-06
0.0580939,0.000420191,,1.14863e+09,,1.72265e-08,0.492232,0.494983,0.012624,0.000171027,7.88306e-08,8.35899e-13,0,0,0,0,0,0,0,,-4.76771e-06
0.0572576,0.000412032,,1.14956e+09,,1.74526e-08,0.492184,0.494953,0.0126997,0.000173325,8.05949e-08,8.67947e-13,0,0,0,0,0,0,0,,-4.79767e-06
0.0564375,0.000404033,,1.15049e+09,,1.76818e-08,0.492136,0.494923,0.0127755,0.000175643,8.23903e-08,9.00894e-13,0,0,0,0,0,0,0,,-4.82766e-06
0.0556334,0.000396191,,1.15142e+09,,1.79139e-08,0.492088,0.494893,0.0128513,0.000177979,8.42172e-08,9.34761e-13,0,0,0,0,0,0,0,,-4.85766e-06
0.0548449,0.000388504,,1.15235e+09,,1.8149e-08,0.49204,0.494862,0.0129271,0.000180335,8.60761e-08,9.69572e-13,0,0,0,0,0,0,0,,-4.88769e-06
0.0540717,0.000380968,,1.15328e+09,,1.83871e-08,0.491992,0.494832,0.0130029,0.00018271,8.79674e-08,1.00535e-12,0,0,0,0,0,0,0,,-4.91773e-06
0.0533134,0.000373581,,1.15421e+09,,1.86284e-08,0.491944,0.494802,0.0130787,0.000185104,8.98916e-08,1.04211e-12,0,0,0,0,0,0,0,,-4.9478e-06
0.0525699,0.000366339,,1.15514e+09,,1.88728e-08,0.491896,0.494772,0.0131546,0.000187518,9.1849e-08,1.07989e-12,0,0,0,0,0,0,0,,-4.97789e-06
0.0518408,0.000359239,,1.15608e+09,,1.91204e-08,0.491848,0.494741,0.0132305,0.000189951,9.38402e-08,1.1187e-12,0,0,0,0,0,0,0,,-5.00799e-06
0.0511258,0.00035228,,1.15701e+09,,1.93712e-08,0.4918,0.494711,0.0133064,0.000192404,9.58655e-08,1.15858e-12,0,0,0,0,0,0,0,,-5.03812e-06
0.0504247,0.000345456,,1.15795e+09,,1.96252e-08,0.491752,0.494681,0.0133823,0.000194876,9.79255e-08,1.19954e-12,0,0,0,0,0,0,0,,-5.06827e-06
0.0497371,0.000338767,,1.15888e+09,,1.98826e-08,0.491704,0.494651,0.0134582,0.000197368,1.00021e-07,1.24161e-12,0,0,0,0,0,0,0,,-5.09844e-06
0.0490629,0.00033221,,1.15982e+09,,2.01433e-08,0.491655,0.49462,0.0135341,0.00019988,1.02151e-07,1.28482e-12,0,0,0,0,0,0,0,,-5.12863e-06
0.0484017,0.000325781,,1.16076e+09,,2.04073e-08,0.491607,0.49459,0.0136101,0.000202411,1.04318e-07,1.32919e-12,0,0,0,0,0,0,0,,-5.15883e-06
0.0477533,0.000319479,,1.16169e+09,,2.06748e-08,0.491559,0.49456,0.013686,0.000204963,1.06521e-07,1.37476e-12,0,0,0,0,0,0,0,,-5.18906e-06
0.0471175,0.0003133,,1.16263e+09,,2.09458e-08,0.491511,0.494529,0.013762,0.000207534,1.08761e-07,1.42155e-12,0,0,0,0,0,0,0,,-5.21931e-06
0.0464939,0.000307243,,1.16357e+09,,2.12203e-08,0.491462,0.494499,0.013838,0.000210126,1.11039e-07,1.46958e-12,0,0,0,0,0,0,0,,-5.24958e-06
0.0458824,0.000301304,,1.16451e+09,,2.14983e-08,0.491414,0.494469,0.013914,0.000212737,1.13354e-07,1.51889e-12,0,0,0,0,0,0,0,,-5.27987e-06
0.0452827,0.000295482,,1.16545e+09,,2.178e-08,0.491366,0.494439,0.0139901,0.000215369,1.15708e-07,1.56951e-12,0,0,0,0,0,0,0,,-5.31018e-06
0.0446946,0.000289774,,1.1664e+09,,2.20653e-08,0.491317,0.494408,0.0140661,0.000218021,1.18101e-07,1.62146e-12,0,0,0,0,0,0,0,,-5.34051e-06
0.0441179,0.000284178,,1.16734e+09,,2.23543e-08,0.491269,0.494378,0.0141422,0.000220694,1.20534e-07,1.67478e-12,0,0,0,0,0,0,0,,-5.37086e-06
0.0435523,0.000278692,,1.16828e+09,,2.2647e-08,0.49122,0.494348,0.0142182,0.000223387,1.23006e-07,1.7295e-12,0,0,0,0,0,0,0,,-5.40123e-06
0.0429976,0.000273313,,1.16923e+09,,2.29436e-08,0.491172,0.494317,0.0142943,0.000226101,1.25519e-07,1.78564e-12,0,0,0,0,0,0,0,,-5.43162e-06
0.0424536,0.000268039,,1.17017e+09,,2.3244e-08,0.491123,0.494287,0.0143704,0.000228835,1.28072e-07,1.84325e-12,0,0,0,0,0,0,0,,-5.46203e-06
0.0419202,0.000262869,,1.17112e+09,,2.35482e-08,0.491075,0.494257,0.0144466,0.00023159,1.30668e-07,1.90236e-12,0,0,0,0,0,0,0,,-5.49246e-06
0.041397,0.0002578,,1.17206e+09,,2.38565e-08,0.491026,0.494226,0.0145227,0.000234365,1.33305e-07,1.963e-12,0,0,0,0,0,0,0,,-5.52291e-06
0.0408839,0.00025283,,1.17301e+09,,2.41687e-08,0.490978,0.494196,0.0145989,0.000237162,1.35985e-07,2.0252e-12,0,0,0,0,0,0,0,,-5.55337e-06
0.0403807,0.000247958,,1.17396e+09,,2.44849e-08,0.490929,0.494165,0.014675,0.00023998,1.38708e-07,2.089e-12,0,0,0,0,0,0,0,,-5.58386e-06
0.0398871,0.000243181,,1.17491e+09,,2.48053e-08,0.490881,0.494135,0.0147512,0.000242818,1.41475e-07,2.15444e-12,0,0,0,0,0,0,0,,-5.61437e-06
0.0394031,0.000238497,,1.17586e+09,,2.51297e-08,0.490832,0.494105,0.0148274,0.000245678,1.44285e-07,2.22155e-12,0,0,0,0,0,0,0,,-5.6449e-06
0.0389284,0.000233904,,1.17681e+09,,2.54584e-08,0.490783,0.494074,0.0149036,0.000248558,1.47141e-07,2.29037e-12,0,0,0,0,0,0,0,,-5.67545e-06
0.0384629,0.000229402,,1.17776e+09,,2.57914e-08,0.490734,0.494044,0.0149798,0.00025146,1.50042e-07,2.36093e-12,0,0,0,0,0,0,0,,-5.70602e-06
0.0380063,0.000224987,,1.17871e+09,,2.61286e-08,0.490686,0.494014,0.0150561,0.000254384,1.52989e-07,2.43329e-12,0,0,0,0,0,0,0,,-5.73661e-06
0.0375585,0.000220659,,1.17966e+09,,2.64702e-08,0.490637,0.493983,0.0151323,0.000257329,1.55982e-07,2.50747e-12,0,0,0,0,0,0,0,,-5.76722e-06
0.0371193,0.000216415,,1.18062e+09,,2.68163e-08,0.490588,0.493953,0.0152086,0.000260295,1.59022e-07,2.58351e-12,0,0,0,0,0,0,0,,-5.79785e-06
0.0366886,0.000212254,,1.18157e+09,,2.71668e-08,0.490539,0.493922,0.0152848,0.000263283,1.6211e-07,2.66147e-12,0,0,0,0,0,0,0,,-5.8285e-06
0.0362661,0.000208175,,1.18253e+09,,2.75218e-08,0.49049,0.493892,0.0153611,0.000266292,1.65247e-07,2.74137e-12,0,0,0,0,0,0,0,,-5.85917e-06
0.0358518,0.000204174,,1.18348e+09,,2.78814e-08,0.490441,0.493862,0.0154374,0.000269324,1.68432e-07,2.82327e-12,0,0,0,0,0,0,0,,-5.88986e-06
0.0354454,0.000200252,,1.18444e+09,,2.82457e-08,0.490392,0.493831,0.0155137,0.000272377,1.71666e-07,2.90721e-12,0,0,0,0,0,0,0,,-5.92057e-06
0.0350468,0.000196407,,1.18539e+09,,2.86146e-08,0.490343,0.493801,0.0155901,0.000275452,1.7495e-07,2.99322e-12,0,0,0,0,0,0,0,,-5.9513e-06
0.0346559,0.000192636,,1.18635e+09,,2.89884e-08,0.490294,0.49377,0.0156664,0.000278549,1.78286e-07,3.08136e-12,0,0,0,0,0,0,0,,-5.98205e-06
0.0342725,0.000188939,,1.18731e+09,,2.93669e-08,0.490245,0.49374,0.0157427,0.000281668,1.81672e-07,3.17167e-12,0,0,0,0,0,0,0,,-6.01282e-06
0.0338965,0.000185313,,1.18827e+09,,2.97504e-08,0.490196,0.493709,0.0158191,0.000284809,1.8511e-07,3.26421e-12,0,0,0,0,0,0,0,,-6.04361e-06
0.0335276,0.000181759,,1.18923e+09,,3.01388e-08,0.490147,0.493679,0.0158955,0.000287972,1.88601e-07,3.35901e-12,0,0,0,0,0,0,0,,-6.07441e-06
0.0331658,0.000178273,,1.19019e+09,,3.05322e-08,0.490098,0.493648,0.0159719,0.000291158,1.92145e-07,3.45612e-12,0,0,0,0,0,0,0,,-6.10524e-06
0.032811,0.000174856,,1.19115e+09,,3.09307e-08,0.490049,0.493618,0.0160482,0.000294366,1.95742e-07,3.55561e-12,0,0,0,0,0,0,0,,-6.13609e-06
0.032463,0.000171505,,1.19212e+09,,3.13343e-08,0.49,0.493588,0.0161247,0.000297597,1.99394e-07,3.65751e-12,0,0,0,0,0,0,0,,-6.16696e-06
0.0321216,0.000168219,,1.19308e+09,,3.17432e-08,0.48995,0.493557,0.0162011,0.00030085,2.03102e-07,3.76188e-12,0,0,0,0,0,0,0,,-6.19785e-06
0.0317868,0.000164997,,1.19404e+09,,3.21573e-08,0.489901,0.493527,0.0162775,0.000304126,2.06865e-07,3.86877e-12,0,0,0,0,0,0,0,,-6.22875e-06
0.0314584,0.000161838,,1.19501e+09,,3.25767e-08,0.489852,0.493496,0.0163539,0.000307424,2.10684e-07,3.97823e-12,0,0,0,0,0,0,0,,-6.25968e-06
0.0311363,0.00015874,,1.19597e+09,,3.30016e-08,0.489803,0.493466,0.0164304,0.000310746,2.14561e-07,4.09033e-12,0,0,0,0,0,0,0,,-6.29063e-06
0.0308203,0.000155702,,1.19694e+09,,3.34319e-08,0.489753,0.493435,0.0165069,0.00031409,2.18495e-07,4.20511e-12,0,0,0,0,0,0,0,,-6.32159e-06
0.0305104,0.000152724,,1.19791e+09,,3.38678e-08,0.489704,0.493405,0.0165833,0.000317457,2.22488e-07,4.32263e-12,0,0,0,0,0,0,0,,-6.35258e-06
0.0302064,0.000149803,,1.19888e+09,,3.43093e-08,0.489654,0.493374,0.0166598,0.000320847,2.2654e-07,4.44296e-12,0,0,0,0,0,0,0,,-6.38358e-06
0.0299083,0.000146939,,1.19985e+09,,3.47565e-08,0.489605,0.493344,0.0167363,0.000324261,2.30651e-07,4.56614e-12,0,0,0,0,0,0,0,,-6.41461e-06
0.0296158,0.00014413,,1.20082e+09,,3.52094e-08,0.489556,0.493313,0.0168128,0.000327697,2.34824e-07,4.69224e-12,0,0,0,0,0,0,0,,-6.44565e-06
0.0293289,0.000141376,,1.20179e+09,,3.56682e-08,0.489506,0.493283,0.0168893,0.000331157,2.39058e-07,4.82133e-12,0,0,0,0,0,0,0,,-6.47672e-06
0.0290475,0.000138675,,1.20276e+09,,3.61329e-08,0.489457,0.493252,0.0169658,0.00033464,2.43353e-07,4.95345e-12,0,0,0,0,0,0,0,,-6.5078e-06
0.0287715,0.000136027,,1.20373e+09,,3.66036e-08,0.489407,0.493222,0.0170424,0.000338147,2.47712e-07,5.08869e-12,0,0,0,0,0,0,0,,-6.53891e-06
0.0285008,0.00013343,,1.2047e+09,,3.70803e-08,0.489358,0.493191,0.0171189,0.000341678,2.52134e-07,5.22709e-12,0,0,0,0,0,0,0,,-6.57003e-06
0.0282352,0.000130883,,1.20567e+09,,3.75632e-08,0.489308,0.493161,0.0171955,0.000345232,2.5662e-07,5.36873e-12,0,0,0,0,0,0,0,,-6.60117e-06
0.0279747,0.000128386,,1.20665e+09,,3.80522e-08,0.489258,0.49313,0.017272,0.000348809,2.61171e-07,5.51368e-12,0,0,0,0,0,0,0,,-6.63233e-06
0.0277191,0.000125937,,1.20762e+09,,3.85476e-08,0.489209,0.4931,0.0173486,0.000352411,2.65788e-07,5.662e-12,0,0,0,0,0,0,0,,-6.66352e-06
0.0274685,0.000123536,,1.2086e+09,,3.90493e-08,0.489159,0.493069,0.0174252,0.000356036,2.70471e-07,5.81376e-12,0,0,0,0,0,0,0,,-6.69472e-06
0.0272226,0.000121181,,1.20958e+09,,3.95575e-08,0.489109,0.493039,0.0175017,0.000359686,2.75222e-07,5.96904e-12,0,0,0,0,0,0,0,,-6.72594e-06
0.0269814,0.000118872,,1.21055e+09,,4.00722e-08,0.489059,0.493008,0.0175783,0.000363359,2.80041e-07,6.12789e-12,0,0,0,0,0,0,0,,-6.75718e-06
0.0267448,0.000116607,,1.21153e+09,,4.05936e-08,0.48901,0.492978,0.0176549,0.000367057,2.84928e-07,6.29041e-12,0,0,0,0,0,0,0,,-6.78844e-06
0.0265127,0.000114386,,1.21251e+09,,4.11216e-08,0.48896,0.492947,0.0177316,0.000370779,2.89885e-07,6.45667e-12,0,0,0,0,0,0,0,,-6.81972e-06
0.026285,0.000112208,,1.21349e+09,,4.16564e-08,0.48891,0.492916,0.0178082,0.000374525,2.94913e-07,6.62673e-12,0,0,0,0,0,0,0,,-6.85102e-06
0.0260617,0.000110072,,1.21447e+09,,4.21981e-08,0.48886,0.492886,0.0178848,0.000378295,3.00012e-07,6.80068e-12,0,0,0,0,0,0,0,,-6.88233e-06
0.0258426,0.000107977,,1.21545e+09,,4.27467e-08,0.48881,0.492855,0.0179614,0.00038209,3.05182e-07,6.97859e-12,0,0,0,0,0,0,0,,-6.91367e-06
0.0256276,0.000105923,,1.21644e+09,,4.33024e-08,0.48876,0.492825,0.0180381,0.00038591,3.10426e-07,7.16055e-12,0,0,0,0,0,0,0,,-6.94503e-06
0.0254168,0.000103909,,1.21742e+09,,4.38652e-08,0.48871,0.492794,0.0181147,0.000389754,3.15743e-07,7.34665e-12,0,0,0,0,0,0,0,,-6.9764e-06
0.02521,0.000101933,,1.2184e+09,,4.44353e-08,0.48866,0.492764,0.0181914,0.000393624,3.21135e-07,7.53695e-12,0,0,0,0,0,0,0,,-7.0078e-06
0.0250071,9.99959e-05,,1.21939e+09,,4.50126e-08,0.48861,0.492733,0.018268,0.000397517,3.26602e-07,7.73155e-12,0,0,0,0,0,0,0,,-7.03921e-06
0.024808,9.80959e-05,,1.22037e+09,,4.55974e-08,0.48856,0.492703,0.0183447,0.000401436,3.32146e-07,7.93053e-12,0,0,0,0,0,0,0,,-7.07065e-06
0.0246128,9.62325e-05,,1.22136e+09,,4.61897e-08,0.48851,0.492672,0.0184214,0.00040538,3.37766e-07,8.13399e-12,0,0,0,0,0,0,0,,-7.1021e-06
0.0244212,9.4405e-05,,1.22234e+09,,4.67895e-08,0.48846,0.492641,0.0184981,0.000409349,3.43465e-07,8.342e-12,0,0,0,0,0,0,0,,-7.13357e-06
0.0242333,9.26128e-05,,1.22333e+09,,4.73971e-08,0.48841,0.492611,0.0185748,0.000413343,3.49242e-07,8.55467e-12,0,0,0,0,0,0,0,,-7.16507e-06
0.024049,9.08551e-05,,1.22432e+09,,4.80124e-08,0.48836,0.49258,0.0186514,0.000417363,3.55099e-07,8.77209e-12,0,0,0,0,0,0,0,,-7.19658e-06
0.0238681,8.91313e-05,,1.22531e+09,,4.86356e-08,0.48831,0.49255,0.0187281,0.000421407,3.61037e-07,8.99434e-12,0,0,0,0,0,0,0,,-7.22811e-06
0.0236907,8.74407e-05,,1.2263e+09,,4.92669e-08,0.48826,0.492519,0.0188049,0.000425478,3.67056e-07,9.22152e-12,0,0,0,0,0,0,0,,-7.25966e-06
0.0235167,8.57827e-05,,1.22729e+09,,4.99062e-08,0.488209,0.492489,0.0188816,0.000429573,3.73158e-07,9.45375e-12,0,0,0,0,0,0,0,,-7.29122e-06
0.0233459,8.41566e-05,,1.22828e+09,,5.05536e-08,0.488159,0.492458,0.0189583,0.000433695,3.79342e-07,9.6911e-12,0,0,0,0,0,0,0,,-7.32281e-06
0.0231784,8.25618e-05,,1.22928e+09,,5.12094e-08,0.488109,0.492427,0.019035,0.000437842,3.85612e-07,9.93369e-12,0,0,0,0,0,0,0,,-7.35442e-06
0.0230141,8.09976e-05,,1.23027e+09,,5.18736e-08,0.488058,0.492397,0.0191117,0.000442015,3.91966e-07,1.01816e-11,0,0,0,0,0,0,0,,-7.38604e-06
0.0228529,7.94636e-05,,1.23126e+09,,5.25463e-08,0.488008,0.492366,0.0191885,0.000446213,3.98406e-07,1.0435e-11,0,0,0,0,0,0,0,,-7.41769e-06
0.0226947,7.7959e-05,,1.23226e+09,,5.32275e-08,0.487958,0.492336,0.0192652,0.000450438,4.04934e-07,1.06939e-11,0,0,0,0,0,0,0,,-7.44935e-06
0.0225395,7.64834e-05,,1.23325e+09,,5.39175e-08,0.487907,0.492305,0.0193419,0.000454689,4.11549e-07,1.09585e-11,0,0,0,0,0,0,0,,-7.48104e-06
0.0223873,7.50361e-05,,1.23425e+09,,5.46164e-08,0.487857,0.492274,0.0194187,0.000458966,4.18254e-07,1.12288e-11,0,0,0,0,0,0,0,,-7.51274e-06
0.0222379,7.36167e-05,,1.23525e+09,,5.53241e-08,0.487806,0.492244,0.0194954,0.000463269,4.25048e-07,1.1505e-11,0,0,0,0,0,0,0,,-7.54446e-06
0.0220914,7.22245e-05,,1.23625e+09,,5.60409e-08,0.487756,0.492213,0.0195722,0.000467598,4.31934e-07,1.17872e-11,0,0,0,0,0,0,0,,-7.5762e-06
0.0219476,7.0859e-05,,1.23724e+09,,5.67669e-08,0.487705,0.492183,0.019649,0.000471954,4.38911e-07,1.20756e-11,0,0,0,0,0,0,0,,-7.60796e-06
0.0218066,6.95198e-05,,1.23824e+09,,5.75022e-08,0.487655,0.492152,0.0197257,0.000476337,4.45981e-07,1.23701e-11,0,0,0,0,0,0,0,,-7.63974e-06
0.0216682,6.82062e-05,,1.23924e+09,,5.82468e-08,0.487604,0.492121,0.0198025,0.000480746,4.53145e-07,1.2671e-11,0,0,0,0,0,0,0,,-7.67154e-06
0.0215324,6.69179e-05,,1.24025e+09,,5.9001e-08,0.487554,0.492091,0.0198793,0.000485181,4.60405e-07,1.29784e-11,0,0,0,0,0,0,0,,-7.70335e-06
0.0213992,6.56543e-05,,1.24125e+09,,5.97648e-08,0.487503,0.49206,0.019956,0.000489643,4.6776e-07,1.32924e-11,0,0,0,0,0,0,0,,-7.73519e-06
0.0212685,6.44149e-05,,1.24225e+09,,6.05383e-08,0.487452,0.49203,0.0200328,0.000494133,4.75212e-07,1.36131e-11,0,0,0,0,0,0,0,,-7.76704e-06
0.0211403,6.31992e-05,,1.24325e+09,,6.13217e-08,0.487402,0.491999,0.0201096,0.000498649,4.82762e-07,1.39407e-11,0,0,0,0,0,0,0,,-7.79891e-06
0.0210145,6.20069e-05,,1.24426e+09,,6.21152e-08,0.487351,0.491968,0.0201864,0.000503192,4.90412e-07,1.42752e-11,0,0,0,0,0,0,0,,-7.83081e-06
0.0208911,6.08374e-05,,1.24526e+09,,6.29187e-08,0.4873,0.491938,0.0202632,0.000507762,4.98162e-07,1.46169e-11,0,0,0,0,0,0,0,,-7.86272e-06
0.02077,5.96903e-05,,1.24627e+09,,6.37325e-08,0.487249,0.491907,0.02034,0.00051236,5.06013e-07,1.49658e-11,0,0,0,0,0,0,0,,-7.89464e-06
0.0206512,5.85651e-05,,1.24728e+09,,6.45567e-08,0.487198,0.491877,0.0204167,0.000516985,5.13966e-07,1.53221e-11,0,0,0,0,0,0,0,,-7.92659e-06
0.0205346,5.74615e-05,,1.24829e+09,,6.53914e-08,0.487148,0.491846,0.0204935,0.000521637,5.22023e-07,1.5686e-11,0,0,0,0,0,0,0,,-7.95856e-06
0.0204202,5.6379e-05,,1.24929e+09,,6.62368e-08,0.487097,0.491815,0.0205703,0.000526317,5.30184e-07,1.60575e-11,0,0,0,0,0,0,0,,-7.99055e-06
0.020308,5.53172e-05,,1.2503e+09,,6.70929e-08,0.487046,0.491785,0.0206471,0.000531024,5.38451e-07,1.64368e-11,0,0,0,0,0,0,0,,-8.02255e-06
0.0201979,5.42757e-05,,1.25131e+09,,6.79599e-08,0.486995,0.491754,0.0207239,0.000535759,5.46825e-07,1.68241e-11,0,0,0,0,0,0,0,,-8.05457e-06
0.0200899,5.32542e-05,,1.25232e+09,,6.8838e-08,0.486944,0.491724,0.0208007,0.000540521,5.55306e-07,1.72196e-11,0,0,0,0,0,0,0,,-8.08661e-06
0.0199839,5.22521e-05,,1.25334e+09,,6.97272e-08,0.486893,0.491693,0.0208775,0.000545312,5.63897e-07,1.76233e-11,0,0,0,0,0,0,0,,-8.11868e-06
0.0198798,5.12692e-05,,1.25435e+09,,7.06278e-08,0.486842,0.491662,0.0209543,0.00055013,5.72598e-07,1.80354e-11,0,0,0,0,0,0,0,,-8.15075e-06
0.0197778,5.03051e-05,,1.25536e+09,,7.15399e-08,0.486791,0.491632,0.0210311,0.000554977,5.8141e-07,1.84562e-11,0,0,0,0,0,0,0,,-8.18285e-06
