"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.87165e-11,5.36282e-13,,8e+09,,0.134083,0.00400323,0.436512,0.0379349,0.169338,0.201822,0.016937,0.000222993,9.14086e-07,7.88413e-09,1.11276e-12,3.54826e-17,4.04618e-22,7.40409e-27,,0.000854108
1.92528e-11,8.04423e-13,,8e+09,,0.134508,0.00398801,0.432249,0.0359177,0.169288,0.206743,0.0179196,0.000244107,1.03466e-06,9.20697e-09,1.3432e-12,4.42426e-17,5.20991e-22,9.83978e-27,,0.000858285
2.00572e-11,6.48382e-13,,8e+09,,0.135099,0.00396474,0.425876,0.033185,0.16907,0.213966,0.0194305,0.000278119,1.23767e-06,1.15268e-08,1.76499e-12,6.1e-17,7.53447e-22,1.49195e-26,,0.000870702
2.07056e-11,9.72573e-13,,8e+09,,0.13554,0.00394769,0.420785,0.0312007,0.168773,0.219639,0.0206809,0.000307627,1.42166e-06,1.37134e-08,2.17984e-12,7.81613e-17,1.00127e-21,2.05523e-26,,0.000876637
2.16782e-11,5.66313e-13,,8e+09,,0.136143,0.003921,0.413217,0.0285651,0.168162,0.227923,0.0226048,0.000355484,1.73536e-06,1.76161e-08,2.9569e-12,1.11957e-16,1.51394e-21,3.27913e-26,,0.000893826
2.22445e-11,8.4947e-13,,8e+09,,0.136467,0.0039078,0.408875,0.0271854,0.167715,0.232607,0.0237528,0.000385381,1.93969e-06,2.0253e-08,3.50393e-12,1.36641e-16,1.90254e-21,4.24071e-26,,0.000896983
2.3094e-11,9.13087e-13,,8e+09,,0.136913,0.00388674,0.402432,0.0253226,0.166944,0.239466,0.025507,0.000433088,2.27929e-06,2.47999e-08,4.4848e-12,1.8272e-16,2.65698e-21,6.18182e-26,,0.000906294
2.40071e-11,9.06691e-13,,8e+09,,0.137345,0.00386445,0.395622,0.0235576,0.165995,0.246607,0.0274346,0.000488265,2.69121e-06,3.05541e-08,5.78462e-12,2.46623e-16,3.75131e-21,9.12487e-26,,0.000916374
2.49137e-11,1.05197e-12,,8e+09,,0.13773,0.00384305,0.388989,0.0220156,0.164943,0.253466,0.0293885,0.000547122,3.15177e-06,3.72607e-08,7.37019e-12,3.28111e-16,5.20938e-21,1.32189e-25,,0.000925001
2.59657e-11,9.17162e-13,,8e+09,,0.138124,0.00381791,0.381456,0.0204563,0.16361,0.261147,0.0317001,0.00062057,3.7557e-06,4.64497e-08,9.64888e-12,4.50945e-16,7.513e-21,1.99946e-25,,0.000936481
2.68829e-11,1.37574e-12,,8e+09,,0.138427,0.00379746,0.375048,0.0192663,0.16236,0.267599,0.0337521,0.000689192,4.3469e-06,5.58169e-08,1.20797e-11,5.87741e-16,1.01905e-20,2.82058e-25,,0.000943147
2.82586e-11,7.59239e-13,,8e+09,,0.138814,0.0037636,0.365684,0.0177414,0.160376,0.276894,0.0368819,0.000800229,5.35787e-06,7.26403e-08,1.66807e-11,8.6133e-16,1.58421e-20,4.64948e-25,,0.000961284
2.90179e-11,1.13886e-12,,8e+09,,0.138996,0.00374865,0.360676,0.0170052,0.159222,0.281807,0.038637,0.000865708,5.98135e-06,8.34117e-08,1.9761e-11,1.05164e-15,1.99296e-20,6.02256e-25,,0.000964059
3.01567e-11,1.45665e-12,,8e+09,,0.139231,0.00372367,0.353335,0.0160312,0.157442,0.288935,0.0412961,0.000969578,7.01319e-06,1.01907e-07,2.52668e-11,1.40624e-15,2.78577e-20,8.79389e-25,,0.000971885
3.16134e-11,1.11164e-12,,8e+09,,0.139471,0.00369,0.344258,0.0149728,0.155098,0.297636,0.0447379,0.00111234,8.51192e-06,1.30084e-07,3.41075e-11,2.00701e-15,4.20138e-20,1.40061e-24,,0.000985001
3.2725e-11,1.66746e-12,,8e+09,,0.139611,0.00366763,0.337586,0.0142777,0.153262,0.303954,0.0473928,0.00122877,9.79674e-06,1.5526e-07,4.24027e-11,2.59627e-15,5.65297e-20,1.95855e-24,,0.000990017
3.43925e-11,1.27655e-12,,8e+09,,0.139762,0.00362972,0.327932,0.0133907,0.150473,0.312984,0.0514032,0.00141557,1.19755e-05,2.0003e-07,5.79421e-11,3.76241e-15,8.68247e-20,3.18612e-24,,0.00100309
3.5669e-11,1.91483e-12,,8e+09,,0.139833,0.00360495,0.320858,0.0128096,0.148308,0.319518,0.0544945,0.00156837,1.38541e-05,2.40323e-07,7.26733e-11,4.92052e-15,1.18351e-19,4.52249e-24,,0.00100805
3.75838e-11,1.53674e-12,,8e+09,,0.139876,0.00356254,0.310682,0.0120696,0.14506,0.328796,0.0591433,0.00181335,1.7048e-05,3.12304e-07,1.00467e-10,7.2361e-15,1.85018e-19,7.51007e-24,,0.00102053
3.91206e-11,2.30511e-12,,8e+09,,0.139861,0.00353368,0.30292,0.0115627,0.142447,0.335777,0.062881,0.00202348,1.9948e-05,3.80692e-07,1.28401e-10,9.68331e-15,2.59123e-19,1.09964e-23,,0.00102582
4.14257e-11,1.83773e-12,,8e+09,,0.139772,0.00348369,0.291847,0.010917,0.13857,0.345593,0.0684699,0.00236077,2.49142e-05,5.0426e-07,1.81977e-10,1.46876e-14,4.20308e-19,1.9059e-23,,0.00103838
4.32634e-11,2.75659e-12,,8e+09,,0.139647,0.0034513,0.283532,0.0104761,0.135506,0.352849,0.0729048,0.00264824,2.94185e-05,6.21836e-07,2.36212e-10,2.00351e-14,6.02225e-19,2.86483e-23,,0.00104349
4.602e-11,2.46221e-12,,8e+09,,0.139391,0.00339402,0.271769,0.00990673,0.131012,0.362949,0.0794857,0.00310923,3.71675e-05,8.35978e-07,3.41529e-10,3.11682e-14,1.00711e-18,5.14528e-23,,0.00105469
4.84822e-11,3.69332e-12,,8e+09,,0.139101,0.00335176,0.261988,0.00946816,0.127087,0.371189,0.0852793,0.00355006,4.51278e-05,1.0681e-06,4.6406e-10,4.49644e-14,1.54166e-18,8.34522e-23,,0.00106059
5.21755e-11,3.50651e-12,,8e+09,,0.138588,0.00327613,0.24838,0.0088937,0.121424,0.382421,0.0937687,0.00425955,5.90702e-05,1.50284e-06,7.11639e-10,7.52883e-14,2.81552e-18,1.66089e-22,,0.00107114
5.5682e-11,5.25976e-12,,8e+09,,0.13803,0.0032198,0.236598,0.00842131,0.116264,0.391902,0.101582,0.00498328,7.46029e-05,2.01873e-06,1.03223e-09,1.17713e-13,4.74246e-18,3.00834e-22,,0.00107648
6.09418e-11,7.88965e-12,,8e+09,,0.137116,0.00311602,0.22061,0.00778894,0.108997,0.404419,0.112776,0.00615039,0.000102444,3.02161e-06,1.71586e-09,2.18268e-13,9.79792e-18,6.92065e-22,,0.00107914
6.88315e-11,2.89214e-12,,8e+09,,0.135645,0.00295192,0.199832,0.00694051,0.0990888,0.420065,0.128313,0.00805577,0.000155006,5.13659e-06,3.35123e-09,4.96648e-13,2.59851e-17,2.14308e-21,,0.00105183
7.17236e-11,4.33821e-12,,8e+09,,0.135087,0.00295833,0.193169,0.00671302,0.0956513,0.424875,0.133618,0.00879568,0.000177401,6.07078e-06,4.173e-09,6.43248e-13,3.50785e-17,3.00342e-21,,0.00105046
7.60618e-11,6.50731e-12,,8e+09,,0.134265,0.00292553,0.183846,0.0063919,0.0908154,0.431469,0.14117,0.00993847,0.000214465,7.69021e-06,5.67919e-09,9.31309e-13,5.3956e-17,4.88975e-21,,0.00104393
8.25691e-11,2.69353e-12,,8e+09,,0.133066,0.00283582,0.171211,0.00592578,0.0841939,0.440165,0.151621,0.011713,0.000277969,1.06538e-05,8.66196e-09,1.56003e-12,9.88293e-17,9.75733e-21,,0.00101974
8.52626e-11,4.04029e-12,,8e+09,,0.132585,0.00282582,0.166467,0.00576544,0.0816093,0.443339,0.155643,0.0124653,0.000306861,1.20404e-05,1.01805e-08,1.89442e-12,1.23916e-16,1.25944e-20,,0.00101875
8.93029e-11,6.06044e-12,,8e+09,,0.131884,0.00279107,0.159749,0.00553233,0.0779538,0.447767,0.16136,0.0136088,0.000353274,1.4343e-05,1.28182e-08,2.50659e-12,1.71909e-16,1.82534e-20,,0.00101449
9.53634e-11,3.851e-12,,8e+09,,0.130881,0.0027177,0.150487,0.00518926,0.0729155,0.453747,0.169264,0.015349,0.000429774,1.83252e-05,1.76801e-08,3.7235e-12,2.73913e-16,3.10628e-20,,0.000998738
9.92144e-11,5.7765e-12,,8e+09,,0.130275,0.0026915,0.145101,0.00500026,0.0699283,0.457148,0.173882,0.0164662,0.00048245,2.11476e-05,2.13914e-08,4.69998e-12,3.60117e-16,4.23852e-20,,0.000995804
1.04991e-10,4.99243e-12,,8e+09,,0.129411,0.00263233,0.137599,0.00472397,0.0657953,0.461804,0.180275,0.0181502,0.000567583,2.58897e-05,2.79833e-08,6.54978e-12,5.32936e-16,6.63264e-20,,0.000984222
1.09983e-10,7.48865e-12,,8e+09,,0.128709,0.00259211,0.131648,0.00451001,0.0624969,0.465426,0.18531,0.0196086,0.000646816,3.04421e-05,3.47652e-08,8.56268e-12,7.31558e-16,9.52184e-20,,0.000977781
1.17472e-10,3.18508e-12,,8e+09,,0.127727,0.00251289,0.123481,0.00419569,0.0580268,0.470298,0.19211,0.0217889,0.000775513,3.81699e-05,4.70488e-08,1.24952e-11,1.14691e-15,1.59628e-19,,0.000954246
1.20657e-10,4.77763e-12,,8e+09,,0.127338,0.00250075,0.120285,0.00408971,0.0562473,0.472172,0.194733,0.022712,0.000833548,4.17076e-05,5.31058e-08,1.45082e-11,1.36892e-15,1.95309e-19,,0.000953043
1.25435e-10,7.16644e-12,,8e+09,,0.126782,0.00246831,0.115739,0.00393273,0.0537515,0.474805,0.19841,0.0240878,0.000924425,4.73772e-05,6.32015e-08,1.80135e-11,1.77026e-15,2.62107e-19,,0.000948333
1.32601e-10,4.38513e-12,,8e+09,,0.126005,0.00240426,0.109426,0.00369721,0.0503518,0.478399,0.203396,0.0261265,0.00106907,5.67157e-05,8.07774e-08,2.45179e-11,2.55805e-15,4.00286e-19,,0.000931975
1.36986e-10,6.57769e-12,,8e+09,,0.125564,0.00238158,0.105856,0.00357692,0.0484239,0.4804,0.206144,0.0273578,0.00116218,6.28265e-05,9.30799e-08,2.92687e-11,3.15958e-15,5.09853e-19,,0.000929131
1.43564e-10,6.38073e-12,,8e+09,,0.124946,0.00233252,0.100843,0.00339637,0.0457765,0.483164,0.209903,0.0291761,0.00130839,7.26847e-05,1.13892e-07,3.7749e-11,4.28467e-15,7.23853e-19,,0.000918813
1.49945e-10,7.56353e-12,,8e+09,,0.124392,0.00229069,0.0963495,0.0032374,0.0434359,0.485597,0.213163,0.0309049,0.0014573,8.29555e-05,1.36967e-07,4.76615e-11,5.66712e-15,9.98704e-19,,0.000910369
1.57508e-10,5.61707e-12,,8e+09,,0.123788,0.00223824,0.0914341,0.0030588,0.0409329,0.488204,0.216597,0.0329051,0.00164248,9.60672e-05,1.68252e-07,6.19098e-11,7.76331e-15,1.43604e-18,,0.000896891
1.63125e-10,8.4256e-12,,8e+09,,0.123376,0.00221018,0.0880507,0.00294666,0.0392285,0.489965,0.218868,0.0343553,0.00178574,0.00010636,1.94437e-07,7.43828e-11,9.682e-15,1.85193e-18,,0.000892181
1.71551e-10,5.35698e-12,,8e+09,,0.122805,0.0021532,0.0833394,0.00277439,0.0369325,0.49236,0.221911,0.036469,0.00200939,0.000122874,2.38656e-07,9.67193e-11,1.32987e-14,2.67362e-18,,0.000876439
1.76908e-10,8.03547e-12,,8e+09,,0.122472,0.00213094,0.0805594,0.00268666,0.0355903,0.493745,0.223622,0.0377757,0.00215673,0.000133857,2.70073e-07,1.13253e-10,1.60913e-14,3.33079e-18,,0.00087301
1.84943e-10,7.17102e-12,,8e+09,,0.122008,0.00208372,0.0766595,0.00254963,0.0337718,0.495639,0.225935,0.0396775,0.00238485,0.000151252,3.22162e-07,1.42126e-10,2.11918e-14,4.58107e-18,,0.000861795
1.92114e-10,9.98294e-12,,8e+09,,0.12163,0.00204899,0.0734327,0.00244252,0.0323008,0.497166,0.227754,0.0413173,0.00259519,0.000167521,3.73975e-07,1.72256e-10,2.67631e-14,6.00149e-18,,0.000854605
2.02097e-10,5.46361e-12,,8e+09,,0.121148,0.00199091,0.0692882,0.00229095,0.0304866,0.499057,0.229977,0.0435075,0.00289778,0.000191519,4.5475e-07,2.22152e-10,3.64964e-14,8.60519e-18,,0.000836318
2.07561e-10,8.19541e-12,,8e+09,,0.120908,0.00197401,0.0671787,0.00223106,0.0295723,0.499995,0.231037,0.0446636,0.00306796,0.000205044,5.0355e-07,2.53451e-10,4.28511e-14,1.03606e-17,,0.000833456
2.15756e-10,9.74417e-12,,8e+09,,0.120572,0.00193593,0.0642029,0.00213286,0.0283325,0.501276,0.23248,0.0463382,0.00332873,0.000226149,5.82852e-07,3.06693e-10,5.40919e-14,1.35765e-17,,0.000825038
2.255e-10,7.53289e-12,,8e+09,,0.120207,0.00188912,0.0609294,0.00201945,0.0270203,0.502625,0.233982,0.0482395,0.0036467,0.000252359,6.8706e-07,3.80552e-10,7.04667e-14,1.84654e-17,,0.000812092
2.33033e-10,1.12993e-11,,8e+09,,0.11995,0.00186226,0.0585773,0.00194869,0.0260994,0.503559,0.234991,0.049646,0.00389804,0.000273207,7.75419e-07,4.45958e-10,8.55961e-14,2.31436e-17,,0.000806293
2.44333e-10,6.71775e-12,,8e+09,,0.119597,0.00180902,0.0553102,0.00183189,0.0248829,0.504789,0.236329,0.0516514,0.00428274,0.000305858,9.20698e-07,5.59797e-10,1.13258e-13,3.20799e-17,,0.000789459
2.5105e-10,1.00766e-11,,8e+09,,0.119407,0.00179081,0.0535012,0.00178403,0.0242186,0.505442,0.23701,0.0527894,0.00451581,0.000325596,1.01491e-06,6.36506e-10,1.32654e-13,3.85457e-17,,0.000785537
2.61127e-10,9.8805e-12,,8e+09,,0.119142,0.0017512,0.0509613,0.00170046,0.0233302,0.506312,0.237932,0.0544189,0.00487027,0.000356166,1.16693e-06,7.66283e-10,1.66825e-13,5.03489e-17,,0.000775331
2.71008e-10,1.06393e-11,,8e+09,,0.118906,0.00171654,0.0486503,0.00162773,0.022549,0.507057,0.238715,0.0559324,0.00522316,0.000386888,1.32905e-06,9.11458e-10,2.06781e-13,6.46703e-17,,0.000766037
2.81647e-10,1.00335e-11,,8e+09,,0.118674,0.00167948,0.0463416,0.00155373,0.0217989,0.507754,0.23945,0.0574727,0.00560816,0.000420796,1.51832e-06,1.08946e-09,2.58004e-13,8.37309e-17,,0.000755425
2.9168e-10,1.16927e-11,,8e+09,,0.118476,0.00164824,0.0443182,0.00149262,0.021163,0.508324,0.24005,0.0588451,0.00597543,0.000453368,1.71121e-06,1.27935e-09,3.15024e-13,1.05703e-16,,0.000746838
3.03373e-10,9.8854e-12,,8e+09,,0.118266,0.00160958,0.0421315,0.00142132,0.0205048,0.50889,0.24066,0.0603503,0.00640743,0.000492189,1.95367e-06,1.5302e-09,3.93783e-13,1.37211e-16,,0.000735
3.13259e-10,1.31621e-11,,8e+09,,0.118105,0.00158295,0.0404106,0.00137269,0.0200005,0.509301,0.241102,0.0615496,0.00677579,0.000525358,2.17411e-06,1.76832e-09,4.71667e-13,1.69405e-16,,0.000727484
3.26421e-10,9.41825e-12,,8e+09,,0.117911,0.00154095,0.0382885,0.0013006,0.0194088,0.509756,0.241621,0.0630458,0.00726885,0.000570534,2.48911e-06,2.12653e-09,5.94217e-13,2.22029e-16,,0.000713499
3.35839e-10,1.41274e-11,,8e+09,,0.117785,0.0015199,0.0368718,0.00126507,0.0190194,0.510031,0.241932,0.0640524,0.00762386,0.000602886,2.73059e-06,2.41232e-09,6.95905e-13,2.67035e-16,,0.00070709
3.49966e-10,9.708e-12,,8e+09,,0.117615,0.00147779,0.0349024,0.00119688,0.0185077,0.510364,0.242351,0.0654649,0.00815711,0.00065251,3.11661e-06,2.893e-09,8.74557e-13,3.49087e-16,,0.000692528
3.59674e-10,1.4562e-11,,8e+09,,0.11751,0.00145835,0.0336385,0.00116713,0.0181816,0.510552,0.24259,0.0663746,0.00852489,0.000686432,3.39981e-06,3.2597e-09,1.01622e-12,4.1608e-16,,0.000685945
3.74236e-10,1.04847e-11,,8e+09,,0.117368,0.00141907,0.0318809,0.00110682,0.017753,0.510766,0.242912,0.067649,0.00907562,0.000738306,3.85021e-06,3.87232e-09,1.26305e-12,5.37008e-16,,0.000672047
3.84721e-10,1.44487e-11,,8e+09,,0.117277,0.00139912,0.0306986,0.0010789,0.0174662,0.510884,0.243102,0.0685065,0.00947247,0.000775357,4.19507e-06,4.36017e-09,1.46733e-12,6.4001e-16,,0.000664785
3.9917e-10,1.19792e-11,,8e+09,,0.117165,0.00136447,0.0291864,0.00102862,0.0171177,0.510995,0.243338,0.0696091,0.0100171,0.000827129,4.69675e-06,5.10368e-09,1.79138e-12,8.08898e-16,,0.000652716
4.11149e-10,1.37222e-11,,8e+09,,0.117083,0.00134162,0.0280165,0.000998398,0.0168504,0.511051,0.2435,0.0704606,0.0104676,0.000869762,5.1373e-06,5.78392e-09,2.0996e-12,9.74326e-16,,0.00064398
4.24871e-10,1.41051e-11,,8e+09,,0.117,0.00131317,0.0267695,0.000959881,0.0165762,0.511078,0.243662,0.0713704,0.0109807,0.000918841,5.66836e-06,6.63988e-09,2.50248e-12,1.19719e-15,,0.000634245
4.38976e-10,1.30872e-11,,8e+09,,0.116925,0.00128562,0.0255769,0.000924268,0.0163191,0.51107,0.243803,0.0722386,0.0115048,0.000969221,6.24403e-06,7.60903e-09,2.97704e-12,1.46786e-15,,0.000623461
4.52063e-10,1.50907e-11,,8e+09,,0.116866,0.00126248,0.0245444,0.000895898,0.0161001,0.511035,0.243912,0.0729886,0.0119879,0.00101567,6.8054e-06,8.59284e-09,3.47696e-12,1.7611e-15,,0.000614783
4.67154e-10,1.40154e-11,,8e+09,,0.116806,0.0012345,0.0234374,0.000860874,0.0158722,0.510963,0.244021,0.0737918,0.0125398,0.0010693,7.48431e-06,9.83498e-09,4.13275e-12,2.1574e-15,,0.000604009
4.8117e-10,1.43464e-11,,8e+09,,0.11676,0.0012116,0.0224782,0.000834595,0.0156759,0.510871,0.244104,0.0744842,0.0130477,0.00111861,8.14588e-06,1.10954e-08,4.8236e-12,2.58668e-15,,0.000594234
4.95516e-10,1.59948e-11,,8e+09,,0.116721,0.00118852,0.0215627,0.00080796,0.0154927,0.510754,0.244174,0.0751438,0.0135623,0.0011688,8.8534e-06,1.2498e-08,5.62032e-12,3.09531e-15,,0.000585259
5.11511e-10,1.42716e-11,,8e+09,,0.116686,0.00116267,0.0206132,0.000778199,0.0153061,0.5106,0.244239,0.0758254,0.0141289,0.00122454,9.6778e-06,1.42024e-08,6.62568e-12,3.75573e-15,,0.000574045
5.25782e-10,1.55857e-11,,8e+09,,0.116662,0.00114261,0.0198213,0.000757555,0.0151503,0.510443,0.244285,0.0763905,0.0146286,0.00127351,1.04457e-05,1.58522e-08,7.63406e-12,4.43542e-15,,0.000564883
5.41368e-10,1.66534e-11,,8e+09,,0.116643,0.00112014,0.0190157,0.000733053,0.0149955,0.510253,0.244325,0.0769648,0.015167,0.00132669,1.13179e-05,1.78007e-08,8.86726e-12,5.28858e-15,,0.000555519
5.58021e-10,1.4702e-11,,8e+09,,0.11663,0.00109692,0.0182139,0.000708584,0.0148425,0.510031,0.244359,0.0775336,0.0157337,0.00138299,1.22884e-05,2.00586e-08,1.03496e-11,6.34221e-15,,0.000544185
5.72723e-10,1.69054e-11,,8e+09,,0.116624,0.00107893,0.0175517,0.000691715,0.0147156,0.50982,0.24438,0.0780012,0.016227,0.00143177,1.31788e-05,2.22074e-08,1.1809e-11,7.40461e-15,,0.000535484
5.89629e-10,1.70925e-11,,8e+09,,0.116624,0.00105722,0.0168432,0.000669181,0.0145829,0.509563,0.244397,0.078502,0.016785,0.00148754,1.42396e-05,2.48682e-08,1.3679e-11,8.8008e-15,,0.000525588
6.06721e-10,1.5196e-11,,8e+09,,0.116629,0.00103683,0.0161747,0.000649748,0.0144568,0.509289,0.244408,0.0789724,0.0173394,0.00154307,1.53527e-05,2.77713e-08,1.57928e-11,1.04193e-14,,0.000514334
6.21917e-10,1.84834e-11,,8e+09,,0.11664,0.00102056,0.0156186,0.000635603,0.0143516,0.509032,0.244412,0.0793633,0.0178246,0.00159144,1.63767e-05,3.05371e-08,1.78726e-11,1.20478e-14,,0.000506109
6.40401e-10,1.7201e-11,,8e+09,,0.116657,0.000999418,0.0149901,0.000614451,0.0142352,0.508709,0.244412,0.0798067,0.0184032,0.00165,1.76632e-05,3.41484e-08,2.06819e-11,1.43025e-14,,0.000495358
6.57602e-10,1.56749e-11,,8e+09,,0.116679,0.000982104,0.0144427,0.000600013,0.0141314,0.508396,0.244408,0.0801916,0.0189318,0.00170325,1.89022e-05,3.77574e-08,2.35866e-11,1.66887e-14,,0.000484379
6.73277e-10,2.06422e-11,,8e+09,,0.116704,0.000967425,0.0139763,0.000587883,0.0140433,0.5081,0.244401,0.0805214,0.0194051,0.00175081,2.00657e-05,4.12611e-08,2.64938e-11,1.91271e-14,,0.000476781
6.93919e-10,1.67738e-11,,8e+09,,0.11674,0.000946255,0.013407,0.000567058,0.0139376,0.507704,0.244386,0.0809271,0.020014,0.00181333,2.16443e-05,4.62048e-08,3.07383e-11,2.27761e-14,,0.000464469
7.10693e-10,1.5982e-11,,8e+09,,0.116774,0.000932389,0.0129718,0.000557929,0.0138529,0.50737,0.244373,0.0812364,0.0204995,0.00186236,2.29688e-05,5.04989e-08,3.45473e-11,2.61206e-14,,0.000453969
7.26675e-10,2.3973e-11,,8e+09,,0.116811,0.000919382,0.0125852,0.000547436,0.0137792,0.507044,0.244359,0.0815155,0.0209535,0.0019083,2.42637e-05,5.48305e-08,3.84999e-11,2.96575e-14,,0.000447308
7.50648e-10,1.56581e-11,,8e+09,,0.116868,0.00089704,0.0120499,0.000525101,0.0136784,0.506556,0.244331,0.0819072,0.0216157,0.00197763,2.62611e-05,6.17915e-08,4.50799e-11,3.56997e-14,,0.00043199
7.66306e-10,1.56807e-11,,8e+09,,0.116911,0.000886959,0.0117177,0.000521883,0.0136101,0.506222,0.244316,0.0821489,0.0220405,0.00202037,2.76065e-05,6.66334e-08,4.9803e-11,4.01177e-14,,0.000422001
7.81986e-10,2.3521e-11,,8e+09,,0.116957,0.000876182,0.0114093,0.000513332,0.01355,0.505882,0.244299,0.0823805,0.0224578,0.00206272,2.89826e-05,7.17284e-08,5.49e-11,4.49659e-14,,0.000416706
8.05507e-10,1.84554e-11,,8e+09,,0.117026,0.000857609,0.0109803,0.000495508,0.0134669,0.505378,0.244266,0.0827086,0.0230664,0.00212667,3.10969e-05,7.98544e-08,6.32951e-11,5.31365e-14,,0.000403956
8.23963e-10,1.55775e-11,,8e+09,,0.117086,0.000846298,0.0106616,0.00049003,0.0133998,0.50497,0.244245,0.0829531,0.0235337,0.00217454,3.28026e-05,8.6633e-08,7.05232e-11,6.03067e-14,,0.000392103
8.3954e-10,2.33662e-11,,8e+09,,0.117139,0.000837243,0.0104112,0.000484027,0.0133484,0.504618,0.244228,0.0831516,0.0239206,0.00221404,3.42727e-05,9.26386e-08,7.70903e-11,6.69242e-14,,0.000386756
8.62906e-10,2.07372e-11,,8e+09,,0.11722,0.000821606,0.0100633,0.000469565,0.0132778,0.504099,0.244194,0.0834354,0.0244847,0.00227368,3.65243e-05,1.0216e-07,8.78174e-11,7.79602e-14,,0.000375484
8.83644e-10,1.58139e-11,,8e+09,,0.117295,0.000810023,0.0097717,0.000462993,0.0132138,0.503628,0.244168,0.0836759,0.0249731,0.00232457,3.85737e-05,1.11125e-07,9.82395e-11,8.88892e-14,,0.000362366
8.99458e-10,2.37208e-11,,8e+09,,0.117357,0.000802254,0.00956395,0.000458808,0.0131682,0.50326,0.244153,0.0838534,0.0253384,0.00236212,4.01685e-05,1.18292e-07,1.06783e-10,9.79817e-14,,0.000356701
9.23178e-10,2.2004e-11,,8e+09,,0.117448,0.000788798,0.00927607,0.000446694,0.0131061,0.502719,0.244119,0.0841089,0.0258707,0.00241886,4.26057e-05,1.2961e-07,1.2066e-10,1.13037e-13,,0.000345917
9.45182e-10,1.63958e-11,,8e+09,,0.117537,0.000778071,0.00902378,0.000440512,0.0130472,0.50221,0.244093,0.0843369,0.0263518,0.0024696,4.4919e-05,1.40714e-07,1.34701e-10,1.28552e-13,,0.000332492
9.61578e-10,2.45938e-11,,8e+09,,0.117606,0.000771186,0.00884795,0.000437231,0.0130056,0.50182,0.24408,0.0845024,0.0267032,0.00250603,4.66757e-05,1.49373e-07,1.45921e-10,1.41125e-13,,0.000326566
9.86172e-10,2.22553e-11,,8e+09,,0.11771,0.000759306,0.00860491,0.000426714,0.0129491,0.501251,0.244047,0.0847418,0.0272147,0.00256113,4.93562e-05,1.63009e-07,1.64083e-10,1.61853e-13,,0.000315511
1.00843e-09,1.72646e-11,,8e+09,,0.117807,0.000750132,0.00839648,0.000421893,0.0128964,0.500728,0.244025,0.0849517,0.0276657,0.00260907,5.18333e-05,1.76017e-07,1.81924e-10,1.82563e-13,,0.000302616
1.02569e-09,2.58969e-11,,8e+09,,0.117886,0.000743863,0.00824561,0.000418826,0.0128578,0.500313,0.244013,0.0851113,0.0280083,0.002645,5.37884e-05,1.86551e-07,1.96722e-10,1.99971e-13,,0.000296546
1.05159e-09,2.17065e-11,,8e+09,,0.118002,0.000733161,0.0080372,0.000409437,0.0128048,0.499709,0.243982,0.0853431,0.0285065,0.00269939,5.67683e-05,2.03115e-07,2.20628e-10,2.28597e-13,,0.000284612
1.0733e-09,1.84169e-11,,8e+09,,0.118104,0.000725762,0.00787073,0.000406316,0.0127585,0.499192,0.243966,0.0855329,0.0289139,0.0027429,5.93148e-05,2.17698e-07,2.42269e-10,2.54909e-13,,0.000272823
1.09171e-09,2.76253e-11,,8e+09,,0.118192,0.000719944,0.0077397,0.000403086,0.0127218,0.498748,0.243957,0.0856914,0.0292521,0.00277885,6.15089e-05,2.30581e-07,2.61831e-10,2.79e-13,,0.00026659
1.11934e-09,2.04904e-11,,8e+09,,0.118324,0.000710158,0.00755847,0.000394523,0.0126708,0.498104,0.243928,0.085922,0.029743,0.00283331,6.48505e-05,2.50822e-07,2.93412e-10,3.1858e-13,,0.000253104
1.13983e-09,1.99372e-11,,8e+09,,0.118425,0.000704497,0.00742938,0.000393098,0.0126306,0.497611,0.243921,0.0860906,0.0300991,0.00287142,6.73741e-05,2.66536e-07,3.1858e-10,3.50544e-13,,0.000242824
1.15977e-09,2.99058e-11,,8e+09,,0.118526,0.000699015,0.00731392,0.00038952,0.0125951,0.497131,0.243914,0.0862524,0.0304375,0.00290796,6.9863e-05,2.82415e-07,3.4458e-10,3.8398e-13,,0.000236218
1.18967e-09,1.86824e-11,,8e+09,,0.118674,0.000689931,0.00715375,0.000381542,0.0125446,0.496438,0.243886,0.086488,0.0309279,0.00296337,7.36517e-05,3.07365e-07,3.86579e-10,4.3895e-13,,0.000220206
1.20835e-09,2.19629e-11,,8e+09,,0.118771,0.00068585,0.00705669,0.000381672,0.0125104,0.495983,0.243888,0.0866344,0.0312286,0.00299552,7.60592e-05,3.23625e-07,4.1463e-10,4.7608e-13,,0.000211698
1.23032e-09,2.94842e-11,,8e+09,,0.118886,0.000680619,0.00695317,0.000377675,0.0124749,0.495459,0.243884,0.0868039,0.0315731,0.00303333,7.89228e-05,3.43433e-07,4.49534e-10,5.22851e-13,,0.000204247
1.2598e-09,1.85899e-11,,8e+09,,0.119038,0.000673239,0.00682321,0.000371666,0.0124284,0.494775,0.243865,0.0870261,0.0320205,0.00308421,8.28214e-05,3.71225e-07,4.99833e-10,5.9135e-13,,0.000188384
