"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.50229,0.000120235,,1.14175e+09,,7.89483e-09,0.492605,0.495181,0.0120588,0.000155267,6.74958e-08,7.93327e-13,1.24666e-19,3.08741e-28,6.9069e-38,9.99295e-51,5.18814e-65,1.41485e-80,2.65671e-95,,1.44562e-09
2.50525,0.000116607,,1.14318e+09,,8.00098e-09,0.492532,0.495134,0.0121759,0.000158632,6.99275e-08,8.34773e-13,1.33439e-19,3.36146e-28,7.6675e-38,1.12821e-50,5.96982e-65,1.66259e-80,3.21147e-95,,2.96807e-09
2.50812,0.000113136,,1.14461e+09,,8.22731e-09,0.492458,0.495087,0.012293,0.000162041,7.2427e-08,8.78065e-13,1.42764e-19,3.65787e-28,8.50665e-38,1.27289e-50,6.86399e-65,1.95204e-80,3.87528e-95,,-2.81686e-09
2.5109,0.000109824,,1.14605e+09,,8.34073e-09,0.492384,0.49504,0.0124102,0.000165495,7.49971e-08,9.23297e-13,1.52679e-19,3.97851e-28,9.43245e-38,1.43523e-50,7.88669e-65,2.29017e-80,4.66934e-95,,-3.12054e-09
2.5136,0.000106431,,1.14748e+09,,8.48564e-09,0.49231,0.494993,0.0125274,0.000168995,7.76389e-08,9.70536e-13,1.63216e-19,4.32515e-28,1.04532e-37,1.61729e-50,9.05553e-65,2.68483e-80,5.61836e-95,,-3.47141e-09
2.51622,0.000103354,,1.14892e+09,,8.68833e-09,0.492236,0.494947,0.0126447,0.000172539,8.03535e-08,1.01985e-12,1.74409e-19,4.69969e-28,1.1578e-37,1.82129e-50,1.03903e-64,3.14508e-80,6.7515e-95,,-4.61265e-09
2.51876,0.000100259,,1.15036e+09,,8.8925e-09,0.492162,0.4949,0.012762,0.000176129,8.31429e-08,1.07133e-12,1.86296e-19,5.10429e-28,1.28169e-37,2.0498e-50,1.1914e-64,3.68155e-80,8.10374e-95,,-4.82632e-09
2.52123,9.71657e-05,,1.1518e+09,,9.03255e-09,0.492088,0.494853,0.0128794,0.000179765,8.60087e-08,1.12505e-12,1.98916e-19,5.54118e-28,1.4181e-37,2.30565e-50,1.36523e-64,4.30646e-80,9.71626e-95,,-4.26132e-09
2.52362,9.42964e-05,,1.15324e+09,,9.32848e-09,0.492014,0.494806,0.0129968,0.000183447,8.89518e-08,1.18109e-12,2.12307e-19,6.01264e-28,1.56819e-37,2.59187e-50,1.56337e-64,5.03371e-80,1.16373e-94,,-7.21102e-09
2.52594,9.14505e-05,,1.15469e+09,,9.42433e-09,0.49194,0.494759,0.0131142,0.000187176,9.19747e-08,1.23955e-12,2.26516e-19,6.52137e-28,1.7333e-37,2.91202e-50,1.78916e-64,5.87981e-80,1.39249e-94,,-7.51819e-09
2.52819,8.87148e-05,,1.15613e+09,,9.60131e-09,0.491865,0.494712,0.0132317,0.000190952,9.50789e-08,1.30051e-12,2.41588e-19,7.07006e-28,1.91485e-37,3.26989e-50,2.04631e-64,6.86348e-80,1.6647e-94,,-6.33607e-09
2.53037,8.61473e-05,,1.15758e+09,,9.85111e-09,0.491791,0.494665,0.0133492,0.000194774,9.82653e-08,1.36406e-12,2.57566e-19,7.66151e-28,2.11433e-37,3.66968e-50,2.33894e-64,8.00615e-80,1.98832e-94,,-8.2943e-09
2.53249,8.3505e-05,,1.15903e+09,,9.99241e-09,0.491716,0.494618,0.0134668,0.000198643,1.01536e-07,1.4303e-12,2.74504e-19,8.29897e-28,2.33349e-37,4.11616e-50,2.67184e-64,9.33303e-80,2.37289e-94,,-1.00099e-08
2.53455,8.09969e-05,,1.16048e+09,,1.01585e-08,0.491642,0.494571,0.0135844,0.00020256,1.04894e-07,1.49933e-12,2.92452e-19,8.98571e-28,2.57414e-37,4.61452e-50,3.05033e-64,1.08728e-79,2.82956e-94,,-1.17802e-08
2.53654,7.85369e-05,,1.16193e+09,,1.04102e-08,0.491567,0.494524,0.0137021,0.000206525,1.08339e-07,1.57124e-12,3.11466e-19,9.72526e-28,2.83827e-37,5.17052e-50,3.48041e-64,1.26584e-79,3.37148e-94,,-1.49288e-08
2.53848,7.63089e-05,,1.16339e+09,,1.06382e-08,0.491493,0.494477,0.0138197,0.000210538,1.11874e-07,1.64615e-12,3.31605e-19,1.05215e-27,3.12809e-37,5.79059e-50,3.96892e-64,1.47283e-79,4.01421e-94,,-1.46869e-08
2.54035,7.39771e-05,,1.16485e+09,,1.08254e-08,0.491418,0.49443,0.0139375,0.0002146,1.15501e-07,1.72417e-12,3.52928e-19,1.13784e-27,3.44596e-37,6.48179e-50,4.52347e-64,1.71262e-79,4.77601e-94,,-1.67274e-08
2.54217,7.17407e-05,,1.1663e+09,,1.11391e-08,0.491343,0.494383,0.0140552,0.00021871,1.19221e-07,1.80539e-12,3.75498e-19,1.23003e-27,3.79443e-37,7.25191e-50,5.15268e-64,1.99025e-79,5.67836e-94,,-1.90285e-08
2.54394,6.9641e-05,,1.16776e+09,,1.1281e-08,0.491268,0.494336,0.014173,0.000222869,1.23036e-07,1.88995e-12,3.99383e-19,1.32918e-27,4.17635e-37,8.10967e-50,5.8663e-64,2.31154e-79,6.74664e-94,,-1.92294e-08
2.54565,6.7571e-05,,1.16923e+09,,1.14883e-08,0.491193,0.494289,0.0142909,0.000227078,1.26949e-07,1.97796e-12,4.24653e-19,1.43579e-27,4.59475e-37,9.06457e-50,6.67524e-64,2.68314e-79,8.01055e-94,,-1.98269e-08
2.54732,6.55757e-05,,1.17069e+09,,1.17891e-08,0.491118,0.494242,0.0144087,0.000231337,1.30961e-07,2.06953e-12,4.51381e-19,1.55038e-27,5.05294e-37,1.01272e-49,7.59181e-64,3.11272e-79,9.50508e-94,,-2.02015e-08
2.54893,6.36479e-05,,1.17216e+09,,1.19633e-08,0.491043,0.494194,0.0145266,0.000235645,1.35074e-07,2.1648e-12,4.79642e-19,1.67349e-27,5.5545e-37,1.13092e-49,8.62981e-64,3.60905e-79,1.12713e-93,,-2.10545e-08
2.5505,6.17255e-05,,1.17363e+09,,1.2271e-08,0.490968,0.494147,0.0146446,0.000240004,1.3929e-07,2.2639e-12,5.09521e-19,1.80574e-27,6.10341e-37,1.26235e-49,9.8049e-64,4.18226e-79,1.33575e-93,,-2.1321e-08
2.55202,5.99199e-05,,1.17509e+09,,1.24139e-08,0.490893,0.4941,0.0147625,0.000244412,1.43611e-07,2.36695e-12,5.41095e-19,1.94774e-27,6.70381e-37,1.40842e-49,1.11344e-63,4.84383e-79,1.58199e-93,,-2.36448e-08
2.55349,5.80812e-05,,1.17657e+09,,1.27743e-08,0.490817,0.494053,0.0148805,0.000248872,1.48039e-07,2.47411e-12,5.74461e-19,2.10019e-27,7.36042e-37,1.57072e-49,1.26382e-63,5.60714e-79,1.87255e-93,,-2.52411e-08
2.55492,5.63988e-05,,1.17804e+09,,1.3076e-08,0.490742,0.494006,0.0149986,0.000253383,1.52577e-07,2.58551e-12,6.09708e-19,2.2638e-27,8.07825e-37,1.75098e-49,1.43383e-63,6.4874e-79,2.2152e-93,,-2.44149e-08
2.55631,5.47152e-05,,1.17951e+09,,1.32425e-08,0.490667,0.493959,0.0151166,0.000257946,1.57227e-07,2.70131e-12,6.46938e-19,2.43935e-27,8.86279e-37,1.95113e-49,1.62597e-63,7.50212e-79,2.6191e-93,,-2.19088e-08
2.55765,5.30968e-05,,1.18099e+09,,1.35316e-08,0.490591,0.493911,0.0152348,0.00026256,1.6199e-07,2.82163e-12,6.86245e-19,2.62763e-27,9.71978e-37,2.17323e-49,1.843e-63,8.67108e-79,3.09486e-93,,-2.16934e-08
2.55896,5.15525e-05,,1.18247e+09,,1.38401e-08,0.490515,0.493864,0.0153529,0.000267226,1.66869e-07,2.94665e-12,7.27737e-19,2.8295e-27,1.06556e-36,2.41961e-49,2.08803e-63,1.00171e-78,3.65501e-93,,-2.29047e-08
2.56023,4.99957e-05,,1.18395e+09,,1.40703e-08,0.49044,0.493817,0.015471,0.000271945,1.71865e-07,3.07652e-12,7.7153e-19,3.04592e-27,1.16774e-36,2.69287e-49,2.36461e-63,1.15666e-78,4.31428e-93,,-2.3183e-08
2.56146,4.85132e-05,,1.18543e+09,,1.4337e-08,0.490364,0.49377,0.0155892,0.000276716,1.76982e-07,3.21142e-12,8.1774e-19,3.27785e-27,1.27926e-36,2.9958e-49,2.67667e-63,1.33495e-78,5.08977e-93,,-2.31172e-08
2.56265,4.71078e-05,,1.18692e+09,,1.46406e-08,0.490288,0.493723,0.0157075,0.000281539,1.82222e-07,3.3515e-12,8.66485e-19,3.52632e-27,1.40093e-36,3.3315e-49,3.02858e-63,1.53997e-78,6.0015e-93,,-2.39967e-08
2.56381,4.56871e-05,,1.18841e+09,,1.49053e-08,0.490212,0.493675,0.0158257,0.000286416,1.87586e-07,3.49694e-12,9.17898e-19,3.79247e-27,1.53365e-36,3.7034e-49,3.42531e-63,1.77567e-78,7.07295e-93,,-2.59692e-08
2.56494,4.43434e-05,,1.18989e+09,,1.5289e-08,0.490136,0.493628,0.015944,0.000291347,1.93077e-07,3.64793e-12,9.72112e-19,4.07747e-27,1.67835e-36,4.11527e-49,3.8724e-63,2.0465e-78,8.33151e-93,,-2.74675e-08
2.56603,4.30511e-05,,1.19138e+09,,1.55752e-08,0.49006,0.493581,0.0160623,0.000296331,1.98699e-07,3.80466e-12,1.02927e-18,4.38258e-27,1.8361e-36,4.57127e-49,4.37607e-63,2.3576e-78,9.80924e-93,,-2.82436e-08
2.56709,4.1777e-05,,1.19288e+09,,1.58714e-08,0.489984,0.493533,0.0161807,0.00030137,2.04452e-07,3.9673e-12,1.08951e-18,4.70913e-27,2.00801e-36,5.07595e-49,4.94326e-63,2.7148e-78,1.15435e-92,,-2.97181e-08
2.56812,4.05275e-05,,1.19437e+09,,1.62168e-08,0.489908,0.493486,0.016299,0.000306463,2.1034e-07,4.13608e-12,1.15301e-18,5.05857e-27,2.1953e-36,5.63434e-49,5.58179e-63,3.12478e-78,1.3578e-92,,-3.0462e-08
2.56911,3.93088e-05,,1.19587e+09,,1.65008e-08,0.489832,0.493439,0.0164174,0.000311611,2.16365e-07,4.31119e-12,1.21991e-18,5.43241e-27,2.39931e-36,6.25201e-49,6.30039e-63,3.59519e-78,1.59638e-92,,-2.94948e-08
2.57008,3.8169e-05,,1.19736e+09,,1.68543e-08,0.489756,0.493391,0.0165358,0.000316814,2.2253e-07,4.49282e-12,1.29037e-18,5.83219e-27,2.62142e-36,6.9349e-49,7.10869e-63,4.13461e-78,1.87599e-92,,-3.03294e-08
2.57102,3.70455e-05,,1.19886e+09,,1.72117e-08,0.489679,0.493344,0.0166543,0.000322072,2.28837e-07,4.6812e-12,1.36459e-18,6.25966e-27,2.8632e-36,7.68978e-49,8.01769e-63,4.75304e-78,2.20359e-92,,-3.07338e-08
2.57193,3.59523e-05,,1.20036e+09,,1.7543e-08,0.489603,0.493297,0.0167727,0.000327386,2.35288e-07,4.87654e-12,1.44274e-18,6.71661e-27,3.12632e-36,8.52392e-49,9.03953e-63,5.46172e-78,2.58723e-92,,-3.2317e-08
2.57282,3.48961e-05,,1.20187e+09,,1.79248e-08,0.489526,0.493249,0.0168912,0.000332755,2.41887e-07,5.07909e-12,1.52502e-18,7.20499e-27,3.41258e-36,9.44545e-49,1.01879e-62,6.2736e-78,3.03636e-92,,-3.27198e-08
2.57368,3.387e-05,,1.20337e+09,,1.82992e-08,0.48945,0.493202,0.0170097,0.000338182,2.48636e-07,5.28907e-12,1.61162e-18,7.72682e-27,3.72395e-36,1.04632e-48,1.14781e-62,7.20333e-78,3.56192e-92,,-3.33005e-08
2.57451,3.28708e-05,,1.20488e+09,,1.86703e-08,0.489373,0.493155,0.0171283,0.000343664,2.55538e-07,5.50671e-12,1.70277e-18,8.28426e-27,4.06252e-36,1.15868e-48,1.2927e-62,8.26764e-78,4.17667e-92,,-3.43046e-08
2.57532,3.19034e-05,,1.20639e+09,,1.89824e-08,0.489296,0.493107,0.0172468,0.000349204,2.62596e-07,5.73228e-12,1.79867e-18,8.87961e-27,4.43059e-36,1.28271e-48,1.45537e-62,9.48558e-78,4.89548e-92,,-3.55383e-08
2.57611,3.09655e-05,,1.2079e+09,,1.9396e-08,0.48922,0.49306,0.0173654,0.000354801,2.69812e-07,5.96603e-12,1.89957e-18,9.51534e-27,4.83063e-36,1.41957e-48,1.63796e-62,1.08789e-77,5.73568e-92,,-3.58165e-08
2.57687,3.00554e-05,,1.20941e+09,,1.97867e-08,0.489143,0.493013,0.017484,0.000360456,2.7719e-07,6.20823e-12,2.00569e-18,1.0194e-26,5.26531e-36,1.57055e-48,1.84283e-62,1.24723e-77,6.7174e-92,,-3.54394e-08
2.57761,2.91735e-05,,1.21093e+09,,2.01971e-08,0.489066,0.492965,0.0176026,0.000366168,2.84732e-07,6.45911e-12,2.11729e-18,1.09183e-26,5.73746e-36,1.73705e-48,2.07262e-62,1.42938e-77,7.86391e-92,,-3.732e-08
2.57833,2.83281e-05,,1.21244e+09,,2.05853e-08,0.488989,0.492918,0.0177213,0.000371939,2.92441e-07,6.71899e-12,2.23464e-18,1.16912e-26,6.25026e-36,1.92063e-48,2.3303e-62,1.63755e-77,9.20256e-92,,-3.80875e-08
2.57902,2.74868e-05,,1.21396e+09,,2.10305e-08,0.488912,0.49287,0.0178399,0.000377768,3.0032e-07,6.98815e-12,2.35801e-18,1.25159e-26,6.80706e-36,2.123e-48,2.61918e-62,1.87538e-77,1.0765e-91,,-3.84885e-08
2.5797,2.6681e-05,,1.21548e+09,,2.14614e-08,0.488834,0.492823,0.0179586,0.000383656,3.08373e-07,7.26687e-12,2.48768e-18,1.33954e-26,7.41147e-36,2.346e-48,2.94292e-62,2.14701e-77,1.25879e-91,,-3.92327e-08
2.58036,2.58868e-05,,1.217e+09,,2.18522e-08,0.488757,0.492775,0.0180773,0.000389604,3.16602e-07,7.55547e-12,2.62396e-18,1.43335e-26,8.06744e-36,2.59169e-48,3.30566e-62,2.45715e-77,1.47141e-91,,-3.9343e-08
2.58099,2.514e-05,,1.21853e+09,,2.23689e-08,0.48868,0.492728,0.018196,0.00039561,3.2501e-07,7.85424e-12,2.76715e-18,1.53336e-26,8.77915e-36,2.86229e-48,3.71193e-62,2.81112e-77,1.71929e-91,,-3.97383e-08
2.58161,2.44035e-05,,1.22005e+09,,2.27885e-08,0.488603,0.492681,0.0183148,0.000401677,3.33601e-07,8.16351e-12,2.91759e-18,1.63997e-26,9.55123e-36,3.16028e-48,4.16688e-62,3.21504e-77,2.00822e-91,,-3.95608e-08
2.58221,2.36892e-05,,1.22158e+09,,2.32507e-08,0.488525,0.492633,0.0184335,0.000407803,3.42377e-07,8.4836e-12,3.07561e-18,1.7536e-26,1.03885e-35,3.48832e-48,4.67617e-62,3.67578e-77,2.34486e-91,,-4.01426e-08
2.5828,2.29878e-05,,1.22311e+09,,2.37066e-08,0.488448,0.492586,0.0185523,0.00041399,3.51343e-07,8.81486e-12,3.24157e-18,1.87467e-26,1.12964e-35,3.84937e-48,5.24615e-62,4.20119e-77,2.73697e-91,,-4.12157e-08
2.58336,2.23216e-05,,1.22464e+09,,2.41713e-08,0.48837,0.492538,0.018671,0.000420238,3.60501e-07,9.15763e-12,3.41584e-18,2.00367e-26,1.22806e-35,4.24666e-48,5.88389e-62,4.80019e-77,3.19354e-91,,-4.1247e-08
2.58391,2.16727e-05,,1.22618e+09,,2.47216e-08,0.488292,0.492491,0.0187898,0.000426547,3.69854e-07,9.51227e-12,3.59881e-18,2.14107e-26,1.33474e-35,4.68373e-48,6.59725e-62,5.48288e-77,3.72501e-91,,-4.13847e-08
2.58445,2.10384e-05,,1.22771e+09,,2.52029e-08,0.488215,0.492443,0.0189086,0.000432917,3.79406e-07,9.87912e-12,3.79087e-18,2.28739e-26,1.45032e-35,5.1644e-48,7.39495e-62,6.2607e-77,4.34343e-91,,-4.31562e-08
2.58496,2.04206e-05,,1.22925e+09,,2.56528e-08,0.488137,0.492396,0.0190275,0.00043935,3.89161e-07,1.02586e-11,3.99247e-18,2.44319e-26,1.57554e-35,5.69298e-48,8.28684e-62,7.14673e-77,5.06289e-91,,-4.349e-08
2.58547,1.98274e-05,,1.23079e+09,,2.61978e-08,0.488059,0.492348,0.0191463,0.000445844,3.99122e-07,1.06511e-11,4.20403e-18,2.60905e-26,1.71117e-35,6.27406e-48,9.2837e-62,8.15569e-77,5.89956e-91,,-4.42119e-08
2.58595,1.92464e-05,,1.23233e+09,,2.67103e-08,0.487981,0.492301,0.0192651,0.0004524,4.09293e-07,1.1057e-11,4.42602e-18,2.7856e-26,1.85805e-35,6.91274e-48,1.03977e-61,9.30438e-77,6.87232e-91,,-4.45095e-08
2.58643,1.8687e-05,,1.23387e+09,,2.72894e-08,0.487903,0.492253,0.019384,0.00045902,4.19676e-07,1.14766e-11,4.6589e-18,2.97347e-26,2.01707e-35,7.61452e-48,1.16421e-61,1.06117e-76,8.00288e-91,,-4.58065e-08
2.58689,1.81436e-05,,1.23542e+09,,2.7868e-08,0.487825,0.492206,0.0195029,0.000465702,4.30276e-07,1.19105e-11,4.90319e-18,3.17337e-26,2.18921e-35,8.38554e-48,1.30321e-61,1.20993e-76,9.31655e-91,,-4.62326e-08
2.58734,1.76124e-05,,1.23696e+09,,2.83779e-08,0.487747,0.492158,0.0196217,0.000472448,4.41096e-07,1.23591e-11,5.1594e-18,3.38603e-26,2.3755e-35,9.23242e-48,1.45842e-61,1.37915e-76,1.08425e-90,,-4.69903e-08
2.58777,1.70957e-05,,1.23851e+09,,2.89977e-08,0.487669,0.492111,0.0197406,0.000479257,4.52141e-07,1.28227e-11,5.4281e-18,3.61223e-26,2.5771e-35,1.01625e-47,1.63171e-61,1.57161e-76,1.26147e-90,,-4.65979e-08
2.58819,1.65996e-05,,1.24006e+09,,2.9491e-08,0.487591,0.492063,0.0198595,0.000486131,4.63414e-07,1.33019e-11,5.7098e-18,3.85277e-26,2.79517e-35,1.11835e-47,1.8251e-61,1.79042e-76,1.46719e-90,,-4.79847e-08
2.5886,1.61154e-05,,1.24162e+09,,3.0156e-08,0.487512,0.492016,0.0199784,0.000493069,4.74917e-07,1.37971e-11,6.00514e-18,4.10852e-26,3.03105e-35,1.23043e-47,2.0409e-61,2.03915e-76,1.70597e-90,,-4.92073e-08
2.589,1.56518e-05,,1.24317e+09,,3.07513e-08,0.487434,0.491968,0.0200973,0.000500071,4.86657e-07,1.43088e-11,6.31472e-18,4.38041e-26,3.28614e-35,1.35344e-47,2.28166e-61,2.3218e-76,1.98302e-90,,-5.02694e-08
2.58938,1.51953e-05,,1.24473e+09,,3.13773e-08,0.487355,0.491921,0.0202162,0.000507138,4.98636e-07,1.48375e-11,6.63918e-18,4.66942e-26,3.56195e-35,1.48841e-47,2.5502e-61,2.64294e-76,2.30442e-90,,-5.11747e-08
2.58976,1.47527e-05,,1.24629e+09,,3.19554e-08,0.487277,0.491873,0.0203352,0.000514271,5.10859e-07,1.53836e-11,6.9792e-18,4.97655e-26,3.8601e-35,1.63647e-47,2.84965e-61,3.00772e-76,2.67714e-90,,-5.25964e-08
2.59012,1.43257e-05,,1.24785e+09,,3.26683e-08,0.487198,0.491826,0.0204541,0.00052147,5.23329e-07,1.59478e-11,7.33548e-18,5.30291e-26,4.18237e-35,1.79888e-47,3.18352e-61,3.42198e-76,3.10929e-90,,-5.2525e-08
2.59047,1.39079e-05,,1.24941e+09,,3.32771e-08,0.48712,0.491778,0.020573,0.000528735,5.36052e-07,1.65306e-11,7.70873e-18,5.64963e-26,4.53062e-35,1.97697e-47,3.55567e-61,3.89231e-76,3.6102e-90,,-5.30183e-08
2.59081,1.35046e-05,,1.25098e+09,,3.39562e-08,0.487041,0.491731,0.020692,0.000536066,5.49029e-07,1.71324e-11,8.09972e-18,6.01792e-26,4.90688e-35,2.17223e-47,3.97039e-61,4.42617e-76,4.19067e-90,,-5.36162e-08
2.59115,1.31101e-05,,1.25254e+09,,3.46707e-08,0.486962,0.491683,0.0208109,0.000543464,5.62268e-07,1.7754e-11,8.50925e-18,6.40909e-26,5.31336e-35,2.38629e-47,4.4325e-61,5.03205e-76,4.8632e-90,,-5.32853e-08
2.59147,1.2732e-05,,1.25411e+09,,3.53481e-08,0.486883,0.491635,0.0209299,0.000550929,5.7577e-07,1.83957e-11,8.93811e-18,6.82445e-26,5.75237e-35,2.62088e-47,4.94725e-61,5.71943e-76,5.64213e-90,,-5.3736e-08
2.59178,1.23639e-05,,1.25568e+09,,3.60558e-08,0.486804,0.491588,0.0210488,0.000558461,5.89541e-07,1.90582e-11,9.38717e-18,7.26544e-26,6.22642e-35,2.87793e-47,5.52053e-61,6.49914e-76,6.54408e-90,,-5.51388e-08
2.59209,1.20051e-05,,1.25725e+09,,3.67912e-08,0.486725,0.49154,0.0211678,0.000566061,6.03585e-07,1.97422e-11,9.85733e-18,7.7336e-26,6.73828e-35,3.15956e-47,6.1589e-61,7.38343e-76,7.58831e-90,,-5.57268e-08
2.59238,1.16586e-05,,1.25883e+09,,3.75065e-08,0.486646,0.491493,0.0212867,0.000573729,6.17906e-07,2.04482e-11,1.03495e-17,8.2305e-26,7.29082e-35,3.46806e-47,6.86959e-61,8.38606e-76,8.79691e-90,,-5.65856e-08
2.59267,1.13174e-05,,1.2604e+09,,3.82404e-08,0.486567,0.491445,0.0214057,0.000581465,6.32509e-07,2.1177e-11,1.08647e-17,8.75785e-26,7.88722e-35,3.80592e-47,7.66067e-61,9.52269e-76,1.01955e-89,,-5.71949e-08
2.59295,1.09927e-05,,1.26198e+09,,3.89965e-08,0.486488,0.491398,0.0215246,0.00058927,6.47399e-07,2.1929e-11,1.14039e-17,9.3174e-26,8.53081e-35,4.17588e-47,8.54102e-61,1.08109e-75,1.18135e-89,,-5.7975e-08
2.59322,1.06771e-05,,1.26356e+09,,3.98195e-08,0.486408,0.49135,0.0216436,0.000597145,6.6258e-07,2.27051e-11,1.19681e-17,9.91107e-26,9.22523e-35,4.58092e-47,9.52055e-61,1.22706e-75,1.36849e-89,,-5.82739e-08
2.59348,1.03662e-05,,1.26514e+09,,4.06082e-08,0.486329,0.491303,0.0217625,0.000605088,6.78056e-07,2.3506e-11,1.25585e-17,1.05408e-25,9.97438e-35,5.02428e-47,1.06102e-60,1.39243e-75,1.5849e-89,,-5.94322e-08
2.59374,1.00663e-05,,1.26673e+09,,4.14081e-08,0.486249,0.491255,0.0218815,0.000613101,6.93833e-07,2.43322e-11,1.31762e-17,1.12087e-25,1.07824e-34,5.50951e-47,1.18222e-60,1.57975e-75,1.83508e-89,,-6.06562e-08
2.59398,9.77588e-06,,1.26832e+09,,4.22773e-08,0.48617,0.491208,0.0220004,0.000621184,7.09916e-07,2.51846e-11,1.38223e-17,1.1917e-25,1.16539e-34,6.04046e-47,1.31699e-60,1.79187e-75,2.12427e-89,,-6.20443e-08
2.59423,9.49512e-06,,1.2699e+09,,4.31148e-08,0.48609,0.49116,0.0221194,0.000629338,7.26308e-07,2.60638e-11,1.44981e-17,1.26681e-25,1.25935e-34,6.62136e-47,1.46684e-60,2.03204e-75,2.45846e-89,,-6.3393e-08
2.59446,9.22009e-06,,1.27149e+09,,4.39714e-08,0.486011,0.491113,0.0222383,0.000637562,7.43015e-07,2.69707e-11,1.52049e-17,1.34643e-25,1.36066e-34,7.25682e-47,1.63342e-60,2.30393e-75,2.84457e-89,,-6.48136e-08
2.59469,8.95254e-06,,1.27309e+09,,4.48468e-08,0.485931,0.491065,0.0223572,0.000645858,7.60044e-07,2.79062e-11,1.59441e-17,1.43084e-25,1.46987e-34,7.95185e-47,1.81857e-60,2.61166e-75,3.29061e-89,,-6.50403e-08
2.59491,8.69591e-06,,1.27468e+09,,4.57432e-08,0.485851,0.491018,0.0224762,0.000654225,7.77397e-07,2.88708e-11,1.67169e-17,1.5203e-25,1.58758e-34,8.71187e-47,2.02431e-60,2.95988e-75,3.80573e-89,,-6.59829e-08
2.59512,8.44533e-06,,1.27628e+09,,4.66869e-08,0.485771,0.49097,0.0225951,0.000662664,7.95079e-07,2.98655e-11,1.75249e-17,1.61511e-25,1.71441e-34,9.54284e-47,2.25289e-60,3.35384e-75,4.40049e-89,,-6.78507e-08
2.59533,8.20318e-06,,1.27787e+09,,4.7581e-08,0.485691,0.490923,0.022714,0.000671175,8.13098e-07,3.08911e-11,1.83695e-17,1.71556e-25,1.85108e-34,1.04512e-46,2.50682e-60,3.79948e-75,5.08712e-89,,-6.93505e-08
2.59553,7.96536e-06,,1.27947e+09,,4.85441e-08,0.485611,0.490875,0.0228329,0.000679758,8.31457e-07,3.19485e-11,1.92524e-17,1.82199e-25,1.99831e-34,1.14442e-46,2.78886e-60,4.30349e-75,5.87963e-89,,-7.1021e-08
2.59573,7.73691e-06,,1.28108e+09,,4.95209e-08,0.485531,0.490828,0.0229518,0.000688414,8.50162e-07,3.30386e-11,2.01751e-17,1.93474e-25,2.15691e-34,1.25293e-46,3.10207e-60,4.87342e-75,6.79419e-89,,-7.20141e-08
2.59592,7.51453e-06,,1.28268e+09,,5.05466e-08,0.485451,0.49078,0.0230707,0.000697144,8.69219e-07,3.41623e-11,2.11394e-17,2.05416e-25,2.32772e-34,1.37151e-46,3.44983e-60,5.51779e-75,7.84939e-89,,-7.24212e-08
2.5961,7.29786e-06,,1.28429e+09,,5.1495e-08,0.485371,0.490732,0.0231896,0.000705947,8.88633e-07,3.53206e-11,2.2147e-17,2.18064e-25,2.51167e-34,1.50106e-46,3.83591e-60,6.24618e-75,9.06662e-89,,-7.27953e-08
2.59628,7.08868e-06,,1.2859e+09,,5.25799e-08,0.485291,0.490685,0.0233085,0.000714824,9.0841e-07,3.65143e-11,2.31998e-17,2.31456e-25,2.70972e-34,1.64257e-46,4.26444e-60,7.06939e-75,1.04705e-88,,-7.31746e-08
2.59646,6.88488e-06,,1.28751e+09,,5.35898e-08,0.48521,0.490637,0.0234273,0.000723775,9.28554e-07,3.77445e-11,2.42996e-17,2.45636e-25,2.92293e-34,1.79714e-46,4.74001e-60,7.99962e-75,1.20893e-88,,-7.37114e-08
2.59663,6.6872e-06,,1.28912e+09,,5.46293e-08,0.48513,0.49059,0.0235462,0.0007328,9.49072e-07,3.90122e-11,2.54484e-17,2.60647e-25,3.15243e-34,1.96593e-46,5.26772e-60,9.0506e-75,1.39556e-88,,-7.4394e-08
2.59679,6.495e-06,,1.29073e+09,,5.57324e-08,0.485049,0.490543,0.023665,0.000741901,9.69969e-07,4.03184e-11,2.66483e-17,2.76537e-25,3.39942e-34,2.15024e-46,5.85317e-60,1.02378e-74,1.61069e-88,,-7.55055e-08
2.59695,6.30808e-06,,1.29235e+09,,5.68869e-08,0.484969,0.490495,0.0237838,0.000751076,9.91251e-07,4.16642e-11,2.79015e-17,2.93354e-25,3.66522e-34,2.35145e-46,6.5026e-60,1.15786e-74,1.85862e-88,,-7.64937e-08
2.59711,6.12818e-06,,1.29397e+09,,5.79988e-08,0.484888,0.490448,0.0239027,0.000760327,1.01292e-06,4.30506e-11,2.92101e-17,3.11151e-25,3.95121e-34,2.57109e-46,7.22289e-60,1.30928e-74,2.1443e-88,,-7.71568e-08
2.59726,5.95248e-06,,1.29559e+09,,5.91503e-08,0.484808,0.4904,0.0240215,0.000769655,1.035e-06,4.44788e-11,3.05765e-17,3.29983e-25,4.25888e-34,2.81082e-46,8.02166e-60,1.48025e-74,2.47344e-88,,-7.77807e-08
2.5974,5.78172e-06,,1.29721e+09,,6.03134e-08,0.484727,0.490353,0.0241402,0.000779058,1.05747e-06,4.595e-11,3.20031e-17,3.49907e-25,4.58984e-34,3.07244e-46,8.90732e-60,1.67325e-74,2.85256e-88,,-7.84184e-08
