"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-2.23905e-07,9.16107e-10,,2.10574e+09,,0.000276986,0.493765,0.49725,0.00836451,0.000348549,1.62056e-06,5.96285e-10,0,0,0,0,0,0,0,,-8.31607e-06
-2.24821e-07,9.09149e-10,,2.10659e+09,,0.000278236,0.493719,0.497229,0.00842509,0.000353889,1.65958e-06,6.16268e-10,0,0,0,0,0,0,0,,-8.35188e-06
-2.2573e-07,9.02249e-10,,2.10744e+09,,0.000279489,0.493674,0.497207,0.00848561,0.000359265,1.6992e-06,6.36749e-10,0,0,0,0,0,0,0,,-8.38763e-06
-2.26632e-07,8.95407e-10,,2.10829e+09,,0.000280747,0.493628,0.497186,0.00854608,0.000364677,1.73944e-06,6.57741e-10,0,0,0,0,0,0,0,,-8.41848e-06
-2.27527e-07,8.8862e-10,,2.10914e+09,,0.000282008,0.493582,0.497164,0.00860649,0.000370127,1.78029e-06,6.79253e-10,0,0,0,0,0,0,0,,-8.44442e-06
-2.28416e-07,8.8189e-10,,2.10999e+09,,0.000283272,0.493537,0.497143,0.00866683,0.000375611,1.82175e-06,7.01281e-10,0,0,0,0,0,0,0,,-8.47517e-06
-2.29298e-07,8.75215e-10,,2.11084e+09,,0.000284541,0.493491,0.497121,0.00872711,0.000381132,1.86384e-06,7.2384e-10,0,0,0,0,0,0,0,,-8.50586e-06
-2.30173e-07,8.68595e-10,,2.11169e+09,,0.000285814,0.493445,0.4971,0.00878733,0.000386688,1.90654e-06,7.46939e-10,0,0,0,0,0,0,0,,-8.53651e-06
-2.31042e-07,8.6203e-10,,2.11254e+09,,0.00028709,0.493399,0.497078,0.00884748,0.000392279,1.94987e-06,7.70578e-10,0,0,0,0,0,0,0,,-8.57196e-06
-2.31904e-07,8.55518e-10,,2.11339e+09,,0.000288371,0.493354,0.497057,0.00890759,0.000397907,1.99384e-06,7.94787e-10,0,0,0,0,0,0,0,,-8.59766e-06
-2.32759e-07,8.49059e-10,,2.11424e+09,,0.000289655,0.493308,0.497036,0.00896763,0.000403569,2.03844e-06,8.19555e-10,0,0,0,0,0,0,0,,-8.62816e-06
-2.33608e-07,8.42654e-10,,2.1151e+09,,0.000290944,0.493262,0.497015,0.0090276,0.000409267,2.08367e-06,8.44889e-10,0,0,0,0,0,0,0,,-8.66346e-06
-2.34451e-07,8.363e-10,,2.11595e+09,,0.000292236,0.493216,0.496993,0.00908751,0.000414999,2.12955e-06,8.70805e-10,0,0,0,0,0,0,0,,-8.69871e-06
-2.35287e-07,8.29999e-10,,2.1168e+09,,0.000293533,0.493171,0.496972,0.00914737,0.000420768,2.17608e-06,8.97319e-10,0,0,0,0,0,0,0,,-8.72907e-06
-2.36117e-07,8.23749e-10,,2.11766e+09,,0.000294834,0.493125,0.496951,0.00920716,0.000426572,2.22326e-06,9.24433e-10,0,0,0,0,0,0,0,,-8.75938e-06
-2.36941e-07,8.17549e-10,,2.11851e+09,,0.00029614,0.493079,0.49693,0.0092669,0.00043241,2.27109e-06,9.5215e-10,0,0,0,0,0,0,0,,-8.79449e-06
-2.37759e-07,8.114e-10,,2.11936e+09,,0.000297449,0.493033,0.496909,0.00932658,0.000438284,2.31959e-06,9.80491e-10,0,0,0,0,0,0,0,,-8.82471e-06
-2.3857e-07,8.05301e-10,,2.12022e+09,,0.000298763,0.492987,0.496888,0.00938619,0.000444192,2.36874e-06,1.00945e-09,0,0,0,0,0,0,0,,-8.85973e-06
-2.39375e-07,7.99251e-10,,2.12107e+09,,0.000300081,0.492942,0.496867,0.00944575,0.000450134,2.41856e-06,1.03905e-09,0,0,0,0,0,0,0,,-8.8947e-06
-2.40175e-07,7.9325e-10,,2.12193e+09,,0.000301403,0.492896,0.496846,0.00950525,0.000456112,2.46906e-06,1.0693e-09,0,0,0,0,0,0,0,,-8.92478e-06
-2.40968e-07,7.87297e-10,,2.12278e+09,,0.00030273,0.49285,0.496825,0.00956469,0.000462125,2.52023e-06,1.1002e-09,0,0,0,0,0,0,0,,-8.95966e-06
-2.41755e-07,7.81393e-10,,2.12364e+09,,0.000304061,0.492804,0.496804,0.00962408,0.000468171,2.57208e-06,1.13176e-09,0,0,0,0,0,0,0,,-8.9945e-06
-2.42537e-07,7.75536e-10,,2.12449e+09,,0.000305397,0.492758,0.496783,0.00968341,0.000474253,2.62462e-06,1.164e-09,0,0,0,0,0,0,0,,-9.02445e-06
-2.43312e-07,7.69726e-10,,2.12535e+09,,0.000306737,0.492712,0.496762,0.00974267,0.000480368,2.67783e-06,1.19692e-09,0,0,0,0,0,0,0,,-9.05919e-06
-2.44082e-07,7.63963e-10,,2.12621e+09,,0.000308081,0.492666,0.496741,0.00980189,0.000486519,2.73175e-06,1.23054e-09,0,0,0,0,0,0,0,,-9.08906e-06
-2.44846e-07,7.58246e-10,,2.12706e+09,,0.00030943,0.49262,0.49672,0.00986105,0.000492704,2.78636e-06,1.26486e-09,0,0,0,0,0,0,0,,-9.11888e-06
-2.45604e-07,7.52575e-10,,2.12792e+09,,0.000310784,0.492574,0.496699,0.00992015,0.000498922,2.84166e-06,1.29989e-09,0,0,0,0,0,0,0,,-9.15349e-06
-2.46357e-07,7.4695e-10,,2.12878e+09,,0.000312142,0.492528,0.496679,0.00997919,0.000505175,2.89768e-06,1.33564e-09,0,0,0,0,0,0,0,,-9.18322e-06
-2.47104e-07,7.41369e-10,,2.12964e+09,,0.000313505,0.492482,0.496658,0.0100382,0.000511461,2.95439e-06,1.37212e-09,0,0,0,0,0,0,0,,-9.21775e-06
-2.47845e-07,7.35833e-10,,2.1305e+09,,0.000314872,0.492436,0.496637,0.0100971,0.000517782,3.01182e-06,1.40935e-09,0,0,0,0,0,0,0,,-9.2474e-06
-2.48581e-07,7.30342e-10,,2.13135e+09,,0.000316244,0.49239,0.496617,0.010156,0.000524138,3.06998e-06,1.44735e-09,0,0,0,0,0,0,0,,-9.27217e-06
-2.49311e-07,7.24894e-10,,2.13221e+09,,0.000317621,0.492344,0.496596,0.0102148,0.000530526,3.12884e-06,1.48609e-09,0,0,0,0,0,0,0,,-9.30174e-06
-2.50036e-07,7.19489e-10,,2.13307e+09,,0.000319002,0.492298,0.496575,0.0102736,0.000536949,3.18844e-06,1.52562e-09,0,0,0,0,0,0,0,,-9.32643e-06
-2.50755e-07,7.14128e-10,,2.13393e+09,,0.000320388,0.492252,0.496555,0.0103323,0.000543406,3.24876e-06,1.56592e-09,0,0,0,0,0,0,0,,-9.35109e-06
-2.5147e-07,7.08809e-10,,2.13479e+09,,0.000321779,0.492206,0.496534,0.010391,0.000549895,3.3098e-06,1.60702e-09,0,0,0,0,0,0,0,,-9.38053e-06
-2.52178e-07,7.03533e-10,,2.13565e+09,,0.000323174,0.49216,0.496514,0.0104496,0.000556417,3.37156e-06,1.6489e-09,0,0,0,0,0,0,0,,-9.41476e-06
-2.52882e-07,6.98298e-10,,2.13651e+09,,0.000324574,0.492114,0.496493,0.0105081,0.000562974,3.43408e-06,1.6916e-09,0,0,0,0,0,0,0,,-9.44411e-06
-2.5358e-07,6.93106e-10,,2.13738e+09,,0.000325979,0.492068,0.496473,0.0105666,0.000569563,3.49733e-06,1.73513e-09,0,0,0,0,0,0,0,,-9.47343e-06
-2.54273e-07,6.87954e-10,,2.13824e+09,,0.000327389,0.492022,0.496453,0.010625,0.000576186,3.56132e-06,1.7795e-09,0,0,0,0,0,0,0,,-9.50271e-06
-2.54961e-07,6.82843e-10,,2.1391e+09,,0.000328804,0.491975,0.496432,0.0106834,0.000582842,3.62607e-06,1.8247e-09,0,0,0,0,0,0,0,,-9.53195e-06
-2.55644e-07,6.77773e-10,,2.13996e+09,,0.000330223,0.491929,0.496412,0.0107417,0.00058953,3.69155e-06,1.87075e-09,0,0,0,0,0,0,0,,-9.56596e-06
-2.56322e-07,6.72743e-10,,2.14082e+09,,0.000331648,0.491883,0.496392,0.0108,0.000596251,3.75779e-06,1.91767e-09,0,0,0,0,0,0,0,,-9.59994e-06
-2.56995e-07,6.67752e-10,,2.14169e+09,,0.000333077,0.491837,0.496371,0.0108582,0.000603005,3.8248e-06,1.96548e-09,0,0,0,0,0,0,0,,-9.62906e-06
-2.57662e-07,6.62801e-10,,2.14255e+09,,0.000334512,0.491791,0.496351,0.0109164,0.000609793,3.89258e-06,2.01417e-09,0,0,0,0,0,0,0,,-9.65813e-06
-2.58325e-07,6.57889e-10,,2.14341e+09,,0.000335951,0.491744,0.496331,0.0109745,0.000616613,3.96112e-06,2.06376e-09,0,0,0,0,0,0,0,,-9.68717e-06
-2.58983e-07,6.53016e-10,,2.14428e+09,,0.000337395,0.491698,0.496311,0.0110325,0.000623466,4.03044e-06,2.11426e-09,0,0,0,0,0,0,0,,-9.71617e-06
-2.59636e-07,6.48181e-10,,2.14514e+09,,0.000338845,0.491652,0.49629,0.0110906,0.000630352,4.10052e-06,2.16568e-09,0,0,0,0,0,0,0,,-9.74513e-06
-2.60284e-07,6.43385e-10,,2.14601e+09,,0.000340299,0.491606,0.49627,0.0111485,0.00063727,4.17139e-06,2.21803e-09,0,0,0,0,0,0,0,,-9.77404e-06
-2.60928e-07,6.38626e-10,,2.14687e+09,,0.000341758,0.491559,0.49625,0.0112064,0.000644221,4.24303e-06,2.27133e-09,0,0,0,0,0,0,0,,-9.80292e-06
-2.61566e-07,6.33904e-10,,2.14774e+09,,0.000343223,0.491513,0.49623,0.0112643,0.000651205,4.31548e-06,2.32559e-09,0,0,0,0,0,0,0,,-9.82695e-06
-2.622e-07,6.2922e-10,,2.1486e+09,,0.000344692,0.491467,0.49621,0.0113221,0.000658221,4.38871e-06,2.38082e-09,0,0,0,0,0,0,0,,-9.85094e-06
-2.62829e-07,6.24572e-10,,2.14947e+09,,0.000346167,0.49142,0.49619,0.0113798,0.000665269,4.46273e-06,2.43702e-09,0,0,0,0,0,0,0,,-9.8797e-06
-2.63454e-07,6.19961e-10,,2.15034e+09,,0.000347646,0.491374,0.49617,0.0114375,0.000672348,4.53754e-06,2.4942e-09,0,0,0,0,0,0,0,,-9.90842e-06
-2.64074e-07,6.15386e-10,,2.1512e+09,,0.000349131,0.491328,0.49615,0.0114951,0.000679461,4.61316e-06,2.55239e-09,0,0,0,0,0,0,0,,-9.9323e-06
-2.64689e-07,6.10847e-10,,2.15207e+09,,0.000350621,0.491281,0.49613,0.0115527,0.000686606,4.68959e-06,2.6116e-09,0,0,0,0,0,0,0,,-9.95614e-06
-2.653e-07,6.06344e-10,,2.15294e+09,,0.000352124,0.491246,0.496117,0.0116101,0.00069377,4.76673e-06,2.67177e-09,0,0,0,0,0,0,0,,-9.98474e-06
-2.65907e-07,6.01875e-10,,2.1538e+09,,0.000353611,0.49118,0.496092,0.0116679,0.000700995,4.84489e-06,2.7331e-09,0,0,0,0,0,0,0,,-1.00085e-05
-2.66508e-07,5.97442e-10,,2.15467e+09,,0.000355125,0.491145,0.496069,0.0117252,0.000708229,4.92369e-06,2.79537e-09,0,0,0,0,0,0,0,,-1.0037e-05
-2.67106e-07,5.93044e-10,,2.15554e+09,,0.000356633,0.491095,0.496053,0.0117826,0.000715499,5.00334e-06,2.85871e-09,0,0,0,0,0,0,0,,-1.00703e-05
-2.67699e-07,5.8868e-10,,2.15641e+09,,0.000358149,0.491048,0.496031,0.0118399,0.000722803,5.08383e-06,2.92313e-09,0,0,0,0,0,0,0,,-1.00988e-05
-2.68288e-07,5.8435e-10,,2.15728e+09,,0.000359671,0.491003,0.496012,0.0118972,0.000730137,5.16514e-06,2.98865e-09,0,0,0,0,0,0,0,,-1.01224e-05
-2.68872e-07,5.80053e-10,,2.15815e+09,,0.000361197,0.490955,0.495992,0.0119544,0.000737503,5.24726e-06,3.05523e-09,0,0,0,0,0,0,0,,-1.01556e-05
-2.69452e-07,5.75791e-10,,2.15902e+09,,0.000362729,0.490909,0.495972,0.0120116,0.0007449,5.33023e-06,3.12294e-09,0,0,0,0,0,0,0,,-1.01839e-05
-2.70028e-07,5.71561e-10,,2.15989e+09,,0.000364266,0.490863,0.495953,0.0120688,0.000752328,5.41403e-06,3.19176e-09,0,0,0,0,0,0,0,,-1.02122e-05
-2.70599e-07,5.67365e-10,,2.16076e+09,,0.000365809,0.490816,0.495933,0.0121258,0.000759788,5.49867e-06,3.26172e-09,0,0,0,0,0,0,0,,-1.02405e-05
-2.71167e-07,5.63201e-10,,2.16163e+09,,0.000367357,0.490769,0.495914,0.0121829,0.000767278,5.58414e-06,3.33279e-09,0,0,0,0,0,0,0,,-1.02735e-05
-2.7173e-07,5.59069e-10,,2.1625e+09,,0.00036891,0.490723,0.495894,0.0122399,0.0007748,5.67046e-06,3.40504e-09,0,0,0,0,0,0,0,,-1.03017e-05
-2.72289e-07,5.5497e-10,,2.16337e+09,,0.000370469,0.490676,0.495875,0.0122968,0.000782355,5.75766e-06,3.47848e-09,0,0,0,0,0,0,0,,-1.03251e-05
-2.72844e-07,5.50903e-10,,2.16424e+09,,0.000372033,0.490629,0.495855,0.0123537,0.000789939,5.84569e-06,3.55308e-09,0,0,0,0,0,0,0,,-1.03532e-05
-2.73395e-07,5.46867e-10,,2.16512e+09,,0.000373602,0.490583,0.495836,0.0124105,0.000797554,5.93457e-06,3.62887e-09,0,0,0,0,0,0,0,,-1.03813e-05
-2.73942e-07,5.42862e-10,,2.16599e+09,,0.000375177,0.490536,0.495816,0.0124673,0.000805201,6.02434e-06,3.70589e-09,3.62791e-15,0,0,0,0,0,0,,-1.04045e-05
-2.74485e-07,5.38889e-10,,2.16686e+09,,0.000376758,0.490489,0.495797,0.0125241,0.000812878,6.11494e-06,3.78411e-09,7.33792e-15,0,0,0,0,0,0,,-1.04326e-05
-2.75023e-07,5.34946e-10,,2.16774e+09,,0.000378344,0.490443,0.495778,0.0125808,0.000820585,6.20642e-06,3.86355e-09,1.11329e-14,0,0,0,0,0,0,,-1.04605e-05
-2.75558e-07,5.31034e-10,,2.16861e+09,,0.000379935,0.490396,0.495758,0.0126374,0.000828324,6.29878e-06,3.94427e-09,1.50157e-14,0,0,0,0,0,0,,-1.04837e-05
-2.76089e-07,5.27153e-10,,2.16948e+09,,0.000381532,0.490349,0.495739,0.012694,0.000836094,6.39201e-06,4.02623e-09,1.89867e-14,0,0,0,0,0,0,,-1.05068e-05
-2.76617e-07,5.23301e-10,,2.17036e+09,,0.000383135,0.490302,0.49572,0.0127506,0.000843893,6.48611e-06,4.10945e-09,2.30457e-14,0,0,0,0,0,0,,-1.05346e-05
-2.7714e-07,5.19479e-10,,2.17123e+09,,0.000384743,0.490255,0.4957,0.0128071,0.000851722,6.58108e-06,4.19395e-09,2.71958e-14,0,0,0,0,0,0,,-1.05625e-05
-2.77659e-07,5.15687e-10,,2.17211e+09,,0.000386356,0.490208,0.495681,0.0128635,0.000859582,6.67694e-06,4.27974e-09,3.14387e-14,0,0,0,0,0,0,,-1.05903e-05
-2.78175e-07,5.11924e-10,,2.17298e+09,,0.000387976,0.490162,0.495662,0.0129199,0.000867472,6.77368e-06,4.36684e-09,3.57759e-14,0,0,0,0,0,0,,-1.0618e-05
-2.78687e-07,5.0819e-10,,2.17386e+09,,0.000389601,0.490115,0.495643,0.0129763,0.000875391,6.87129e-06,4.45524e-09,4.02074e-14,0,0,0,0,0,0,,-1.06505e-05
-2.79195e-07,5.04485e-10,,2.17473e+09,,0.000391231,0.490068,0.495624,0.0130326,0.000883341,6.96979e-06,4.54498e-09,4.47366e-14,0,0,0,0,0,0,,-1.0683e-05
-2.797e-07,5.00809e-10,,2.17561e+09,,0.000392867,0.490021,0.495605,0.0130889,0.000891322,7.06923e-06,4.63611e-09,4.93685e-14,0,0,0,0,0,0,,-1.07058e-05
-2.802e-07,4.97161e-10,,2.17649e+09,,0.000394509,0.489974,0.495586,0.0131451,0.000899334,7.16958e-06,4.7286e-09,5.41015e-14,0,0,0,0,0,0,,-1.07287e-05
-2.80698e-07,4.93541e-10,,2.17737e+09,,0.000396156,0.489927,0.495567,0.0132013,0.000907374,7.2708e-06,4.82245e-09,5.89355e-14,0,0,0,0,0,0,,-1.07562e-05
-2.81191e-07,4.89949e-10,,2.17824e+09,,0.000397809,0.48988,0.495548,0.0132574,0.000915444,7.37293e-06,4.91768e-09,6.3874e-14,0,0,0,0,0,0,,-1.07838e-05
-2.81681e-07,4.86385e-10,,2.17912e+09,,0.000399468,0.489833,0.495529,0.0133135,0.000923545,7.47599e-06,5.01434e-09,6.89207e-14,0,0,0,0,0,0,,-1.08065e-05
-2.82167e-07,4.82848e-10,,2.18e+09,,0.000401133,0.489786,0.49551,0.0133695,0.000931675,7.57994e-06,5.11239e-09,7.40736e-14,0,0,0,0,0,0,,-1.0834e-05
-2.8265e-07,4.79339e-10,,2.18088e+09,,0.000402803,0.489739,0.495491,0.0134255,0.000939835,7.68481e-06,5.21187e-09,7.93363e-14,0,0,0,0,0,0,,-1.08614e-05
-2.8313e-07,4.75856e-10,,2.18176e+09,,0.000404479,0.489692,0.495472,0.0134815,0.000948023,7.7906e-06,5.3128e-09,8.47108e-14,0,0,0,0,0,0,,-1.08888e-05
-2.83606e-07,4.72401e-10,,2.18264e+09,,0.000406161,0.489645,0.495453,0.0135373,0.000956241,7.89729e-06,5.41515e-09,9.01967e-14,0,0,0,0,0,0,,-1.09209e-05
-2.84078e-07,4.68971e-10,,2.18352e+09,,0.000407848,0.489598,0.495435,0.0135932,0.000964489,8.00492e-06,5.519e-09,9.58001e-14,0,0,0,0,0,0,,-1.09482e-05
-2.84547e-07,4.65569e-10,,2.1844e+09,,0.000409542,0.489551,0.495416,0.013649,0.000972766,8.11349e-06,5.62434e-09,1.01521e-13,0,0,0,0,0,0,,-1.09755e-05
-2.85012e-07,4.62192e-10,,2.18528e+09,,0.000411241,0.489503,0.495397,0.0137048,0.000981073,8.22301e-06,5.73121e-09,1.07363e-13,0,0,0,0,0,0,,-1.0998e-05
-2.85475e-07,4.58841e-10,,2.18616e+09,,0.000412946,0.489456,0.495378,0.0137605,0.00098941,8.33347e-06,5.83959e-09,1.13327e-13,0,0,0,0,0,0,,-1.10204e-05
-2.85934e-07,4.55516e-10,,2.18704e+09,,0.000414657,0.489409,0.49536,0.0138162,0.000997775,8.44484e-06,5.94947e-09,1.19411e-13,0,0,0,0,0,0,,-1.10476e-05
-2.86389e-07,4.52216e-10,,2.18792e+09,,0.000416374,0.489362,0.495341,0.0138718,0.00100617,8.55717e-06,6.06092e-09,1.25623e-13,0,0,0,0,0,0,,-1.107e-05
-2.86841e-07,4.48942e-10,,2.1888e+09,,0.000418096,0.489315,0.495322,0.0139274,0.00101459,8.67043e-06,6.1739e-09,1.3196e-13,0,0,0,0,0,0,,-1.10971e-05
-2.8729e-07,4.45693e-10,,2.18968e+09,,0.000419825,0.489267,0.495304,0.013983,0.00102304,8.78464e-06,6.28844e-09,1.38426e-13,0,0,0,0,0,0,,-1.11242e-05
-2.87736e-07,4.42468e-10,,2.19057e+09,,0.000421559,0.48922,0.495285,0.0140385,0.00103152,8.89977e-06,6.40454e-09,1.45021e-13,0,0,0,0,0,0,,-1.1156e-05
-2.88178e-07,4.39269e-10,,2.19145e+09,,0.0004233,0.489173,0.495267,0.0140939,0.00104003,9.01586e-06,6.52224e-09,1.5175e-13,0,0,0,0,0,0,,-1.11878e-05
-2.88618e-07,4.36094e-10,,2.19233e+09,,0.000425046,0.489125,0.495248,0.0141493,0.00104857,9.13293e-06,6.64158e-09,1.58616e-13,0,0,0,0,0,0,,-1.12147e-05
-2.89054e-07,4.32943e-10,,2.19321e+09,,0.000426798,0.489078,0.49523,0.0142047,0.00105714,9.25095e-06,6.76256e-09,1.6562e-13,0,0,0,0,0,0,,-1.12417e-05
-2.89487e-07,4.29816e-10,,2.1941e+09,,0.000428557,0.489031,0.495211,0.01426,0.00106573,9.36995e-06,6.88517e-09,1.72764e-13,0,0,0,0,0,0,,-1.12686e-05
-2.89916e-07,4.26713e-10,,2.19498e+09,,0.000430321,0.488983,0.495193,0.0143153,0.00107436,9.48993e-06,7.00948e-09,1.80052e-13,0,0,0,0,0,0,,-1.12907e-05
-2.90343e-07,4.23634e-10,,2.19587e+09,,0.000432091,0.488936,0.495175,0.0143706,0.00108301,9.61086e-06,7.13543e-09,1.87482e-13,0,0,0,0,0,0,,-1.13175e-05
-2.90767e-07,4.20578e-10,,2.19675e+09,,0.000433868,0.488888,0.495156,0.0144258,0.00109169,9.73274e-06,7.26302e-09,1.95056e-13,0,0,0,0,0,0,,-1.13491e-05
-2.91187e-07,4.17546e-10,,2.19764e+09,,0.00043565,0.488841,0.495138,0.0144809,0.0011004,9.85564e-06,7.39239e-09,2.02784e-13,0,0,0,0,0,0,,-1.13711e-05
-2.91605e-07,4.14537e-10,,2.19852e+09,,0.000437438,0.488794,0.49512,0.014536,0.00110914,9.97949e-06,7.52345e-09,2.10661e-13,0,0,0,0,0,0,,-1.13978e-05
-2.92019e-07,4.1155e-10,,2.19941e+09,,0.000439233,0.488746,0.495101,0.0145911,0.0011179,1.01043e-05,7.65619e-09,2.18687e-13,0,0,0,0,0,0,,-1.14292e-05
-2.92431e-07,4.08587e-10,,2.2003e+09,,0.000441033,0.488698,0.495083,0.0146462,0.0011267,1.02302e-05,7.79076e-09,2.26876e-13,0,0,0,0,0,0,,-1.14511e-05
-2.9284e-07,4.05646e-10,,2.20118e+09,,0.00044284,0.488651,0.495065,0.0147011,0.00113552,1.03569e-05,7.92702e-09,2.35216e-13,0,0,0,0,0,0,,-1.14825e-05
-2.93245e-07,4.02727e-10,,2.20207e+09,,0.000444653,0.488603,0.495047,0.0147561,0.00114437,1.04847e-05,8.06505e-09,2.43716e-13,0,0,0,0,0,0,,-1.15139e-05
-2.93648e-07,3.99831e-10,,2.20296e+09,,0.000446472,0.488556,0.495028,0.014811,0.00115325,1.06135e-05,8.20496e-09,2.52386e-13,0,0,0,0,0,0,,-1.15357e-05
-2.94048e-07,3.96957e-10,,2.20384e+09,,0.000448297,0.488508,0.49501,0.0148659,0.00116215,1.07433e-05,8.34663e-09,2.61218e-13,0,0,0,0,0,0,,-1.15622e-05
-2.94445e-07,3.94104e-10,,2.20473e+09,,0.000450128,0.488461,0.494992,0.0149207,0.00117109,1.08741e-05,8.49017e-09,2.70221e-13,0,0,0,0,0,0,,-1.15839e-05
-2.94839e-07,3.91273e-10,,2.20562e+09,,0.000451966,0.488413,0.494974,0.0149755,0.00118005,1.10059e-05,8.63551e-09,2.79391e-13,0,0,0,0,0,0,,-1.16104e-05
-2.9523e-07,3.88464e-10,,2.20651e+09,,0.000453809,0.488365,0.494956,0.0150302,0.00118904,1.11387e-05,8.78266e-09,2.88731e-13,0,0,0,0,0,0,,-1.16415e-05
-2.95619e-07,3.85676e-10,,2.2074e+09,,0.000455659,0.488317,0.494938,0.0150849,0.00119805,1.12725e-05,8.93172e-09,2.98249e-13,0,0,0,0,0,0,,-1.16679e-05
-2.96004e-07,3.82909e-10,,2.20829e+09,,0.000457515,0.48827,0.49492,0.0151396,0.0012071,1.14073e-05,9.08267e-09,3.07945e-13,0,0,0,0,0,0,,-1.16943e-05
-2.96387e-07,3.80164e-10,,2.20918e+09,,0.000459378,0.488222,0.494902,0.0151942,0.00121617,1.15432e-05,9.23552e-09,3.17822e-13,0,0,0,0,0,0,,-1.17206e-05
-2.96767e-07,3.77439e-10,,2.21007e+09,,0.000461246,0.488174,0.494884,0.0152488,0.00122527,1.168e-05,9.39028e-09,3.27882e-13,0,0,0,0,0,0,,-1.17469e-05
-2.97145e-07,3.74734e-10,,2.21096e+09,,0.000463121,0.488126,0.494866,0.0153034,0.0012344,1.18179e-05,9.54698e-09,3.38128e-13,0,0,0,0,0,0,,-1.17731e-05
-2.9752e-07,3.7205e-10,,2.21185e+09,,0.000465002,0.488079,0.494849,0.0153579,0.00124355,1.19568e-05,9.70568e-09,3.48567e-13,0,0,0,0,0,0,,-1.17946e-05
-2.97892e-07,3.69387e-10,,2.21274e+09,,0.00046689,0.488031,0.494831,0.0154123,0.00125273,1.20968e-05,9.86629e-09,3.59193e-13,0,0,0,0,0,0,,-1.18207e-05
-2.98261e-07,3.66743e-10,,2.21363e+09,,0.000468784,0.487983,0.494813,0.0154668,0.00126194,1.22377e-05,1.00289e-08,3.70013e-13,0,0,0,0,0,0,,-1.18469e-05
-2.98628e-07,3.6412e-10,,2.21453e+09,,0.000470684,0.487935,0.494795,0.0155211,0.00127117,1.23797e-05,1.01935e-08,3.8103e-13,0,0,0,0,0,0,,-1.1873e-05
-2.98992e-07,3.61517e-10,,2.21542e+09,,0.00047259,0.487887,0.494777,0.0155755,0.00128044,1.25227e-05,1.03601e-08,3.92247e-13,0,0,0,0,0,0,,-1.18991e-05
-2.99353e-07,3.58933e-10,,2.21631e+09,,0.000474503,0.487839,0.49476,0.0156298,0.00128972,1.26668e-05,1.05287e-08,4.03666e-13,0,0,0,0,0,0,,-1.19251e-05
-2.99712e-07,3.56368e-10,,2.2172e+09,,0.000476422,0.487791,0.494742,0.0156841,0.00129904,1.28118e-05,1.06994e-08,4.15291e-13,0,0,0,0,0,0,,-1.19511e-05
-3.00069e-07,3.53823e-10,,2.2181e+09,,0.000478348,0.487743,0.494724,0.0157383,0.00130838,1.2958e-05,1.08721e-08,4.27124e-13,0,0,0,0,0,0,,-1.19771e-05
-3.00422e-07,3.51298e-10,,2.21899e+09,,0.00048028,0.487695,0.494707,0.0157925,0.00131775,1.31052e-05,1.1047e-08,4.39168e-13,0,0,0,0,0,0,,-1.2003e-05
-3.00774e-07,3.48791e-10,,2.21988e+09,,0.000482219,0.487647,0.494689,0.0158467,0.00132715,1.32534e-05,1.12238e-08,4.51422e-13,0,0,0,0,0,0,,-1.20337e-05
-3.01123e-07,3.46303e-10,,2.22078e+09,,0.000484164,0.487599,0.494672,0.0159008,0.00133657,1.34026e-05,1.14029e-08,4.63897e-13,0,0,0,0,0,0,,-1.20596e-05
-3.01469e-07,3.43834e-10,,2.22167e+09,,0.000486115,0.487551,0.494654,0.0159549,0.00134602,1.3553e-05,1.1584e-08,4.76594e-13,0,0,0,0,0,0,,-1.20854e-05
-3.01813e-07,3.41384e-10,,2.22257e+09,,0.000488073,0.487503,0.494636,0.0160089,0.0013555,1.37044e-05,1.17674e-08,4.89518e-13,0,0,0,0,0,0,,-1.21065e-05
-3.02154e-07,3.38952e-10,,2.22347e+09,,0.000490037,0.487455,0.494619,0.0160629,0.001365,1.38568e-05,1.19528e-08,5.02659e-13,0,0,0,0,0,0,,-1.2137e-05
-3.02493e-07,3.36538e-10,,2.22436e+09,,0.000492008,0.487406,0.494602,0.0161169,0.00137453,1.40104e-05,1.21405e-08,5.16039e-13,0,0,0,0,0,0,,-1.2158e-05
-3.0283e-07,3.34143e-10,,2.22526e+09,,0.000493986,0.487358,0.494584,0.0161708,0.00138408,1.41649e-05,1.23302e-08,5.29642e-13,0,0,0,0,0,0,,-1.21884e-05
-3.03164e-07,3.31766e-10,,2.22615e+09,,0.00049597,0.48731,0.494567,0.0162247,0.00139366,1.43205e-05,1.25222e-08,5.43481e-13,0,0,0,0,0,0,,-1.22188e-05
-3.03495e-07,3.29406e-10,,2.22705e+09,,0.00049796,0.487262,0.494549,0.0162786,0.00140327,1.44772e-05,1.27164e-08,5.57558e-13,0,0,0,0,0,0,,-1.22492e-05
-3.03825e-07,3.27064e-10,,2.22795e+09,,0.000499957,0.487214,0.494532,0.0163324,0.0014129,1.4635e-05,1.29129e-08,5.71884e-13,0,0,0,0,0,0,,-1.22748e-05
