"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31278,8.17176e-13,,9.65786e+09,,0.215158,0.00684643,0.163778,0.0153211,0.17781,0.393583,0.0267165,0.000777451,9.74607e-06,2.34301e-07,3.52834e-10,1.20185e-13,0,0,,-1.81077e-13
1.31278,8.81569e-13,,9.6131e+09,,0.221599,0.00639938,0.148657,0.0140397,0.17383,0.403887,0.0305779,0.00099559,1.41712e-05,3.71725e-07,6.08784e-10,2.33225e-13,0,0,,-1.81077e-13
1.31278,1.10184e-12,,9.57464e+09,,0.227321,0.00597337,0.135713,0.0129588,0.169176,0.412915,0.0346681,0.00125407,2.007e-05,5.68455e-07,1.00861e-09,4.24506e-13,0,0,,-1.81077e-13
1.31278,1.35907e-12,,9.53583e+09,,0.233195,0.00554632,0.122887,0.0118697,0.163108,0.422167,0.0395883,0.00160787,2.92504e-05,8.97983e-07,1.75031e-09,8.13536e-13,0,0,,-1.81299e-13
1.31278,1.77877e-12,,9.4994e+09,,0.239082,0.00513909,0.11053,0.0107933,0.155557,0.431461,0.0453079,0.00208441,4.35062e-05,1.45216e-06,3.14732e-09,1.62677e-12,0,0,,-1.8141e-13
1.31278,2.39125e-12,,9.46407e+09,,0.245268,0.00473247,0.0981244,0.00968324,0.145925,0.441271,0.0521659,0.00276116,6.73715e-05,2.46352e-06,6.07668e-09,3.56152e-12,0,0,,-1.82188e-13
1.31278,3.23375e-12,,9.42908e+09,,0.25182,0.00432581,0.085694,0.00852751,0.133816,0.451643,0.0603232,0.0037363,0.000109052,4.40595e-06,1.27445e-08,8.7078e-12,0,0,,-1.83742e-13
1.31278,4.2452e-12,,9.39316e+09,,0.258658,0.00392171,0.0735605,0.00734146,0.119281,0.462207,0.0697215,0.00511904,0.000182681,8.20834e-06,2.87028e-08,2.35518e-11,5.75212e-15,0,,-1.83853e-13
1.31278,5.24155e-12,,9.35512e+09,,0.265449,0.00353364,0.0623601,0.00618413,0.103337,0.471938,0.0799106,0.00696547,0.000307213,1.53638e-05,6.61096e-08,6.63053e-11,2.58043e-14,0,,-1.83964e-13
1.31278,6.15259e-12,,9.31528e+09,,0.271729,0.00317964,0.0527153,0.00514362,0.0878161,0.479528,0.0901487,0.00921343,0.000498768,2.75918e-05,1.45515e-07,1.776e-10,8.8775e-14,0,,-1.83853e-13
1.31278,6.94186e-12,,9.27399e+09,,0.277249,0.00286439,0.0447377,0.0042669,0.0741022,0.484273,0.0999399,0.0117525,0.000767409,4.65211e-05,2.95866e-07,4.3219e-10,2.59805e-13,0,,-1.83964e-13
1.31278,7.80047e-12,,9.23273e+09,,0.281949,0.00258971,0.038269,0.00356074,0.0627989,0.486157,0.109017,0.0144684,0.00111558,7.33681e-05,5.51312e-07,9.44476e-10,6.60397e-13,0,,-1.84297e-13
1.31278,8.71838e-12,,9.19143e+09,,0.285967,0.00234614,0.0329482,0.00299426,0.0536862,0.485598,0.117463,0.0173351,0.00155114,0.000109784,9.59887e-07,1.89985e-09,1.51726e-12,0,,-1.84963e-13
1.31278,1.00091e-11,,9.15139e+09,,0.289413,0.00213214,0.0285391,0.00254191,0.0464491,0.483073,0.125287,0.0203255,0.00208036,0.000157406,1.58187e-06,3.57439e-09,3.21989e-12,0,,-1.87184e-13
1.31278,1.13304e-11,,9.11097e+09,,0.292455,0.00193657,0.024769,0.00217022,0.0405798,0.4789,0.13273,0.0235082,0.00272899,0.00021984,2.52638e-06,6.48516e-09,6.55847e-12,0,,-1.91513e-13
1.31278,1.37472e-11,,9.07343e+09,,0.295134,0.00176531,0.0215877,0.00187058,0.0358978,0.473528,0.139595,0.0268178,0.0035011,0.00029898,3.90705e-06,1.13277e-08,1.27898e-11,8.91253e-15,,-1.91402e-13
1.31278,1.49658e-11,,9.03175e+09,,0.297605,0.00159894,0.0187351,0.00160883,0.031876,0.466727,0.146484,0.0304813,0.00447326,0.000404812,6.04633e-06,1.99037e-08,2.52321e-11,2.6788e-14,,-1.91069e-13
1.31278,2.24486e-11,,9.0021e+09,,0.299804,0.00146885,0.016445,0.00141227,0.0288218,0.459811,0.152114,0.0340281,0.00555599,0.000529213,8.96376e-06,3.31732e-08,4.67504e-11,5.92796e-14,,-1.91402e-13
1.31278,1.56211e-11,,8.93742e+09,,0.301802,0.00129225,0.0139765,0.00117997,0.0253095,0.449083,0.160422,0.0389828,0.0072049,0.000732058,1.45068e-05,6.26691e-08,1.02125e-10,1.5096e-13,,-1.91291e-13
1.31278,2.34316e-11,,8.9273e+09,,0.303272,0.00123217,0.0127146,0.00108625,0.0234648,0.444338,0.163113,0.041482,0.00849373,0.000784966,1.87111e-05,8.90784e-08,1.56548e-10,2.3852e-13,,-1.91291e-13
1.31278,1.50114e-11,,8.85763e+09,,0.304157,0.00110622,0.0112114,0.000930211,0.0210407,0.434479,0.170188,0.0455807,0.0102891,0.000992223,2.58238e-05,1.39436e-07,2.73583e-10,4.44566e-13,,-1.91402e-13
1.31278,1.1754e-11,,8.91419e+09,,0.305749,0.0010799,0.0104898,0.000915746,0.0205465,0.432727,0.168777,0.0471878,0.0113887,0.00110599,3.11571e-05,1.80082e-07,3.74974e-10,6.30869e-13,,-1.9118e-13
1.31278,4.13817e-12,,8.86962e+09,,0.30605,0.00108673,0.0103113,0.000882659,0.0203576,0.431506,0.169327,0.0476242,0.0116802,0.00114172,3.26872e-05,1.92183e-07,4.0614e-10,6.89335e-13,,-1.91291e-13
1.31278,6.20725e-12,,8.8719e+09,,0.306265,0.00106819,0.0101447,0.000875682,0.0201322,0.430038,0.170188,0.0481046,0.0119692,0.00117988,3.42417e-05,2.04643e-07,4.38699e-10,7.51328e-13,,-1.91291e-13
1.31278,9.31088e-12,,8.86267e+09,,0.306593,0.00104937,0.00990894,0.000854063,0.0198063,0.428023,0.171261,0.0488323,0.0123993,0.00123501,3.66542e-05,2.24379e-07,4.91382e-10,8.53053e-13,,-1.91402e-13
1.31278,1.39663e-11,,8.85439e+09,,0.307067,0.00102165,0.00958124,0.000826543,0.0193423,0.425221,0.172628,0.0499197,0.013036,0.00131587,4.0444e-05,2.56387e-07,5.79522e-10,1.02681e-12,,-1.91069e-13
1.31278,2.09495e-11,,8.8378e+09,,0.307676,0.00098539,0.00913622,0.000786043,0.0186744,0.42114,0.174591,0.0515508,0.0139755,0.00143708,4.64883e-05,3.09938e-07,7.33814e-10,1.34031e-12,,-1.91291e-13
1.31278,3.14242e-11,,8.82779e+09,,0.30865,0.000938632,0.0085683,0.000741349,0.0178865,0.416081,0.176408,0.0537232,0.0153371,0.00160966,5.64003e-05,4.04475e-07,1.02486e-09,1.95547e-12,,-1.9118e-13
1.31278,2.56633e-11,,8.77374e+09,,0.309082,0.000872024,0.00781274,0.000657893,0.0164562,0.406613,0.181667,0.0574893,0.0173772,0.00189965,7.27578e-05,5.75352e-07,1.60131e-09,3.25155e-12,,-1.9118e-13
1.31278,1.6926e-11,,8.84025e+09,,0.311235,0.000852645,0.00741415,0.000668576,0.0165065,0.406282,0.177591,0.0584767,0.0188406,0.00204388,8.80151e-05,7.52129e-07,2.24509e-09,4.74272e-12,,-1.9118e-13
1.31278,4.34212e-12,,8.79605e+09,,0.311449,0.000863021,0.00735536,0.000646514,0.0164411,0.40535,0.178009,0.058651,0.0190664,0.00207792,9.06578e-05,7.84262e-07,2.36593e-09,5.0271e-12,,-1.91069e-13
1.31278,6.51317e-12,,8.79847e+09,,0.311577,0.000855386,0.00729739,0.000644808,0.0163273,0.404136,0.178758,0.0589018,0.0192915,0.00211642,9.33063e-05,8.16808e-07,2.48959e-09,5.32185e-12,,-1.91069e-13
1.31278,9.76976e-12,,8.79117e+09,,0.311781,0.000847227,0.00721265,0.000635407,0.0161534,0.402521,0.179629,0.0593224,0.0196292,0.00217036,9.73474e-05,8.67246e-07,2.68422e-09,5.79015e-12,,-1.9118e-13
1.31278,1.46546e-11,,8.7847e+09,,0.312079,0.000833936,0.00708768,0.000622703,0.0158899,0.40031,0.180674,0.060016,0.0201345,0.00224787,0.000103547,9.46546e-07,2.99728e-09,6.55397e-12,,-1.91069e-13
1.31278,2.1982e-11,,8.77239e+09,,0.312469,0.00081549,0.00690265,0.000602568,0.0154921,0.397135,0.182068,0.0611464,0.0208917,0.00236283,0.000113136,1.07371e-06,3.51636e-09,7.84653e-12,,-1.9118e-13
1.31278,3.29729e-11,,8.76464e+09,,0.313115,0.000790146,0.00664309,0.000579404,0.0150091,0.393183,0.183281,0.0627361,0.022009,0.00252387,0.000128225,1.28514e-06,4.42308e-09,1.01631e-11,,-1.90958e-13
1.31278,3.79576e-11,,8.72657e+09,,0.313427,0.000751531,0.0062508,0.000532694,0.0141104,0.38589,0.186764,0.0655904,0.0237293,0.00280053,0.000152091,1.64286e-06,6.06657e-09,1.45471e-11,,-1.90958e-13
1.31278,2.70308e-11,,8.78784e+09,,0.315967,0.000737391,0.0059998,0.000546237,0.0143131,0.386004,0.181932,0.0660548,0.0253136,0.00294757,0.000182567,2.15382e-06,8.61583e-09,2.14922e-11,,-1.90958e-13
1.31278,5.34831e-12,,8.7439e+09,,0.31612,0.000746608,0.00596881,0.000528005,0.0142392,0.384885,0.182644,0.0661827,0.0255075,0.00298858,0.00018691,2.23044e-06,9.01138e-09,2.25895e-11,,-1.9118e-13
1.31278,8.02247e-12,,8.7521e+09,,0.316233,0.000740664,0.00593679,0.000528738,0.0141395,0.383714,0.183396,0.066383,0.0257043,0.0030303,0.000191273,2.30807e-06,9.41623e-09,2.37241e-11,,-1.91069e-13
1.31278,1.20337e-11,,8.74077e+09,,0.3164,0.000736097,0.00588708,0.000520288,0.0139796,0.382114,0.184304,0.0667638,0.0260061,0.0030891,0.000197882,2.4273e-06,1.00471e-08,2.55088e-11,,-1.91291e-13
1.31278,1.80506e-11,,8.73997e+09,,0.316699,0.000726053,0.00581092,0.000512952,0.0137703,0.380176,0.185089,0.0673735,0.026465,0.00316741,0.000207971,2.61341e-06,1.10533e-08,2.83863e-11,,-1.91069e-13
1.31278,2.70758e-11,,8.7172e+09,,0.3169,0.000712316,0.00568114,0.000492943,0.0133673,0.376634,0.186906,0.0685866,0.0271899,0.00330308,0.000223325,2.90489e-06,1.2678e-08,3.31383e-11,,-1.90958e-13
1.31278,4.06138e-11,,8.74512e+09,,0.318081,0.000696035,0.00553111,0.00049277,0.0132627,0.375191,0.185466,0.0694289,0.0281829,0.00341682,0.000247567,3.39337e-06,1.5534e-08,4.15628e-11,,-1.9118e-13
1.31278,9.36501e-12,,8.7014e+09,,0.318102,0.000698463,0.00547207,0.000473103,0.0130462,0.372954,0.186978,0.0699897,0.0285273,0.00350003,0.000255928,3.56659e-06,1.65727e-08,4.4712e-11,,-1.9118e-13
1.31278,1.30966e-11,,8.73251e+09,,0.318391,0.000687214,0.0054198,0.000478897,0.0129613,0.372096,0.186895,0.070383,0.0288719,0.00354763,0.000264522,3.74771e-06,1.76771e-08,4.80531e-11,,-1.9118e-13
1.31278,1.07314e-11,,8.67922e+09,,0.318252,0.000682479,0.00532755,0.000453323,0.0125938,0.368689,0.189217,0.0714351,0.0293958,0.00367391,0.000276431,4.00161e-06,1.92535e-08,5.29634e-11,,-1.91069e-13
1.31278,9.32097e-12,,8.72919e+09,,0.318662,0.000668433,0.00526559,0.000463848,0.0125585,0.368429,0.18825,0.0718813,0.0298185,0.00371254,0.000286599,4.22317e-06,2.06564e-08,5.72865e-11,,-1.9118e-13
1.31278,7.20837e-12,,8.67275e+09,,0.318603,0.000670721,0.00520262,0.000441814,0.0123434,0.366265,0.189626,0.072555,0.0301936,0.00379943,0.000295317,4.41549e-06,2.18913e-08,6.11907e-11,,-1.91291e-13
1.31278,9.2537e-12,,8.70653e+09,,0.318735,0.000659817,0.00515811,0.000448041,0.0122657,0.365523,0.189621,0.0729544,0.030487,0.00384139,0.000302216,4.5694e-06,2.28917e-08,6.43419e-11,,-1.9118e-13
1.31278,1.37207e-11,,8.67717e+09,,0.318779,0.000658083,0.00509849,0.000434824,0.0121136,0.363999,0.190275,0.0735471,0.0308675,0.00391172,0.000311095,4.76976e-06,2.42108e-08,6.85451e-11,,-1.91069e-13
1.31278,1.96136e-11,,8.70752e+09,,0.31923,0.000647267,0.00502486,0.000438932,0.0120798,0.363489,0.189365,0.0740213,0.0314052,0.00396906,0.000324672,5.08372e-06,2.6319e-08,7.5226e-11,,-1.9118e-13
1.31278,1.06346e-11,,8.62722e+09,,0.318564,0.000635516,0.00487488,0.000400664,0.0114456,0.357454,0.193807,0.0759683,0.0322925,0.004208,0.000343749,5.52671e-06,2.93582e-08,8.53315e-11,,-1.9118e-13
1.31278,6.00421e-12,,8.70362e+09,,0.318976,0.000619245,0.00481193,0.00041812,0.0114762,0.357936,0.191984,0.0764113,0.0327728,0.00423424,0.000354689,5.78568e-06,3.11685e-08,9.12132e-11,,-1.91069e-13
1.31278,5.3972e-12,,8.65521e+09,,0.319062,0.00062554,0.00477696,0.000403473,0.0114369,0.357356,0.191985,0.076685,0.0330293,0.0042729,0.00036084,5.93345e-06,3.22121e-08,9.46374e-11,,-1.9118e-13
1.31278,8.0958e-12,,8.66857e+09,,0.319104,0.000620666,0.004746,0.000405078,0.0113873,0.35669,0.192159,0.0769459,0.033258,0.00431174,0.000366385,6.06755e-06,3.31655e-08,9.77859e-11,,-1.9118e-13
1.31278,1.21437e-11,,8.66186e+09,,0.319194,0.000617655,0.00470181,0.000400548,0.011322,0.355836,0.192273,0.0773101,0.0335978,0.00436586,0.00037479,6.27275e-06,3.46386e-08,1.02661e-10,,-1.9118e-13
1.31278,1.82156e-11,,8.66396e+09,,0.31937,0.000611327,0.00464014,0.000397175,0.0112421,0.354759,0.19226,0.077789,0.0340951,0.00444163,0.00038758,6.58983e-06,3.69476e-08,1.10333e-10,,-1.91069e-13
1.31278,2.73233e-11,,8.65046e+09,,0.319485,0.000602869,0.00454898,0.000387027,0.0110587,0.352565,0.192921,0.0786109,0.0348319,0.00457359,0.000407027,7.08134e-06,4.06005e-08,1.22631e-10,,-1.90958e-13
1.31278,4.0985e-11,,8.67013e+09,,0.320221,0.000592164,0.00444604,0.000386929,0.0110353,0.35166,0.19157,0.0791301,0.0358204,0.00469341,0.000437314,7.8785e-06,4.67194e-08,1.43229e-10,,-1.91069e-13
1.31278,1.53315e-11,,8.62678e+09,,0.320056,0.000589973,0.00437721,0.000369156,0.0107675,0.348633,0.193567,0.0799513,0.0363843,0.00484147,0.000454265,8.33282e-06,5.0281e-08,1.55596e-10,,-1.91069e-13
1.31278,1.17756e-11,,8.68294e+09,,0.320694,0.00057991,0.00433098,0.00038168,0.0108535,0.349327,0.191536,0.0800465,0.0369037,0.00486562,0.000471979,8.82093e-06,5.41854e-08,1.68863e-10,,-1.90958e-13
1.31278,6.55226e-12,,8.60492e+09,,0.32038,0.000582656,0.0042787,0.000357057,0.0105742,0.346163,0.194026,0.0808128,0.0373214,0.00501032,0.000485222,9.18838e-06,5.71595e-08,1.79446e-10,,-1.90958e-13
1.31278,6.35322e-12,,8.64929e+09,,0.320408,0.000572635,0.00425176,0.000365299,0.0105093,0.345505,0.194135,0.0811335,0.0375649,0.00505213,0.000492772,9.39903e-06,5.88804e-08,1.85507e-10,,-1.90958e-13
1.31278,9.52982e-12,,8.63138e+09,,0.320477,0.000572714,0.00422697,0.000359277,0.0104658,0.345034,0.194072,0.0813983,0.0377991,0.00508598,0.000500157,9.60693e-06,6.0592e-08,1.91521e-10,,-1.90958e-13
1.31278,1.42947e-11,,8.63897e+09,,0.320597,0.000568156,0.00419121,0.000358541,0.0104148,0.344391,0.193938,0.0817419,0.0381422,0.00513584,0.000511327,9.92504e-06,6.32359e-08,2.00829e-10,,-1.90847e-13
1.31278,2.14421e-11,,8.62459e+09,,0.320648,0.000563637,0.00413644,0.000351053,0.010289,0.342842,0.194403,0.0823403,0.0386541,0.00523277,0.000528172,1.04114e-05,6.73333e-08,2.15412e-10,,-1.90847e-13
1.31278,3.21632e-11,,8.64573e+09,,0.321165,0.000556021,0.00407297,0.000352888,0.0102907,0.34242,0.193209,0.0827016,0.039356,0.00531036,0.000554146,1.1184e-05,7.39872e-08,2.38945e-10,,-1.9118e-13
1.31278,1.56821e-11,,8.6025e+09,,0.32097,0.000553818,0.00401486,0.000337148,0.0100503,0.339574,0.195072,0.0834964,0.0398863,0.00545976,0.000573007,1.17525e-05,7.89645e-08,2.57106e-10,,-1.91069e-13
1.31278,1.17191e-11,,8.66006e+09,,0.321587,0.000545027,0.00397764,0.000349394,0.0101525,0.340486,0.192927,0.0835289,0.040372,0.00547023,0.000592669,1.23611e-05,8.43927e-08,2.76389e-10,,-1.91069e-13
1.31278,6.6718e-12,,8.584e+09,,0.321284,0.000548143,0.00393561,0.000327815,0.00991299,0.337607,0.195196,0.0842081,0.0407479,0.0056128,0.000606964,1.28064e-05,8.8405e-08,2.91335e-10,,-1.91291e-13
1.31278,6.65986e-12,,8.627e+09,,0.321303,0.00053953,0.00391329,0.000335254,0.00985776,0.337004,0.195296,0.0844949,0.040974,0.00565353,0.000615284,1.30668e-05,9.07715e-08,3.0005e-10,,-1.9118e-13
1.31278,9.98979e-12,,8.60966e+09,,0.321362,0.000539555,0.0038923,0.000330044,0.00982044,0.336567,0.195229,0.0847375,0.041198,0.00568696,0.000623653,1.3331e-05,9.3189e-08,3.08927e-10,,-1.91291e-13
1.31278,1.49847e-11,,8.61781e+09,,0.321476,0.000535553,0.0038622,0.00032971,0.00978037,0.336011,0.195053,0.0850422,0.0415257,0.00573451,0.000636302,1.37347e-05,9.69169e-08,3.22627e-10,,-1.9118e-13
1.31278,2.2477e-11,,8.60288e+09,,0.321502,0.00053169,0.00381541,0.000322913,0.00966566,0.334523,0.195519,0.0856023,0.0420156,0.00583285,0.000655345,1.43502e-05,1.02672e-07,3.44018e-10,,-1.91291e-13
1.31278,3.37156e-11,,8.627e+09,,0.322038,0.000525216,0.00376418,0.000326035,0.00969755,0.334427,0.194112,0.0858379,0.0426759,0.00589603,0.000684669,1.53265e-05,1.11992e-07,3.78301e-10,,-1.9118e-13
1.31278,1.47977e-11,,8.58387e+09,,0.321851,0.000524492,0.00372053,0.000312296,0.00949705,0.331917,0.19581,0.0864904,0.0431207,0.00603556,0.000703787,1.59706e-05,1.1823e-07,4.02e-10,,-1.9118e-13
1.31278,1.18749e-11,,8.63735e+09,,0.322356,0.000516916,0.00369222,0.000322903,0.00957688,0.332658,0.194045,0.0865141,0.0435358,0.00604296,0.000723607,1.66536e-05,1.24951e-07,4.2683e-10,,-1.9118e-13
1.31278,7.44136e-12,,8.56843e+09,,0.322088,0.000519431,0.00365756,0.000304791,0.00937208,0.330105,0.196015,0.0871228,0.0438804,0.00617896,0.000739126,1.71912e-05,1.30288e-07,4.47469e-10,,-1.91402e-13
1.31278,7.47826e-12,,8.61106e+09,,0.322137,0.000511858,0.00363773,0.000311735,0.00933273,0.329658,0.195946,0.0873746,0.0441084,0.00621555,0.000749066,1.75377e-05,1.33757e-07,4.60689e-10,,-1.91291e-13
1.31278,1.12174e-11,,8.58926e+09,,0.322179,0.000512242,0.00361843,0.000306052,0.00929207,0.329138,0.195969,0.0876189,0.0443351,0.00625437,0.000759089,1.78899e-05,1.37308e-07,4.7424e-10,,-1.91402e-13
1.31278,1.68261e-11,,8.60318e+09,,0.322324,0.000508141,0.00359182,0.000307081,0.00926798,0.328726,0.195643,0.0878764,0.0446645,0.0062981,0.000774273,1.84299e-05,1.42802e-07,4.95149e-10,,-1.9118e-13
1.31278,2.52391e-11,,8.57744e+09,,0.322235,0.000504706,0.00354598,0.000297928,0.00911416,0.326749,0.196598,0.0885445,0.0451714,0.00642328,0.000797005,1.92465e-05,1.51212e-07,5.27776e-10,,-1.91291e-13
1.31278,2.05298e-11,,8.63017e+09,,0.323196,0.000499272,0.00351359,0.000309465,0.00930983,0.328437,0.193451,0.0882436,0.0457783,0.00640946,0.000832402,2.05684e-05,1.65139e-07,5.80159e-10,,-1.9118e-13
1.31278,7.62734e-12,,8.58702e+09,,0.323223,0.000503964,0.0035029,0.000299956,0.00926415,0.327566,0.194064,0.0883152,0.045933,0.00646396,0.000842964,2.09701e-05,1.69419e-07,5.96633e-10,,-1.9118e-13
1.31278,1.1441e-11,,8.60568e+09,,0.323295,0.000500913,0.00349201,0.000302692,0.00923135,0.326994,0.194319,0.088394,0.0460923,0.00650377,0.000853601,2.13771e-05,1.73784e-07,6.13441e-10,,-1.9118e-13
1.31278,1.71615e-11,,8.58693e+09,,0.323314,0.000500144,0.00347308,0.000297152,0.00914291,0.325816,0.194986,0.0886591,0.0463435,0.00657681,0.000869557,2.1992e-05,1.80434e-07,6.39348e-10,,-1.9118e-13
1.31278,2.57423e-11,,8.60782e+09,,0.323662,0.000495738,0.00345076,0.000299916,0.00913878,0.325578,0.194354,0.0887839,0.0467027,0.00661719,0.000893909,2.29487e-05,1.9093e-07,6.79841e-10,,-1.91402e-13
1.31278,1.65715e-11,,8.54097e+09,,0.322916,0.000488059,0.00337291,0.000276346,0.0086562,0.320121,0.198357,0.0905039,0.0474409,0.0069135,0.000929783,2.43563e-05,2.06612e-07,7.43873e-10,,-1.9118e-13
1.31278,7.99749e-12,,8.58367e+09,,0.322966,0.000480612,0.00335049,0.000283248,0.00862848,0.319914,0.197909,0.0908642,0.047697,0.0069414,0.000941222,2.48077e-05,2.11695e-07,7.64272e-10,,-1.91069e-13
1.31278,1.19962e-11,,8.56134e+09,,0.322987,0.000480629,0.00332931,0.000277878,0.00859611,0.319488,0.197747,0.09119,0.0479472,0.00697844,0.000952678,2.52635e-05,2.16859e-07,7.85029e-10,,-1.91291e-13
1.31278,1.79944e-11,,8.57871e+09,,0.323132,0.000476525,0.00330132,0.000279547,0.00859523,0.319313,0.197097,0.0914887,0.0483065,0.0070141,0.00097005,2.59634e-05,2.24858e-07,8.16929e-10,,-1.91291e-13
1.31278,2.59653e-11,,8.54898e+09,,0.322963,0.000473293,0.00325409,0.000270273,0.00844779,0.317257,0.198058,0.0922452,0.0488548,0.00715423,0.000995995,2.70167e-05,2.37032e-07,8.66579e-10,,-1.91069e-13
1.31278,1.68568e-11,,8.61482e+09,,0.32405,0.000468549,0.0032286,0.000284684,0.00872166,0.319924,0.194037,0.0916788,0.0494527,0.00708985,0.001035,2.86653e-05,2.56499e-07,9.42383e-10,,-1.90958e-13
1.31278,6.47904e-12,,8.57175e+09,,0.324123,0.000473811,0.00322334,0.000276682,0.00871439,0.31947,0.194331,0.0916263,0.0495629,0.00712521,0.00104462,2.90801e-05,2.61446e-07,9.61991e-10,,-1.91291e-13
1.31278,9.71856e-12,,8.58279e+09,,0.324159,0.000472438,0.00321689,0.000278137,0.00868801,0.318906,0.194716,0.0916391,0.0496754,0.00716438,0.00105423,2.94962e-05,2.66431e-07,9.81924e-10,,-1.91069e-13
1.31278,1.45778e-11,,8.57437e+09,,0.324215,0.000472091,0.00320676,0.000275729,0.00864165,0.318155,0.19514,0.0917263,0.0498518,0.00721767,0.0010687,3.0126e-05,2.74028e-07,1.01245e-09,,-1.91291e-13
1.31278,2.18668e-11,,8.57811e+09,,0.324362,0.000469663,0.00319142,0.000275008,0.00859416,0.317425,0.195292,0.0918713,0.0501205,0.00727681,0.00109055,3.10883e-05,2.85753e-07,1.05964e-09,,-1.9118e-13
1.31278,3.28001e-11,,8.56008e+09,,0.324334,0.000465992,0.00315884,0.00026803,0.00843622,0.315405,0.196343,0.092456,0.0505663,0.00741002,0.00112335,3.25488e-05,3.03801e-07,1.13368e-09,,-1.91291e-13
1.31278,3.72322e-11,,8.59779e+09,,0.325284,0.000462446,0.00313938,0.000275872,0.008577,0.316575,0.193848,0.0921544,0.051077,0.00739729,0.00117385,3.48903e-05,3.33457e-07,1.25239e-09,,-1.9118e-13
1.31278,1.08746e-11,,8.5548e+09,,0.325204,0.000465475,0.00312792,0.000266186,0.00847283,0.315052,0.195079,0.0923868,0.0512317,0.00748764,0.00119033,3.56665e-05,3.43406e-07,1.29363e-09,,-1.91069e-13
1.31278,1.38929e-11,,8.58828e+09,,0.325393,0.000461438,0.00311888,0.000271474,0.00846742,0.314907,0.194787,0.0924465,0.0513961,0.00750724,0.0012071,3.64644e-05,3.53727e-07,1.33568e-09,,-1.91291e-13
1.31278,1.32047e-11,,8.5431e+09,,0.325205,0.000461539,0.00309753,0.000260547,0.00830219,0.31283,0.196319,0.0929866,0.0516431,0.00762879,0.00122823,3.74716e-05,3.66855e-07,1.39116e-09,,-1.91069e-13
1.31278,1.18517e-11,,8.59069e+09,,0.325534,0.000455908,0.00308418,0.000268321,0.00834091,0.313303,0.195172,0.0930558,0.0518788,0.00762033,0.00124883,3.84697e-05,3.80013e-07,1.44499e-09,,-1.91069e-13
1.31278,9.17987e-12,,8.53524e+09,,0.325346,0.000457709,0.00306429,0.000256271,0.00820087,0.311445,0.19655,0.0935403,0.0521019,0.00773084,0.00126696,3.93507e-05,3.91706e-07,1.49492e-09,,-1.9118e-13
1.31278,9.85008e-12,,8.57501e+09,,0.325452,0.000452354,0.00305096,0.000261946,0.00818795,0.311287,0.196217,0.0937304,0.0522881,0.0077505,0.00128126,4.00516e-05,4.01082e-07,1.5341e-09,,-1.9118e-13
1.31278,1.37479e-11,,8.54429e+09,,0.325425,0.000452982,0.00303508,0.000255435,0.00812568,0.310427,0.196605,0.0940384,0.0524894,0.00780735,0.00129652,4.08036e-05,4.11203e-07,1.57703e-09,,-1.91069e-13
1.31278,1.97996e-11,,8.57396e+09,,0.325676,0.000448955,0.00301806,0.000259643,0.00814696,0.310561,0.195787,0.0941649,0.0527584,0.00781864,0.00131816,4.1885e-05,4.25903e-07,1.63819e-09,,-1.9118e-13
1.31278,1.44857e-11,,8.51536e+09,,0.325176,0.000446325,0.00297364,0.000244101,0.00786716,0.307002,0.198369,0.0952613,0.0532312,0.00803651,0.00134874,4.34087e-05,4.46805e-07,1.72997e-09,,-1.91291e-13
1.31278,8.7669e-12,,8.58571e+09,,0.325643,0.0004389,0.00295421,0.000255983,0.00797399,0.308354,0.196123,0.0952744,0.0535738,0.00799186,0.00137199,4.45896e-05,4.63219e-07,1.79821e-09,,-1.9118e-13
1.31278,6.46948e-12,,8.52754e+09,,0.325585,0.000442832,0.00294055,0.000245546,0.00791945,0.307405,0.196719,0.0954965,0.0537563,0.00805791,0.00138579,4.52963e-05,4.73096e-07,1.84074e-09,,-1.9118e-13
1.31278,9.70422e-12,,8.55191e+09,,0.325579,0.000439511,0.00293015,0.000248509,0.00789137,0.306935,0.196897,0.0956481,0.0538971,0.00809323,0.00139604,4.58223e-05,4.80483e-07,1.87245e-09,,-1.91291e-13
1.31278,1.45563e-11,,8.54144e+09,,0.325605,0.000438774,0.00291549,0.00024588,0.00785971,0.306411,0.196963,0.0958548,0.0541111,0.00813671,0.00141148,4.66193e-05,4.91743e-07,1.9207e-09,,-1.91291e-13
1.31278,2.18345e-11,,8.55056e+09,,0.325743,0.000436046,0.00289608,0.000246257,0.0078479,0.306076,0.196627,0.0960449,0.0544209,0.00817912,0.00143482,4.78377e-05,5.09108e-07,1.99469e-09,,-1.9118e-13
1.31278,3.27517e-11,,8.52799e+09,,0.325612,0.000432828,0.00286042,0.000239217,0.00771032,0.304112,0.197591,0.0966873,0.0549106,0.00832413,0.00146976,4.96738e-05,5.35582e-07,2.11001e-09,,-1.9118e-13
1.31278,2.47292e-11,,8.58447e+09,,0.326776,0.000430246,0.00284911,0.000251477,0.00797227,0.306803,0.193808,0.0959072,0.0553969,0.00822777,0.00152384,5.26382e-05,5.79275e-07,2.29133e-09,,-1.91291e-13
