"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31467,8.11088e-13,,9.63339e+09,,0.217836,0.00733712,0.166249,0.0155529,0.158733,0.405209,0.0282522,0.000820163,9.97511e-06,2.36157e-07,3.20569e-10,9.6003e-14,0,0,,-1.77303e-13
1.31467,9.30417e-13,,9.5914e+09,,0.224109,0.00686362,0.151791,0.014214,0.154761,0.414932,0.0322685,0.00104657,1.44404e-05,3.73365e-07,5.52543e-10,1.87424e-13,0,0,,-1.77192e-13
1.31467,1.17508e-12,,9.55343e+09,,0.230047,0.00637855,0.138495,0.0130128,0.150063,0.423882,0.036767,0.00133287,2.08239e-05,5.84422e-07,9.46759e-10,3.57219e-13,0,0,,-1.77303e-13
1.31467,1.45245e-12,,9.51478e+09,,0.236191,0.00590121,0.125127,0.0117894,0.14408,0.432947,0.0422011,0.00173061,3.09694e-05,9.47173e-07,1.70276e-09,7.17367e-13,0,0,,-1.77525e-13
1.31467,1.90938e-12,,9.47859e+09,,0.242332,0.00544543,0.112199,0.010601,0.136811,0.441811,0.048482,0.00226949,4.69344e-05,1.56868e-06,3.16262e-09,1.49521e-12,0,0,,-1.77414e-13
1.31467,2.52067e-12,,9.44269e+09,,0.248782,0.00498804,0.099146,0.00939654,0.127687,0.450907,0.0559764,0.0030397,7.40221e-05,2.72437e-06,6.29464e-09,3.39844e-12,0,0,,-1.77858e-13
1.31467,3.31074e-12,,9.40675e+09,,0.255456,0.00453842,0.0862922,0.00819021,0.116612,0.460003,0.0646519,0.00412979,0.000120702,4.9253e-06,1.33499e-08,8.40311e-12,0,0,,-1.79523e-13
1.31467,4.21205e-12,,9.36978e+09,,0.262203,0.00410016,0.0740506,0.00700891,0.103851,0.46865,0.0742973,0.00562943,0.000200683,9.11769e-06,2.96264e-08,2.2183e-11,0,0,,-1.84186e-13
1.31467,5.10146e-12,,9.3311e+09,,0.268705,0.00368909,0.0629935,0.00590313,0.0903516,0.476038,0.0844035,0.00756848,0.000331154,1.67374e-05,6.59546e-08,5.93843e-11,1.53175e-14,0,,-1.84075e-13
1.31467,6.00245e-12,,9.29144e+09,,0.274629,0.00331702,0.0535358,0.00493323,0.0774485,0.481343,0.0943537,0.00988314,0.000527256,2.94612e-05,1.40453e-07,1.51655e-10,6.04476e-14,0,,-1.84186e-13
1.31467,6.79988e-12,,9.25044e+09,,0.27987,0.00298427,0.045609,0.00411382,0.0659863,0.484211,0.103873,0.0125,0.000802715,4.91806e-05,2.81228e-07,3.61012e-10,1.81182e-13,0,,-1.84186e-13
1.31467,7.82562e-12,,9.21025e+09,,0.284359,0.00269457,0.0391169,0.00345176,0.0564887,0.484656,0.112693,0.0153012,0.00116166,7.73064e-05,5.22511e-07,7.86205e-10,4.6656e-13,0,,-1.84519e-13
1.31467,8.71844e-12,,9.16891e+09,,0.288284,0.0024324,0.0336404,0.00290827,0.0486602,0.482978,0.121044,0.0183124,0.00162248,0.000116471,9.22545e-07,1.61377e-09,1.10769e-12,0,,-1.85074e-13
1.31467,1.04773e-11,,9.13076e+09,,0.291637,0.00220761,0.0291288,0.00247767,0.0424903,0.479618,0.128668,0.0214218,0.00218144,0.000167683,1.53732e-06,3.08968e-09,2.41335e-12,0,,-1.86295e-13
1.31467,1.1257e-11,,9.08827e+09,,0.294708,0.00199029,0.0251149,0.00210814,0.0372726,0.474585,0.136225,0.0248565,0.00289891,0.000238048,2.53074e-06,5.8549e-09,5.20771e-12,0,,-1.89737e-13
1.31467,1.62884e-11,,9.05687e+09,,0.297296,0.00182003,0.0219219,0.00182945,0.033357,0.468909,0.142623,0.0282088,0.00370914,0.000322832,3.92396e-06,1.03019e-08,1.02829e-11,6.57202e-15,,-1.89626e-13
1.31467,1.25232e-11,,8.99797e+09,,0.299939,0.00160457,0.0185686,0.00153179,0.0292724,0.460292,0.150774,0.0326293,0.00492358,0.000458313,6.55969e-06,2.01583e-08,2.32991e-11,2.38045e-14,,-1.89626e-13
1.31467,1.87849e-11,,8.97916e+09,,0.30165,0.0015099,0.0166918,0.00138134,0.0268217,0.455425,0.154722,0.0353085,0.00597534,0.000505734,8.88313e-06,3.05336e-08,3.86016e-11,4.38953e-14,,-1.89626e-13
1.31467,1.55336e-11,,8.92487e+09,,0.303417,0.00134932,0.0145297,0.00118826,0.0241098,0.447067,0.161069,0.0391332,0.00745735,0.000665709,1.29374e-05,5.15207e-08,7.40344e-11,9.43928e-14,,-1.89737e-13
1.31467,2.33004e-11,,8.95076e+09,,0.305159,0.00128941,0.0131814,0.00110914,0.0228596,0.442654,0.162621,0.0416509,0.00866334,0.000794806,1.70149e-05,7.46909e-08,1.17445e-10,1.60663e-13,,-1.89626e-13
1.31467,4.90049e-12,,8.90601e+09,,0.305622,0.00128663,0.0128248,0.00106386,0.0224965,0.44093,0.163515,0.0423711,0.00903479,0.000837113,1.84222e-05,8.31513e-08,1.34154e-10,1.87073e-13,,-1.89626e-13
1.31467,7.35073e-12,,8.91574e+09,,0.305955,0.00124553,0.0124997,0.00105229,0.0220972,0.438861,0.164849,0.0431353,0.00940323,0.000882488,1.98726e-05,9.20838e-08,1.52223e-10,2.16264e-13,,-1.89737e-13
1.31467,1.10261e-11,,8.89376e+09,,0.306467,0.00121947,0.0120449,0.00100285,0.021542,0.436104,0.166436,0.0442606,0.00995292,0.000947841,2.21669e-05,1.06679e-07,1.82733e-10,2.66636e-13,,-1.89515e-13
1.31467,1.65391e-11,,8.89702e+09,,0.307266,0.00116451,0.0114339,0.000965765,0.0208387,0.43258,0.168086,0.0458301,0.0107661,0.00104293,2.58699e-05,1.31456e-07,2.36992e-10,3.59047e-13,,-1.89737e-13
1.31467,1.17757e-11,,8.83454e+09,,0.307814,0.00111232,0.0106223,0.000869722,0.0195931,0.425775,0.172557,0.0484424,0.0119796,0.00120168,3.18644e-05,1.74321e-07,3.37195e-10,5.38502e-13,,-1.89626e-13
1.31467,8.37044e-12,,8.89668e+09,,0.308732,0.00105794,0.0101416,0.000872423,0.0191796,0.42381,0.172196,0.049848,0.0128316,0.00129439,3.66127e-05,2.10446e-07,4.26352e-10,7.03314e-13,,-1.89515e-13
1.31467,3.73202e-12,,8.8522e+09,,0.309073,0.00107682,0.0100031,0.000836715,0.0190934,0.423291,0.171987,0.0501864,0.0130927,0.00132141,3.82e-05,2.23052e-07,4.58478e-10,7.63422e-13,,-1.89626e-13
1.31467,5.59802e-12,,8.85327e+09,,0.309236,0.00106307,0.00986895,0.000834265,0.0189207,0.422025,0.172701,0.0506028,0.0133501,0.00135714,3.97811e-05,2.35818e-07,4.91419e-10,8.26181e-13,,-1.89737e-13
1.31467,8.39704e-12,,8.84663e+09,,0.309505,0.00104803,0.00968037,0.00081801,0.0186795,0.420352,0.173512,0.0512215,0.0137341,0.00140781,4.22198e-05,2.55893e-07,5.44207e-10,9.27892e-13,,-1.89515e-13
1.31467,1.25956e-11,,8.83915e+09,,0.309888,0.00102528,0.0094139,0.000796015,0.0183235,0.417958,0.174611,0.0521512,0.014304,0.00148258,4.6008e-05,2.88021e-07,6.31031e-10,1.0982e-12,,-1.89737e-13
1.31467,1.88933e-11,,8.82684e+09,,0.310416,0.000994654,0.00904572,0.000764076,0.0178125,0.414546,0.176101,0.0535288,0.0151458,0.00159339,5.19745e-05,3.40908e-07,7.7979e-10,1.39759e-12,,-1.89737e-13
1.31467,2.834e-11,,8.81463e+09,,0.311175,0.000953153,0.00855592,0.000724144,0.0171404,0.409933,0.177852,0.055472,0.016377,0.00175547,6.15607e-05,4.31547e-07,1.04992e-09,1.96088e-12,,-1.89626e-13
1.31467,3.93867e-11,,8.78291e+09,,0.311955,0.000899777,0.00792044,0.000664291,0.0161507,0.402812,0.18097,0.0583695,0.0181752,0.00200581,7.72248e-05,5.9326e-07,1.57273e-09,3.10837e-12,,-1.89626e-13
1.31467,5.22271e-11,,8.81603e+09,,0.314256,0.000851467,0.00729438,0.000642356,0.015744,0.398681,0.179228,0.0605304,0.020398,0.00227103,0.000102023,8.84943e-07,2.62417e-09,5.54454e-12,,-1.89626e-13
1.31467,6.16297e-12,,8.77195e+09,,0.314486,0.000863737,0.00721731,0.000617413,0.0156252,0.397324,0.179903,0.0608249,0.0207094,0.00232131,0.000106125,9.37032e-07,2.82284e-09,6.0191e-12,,-1.89626e-13
1.31467,9.24446e-12,,8.7893e+09,,0.31463,0.000849186,0.00714105,0.000621474,0.0154609,0.395739,0.180834,0.0612156,0.0210207,0.00237569,0.000110261,9.90375e-07,3.02951e-09,6.52004e-12,,-1.89737e-13
1.31467,1.38667e-11,,8.76316e+09,,0.314851,0.000843178,0.0070291,0.000601155,0.0152101,0.393596,0.181932,0.0618761,0.0214909,0.00245224,0.000116582,1.07363e-06,3.35904e-09,7.32894e-12,,-1.89848e-13
1.31467,2.08e-11,,8.78731e+09,,0.315404,0.000820439,0.0068719,0.000599007,0.0149766,0.391624,0.182135,0.062714,0.0221824,0.00254503,0.000126411,1.20779e-06,3.90706e-09,8.6921e-12,,-1.89626e-13
1.31467,8.61295e-12,,8.74337e+09,,0.315574,0.000823015,0.00677381,0.000574181,0.0147552,0.389667,0.183136,0.0633383,0.0226071,0.00261728,0.000132599,1.29495e-06,4.273e-09,9.62083e-12,,-1.89626e-13
1.31467,1.13345e-11,,8.77659e+09,,0.315814,0.000803195,0.00667988,0.000580079,0.0145842,0.388201,0.183556,0.0639281,0.0230322,0.00268034,0.00013893,1.38606e-06,4.66344e-09,1.06221e-11,,-1.89626e-13
1.31467,8.61134e-12,,8.71883e+09,,0.31588,0.000801824,0.00655057,0.000547471,0.0142422,0.385305,0.185229,0.0649102,0.0236023,0.00278367,0.00014733,1.50968e-06,5.20592e-09,1.20414e-11,,-1.89737e-13
1.31467,7.39056e-12,,8.76963e+09,,0.316095,0.000778501,0.00645732,0.000558749,0.0140867,0.384064,0.185367,0.0655537,0.0240396,0.00284414,0.000153905,1.60854e-06,5.64923e-09,1.32109e-11,,-1.89737e-13
1.31467,6.42726e-12,,8.71921e+09,,0.316256,0.000784896,0.00637881,0.000534367,0.0139485,0.382854,0.185685,0.0660865,0.0244113,0.00289907,0.000159627,1.69638e-06,6.05051e-09,1.42789e-11,,-1.89737e-13
1.31467,9.64089e-12,,8.74712e+09,,0.316338,0.000769875,0.00631103,0.000539932,0.0138122,0.381602,0.186201,0.0665743,0.0247342,0.00295201,0.000164645,1.77454e-06,6.41247e-09,1.52533e-11,,-1.89626e-13
1.31467,1.39039e-11,,8.71679e+09,,0.316482,0.000766722,0.00621196,0.000521339,0.0136211,0.379889,0.186794,0.0672911,0.02522,0.00302793,0.000172296,1.89585e-06,6.98454e-09,1.68065e-11,,-1.89626e-13
1.31467,1.62492e-11,,8.75409e+09,,0.316978,0.000747242,0.00608393,0.000525827,0.0135125,0.378772,0.18618,0.0680076,0.0258978,0.00310965,0.000183714,2.08249e-06,7.88791e-09,1.92734e-11,,-1.89848e-13
1.31467,7.22251e-12,,8.71031e+09,,0.317138,0.000753194,0.00602035,0.000506695,0.0134131,0.377659,0.186526,0.0683911,0.0262372,0.0031641,0.000189716,2.1832e-06,8.38587e-09,2.06509e-11,,-1.89404e-13
1.31467,1.08338e-11,,8.7354e+09,,0.317252,0.0007402,0.00595796,0.000511263,0.0132967,0.376429,0.187009,0.0688095,0.0265753,0.00322141,0.000195773,2.28627e-06,8.90258e-09,2.20954e-11,,-1.89626e-13
1.31467,1.35858e-11,,8.70057e+09,,0.317364,0.000737002,0.00586487,0.000492328,0.013091,0.374432,0.187901,0.0695136,0.027086,0.00331045,0.000204973,2.44548e-06,9.71545e-09,2.43944e-11,,-1.89737e-13
1.31467,1.35181e-11,,8.7443e+09,,0.31784,0.000718621,0.00576101,0.000499531,0.013011,0.373555,0.187209,0.0700949,0.0277068,0.00338437,0.00021691,2.658e-06,1.08275e-08,2.75509e-11,,-1.89626e-13
1.31467,6.4942e-12,,8.70057e+09,,0.31801,0.000725681,0.00571399,0.000482439,0.0129491,0.372784,0.187327,0.0703632,0.0279906,0.00342778,0.000222681,2.76328e-06,1.1389e-08,2.91597e-11,,-1.89626e-13
1.31467,9.7413e-12,,8.72032e+09,,0.318087,0.000715718,0.00566637,0.000485929,0.0128472,0.371645,0.187868,0.0707002,0.0282732,0.00348048,0.000228464,2.87e-06,1.19646e-08,3.0829e-11,,-1.89626e-13
1.31467,1.4612e-11,,8.69754e+09,,0.318223,0.000712463,0.00559655,0.000473147,0.0126992,0.370129,0.188445,0.0712286,0.0286994,0.00355387,0.000237256,3.03462e-06,1.28663e-08,3.34635e-11,,-1.89737e-13
1.31467,2.19179e-11,,8.72328e+09,,0.318641,0.000698003,0.00550062,0.00047455,0.0125922,0.368926,0.188135,0.0718206,0.0293205,0.00363708,0.000250795,3.29493e-06,1.43255e-08,3.77503e-11,,-1.89737e-13
1.31467,1.00024e-11,,8.67967e+09,,0.318724,0.00069994,0.00543388,0.000456174,0.0124281,0.367159,0.189022,0.0723565,0.0297388,0.00371895,0.000260115,3.47831e-06,1.53752e-08,4.08882e-11,,-1.89737e-13
1.31467,1.06552e-11,,8.72041e+09,,0.318949,0.000684975,0.00537117,0.000463885,0.0123371,0.366191,0.188993,0.0728019,0.0301558,0.00377971,0.000269639,3.66902e-06,1.64857e-08,4.42218e-11,,-1.89626e-13
1.31467,7.89656e-12,,8.66157e+09,,0.318962,0.000687819,0.00530077,0.000440727,0.0121379,0.364151,0.190104,0.0734553,0.0306039,0.00387206,0.000279799,3.87584e-06,1.77107e-08,4.79615e-11,,-1.89515e-13
1.31467,7.3701e-12,,8.70797e+09,,0.319044,0.000672235,0.00524939,0.000450124,0.012032,0.363111,0.190369,0.0739108,0.0309417,0.00392819,0.000287455,4.03365e-06,1.86587e-08,5.08727e-11,,-1.89515e-13
1.31467,8.53785e-12,,8.67039e+09,,0.319171,0.000675504,0.00520352,0.000435671,0.0119575,0.36236,0.190385,0.0742846,0.0312548,0.00397386,0.000294695,4.18503e-06,1.95802e-08,5.37071e-11,,-1.89737e-13
1.31467,1.28068e-11,,8.69566e+09,,0.319294,0.000665185,0.00515103,0.000439321,0.0118709,0.361403,0.190522,0.0747035,0.0316125,0.00403028,0.000303154,4.36437e-06,2.06854e-08,5.71311e-11,,-1.89515e-13
1.31467,1.37134e-11,,8.65506e+09,,0.319313,0.000662625,0.00507034,0.000421513,0.0116682,0.359268,0.191516,0.07547,0.0321548,0.00413573,0.000315915,4.63908e-06,2.24065e-08,6.25377e-11,,-1.89515e-13
1.31467,1.07035e-11,,8.7105e+09,,0.319748,0.000646843,0.004996,0.000432175,0.0116519,0.358974,0.190396,0.0759101,0.0327177,0.0041927,0.000330041,4.95074e-06,2.44009e-08,6.87807e-11,,-1.89515e-13
1.31467,5.7292e-12,,8.62914e+09,,0.319676,0.00065413,0.00493379,0.000405323,0.0114575,0.35675,0.191806,0.0765242,0.0331498,0.00429717,0.000340988,5.19669e-06,2.60017e-08,7.39133e-11,,-1.89626e-13
1.31467,5.29018e-12,,8.67586e+09,,0.319592,0.000639902,0.00489856,0.000415051,0.011338,0.355487,0.192603,0.0769285,0.0333908,0.00435493,0.000346873,5.32953e-06,2.68749e-08,7.67483e-11,,-1.89515e-13
1.31467,7.93527e-12,,8.66034e+09,,0.319702,0.000640219,0.00486961,0.000408091,0.0113063,0.355226,0.192317,0.0771769,0.0336161,0.00437966,0.000352448,5.45652e-06,2.77177e-08,7.94495e-11,,-1.89515e-13
1.31467,1.19029e-11,,8.66452e+09,,0.319794,0.000635077,0.00482562,0.000406314,0.0112369,0.354459,0.192344,0.0775568,0.0339463,0.00442983,0.00036083,5.64966e-06,2.90114e-08,8.36269e-11,,-1.89626e-13
1.31467,1.78544e-11,,8.65546e+09,,0.319916,0.000629953,0.00476195,0.000399509,0.0111319,0.353225,0.192511,0.0781022,0.0344339,0.00450882,0.000373533,5.9469e-06,3.10308e-08,9.01903e-11,,-1.89515e-13
1.31467,2.67815e-11,,8.66467e+09,,0.320225,0.000620166,0.00467529,0.000396417,0.0110387,0.351943,0.192223,0.0787302,0.035138,0.00461043,0.000392981,6.4133e-06,3.42681e-08,1.00765e-10,,-1.89404e-13
1.31467,2.37559e-11,,8.61583e+09,,0.319979,0.000607829,0.00453092,0.000371362,0.0106007,0.347181,0.194864,0.0803477,0.0362326,0.00485588,0.000422392,7.13583e-06,3.9431e-08,1.18109e-10,,-1.89404e-13
1.31467,9.75665e-12,,8.65891e+09,,0.320101,0.000596314,0.00448108,0.000378647,0.0105448,0.346651,0.19443,0.0808215,0.036646,0.00490917,0.000433421,7.41151e-06,4.14424e-08,1.24891e-10,,-1.89515e-13
1.31467,9.18919e-12,,8.61294e+09,,0.320135,0.000598911,0.00443283,0.000364353,0.0104592,0.345613,0.194617,0.0812984,0.0370505,0.00497902,0.000444503,7.69229e-06,4.35157e-08,1.31934e-10,,-1.89404e-13
1.31467,9.88284e-12,,8.65298e+09,,0.320228,0.000588617,0.00438959,0.00037101,0.0104102,0.344953,0.194465,0.0816695,0.0374267,0.00503472,0.00045508,7.96356e-06,4.55415e-08,1.38827e-10,,-1.89626e-13
1.31467,1.01236e-11,,8.61075e+09,,0.320266,0.000590501,0.00434466,0.000358194,0.0103304,0.343912,0.194704,0.0820907,0.0378243,0.00510561,0.00046652,8.26058e-06,4.77853e-08,1.46514e-10,,-1.89404e-13
1.31467,1.09008e-11,,8.65073e+09,,0.3204,0.000580476,0.00430169,0.000364724,0.0102925,0.343332,0.194435,0.0824213,0.0382238,0.00516193,0.000478418,8.5736e-06,5.01783e-08,1.54713e-10,,-1.89404e-13
1.31467,9.56392e-12,,8.60143e+09,,0.320394,0.000582544,0.00425542,0.000350201,0.0101869,0.341972,0.194982,0.0828815,0.0386471,0.00524815,0.000491255,8.91547e-06,5.28231e-08,1.63883e-10,,-1.89515e-13
1.31467,9.02933e-12,,8.64699e+09,,0.320497,0.000571883,0.00421698,0.000357866,0.0101421,0.341362,0.194818,0.0832024,0.0390165,0.00530345,0.000502696,9.2238e-06,5.52364e-08,1.72249e-10,,-1.89515e-13
1.31467,8.83996e-12,,8.60282e+09,,0.320555,0.000574895,0.00418218,0.000345692,0.010083,0.34056,0.194939,0.0835158,0.0393574,0.0053629,0.000513561,9.52016e-06,5.75808e-08,1.8042e-10,,-1.89515e-13
1.31467,1.11111e-11,,8.63705e+09,,0.320624,0.000566483,0.00414877,0.000351024,0.010034,0.339871,0.194963,0.0838027,0.0396864,0.0054179,0.00052429,9.81593e-06,5.99435e-08,1.88685e-10,,-1.89626e-13
1.31467,1.22326e-11,,8.59782e+09,,0.320637,0.000567138,0.0041071,0.000339342,0.00993909,0.338655,0.195381,0.0842295,0.0400971,0.00549931,0.000537837,1.01935e-05,6.29933e-08,1.99442e-10,,-1.89626e-13
1.31467,1.15232e-11,,8.64346e+09,,0.320863,0.000557224,0.00406615,0.000346871,0.00992657,0.338356,0.194733,0.0845004,0.0405368,0.00555083,0.000553051,1.06244e-05,6.65204e-08,2.11824e-10,,-1.89515e-13
1.31467,7.93921e-12,,8.58073e+09,,0.320796,0.000560816,0.00402535,0.000330125,0.00979951,0.336707,0.195644,0.0849667,0.0409425,0.0056507,0.00056732,1.10337e-05,6.99107e-08,2.23951e-10,,-1.89626e-13
1.31467,7.06824e-12,,8.62892e+09,,0.320793,0.000550414,0.00399673,0.000338108,0.00973258,0.335891,0.195885,0.085288,0.0412292,0.00570735,0.000577256,1.13208e-05,7.2312e-08,2.32571e-10,,-1.89737e-13
1.31467,1.01634e-11,,8.59891e+09,,0.320895,0.000552578,0.00397396,0.00033022,0.00971385,0.33564,0.19559,0.0854859,0.0414821,0.00573816,0.000586226,1.15827e-05,7.45218e-08,2.40448e-10,,-1.89515e-13
1.31467,1.52452e-11,,8.61936e+09,,0.320999,0.000546754,0.00394158,0.000332542,0.00967582,0.33504,0.195469,0.0857586,0.0418328,0.00579248,0.00059918,1.19653e-05,7.77792e-08,2.52122e-10,,-1.89737e-13
1.31467,1.83217e-11,,8.5835e+09,,0.320943,0.000544817,0.00389081,0.000320982,0.00953289,0.333199,0.196307,0.0863594,0.0423591,0.00591119,0.000618637,1.25471e-05,8.27956e-08,2.70357e-10,,-1.89404e-13
1.31467,1.21952e-11,,8.64797e+09,,0.321531,0.000534285,0.00384617,0.000333098,0.00962845,0.334004,0.194163,0.0864236,0.0429441,0.00593494,0.000642807,1.32891e-05,8.93156e-08,2.93664e-10,,-1.89737e-13
1.31467,5.39606e-12,,8.60473e+09,,0.321715,0.000541051,0.00383687,0.000324134,0.00966203,0.334138,0.193726,0.0863595,0.0430901,0.00594404,0.000649991,1.3515e-05,9.13268e-08,3.00817e-10,,-1.89626e-13
1.31467,8.09408e-12,,8.61272e+09,,0.32173,0.000539082,0.00382521,0.000325354,0.00962802,0.333482,0.194161,0.0864232,0.0432303,0.00598516,0.000657076,1.37389e-05,9.33286e-08,3.08094e-10,,-1.89626e-13
1.31467,1.21411e-11,,8.60743e+09,,0.321806,0.000538063,0.00380885,0.000323122,0.0095895,0.332818,0.194428,0.0865288,0.0434441,0.00603285,0.000667787,1.40798e-05,9.63986e-08,3.19257e-10,,-1.89515e-13
1.31467,1.82117e-11,,8.60765e+09,,0.321921,0.000534881,0.00378404,0.000321208,0.00952741,0.331908,0.194702,0.0867386,0.0437645,0.00609981,0.000683954,1.46003e-05,1.01134e-07,3.3657e-10,,-1.89515e-13
1.31467,2.73175e-11,,8.59765e+09,,0.322028,0.000530586,0.00374428,0.00031564,0.00940975,0.330378,0.195228,0.0871864,0.04425,0.00620531,0.000708366,1.53992e-05,1.08516e-07,3.63825e-10,,-1.89515e-13
1.31467,4.09763e-11,,8.61128e+09,,0.32247,0.000523384,0.00369126,0.000315073,0.0093572,0.329428,0.194604,0.0876002,0.0449434,0.00630469,0.000745662,1.66566e-05,1.20414e-07,4.07831e-10,,-1.89626e-13
1.31467,1.96309e-11,,8.56822e+09,,0.32231,0.000521932,0.00364341,0.000301123,0.00913456,0.326642,0.196369,0.0883652,0.0454577,0.00646588,0.000772404,1.75777e-05,1.29315e-07,4.41646e-10,,-1.89515e-13
1.31467,1.06701e-11,,8.64704e+09,,0.323039,0.000511146,0.00361242,0.000316873,0.00927028,0.328065,0.193665,0.0883137,0.0459407,0.0064466,0.00080013,1.85603e-05,1.39006e-07,4.77572e-10,,-1.89737e-13
1.31467,4.46126e-12,,8.60381e+09,,0.32326,0.000518359,0.00360962,0.000308642,0.00932586,0.328489,0.193026,0.0881776,0.0460242,0.00643544,0.000806508,1.87926e-05,1.41328e-07,4.8604e-10,,-1.89515e-13
1.31467,6.69189e-12,,8.60417e+09,,0.323293,0.000518322,0.0036041,0.000308769,0.00930792,0.328011,0.193382,0.0881776,0.046101,0.00646449,0.000812751,1.90209e-05,1.43616e-07,4.94642e-10,,-1.89626e-13
1.31467,1.00378e-11,,8.60175e+09,,0.323354,0.000517979,0.00359608,0.00030779,0.00927839,0.327416,0.193753,0.088212,0.0462205,0.00650231,0.000822147,1.93663e-05,1.47096e-07,5.07761e-10,,-1.89515e-13
1.31467,1.50568e-11,,8.59878e+09,,0.323442,0.00051651,0.00358323,0.000305988,0.00922492,0.326597,0.194179,0.0883332,0.046407,0.00655513,0.000836287,1.98902e-05,1.52416e-07,5.27934e-10,,-1.89626e-13
1.31467,2.25851e-11,,8.59492e+09,,0.323565,0.000513512,0.00356156,0.000302973,0.00913937,0.325468,0.194632,0.0886109,0.0467004,0.00662868,0.000857597,2.06894e-05,1.60632e-07,5.59311e-10,,-1.89404e-13
1.31467,3.38777e-11,,8.59033e+09,,0.32374,0.000508587,0.00352458,0.000298504,0.00901794,0.323913,0.195063,0.0891268,0.0471635,0.00673221,0.000889784,2.19201e-05,1.73509e-07,6.08928e-10,,-1.89515e-13
1.31467,5.08166e-11,,8.58366e+09,,0.323975,0.000501102,0.00346302,0.000291927,0.00885234,0.321692,0.195508,0.0899743,0.0478941,0.00688514,0.000938559,2.38388e-05,1.94122e-07,6.89261e-10,,-1.89626e-13
1.31467,7.62248e-11,,8.57889e+09,,0.324385,0.000490371,0.00337068,0.000284161,0.00866535,0.318894,0.195663,0.0911,0.0490091,0.00709817,0.00101296,2.6892e-05,2.28211e-07,8.23805e-10,,-1.89404e-13
1.31467,1.03326e-10,,8.54724e+09,,0.324256,0.000470483,0.0032028,0.000263662,0.00818504,0.312564,0.197823,0.0936056,0.050926,0.00754505,0.00112678,3.17936e-05,2.85971e-07,1.05838e-09,,-1.89626e-13
1.31467,3.03371e-11,,8.58998e+09,,0.324978,0.000466222,0.00315796,0.000271559,0.00831534,0.313634,0.195116,0.0936545,0.0516386,0.00756031,0.00117367,3.39047e-05,3.11832e-07,1.16264e-09,,-1.89848e-13
1.31467,9.07366e-12,,8.54703e+09,,0.325039,0.000470581,0.00314813,0.000263338,0.00829515,0.313016,0.195447,0.0936817,0.0518075,0.00760896,0.00118766,3.45492e-05,3.19843e-07,1.19527e-09,,-1.89737e-13
1.31467,1.33443e-11,,8.57609e+09,,0.325078,0.00046644,0.00313693,0.000267491,0.00826092,0.312382,0.195762,0.0937716,0.0519797,0.007658,0.00120168,3.51986e-05,3.27967e-07,1.22858e-09,,-1.89737e-13
1.31467,1.5365e-11,,8.53885e+09,,0.325041,0.00046712,0.00311857,0.000259295,0.00816919,0.311109,0.196506,0.0940746,0.0522496,0.00774662,0.00122231,3.61583e-05,3.40071e-07,1.27881e-09,,-1.89515e-13
1.31467,1.27937e-11,,8.59012e+09,,0.325348,0.000460508,0.00310147,0.000267086,0.00819554,0.311352,0.195541,0.0941321,0.0525573,0.00776067,0.00124648,3.72999e-05,3.54638e-07,1.33826e-09,,-1.89626e-13
1.31467,7.3254e-12,,8.51511e+09,,0.325191,0.00046477,0.00308236,0.000252316,0.00806773,0.309568,0.19685,0.0945332,0.0528098,0.00787611,0.00126634,3.82443e-05,3.66796e-07,1.38956e-09,,-1.89737e-13
1.31467,6.24515e-12,,8.56505e+09,,0.325099,0.00045728,0.0030687,0.000258938,0.00799685,0.308666,0.1974,0.0948259,0.0529739,0.00793534,0.00127774,3.87871e-05,3.73827e-07,1.41947e-09,,-1.89626e-13
1.31467,9.36772e-12,,8.5449e+09,,0.325188,0.000458283,0.00305957,0.000255035,0.00799572,0.308704,0.197,0.0949484,0.0531213,0.00794244,0.00128764,3.92611e-05,3.80005e-07,1.44513e-09,,-1.89626e-13
1.31467,1.40516e-11,,8.55303e+09,,0.325233,0.000455801,0.00304479,0.000255258,0.00796849,0.308288,0.196942,0.0951593,0.053332,0.00797894,0.00130243,3.99748e-05,3.89356e-07,1.48433e-09,,-1.89515e-13
1.31467,2.10774e-11,,8.54134e+09,,0.325266,0.0004542,0.00302271,0.000251736,0.00791797,0.307501,0.197045,0.0954848,0.053646,0.00804386,0.00132468,4.1057e-05,4.03655e-07,1.54453e-09,,-1.89626e-13
1.31467,3.1616e-11,,8.56156e+09,,0.325546,0.000449842,0.00299541,0.000253802,0.00792702,0.307337,0.196227,0.0956828,0.0540902,0.00808886,0.00135845,4.27279e-05,4.26024e-07,1.63789e-09,,-1.89737e-13
1.31467,1.75035e-11,,8.48424e+09,,0.324686,0.00044403,0.0029226,0.000231809,0.0074866,0.301712,0.200233,0.0974589,0.0549185,0.00845317,0.00140843,4.51998e-05,4.59621e-07,1.78591e-09,,-1.89737e-13
1.31467,6.31116e-12,,8.52666e+09,,0.324546,0.000436906,0.00290481,0.000237486,0.00742055,0.300932,0.200535,0.0978873,0.0551234,0.00851103,0.00141849,4.56953e-05,4.66418e-07,1.81626e-09,,-1.89737e-13
