"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.8204,4.18401e-05,,1.2419e+09,,2.42409e-08,0.463579,0.478229,0.0544803,0.00370125,9.75082e-06,7.70571e-10,9.08377e-16,1.67958e-23,3.3389e-32,3.64903e-44,1.62788e-57,4.36791e-72,9.79524e-86,,-2.2704e-07
7.82244,3.98369e-05,,1.24449e+09,,2.4996e-08,0.463209,0.478036,0.0549631,0.00378103,1.01213e-05,8.14919e-10,9.81702e-16,1.85473e-23,3.78556e-32,4.23174e-44,1.93657e-57,5.34861e-72,1.23949e-85,,-2.32132e-07
7.82439,3.79913e-05,,1.24708e+09,,2.58416e-08,0.462839,0.477844,0.0554448,0.00386178,1.05028e-05,8.61487e-10,1.06045e-15,2.04702e-23,4.28934e-32,4.90425e-44,2.30212e-57,6.54435e-72,1.56711e-85,,-2.38901e-07
7.82624,3.61575e-05,,1.24969e+09,,2.65708e-08,0.462468,0.477652,0.0559255,0.00394352,1.08956e-05,9.10376e-10,1.14499e-15,2.25803e-23,4.85728e-32,5.68002e-44,2.73478e-57,8.0014e-72,1.9797e-85,,-2.44162e-07
7.82801,3.44719e-05,,1.2523e+09,,2.74667e-08,0.462097,0.47746,0.0564051,0.00402624,1.12999e-05,9.61682e-10,1.23572e-15,2.48947e-23,5.49718e-32,6.57434e-44,3.2465e-57,9.77552e-72,2.49887e-85,,-2.48787e-07
7.82969,3.28258e-05,,1.25491e+09,,2.81989e-08,0.461725,0.477269,0.0568836,0.00410996,1.17161e-05,1.01551e-09,1.33305e-15,2.74322e-23,6.21784e-32,7.60484e-44,3.85141e-57,1.19345e-71,3.15172e-85,,-2.48013e-07
7.83129,3.12841e-05,,1.25753e+09,,2.90973e-08,0.461353,0.477079,0.057361,0.00419467,1.21443e-05,1.07198e-09,1.43743e-15,3.02129e-23,7.029e-32,8.79154e-44,4.56602e-57,1.45598e-71,3.97206e-85,,-2.44946e-07
7.83282,2.98111e-05,,1.26015e+09,,2.99567e-08,0.460981,0.476888,0.0578374,0.00428037,1.25848e-05,1.13118e-09,1.54931e-15,3.32587e-23,7.94153e-32,1.01573e-43,5.40968e-57,1.77501e-71,5.00204e-85,,-2.49404e-07
7.83428,2.83873e-05,,1.26278e+09,,3.09849e-08,0.460609,0.476698,0.0583126,0.00436707,1.3038e-05,1.19324e-09,1.6692e-15,3.65936e-23,8.96766e-32,1.17285e-43,6.40519e-57,2.16248e-71,6.29444e-85,,-2.51987e-07
7.83566,2.70612e-05,,1.26542e+09,,3.18687e-08,0.460236,0.476509,0.0587868,0.00445478,1.35039e-05,1.25827e-09,1.79762e-15,4.02432e-23,1.0121e-31,1.35349e-43,7.57918e-57,2.63277e-71,7.91499e-85,,-2.5344e-07
7.83698,2.57828e-05,,1.26806e+09,,3.2858e-08,0.459862,0.47632,0.0592598,0.00454348,1.3983e-05,1.32641e-09,1.93515e-15,4.42359e-23,1.14166e-31,1.56109e-43,8.96291e-57,3.20324e-71,9.94568e-85,,-2.54471e-07
7.83824,2.45677e-05,,1.2707e+09,,3.38345e-08,0.459489,0.476132,0.0597318,0.0046332,1.44755e-05,1.39778e-09,2.08236e-15,4.86019e-23,1.28714e-31,1.79954e-43,1.05929e-56,3.89482e-71,1.24886e-84,,-2.56185e-07
7.83944,2.34157e-05,,1.27336e+09,,3.49354e-08,0.459115,0.475944,0.0602026,0.00472392,1.49817e-05,1.4725e-09,2.23989e-15,5.3374e-23,1.45042e-31,2.07328e-43,1.2512e-56,4.7327e-71,1.56709e-84,,-2.63703e-07
7.84059,2.23179e-05,,1.27601e+09,,3.60176e-08,0.45874,0.475756,0.0606723,0.00481566,1.55019e-05,1.55073e-09,2.40841e-15,5.85881e-23,1.6336e-31,2.3874e-43,1.47703e-56,5.74732e-71,1.96509e-84,,-2.6851e-07
7.84168,2.1275e-05,,1.27868e+09,,3.71826e-08,0.458365,0.475569,0.0611409,0.00490841,1.60363e-05,1.6326e-09,2.58863e-15,6.42831e-23,1.83902e-31,2.74771e-43,1.74266e-56,6.97527e-71,2.46257e-84,,-2.69686e-07
7.84272,2.0273e-05,,1.28134e+09,,3.82166e-08,0.45799,0.475382,0.0616084,0.00500219,1.65854e-05,1.71827e-09,2.78129e-15,7.05009e-23,2.06928e-31,3.16078e-43,2.05492e-56,8.46062e-71,3.08403e-84,,-2.69307e-07
7.84371,1.9315e-05,,1.28402e+09,,3.94444e-08,0.457615,0.475196,0.0620748,0.00509698,1.71493e-05,1.80788e-09,2.98719e-15,7.72865e-23,2.32726e-31,3.63412e-43,2.42181e-56,1.02563e-70,3.85985e-84,,-2.74442e-07
7.84465,1.84171e-05,,1.2867e+09,,4.06358e-08,0.457239,0.47501,0.06254,0.00519279,1.77283e-05,1.90159e-09,3.20717e-15,8.46891e-23,2.61618e-31,4.1763e-43,2.85271e-56,1.2426e-70,4.82788e-84,,-2.77463e-07
7.84555,1.75541e-05,,1.28938e+09,,4.18411e-08,0.456863,0.474825,0.063004,0.00528964,1.83229e-05,1.99957e-09,3.44212e-15,9.27621e-23,2.93962e-31,4.79706e-43,3.35853e-56,1.50463e-70,6.03503e-84,,-2.8058e-07
7.84641,1.67355e-05,,1.29207e+09,,4.31484e-08,0.456486,0.47464,0.063467,0.00538751,1.89332e-05,2.10199e-09,3.69299e-15,1.01563e-22,3.30157e-31,5.50747e-43,3.95201e-56,1.82093e-70,7.53954e-84,,-2.84165e-07
7.84722,1.59575e-05,,1.29477e+09,,4.44972e-08,0.456109,0.474456,0.0639287,0.00548641,1.95597e-05,2.20902e-09,3.96077e-15,1.11153e-22,3.70644e-31,6.32017e-43,4.64806e-56,2.20255e-70,9.41367e-84,,-2.86525e-07
7.848,1.52088e-05,,1.29747e+09,,4.58191e-08,0.455732,0.474272,0.0643894,0.00558634,2.02026e-05,2.32085e-09,4.24651e-15,1.21601e-22,4.15915e-31,7.24946e-43,5.46399e-56,2.66275e-70,1.17469e-83,,-2.91937e-07
7.84875,1.44992e-05,,1.30018e+09,,4.71786e-08,0.455354,0.474088,0.0648488,0.00568731,2.08622e-05,2.43766e-09,4.55134e-15,1.32978e-22,4.66515e-31,8.31169e-43,6.4201e-56,3.21746e-70,1.46505e-83,,-2.93614e-07
7.84945,1.38231e-05,,1.30289e+09,,4.86677e-08,0.454976,0.473905,0.0653071,0.00578932,2.1539e-05,2.55964e-09,4.87644e-15,1.45363e-22,5.23051e-31,9.52536e-43,7.53993e-56,3.88577e-70,1.82616e-83,,-2.96647e-07
7.85013,1.31825e-05,,1.30561e+09,,5.01687e-08,0.454598,0.473723,0.0657643,0.00589237,2.22332e-05,2.687e-09,5.22306e-15,1.58841e-22,5.86194e-31,1.09115e-42,8.85099e-56,4.69059e-70,2.27507e-83,,-2.99151e-07
7.85077,1.25723e-05,,1.30834e+09,,5.16234e-08,0.454219,0.473541,0.0662202,0.00599646,2.29451e-05,2.81995e-09,5.59251e-15,1.73503e-22,6.56691e-31,1.24941e-42,1.03853e-55,5.65934e-70,2.83284e-83,,-3.04558e-07
7.85139,1.19862e-05,,1.31107e+09,,5.32407e-08,0.45384,0.473359,0.066675,0.0061016,2.36752e-05,2.95869e-09,5.9862e-15,1.89449e-22,7.35371e-31,1.43002e-42,1.21801e-55,6.82497e-70,3.52555e-83,,-3.07077e-07
7.85197,1.1428e-05,,1.3138e+09,,5.48678e-08,0.453461,0.473178,0.0671286,0.00620779,2.44237e-05,3.10346e-09,6.4056e-15,2.06785e-22,8.23153e-31,1.63607e-42,1.42788e-55,8.22684e-70,4.38545e-83,,-3.09708e-07
7.85253,1.09011e-05,,1.31655e+09,,5.6544e-08,0.453081,0.472998,0.0675811,0.00631502,2.51911e-05,3.25448e-09,6.85228e-15,2.25626e-22,9.21053e-31,1.87105e-42,1.6732e-55,9.91216e-70,5.45238e-83,,-3.10784e-07
7.85306,1.03952e-05,,1.31929e+09,,5.82153e-08,0.452701,0.472817,0.0680323,0.00642331,2.59777e-05,3.41199e-09,7.32787e-15,2.46095e-22,1.0302e-30,2.13893e-42,1.95984e-55,1.19374e-69,6.77559e-83,,-3.13075e-07
7.85357,9.91623e-06,,1.32205e+09,,6.00553e-08,0.45232,0.472638,0.0684824,0.00653265,2.67837e-05,3.57622e-09,7.83412e-15,2.68328e-22,1.15185e-30,2.44421e-42,2.29462e-55,1.437e-69,8.41591e-83,,-3.17446e-07
7.85406,9.4541e-06,,1.32481e+09,,6.18109e-08,0.451939,0.472459,0.0689313,0.00664305,2.76097e-05,3.74745e-09,8.37287e-15,2.92468e-22,1.28738e-30,2.79199e-42,2.6855e-55,1.7291e-69,1.04485e-82,,-3.19599e-07
7.85452,9.0193e-06,,1.32757e+09,,6.36985e-08,0.451558,0.47228,0.069379,0.00675451,2.8456e-05,3.92591e-09,8.94606e-15,3.18672e-22,1.43833e-30,3.18805e-42,3.1417e-55,2.0797e-69,1.29661e-82,,-3.2098e-07
7.85496,8.60394e-06,,1.33034e+09,,6.5656e-08,0.451176,0.472102,0.0698254,0.00686702,2.9323e-05,4.11189e-09,9.55572e-15,3.47106e-22,1.60639e-30,3.63894e-42,3.67395e-55,2.50035e-69,1.6083e-82,,-3.24632e-07
7.85538,8.20674e-06,,1.33312e+09,,6.76285e-08,0.450794,0.471924,0.0702707,0.0069806,3.0211e-05,4.30567e-09,1.0204e-14,3.77952e-22,1.79345e-30,4.15208e-42,4.29472e-55,3.00485e-69,1.99405e-82,,-3.28001e-07
7.85578,7.8285e-06,,1.3359e+09,,6.9701e-08,0.450412,0.471747,0.0707148,0.00709524,3.11205e-05,4.50752e-09,1.08933e-14,4.11405e-22,2.0016e-30,4.73589e-42,5.01847e-55,3.60972e-69,2.47126e-82,,-3.29674e-07
7.85616,7.4681e-06,,1.33869e+09,,7.17728e-08,0.450029,0.47157,0.0711577,0.00721094,3.20517e-05,4.71775e-09,1.16259e-14,4.47673e-22,2.23312e-30,5.39986e-42,5.86199e-55,4.33464e-69,3.06137e-82,,-3.34373e-07
7.85653,7.12665e-06,,1.34148e+09,,7.39309e-08,0.449646,0.471394,0.0715994,0.00732772,3.30053e-05,4.93666e-09,1.24043e-14,4.86984e-22,2.49058e-30,6.15479e-42,6.84479e-55,5.20316e-69,3.79083e-82,,-3.3624e-07
7.85688,6.7978e-06,,1.34428e+09,,7.61554e-08,0.449262,0.471218,0.0720398,0.00744556,3.39814e-05,5.16456e-09,1.32313e-14,5.2958e-22,2.77678e-30,7.01286e-42,7.98948e-55,6.24333e-69,4.69219e-82,,-3.39521e-07
7.85721,6.48799e-06,,1.34708e+09,,7.85474e-08,0.448878,0.471043,0.0724791,0.00756447,3.49806e-05,5.40179e-09,1.41097e-14,5.75723e-22,3.09485e-30,7.98786e-42,9.3223e-55,7.48868e-69,5.80555e-82,,-3.4274e-07
7.85753,6.18794e-06,,1.3499e+09,,8.08317e-08,0.448494,0.470868,0.0729171,0.00768446,3.60033e-05,5.64868e-09,1.50425e-14,6.25695e-22,3.44821e-30,9.0954e-42,1.08737e-54,8.97918e-69,7.18029e-82,,-3.46751e-07
7.85783,5.90494e-06,,1.35271e+09,,8.32835e-08,0.448109,0.470694,0.0733539,0.00780552,3.70498e-05,5.90557e-09,1.60327e-14,6.79799e-22,3.84069e-30,1.03531e-41,1.26789e-54,1.07625e-68,8.87717e-82,,-3.48584e-07
7.85812,5.63411e-06,,1.35554e+09,,8.57817e-08,0.447724,0.47052,0.0737895,0.00792766,3.81206e-05,6.17282e-09,1.70837e-14,7.3836e-22,4.27647e-30,1.1781e-41,1.47789e-54,1.28955e-68,1.09709e-81,,-3.52309e-07
7.85839,5.37598e-06,,1.35836e+09,,8.83336e-08,0.447339,0.470347,0.0742238,0.00805088,3.92162e-05,6.4508e-09,1.81991e-14,8.01729e-22,4.76021e-30,1.34016e-41,1.7221e-54,1.5446e-68,1.35535e-81,,-3.55667e-07
7.85866,5.13261e-06,,1.3612e+09,,9.10401e-08,0.446953,0.470174,0.074657,0.00817517,4.03369e-05,6.73989e-09,1.93823e-14,8.70283e-22,5.29701e-30,1.52403e-41,2.006e-54,1.84946e-68,1.67379e-81,,-3.5859e-07
7.85891,4.89721e-06,,1.36404e+09,,9.37219e-08,0.446567,0.470002,0.0750889,0.00830054,4.14833e-05,7.04048e-09,2.06374e-14,9.44427e-22,5.89256e-30,1.7326e-41,2.33597e-54,2.21377e-68,2.06632e-81,,-3.62556e-07
7.85915,4.67368e-06,,1.36689e+09,,9.65679e-08,0.446181,0.46983,0.0755196,0.008427,4.26557e-05,7.35298e-09,2.19685e-14,1.0246e-21,6.55309e-30,1.96912e-41,2.71937e-54,2.64898e-68,2.55002e-81,,-3.64375e-07
7.85937,4.46061e-06,,1.36974e+09,,9.94731e-08,0.445794,0.469659,0.075949,0.00855454,4.38546e-05,7.6778e-09,2.33796e-14,1.11126e-21,7.28549e-30,2.23726e-41,3.16472e-54,3.16874e-68,3.14588e-81,,-3.6697e-07
7.85959,4.25802e-06,,1.3726e+09,,1.02452e-07,0.445406,0.469488,0.0763772,0.00868317,4.50804e-05,8.01536e-09,2.48755e-14,1.20492e-21,8.09737e-30,2.54117e-41,3.68187e-54,3.78929e-68,3.87965e-81,,-3.70802e-07
7.8598,4.0642e-06,,1.37546e+09,,1.05466e-07,0.445019,0.469317,0.0768042,0.00881288,4.63337e-05,8.36612e-09,2.64609e-14,1.30611e-21,8.99711e-30,2.88554e-41,4.28226e-54,4.52998e-68,4.78301e-81,,-3.74222e-07
7.86,3.87938e-06,,1.37833e+09,,1.08637e-07,0.444631,0.469148,0.0772299,0.00894368,4.76149e-05,8.73052e-09,2.81407e-14,1.41542e-21,9.99396e-30,3.27564e-41,4.9791e-54,5.41382e-68,5.8948e-81,,-3.7766e-07
7.86019,3.7034e-06,,1.38121e+09,,1.11923e-07,0.444242,0.468978,0.0776544,0.00907557,4.89244e-05,9.10903e-09,2.99202e-14,1.53346e-21,1.10981e-29,3.71743e-41,5.78765e-54,6.46819e-68,7.26272e-81,,-3.81914e-07
7.86037,3.5354e-06,,1.38409e+09,,1.15228e-07,0.443853,0.46881,0.0780776,0.00920855,5.02628e-05,9.50214e-09,3.18051e-14,1.66091e-21,1.23208e-29,4.21765e-41,6.7256e-54,7.72566e-68,8.94531e-81,,-3.85977e-07
7.86054,3.37496e-06,,1.38698e+09,,1.18698e-07,0.443464,0.468641,0.0784997,0.00934262,5.16305e-05,9.91034e-09,3.3801e-14,1.79848e-21,1.36745e-29,4.78388e-41,7.81338e-54,9.22497e-68,1.10144e-80,,-3.89331e-07
7.86071,3.22229e-06,,1.38987e+09,,1.22178e-07,0.443075,0.468474,0.0789204,0.00947778,5.3028e-05,1.03342e-08,3.59141e-14,1.94694e-21,1.51728e-29,5.42468e-41,9.07461e-54,1.10122e-67,1.35579e-80,,-3.93082e-07
7.86086,3.07671e-06,,1.39277e+09,,1.25889e-07,0.442685,0.468306,0.0793399,0.00961404,5.44558e-05,1.07741e-08,3.8151e-14,2.10712e-21,1.68307e-29,6.1497e-41,1.05366e-53,1.3142e-67,1.6684e-80,,-3.96079e-07
7.86102,2.93772e-06,,1.39568e+09,,1.29592e-07,0.442294,0.46814,0.0797582,0.00975139,5.59145e-05,1.12307e-08,4.05183e-14,2.2799e-21,1.86648e-29,6.96981e-41,1.22308e-53,1.56796e-67,2.05249e-80,,-3.99056e-07
7.86116,2.80494e-06,,1.39859e+09,,1.33427e-07,0.441904,0.467973,0.0801752,0.00988984,5.74044e-05,1.17046e-08,4.30232e-14,2.46623e-21,2.06934e-29,7.89726e-41,1.41938e-53,1.87021e-67,2.5243e-80,,-4.02589e-07
7.8613,2.67871e-06,,1.40151e+09,,1.37379e-07,0.441513,0.467808,0.080591,0.0100294,5.89262e-05,1.21963e-08,4.56733e-14,2.66713e-21,2.29365e-29,8.94588e-41,1.64677e-53,2.23015e-67,3.1037e-80,,-4.05022e-07
7.86143,2.55782e-06,,1.40444e+09,,1.41489e-07,0.441121,0.467642,0.0810055,0.01017,6.04803e-05,1.27063e-08,4.84763e-14,2.88368e-21,2.54163e-29,1.01312e-40,1.91009e-53,2.65869e-67,3.81506e-80,,-4.07835e-07
7.86155,2.44264e-06,,1.40737e+09,,1.45667e-07,0.440729,0.467478,0.0814188,0.0103118,6.20673e-05,1.32354e-08,5.14406e-14,3.11707e-21,2.8157e-29,1.14708e-40,2.21497e-53,3.16878e-67,4.6882e-80,,-4.11228e-07
7.86167,2.33292e-06,,1.4103e+09,,1.49965e-07,0.440337,0.467313,0.0818308,0.0104546,6.36877e-05,1.37841e-08,5.45748e-14,3.36853e-21,3.11856e-29,1.29843e-40,2.56789e-53,3.77581e-67,5.75968e-80,,-4.14359e-07
7.86179,2.22785e-06,,1.41325e+09,,1.54406e-07,0.439944,0.46715,0.0822415,0.0105986,6.5342e-05,1.43532e-08,5.78881e-14,3.63942e-21,3.45313e-29,1.46941e-40,2.97633e-53,4.49804e-67,7.07423e-80,,-4.1784e-07
7.86189,2.1278e-06,,1.4162e+09,,1.58942e-07,0.439551,0.466987,0.082651,0.0107436,6.70307e-05,1.49431e-08,6.13902e-14,3.93118e-21,3.82267e-29,1.66251e-40,3.44891e-53,5.35715e-67,8.68662e-80,,-4.21002e-07
7.862,2.03263e-06,,1.41915e+09,,1.63663e-07,0.439158,0.466824,0.0830593,0.0108898,6.87546e-05,1.55547e-08,6.50911e-14,4.24533e-21,4.23074e-29,1.88056e-40,3.9956e-53,6.37885e-67,1.06639e-79,,-4.236e-07
7.8621,1.94151e-06,,1.42211e+09,,1.68495e-07,0.438764,0.466662,0.0834663,0.011037,7.05139e-05,1.61886e-08,6.90013e-14,4.58354e-21,4.68126e-29,2.12671e-40,4.62789e-53,7.59368e-67,1.30881e-79,,-4.26846e-07
7.86219,1.85459e-06,,1.42508e+09,,1.73463e-07,0.43837,0.4665,0.083872,0.0111854,7.23094e-05,1.68456e-08,7.31321e-14,4.94757e-21,5.17853e-29,2.40455e-40,5.35903e-53,9.03784e-67,1.60595e-79,,-4.30816e-07
7.86228,1.77155e-06,,1.42806e+09,,1.78561e-07,0.437975,0.466339,0.0842765,0.0113348,7.41416e-05,1.75264e-08,7.74951e-14,5.33931e-21,5.7273e-29,2.71808e-40,6.2043e-53,1.07543e-66,1.9701e-79,,-4.34051e-07
7.86237,1.69242e-06,,1.43104e+09,,1.83822e-07,0.43758,0.466178,0.0846797,0.0114854,7.60111e-05,1.82317e-08,8.21025e-14,5.76079e-21,6.33277e-29,3.07182e-40,7.18133e-53,1.27939e-66,2.41626e-79,,-4.37604e-07
7.86245,1.61698e-06,,1.43402e+09,,1.8924e-07,0.437184,0.466018,0.0850817,0.0116371,7.79184e-05,1.89624e-08,8.69673e-14,6.21417e-21,7.00065e-29,3.47084e-40,8.31044e-53,1.52172e-66,2.96281e-79,,-4.40746e-07
7.86253,1.54507e-06,,1.43701e+09,,1.94824e-07,0.436789,0.465859,0.0854824,0.0117898,7.98641e-05,1.97193e-08,9.21029e-14,6.70177e-21,7.73723e-29,3.92087e-40,9.61504e-53,1.80957e-66,3.63218e-79,,-4.44286e-07
7.86261,1.47611e-06,,1.44001e+09,,2.00578e-07,0.436392,0.4657,0.0858819,0.0119437,8.18489e-05,2.05031e-08,9.75235e-14,7.22607e-21,8.54942e-29,4.42831e-40,1.11221e-52,2.15143e-66,4.45183e-79,,-4.47519e-07
7.86268,1.41032e-06,,1.44302e+09,,2.06405e-07,0.435996,0.465541,0.08628,0.0120987,8.38732e-05,2.13148e-08,1.03244e-13,7.78972e-21,9.44479e-29,5.0004e-40,1.28629e-52,2.55737e-66,5.4553e-79,,-4.50405e-07
7.86275,1.34756e-06,,1.44603e+09,,2.12447e-07,0.435599,0.465383,0.086677,0.0122548,8.59378e-05,2.21552e-08,1.0928e-13,8.39556e-21,1.04317e-28,5.64524e-40,1.4873e-52,3.03929e-66,6.68357e-79,,-4.54325e-07
7.86281,1.28777e-06,,1.44905e+09,,2.18692e-07,0.435201,0.465226,0.0870727,0.012412,8.80431e-05,2.30252e-08,1.15648e-13,9.04663e-21,1.15192e-28,6.37195e-40,1.71939e-52,3.61133e-66,8.18673e-79,,-4.57657e-07
7.86288,1.23058e-06,,1.45207e+09,,2.2505e-07,0.434803,0.465069,0.0874671,0.0125703,9.01899e-05,2.39257e-08,1.22365e-13,9.74616e-21,1.27174e-28,7.1908e-40,1.98731e-52,4.29024e-66,1.0026e-78,,-4.59909e-07
7.86294,1.17605e-06,,1.4551e+09,,2.31658e-07,0.434405,0.464912,0.0878602,0.0127298,9.23788e-05,2.48578e-08,1.29449e-13,1.04976e-20,1.40373e-28,8.11327e-40,2.29653e-52,5.09581e-66,1.2276e-78,,-4.63106e-07
7.863,1.12396e-06,,1.45814e+09,,2.38433e-07,0.434006,0.464756,0.0882521,0.0128903,9.46103e-05,2.58223e-08,1.36919e-13,1.13047e-20,1.54909e-28,9.15233e-40,2.65338e-52,6.05155e-66,1.50282e-78,,-4.65369e-07
7.86305,1.07423e-06,,1.46118e+09,,2.45395e-07,0.433607,0.464601,0.0886428,0.0130519,9.68852e-05,2.68203e-08,1.44794e-13,1.21715e-20,1.70916e-28,1.03225e-39,3.0651e-52,7.18526e-66,1.83939e-78,,-4.67952e-07
7.8631,1.0267e-06,,1.46423e+09,,2.52564e-07,0.433208,0.464446,0.0890322,0.0132147,9.92039e-05,2.78528e-08,1.53096e-13,1.3102e-20,1.88538e-28,1.164e-39,3.54005e-52,8.52984e-66,2.25093e-78,,-4.71385e-07
7.86315,9.81369e-07,,1.46729e+09,,2.59922e-07,0.432808,0.464291,0.0894203,0.0133786,0.000101567,2.89208e-08,1.61846e-13,1.41009e-20,2.07936e-28,1.31233e-39,4.08788e-52,1.01243e-65,2.75405e-78,,-4.74847e-07
7.8632,9.38072e-07,,1.47035e+09,,2.67483e-07,0.432407,0.464137,0.0898072,0.0135435,0.000103976,3.00255e-08,1.71068e-13,1.5173e-20,2.29284e-28,1.4793e-39,4.71964e-52,1.20148e-65,3.36903e-78,,-4.77909e-07
7.86325,8.96747e-07,,1.47342e+09,,2.75271e-07,0.432006,0.463984,0.0901928,0.0137096,0.00010643,3.1168e-08,1.80783e-13,1.63234e-20,2.52773e-28,1.6672e-39,5.44809e-52,1.42559e-65,4.12062e-78,,-4.80907e-07
7.86329,8.57191e-07,,1.47649e+09,,2.83263e-07,0.431605,0.463831,0.0905772,0.0138768,0.000108931,3.23494e-08,1.91019e-13,1.75577e-20,2.78615e-28,1.87863e-39,6.2879e-52,1.69122e-65,5.03905e-78,,-4.83669e-07
7.86333,8.19521e-07,,1.47957e+09,,2.91491e-07,0.431204,0.463679,0.0909603,0.0140451,0.00011148,3.35709e-08,2.01801e-13,1.88817e-20,3.07039e-28,2.11651e-39,7.25594e-52,2.00604e-65,6.16115e-78,,-4.86688e-07
7.86337,7.83513e-07,,1.48266e+09,,2.9995e-07,0.430802,0.463527,0.0913421,0.0142146,0.000114076,3.48336e-08,2.13156e-13,2.03017e-20,3.38298e-28,2.38409e-39,8.37161e-52,2.37908e-65,7.53189e-78,,-4.90257e-07
7.86341,7.4906e-07,,1.48575e+09,,3.08646e-07,0.430399,0.463375,0.0917227,0.0143851,0.000116721,3.61389e-08,2.25114e-13,2.18244e-20,3.7267e-28,2.68503e-39,9.65727e-52,2.82106e-65,9.20616e-78,,-4.93313e-07
7.86345,7.16215e-07,,1.48885e+09,,3.1759e-07,0.429996,0.463225,0.0921021,0.0145567,0.000119415,3.7488e-08,2.37704e-13,2.3457e-20,4.10457e-28,3.02346e-39,1.11386e-51,3.34464e-65,1.12508e-77,,-4.96183e-07
7.86348,6.84815e-07,,1.49196e+09,,3.26783e-07,0.429593,0.463074,0.0924802,0.0147295,0.000122159,3.88823e-08,2.50958e-13,2.52071e-20,4.51992e-28,3.40397e-39,1.28451e-51,3.96481e-65,1.37476e-77,,-4.99259e-07
7.86352,6.54861e-07,,1.49507e+09,,3.3624e-07,0.429189,0.462924,0.0928571,0.0149034,0.000124953,4.0323e-08,2.64908e-13,2.70828e-20,4.97639e-28,3.83174e-39,1.48107e-51,4.6993e-65,1.67958e-77,,-5.02266e-07
7.86355,6.26195e-07,,1.49819e+09,,3.45921e-07,0.428785,0.462775,0.0932327,0.0150783,0.0001278,4.18115e-08,2.7959e-13,2.90928e-20,5.47797e-28,4.31257e-39,1.70745e-51,5.56905e-65,2.0517e-77,,-5.05291e-07
7.86358,5.98841e-07,,1.50132e+09,,3.55941e-07,0.428381,0.462626,0.093607,0.0152544,0.000130698,4.33492e-08,2.9504e-13,3.12464e-20,6.02901e-28,4.85295e-39,1.96813e-51,6.59886e-65,2.5059e-77,,-5.08483e-07
7.86361,5.72675e-07,,1.50445e+09,,3.66201e-07,0.427976,0.462478,0.0939801,0.0154316,0.000133649,4.49377e-08,3.11295e-13,3.35535e-20,6.63431e-28,5.46017e-39,2.26828e-51,7.81802e-65,3.06023e-77,,-5.11498e-07
7.86364,5.47738e-07,,1.50759e+09,,3.76776e-07,0.42757,0.46233,0.094352,0.0156099,0.000136653,4.65783e-08,3.28396e-13,3.60245e-20,7.29909e-28,6.14241e-39,2.61382e-51,9.26118e-65,3.73666e-77,,-5.14724e-07
7.86366,5.23857e-07,,1.51074e+09,,3.87616e-07,0.427164,0.462183,0.0947226,0.0157894,0.000139712,4.82726e-08,3.46383e-13,3.86709e-20,8.02909e-28,6.90883e-39,3.01157e-51,1.09693e-64,4.56201e-77,,-5.17796e-07
7.86369,5.01068e-07,,1.51389e+09,,3.98734e-07,0.426758,0.462036,0.095092,0.0159699,0.000142826,5.00222e-08,3.653e-13,4.15044e-20,8.83057e-28,7.76968e-39,3.46935e-51,1.29908e-64,5.56893e-77,,-5.2102e-07
7.86371,4.79278e-07,,1.51705e+09,,4.10206e-07,0.426351,0.46189,0.0954602,0.0161515,0.000145996,5.18286e-08,3.85192e-13,4.45379e-20,9.7104e-28,8.73649e-39,3.99616e-51,1.53829e-64,6.79722e-77,,-5.23798e-07
7.86374,4.58451e-07,,1.52022e+09,,4.21991e-07,0.425944,0.461745,0.0958271,0.0163343,0.000149222,5.36936e-08,4.06107e-13,4.7785e-20,1.06761e-27,9.82213e-39,4.60233e-51,1.82132e-64,8.29539e-77,,-5.26893e-07
7.86376,4.38572e-07,,1.52339e+09,,4.3411e-07,0.425536,0.461599,0.0961927,0.0165182,0.000152505,5.56187e-08,4.28095e-13,5.12602e-20,1.17358e-27,1.10411e-38,5.29974e-51,2.15616e-64,1.01225e-76,,-5.29839e-07
7.86378,4.19564e-07,,1.52657e+09,,4.46553e-07,0.425128,0.461455,0.0965572,0.0167031,0.000155847,5.76057e-08,4.51207e-13,5.4979e-20,1.28986e-27,1.24094e-38,6.10202e-51,2.55225e-64,1.23506e-76,,-5.32932e-07
7.8638,4.01353e-07,,1.52975e+09,,4.59376e-07,0.42472,0.46131,0.0969204,0.0168892,0.000159247,5.96564e-08,4.75497e-13,5.89577e-20,1.41743e-27,1.39454e-38,7.02483e-51,3.02076e-64,1.50674e-76,,-5.36061e-07
7.86382,3.84007e-07,,1.53295e+09,,4.72528e-07,0.424311,0.461167,0.0972823,0.0170764,0.000162707,6.17727e-08,5.01023e-13,6.3214e-20,1.55736e-27,1.56693e-38,8.08616e-51,3.57486e-64,1.83797e-76,,-5.39114e-07
7.86384,3.67405e-07,,1.53614e+09,,4.86044e-07,0.423901,0.461024,0.0976431,0.0172647,0.000166227,6.39562e-08,5.27844e-13,6.77665e-20,1.71083e-27,1.76038e-38,9.30666e-51,4.23013e-64,2.24176e-76,,-5.41996e-07
