"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.53351,0.000393751,,1.13874e+09,,6.64845e-09,0.478651,0.486594,0.0335468,0.0012061,1.45332e-06,4.70813e-11,2.02896e-17,1.37692e-25,8.38772e-35,3.32245e-47,4.69867e-61,3.47266e-76,1.80377e-90,,-3.69944e-07
7.5432,0.000382047,,1.14017e+09,,6.76964e-09,0.478438,0.486469,0.0338595,0.00123133,1.50397e-06,4.94631e-11,2.16727e-17,1.49531e-25,9.28265e-35,3.73744e-47,5.384e-61,4.06137e-76,2.1588e-90,,-3.81125e-07
7.5526,0.000370268,,1.14159e+09,,6.96058e-09,0.478225,0.486344,0.0341719,0.00125687,1.55597e-06,5.19467e-11,2.31398e-17,1.62303e-25,1.02669e-34,4.20141e-47,6.16461e-61,4.74591e-76,2.58134e-90,,-3.82974e-07
7.56173,0.000360078,,1.14302e+09,,7.10411e-09,0.478012,0.486219,0.0344841,0.00128269,1.60931e-06,5.45347e-11,2.46949e-17,1.76069e-25,1.13482e-34,4.71964e-47,7.05282e-61,5.54098e-76,3.08361e-90,,-3.90875e-07
7.57058,0.000348912,,1.14446e+09,,7.13304e-09,0.477799,0.486095,0.0347959,0.00130882,1.66406e-06,5.72321e-11,2.63434e-17,1.90908e-25,1.25364e-34,5.29844e-47,8.0633e-61,6.46423e-76,3.68049e-90,,-3.8417e-07
7.57916,0.000338487,,1.14589e+09,,7.19103e-09,0.477585,0.48597,0.0351075,0.00133525,1.72021e-06,6.00417e-11,2.80897e-17,2.06889e-25,1.38407e-34,5.94421e-47,9.21164e-61,7.53505e-76,4.38889e-90,,-3.83296e-07
7.5875,0.000328549,,1.14732e+09,,7.46673e-09,0.477371,0.485846,0.0354188,0.00136197,1.77779e-06,6.29672e-11,2.99388e-17,2.24093e-25,1.52717e-34,6.66429e-47,1.05157e-60,8.7761e-76,5.22896e-90,,-3.90961e-07
7.59558,0.000318766,,1.14876e+09,,7.56499e-09,0.477157,0.485721,0.0357298,0.001389,1.83683e-06,6.60135e-11,3.18967e-17,2.42609e-25,1.68413e-34,7.46697e-47,1.19962e-60,1.02138e-75,6.22463e-90,,-3.90159e-07
7.60343,0.000309297,,1.1502e+09,,7.72286e-09,0.476943,0.485597,0.0360406,0.00141632,1.89736e-06,6.91835e-11,3.39682e-17,2.62524e-25,1.85616e-34,8.36093e-47,1.36752e-60,1.18775e-75,7.4034e-90,,-4.05584e-07
7.61104,0.000300475,,1.15164e+09,,7.96582e-09,0.476729,0.485473,0.0363511,0.00144394,1.9594e-06,7.24824e-11,3.61599e-17,2.8394e-25,2.04465e-34,9.35626e-47,1.55787e-60,1.3802e-75,8.79823e-90,,-4.12906e-07
7.61843,0.000291234,,1.15308e+09,,8.00353e-09,0.476515,0.485349,0.0366613,0.00147187,2.02298e-06,7.59147e-11,3.84782e-17,3.06961e-25,2.25109e-34,1.04639e-46,1.77355e-60,1.60267e-75,1.04476e-89,,-4.20338e-07
7.6256,0.000282617,,1.15453e+09,,8.20775e-09,0.476301,0.485225,0.0369711,0.0015001,2.08815e-06,7.94851e-11,4.09296e-17,3.317e-25,2.47711e-34,1.1696e-46,2.0178e-60,1.8597e-75,1.23966e-89,,-4.12567e-07
7.63255,0.000274163,,1.15597e+09,,8.20854e-09,0.476086,0.485102,0.0372807,0.00152864,2.15491e-06,8.31975e-11,4.35203e-17,3.58267e-25,2.7244e-34,1.30656e-46,2.29419e-60,2.15639e-75,1.46975e-89,,-4.12113e-07
7.6393,0.000266152,,1.15742e+09,,8.56689e-09,0.475872,0.484978,0.0375901,0.00155748,2.22329e-06,8.70563e-11,4.62575e-17,3.86788e-25,2.99481e-34,1.4587e-46,2.60675e-60,2.49863e-75,1.74119e-89,,-4.19161e-07
7.64586,0.000258253,,1.15887e+09,,8.68015e-09,0.475657,0.484855,0.0378991,0.00158663,2.29333e-06,9.10671e-11,4.91488e-17,4.17398e-25,3.29044e-34,1.62766e-46,2.96007e-60,2.89322e-75,2.06122e-89,,-4.23693e-07
7.65221,0.000250586,,1.16032e+09,,8.81149e-09,0.475442,0.484731,0.0382078,0.00161609,2.36506e-06,9.52354e-11,5.22024e-17,4.50241e-25,3.61352e-34,1.81522e-46,3.35928e-60,3.34795e-75,2.43834e-89,,-4.18483e-07
7.65838,0.000243214,,1.16177e+09,,9.02491e-09,0.475227,0.484608,0.0385162,0.00164586,2.4385e-06,9.95654e-11,5.54259e-17,4.85461e-25,3.96639e-34,2.02329e-46,3.81003e-60,3.87156e-75,2.88233e-89,,-4.15797e-07
7.66436,0.000235973,,1.16323e+09,,9.06982e-09,0.475012,0.484485,0.0388244,0.00167594,2.51368e-06,1.04063e-10,5.8828e-17,5.23221e-25,4.35167e-34,2.25404e-46,4.31875e-60,4.4742e-75,3.40478e-89,,-4.1098e-07
7.67017,0.000229042,,1.16468e+09,,9.33004e-09,0.474797,0.484362,0.0391322,0.00170632,2.59063e-06,1.08733e-10,6.24169e-17,5.63682e-25,4.7721e-34,2.50976e-46,4.89248e-60,5.16725e-75,4.01904e-89,,-4.15474e-07
7.67581,0.000222314,,1.16614e+09,,9.58715e-09,0.474581,0.484239,0.0394397,0.00173702,2.66938e-06,1.13581e-10,6.62026e-17,6.0703e-25,5.23078e-34,2.79309e-46,5.53931e-60,5.96397e-75,4.74091e-89,,-4.15353e-07
7.68128,0.000215563,,1.1676e+09,,9.68673e-09,0.474366,0.484116,0.039747,0.00176803,2.74997e-06,1.18614e-10,7.01947e-17,6.53456e-25,5.73098e-34,3.10686e-46,6.2682e-60,6.87936e-75,5.5887e-89,,-4.15492e-07
7.68659,0.000209378,,1.16906e+09,,9.90922e-09,0.47415,0.483994,0.0400539,0.00179935,2.83243e-06,1.23836e-10,7.44033e-17,7.03159e-25,6.27624e-34,3.45418e-46,7.08911e-60,7.93046e-75,6.58375e-89,,-4.08943e-07
7.69175,0.000203052,,1.17053e+09,,1.00991e-08,0.473934,0.483871,0.0403605,0.00183099,2.91677e-06,1.29255e-10,7.88384e-17,7.56349e-25,6.87035e-34,3.83844e-46,8.01316e-60,9.13669e-75,7.75087e-89,,-4.11091e-07
7.69675,0.000197348,,1.17199e+09,,1.01926e-08,0.473718,0.483749,0.0406668,0.00186293,3.00304e-06,1.34875e-10,8.35109e-17,8.13251e-25,7.51739e-34,4.26336e-46,9.05273e-60,1.05201e-74,9.11888e-89,,-4.15257e-07
7.7016,0.000191409,,1.17346e+09,,1.04657e-08,0.473502,0.483626,0.0409728,0.0018952,3.09127e-06,1.40704e-10,8.84332e-17,8.74113e-25,8.22196e-34,4.73315e-46,1.02219e-59,1.21061e-74,1.07218e-88,,-4.19509e-07
7.70632,0.000185761,,1.17493e+09,,1.06141e-08,0.473286,0.483504,0.0412785,0.00192778,3.18149e-06,1.46748e-10,9.36164e-17,9.39185e-25,8.9888e-34,5.25225e-46,1.15362e-59,1.39234e-74,1.25985e-88,,-4.25533e-07
7.71089,0.000180326,,1.1764e+09,,1.09377e-08,0.47307,0.483382,0.0415839,0.00196067,3.27373e-06,1.53013e-10,9.90731e-17,1.00873e-24,9.82309e-34,5.82561e-46,1.30127e-59,1.60044e-74,1.47946e-88,,-4.3545e-07
7.71533,0.000174982,,1.17788e+09,,1.09709e-08,0.472853,0.48326,0.041889,0.00199389,3.36803e-06,1.59508e-10,1.04817e-16,1.08305e-24,1.07306e-33,6.45872e-46,1.46711e-59,1.83866e-74,1.73633e-88,,-4.41307e-07
7.71963,0.000169868,,1.17935e+09,,1.13058e-08,0.472636,0.483139,0.0421937,0.00202743,3.46444e-06,1.6624e-10,1.10862e-16,1.16246e-24,1.17174e-33,7.15763e-46,1.65331e-59,2.11125e-74,2.03667e-88,,-4.32187e-07
7.72382,0.000164902,,1.18083e+09,,1.15752e-08,0.47242,0.483017,0.0424981,0.00206128,3.56296e-06,1.73214e-10,1.17221e-16,1.24724e-24,1.27898e-33,7.92859e-46,1.86222e-59,2.42294e-74,2.38751e-88,,-4.36349e-07
7.72788,0.000159897,,1.18231e+09,,1.15997e-08,0.472203,0.482895,0.0428023,0.00209545,3.66363e-06,1.80437e-10,1.23909e-16,1.33774e-24,1.39549e-33,8.77878e-46,2.0965e-59,2.77915e-74,2.79715e-88,,-4.51124e-07
7.73182,0.000155443,,1.18379e+09,,1.19175e-08,0.471986,0.482774,0.043106,0.00212995,3.7665e-06,1.8792e-10,1.30942e-16,1.43434e-24,1.52204e-33,9.71614e-46,2.35918e-59,3.18614e-74,3.27529e-88,,-4.53354e-07
7.73564,0.000150791,,1.18527e+09,,1.21639e-08,0.471769,0.482653,0.0434095,0.00216477,3.8716e-06,1.95668e-10,1.38335e-16,1.53741e-24,1.65946e-33,1.07491e-45,2.65356e-59,3.6509e-74,3.83304e-88,,-4.62541e-07
7.73935,0.000146425,,1.18675e+09,,1.21993e-08,0.471551,0.482532,0.0437126,0.00219991,3.97896e-06,2.03691e-10,1.46107e-16,1.64736e-24,1.80862e-33,1.18872e-45,2.98334e-59,4.1814e-74,4.48337e-88,,-4.66373e-07
7.74296,0.000141998,,1.18824e+09,,1.26426e-08,0.471334,0.482411,0.0440155,0.00223538,4.08864e-06,2.11997e-10,1.54274e-16,1.76461e-24,1.97048e-33,1.31405e-45,3.35263e-59,4.7867e-74,5.24129e-88,,-4.70354e-07
7.74645,0.000137912,,1.18973e+09,,1.28173e-08,0.471116,0.48229,0.0443179,0.00227116,4.20063e-06,2.20592e-10,1.62853e-16,1.88959e-24,2.14604e-33,1.45201e-45,3.76594e-59,5.4769e-74,6.124e-88,,-4.79678e-07
7.74985,0.000133968,,1.19122e+09,,1.31193e-08,0.470899,0.482169,0.0446201,0.00230728,4.315e-06,2.29487e-10,1.71864e-16,2.0228e-24,2.33642e-33,1.60384e-45,4.22839e-59,6.26368e-74,7.1517e-88,,-4.88431e-07
7.75315,0.000130038,,1.19271e+09,,1.32871e-08,0.470681,0.482049,0.0449219,0.00234372,4.43178e-06,2.3869e-10,1.81327e-16,2.16474e-24,2.54282e-33,1.77086e-45,4.74563e-59,7.16018e-74,8.34763e-88,,-4.98558e-07
7.75634,0.000126155,,1.1942e+09,,1.35329e-08,0.470463,0.481928,0.0452234,0.00238049,4.55102e-06,2.48212e-10,1.91263e-16,2.31595e-24,2.76652e-33,1.95456e-45,5.32397e-59,8.18135e-74,9.7388e-88,,-5.03864e-07
7.75945,0.000122487,,1.1957e+09,,1.38888e-08,0.470245,0.481808,0.0455246,0.00241759,4.67275e-06,2.58061e-10,2.01693e-16,2.47699e-24,3.0089e-33,2.15652e-45,5.97036e-59,9.34399e-74,1.13563e-87,,-5.04675e-07
7.76247,0.000118824,,1.1972e+09,,1.40398e-08,0.470027,0.481688,0.0458254,0.00245503,4.79701e-06,2.68247e-10,2.1264e-16,2.64847e-24,3.27144e-33,2.3785e-45,6.69257e-59,1.06672e-73,1.32361e-87,,-5.03802e-07
7.76539,0.000115434,,1.1987e+09,,1.43963e-08,0.469808,0.481567,0.0461259,0.00249278,4.92382e-06,2.78778e-10,2.24125e-16,2.83097e-24,3.5557e-33,2.62235e-45,7.49906e-59,1.21723e-73,1.54195e-87,,-5.07471e-07
7.76823,0.000112064,,1.2002e+09,,1.46545e-08,0.46959,0.481448,0.046426,0.00253088,5.05323e-06,2.89667e-10,2.36174e-16,3.0252e-24,3.86343e-33,2.8902e-45,8.3995e-59,1.3884e-73,1.79547e-87,,-5.08801e-07
7.77099,0.00010879,,1.2017e+09,,1.48944e-08,0.469371,0.481328,0.0467258,0.0025693,5.18529e-06,3.00922e-10,2.48812e-16,3.23185e-24,4.19646e-33,3.18429e-45,9.40443e-59,1.58296e-73,2.08972e-87,,-5.09552e-07
7.77367,0.000105572,,1.2032e+09,,1.52264e-08,0.469153,0.481208,0.0470253,0.00260805,5.32004e-06,3.12554e-10,2.62064e-16,3.45165e-24,4.55676e-33,3.5071e-45,1.05256e-58,1.80404e-73,2.43107e-87,,-5.12993e-07
7.77627,0.000102523,,1.20471e+09,,1.53369e-08,0.468934,0.481089,0.0473244,0.00264714,5.4575e-06,3.24575e-10,2.75959e-16,3.68539e-24,4.94649e-33,3.86134e-45,1.1776e-58,2.05516e-73,2.82693e-87,,-5.11054e-07
7.7788,9.95014e-05,,1.20622e+09,,1.57492e-08,0.468715,0.480969,0.0476232,0.00268657,5.59774e-06,3.36996e-10,2.90525e-16,3.93391e-24,5.36793e-33,4.24995e-45,1.31702e-58,2.34031e-73,3.28581e-87,,-5.07801e-07
7.78125,9.66994e-05,,1.20773e+09,,1.60349e-08,0.468496,0.48085,0.0479216,0.00272633,5.74077e-06,3.49826e-10,3.05788e-16,4.19804e-24,5.82348e-33,4.67608e-45,1.47239e-58,2.66392e-73,3.81746e-87,,-5.08651e-07
7.78363,9.38514e-05,,1.20924e+09,,1.63911e-08,0.468277,0.480731,0.0482196,0.00276642,5.88664e-06,3.63079e-10,3.21783e-16,4.47873e-24,6.31582e-33,5.14328e-45,1.6455e-58,3.0311e-73,4.43324e-87,,-5.12197e-07
7.78594,9.11153e-05,,1.21076e+09,,1.66418e-08,0.468057,0.480612,0.0485174,0.00280685,6.0354e-06,3.76765e-10,3.38538e-16,4.77693e-24,6.84776e-33,5.65533e-45,1.83831e-58,3.44754e-73,5.14614e-87,,-5.1836e-07
7.78818,8.84796e-05,,1.21227e+09,,1.70548e-08,0.467838,0.480493,0.0488147,0.00284761,6.1871e-06,3.90899e-10,3.5609e-16,5.0937e-24,7.4224e-33,6.21642e-45,2.053e-58,3.91972e-73,5.97125e-87,,-5.19419e-07
7.79036,8.58938e-05,,1.21379e+09,,1.72417e-08,0.467618,0.480374,0.0491118,0.00288872,6.34177e-06,4.05492e-10,3.74472e-16,5.4301e-24,8.04297e-33,6.83107e-45,2.29199e-58,4.45493e-73,6.92583e-87,,-5.19659e-07
7.79247,8.34088e-05,,1.21531e+09,,1.76418e-08,0.467398,0.480256,0.0494084,0.00293016,6.49945e-06,4.20556e-10,3.93718e-16,5.78725e-24,8.71295e-33,7.50416e-45,2.55792e-58,5.06131e-73,8.02971e-87,,-5.21681e-07
7.79453,8.09829e-05,,1.21683e+09,,1.7922e-08,0.467179,0.480138,0.0497047,0.00297194,6.66019e-06,4.36105e-10,4.13867e-16,6.16637e-24,9.43612e-33,8.24106e-45,2.85375e-58,5.74813e-73,9.30583e-87,,-5.25212e-07
7.79652,7.86402e-05,,1.21836e+09,,1.83152e-08,0.466959,0.480019,0.0500007,0.00301407,6.82404e-06,4.52153e-10,4.34957e-16,6.56872e-24,1.02165e-32,9.04762e-45,3.18274e-58,6.52581e-73,1.07805e-86,,-5.2861e-07
7.79846,7.63669e-05,,1.21988e+09,,1.87214e-08,0.466738,0.479901,0.0502963,0.00305653,6.99103e-06,4.68712e-10,4.57029e-16,6.99562e-24,1.10584e-32,9.93018e-45,3.5485e-58,7.40606e-73,1.2484e-86,,-5.3322e-07
7.80034,7.41421e-05,,1.22141e+09,,1.89471e-08,0.466518,0.479783,0.0505915,0.00309933,7.16123e-06,4.85798e-10,4.80124e-16,7.44853e-24,1.19666e-32,1.08957e-44,3.95505e-58,8.40219e-73,1.44513e-86,,-5.33758e-07
7.80216,7.2005e-05,,1.22294e+09,,1.94076e-08,0.466298,0.479665,0.0508864,0.00314248,7.33467e-06,5.03425e-10,5.04286e-16,7.92888e-24,1.29459e-32,1.19517e-44,4.40678e-58,9.52898e-73,1.67222e-86,,-5.35014e-07
7.80394,6.99045e-05,,1.22447e+09,,1.95612e-08,0.466077,0.479548,0.0511809,0.00318597,7.51139e-06,5.21607e-10,5.2956e-16,8.43824e-24,1.40017e-32,1.31063e-44,4.90857e-58,1.08032e-72,1.93428e-86,,-5.38261e-07
7.80566,6.78945e-05,,1.226e+09,,2.00977e-08,0.465857,0.47943,0.0514751,0.00322981,7.69144e-06,5.40358e-10,5.5599e-16,8.97824e-24,1.51397e-32,1.43683e-44,5.4658e-58,1.22437e-72,2.23659e-86,,-5.42723e-07
7.80733,6.59541e-05,,1.22754e+09,,2.04108e-08,0.465636,0.479313,0.0517688,0.00327399,7.87487e-06,5.59696e-10,5.83629e-16,9.55064e-24,1.6366e-32,1.57476e-44,6.08445e-58,1.38717e-72,2.58521e-86,,-5.45043e-07
7.80895,6.40254e-05,,1.22908e+09,,2.08489e-08,0.465415,0.479196,0.0520622,0.00331852,8.06174e-06,5.79637e-10,6.12526e-16,1.01573e-23,1.76873e-32,1.72546e-44,6.77113e-58,1.57111e-72,2.98713e-86,,-5.46257e-07
7.81053,6.21612e-05,,1.23062e+09,,2.10509e-08,0.465194,0.479079,0.0523553,0.00336339,8.25208e-06,6.00195e-10,6.42733e-16,1.08001e-23,1.91106e-32,1.89008e-44,7.53308e-58,1.77888e-72,3.45032e-86,,-5.47487e-07
7.81206,6.03814e-05,,1.23216e+09,,2.16399e-08,0.464973,0.478962,0.052648,0.00340861,8.44594e-06,6.21387e-10,6.74303e-16,1.1481e-23,2.06432e-32,2.06985e-44,8.3783e-58,2.01347e-72,3.98393e-86,,-5.50626e-07
7.81355,5.86316e-05,,1.2337e+09,,2.1942e-08,0.464751,0.478845,0.0529403,0.00345417,8.64337e-06,6.4323e-10,7.07294e-16,1.22022e-23,2.22933e-32,2.26612e-44,9.31566e-58,2.27828e-72,4.59849e-86,,-5.55526e-07
7.81499,5.69404e-05,,1.23524e+09,,2.23498e-08,0.46453,0.478728,0.0532322,0.00350009,8.84442e-06,6.65743e-10,7.41765e-16,1.29659e-23,2.40697e-32,2.48036e-44,1.0355e-57,2.57714e-72,5.30608e-86,,-5.58849e-07
7.81639,5.52802e-05,,1.23679e+09,,2.27728e-08,0.464308,0.478612,0.0535238,0.00354635,9.04916e-06,6.88942e-10,7.77778e-16,1.37746e-23,2.59815e-32,2.71417e-44,1.15071e-57,2.91432e-72,6.12054e-86,,-5.61236e-07
7.81775,5.37054e-05,,1.23834e+09,,2.31854e-08,0.464087,0.478496,0.0538149,0.00359297,9.25761e-06,7.12845e-10,8.15393e-16,1.46306e-23,2.80385e-32,2.96927e-44,1.27837e-57,3.29462e-72,7.05768e-86,,-5.63392e-07
7.81908,5.21615e-05,,1.23989e+09,,2.36895e-08,0.463865,0.478379,0.0541057,0.00363993,9.46984e-06,7.37472e-10,8.54678e-16,1.55366e-23,3.02515e-32,3.24754e-44,1.41983e-57,3.72346e-72,8.13572e-86,,-5.63898e-07
7.82036,5.06638e-05,,1.24144e+09,,2.41592e-08,0.463643,0.478263,0.0543962,0.00368725,9.68588e-06,7.6284e-10,8.95699e-16,1.64953e-23,3.26317e-32,3.55101e-44,1.5765e-57,4.20686e-72,9.37537e-86,,-5.68044e-07
7.82161,4.91995e-05,,1.243e+09,,2.44934e-08,0.463421,0.478148,0.0546862,0.00373491,9.90581e-06,7.88969e-10,9.38529e-16,1.75096e-23,3.51913e-32,3.88189e-44,1.75e-57,4.75167e-72,1.08005e-85,,-5.71743e-07
7.82282,4.77894e-05,,1.24456e+09,,2.50283e-08,0.463199,0.478032,0.0549759,0.00378293,1.01297e-05,8.1588e-10,9.83239e-16,1.85826e-23,3.79431e-32,4.24259e-44,1.94208e-57,5.3655e-72,1.24385e-85,,-5.75488e-07
7.824,4.63983e-05,,1.24611e+09,,2.5435e-08,0.462976,0.477916,0.0552652,0.00383131,1.03575e-05,8.43593e-10,1.02991e-15,1.97174e-23,4.09013e-32,4.63573e-44,2.15469e-57,6.05696e-72,1.43205e-85,,-5.77021e-07
7.82514,4.50941e-05,,1.24767e+09,,2.59184e-08,0.462754,0.477801,0.0555541,0.00388003,1.05894e-05,8.72127e-10,1.07861e-15,2.09175e-23,4.40804e-32,5.06408e-44,2.38996e-57,6.8356e-72,1.64822e-85,,-5.79866e-07
7.82625,4.37867e-05,,1.24924e+09,,2.64115e-08,0.462531,0.477686,0.0558426,0.00392912,1.08253e-05,9.01505e-10,1.12943e-15,2.21863e-23,4.74964e-32,5.53075e-44,2.65025e-57,7.71224e-72,1.89646e-85,,-5.84074e-07
7.82733,4.25332e-05,,1.2508e+09,,2.69296e-08,0.462308,0.477571,0.0561308,0.00397855,1.10654e-05,9.31748e-10,1.18246e-15,2.35275e-23,5.11663e-32,6.03905e-44,2.93816e-57,8.69896e-72,2.18145e-85,,-5.87843e-07
7.82838,4.13109e-05,,1.25237e+09,,2.74366e-08,0.462086,0.477456,0.0564185,0.00402835,1.13097e-05,9.62878e-10,1.23777e-15,2.49452e-23,5.51082e-32,6.59259e-44,3.25655e-57,9.80935e-72,2.50854e-85,,-5.8929e-07
7.82939,4.01369e-05,,1.25394e+09,,2.78866e-08,0.461863,0.477341,0.0567059,0.0040785,1.15583e-05,9.94918e-10,1.29547e-15,2.64433e-23,5.93414e-32,7.19524e-44,3.60856e-57,1.10585e-71,2.88384e-85,,-5.92875e-07
7.83038,3.89756e-05,,1.25551e+09,,2.8398e-08,0.46164,0.477226,0.0569928,0.00412901,1.18111e-05,1.02789e-09,1.35564e-15,2.80262e-23,6.38869e-32,7.85129e-44,3.99768e-57,1.24636e-71,3.31436e-85,,-5.94444e-07
7.83134,3.78596e-05,,1.25708e+09,,2.8924e-08,0.461416,0.477112,0.0572794,0.00417987,1.20684e-05,1.06182e-09,1.41839e-15,2.96984e-23,6.87666e-32,8.5653e-44,4.4277e-57,1.40436e-71,3.8081e-85,,-5.95393e-07
7.83227,3.67818e-05,,1.25865e+09,,2.95964e-08,0.461193,0.476997,0.0575656,0.0042311,1.233e-05,1.09673e-09,1.48381e-15,3.14647e-23,7.40042e-32,9.34223e-44,4.90283e-57,1.582e-71,4.37418e-85,,-5.95512e-07
7.83318,3.57241e-05,,1.26023e+09,,3.00338e-08,0.460969,0.476883,0.0578514,0.00428268,1.25962e-05,1.13265e-09,1.55201e-15,3.333e-23,7.96248e-32,1.01875e-43,5.42769e-57,1.78165e-71,5.02304e-85,,-5.97918e-07
7.83406,3.46963e-05,,1.26181e+09,,3.05975e-08,0.460746,0.476769,0.0581368,0.00433463,1.28668e-05,1.1696e-09,1.62311e-15,3.52997e-23,8.56556e-32,1.11069e-43,6.00738e-57,2.00601e-71,5.76662e-85,,-5.98661e-07
7.83491,3.37104e-05,,1.26339e+09,,3.11066e-08,0.460522,0.476655,0.0584218,0.00438693,1.31421e-05,1.2076e-09,1.6972e-15,3.73792e-23,9.2125e-32,1.21067e-43,6.64746e-57,2.25807e-71,6.61849e-85,,-6.00565e-07
7.83574,3.27471e-05,,1.26497e+09,,3.16367e-08,0.460298,0.476542,0.0587065,0.0044396,1.3422e-05,1.24668e-09,1.77442e-15,3.95743e-23,9.90642e-32,1.31938e-43,7.3541e-57,2.54119e-71,7.59422e-85,,-6.02197e-07
7.83655,3.18207e-05,,1.26655e+09,,3.22642e-08,0.460074,0.476428,0.0589907,0.00449262,1.37067e-05,1.28687e-09,1.85487e-15,4.18909e-23,1.06505e-31,1.43756e-43,8.13403e-57,2.85911e-71,8.71147e-85,,-6.08616e-07
7.83733,3.0901e-05,,1.26814e+09,,3.29578e-08,0.45985,0.476315,0.0592745,0.00454601,1.39961e-05,1.32821e-09,1.93869e-15,4.43357e-23,1.14484e-31,1.56601e-43,8.99476e-57,3.21608e-71,9.99062e-85,,-6.12331e-07
7.83809,3.00247e-05,,1.26973e+09,,3.34912e-08,0.459626,0.476202,0.0595579,0.00459976,1.42903e-05,1.3707e-09,2.02601e-15,4.69152e-23,1.23038e-31,1.70561e-43,9.94442e-57,3.61677e-71,1.14547e-84,,-6.16044e-07
7.83883,2.91685e-05,,1.27132e+09,,3.40929e-08,0.459401,0.476089,0.059841,0.00465387,1.45894e-05,1.41439e-09,2.11695e-15,4.96364e-23,1.32206e-31,1.85727e-43,1.0992e-56,4.06644e-71,1.31299e-84,,-6.2336e-07
7.83955,2.83381e-05,,1.27291e+09,,3.47388e-08,0.459177,0.475976,0.0601236,0.00470835,1.48935e-05,1.4593e-09,2.21167e-15,5.25069e-23,1.42032e-31,2.02205e-43,1.21474e-56,4.571e-71,1.50466e-84,,-6.26829e-07
7.84025,2.75332e-05,,1.2745e+09,,3.54406e-08,0.458952,0.475863,0.0604058,0.0047632,1.52026e-05,1.50547e-09,2.31031e-15,5.55343e-23,1.5256e-31,2.20102e-43,1.34215e-56,5.13703e-71,1.72389e-84,,-6.29819e-07
7.84093,2.67474e-05,,1.2761e+09,,3.6013e-08,0.458727,0.475751,0.0606876,0.0048184,1.55168e-05,1.55291e-09,2.41301e-15,5.87267e-23,1.6384e-31,2.39537e-43,1.48261e-56,5.77188e-71,1.97459e-84,,-6.34002e-07
7.84159,2.59874e-05,,1.2777e+09,,3.66982e-08,0.458502,0.475638,0.060969,0.00487398,1.58362e-05,1.60168e-09,2.51994e-15,6.20927e-23,1.75923e-31,2.60641e-43,1.63745e-56,6.48379e-71,2.26122e-84,,-6.36487e-07
7.84223,2.52477e-05,,1.2793e+09,,3.73394e-08,0.458277,0.475526,0.0612501,0.00492992,1.61607e-05,1.65178e-09,2.63124e-15,6.56411e-23,1.88864e-31,2.8355e-43,1.8081e-56,7.28194e-71,2.58884e-84,,-6.40157e-07
7.84285,2.4537e-05,,1.2809e+09,,3.80778e-08,0.458052,0.475414,0.0615307,0.00498623,1.64906e-05,1.70327e-09,2.74709e-15,6.93814e-23,2.02721e-31,3.08417e-43,1.99613e-56,8.17659e-71,2.96324e-84,,-6.43765e-07
7.84345,2.38335e-05,,1.2825e+09,,3.87098e-08,0.457827,0.475302,0.0618109,0.00504291,1.68257e-05,1.75617e-09,2.86766e-15,7.33234e-23,2.17558e-31,3.35405e-43,2.20329e-56,9.17926e-71,3.39103e-84,,-6.47843e-07
7.84404,2.31585e-05,,1.28411e+09,,3.94787e-08,0.457601,0.47519,0.0620906,0.00509995,1.71663e-05,1.81052e-09,2.99313e-15,7.74773e-23,2.33442e-31,3.64689e-43,2.43148e-56,1.03028e-70,3.8797e-84,,-6.50722e-07
7.84461,2.24968e-05,,1.28572e+09,,4.02196e-08,0.457376,0.475079,0.06237,0.00515737,1.75123e-05,1.86634e-09,3.12368e-15,8.18541e-23,2.50443e-31,3.9646e-43,2.68279e-56,1.15614e-70,4.4378e-84,,-6.55345e-07
7.84516,2.1858e-05,,1.28733e+09,,4.08809e-08,0.45715,0.474967,0.062649,0.00521515,1.78639e-05,1.92368e-09,3.2595e-15,8.6465e-23,2.68638e-31,4.30923e-43,2.95952e-56,1.29712e-70,5.07507e-84,,-6.58826e-07
7.8457,2.12444e-05,,1.28894e+09,,4.17315e-08,0.456924,0.474856,0.0629275,0.0052733,1.82211e-05,1.98257e-09,3.40079e-15,9.13217e-23,2.88107e-31,4.68299e-43,3.26417e-56,1.45499e-70,5.80257e-84,,-6.64443e-07
7.84623,2.06416e-05,,1.29055e+09,,4.24129e-08,0.456698,0.474745,0.0632057,0.00533183,1.8584e-05,2.04305e-09,3.54776e-15,9.64371e-23,3.08937e-31,5.08832e-43,3.59954e-56,1.63176e-70,6.63297e-84,,-6.66926e-07
7.84673,2.00616e-05,,1.29217e+09,,4.31844e-08,0.456472,0.474634,0.0634834,0.00539072,1.89526e-05,2.10516e-09,3.70061e-15,1.01824e-22,3.3122e-31,5.52779e-43,3.96862e-56,1.82965e-70,7.58058e-84,,-6.71975e-07
7.84723,1.94939e-05,,1.29379e+09,,4.40008e-08,0.456246,0.474523,0.0637607,0.00544999,1.9327e-05,2.16893e-09,3.85956e-15,1.07496e-22,3.55053e-31,6.00421e-43,4.37477e-56,2.05115e-70,8.66177e-84,,-6.75688e-07
