"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.286,0.00143465,,1.24646e+09,,6.39044e-08,0.487332,0.49191,0.0202436,0.000513906,5.18478e-07,1.59114e-11,0,0,0,0,0,0,0,,-2.20157e-13
1.288,0.00143465,,1.26983e+09,,8.53494e-08,0.486165,0.49121,0.0219956,0.000628565,7.39017e-07,2.73174e-11,0,0,0,0,0,0,0,,-2.20268e-13
1.29,0.00143465,,1.31761e+09,,1.4779e-07,0.4838,0.48982,0.0254751,0.000903977,1.40809e-06,7.29565e-11,0,0,0,0,0,0,0,,-2.20379e-13
1.292,0.000270741,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,1.23945e-12
1.294,0.000913749,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.21005e-10
1.296,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-7.48662e-10
1.298,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.83284e-10
1.3,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-8.88975e-10
1.302,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-9.56824e-10
1.304,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.76549e-10
1.306,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-9.67211e-10
1.308,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.06695e-09
1.31,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-9.65789e-10
1.312,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.26487e-09
1.314,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.16456e-09
1.316,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.33467e-09
1.318,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.30133e-09
1.32,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.46873e-09
1.322,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.64919e-09
1.324,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.72494e-09
1.326,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.50914e-09
1.328,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.04374e-09
1.33,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.64354e-09
1.332,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.40957e-09
1.334,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.8777e-09
1.336,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.57672e-09
1.338,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.85108e-09
1.34,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.53516e-09
1.342,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.57363e-09
1.344,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.27904e-09
1.346,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-8.27216e-10
1.348,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.64044e-10
1.35,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.17138e-10
1.352,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.61504e-10
1.354,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.03154e-10
1.356,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-9.13638e-10
1.358,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.32586e-09
1.36,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.60023e-09
1.362,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.84092e-09
1.364,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.85685e-09
1.366,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.79826e-09
1.368,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.50847e-09
1.37,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.35509e-09
1.372,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.45656e-09
1.374,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.75686e-09
1.376,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.40526e-09
1.378,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.6652e-09
1.38,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.09039e-09
1.382,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.38506e-09
1.384,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.06036e-09
1.386,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.15903e-09
1.388,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.34003e-09
1.39,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.44822e-09
1.392,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.52914e-09
1.394,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.21887e-09
1.396,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.6929e-09
1.398,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.00919e-09
1.4,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.00851e-09
1.402,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.38784e-09
1.404,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.40819e-09
1.406,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.22482e-09
1.408,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.06036e-09
1.41,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-1.91349e-09
1.412,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.53714e-09
1.414,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.61528e-09
1.416,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.09363e-09
1.418,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.02557e-09
1.42,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.01854e-09
1.422,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.35623e-09
1.424,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.77841e-09
1.426,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.74004e-09
1.428,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.61876e-09
1.43,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.99454e-09
1.432,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.0491e-09
1.434,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.99439e-09
1.436,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.46169e-09
1.438,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.08197e-09
1.44,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.61955e-09
1.442,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.40393e-09
1.444,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.16327e-09
1.446,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.31846e-09
1.448,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.26598e-09
1.45,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.69028e-09
1.452,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.73117e-09
1.454,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.38759e-09
1.456,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.26842e-09
1.458,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.1832e-09
1.46,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.14187e-09
1.462,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.08586e-09
1.464,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.28895e-09
1.466,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.6871e-09
1.468,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.59493e-09
1.47,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.97792e-09
1.472,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.81307e-09
1.474,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.70879e-09
1.476,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.68119e-09
1.478,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-2.73755e-09
1.48,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.33528e-09
1.482,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.50709e-09
1.484,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.90192e-09
1.486,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.85164e-09
1.488,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.15344e-09
1.49,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.82057e-09
1.492,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.01465e-09
1.494,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.83756e-09
1.496,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.10648e-09
1.498,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.31721e-09
1.5,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.63934e-09
1.502,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.28207e-09
1.504,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.58821e-09
1.506,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.8858e-09
1.508,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.09428e-09
1.51,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.29741e-09
1.512,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.31195e-09
1.514,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.95474e-09
1.516,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.88112e-09
1.518,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.08879e-09
1.52,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.16048e-09
1.522,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.87237e-09
1.524,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.90813e-09
1.526,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.12749e-09
1.528,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.25898e-09
1.53,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.11699e-09
1.532,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.46044e-09
1.534,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.56893e-09
